chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr9	35000001	35025000	chr9	33745001	35025000	1280000	25000	12.314159565852906	95.0%	0.0765	0.3322153412532127
chr9	33710001	33730000	chr9	33710001	35070000	1360000	20000	8.266296366498853	95.0%	0.4325	-0.887852748279002
chr9	34065001	34090000	chr9	34065001	35170000	1105000	25000	10.372134926068313	95.0%	0.881	-2.7489472362132825
chr9	35600001	35620000	chr9	35600001	36245000	645000	20000	10.548122752996637	95.0%	0.696	-0.6459620402268863
chr9	36100001	36120000	chr9	35695001	36120000	425000	20000	19.066434610995575	95.0%	0.717	-0.49903736369496965
chr9	35560001	35580000	chr9	35130001	35580000	450000	20000	15.157717898236514	95.0%	0.99	-4.656685966489584
chr9	36020001	36040000	chr9	35690001	36040000	350000	20000	22.153296520941034	95.0%	0.6585000000000001	-0.6632823741827775
chr9	36045001	36065000	chr9	35735001	36065000	330000	20000	23.408225705036628	95.0%	0.7435	-0.6513746583340646
chr9	35075001	35090000	chr9	35075001	35535000	460000	15000	14.292136072466798	95.0%	0.9815	-0.8023902754428373
chr9	37300001	37320000	chr9	36785001	37320000	535000	20000	16.76732142638633	95.0%	0.74	-0.8256585934086363
chr9	36190001	36210000	chr9	36190001	36520000	330000	20000	24.329750793810984	95.0%	0.5055000000000001	-0.622055778046586
chr9	36425001	36445000	chr9	35845001	36445000	600000	20000	14.265461906266237	95.0%	0.832	-1.2297093982198173
chr9	35930001	35950000	chr9	35930001	36395000	465000	20000	17.31039222078105	95.0%	0.708	-0.8941541155890684
chr9	35955001	35980000	chr9	35955001	36355000	400000	25000	19.982889798089708	95.0%	0.687	-0.5248766365572051
chr9	36695001	36710000	chr9	36695001	37440000	745000	15000	7.85622683587001	95.0%	0.839	-0.7573041929722477
chr9	36145001	36170000	chr9	35835001	36170000	335000	25000	25.780612414144876	95.0%	0.652	-0.7209806810951706
chr9	36070001	36095000	chr9	35700001	36095000	395000	25000	19.79765656413759	95.0%	0.805	-0.9378621439010101
chr9	36530001	36550000	chr9	35890001	36550000	660000	20000	13.130736076204233	95.0%	0.798	-1.0703738291645777
chr9	36555001	36570000	chr9	36240001	36570000	330000	15000	19.93536270424591	95.0%	0.7545	-0.7141580348974699
chr9	37150001	37170000	chr9	37150001	37445000	295000	20000	26.32899862198561	95.0%	0.246	-0.22119630159818401
chr9	37265001	37295000	chr9	36780001	37295000	515000	30000	17.000973082813225	95.0%	0.972	-4.067137371661686
chr9	36770001	36795000	chr9	36770001	37325000	555000	25000	18.229051632680935	95.0%	0.604	-0.5816223440644749
chr9	39120001	39135000	chr9	38485001	39135000	650000	15000	12.430611300721061	95.0%	0.8805000000000001	-1.1590332052796475
chr9	37670001	37685000	chr9	37670001	38100000	430000	15000	16.8659756864075	95.0%	0.518	-0.6639405480938911
chr9	38155001	38170000	chr9	38155001	38500000	345000	15000	21.206785410737925	95.0%	0.672	-0.6974596985111811
chr9	38685001	38705000	chr9	38685001	39105000	420000	20000	17.799564643926637	95.0%	0.544	-0.5251742025618467
chr9	38710001	38735000	chr9	38710001	38935000	225000	25000	30.148054838084157	95.0%	0.9	-0.8205394260276756
chr9	38470001	38510000	chr9	37970001	38510000	540000	40000	16.167344881602357	95.0%	0.903	-0.7948426215274437
chr9	38515001	38535000	chr9	37970001	38535000	565000	20000	14.524304196318495	95.0%	0.723	-0.8343067898928765
chr9	37970001	37985000	chr9	37680001	37985000	305000	15000	20.071380124313034	95.0%	0.798	-1.182748902959069
chr9	38875001	38895000	chr9	38160001	38895000	735000	20000	11.891668614676963	95.0%	0.511	-1.0775473791500683
chr9	38900001	38930000	chr9	38205001	38930000	725000	30000	12.475328164120448	95.0%	0.774	-1.0232272049678637
chr9	38975001	38990000	chr9	38655001	38990000	335000	15000	21.32918344702466	95.0%	0.777	-0.6090243014348029
chr9	37600001	37625000	chr9	37600001	37905000	305000	25000	16.71526423291997	95.0%	0.952	-0.5009676388740665
chr9	37920001	37950000	chr9	37920001	38230000	310000	30000	18.462902113853094	95.0%	0.852	-0.5670602243222702
chr9	38015001	38040000	chr9	38015001	39355000	1340000	25000	7.422157009354974	95.0%	0.7464999999999999	-1.468316794202677
chr9	38450001	38470000	chr9	38450001	39315000	865000	20000	10.967416028809346	95.0%	0.772	-0.9913081070845727
chr9	38930001	38950000	chr9	38545001	38950000	405000	20000	18.87702451265433	95.0%	0.8	-0.8293090186889699
chr9	39075001	39095000	chr9	38620001	39095000	475000	20000	17.63321461075705	95.0%	0.593	-0.5810385482923723
chr9	39955001	39980000	chr9	39465001	39980000	515000	25000	16.508655469364644	95.0%	0.603	-0.6681493412150555
chr9	39985001	40010000	chr9	39485001	40010000	525000	25000	16.16314730386036	95.0%	0.804	-0.9350285614642071
chr9	39090001	39115000	chr9	39090001	39420000	330000	25000	22.845133159632944	95.0%	0.6805	-0.7111356626077419
chr9	39605001	39620000	chr9	39605001	40015000	410000	15000	14.774764162862837	95.0%	0.8105	-0.7568602832248239
chr9	39575001	39605000	chr9	39330001	39605000	275000	30000	27.8915319338418	95.0%	0.859	-0.9402912510445077
chr9	38815001	38835000	chr9	38610001	38835000	225000	20000	29.796227482493098	95.0%	0.606	-0.5875473190242961
chr9	39490001	39510000	chr9	39055001	39510000	455000	20000	13.039712309104829	95.0%	0.757	-0.6611047615609313
chr9	39545001	39570000	chr9	39020001	39570000	550000	25000	12.582796798013108	95.0%	0.9145000000000001	-0.6705796197724281
chr9	39920001	39935000	chr9	39205001	39935000	730000	15000	11.29737905698498	95.0%	0.9375	-1.2546739480883304
chr9	39300001	39320000	chr9	39300001	39695000	395000	20000	17.848283154067918	95.0%	0.759	-0.4750877210643099
chr9	39385001	39405000	chr9	39385001	39580000	195000	20000	28.766521717665256	95.0%	0.729	-0.45482527179415816
chr9	39410001	39425000	chr9	39410001	39580000	170000	15000	31.748627627078495	95.0%	0.803	-0.4026149201067428
chr9	40150001	40180000	chr9	40150001	40425000	275000	30000	21.441632873749764	95.0%	0.98	-1.119830649165773
chr9	39895001	39915000	chr9	39405001	39915000	510000	20000	16.000619263070657	95.0%	0.7625	-0.9855734898463925
chr9	38570001	38600000	chr9	38570001	39340000	770000	30000	12.30382157121179	95.0%	0.786	-0.9006165837959927
chr9	39570001	39600000	chr9	39570001	40210000	640000	30000	13.221951738234283	95.0%	0.8345	-1.0881175968772008
chr9	39665001	39690000	chr9	39665001	40410000	745000	25000	11.645728717195228	95.0%	0.744	-0.7207424327289023
chr9	40755001	40790000	chr9	40755001	41190000	435000	35000	20.568105452862167	95.0%	0.954	-1.4978604217695468
chr9	40920001	40950000	chr9	40920001	41155000	235000	30000	29.41519445255463	95.0%	0.882	-0.9621262255057274
chr9	41210001	41230000	chr9	41210001	42285000	1075000	20000	13.071778642333667	95.0%	0.748	-1.1186630914207523
chr9	41285001	41320000	chr9	41285001	41790000	505000	35000	21.880633578454677	95.0%	0.94	-3.354512803493016
chr9	41325001	41350000	chr9	41325001	41910000	585000	25000	18.529516427537942	95.0%	0.915	-2.707411618849301
chr9	42030001	42045000	chr9	42030001	42405000	375000	15000	33.78763271925778	95.0%	0.94	-4.399526399526028
chr9	41975001	41995000	chr9	41565001	41995000	430000	20000	15.121971644030754	95.0%	0.9644999999999999	-2.1641999077963634
chr9	43105001	43125000	chr9	42520001	43125000	605000	20000	16.996731321141397	95.0%	0.499	-0.3850441402179217
chr9	43910001	43930000	chr9	43145001	43930000	785000	20000	15.535594936188792	95.0%	0.598	-1.6988589506668188
chr9	43980001	44005000	chr9	43330001	44005000	675000	25000	12.64724677326216	95.0%	0.965	-2.784469626274555
chr9	44395001	44415000	chr9	43995001	44415000	420000	20000	26.58677230993041	95.0%	0.959	-3.385994402271443
chr9	43115001	43130000	chr9	43115001	43885000	770000	15000	11.813692331771902	95.0%	0.7104999999999999	-1.1207359622217268
chr9	43575001	43600000	chr9	43575001	43875000	300000	25000	31.003007569761376	95.0%	0.9055	-1.9905027976328673
chr9	43260001	43285000	chr9	43260001	43875000	615000	25000	13.294926815894678	95.0%	0.957	-2.2702908969392426
chr9	44010001	44030000	chr9	43375001	44030000	655000	20000	14.598446563778488	95.0%	0.805	-1.1406437378932142
chr9	42910001	42940000	chr9	42910001	43275000	365000	30000	17.452802227497028	95.0%	0.943	-1.099351474894959
chr9	43180001	43210000	chr9	43180001	43760000	580000	30000	14.485701752332838	95.0%	0.8554999999999999	-1.0537163768633804
chr9	43215001	43235000	chr9	43215001	43760000	545000	20000	17.455287461870583	95.0%	0.313	-0.2456654756503032
chr9	44060001	44085000	chr9	43420001	44085000	665000	25000	15.562338342407287	95.0%	0.863	-1.1360928271407815
chr9	44420001	44440000	chr9	44055001	44440000	385000	20000	20.64467789637936	95.0%	0.983	-3.2919294960683594
chr9	44345001	44380000	chr9	44345001	44760000	415000	35000	22.73071431752583	95.0%	0.966	-2.5377329918126548
chr9	45160001	45180000	chr9	44530001	45180000	650000	20000	16.904298677671463	95.0%	0.846	-1.8072935935393102
chr9	44990001	45005000	chr9	44555001	45005000	450000	15000	18.86934218647048	95.0%	0.9295	-2.2154162095429477
chr9	45915001	45940000	chr9	44760001	45940000	1180000	25000	10.162686237976379	95.0%	0.854	-1.670931694834641
chr9	44835001	44860000	chr9	44835001	45975000	1140000	25000	12.280453071198073	95.0%	0.635	-1.0001358836912846
chr9	45150001	45165000	chr9	45150001	45770000	620000	15000	15.127651764024685	95.0%	0.8855	-1.7029215983514712
chr9	45810001	45835000	chr9	45810001	46280000	470000	25000	18.607627196632812	95.0%	0.8745	-1.2774612375100673
chr9	45980001	46000000	chr9	44760001	46000000	1240000	20000	7.392191750717865	95.0%	0.901	-1.524142855578651
chr9	45895001	45910000	chr9	45895001	46115000	220000	15000	34.723761553274166	95.0%	0.5315	-0.5271810211737624
chr9	46700001	46720000	chr9	46700001	47430000	730000	20000	12.179698712404495	95.0%	0.93	-2.5715304960381564
chr9	46340001	46360000	chr9	46340001	47255000	915000	20000	12.796553354725976	95.0%	0.667	-1.0026757633727248
chr9	47860001	47875000	chr9	47215001	47875000	660000	15000	12.93248311794896	95.0%	0.61	-0.6132692547012589
chr9	46665001	46700000	chr9	46665001	48200000	1535000	35000	8.301450956503839	95.0%	0.976	-7.377540560512558
chr9	48240001	48265000	chr9	47210001	48265000	1055000	25000	11.85134464756818	95.0%	0.06	1.9475288941356221
chr9	46740001	46760000	chr9	46740001	48235000	1495000	20000	10.918519379695864	95.0%	0.134	-1.8666305390870523
chr9	48930001	48960000	chr9	48370001	48960000	590000	30000	18.88149092223024	95.0%	0.6825	-1.9818470063126934
chr9	48965001	48980000	chr9	48370001	48980000	610000	15000	20.819144993462583	95.0%	0.0765	0.5226535957523492
chr9	48480001	48505000	chr9	48280001	48505000	225000	25000	29.938301946125097	95.0%	0.975	-1.4817655934591936
chr9	48380001	48400000	chr9	47925001	48400000	475000	20000	17.30782984492472	95.0%	0.729	-0.7377804868305236
chr9	47530001	47555000	chr9	47530001	48120000	590000	25000	18.19393753244447	95.0%	0.251	0.127035085262207
chr9	48085001	48115000	chr9	48085001	48500000	415000	30000	19.447886743080335	95.0%	0.733	-0.5830585523897756
chr9	49040001	49065000	chr9	48325001	49065000	740000	25000	12.67206058644862	95.0%	0.691	-0.8988462239811338
chr9	50425001	50450000	chr9	49130001	50450000	1320000	25000	10.939827806792366	95.0%	0.11599999999999999	0.42837132349947044
chr9	49560001	49575000	chr9	49560001	50370000	810000	15000	17.23371422667441	95.0%	0.9655	-6.137861882881592
chr9	49250001	49270000	chr9	49250001	50260000	1010000	20000	10.795427658716493	95.0%	0.6174999999999999	-1.10549763643778
chr9	49400001	49430000	chr9	49400001	50380000	980000	30000	9.216624533571258	95.0%	0.858	-1.2563798412049403
chr9	49090001	49110000	chr9	49090001	50450000	1360000	20000	11.340272417391933	95.0%	0.443	-2.5507177675631367
chr9	49025001	49050000	chr9	49025001	50490000	1465000	25000	7.238053196566007	95.0%	0.971	-5.780176509062082
chr9	49055001	49080000	chr9	49055001	50490000	1435000	25000	9.90924277696523	95.0%	0.482	-1.5046272032061976
chr9	49515001	49550000	chr9	49120001	49550000	430000	35000	15.186138898569657	95.0%	0.981	-2.497125075891198
chr9	50490001	50510000	chr9	49830001	50510000	680000	20000	13.53700365101695	95.0%	0.8985000000000001	-1.418018315363422
chr9	50535001	50555000	chr9	49535001	50555000	1020000	20000	10.55890947988078	95.0%	0.2875	-0.8575220321591814
chr9	50160001	50180000	chr9	50160001	50560000	400000	20000	16.338327322169324	95.0%	0.8135	-0.929072218893237
chr9	50100001	50120000	chr9	49535001	50120000	585000	20000	19.93124249695875	95.0%	0.988	-6.641953943679967
chr9	50405001	50425000	chr9	49570001	50425000	855000	20000	13.542117404932709	95.0%	0.307	-0.8192493540455889
chr9	51180001	51200000	chr9	51180001	51910000	730000	20000	15.546827477190625	95.0%	0.768	-1.7993587856574247
chr9	51705001	51725000	chr9	51155001	51725000	570000	20000	19.919512282727208	95.0%	0.9544999999999999	-4.2613066951357865
chr9	50590001	50610000	chr9	50590001	50955000	365000	20000	20.57321663585949	95.0%	0.771	-0.8649408403112251
chr9	51085001	51105000	chr9	51085001	51940000	855000	20000	10.61201435644585	95.0%	0.819	-1.2671450484857232
chr9	51165001	51185000	chr9	50610001	51185000	575000	20000	13.001253630741077	95.0%	0.958	-2.645543293406578
chr9	52025001	52045000	chr9	51385001	52045000	660000	20000	12.441380993078589	95.0%	0.756	-0.7005589490632256
chr9	52095001	52110000	chr9	51315001	52110000	795000	15000	11.240012407930578	95.0%	0.201	-0.29601410465613265
chr9	51255001	51290000	chr9	51255001	52095000	840000	35000	11.167716721729166	95.0%	0.973	-4.90718808140087
chr9	51190001	51210000	chr9	50720001	51210000	490000	20000	16.350867736921224	95.0%	0.9584999999999999	-2.377025846630925
chr9	50785001	50820000	chr9	50785001	51935000	1150000	35000	10.973031297051007	95.0%	0.866	-1.5762172147255489
chr9	53030001	53050000	chr9	52510001	53050000	540000	20000	18.17144630713465	95.0%	0.8785000000000001	-1.8929476495480129
chr9	53210001	53235000	chr9	51970001	53235000	1265000	25000	9.70043654358724	95.0%	0.779	-2.1105390368619723
chr9	52115001	52140000	chr9	52115001	53235000	1120000	25000	10.15379142432412	95.0%	0.598	-1.2135270602843782
chr9	52165001	52190000	chr9	52165001	53425000	1260000	25000	8.603924568757694	95.0%	0.84	-2.326686853034564
chr9	52260001	52280000	chr9	52260001	53490000	1230000	20000	8.177840645542124	95.0%	0.9695	-6.6687920851842675
chr9	51965001	51980000	chr9	51525001	51980000	455000	15000	13.871084602292754	95.0%	0.909	-1.4624659163085305
chr9	52365001	52385000	chr9	52045001	52385000	340000	20000	18.376810481786375	95.0%	0.8005	-0.4451842799512823
chr9	52910001	52940000	chr9	52505001	52940000	435000	30000	22.221489515567352	95.0%	0.682	-1.7945480518251795
chr9	52945001	52980000	chr9	52545001	52980000	435000	35000	21.675825590996116	95.0%	0.763	-2.062936537750577
chr9	53265001	53290000	chr9	53265001	53650000	385000	25000	27.347572795292574	95.0%	0.963	-2.0047572892599317
chr9	53395001	53415000	chr9	53395001	53735000	340000	20000	19.64421083137473	95.0%	0.862	-0.7771276668910264
chr9	53420001	53445000	chr9	53420001	54455000	1035000	25000	8.38310071931394	95.0%	0.72	-0.8910948052638605
chr9	53840001	53855000	chr9	53840001	54305000	465000	15000	19.804794763623864	95.0%	0.846	-1.710198106619653
chr9	53155001	53175000	chr9	53155001	53520000	365000	20000	15.782088746161946	95.0%	0.819	-0.655544782365049
chr9	54825001	54845000	chr9	54825001	55315000	490000	20000	18.618114410173337	95.0%	0.177	-0.337135802194519
chr9	54390001	54410000	chr9	53695001	54410000	715000	20000	11.763347896640207	95.0%	0.929	-2.1528087172402106
chr9	54735001	54750000	chr9	54385001	54750000	365000	15000	17.317871092289618	95.0%	0.947	-1.7419408050926384
chr9	54885001	54905000	chr9	54355001	54905000	550000	20000	16.675861724656997	95.0%	0.6185	-0.5232988421816122
chr9	54490001	54505000	chr9	54490001	55150000	660000	15000	14.382232571332452	95.0%	0.8545	-1.2648602896830465
chr9	54470001	54490000	chr9	53515001	54490000	975000	20000	9.979591320114075	95.0%	0.782	-1.2663129887660969
chr9	54495001	54520000	chr9	53605001	54520000	915000	25000	9.075553479007334	95.0%	0.857	-1.1631495291098688
chr9	54805001	54830000	chr9	54505001	54830000	325000	25000	28.988489305011466	95.0%	0.166	0.01165597498404391
chr9	55325001	55355000	chr9	54830001	55355000	525000	30000	18.155708068909707	95.0%	0.965	-2.4655952241006402
chr9	56040001	56065000	chr9	55415001	56065000	650000	25000	14.791262413839977	95.0%	0.796	-1.020088379666394
chr9	54585001	54605000	chr9	54585001	54905000	320000	20000	26.391171373975975	95.0%	0.702	-0.7727982442246701
chr9	55625001	55645000	chr9	54950001	55645000	695000	20000	11.441274766487297	95.0%	0.834	-0.8095487761891021
chr9	55930001	55950000	chr9	55260001	55950000	690000	20000	14.65262252091379	95.0%	0.9195	-2.246094625711148
chr9	54560001	54580000	chr9	54560001	54900000	340000	20000	25.840829978750634	95.0%	0.8445	-1.4730336973813458
chr9	54680001	54700000	chr9	54680001	55210000	530000	20000	15.589405561963348	95.0%	0.919	-1.6171994520261774
chr9	54895001	54915000	chr9	54895001	55285000	390000	20000	21.67493481829767	95.0%	0.8314999999999999	-1.0303581213840742
chr9	55125001	55150000	chr9	55125001	55815000	690000	25000	13.435422583900552	95.0%	0.6924999999999999	-0.7983350109484986
chr9	56115001	56130000	chr9	55635001	56130000	495000	15000	15.696756844288664	95.0%	0.723	-0.9101523287677518
chr9	55240001	55265000	chr9	55240001	55870000	630000	25000	15.861583993675449	95.0%	0.8105	-1.130436428460041
chr9	55190001	55210000	chr9	54735001	55210000	475000	20000	19.08728617190708	95.0%	0.752	-0.8722511013428197
chr9	56365001	56400000	chr9	56365001	56780000	415000	35000	24.314756088941785	95.0%	0.948	-1.6922045065841125
chr9	56895001	56915000	chr9	56170001	56915000	745000	20000	12.06785838658034	95.0%	0.962	-2.85744951716252
chr9	56955001	56990000	chr9	56130001	56990000	860000	35000	10.98644670730154	95.0%	0.8805000000000001	-0.9447621252700412
chr9	56035001	56065000	chr9	56035001	56610000	575000	30000	14.40291252424184	95.0%	0.806	-0.6605755769770333
chr9	57430001	57460000	chr9	56890001	57460000	570000	30000	22.26967123093875	95.0%	0.152	-0.5367003878071305
chr9	56925001	56950000	chr9	56925001	57400000	475000	25000	22.518138076235815	95.0%	0.669	-0.6530455819869466
chr9	56980001	57000000	chr9	56980001	57410000	430000	20000	21.926764267424353	95.0%	0.924	-1.5299981769767201
chr9	58120001	58155000	chr9	57845001	58155000	310000	35000	37.736056426943414	95.0%	0.959	-3.777385921893136
chr9	58160001	58180000	chr9	57780001	58180000	400000	20000	31.789119905329635	95.0%	0.9815	-4.361444072297359
