chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr10	86440001	86465000	chr10	85975001	86465000	490000	25000	27.019448945357134	98.0%	0.034	2.6542817517960353
chr4	137835001	137855000	chr4	137835001	138160000	325000	20000	36.53186311422472	99.0%	0.037	2.649214157641414
chr4	9520001	9540000	chr4	8610001	9540000	930000	20000	16.350676303523944	98.0%	0.039	2.646660363735994
chr12	99845001	99870000	chr12	98905001	99870000	965000	25000	15.371532247205735	98.0%	0.035	2.6456796778147256
chr14	27795001	27815000	chr14	27795001	29115000	1320000	20000	9.145202207464042	96.0%	0.06	2.6448440547207186
chr11	116440001	116460000	chr11	116215001	116460000	245000	20000	52.25165233572303	99.0%	0.014	2.64388028984369
chr19	27445001	27465000	chr19	27445001	28015000	570000	20000	17.474262399975412	97.0%	0.0475	2.6428511018285175
chr8	82850001	82870000	chr8	82850001	83265000	415000	20000	21.660223615939678	98.0%	0.036	2.6409126373896323
chr13	93600001	93620000	chr13	93305001	93620000	315000	20000	26.577470595885313	99.0%	0.04	2.636001148783707
chr1	176195001	176220000	chr1	175925001	176220000	295000	25000	32.56587739328166	99.0%	0.065	2.6357508108833123
chr11	23855001	23890000	chr11	23345001	23890000	545000	35000	21.116692141371427	95.0%	0.025	2.6321075198607033
chr14	105875001	105895000	chr14	105525001	105895000	370000	20000	21.99393733778518	98.0%	0.0615	2.631161290370906
chr18	60965001	60985000	chr18	60700001	60985000	285000	20000	37.030002412402204	96.0%	0.031	2.6310050847308397
chr1	89180001	89200000	chr1	88760001	89200000	440000	20000	23.29743182877809	99.0%	0.0235	2.630083370907854
chr17	35225001	35245000	chr17	34845001	35245000	400000	20000	27.640603537709616	98.0%	0.03	2.6288145268251033
chr3	89845001	89865000	chr3	89300001	89865000	565000	20000	20.801293008793095	99.0%	0.08	2.6255111253212844
chr17	86890001	86915000	chr17	86130001	86915000	785000	25000	14.144828596145421	95.0%	0.063	2.6236718151199088
chr6	14490001	14510000	chr6	13525001	14510000	985000	20000	11.239222085247542	98.0%	0.052	2.6229054111645347
chr3	8950001	8975000	chr3	8950001	9655000	705000	25000	14.645328517897067	98.0%	0.047	2.621244081919318
chr4	117660001	117685000	chr4	117215001	117685000	470000	25000	23.63782195762301	98.0%	0.053	2.6137726795399745
chr4	133000001	133020000	chr4	133000001	133300000	300000	20000	38.754541002253966	99.0%	0.037	2.6135457476406345
chr3	28090001	28120000	chr3	27230001	28120000	890000	30000	11.690763816311467	97.0%	0.067	2.613158252604204
chr7	62910001	62925000	chr7	62910001	63740000	830000	15000	13.012809672625599	95.0%	0.089	2.6114624843659584
chr15	76145001	76170000	chr15	75930001	76170000	240000	25000	41.27082440676916	99.0%	0.03	2.6104631388841093
chr12	4530001	4560000	chr12	4190001	4560000	370000	30000	25.87013914375653	98.0%	0.057499999999999996	2.6100684901915545
chr3	21915001	21940000	chr3	20975001	21940000	965000	25000	11.247342934641045	96.0%	0.056	2.6088627295433233
chr13	70985001	71005000	chr13	70600001	71005000	405000	20000	20.89424524332944	98.0%	0.054	2.6081405999463034
chr2	147155001	147185000	chr2	146450001	147185000	735000	30000	15.779733703133884	96.0%	0.068	2.6052386456975607
chr3	153965001	153995000	chr3	153965001	154240000	275000	30000	31.071007215014216	99.0%	0.031	2.602612750433807
chr1	119055001	119090000	chr1	118510001	119090000	580000	35000	18.207044069613975	95.0%	0.048	2.6000231764849917
chr7	16595001	16630000	chr7	16285001	16630000	345000	35000	29.750214595818647	97.0%	0.057	2.5993945126256897
chr1	160070001	160095000	chr1	159275001	160095000	820000	25000	14.898282991935696	97.0%	0.046	2.5979732639869675
chr7	135450001	135475000	chr7	134220001	135475000	1255000	25000	9.454511616916168	96.0%	0.093	2.5977944572295493
chr18	56365001	56385000	chr18	56365001	56600000	235000	20000	32.9610276298619	99.0%	0.022	2.5953038955997223
chr1	170625001	170655000	chr1	170625001	170845000	220000	30000	37.35696318709984	99.0%	0.0215	2.5937304611904297
chr4	101985001	102010000	chr4	101180001	102010000	830000	25000	13.26795045648459	95.0%	0.0465	2.5927887504151705
chr11	79015001	79035000	chr11	79015001	79305000	290000	20000	42.083833865823955	99.0%	0.035	2.5893945507597165
chr5	149515001	149535000	chr5	148895001	149535000	640000	20000	19.187051598614328	97.0%	0.033	2.587269561974744
chr9	95480001	95500000	chr9	95480001	96045000	565000	20000	22.983833005927583	98.0%	0.038	2.5867270784841834
chr5	72335001	72360000	chr5	72335001	72775000	440000	25000	22.001196298674156	97.0%	0.0485	2.5867104847141795
chr19	58455001	58475000	chr19	57895001	58475000	580000	20000	20.00967310165423	98.0%	0.0455	2.5855032938872133
chr1	152510001	152535000	chr1	152510001	152920000	410000	25000	23.874743377789244	95.0%	0.087	2.582662289402623
chr14	70400001	70430000	chr14	70150001	70430000	280000	30000	29.32327435117081	98.0%	0.048	2.575946353423335
chr8	36170001	36190000	chr8	35845001	36190000	345000	20000	30.84882478013257	99.0%	0.034	2.5719669227399033
chr3	28535001	28560000	chr3	28255001	28560000	305000	25000	29.304773361653616	99.0%	0.051	2.5718542847134325
chr8	122485001	122505000	chr8	122485001	122730000	245000	20000	42.84542029329535	99.0%	0.025	2.5717034080951953
chr4	59320001	59350000	chr4	58950001	59350000	400000	30000	23.943564494212424	95.0%	0.0445	2.5696425109769474
chr3	90360001	90385000	chr3	90070001	90385000	315000	25000	33.33229454348736	98.0%	0.054	2.5685218378829067
chr12	77775001	77795000	chr12	77235001	77795000	560000	20000	17.4055633127024	98.0%	0.0405	2.5681382368521164
chr12	12410001	12435000	chr12	12410001	12935000	525000	25000	15.947120078737319	98.0%	0.043	2.563697149110341
chr2	50265001	50285000	chr2	49570001	50285000	715000	20000	16.482536992149843	97.0%	0.09	2.562742206336595
chr14	76990001	77010000	chr14	76725001	77010000	285000	20000	28.056641946829917	99.0%	0.038	2.5617346395466147
chr5	8350001	8370000	chr5	8030001	8370000	340000	20000	33.224447283709374	99.0%	0.025500000000000002	2.5578358364663347
chr5	73365001	73395000	chr5	73045001	73395000	350000	30000	27.34052866744123	98.0%	0.035	2.555259894372304
chr19	47345001	47365000	chr19	47345001	47660000	315000	20000	31.64720187200962	99.0%	0.023	2.553000440116397
chr5	124855001	124875000	chr5	124590001	124875000	285000	20000	46.367349181399405	99.0%	0.021	2.548935948973694
chr5	129160001	129185000	chr5	129160001	129755000	595000	25000	19.601895651705906	98.0%	0.067	2.548189493749016
chr17	14890001	14910000	chr17	14200001	14910000	710000	20000	18.035874256418104	96.0%	0.0965	2.5475486492112913
chr7	44250001	44270000	chr7	44250001	44495000	245000	20000	36.13120481451688	99.0%	0.019	2.545922810847987
chr10	96615001	96640000	chr10	96615001	97090000	475000	25000	23.044066114073452	98.0%	0.036	2.5446392614386406
chr5	21255001	21275000	chr5	21255001	21750000	495000	20000	20.577664577072753	97.0%	0.043	2.5426503515039607
chr18	24035001	24055000	chr18	24035001	24300000	265000	20000	30.76415058950246	99.0%	0.037	2.541831770284036
chr2	142230001	142260000	chr2	140750001	142260000	1510000	30000	9.10206794737017	97.0%	0.0555	2.541277002378466
chr1	154270001	154290000	chr1	154270001	154780000	510000	20000	20.844012952990866	99.0%	0.057	2.539308550085169
chr10	38835001	38860000	chr10	37520001	38860000	1340000	25000	8.818497604036368	95.0%	0.053	2.5380266398681957
chr1	190930001	190950000	chr1	190930001	191310000	380000	20000	28.852073343196043	98.0%	0.039	2.536916740203047
chr2	35890001	35910000	chr2	35535001	35910000	375000	20000	37.22554055090711	99.0%	0.023	2.536217762152622
chr15	99890001	99920000	chr15	99500001	99920000	420000	30000	28.366696461277172	98.0%	0.0515	2.5340692656645913
chr14	33920001	33945000	chr14	33395001	33945000	550000	25000	19.571220168618876	96.0%	0.0735	2.53330257926614
chr4	139840001	139865000	chr4	139370001	139865000	495000	25000	23.740288378433537	98.0%	0.049	2.528945752763907
chr2	27740001	27770000	chr2	27425001	27770000	345000	30000	35.79999531633072	96.0%	0.08	2.528813396480521
chr7	111005001	111025000	chr7	110535001	111025000	490000	20000	19.901501356470074	98.0%	0.052000000000000005	2.528298330023101
chr13	74280001	74315000	chr13	73980001	74315000	335000	35000	25.820791908969813	97.0%	0.03	2.5275521544957638
chr15	34410001	34440000	chr15	34015001	34440000	425000	30000	22.518265692087713	97.0%	0.036	2.5248849379696114
chr18	42880001	42905000	chr18	42675001	42905000	230000	25000	37.892248962295675	99.0%	0.0295	2.520087621446732
chr13	51835001	51855000	chr13	51835001	52635000	800000	20000	17.784317345636374	99.0%	0.075	2.5181378496030806
chr5	118255001	118275000	chr5	118255001	118760000	505000	20000	24.783627393157914	99.0%	0.089	2.514378999072731
chr12	69730001	69750000	chr12	69730001	70035000	305000	20000	29.90754510481032	97.0%	0.039	2.5131792570668883
chr2	78010001	78030000	chr2	77705001	78030000	325000	20000	25.53146031079823	99.0%	0.024	2.512864528395583
chr18	69185001	69205000	chr18	69185001	69700000	515000	20000	18.47959855006221	97.0%	0.039	2.5124288389936673
chr11	35105001	35130000	chr11	35105001	35700000	595000	25000	24.45166554980524	99.0%	0.054	2.5115740944921794
chr10	70950001	70975000	chr10	70305001	70975000	670000	25000	15.43114022368535	98.0%	0.05	2.5114654473473066
chr2	68335001	68355000	chr2	67475001	68355000	880000	20000	13.02950123935051	98.0%	0.0535	2.5111989959432788
chr4	118065001	118085000	chr4	117805001	118085000	280000	20000	36.33682858255653	99.0%	0.036000000000000004	2.508277167013971
chr2	75600001	75620000	chr2	75600001	75885000	285000	20000	33.443515501690314	99.0%	0.043	2.502258855212121
chr9	53240001	53260000	chr9	53240001	53535000	295000	20000	33.139236471948315	99.0%	0.029	2.5000952092980238
chr7	79770001	79805000	chr7	79770001	80285000	515000	35000	20.26545653311886	95.0%	0.047	2.499263654849566
chr16	12190001	12215000	chr16	11425001	12215000	790000	25000	13.595286090520535	97.0%	0.042	2.494919754384344
chr4	85790001	85810000	chr4	85170001	85810000	640000	20000	18.276742385075497	98.0%	0.0805	2.494747812538458
chr7	37385001	37405000	chr7	37385001	38020000	635000	20000	19.600746283483893	99.0%	0.038	2.4944759795308666
chr11	7210001	7230000	chr11	7210001	8310000	1100000	20000	14.748032142619875	97.0%	0.0505	2.4924208927741196
chr1	80820001	80840000	chr1	80820001	81300000	480000	20000	19.784194500500302	99.0%	0.08499999999999999	2.492087853538539
chr5	123905001	123925000	chr5	123520001	123925000	405000	20000	26.53535576476241	98.0%	0.029	2.491862874992454
chr14	23990001	24015000	chr14	23625001	24015000	390000	25000	24.713600159590747	99.0%	0.057	2.4906519098640914
chr13	75205001	75240000	chr13	75205001	76160000	955000	35000	11.30438641328085	96.0%	0.085	2.488655766367137
chr9	35155001	35175000	chr9	34515001	35175000	660000	20000	17.872520597576415	97.0%	0.025	2.488458358319226
chr3	153635001	153660000	chr3	152825001	153660000	835000	25000	14.582641221767478	97.0%	0.055	2.4882131012367474
chr4	8370001	8400000	chr4	8370001	9115000	745000	30000	13.792646940712077	99.0%	0.019	2.48764635219033
chr3	123680001	123710000	chr3	123680001	124080000	400000	30000	21.51293617872692	97.0%	0.0465	2.4846224024493786
chr7	29025001	29045000	chr7	28775001	29045000	270000	20000	30.17791208943199	98.0%	0.041499999999999995	2.4837638579709105
chr6	60545001	60570000	chr6	60545001	61110000	565000	25000	16.140504239489267	96.0%	0.042	2.48323306113838
chr1	92945001	92965000	chr1	92945001	93350000	405000	20000	27.24858981256818	99.0%	0.039	2.4776037070150942
chr7	113600001	113620000	chr7	113600001	114165000	565000	20000	19.11777923334342	97.0%	0.046	2.473939815151067
chr12	14305001	14325000	chr12	13240001	14325000	1085000	20000	10.841059459211895	95.0%	0.052	2.473318253280777
chr3	127935001	127960000	chr3	127565001	127960000	395000	25000	19.394228980574162	97.0%	0.046	2.4721629476405296
chr9	63130001	63150000	chr9	63130001	63775000	645000	20000	20.27373222866805	98.0%	0.046	2.471952233128027
chr1	172395001	172415000	chr1	172395001	172640000	245000	20000	30.408247310955158	99.0%	0.024	2.471137971935215
chr2	137720001	137740000	chr2	136650001	137740000	1090000	20000	12.223375911152441	95.0%	0.0665	2.4695365002786938
chr9	54100001	54120000	chr9	53875001	54120000	245000	20000	42.654422845139585	99.0%	0.038	2.466709923933116
chr18	42590001	42610000	chr18	42590001	42935000	345000	20000	24.088588180095396	99.0%	0.02	2.4664443398185685
chr2	55295001	55315000	chr2	55295001	55935000	640000	20000	18.302708283981445	99.0%	0.0445	2.464839746190018
chr1	51585001	51605000	chr1	51340001	51605000	265000	20000	28.120497609126065	99.0%	0.05	2.463856179632866
chr18	61175001	61200000	chr18	61175001	61730000	555000	25000	21.19524345224408	98.0%	0.029	2.463454610466971
chr4	129070001	129105000	chr4	128775001	129105000	330000	35000	39.44251127060299	98.0%	0.051000000000000004	2.460946320980865
chr7	15970001	15990000	chr7	15970001	16185000	215000	20000	39.98688595528943	99.0%	0.048	2.458290877028924
chr9	62275001	62295000	chr9	62275001	63115000	840000	20000	17.920295528420834	96.0%	0.0375	2.454157036611961
chr10	21455001	21480000	chr10	21455001	21975000	520000	25000	18.175493252926767	98.0%	0.0685	2.4512959357434814
chr1	38760001	38775000	chr1	38050001	38775000	725000	15000	20.419751019213553	98.0%	0.02	2.448690143998943
chr15	40120001	40140000	chr15	39215001	40140000	925000	20000	12.739524550167912	95.0%	0.034	2.447735075755354
chr10	108720001	108740000	chr10	108720001	109755000	1035000	20000	12.641955609446162	99.0%	0.061	2.446274630383235
chr13	53075001	53100000	chr13	52605001	53100000	495000	25000	21.093586576184343	98.0%	0.054	2.444777671673961
chr5	92720001	92740000	chr5	92720001	93175000	455000	20000	22.900866864394615	99.0%	0.043	2.444352943398891
chr5	68245001	68265000	chr5	68245001	69460000	1215000	20000	12.339962507554386	98.0%	0.055	2.4420087849844654
chr14	48515001	48535000	chr14	48515001	48950000	435000	20000	21.150538257774734	98.0%	0.073	2.4413587274560196
chr9	76215001	76245000	chr9	75610001	76245000	635000	30000	18.272973620275607	97.0%	0.039	2.4411563598772323
chr8	11685001	11715000	chr8	11410001	11715000	305000	30000	32.57693202925369	99.0%	0.031	2.4401511650910046
chr1	191820001	191845000	chr1	191820001	192105000	285000	25000	38.85297610589793	99.0%	0.015	2.4376400661545436
chr15	24390001	24415000	chr15	23045001	24415000	1370000	25000	8.12816905893271	97.0%	0.094	2.435722240582899
chr18	43510001	43530000	chr18	43310001	43530000	220000	20000	32.15111594096819	98.0%	0.028	2.435004542287877
chr5	24990001	25015000	chr5	24675001	25015000	340000	25000	31.561910420957	99.0%	0.035	2.434588234677528
chr15	91735001	91770000	chr15	91165001	91770000	605000	35000	18.220944127458733	96.0%	0.029	2.4332552582448175
chr12	54095001	54120000	chr12	54095001	54560000	465000	25000	19.77146421176792	99.0%	0.054	2.431993977099242
chr14	47070001	47095000	chr14	46765001	47095000	330000	25000	25.317866831133408	98.0%	0.059	2.4306853402363293
chr15	95750001	95770000	chr15	95750001	96465000	715000	20000	16.21854425067827	98.0%	0.047	2.429256655295815
chr1	24235001	24265000	chr1	23855001	24265000	410000	30000	22.763393763642977	96.0%	0.036500000000000005	2.427159006181768
chr14	12120001	12145000	chr14	11110001	12145000	1035000	25000	10.369686033614212	96.0%	0.045	2.4259100834628478
chr2	166570001	166600000	chr2	166570001	167025000	455000	30000	28.488393933445522	99.0%	0.026	2.422730105849155
chr6	71910001	71935000	chr6	71910001	72335000	425000	25000	29.611559073100448	99.0%	0.074	2.42070837745977
chr16	11455001	11475000	chr16	11455001	11700000	245000	20000	33.59687968166512	99.0%	0.026	2.41995842531927
chr9	105370001	105395000	chr9	104265001	105395000	1130000	25000	12.33864053982904	96.0%	0.048	2.4181608108679726
chr9	26750001	26780000	chr9	25725001	26780000	1055000	30000	13.389035050421326	96.0%	0.062	2.4173875620923178
chr12	73505001	73525000	chr12	72850001	73525000	675000	20000	17.30541190092549	98.0%	0.067	2.414406221713467
chr16	44045001	44065000	chr16	43815001	44065000	250000	20000	33.71995904755669	99.0%	0.038	2.410815039291408
chr11	68555001	68585000	chr11	68555001	68810000	255000	30000	46.5984166302539	99.0%	0.005	2.4090244218410874
chr2	66950001	66975000	chr2	66950001	68360000	1410000	25000	8.661377314766156	95.0%	0.076	2.4061424410862933
chr11	75170001	75190000	chr11	75170001	75510000	340000	20000	36.545650884126836	97.0%	0.011	2.405795307027895
chr14	67180001	67200000	chr14	66810001	67200000	390000	20000	24.983374950777705	95.0%	0.064	2.4029336597142574
chr5	75830001	75855000	chr5	75205001	75855000	650000	25000	16.29713901103215	97.0%	0.052	2.4020823632611337
chr6	50515001	50550000	chr6	50110001	50550000	440000	35000	24.453917791414504	98.0%	0.07250000000000001	2.397546420627295
chr2	180450001	180485000	chr2	180450001	180715000	265000	35000	41.37359740689501	98.0%	0.029	2.395076182267538
chr14	25445001	25465000	chr14	24950001	25465000	515000	20000	22.045370958348776	99.0%	0.063	2.3894648374823864
chr1	36040001	36065000	chr1	34925001	36065000	1140000	25000	12.21450149334493	95.0%	0.0455	2.3846165387586122
chr9	103475001	103500000	chr9	103475001	103980000	505000	25000	25.306417064919515	99.0%	0.029	2.3843528222989105
chr18	12450001	12470000	chr18	12450001	12715000	265000	20000	32.9280084487834	99.0%	0.021	2.3833997751091096
chr17	29230001	29255000	chr17	29000001	29255000	255000	25000	40.43174170812849	99.0%	0.032	2.3832094521927414
chr13	110005001	110030000	chr13	109780001	110030000	250000	25000	34.16140816975334	98.0%	0.047	2.382970188579871
chr7	144760001	144785000	chr7	144430001	144785000	355000	25000	29.773450406685434	98.0%	0.065	2.3795388365822046
chr15	30160001	30180000	chr15	30160001	30750000	590000	20000	17.147834396044342	98.0%	0.039	2.3782842368657224
