loop_id	direction	loop_type	anchor	gene
loop_11278	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	72221
loop_14128	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	23796
loop_14128	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	258429
loop_13944	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	227648
loop_13944	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	353156
loop_13991	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	545481
loop_13991	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	100499529
loop_11355	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100503106
loop_11355	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	78158
loop_14263	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	19212
loop_14263	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20163
loop_13966	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	72043
loop_13966	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	319684
loop_14177	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	57432
loop_14177	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	329513
loop_14065	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	19374
loop_14065	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	68170
loop_14068	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	228880
loop_14068	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	17979
loop_14264	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	108115
loop_14264	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	73247
loop_11407	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12162
loop_11407	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	66679
loop_14105	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	71715
loop_14105	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	71715
loop_11452	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	22034
loop_11452	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	72446
loop_14192	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	252966
loop_14192	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	108115
loop_14242	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	215632
loop_14242	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	18510
loop_14204	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465607
loop_14204	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	59091
loop_14365	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	19419
loop_14365	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	329496
loop_14386	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	329421
loop_14386	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	68986
loop_11501	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	77721
loop_11501	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	74121
loop_14298	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	215274
loop_14298	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	18510
loop_11521	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100038743
loop_11521	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20274
loop_14376	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	73438
loop_14376	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	353282
loop_11537	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	227998
loop_11537	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75721
loop_11538	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	102466151
loop_11538	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	20269
loop_11542	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	320816
loop_11542	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	338535
loop_14438	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	13392
loop_14438	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	381373
loop_14474	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	241528
loop_14474	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	258429
loop_11566	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	50915
loop_11566	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	50915
loop_11572	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	13482
loop_11572	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14526
loop_11621	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75974
loop_11621	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75974
loop_14629	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	69388
loop_14629	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	17954
loop_14656	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	209540
loop_14656	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	83453
loop_14641	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12338
loop_14641	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13193
loop_11732	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	59308
loop_11732	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	59308
loop_11741	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	14630
loop_11741	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	14630
loop_11757	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	20129
loop_11757	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	71325
loop_15029	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	57257
loop_15029	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	80883
loop_11885	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75269
loop_11885	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75269
loop_11917	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	70093
loop_11917	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	214547
loop_11920	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	67437
loop_11920	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	99929
loop_15086	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12373
loop_15086	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	319951
loop_14973	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	83398
loop_14973	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	83398
loop_14960	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	140493
loop_14960	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	56417
loop_15144	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	242253
loop_15144	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	68279
loop_11986	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12368
loop_11986	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	99683
loop_15027	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	83398
loop_15027	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	229801
loop_12019	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12457
loop_12019	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	69257
loop_12035	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	67006
loop_12035	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	110173
loop_12039	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	50754
loop_12039	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	320302
loop_12073	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	69772
loop_12073	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	110173
loop_15107	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	20674
loop_15107	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	102466155
loop_15314	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	242050
loop_15314	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	84112
loop_12147	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12695
loop_12147	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	381591
loop_15419	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	68053
loop_15419	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	18201
loop_12190	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102635783
loop_12190	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102635783
loop_15574	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	74552
loop_15574	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	242700
loop_12256	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	102466820
loop_12256	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	19268
loop_12261	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	74735
loop_12261	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	107684
loop_12268	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	70143
loop_12268	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	17096
loop_12283	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	230738
loop_12283	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	72395
loop_12294	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	19934
loop_12294	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	260305
loop_15592	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	83770
loop_15592	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	18509
loop_15642	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	29876
loop_15642	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	51796
loop_7605	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	230587
loop_7605	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	56296
loop_12370	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	76237
loop_12370	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	140477
loop_15564	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465904
loop_15564	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12801
loop_12377	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75360
loop_12377	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75360
loop_12378	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	209212
loop_12378	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	192656
loop_15759	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17475
loop_15759	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	17475
loop_12400	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	242362
loop_12400	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	242362
loop_15809	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	67025
loop_15809	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	242705
loop_12519	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	107684
loop_12519	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75691
loop_15870	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	17475
loop_15870	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	545641
loop_12544	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	100049161
loop_12544	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	18600
loop_15740	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	78460
loop_15740	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	18991
loop_14425	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17475
loop_14425	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	545641
loop_15859	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17475
loop_15859	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	545641
loop_19947	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12819
loop_19947	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	21812
loop_15879	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	68512
loop_15879	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	69934
loop_12577	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	14348
loop_12577	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	14348
loop_15919	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	14664
loop_15919	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	19268
loop_12598	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465904
loop_12598	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	67652
loop_15878	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12819
loop_15878	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	21812
loop_15939	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	19063
loop_15939	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12164
loop_15858	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	77739
loop_15858	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	77739
loop_15912	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	16600
loop_15912	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11471
loop_16171	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	73246
loop_16171	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	20310
loop_12735	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	73792
loop_12735	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	17690
loop_12740	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	70292
loop_12740	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	70292
loop_12745	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14086
loop_12745	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	108086
loop_12758	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14715
loop_12758	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	231382
loop_16291	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	72145
loop_16291	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	231532
loop_12807	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	140709
loop_12807	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	140709
loop_12825	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	243219
loop_12825	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	333048
loop_12830	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	664837
loop_12830	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13483
loop_16305	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	116810
loop_16305	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	231646
loop_12849	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	54367
loop_12849	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	54367
loop_12925	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	72313
loop_12925	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	231293
loop_16301	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	70693
loop_16301	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102465903
loop_12955	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	231225
loop_12955	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	52401
loop_12974	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	13717
loop_12974	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	76629
loop_12999	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	433899
loop_12999	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	433899
loop_13030	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	11980
loop_13030	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	433899
loop_16482	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	69999
loop_16482	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	16599
loop_13051	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	403174
loop_13051	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	54426
loop_16551	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	14362
loop_16551	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	14362
loop_16261	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12962
loop_16261	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	243219
loop_16574	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	74318
loop_16574	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	69982
loop_16420	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	53324
loop_16420	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	243339
loop_16547	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	18935
loop_16547	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	67878
loop_13105	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	70918
loop_13105	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	70918
loop_13108	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	100972
loop_13108	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	12020
loop_16442	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	75172
loop_16442	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	67211
loop_16520	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	442795
loop_16520	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	242939
loop_16478	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	433944
loop_16478	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	74111
loop_13141	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	22629
loop_13141	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20537
loop_13149	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	19092
loop_13149	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	320292
loop_13150	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	242960
loop_13150	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14181
loop_13160	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	231474
loop_13160	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14626
loop_16664	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	104443
loop_16664	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	104443
loop_16646	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	53419
loop_16646	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	53419
loop_13179	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	70292
loop_13179	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	81840
loop_16693	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	381644
loop_16693	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	231326
loop_13241	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	232232
loop_13241	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14115
loop_16840	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	58799
loop_16840	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	58799
loop_16924	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14840
loop_16924	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13730
loop_16964	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	58799
loop_16964	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	58799
loop_13399	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	317677
loop_13399	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	15170
loop_16866	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	320204
loop_16866	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	12121
loop_13428	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	232431
loop_13428	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	93746
loop_13438	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	72306
loop_13438	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	69228
loop_17001	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	19713
loop_17001	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	213895
loop_16965	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	22044
loop_16965	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	243548
loop_13457	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	243634
loop_13457	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	243634
loop_16959	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	54486
loop_16959	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	414084
loop_13466	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	55961
loop_13466	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	55961
loop_16932	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	243547
loop_16932	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	232236
loop_13478	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	20751
loop_13478	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13796
loop_17011	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	16508
loop_17011	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	16508
loop_17115	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	114142
loop_17115	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	21426
loop_16910	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	319812
loop_16910	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	29807
loop_17068	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	387166
loop_17068	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	15404
loop_16970	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	76311
loop_16970	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	76311
loop_20196	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	66532
loop_20196	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	232539
loop_17061	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75024
loop_17061	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75024
loop_13533	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	72263
loop_13533	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	232337
loop_13540	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	243634
loop_13540	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	18205
loop_17130	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	232367
loop_17130	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	72268
loop_17159	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14411
loop_17159	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	243621
loop_17167	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	101148
