stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0936	chr13	65230001	65300000	63030001	65300000	5prime	shared	0.061	0.0735	2270000	chr13:65230001-65300000->63030001-65300000	-0.049832329454214	8.47792756611745	7.49229023283478	0.0187478339994487	0.0503803888786993	FALSE	TRUE	unchanged	gray60
stripe_0937	chr13	67100001	67150000	67100001	67830000	3prime	mutant_only	NA	0.085	730000	chr13:67100001-67150000->67100001-67830000	-0.0492067034045744	8.02767810198431	7.13678348849045	0.0211223857737674	0.0554248915888554	FALSE	TRUE	unchanged	gray60
stripe_0938	chr13	67710001	67750000	67310001	67750000	5prime	control_only	0.0765	NA	440000	chr13:67710001-67750000->67310001-67750000	-0.04903774615459	7.46747116004174	3.7779178829401	0.0769807830907912	0.149111065997698	FALSE	FALSE	unchanged	gray60
stripe_0939	chr13	70210001	70250000	69440001	70250000	5prime	mutant_only	NA	0.052	810000	chr13:70210001-70250000->69440001-70250000	0.0581308984985886	7.6073212548514	9.55433885602388	0.00985504332322126	0.0308543323007963	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0940	chr13	70960001	71010000	70550001	71010000	5prime	shared	0.0735	0.066	460000	chr13:70960001-71010000->70550001-71010000	-0.0228222468765358	7.63278487543953	1.09406506713618	0.317205877352192	0.435562633283757	FALSE	FALSE	unchanged	gray60
stripe_0941	chr13	71450001	71490000	71450001	73380000	3prime	shared	0.074	0.038	1930000	chr13:71450001-71490000->71450001-73380000	0.054583467182534	7.58058685046154	8.32282133430408	0.0143337517772446	0.0412984292979251	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0942	chr13	72320001	72370000	71010001	72370000	5prime	mutant_only	NA	0.088	1360000	chr13:72320001-72370000->71010001-72370000	0.0659196250319845	7.78815012071496	8.28374998936101	0.0145115497207753	0.0417324083099071	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0943	chr13	73030001	73070000	71010001	73070000	5prime	mutant_only	NA	0.07	2060000	chr13:73030001-73070000->71010001-73070000	0.0965789410421932	7.72150572900876	28.7610444955521	0.000201525089252829	0.00171512760924962	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0944	chr13	76150001	76200000	76150001	77150000	3prime	mutant_only	NA	0.052	1000000	chr13:76150001-76200000->76150001-77150000	0.00336479813315791	8.36313132805156	0.0446709559584858	0.836334610752409	0.889264523463446	FALSE	FALSE	unchanged	gray60
stripe_0945	chr13	76270001	76310000	75840001	76310000	5prime	shared	0.063	0.08	470000	chr13:76270001-76310000->75840001-76310000	0.0384565584929023	7.63215311993362	2.19917015968279	0.165147310118131	0.269033946039861	FALSE	FALSE	unchanged	gray60
stripe_0946	chr13	76280001	76320000	76280001	77170000	3prime	shared	0.023	0.017	890000	chr13:76280001-76320000->76280001-77170000	-0.0295877811822573	7.89409771208462	2.59914277984564	0.134192206320809	0.230616582043376	FALSE	FALSE	unchanged	gray60
stripe_0947	chr13	76660001	76700000	76070001	76700000	5prime	shared	0.017	0.025	630000	chr13:76660001-76700000->76070001-76700000	-0.0209986121957014	8.12679543372021	1.54449052962162	0.238861652238961	0.35226660541114	FALSE	FALSE	unchanged	gray60
stripe_0948	chr13	78170001	78220000	76020001	78220000	5prime	shared	0.0285	0.047	2200000	chr13:78170001-78220000->76020001-78220000	0.0160074099936178	8.08009237143981	0.855358204620353	0.374170082901659	0.495282299787423	FALSE	FALSE	unchanged	gray60
stripe_0949	chr13	78380001	78420000	75600001	78420000	5prime	shared	0.087	0.075	2820000	chr13:78380001-78420000->75600001-78420000	0.0426689372230223	7.70935051575554	5.66584575575581	0.0357109938745099	0.082853223263827	FALSE	TRUE	unchanged	gray60
stripe_0950	chr13	81930001	81970000	81930001	84800000	3prime	shared	0.042	0.092	2870000	chr13:81930001-81970000->81930001-84800000	-0.109667124050299	7.85646163976069	24.3253081223308	0.000401163640531473	0.00275105681179852	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0951	chr13	83610001	83670000	81970001	83670000	5prime	control_only	0.055	NA	1700000	chr13:83610001-83670000->81970001-83670000	-0.14995267245471	8.24191539494062	85.0044611672628	1.24771497008229e-06	5.77837867962787e-05	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0952	chr13	84720001	84770000	83630001	84770000	5prime	mutant_only	NA	0.019	1140000	chr13:84720001-84770000->83630001-84770000	-0.208403642323664	8.39006900893773	140.03350020046	9.28280405278028e-08	1.37926996884227e-05	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0953	chr13	91620001	91660000	90950001	91660000	5prime	shared	0.035	0.035	710000	chr13:91620001-91660000->90950001-91660000	0.00488293767274374	7.94260460023062	0.0745591911762152	0.789685369159326	0.856974445046305	FALSE	FALSE	unchanged	gray60
stripe_0954	chr13	92510001	92560000	92510001	93780000	3prime	mutant_only	NA	0.071	1270000	chr13:92510001-92560000->92510001-93780000	-0.00711394278412324	8.09088343994577	0.167947330072782	0.689524769288194	0.782573305945799	FALSE	FALSE	unchanged	gray60
stripe_0955	chr13	92730001	92770000	92730001	93780000	3prime	shared	0.017	0.011	1050000	chr13:92730001-92770000->92730001-93780000	-0.0168078402165772	7.92754014192475	0.833346717850184	0.380174125066596	0.50045976114141	FALSE	FALSE	unchanged	gray60
stripe_0956	chr13	92860001	92920000	92860001	94390000	3prime	mutant_only	NA	0.078	1530000	chr13:92860001-92920000->92860001-94390000	-0.00489191710131746	8.64129867761564	0.068021706923547	0.798882384860955	0.862993602534954	FALSE	FALSE	unchanged	gray60
stripe_0957	chr13	93600001	93640000	92830001	93640000	5prime	shared	0.047	0.054	810000	chr13:93600001-93640000->92830001-93640000	0.0370915503798969	7.87835713980697	3.64230467461596	0.081771812605864	0.156689029421016	FALSE	FALSE	unchanged	gray60
stripe_0958	chr13	93740001	93800000	93740001	94980000	3prime	shared	0.085	0.047	1240000	chr13:93740001-93800000->93740001-94980000	-0.0048677655765459	8.42951451282201	0.0943578916343184	0.764237270982227	0.838544648714653	FALSE	FALSE	unchanged	gray60
stripe_0959	chr13	94160001	94200000	93290001	94200000	5prime	shared	0.037	0.042	910000	chr13:94160001-94200000->93290001-94200000	0.017152302190295	7.88816103579339	0.895708043206044	0.363529848499626	0.483531309119607	FALSE	FALSE	unchanged	gray60
stripe_0960	chr13	96540001	96600000	95900001	96600000	5prime	mutant_only	NA	0.095	700000	chr13:96540001-96600000->95900001-96600000	-0.00711158289404768	8.39323364367038	0.197409771529885	0.665121651458405	0.762338270946564	FALSE	FALSE	unchanged	gray60
stripe_0961	chr13	97210001	97280000	97210001	97920000	3prime	control_only	0.05	NA	710000	chr13:97210001-97280000->97210001-97920000	0.122859101703159	8.65648372558436	58.1707895809838	8.21360937809866e-06	0.000190193058716233	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0962	chr13	97740001	97790000	96850001	97790000	5prime	control_only	0.084	NA	940000	chr13:97740001-97790000->96850001-97790000	0.103839285242601	8.24556086647298	44.6312355013415	2.88306740371559e-05	0.000439359759044863	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0963	chr13	97900001	97960000	97200001	97960000	5prime	shared	0.0395	0.031	760000	chr13:97900001-97960000->97200001-97960000	0.102693325512589	8.53648119228105	28.0441804580255	0.000224001843667852	0.00183208847366871	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0964	chr13	98840001	98890000	98840001	99320000	3prime	control_only	0.0885	NA	480000	chr13:98840001-98890000->98840001-99320000	0.0382831243607184	7.91245014889715	4.1840066574413	0.0645504922901554	0.13070718292934	FALSE	FALSE	unchanged	gray60
stripe_0965	chr13	101680001	101720000	100530001	101720000	5prime	shared	0.022	0.033	1190000	chr13:101680001-101720000->100530001-101720000	-0.0772574648266667	8.24452198512259	16.2086181421966	0.00185275727859637	0.00851408821581785	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0966	chr13	102630001	102670000	100550001	102670000	5prime	shared	0.039	0.025	2120000	chr13:102630001-102670000->100550001-102670000	0.0617430550891767	7.85704192418556	11.3540634205769	0.00595053262241046	0.0210095042886294	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0967	chr13	103610001	103670000	102670001	103670000	5prime	shared	0.081	0.0825	1000000	chr13:103610001-103670000->102670001-103670000	0.0625475006841214	8.1457909336827	13.3423429765486	0.0035803916695898	0.0140613179446666	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0968	chr13	105020001	105060000	104040001	105060000	5prime	shared	0.0995	0.087	1020000	chr13:105020001-105060000->104040001-105060000	-0.0868847345603871	7.72263889672073	16.9982611305838	0.00156532425261139	0.00755644882218175	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0969	chr13	107090001	107150000	107090001	108320000	3prime	mutant_only	NA	0.084	1230000	chr13:107090001-107150000->107090001-108320000	0.0308095016596314	8.40772356863701	3.26690204423868	0.0970797779005725	0.178723019098318	FALSE	FALSE	unchanged	gray60
stripe_0970	chr13	108140001	108180000	107110001	108180000	5prime	shared	0.06	0.0415	1070000	chr13:108140001-108180000->107110001-108180000	0.0137888349765613	7.72235175042382	0.567567464568635	0.466474720265717	0.582963083762549	FALSE	FALSE	unchanged	gray60
stripe_0971	chr13	108140001	108180000	108140001	109930000	3prime	control_only	0.058	NA	1790000	chr13:108140001-108180000->108140001-109930000	-0.0855015598111015	7.66005877508023	18.3513899437381	0.00118593628713392	0.00610252352080745	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0972	chr13	108300001	108350000	107120001	108350000	5prime	control_only	0.091	NA	1230000	chr13:108300001-108350000->107120001-108350000	-0.09131327433097	8.10377681673943	18.4662073746672	0.0011590515284652	0.00600752580015537	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0973	chr13	108310001	108350000	108310001	109760000	3prime	shared	0.017	0.0155	1450000	chr13:108310001-108350000->108310001-109760000	0.0472982303108846	7.71140675680696	5.2630923635543	0.0416514179779735	0.0932970832345814	FALSE	TRUE	unchanged	gray60
stripe_0974	chr13	108800001	108840000	108800001	109930000	3prime	control_only	0.038	NA	1130000	chr13:108800001-108840000->108800001-109930000	-0.0599842868795907	7.94957400988166	10.1495082312837	0.00829699807494364	0.0271192439369835	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0975	chr13	109180001	109220000	108340001	109220000	5prime	shared	0.022	0.024	880000	chr13:109180001-109220000->108340001-109220000	-0.0539996484544709	8.10629165017124	7.43100629768947	0.0191335308642168	0.0512238521484962	FALSE	TRUE	unchanged	gray60
stripe_0976	chr13	109210001	109270000	109210001	110010000	3prime	shared	0.0415	0.0325	800000	chr13:109210001-109270000->109210001-110010000	-0.0118379001927014	8.6168983647245	0.459145480378481	0.511517504135222	0.62340103203903	FALSE	FALSE	unchanged	gray60
stripe_0977	chr13	109710001	109750000	107580001	109750000	5prime	shared	0.058	0.047	2170000	chr13:109710001-109750000->107580001-109750000	-0.0202608125710508	8.28196022922489	1.38711499254539	0.262852979430626	0.376542811592795	FALSE	FALSE	unchanged	gray60
stripe_0978	chr13	110350001	110390000	109110001	110390000	5prime	shared	0.0795	0.084	1280000	chr13:110350001-110390000->109110001-110390000	-0.0299284938270796	7.83567443704869	2.92784425755862	0.114056945457189	0.202452497511366	FALSE	FALSE	unchanged	gray60
stripe_0979	chr13	110370001	110420000	110370001	111470000	3prime	shared	0.026	0.0185	1100000	chr13:110370001-110420000->110370001-111470000	0.0232974911923729	8.51026330636951	1.51297160155884	0.243422160804287	0.357048425182782	FALSE	FALSE	unchanged	gray60
stripe_0980	chr13	110940001	110990000	109830001	110990000	5prime	shared	0.0995	0.076	1160000	chr13:110940001-110990000->109830001-110990000	0.0417047359233398	8.27034444196423	4.96304056895385	0.0468613432840204	0.102255600506726	FALSE	FALSE	unchanged	gray60
stripe_0981	chr13	111380001	111420000	109930001	111420000	5prime	shared	0.027	0.049	1490000	chr13:111380001-111420000->109930001-111420000	-0.0424894603819389	8.30569710334047	4.75138069996583	0.051013537667471	0.109389221480578	FALSE	FALSE	unchanged	gray60
stripe_0982	chr13	111440001	111490000	111440001	113030000	3prime	shared	0.061	0.043	1590000	chr13:111440001-111490000->111440001-113030000	-0.0109499155902007	8.26294515397546	0.430356683374798	0.524810422952916	0.634397955339016	FALSE	FALSE	unchanged	gray60
stripe_0983	chr13	111760001	111800000	111760001	113050000	3prime	shared	0.073	0.066	1290000	chr13:111760001-111800000->111760001-113050000	0.040217051780415	8.01969945454118	4.83901398270242	0.0492425888672853	0.106488218253935	FALSE	FALSE	unchanged	gray60
stripe_0984	chr13	112240001	112290000	111480001	112290000	5prime	control_only	0.086	NA	810000	chr13:112240001-112290000->111480001-112290000	0.0124690053027578	8.28435204008622	0.490739301633295	0.497621519001117	0.610219510577023	FALSE	FALSE	unchanged	gray60
stripe_0985	chr13	112640001	112690000	112640001	113050000	3prime	shared	0.05	0.0545	410000	chr13:112640001-112690000->112640001-113050000	-0.0312719664970147	7.92266282905001	2.30280710277612	0.156323692590266	0.259279203617157	FALSE	FALSE	unchanged	gray60
stripe_0986	chr13	114450001	114490000	113670001	114490000	5prime	shared	0.055	0.037	820000	chr13:114450001-114490000->113670001-114490000	-0.0157741037198744	7.81722210356111	0.613254338473938	0.449499780863941	0.566802057482608	FALSE	FALSE	unchanged	gray60
stripe_0987	chr13	117190001	117240000	117190001	118060000	3prime	control_only	0.094	NA	870000	chr13:117190001-117240000->117190001-118060000	-0.0321167157039194	7.90336935738457	1.2852509906658	0.280162427016271	0.394885065114634	FALSE	FALSE	unchanged	gray60
stripe_0988	chr13	118340001	118390000	117200001	118390000	5prime	shared	0.048	0.071	1190000	chr13:118340001-118390000->117200001-118390000	-0.0256861444754337	8.15479233265768	2.2152801597994	0.163734685895537	0.267465822218729	FALSE	FALSE	unchanged	gray60
stripe_0989	chr13	119590001	119630000	119590001	120290000	3prime	control_only	0.062	NA	700000	chr13:119590001-119630000->119590001-120290000	-0.0566355672507683	6.59513084835156	1.38759654964434	0.262774681704224	0.376542811592795	FALSE	FALSE	unchanged	gray60
stripe_0990	chr13	119600001	119640000	117010001	119640000	5prime	mutant_only	NA	0.003	2630000	chr13:119600001-119640000->117010001-119640000	-0.0323698941217143	6.43872080991267	0.25133186670581	0.625661744700301	0.728168988773261	FALSE	FALSE	unchanged	gray60
stripe_0991	chr14	7780001	7820000	7780001	8210000	3prime	control_only	0.059	NA	430000	chr14:7780001-7820000->7780001-8210000	-0.0402707494228606	7.31517410994097	2.69034536025558	0.128187203285354	0.222548961497357	FALSE	FALSE	unchanged	gray60
stripe_0992	chr14	8310001	8370000	7800001	8370000	5prime	shared	0.023	0.04	570000	chr14:8310001-8370000->7800001-8370000	-0.0150944410284867	8.14551389896126	0.587640273416701	0.458886087644151	0.576192883288396	FALSE	FALSE	unchanged	gray60
stripe_0993	chr14	8350001	8420000	8350001	10980000	3prime	mutant_only	NA	0.092	2630000	chr14:8350001-8420000->8350001-10980000	0.117005509654336	8.3168216688391	38.984635027832	5.35044874964702e-05	0.000646769499703094	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0994	chr14	10440001	10480000	7840001	10480000	5prime	shared	0.0865	0.0785	2640000	chr14:10440001-10480000->7840001-10480000	0.0452283515570652	7.60026427221229	3.64083685432871	0.0818256364412335	0.156707958941696	FALSE	FALSE	unchanged	gray60
stripe_0995	chr14	11530001	11570000	11530001	12820000	3prime	control_only	0.076	NA	1290000	chr14:11530001-11570000->11530001-12820000	-0.0484361711368192	7.82566621058156	4.10801487226487	0.0666790396527137	0.134034642278228	FALSE	FALSE	unchanged	gray60
stripe_0996	chr14	12110001	12150000	10630001	12150000	5prime	shared	0.017	0.018	1520000	chr14:12110001-12150000->10630001-12150000	0.00643253275218116	7.84368081156497	0.0880033610856766	0.7720566128365	0.843490772480074	FALSE	FALSE	unchanged	gray60
stripe_0997	chr14	12550001	12600000	12550001	14120000	3prime	control_only	0.066	NA	1570000	chr14:12550001-12600000->12550001-14120000	0.00553575896034794	8.16342709602843	0.11140554838751	0.744597971680991	0.824405612280829	FALSE	FALSE	unchanged	gray60
stripe_0998	chr14	13340001	13400000	13340001	13980000	3prime	control_only	0.0825	NA	640000	chr14:13340001-13400000->13340001-13980000	-0.00400979446962027	8.17019631993432	0.0552875454112866	0.818268449113671	0.877049981827277	FALSE	FALSE	unchanged	gray60
stripe_0999	chr14	14270001	14310000	14270001	16630000	3prime	shared	0.0225	0.0485	2360000	chr14:14270001-14310000->14270001-16630000	-0.0990477314845064	7.7348639677697	22.5678327554886	0.00054032504969827	0.00342237855634819	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1000	chr14	14870001	14910000	14870001	15970000	3prime	mutant_only	NA	0.09	1100000	chr14:14870001-14910000->14870001-15970000	-0.0943896572581547	7.65423062052025	19.4388700541339	0.000957931785114192	0.0051523148502522	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1001	chr14	15000001	15040000	15000001	16240000	3prime	shared	0.0675	0.095	1240000	chr14:15000001-15040000->15000001-16240000	-0.0648357837500592	7.84606963840448	9.86296173935149	0.00900754185204977	0.0287563959215841	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1002	chr14	15350001	15380000	15350001	16830000	3prime	mutant_only	NA	0.0505	1480000	chr14:15350001-15380000->15350001-16830000	-0.0361518222301064	7.8096369912967	4.57816970415338	0.054746029070476	0.115722785812281	FALSE	FALSE	unchanged	gray60
stripe_1003	chr14	15570001	15610000	15570001	16720000	3prime	control_only	0.074	NA	1150000	chr14:15570001-15610000->15570001-16720000	-0.0903490775556098	7.86962382492348	28.5304950473528	0.000208451404341329	0.00174835842630045	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1004	chr14	15570001	15610000	14850001	15610000	5prime	mutant_only	NA	0.081	760000	chr14:15570001-15610000->14850001-15610000	-0.0727408823726883	7.68916213589024	9.50791629209679	0.00999055338571225	0.031169128060761	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1005	chr14	15880001	15930000	15030001	15930000	5prime	control_only	0.084	NA	900000	chr14:15880001-15930000->15030001-15930000	-0.0974034544088669	8.2434930799119	21.9157933627761	0.00060594235452635	0.00370633007931555	TRUE	TRUE	down_in_mutant	steelblue3
