Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
15:44621877-44623877	15	44621877	44623877	0.08239047760956408	1.9673631950485258e-05	-0.05131415128545072	0.00814648829303983	cpg_shelves
15:44783667-44785667	15	44783667	44785667	0.06622313212060149	0.0016635705565206196	-0.04866918511641542	0.018776770012827793	cpg_shelves
15:50885914-50887914	15	50885914	50887914	0.10373317731383336	4.4227568403229766e-13	-0.05810353267109328	2.927013973955666e-06	cpg_shelves
15:5119062-5121062	15	5119062	5121062	0.04640792645660674	0.03400202610196483	-0.050308506813683235	0.00786799784579716	cpg_shelves
15:5146220-5148220	15	5146220	5148220	0.06119639231089047	0.008826249126513995	-0.05808575950878181	0.010719563048396085	cpg_shelves
15:51861129-51863129	15	51861129	51863129	0.07520452230234709	0.001725062734735381	-0.06559110549539279	0.004204513676454637	cpg_shelves
15:51987000-51989000	15	51987000	51989000	0.12609160662994617	5.663314397826698e-10	-0.0812436507628419	0.0003218117257671522	cpg_shelves
15:52714754-52716754	15	52714754	52716754	0.06099326744742117	2.673803364921797e-08	-0.044018607029370785	3.3017628712228556e-06	cpg_shelves
15:53898440-53900440	15	53898440	53900440	0.13606847396918487	1.7140098812537254e-11	-0.08803842693303135	1.324465661023615e-05	cpg_shelves
15:57697894-57699894	15	57697894	57699894	0.17806244884854205	1.9196926633750827e-18	-0.10490263757338608	4.0446462858163165e-07	cpg_shelves
15:57888027-57890027	15	57888027	57890027	0.17345577328884673	5.2669810682422696e-39	0.13542832473759345	2.255217736149525e-19	cpg_shelves
15:57914499-57916499	15	57914499	57916499	0.032431642989035336	0.0011164388321058855	-0.03411732735343162	3.698825615036902e-05	cpg_shelves
15:58891742-58893742	15	58891742	58893742	0.10246004005691212	1.2057142422447898e-07	-0.05206170367717461	0.011945823423766003	cpg_shelves
15:64315213-64317213	15	64315213	64317213	-0.02640517361660233	0.03198886477688686	0.03471787942364324	0.00015784108098924697	cpg_shelves
15:64378175-64380175	15	64378175	64380175	-0.10182382017500458	2.185675198889626e-10	0.08664172162719325	1.4094808312218548e-08	cpg_shelves
15:65789734-65791734	15	65789734	65791734	0.048208647912800884	0.0028206198149159584	-0.05185845755991336	0.0012363329812585184	cpg_shelves
15:66580126-66582126	15	66580126	66582126	0.0899978124370216	0.009245696931654999	-0.07424599003488308	0.034099391493943525	cpg_shelves
15:6711529-6713529	15	6711529	6713529	0.07394722905523465	0.0007189531332431018	-0.07124332231324548	0.0008744899473652854	cpg_shelves
15:73092909-73094909	15	73092909	73094909	0.04337224178046761	0.029476403958927942	-0.03525835776206562	0.021547166352289517	cpg_shelves
15:73744195-73746195	15	73744195	73746195	-0.05160711489279579	0.01904651074439159	0.08223968588649191	2.0972796002927616e-05	cpg_shelves
15:74521799-74523799	15	74521799	74523799	-0.09473082550433382	0.01569703059524012	0.1005018356312593	0.011485476389335917	cpg_shelves
15:74525231-74527231	15	74525231	74527231	-0.13150625903224755	8.979858813299038e-08	0.097195838216386	4.410174252896099e-05	cpg_shelves
15:74531538-74533538	15	74531538	74533538	-0.13454385849703687	1.474368861649461e-11	0.10580703082524195	2.4686223910137377e-08	cpg_shelves
15:74559907-74561907	15	74559907	74561907	-0.07516433269525824	0.015867214197942965	0.07641861215243681	0.007574508148020042	cpg_shelves
15:74566167-74568167	15	74566167	74568167	-0.09622097635383675	2.5437517119446645e-06	0.07375623505125783	0.0004149225185775022	cpg_shelves
15:75943473-75945473	15	75943473	75945473	0.05011717310505248	0.048706381427202905	-0.05201668623541872	0.025812273905933075	cpg_shelves
15:76168305-76170305	15	76168305	76170305	0.03683881397415323	0.02943138716092067	-0.03553522804209047	0.0026706623062948695	cpg_shelves
15:76200334-76202334	15	76200334	76202334	0.09930364003660191	0.0024183443694901913	-0.07548918534650928	0.012496590381281814	cpg_shelves
15:76225146-76227146	15	76225146	76227146	0.08586206641887417	1.6003386304072495e-08	-0.054416314907043656	0.0001419945756918066	cpg_shelves
15:76345982-76347982	15	76345982	76347982	0.07895707926097412	0.0007727442621003077	-0.07734343252977177	0.00044561475154138966	cpg_shelves
15:76346430-76348430	15	76346430	76348430	0.07884782437078125	0.002996517854916006	-0.07761096788914554	0.0015895700169834073	cpg_shelves
15:76376219-76378219	15	76376219	76378219	0.040614158282758495	0.00864088620581602	-0.047165698236390996	9.177626964842312e-05	cpg_shelves
15:76376757-76378219	15	76376757	76378219	0.046891723081747494	0.006642717658043387	-0.052194364413375605	9.787092956932072e-05	cpg_shelves
15:76383096-76384523	15	76383096	76384523	0.07334233735440898	0.002227201678980971	-0.06367573589021452	0.004164412004176324	cpg_shelves
15:76383096-76385096	15	76383096	76385096	0.06705922167065059	7.893216344370227e-05	-0.05844669983608258	0.00023163668184362598	cpg_shelves
15:76479911-76481911	15	76479911	76481911	0.10928851671847922	2.6592935332850154e-08	-0.07985043647805828	4.464721012314274e-05	cpg_shelves
15:76525889-76527889	15	76525889	76527889	0.05295606246915996	0.002433819989394807	-0.06809197132593375	4.228675492594052e-05	cpg_shelves
15:76642027-76644027	15	76642027	76644027	0.035180979106572474	0.007826042454718542	-0.026973839410391845	0.008427571311969822	cpg_shelves
15:76652774-76654774	15	76652774	76654774	0.05191322088605449	0.0018738466004121729	0.06626942873323272	0.006390144771431575	cpg_shelves
15:76673944-76675944	15	76673944	76675944	0.05398991531594943	0.004594059964541813	-0.04947443327700138	0.0038789186755209637	cpg_shelves
15:76921150-76923150	15	76921150	76923150	0.04994090539189777	0.008636614020734575	-0.04910646342034586	0.004133317709210071	cpg_shelves
15:77951711-77953711	15	77951711	77953711	0.11236641772843858	2.0343811586400682e-12	0.03351653728545617	0.024175059839051095	cpg_shelves
15:78401626-78403626	15	78401626	78403626	0.07530043702245809	0.028003301645674293	-0.0628531433768462	0.016398948085979175	cpg_shelves
15:78402315-78403626	15	78402315	78403626	0.09999095290249083	0.008406020193585969	-0.08573339312435918	0.007827965974585979	cpg_shelves
15:78950013-78952013	15	78950013	78952013	0.0461640912001936	0.0180438761466434	-0.039417612204065006	0.0465618424889486	cpg_shelves
15:78985320-78987320	15	78985320	78987320	0.15804559844131244	4.0611893427554757e-14	-0.05199312294760838	0.046346071957694746	cpg_shelves
15:78995239-78997239	15	78995239	78997239	0.045745415854446136	0.012878338138336288	-0.0403588753657039	0.017527453478623386	cpg_shelves
15:79444137-79446137	15	79444137	79446137	-0.06204332728009543	0.002482545884287569	0.04742700987520762	0.007093988679768936	cpg_shelves
15:79541998-79543998	15	79541998	79543998	0.05082729635356842	0.014692173819343754	-0.044928994588521676	0.03444927915771598	cpg_shelves
15:79673374-79675374	15	79673374	79675374	0.05944978493616926	0.002531748795668933	-0.0668690923287927	6.39397095302503e-05	cpg_shelves
15:79683330-79685330	15	79683330	79685330	0.04732163671720549	8.631255904636841e-06	0.04369188094804838	0.0052085431430374815	cpg_shelves
15:79693405-79695405	15	79693405	79695405	0.09376491217846239	2.709579408719439e-10	-0.07841562744942754	6.142118169825044e-08	cpg_shelves
15:79770227-79772227	15	79770227	79772227	0.11737573905197501	1.2675583136641934e-17	-0.03182186723264069	0.02179157629354371	cpg_shelves
15:79799781-79801781	15	79799781	79801781	0.07660853646552324	1.652002830167129e-05	0.06309968988231687	0.0012504878491404444	cpg_shelves
15:79806965-79808965	15	79806965	79808965	0.13781369085798814	5.047463272450151e-10	0.07567893382101346	0.002573427874523609	cpg_shelves
15:79831021-79832017	15	79831021	79832017	0.12995718469161072	8.463027434140842e-05	-0.09317470642976561	0.0116683118333508	cpg_shelves
15:79831021-79832017	15	79831021	79832017	0.12995718469161072	8.463027434140842e-05	-0.09317470642976561	0.0116683118333508	cpg_shelves
15:79831021-79832017	15	79831021	79832017	0.12995718469161072	8.463027434140842e-05	-0.09317470642976561	0.0116683118333508	cpg_shelves
15:79831021-79832017	15	79831021	79832017	0.12995718469161072	8.463027434140842e-05	-0.09317470642976561	0.0116683118333508	cpg_shelves
15:79923777-79925777	15	79923777	79925777	0.03541492853428807	0.027831207073311763	-0.029671721129904516	0.029656536852453917	cpg_shelves
15:80003856-80005856	15	80003856	80005856	-0.07065024625285332	0.00035973140987818935	0.03500630652742995	0.031796418976561026	cpg_shelves
15:80093883-80095883	15	80093883	80095883	0.05677464639852553	0.0005276315908511985	0.0498527014279147	0.013130563051866355	cpg_shelves
15:80135591-80137591	15	80135591	80137591	0.08451698265319185	1.4593854689411461e-06	-0.05671950754101768	0.0019227193554536832	cpg_shelves
15:80236421-80238421	15	80236421	80238421	0.046051294129865195	0.00408000376510768	-0.03032679339222806	0.04205119636644057	cpg_shelves
15:80706963-80708963	15	80706963	80708963	0.08285548502144996	1.0533981388403356e-06	0.04999617166243539	0.0011178024705094905	cpg_shelves
15:80714149-80716149	15	80714149	80716149	0.12731711055730988	1.3763930296210324e-08	-0.05533686702287516	0.03137687642670219	cpg_shelves
15:81395335-81397335	15	81395335	81397335	0.1068198040308797	0.000111041778071436	-0.08031011816251465	0.0076370353713830635	cpg_shelves
15:81468957-81470957	15	81468957	81470957	0.033819806539953534	0.04717757566279167	-0.03983911210225949	0.012008137047870222	cpg_shelves
15:81748031-81749344	15	81748031	81749344	0.10613072099652077	2.393098798348672e-10	-0.08183916613694986	1.3309945808165712e-06	cpg_shelves
15:81748031-81750031	15	81748031	81750031	0.07603489175947847	2.0191127977595123e-07	-0.048234491625979314	0.0007839789099738769	cpg_shelves
15:81774012-81776012	15	81774012	81776012	0.11521615233368593	6.359650999753676e-10	-0.0524034005277825	0.0024366130204488265	cpg_shelves
15:81868316-81870316	15	81868316	81870316	0.0348191189454623	0.01206940315030982	-0.03427268485248017	0.002192786662337924	cpg_shelves
15:81921826-81923826	15	81921826	81923826	0.09887777276089071	7.889518338339357e-09	-0.04711310677481684	0.013959706937606843	cpg_shelves
15:81956281-81958281	15	81956281	81958281	0.04206521061392454	0.02082641100375076	-0.03989036795361853	0.014598099657060302	cpg_shelves
15:82018579-82020579	15	82018579	82020579	0.03690944887322667	0.0216633578983873	-0.04081530063759903	0.0018811990651826306	cpg_shelves
15:82042980-82044980	15	82042980	82044980	0.038568053140006775	0.014087806431180665	-0.051944887830799064	0.0001917717463676575	cpg_shelves
15:82240142-82242142	15	82240142	82242142	-0.0371293278570215	0.049098624388160775	0.03067706096578715	0.04172527669153728	cpg_shelves
15:82270943-82272943	15	82270943	82272943	0.12687602008721371	3.819429875481693e-10	0.05120241713329518	0.02494492325365505	cpg_shelves
15:82349923-82351923	15	82349923	82351923	0.07480099066149637	0.0006831522739180055	-0.06572441991910258	0.0017749552883437082	cpg_shelves
15:82902007-82904007	15	82902007	82904007	-0.07849994840500829	0.00016597575380091165	0.06763953416946322	0.0007995418060217471	cpg_shelves
15:82965451-82967451	15	82965451	82967451	-0.06292658898529402	0.019457799476666624	0.07818458223027858	0.0030776865002367757	cpg_shelves
15:83058837-83060837	15	83058837	83060837	-0.060594969329238024	0.00046271975241727974	0.045396109624586845	0.0030983831701372313	cpg_shelves
15:83144850-83146850	15	83144850	83146850	0.06791063934156671	0.0005850899649549401	-0.06715404741655684	0.0007084781173685846	cpg_shelves
15:84194488-84196488	15	84194488	84196488	0.04493383557027941	0.01764244761505305	-0.04167136921437893	0.009768756170293205	cpg_shelves
15:8439622-8441622	15	8439622	8441622	0.22525571267876315	0.00010570851880442475	-0.16280053947477402	0.007034944017302027	cpg_shelves
15:84402549-84404549	15	84402549	84404549	-0.055312129144833744	0.02547895636662821	0.041899500256716876	0.04099982602585763	cpg_shelves
15:84442017-84444017	15	84442017	84444017	-0.07633818019901839	0.0009624436701379687	0.05021158922470145	0.02473011562678359	cpg_shelves
15:84448399-84450399	15	84448399	84450399	-0.08000210524128504	0.00035658848595591876	0.07020327975843063	0.001397083292028216	cpg_shelves
15:8447583-8449583	15	8447583	8449583	0.0888652414663813	0.00040028935091846325	-0.05938601231793239	0.02779608957753049	cpg_shelves
15:85506565-85508565	15	85506565	85508565	-0.0763215508117947	0.00024438816817537223	0.0463505541082381	0.009747687200747713	cpg_shelves
15:85641974-85643974	15	85641974	85643974	0.08710401293663483	1.0528913957728504e-05	-0.07368796071618039	0.00016092386043281318	cpg_shelves
15:85656761-85658761	15	85656761	85658761	0.09604270783116534	6.968341917659552e-17	0.13206545746064122	4.53516632514106e-21	cpg_shelves
15:85663096-85665096	15	85663096	85665096	0.055651421808196155	1.5656901819230816e-06	0.054833256993789437	9.56369958749464e-05	cpg_shelves
15:86209884-86211884	15	86209884	86211884	0.10328403422296928	1.318522981090347e-07	-0.09460635035719617	7.365167558043743e-08	cpg_shelves
15:86216718-86218718	15	86216718	86218718	0.06533359018084994	0.004488642290465951	-0.051643463414767776	0.0019085504266828737	cpg_shelves
15:87547233-87549233	15	87547233	87549233	-0.04184052623768997	0.00888775027320219	-0.045194387802312774	0.01636240810945241	cpg_shelves
15:89062423-89064423	15	89062423	89064423	0.08516332669237284	8.281514726216974e-06	0.07421176702198984	0.0004481083754638156	cpg_shelves
15:89084970-89086970	15	89084970	89086970	0.05349926518007275	0.008928145744246524	-0.05884005465159273	0.0010491726532854853	cpg_shelves
15:89091753-89093753	15	89091753	89093753	0.06400905414017599	5.602954902197606e-06	-0.05474804412384876	7.344195600610794e-05	cpg_shelves
15:89156438-89158438	15	89156438	89158438	0.041992513547722043	0.0021208308127620887	-0.04411285743487814	0.0004071304136661194	cpg_shelves
15:89175700-89177700	15	89175700	89177700	0.193677711090933	4.414930733291402e-18	0.06909622754352851	0.011295180761422614	cpg_shelves
15:89176327-89178327	15	89176327	89178327	0.1319168765203445	1.1044376688341119e-07	0.09661473614041696	0.0005392682232973679	cpg_shelves
15:89192014-89194014	15	89192014	89194014	0.050677094496746955	0.004777196973526375	-0.047545814636556716	0.005942944540402628	cpg_shelves
15:89198641-89200641	15	89198641	89200641	0.029915074130478003	0.023482020951310627	-0.0304885870155083	0.007955405297579921	cpg_shelves
15:89358036-89360036	15	89358036	89360036	0.10672171348071241	6.636315592043931e-07	-0.06991107350531273	0.0007253624776447316	cpg_shelves
15:89369511-89371511	15	89369511	89371511	0.041880108615780065	0.033068221477077796	-0.03627009122359118	0.040997094393639376	cpg_shelves
15:91045148-91047148	15	91045148	91047148	0.058976863951410274	0.0009696907662423551	-0.039235634856426754	0.013309165566985214	cpg_shelves
15:91052047-91054047	15	91052047	91054047	-0.02869654779893105	0.01137449426834434	0.029286994139636466	0.0006564201637674451	cpg_shelves
15:93270814-93272814	15	93270814	93272814	0.08215340648145819	1.7307757718398424e-06	-0.08008821074178543	1.0997727793123242e-06	cpg_shelves
15:93394143-93396143	15	93394143	93396143	0.06317883093006493	0.001860392553072811	-0.06534140776866196	0.0002955641513125767	cpg_shelves
15:94585337-94587337	15	94585337	94587337	0.050869989386689185	1.594359201081165e-05	-0.04792203051098298	4.311501086252408e-06	cpg_shelves
15:94631527-94633527	15	94631527	94633527	0.04456973777574025	0.011328693985244567	-0.038533014417589606	0.004457776592776203	cpg_shelves
15:96637022-96639022	15	96637022	96639022	-0.0433868364902385	0.020783987220997686	0.037200942906179535	0.0426499628762652	cpg_shelves
15:97701428-97703428	15	97701428	97703428	0.04292477633491276	0.001763709868271243	-0.03395866858845015	0.003837067468041233	cpg_shelves
15:98088802-98090802	15	98088802	98090802	0.048979465463189986	0.026310640364594903	-0.04069351277822372	0.020096245777646505	cpg_shelves
15:98536489-98538489	15	98536489	98538489	0.048480175061380026	0.020671928040302764	-0.06723190874947937	4.3132423277698387e-05	cpg_shelves
15:98563242-98565242	15	98563242	98565242	0.06602664543495962	0.004416461319942036	-0.05774870986794256	0.01577512212369535	cpg_shelves
15:98758433-98760433	15	98758433	98760433	0.07228755798795738	4.384521310941133e-06	-0.0733025135531038	3.825455328645857e-07	cpg_shelves
