Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
11:88859935-88861935	11	88859935	88861935	0.17588267318645123	2.837351204963099e-21	-0.10068945283281489	6.75984897409737e-08	cpg_shelves
11:89056000-89058000	11	89056000	89058000	0.12418899562538971	6.691172039687686e-13	0.07800199781487688	2.153235183436686e-05	cpg_shelves
11:9006914-9008914	11	9006914	9008914	0.03369524383635614	0.02932069721891734	-0.030686608804725624	0.010666761316766202	cpg_shelves
11:93888590-93890590	11	93888590	93890590	0.0650881235213443	0.00013046238042794823	-0.055603691084275514	0.00022171710099569325	cpg_shelves
11:94544858-94546858	11	94544858	94546858	0.05282524978283576	0.0058868791532305925	-0.040357676726561154	0.039784235809677125	cpg_shelves
11:94656003-94658003	11	94656003	94658003	0.104174695156103	4.427467135925472e-08	-0.05525618915141081	0.0011863347036845178	cpg_shelves
11:94679581-94681581	11	94679581	94681581	0.09177443364689075	1.463301879923588e-05	-0.06572680465630792	0.0005675229597214664	cpg_shelves
11:94994990-94996990	11	94994990	94996990	0.0889779476258131	1.9220084972051353e-05	0.08438281777840687	0.0004965708057331728	cpg_shelves
11:95305551-95307551	11	95305551	95307551	0.10560332787571969	3.168151596162665e-11	-0.04966554930593853	0.002965497008436073	cpg_shelves
11:95387054-95389054	11	95387054	95389054	0.08308815661396474	3.907760134285972e-06	-0.06416098209885637	4.576008380971791e-05	cpg_shelves
11:95416131-95418131	11	95416131	95418131	0.21434005144446366	6.762379743368855e-33	0.08980447939694536	2.2719006023832075e-05	cpg_shelves
11:95509408-95511408	11	95509408	95511408	0.07809179333156824	8.040029948363982e-06	-0.0660693076673326	2.7991574324633234e-05	cpg_shelves
11:95715525-95717525	11	95715525	95717525	0.07956062479095283	2.9917404689733496e-07	-0.04208351939253585	0.027714127194326456	cpg_shelves
11:95792604-95794604	11	95792604	95794604	-0.04124763036584367	0.01497277901936019	0.039491104358664736	0.006722428248767513	cpg_shelves
11:96060603-96062603	11	96060603	96062603	0.05532249053349991	0.003011124524098694	-0.048095863485689144	0.0066555590935997834	cpg_shelves
11:96791802-96793802	11	96791802	96793802	0.0927885831550464	0.03743955914331884	-0.09559530027312463	0.009545323485607729	cpg_shelves
11:96825375-96827375	11	96825375	96827375	0.17727503841167308	1.2493195619867689e-10	-0.1162901820625521	2.6238512029868705e-05	cpg_shelves
11:97024581-97026581	11	97024581	97026581	-0.14781266399954418	2.0944347582905023e-22	-0.03033017307071472	0.001386325587296826	cpg_shelves
11:97043751-97045751	11	97043751	97045751	0.03813597698199889	0.009729461809470697	-0.03632082470245046	0.005633498690231275	cpg_shelves
11:97190611-97192611	11	97190611	97192611	0.041014592048435716	0.014801144801600932	-0.03940036769704257	0.00247433860807352	cpg_shelves
11:97365418-97367418	11	97365418	97367418	0.05434853656769384	0.004374266646751221	0.06252152866712574	0.006191906630092503	cpg_shelves
11:97502979-97504979	11	97502979	97504979	0.06483218192064921	0.002828661344965177	-0.0568766566552453	0.0036575266927507915	cpg_shelves
11:97740163-97742163	11	97740163	97742163	0.04570648747752559	0.02273622656690465	-0.05713233327815631	0.0014420164078673846	cpg_shelves
11:98290557-98292557	11	98290557	98292557	0.07137196862053496	0.0004675955942107643	-0.052464226505572975	0.008975918261631747	cpg_shelves
11:98380216-98382216	11	98380216	98382216	0.05661918274843469	0.00017554877463729822	-0.029962909195439008	0.04119349282511974	cpg_shelves
11:98805562-98807562	11	98805562	98807562	0.0714441104290443	0.00024079549241967402	-0.042254823768449246	0.007788208180451191	cpg_shelves
11:98839394-98841394	11	98839394	98841394	0.06733058401694558	0.017257244323635398	-0.07130196124823979	0.003986528473274508	cpg_shelves
11:98866070-98868070	11	98866070	98868070	0.03249759300316735	0.03895710665137216	-0.05901854037518778	4.1991110490943e-06	cpg_shelves
11:98955604-98957604	11	98955604	98957604	0.07561625155671392	0.0016485867050916245	-0.05576488982698646	0.018555670263881753	cpg_shelves
11:98956434-98957604	11	98956434	98957604	0.0779221802752279	0.001003291178529743	-0.05682153892416622	0.020337486596579135	cpg_shelves
12:100516311-100518311	12	100516311	100518311	0.07029657578567017	0.001924136733843393	-0.06170706600345027	0.007929583224630625	cpg_shelves
12:100720639-100722639	12	100720639	100722639	0.29776456422854614	2.544775447645975e-48	-0.07755693754044668	0.0006685378014501947	cpg_shelves
12:100894889-100896889	12	100894889	100896889	0.2048612611877471	1.7591560791814758e-15	-0.07421995142936261	0.010610470202830478	cpg_shelves
12:100901508-100903508	12	100901508	100903508	0.12233413692125494	3.188579574421083e-08	-0.1114248314433317	1.125073312439384e-07	cpg_shelves
12:100910251-100912251	12	100910251	100912251	0.11549997604582318	1.2754044151737199e-07	-0.0632718237519364	0.008767174480155484	cpg_shelves
12:101078443-101080443	12	101078443	101080443	0.09018323443842946	0.0015472523401907573	-0.07716920556046525	0.008589052656030997	cpg_shelves
12:101953878-101955878	12	101953878	101955878	0.054612331467090325	0.010225963323195	-0.045956924124453735	0.03489996512610988	cpg_shelves
12:102700447-102702447	12	102700447	102702447	0.17524534275712483	1.4711337157836598e-28	-0.08625047677521608	3.7908058428050203e-07	cpg_shelves
12:102753312-102755312	12	102753312	102755312	0.0643732613351854	0.0003372432762921354	-0.05094198986100035	0.0020474048405718435	cpg_shelves
12:104754369-104756369	12	104754369	104756369	-0.03877124591892345	0.006790470780504284	0.03937667003780544	0.00042407125745576183	cpg_shelves
12:105035104-105037104	12	105035104	105037104	0.06121641035493108	6.953074873161507e-06	-0.05216890047185099	7.523444488920347e-05	cpg_shelves
12:105680842-105682842	12	105680842	105682842	0.06592891578746446	0.012058168593430714	-0.06441465811819208	0.013883575794934782	cpg_shelves
12:105687824-105689824	12	105687824	105689824	0.03692756220675264	0.011152099849436818	-0.02711457167780515	0.04237097451469653	cpg_shelves
12:107919294-107921294	12	107919294	107921294	-0.031582107246149294	0.03370134651093176	0.04442061428042794	0.00028649746370250427	cpg_shelves
12:107976220-107978220	12	107976220	107978220	-0.042895146481295665	0.007644267507031461	0.04607025505733668	3.916851759066951e-05	cpg_shelves
12:108174345-108176345	12	108174345	108176345	0.12053736796052483	6.979022760489997e-07	-0.055549561959182425	0.0340178179495599	cpg_shelves
12:108270316-108272316	12	108270316	108272316	0.12731434862847715	1.3807019196500846e-15	0.09350961883014136	1.893405420230355e-08	cpg_shelves
12:108425569-108427569	12	108425569	108427569	0.11965224320042123	2.08720861763816e-10	-0.0779149237265071	7.547199298709509e-05	cpg_shelves
12:108459314-108461314	12	108459314	108461314	0.0634900981353913	9.649769176027e-05	-0.04830570827307354	0.0033494188315729982	cpg_shelves
12:108465666-108467666	12	108465666	108467666	0.05295036345610704	0.0002305667352774774	-0.0635628110231734	1.3800785196598355e-06	cpg_shelves
12:108788175-108790175	12	108788175	108790175	0.049441494205406666	0.00942291366185102	-0.044683008004799185	0.01695502671218407	cpg_shelves
12:108796771-108798771	12	108796771	108798771	0.12355461671775891	2.9546620152980515e-07	-0.08383471803492865	0.0011737151184163105	cpg_shelves
12:110449628-110451628	12	110449628	110451628	0.04008275196523625	9.56419216245536e-05	-0.03224636415327235	0.00017756378986378155	cpg_shelves
12:110593938-110595938	12	110593938	110595938	0.05959470224272345	0.0007388397433704516	-0.033094829873271406	0.004386806376197205	cpg_shelves
12:110972985-110974985	12	110972985	110974985	0.07025251208606098	0.00044462126677216314	-0.05983208179633409	0.0023755942684553764	cpg_shelves
12:111042347-111044347	12	111042347	111044347	0.0636323804861102	0.010462982210098093	-0.05976761452670501	0.01078422264599723	cpg_shelves
12:111168931-111170931	12	111168931	111170931	0.12921028552766511	2.6682580893638036e-11	-0.06859971196131309	0.0007465164708030145	cpg_shelves
12:111301678-111303678	12	111301678	111303678	0.026687153023814525	0.020763781715173513	-0.02893392575381265	0.002172478152069742	cpg_shelves
12:11152540-11154540	12	11152540	11154540	-0.05627402203822829	0.002464184855540591	0.03330925130438955	0.013315593249333624	cpg_shelves
12:111708542-111710542	12	111708542	111710542	0.05668456421915602	0.0001326600255406861	-0.03395760258790129	0.007179180323689685	cpg_shelves
12:111715550-111717550	12	111715550	111717550	0.06537383420380916	0.00011134699330278828	-0.05748656190259982	0.0007271273729235948	cpg_shelves
12:111776623-111778623	12	111776623	111778623	0.04306017744746371	0.006770018772411662	-0.04579103729071585	0.0012302996005385555	cpg_shelves
12:111904096-111906096	12	111904096	111906096	0.06259021979594037	0.04595298430231158	-0.07066913063706193	0.013805206785295648	cpg_shelves
12:111962615-111964615	12	111962615	111964615	0.10641396724166668	1.9318221888253093e-09	-0.08441101673809775	3.356063851813493e-07	cpg_shelves
12:112157611-112159611	12	112157611	112159611	-0.04882105012348703	0.04144123494808275	0.05075978877143009	0.008950587243202069	cpg_shelves
12:112180291-112182291	12	112180291	112182291	-0.049700787582871886	0.0019753786478202092	0.05779812918728755	4.597591127275294e-05	cpg_shelves
12:112584782-112586782	12	112584782	112586782	-0.06705289399616621	8.08843670365337e-05	0.06461089061248468	0.00011122494724116561	cpg_shelves
12:112824852-112826852	12	112824852	112826852	0.13261462487115366	1.8068857229472633e-07	-0.06402764018308418	0.014295547340614714	cpg_shelves
12:112922547-112924547	12	112922547	112924547	-0.0765863518267369	0.018084998792282654	0.0727842821964737	0.013449245751663506	cpg_shelves
12:113101001-113103001	12	113101001	113103001	0.06736597546294182	0.0008390299501854884	-0.05248342303746395	0.01625241545363029	cpg_shelves
12:116050005-116052005	12	116050005	116052005	0.07742925289366187	7.752203194266277e-08	-0.07723054524825071	4.386130840409355e-08	cpg_shelves
12:116283851-116285851	12	116283851	116285851	0.08451090472376455	0.0015017199070502434	-0.07515438639112637	0.005804607874556742	cpg_shelves
12:116488504-116490504	12	116488504	116490504	0.11700334199105195	1.4908935871579235e-08	-0.05183302853933841	0.02745300342188547	cpg_shelves
12:118297131-118299131	12	118297131	118299131	0.16435292384307615	3.149307239946012e-24	0.16657988129988524	1.521341313479366e-20	cpg_shelves
12:17693536-17695536	12	17693536	17695536	0.1709183564550022	2.687393591340139e-12	-0.15093648355591388	1.6129189655181878e-09	cpg_shelves
12:21281891-21283891	12	21281891	21283891	0.11185006320005297	4.4541434442160407e-10	-0.07615156064022474	2.847845867358858e-05	cpg_shelves
12:21288626-21290626	12	21288626	21290626	0.07373822640708494	0.00010026022884806149	-0.06183048240130212	0.0003208648612934767	cpg_shelves
12:21369232-21371232	12	21369232	21371232	0.0680571982524445	2.1442544195458237e-05	-0.049708442552253	0.0008636950866722744	cpg_shelves
12:21376059-21378059	12	21376059	21378059	0.0448962949539049	0.030164482635553796	-0.03535606433200987	0.00946177529871347	cpg_shelves
12:24574749-24576749	12	24574749	24576749	-0.027021910929086346	0.0072628458738241905	0.018931120517563946	0.006325911177441512	cpg_shelves
12:24646980-24648980	12	24646980	24648980	-0.06282668754175835	0.011330039594239833	0.05760943725133415	0.0045295491439356714	cpg_shelves
12:24653906-24655906	12	24653906	24655906	-0.04462928255169907	0.0019186526470308422	0.025536998871177358	0.04764980857351314	cpg_shelves
12:24710702-24712702	12	24710702	24712702	-0.030660102717270377	0.03398953706601264	0.026109795992074705	0.006857707571292266	cpg_shelves
12:24834174-24836174	12	24834174	24836174	-0.0486484979334072	0.024329871747760023	0.04434658719715526	0.03137701975111408	cpg_shelves
12:28631375-28633375	12	28631375	28633375	0.04543054582730188	0.024128193441460864	-0.03579060885295399	0.0414178369173423	cpg_shelves
12:28677589-28679589	12	28677589	28679589	0.047818116157559376	0.00031112849862627545	-0.040207883678298695	0.001278419644687054	cpg_shelves
12:30004806-30006806	12	30004806	30006806	-0.07948076262764525	0.004828441073448296	0.03777552092121704	0.042543688930477344	cpg_shelves
12:31494907-31496907	12	31494907	31496907	0.11229109720572616	6.40592769003824e-08	-0.0796483635441595	0.00020462885100282747	cpg_shelves
12:31945239-31947239	12	31945239	31947239	0.1235923274302298	7.561497569832993e-09	-0.08423753779562682	0.0002215355872270218	cpg_shelves
12:32823011-32825011	12	32823011	32825011	0.16818603980764468	4.863255657055591e-23	-0.14451489060690262	6.023426322014804e-20	cpg_shelves
12:32956798-32958798	12	32956798	32958798	0.13500858911197045	4.931796286013297e-09	-0.07612553202710515	0.0011563290501178352	cpg_shelves
12:33432052-33434052	12	33432052	33434052	0.08174634076521714	7.864703081715204e-06	-0.07105930707006239	4.893767231711881e-05	cpg_shelves
12:35049870-35051870	12	35049870	35051870	0.1509667202267697	5.73650441169077e-10	-0.06267568805149931	0.015299164926159977	cpg_shelves
12:3574883-3576883	12	3574883	3576883	0.13908163513662963	3.9114219815216016e-08	-0.10088237067561406	9.998307305485966e-05	cpg_shelves
12:36038030-36040030	12	36038030	36040030	0.05775730292465464	0.0011240282662032667	-0.038666246917725355	0.04235507547769885	cpg_shelves
12:36152333-36154333	12	36152333	36154333	0.11112342325359836	9.267717154128851e-07	-0.05823488176366659	0.023165284188606902	cpg_shelves
12:36158914-36160914	12	36158914	36160914	0.06825569953654509	5.569619411998697e-05	-0.05856008283092265	0.00045047342333806286	cpg_shelves
12:3962450-3964450	12	3962450	3964450	0.061379979773433346	0.0003445595504697487	-0.061943375592682454	2.6184374645955206e-06	cpg_shelves
12:4034394-4036394	12	4034394	4036394	0.11494974018442317	5.7712930100812025e-06	-0.0731776851240134	0.008251145177174946	cpg_shelves
12:4084922-4086922	12	4084922	4086922	0.04569375956293309	0.038506187259462865	-0.049258242262237684	0.018299852984523083	cpg_shelves
12:44205465-44207465	12	44205465	44207465	0.07552586113618931	7.965482018097488e-06	-0.06058368072702747	0.00040514878957572466	cpg_shelves
12:4845433-4847433	12	4845433	4847433	0.0560172816489215	0.010604564882779447	-0.05565352738380294	0.009728561882695169	cpg_shelves
12:4902987-4904987	12	4902987	4904987	0.05520280165729452	0.0072117003524590885	-0.04440760686337519	0.03509277509865554	cpg_shelves
12:4920101-4922101	12	4920101	4922101	0.10323337991744391	7.456221101447991e-07	-0.07352713185096321	0.0012320553483702054	cpg_shelves
12:51379622-51381622	12	51379622	51381622	0.043495137517378324	0.022251190902577253	-0.04242674838308158	0.015546335717968006	cpg_shelves
12:54063759-54065759	12	54063759	54065759	-0.03565912652143266	0.012015170089859048	0.025190395471898275	0.01949127065159208	cpg_shelves
12:54652156-54654156	12	54652156	54654156	0.10934967459821754	3.1055650402259717e-06	-0.08707616182919875	3.9590269743653296e-05	cpg_shelves
12:55076008-55078008	12	55076008	55078008	0.11249439057511434	2.9319079683424495e-09	-0.0941634649818851	1.1681672682169654e-07	cpg_shelves
12:55401188-55403188	12	55401188	55403188	0.09861881805176187	6.283675920951595e-05	-0.0885440668504115	0.00037318897167607	cpg_shelves
12:57232924-57234924	12	57232924	57234924	0.06933877119233489	0.0030105409012370177	-0.059545776559398356	0.008168587159023572	cpg_shelves
12:59009375-59009630	12	59009375	59009630	0.20359083468795663	0.0007022288072969581	-0.14343156319050995	0.015762080063129083	cpg_shelves
12:59057062-59059062	12	59057062	59059062	0.07912515038558143	0.00047691218469043045	-0.07134792237417914	0.002141250517321191	cpg_shelves
12:59133799-59135799	12	59133799	59135799	0.07209241138868716	5.3071637652060454e-05	-0.05987206067728776	0.0009405291366148218	cpg_shelves
12:59215035-59217035	12	59215035	59217035	0.14637893783213285	1.6780463504531625e-14	-0.1001577835644119	8.555986746168692e-07	cpg_shelves
12:64968573-64970573	12	64968573	64970573	0.13006834678747647	5.456603987463047e-07	-0.09889848568927803	3.7348575469542334e-06	cpg_shelves
12:67216630-67218630	12	67216630	67218630	-0.04807383332284232	0.0004472691455887244	0.04414135752071044	0.0012831575464130494	cpg_shelves
