stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_2450	chr15	51975001	52000000	51805001	52000000	5prime	shared	0.098	0.077	195000	chr15:51975001-52000000->51805001-52000000	-0.0448941699069715	6.49602673433453	2.15540171371749	0.161575681899587	0.283968061217973	FALSE	FALSE	unchanged	gray60
stripe_2451	chr15	52145001	52165000	51760001	52165000	5prime	shared	0.027	0.0305	405000	chr15:52145001-52165000->51760001-52165000	-0.0478520331628282	6.39069634086818	3.18817494788293	0.0932602805332597	0.189071414658636	FALSE	FALSE	unchanged	gray60
stripe_2452	chr15	52155001	52180000	52155001	52500000	3prime	shared	0.043	0.0535	345000	chr15:52155001-52180000->52155001-52500000	-0.0634908032540161	6.71015004573519	6.61062502229668	0.0205824618385468	0.0614721743160164	FALSE	TRUE	unchanged	gray60
stripe_2453	chr15	52445001	52465000	51720001	52465000	5prime	shared	0.025	0.029	745000	chr15:52445001-52465000->51720001-52465000	-0.052515161535678	6.88725756236889	5.63274081521073	0.0305812860547096	0.0826906307810948	FALSE	TRUE	unchanged	gray60
stripe_2454	chr15	52700001	52720000	52700001	53905000	3prime	control_only	0.085	NA	1205000	chr15:52700001-52720000->52700001-53905000	-0.0523782777802029	6.8312568189117	3.05488599782884	0.0997768731061322	0.198797415083743	FALSE	FALSE	unchanged	gray60
stripe_2455	chr15	53120001	53140000	53120001	54065000	3prime	shared	0.06	0.084	945000	chr15:53120001-53140000->53120001-54065000	-0.0768596801496744	7.1967260754054	13.1140113954105	0.0023141516108002	0.0115644823886158	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2456	chr15	53330001	53355000	52855001	53355000	5prime	shared	0.013	0.01	500000	chr15:53330001-53355000->52855001-53355000	0.0237812738289878	7.17625187563411	0.987988985026849	0.335123112715996	0.485780228875046	FALSE	FALSE	unchanged	gray60
stripe_2457	chr15	53335001	53355000	53335001	53910000	3prime	shared	0.006	0.01	575000	chr15:53335001-53355000->53335001-53910000	-0.173988974633795	6.54551641957521	50.4356224706132	2.60054587232348e-06	8.51938827773173e-05	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2458	chr15	53740001	53775000	53105001	53775000	5prime	shared	0.015	0.0345	670000	chr15:53740001-53775000->53105001-53775000	-0.168216342413053	7.89490170207037	66.9151860651903	4.34114628648245e-07	2.73492216048394e-05	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2459	chr15	53880001	53900000	53060001	53900000	5prime	shared	0.0405	0.048	840000	chr15:53880001-53900000->53060001-53900000	-0.143338571977134	6.90694580621241	30.531517794365	4.7170829431413e-05	0.000642457921530082	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2460	chr15	57680001	57700000	57680001	58145000	3prime	shared	0.019	0.0245	465000	chr15:57680001-57700000->57680001-58145000	-0.130168957945114	6.94131918300408	38.1124072485073	1.37562201895677e-05	0.000270392264046142	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2461	chr15	57875001	57895000	57875001	59080000	3prime	shared	0.066	0.056	1205000	chr15:57875001-57895000->57875001-59080000	0.0544045097175513	6.63339268539003	4.64461731773441	0.0468311895273391	0.113400345199408	FALSE	FALSE	unchanged	gray60
stripe_2462	chr15	58010001	58030000	57575001	58030000	5prime	control_only	0.021	NA	455000	chr15:58010001-58030000->57575001-58030000	-0.0735193343073045	6.97139321211243	10.2559587188776	0.00558502020536979	0.022694147703297	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2463	chr15	58015001	58040000	57555001	58040000	5prime	mutant_only	NA	0.018	485000	chr15:58015001-58040000->57555001-58040000	-0.0484003192351459	7.29564551213247	4.46326131515407	0.0508063917744567	0.120571124845306	FALSE	FALSE	unchanged	gray60
stripe_2464	chr15	58125001	58145000	57515001	58145000	5prime	shared	0.0205	0.0235	630000	chr15:58125001-58145000->57515001-58145000	-0.0768178236385754	6.75173295207834	10.0032691024074	0.00606940872831871	0.0242348925982867	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2465	chr15	58130001	58145000	58130001	59450000	3prime	mutant_only	NA	0.0505	1320000	chr15:58130001-58145000->58130001-59450000	-0.0349900385484492	6.07613038778817	1.14788629624941	0.299987944699482	0.44706202674725	FALSE	FALSE	unchanged	gray60
stripe_2466	chr15	58405001	58425000	57505001	58425000	5prime	shared	0.0265	0.028	920000	chr15:58405001-58425000->57505001-58425000	0.0291889742171406	6.65063792183227	1.379232127811	0.257524132390009	0.401652640678535	FALSE	FALSE	unchanged	gray60
stripe_2467	chr15	58575001	58595000	58575001	58880000	3prime	shared	0.071	0.052	305000	chr15:58575001-58595000->58575001-58880000	0.00215957983385324	6.6538681278129	0.00674172692231613	0.935585681571362	0.962899431045825	FALSE	FALSE	unchanged	gray60
stripe_2468	chr15	58865001	58880000	57600001	58880000	5prime	shared	0.011	0.013	1280000	chr15:58865001-58880000->57600001-58880000	-0.0561768174286571	6.8140590299661	6.22483604137998	0.0239952604864793	0.0687804696975229	FALSE	TRUE	unchanged	gray60
stripe_2469	chr15	58960001	58980000	58960001	59395000	3prime	shared	0.014	0.088	435000	chr15:58960001-58980000->58960001-59395000	0.0740255981333433	7.05681859770138	11.6745598969915	0.00356007746275566	0.0160497437174141	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2470	chr15	58965001	58985000	58965001	59390000	3prime	mutant_only	NA	0.016	425000	chr15:58965001-58985000->58965001-59390000	0.0613428386303525	7.10983942959249	7.93579197734528	0.0124550833706384	0.0417871732020828	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2471	chr15	59065001	59085000	59065001	59675000	3prime	control_only	0.084	NA	610000	chr15:59065001-59085000->59065001-59675000	-0.0179259852212731	6.75404896501638	0.530792019956016	0.476869683982574	0.620477747685004	FALSE	FALSE	unchanged	gray60
stripe_2472	chr15	59185001	59205000	58955001	59205000	5prime	shared	0.067	0.045	250000	chr15:59185001-59205000->58955001-59205000	0.0589556168688106	6.56316929385118	4.57079350300152	0.048404024928466	0.116179116817884	FALSE	FALSE	unchanged	gray60
stripe_2473	chr15	59260001	59285000	58975001	59285000	5prime	control_only	0.0955	NA	310000	chr15:59260001-59285000->58975001-59285000	0.0688795960519391	7.18444394889871	9.78538508203123	0.00652566938348343	0.025469262255221	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2474	chr15	59265001	59300000	58890001	59300000	5prime	mutant_only	NA	0.071	410000	chr15:59265001-59300000->58890001-59300000	0.0543864924933733	7.83998760786602	7.78847145239088	0.0131473143239747	0.043632982387221	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2475	chr15	59305001	59325000	58880001	59325000	5prime	control_only	0.09	NA	445000	chr15:59305001-59325000->58880001-59325000	-0.0287385320633534	6.97593745323604	1.77491690783179	0.201558074360281	0.33401181792033	FALSE	FALSE	unchanged	gray60
stripe_2476	chr15	59390001	59410000	59390001	59865000	3prime	shared	0.011	0.011	475000	chr15:59390001-59410000->59390001-59865000	-0.0268570899892131	7.07304026984996	1.67227698543556	0.214429900691511	0.350846348057076	FALSE	FALSE	unchanged	gray60
stripe_2477	chr15	59470001	59490000	59470001	59685000	3prime	control_only	0.077	NA	215000	chr15:59470001-59490000->59470001-59685000	-0.0357492829089652	6.50576648478935	1.88137000741966	0.189227286123966	0.318725809087862	FALSE	FALSE	unchanged	gray60
stripe_2478	chr15	59475001	59495000	59475001	59840000	3prime	mutant_only	NA	0.099	365000	chr15:59475001-59495000->59475001-59840000	-0.0365575494831106	6.66405989474624	2.15499839194744	0.161612537893013	0.283968061217973	FALSE	FALSE	unchanged	gray60
stripe_2479	chr15	59815001	59845000	58890001	59845000	5prime	shared	0.027	0.0215	955000	chr15:59815001-59845000->58890001-59845000	-0.0404788479031974	7.64690301307192	3.14622762612249	0.0952548464326144	0.192160574869788	FALSE	FALSE	unchanged	gray60
stripe_2480	chr15	60815001	60835000	59520001	60835000	5prime	shared	0.096	0.057	1315000	chr15:60815001-60835000->59520001-60835000	0.059891508864026	6.46930419686862	5.24556129272895	0.0360168233320324	0.0935447515082491	FALSE	TRUE	unchanged	gray60
stripe_2481	chr15	61150001	61170000	61150001	62375000	3prime	shared	0.065	0.038	1225000	chr15:61150001-61170000->61150001-62375000	0.0927882977666739	6.49117161115692	10.7280072955661	0.00479314357542044	0.0201887207396709	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2482	chr15	61975001	61995000	61975001	63490000	3prime	shared	0.017	0.005	1515000	chr15:61975001-61995000->61975001-63490000	0.168370733129783	6.88749377582281	51.6583054405558	2.24359496750964e-06	7.98914903647997e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2483	chr15	62150001	62170000	62150001	62610000	3prime	shared	0.095	0.062	460000	chr15:62150001-62170000->62150001-62610000	0.117471062047068	6.3696907150948	16.3221726152118	0.000959829293086534	0.00606246933962369	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2484	chr15	62150001	62170000	61150001	62170000	5prime	shared	0.0745	0.0595	1020000	chr15:62150001-62170000->61150001-62170000	0.077595661384108	6.56347833407058	9.97979318134173	0.0061167836405259	0.0243449310012507	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2485	chr15	62700001	62720000	61555001	62720000	5prime	mutant_only	NA	0.095	1165000	chr15:62700001-62720000->61555001-62720000	0.0916596796911155	6.63756787552591	13.5372167286497	0.00204818105071278	0.0106317905104253	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2486	chr15	63100001	63125000	61525001	63125000	5prime	mutant_only	NA	0.0515	1600000	chr15:63100001-63125000->61525001-63125000	0.131039641440143	7.10631873779842	42.561585096941	7.23444557734528e-06	0.000174156180087165	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2487	chr15	63650001	63670000	62530001	63670000	5prime	mutant_only	NA	0.0875	1140000	chr15:63650001-63670000->62530001-63670000	0.117832491877745	6.33521285864999	16.5489358836614	0.000905262176239643	0.00583276879463497	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2488	chr15	64105001	64125000	63665001	64125000	5prime	shared	0.062	0.011	460000	chr15:64105001-64125000->63665001-64125000	-0.0341968497770019	6.91750805726471	2.0832197362444	0.16834109963589	0.292584273975771	FALSE	FALSE	unchanged	gray60
stripe_2489	chr15	64610001	64630000	63980001	64630000	5prime	shared	0.035	0.014	650000	chr15:64610001-64630000->63980001-64630000	0.172408221461947	6.73789372167528	51.4659197312915	2.29590875693219e-06	8.02044713144416e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2490	chr15	64685001	64705000	64685001	65855000	3prime	shared	0.064	0.021	1170000	chr15:64685001-64705000->64685001-65855000	-0.026255777461171	6.98284875929082	1.62362457722339	0.220899016823215	0.357726019151623	FALSE	FALSE	unchanged	gray60
stripe_2491	chr15	64685001	64705000	64685001	65900000	3prime	mutant_only	NA	0.058	1215000	chr15:64685001-64705000->64685001-65900000	-0.0232520113807869	7.01492864968724	1.2918605759746	0.272548113043684	0.419055515487067	FALSE	FALSE	unchanged	gray60
stripe_2492	chr15	64760001	64790000	64760001	65980000	3prime	control_only	0.0275	NA	1220000	chr15:64760001-64790000->64760001-65980000	0.029940478365239	7.70878941778438	2.09956622584888	0.166778659883053	0.290620686051534	FALSE	FALSE	unchanged	gray60
stripe_2493	chr15	64825001	64845000	64825001	65870000	3prime	mutant_only	NA	0.096	1045000	chr15:64825001-64845000->64825001-65870000	0.0392179382949623	6.9037050247491	2.73761978493705	0.117615164156375	0.224479900309849	FALSE	FALSE	unchanged	gray60
stripe_2494	chr15	64905001	64925000	64905001	65855000	3prime	mutant_only	NA	0.0575	950000	chr15:64905001-64925000->64905001-65855000	0.129909372413865	6.95404564801367	38.1998021096063	1.35766410485968e-05	0.000268293354341037	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2495	chr15	65620001	65645000	64685001	65645000	5prime	shared	0.022	0.019	960000	chr15:65620001-65645000->64685001-65645000	0.0563113576028881	7.45866097961133	5.95680940696834	0.0267502859139057	0.0745186536173087	FALSE	TRUE	unchanged	gray60
stripe_2496	chr15	65685001	65705000	64610001	65705000	5prime	control_only	0.05	NA	1095000	chr15:65685001-65705000->64610001-65705000	0.0573431288894896	7.19455189869308	5.53296441008324	0.0318855696904915	0.0855271230671808	FALSE	TRUE	unchanged	gray60
stripe_2497	chr15	65685001	65705000	64680001	65705000	5prime	mutant_only	NA	0.045	1025000	chr15:65685001-65705000->64680001-65705000	0.0622972793280972	7.16167401700025	6.33623725281165	0.022947200516487	0.0665011911331346	FALSE	TRUE	unchanged	gray60
stripe_2498	chr15	65755001	65790000	64685001	65790000	5prime	mutant_only	NA	0.088	1105000	chr15:65755001-65790000->64685001-65790000	0.00200410790163329	7.57086710931595	0.00961075479406115	0.923130301111076	0.956114682232971	FALSE	FALSE	unchanged	gray60
stripe_2499	chr15	66020001	66040000	66020001	66695000	3prime	shared	0.053	0.023	675000	chr15:66020001-66040000->66020001-66695000	0.088780567089661	6.72581842574897	8.07867365034312	0.0118231852686891	0.040309296306895	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2500	chr15	66265001	66285000	66055001	66285000	5prime	shared	0.06	0.032	230000	chr15:66265001-66285000->66055001-66285000	0.14112138313029	6.76272769881227	38.4573225890597	1.30626594806411e-05	0.000259527932700284	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2501	chr15	66430001	66450000	66090001	66450000	5prime	mutant_only	NA	0.029	360000	chr15:66430001-66450000->66090001-66450000	0.187004057719896	6.75975797078943	58.9050981375078	9.85484037676347e-07	4.67180160840258e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2502	chr15	66670001	66690000	66670001	67145000	3prime	shared	0.069	0.057	475000	chr15:66670001-66690000->66670001-67145000	0.0867457709538581	6.62624447112102	12.6033481455246	0.00268866110554582	0.0129699744823156	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2503	chr15	67080001	67100000	66570001	67100000	5prime	shared	0.0505	0.056	530000	chr15:67080001-67100000->66570001-67100000	-0.0239274573547158	6.9251968472463	1.10343189604425	0.309220458728594	0.457683534395274	FALSE	FALSE	unchanged	gray60
stripe_2504	chr15	68420001	68440000	68420001	69490000	3prime	mutant_only	NA	0.034	1070000	chr15:68420001-68440000->68420001-69490000	0.22704557596375	6.55851087041119	61.4220337336606	7.54666867437141e-07	4.12580185174286e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2505	chr15	68915001	68940000	68915001	69930000	3prime	mutant_only	NA	0.028	1015000	chr15:68915001-68940000->68915001-69930000	0.212241685570769	6.8779687127115	85.365994838155	8.61378980172799e-08	8.81836730951903e-06	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2506	chr15	71610001	71635000	71610001	71870000	3prime	shared	0.0875	0.0735	260000	chr15:71610001-71635000->71610001-71870000	0.0129762453033555	7.04964986203515	0.293365367386831	0.595581853097966	0.720955855934774	FALSE	FALSE	unchanged	gray60
stripe_2507	chr15	71875001	71895000	71505001	71895000	5prime	shared	0.028	0.023	390000	chr15:71875001-71895000->71505001-71895000	0.081375615593394	6.63966612752088	7.87287045256219	0.0127455188355792	0.0426433173961398	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2508	chr15	71910001	71930000	71910001	73065000	3prime	shared	0.024	0.012	1155000	chr15:71910001-71930000->71910001-73065000	0.104335072195159	6.85332696771613	15.5191163361701	0.00118524365907026	0.00707976581118873	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2509	chr15	72065001	72085000	72065001	73055000	3prime	shared	0.007	0.006	990000	chr15:72065001-72085000->72065001-73055000	0.0222999683593375	7.29760047202625	1.26407761365647	0.27757052420996	0.424563671706083	FALSE	FALSE	unchanged	gray60
stripe_2510	chr15	72155001	72180000	72155001	73455000	3prime	mutant_only	NA	0.094	1300000	chr15:72155001-72180000->72155001-73455000	0.0173561530917824	7.51572636649324	0.731168976998235	0.405206969427942	0.554545223106825	FALSE	FALSE	unchanged	gray60
stripe_2511	chr15	72350001	72365000	72350001	73440000	3prime	mutant_only	NA	0.069	1090000	chr15:72350001-72365000->72350001-73440000	0.00495936794626209	6.44381467247074	0.0308897176933139	0.862705787044417	0.915491557199021	FALSE	FALSE	unchanged	gray60
stripe_2512	chr15	72500001	72525000	72065001	72525000	5prime	shared	0.0255	0.032	460000	chr15:72500001-72525000->72065001-72525000	0.0146505695926804	7.31348897684403	0.480078493836763	0.498384261622952	0.638441152662979	FALSE	FALSE	unchanged	gray60
stripe_2513	chr15	72545001	72560000	72545001	73050000	3prime	shared	0.012	0.009	505000	chr15:72545001-72560000->72545001-73050000	-0.0433351502059654	6.77567076604644	3.05449724581399	0.0997966599241672	0.198797415083743	FALSE	FALSE	unchanged	gray60
stripe_2514	chr15	72660001	72685000	72660001	73230000	3prime	control_only	0.0935	NA	570000	chr15:72660001-72685000->72660001-73230000	-0.0158843670868599	7.33067744985546	0.529174136010748	0.477531249921425	0.62111925942665	FALSE	FALSE	unchanged	gray60
stripe_2515	chr15	72660001	72680000	71515001	72680000	5prime	mutant_only	NA	0.099	1165000	chr15:72660001-72680000->71515001-72680000	-0.00611441984304786	6.95728336809161	0.072565983860652	0.791101648976437	0.865152023607878	FALSE	FALSE	unchanged	gray60
stripe_2516	chr15	72795001	72815000	72035001	72815000	5prime	shared	0.019	0.021	780000	chr15:72795001-72815000->72035001-72815000	-0.00276277005829528	7.16423409091527	0.0153566506363089	0.90293031727223	0.942751339399964	FALSE	FALSE	unchanged	gray60
stripe_2517	chr15	73005001	73025000	72040001	73025000	5prime	shared	0.025	0.022	985000	chr15:73005001-73025000->72040001-73025000	-0.0140214631945223	7.40450913425698	0.489841231173638	0.494113027255171	0.634845236865586	FALSE	FALSE	unchanged	gray60
stripe_2518	chr15	73050001	73070000	73050001	73650000	3prime	shared	0.096	0.07	600000	chr15:73050001-73070000->73050001-73650000	0.0101908917883288	6.65544203396932	0.180227682944827	0.676867015946453	0.785080531005713	FALSE	FALSE	unchanged	gray60
stripe_2519	chr15	73175001	73195000	72045001	73195000	5prime	shared	0.0415	0.04	1150000	chr15:73175001-73195000->72045001-73195000	0.0251444518848046	7.21053044472119	1.53856311845823	0.232826620217921	0.372270068899413	FALSE	FALSE	unchanged	gray60
stripe_2520	chr15	73305001	73325000	73305001	73790000	3prime	shared	0.05	0.0785	485000	chr15:73305001-73325000->73305001-73790000	0.0953366644016247	6.99668686094187	18.2692010290546	0.000588826713182584	0.00423851728795784	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2521	chr15	73710001	73730000	73710001	74760000	3prime	shared	0.0395	0.023	1050000	chr15:73710001-73730000->73710001-74760000	0.21136445780258	6.89724781271001	63.9483514763965	5.82405160001828e-07	3.38024286171139e-05	TRUE	TRUE	up_in_mutant	firebrick3
