chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr10	94345001	94375000	chr10	94345001	95190000	845000	30000	63571.445652183356	95.0%	0.891	-4.47378981376959
chr10	94630001	94650000	chr10	94630001	95505000	875000	20000	44058.02703039751	95.0%	0.876	-5.030527708042161
chr10	94965001	94990000	chr10	94965001	96085000	1120000	25000	29549.41095949172	95.0%	0.948	-6.4556822823252205
chr10	95435001	95455000	chr10	95435001	96060000	625000	20000	44884.41286020797	95.0%	0.92	-2.6489970730718784
chr10	95235001	95260000	chr10	95235001	95860000	625000	25000	101753.77001605133	95.0%	0.573	-2.1709937187866335
chr10	95265001	95290000	chr10	95265001	95860000	595000	25000	92439.83689580036	95.0%	0.774	-2.0799720492450926
chr10	95405001	95420000	chr10	95405001	95900000	495000	15000	79766.12482916114	95.0%	0.419	-0.47892682260909897
chr10	95950001	95970000	chr10	94610001	95970000	1360000	20000	88433.03063685226	95.0%	0.2005	-3.897350212903141
chr10	94975001	95000000	chr10	94520001	95000000	480000	25000	41843.43240578336	95.0%	0.9615	-4.693403151043864
chr10	95880001	95905000	chr10	94600001	95905000	1305000	25000	71570.33265463804	95.0%	0.188	-4.31781720977084
chr10	95805001	95825000	chr10	95805001	96485000	680000	20000	60898.068651242604	95.0%	0.826	-1.3044529993583858
chr10	96000001	96035000	chr10	94565001	96035000	1470000	35000	55855.652113885844	95.0%	0.535	-3.9986343424601816
chr10	96335001	96355000	chr10	95490001	96355000	865000	20000	39414.18995410393	95.0%	0.92	-1.4327527960260065
chr10	94755001	94775000	chr10	94755001	96125000	1370000	20000	48229.37024769065	95.0%	0.292	-1.856254957694109
chr10	95000001	95020000	chr10	95000001	96190000	1190000	20000	98105.23112015713	95.0%	0.053	1.3290568314421598
chr10	95110001	95130000	chr10	95110001	95975000	865000	20000	102379.56126953634	95.0%	0.456	-8.863018663275236
chr10	95705001	95735000	chr10	95705001	96050000	345000	30000	141086.8161428645	95.0%	0.509	-2.6222058570744333
chr10	96685001	96705000	chr10	96685001	97290000	605000	20000	158347.17332882507	95.0%	0.845	-25.151593140868783
chr10	97385001	97405000	chr10	96120001	97405000	1285000	20000	25587.397093272346	95.0%	0.98	-11.079595464430888
chr10	95740001	95765000	chr10	95740001	96770000	1030000	25000	57604.12570290504	95.0%	0.665	-1.7060538270593626
chr10	96045001	96060000	chr10	96045001	97485000	1440000	15000	38269.49039377025	95.0%	0.7284999999999999	-6.711342494857211
chr10	96820001	96840000	chr10	95505001	96840000	1335000	20000	153467.80504713135	95.0%	0.155	-5.909857603364531
chr10	97355001	97375000	chr10	95670001	97375000	1705000	20000	30728.925900220212	95.0%	0.983	-53.04964052150611
chr10	96205001	96225000	chr10	96205001	97310000	1105000	20000	214304.83630495047	95.0%	0.001	160.36923332887187
chr10	97680001	97700000	chr10	96695001	97700000	1005000	20000	57450.07762674343	95.0%	0.536	-3.0765979589620644
chr10	97575001	97610000	chr10	96530001	97610000	1080000	35000	73200.7271128651	95.0%	0.134	0.0935768915148663
chr10	97815001	97840000	chr10	97340001	97840000	500000	25000	44478.653830581956	95.0%	0.766	-0.5330340502300506
chr10	96655001	96680000	chr10	96655001	97290000	635000	25000	159195.39906484465	95.0%	0.996	-58.85592233976577
chr10	97845001	97865000	chr10	97345001	97865000	520000	20000	33711.528113017026	95.0%	0.8574999999999999	-0.5074089811023557
chr10	97870001	97890000	chr10	97345001	97890000	545000	20000	57482.175799278644	95.0%	0.407	-0.20545884081239654
chr10	98395001	98415000	chr10	97745001	98415000	670000	20000	88846.08032685486	95.0%	0.2275	-2.26149353881475
chr10	96570001	96590000	chr10	96570001	97305000	735000	20000	49549.875860146494	95.0%	0.991	-23.201944035288367
chr10	96530001	96550000	chr10	96530001	97135000	605000	20000	61664.085139295086	95.0%	0.969	-7.56759176457725
chr10	97505001	97540000	chr10	97505001	98445000	940000	35000	32226.36205321325	95.0%	0.8414999999999999	-0.7518843068331363
chr10	98205001	98225000	chr10	97780001	98225000	445000	20000	108592.83082585385	95.0%	0.326	-1.122788273650225
chr10	98520001	98540000	chr10	97625001	98540000	915000	20000	116250.33965234991	95.0%	0.137	-2.4644785752521177
chr10	99035001	99055000	chr10	97820001	99055000	1235000	20000	33661.201806046745	95.0%	0.955	-13.074268482784387
chr10	99060001	99095000	chr10	97680001	99095000	1415000	35000	72311.61611752817	95.0%	0.042	9.43004488853289
chr10	97655001	97675000	chr10	97655001	98980000	1325000	20000	32316.53902279886	95.0%	0.818	-3.065305996456526
chr10	97720001	97735000	chr10	97720001	99040000	1320000	15000	33556.94302375042	95.0%	0.2305	-3.5867654889008924
chr10	98410001	98425000	chr10	98410001	99260000	850000	15000	65837.9050224725	95.0%	0.41300000000000003	-3.553325481502867
chr10	98475001	98495000	chr10	98475001	99300000	825000	20000	128296.28550983782	95.0%	0.148	-6.003639941921118
chr10	97575001	97610000	chr10	97575001	99165000	1590000	35000	49333.05501238453	95.0%	0.34550000000000003	-0.5828928328024806
chr10	97615001	97635000	chr10	97615001	98980000	1365000	20000	23349.75732527307	95.0%	0.842	-2.5567423345416747
chr10	98645001	98665000	chr10	97725001	98665000	940000	20000	54181.515002494314	95.0%	0.769	-4.7448598001625655
chr10	97795001	97810000	chr10	97795001	99355000	1560000	15000	36826.96879682925	95.0%	0.3055	-6.007165283544419
chr10	98150001	98170000	chr10	97510001	98170000	660000	20000	19870.830298805515	95.0%	0.933	-0.8842566512831745
chr10	99415001	99435000	chr10	99415001	99705000	290000	20000	103439.57094835289	95.0%	0.706	-1.4533172502654408
chr10	99750001	99770000	chr10	99750001	100115000	365000	20000	53458.31282184696	95.0%	0.641	-0.5761597974115739
chr10	100405001	100430000	chr10	99660001	100430000	770000	25000	29886.666238074606	95.0%	0.365	-0.26874475281339694
chr10	98930001	98950000	chr10	98930001	99525000	595000	20000	102505.7445757086	95.0%	0.92	-2.1873041780989215
chr10	98550001	98575000	chr10	98550001	99465000	915000	25000	64716.28666468782	95.0%	0.893	-8.503396277614318
chr10	98875001	98895000	chr10	98875001	99630000	755000	20000	54681.80137451065	95.0%	0.827	-2.4921171349772715
chr10	98900001	98920000	chr10	98900001	99630000	730000	20000	128233.18732116697	95.0%	0.34099999999999997	-1.9475260453082353
chr10	101250001	101270000	chr10	100700001	101270000	570000	20000	27980.856120066914	95.0%	0.829	-0.6727922253967944
chr10	101120001	101150000	chr10	101120001	101485000	365000	30000	61392.34999920652	95.0%	0.703	-0.6335079530529532
chr10	100205001	100235000	chr10	99705001	100235000	530000	30000	18160.52373676008	95.0%	0.902	-0.4033783196097092
chr10	100240001	100270000	chr10	99705001	100270000	565000	30000	23318.820050528437	95.0%	0.867	-0.3986369829833572
chr10	101140001	101155000	chr10	100880001	101155000	275000	15000	43974.43610979253	95.0%	0.94	-0.598813356015525
chr10	101275001	101295000	chr10	100725001	101295000	570000	20000	49306.754509984006	95.0%	0.3715	-0.2021190386977669
chr10	101325001	101355000	chr10	101200001	101355000	155000	30000	77794.77410083915	95.0%	0.885	-0.35923179550567114
chr10	99845001	99865000	chr10	99845001	100190000	345000	20000	94819.27334886914	95.0%	0.564	-0.4107207599109814
chr10	100160001	100180000	chr10	100160001	100425000	265000	20000	64399.79489464985	95.0%	0.767	-0.1272560827535709
chr10	100630001	100665000	chr10	100395001	100665000	270000	35000	75805.1873908441	95.0%	0.739	-0.7332046061180444
chr10	101455001	101485000	chr10	100810001	101485000	675000	30000	34092.72435644375	95.0%	0.597	-0.5707218964373653
chr10	100430001	100455000	chr10	99805001	100455000	650000	25000	30359.141448632552	95.0%	0.565	-0.28874275450224496
chr10	99820001	99840000	chr10	99820001	100280000	460000	20000	34625.74563828939	95.0%	0.92	-0.6221370389896672
chr10	100395001	100415000	chr10	100395001	100655000	260000	20000	76645.62286884604	95.0%	0.5925	-0.3181896825859642
chr10	100690001	100710000	chr10	100690001	101970000	1280000	20000	42678.87491075381	95.0%	0.2275	-1.3284721856239667
chr10	100900001	100925000	chr10	100900001	101510000	610000	25000	48978.06924648738	95.0%	0.5515000000000001	-0.6694963816876855
chr10	101455001	101480000	chr10	101455001	101745000	290000	25000	70386.9941128041	95.0%	0.6085	-0.3497516835806621
chr10	101985001	102005000	chr10	101560001	102005000	445000	20000	56144.872115890634	95.0%	0.452	-0.34108735870569146
chr10	100950001	100980000	chr10	100950001	101545000	595000	30000	41423.847649401614	95.0%	0.803	-0.9601220109215642
chr10	101300001	101320000	chr10	100935001	101320000	385000	20000	36276.151072757704	95.0%	0.829	-0.45567029330588676
chr10	102310001	102340000	chr10	101915001	102340000	425000	30000	37318.117044494255	95.0%	0.779	-0.20786442860831758
chr10	102455001	102485000	chr10	100520001	102485000	1965000	30000	15986.93078520147	95.0%	0.667	-3.4523270053139186
chr10	101085001	101115000	chr10	101085001	101515000	430000	30000	59489.84509882719	95.0%	0.4875	-0.45508059487432206
chr10	101255001	101270000	chr10	101255001	101835000	580000	15000	23526.38886859547	95.0%	0.8775	-0.501757600722654
chr10	101795001	101820000	chr10	101795001	102000000	205000	25000	110774.90176647602	95.0%	0.515	-0.15336256938843532
chr10	101870001	101890000	chr10	100610001	101890000	1280000	20000	26134.633230475465	95.0%	0.319	-0.5036937626647157
chr10	101895001	101915000	chr10	100610001	101915000	1305000	20000	10004.696342229827	95.0%	0.926	-1.096556311324798
chr10	101950001	101975000	chr10	100980001	101975000	995000	25000	22274.284632220737	95.0%	0.689	-0.7027066051607402
chr10	101975001	101990000	chr10	101975001	102400000	425000	15000	38676.97237382956	95.0%	0.745	-0.2997777080061497
chr10	101495001	101515000	chr10	101210001	101515000	305000	20000	40929.307849776895	95.0%	0.872	-0.4163597920744048
chr10	101680001	101700000	chr10	100770001	101700000	930000	20000	32587.062272086438	95.0%	0.714	-1.1321248529704042
chr10	101795001	101815000	chr10	100925001	101815000	890000	20000	37150.50053988839	95.0%	0.353	-0.3759357645705432
chr10	100880001	100900000	chr10	100880001	101515000	635000	20000	29186.295794023936	95.0%	0.901	-0.8170063289968598
chr10	101700001	101720000	chr10	100790001	101720000	930000	20000	29977.158348260386	95.0%	0.792	-1.3006619678066624
chr10	101725001	101750000	chr10	100840001	101750000	910000	25000	43334.87389507102	95.0%	0.3745	-0.6467594230610073
chr10	101755001	101775000	chr10	100910001	101775000	865000	20000	28163.962593348497	95.0%	0.776	-1.0904333180106451
chr10	101920001	101945000	chr10	100980001	101945000	965000	25000	28763.572388564276	95.0%	0.546	-0.649852070677463
chr10	102045001	102065000	chr10	101095001	102065000	970000	20000	13811.64280404526	95.0%	0.865	-0.73087171697967
chr10	102070001	102100000	chr10	101095001	102100000	1005000	30000	24529.21883829107	95.0%	0.39	-0.3191811849155102
chr10	102145001	102170000	chr10	100610001	102170000	1560000	25000	27982.282955417224	95.0%	0.2015	0.11807445081351166
chr10	102275001	102305000	chr10	101735001	102305000	570000	30000	21870.191078150656	95.0%	0.804	-0.36682101064242734
chr10	102415001	102450000	chr10	100515001	102450000	1935000	35000	15277.163199459572	95.0%	0.788	-1.1555577572009879
chr10	102370001	102390000	chr10	102370001	102490000	120000	20000	110980.40627167834	95.0%	0.8035000000000001	-0.33463132726240463
chr10	102890001	102920000	chr10	102435001	102920000	485000	30000	42701.28325491088	95.0%	0.642	-0.577289588236375
chr10	101835001	101860000	chr10	101835001	102265000	430000	25000	36687.767492927785	95.0%	0.7675000000000001	-0.30673041442716076
chr10	101530001	101550000	chr10	101530001	101995000	465000	20000	68746.03684120445	95.0%	0.351	-0.1726812306972386
chr10	101725001	101750000	chr10	101725001	102410000	685000	25000	53591.11339154345	95.0%	0.456	-0.4295903813483269
chr10	101755001	101790000	chr10	101755001	102410000	655000	35000	26846.611620022926	95.0%	0.884	-0.628609031920368
chr10	101865001	101885000	chr10	101865001	102480000	615000	20000	35138.17228808405	95.0%	0.535	-0.3112902327522822
chr10	103175001	103195000	chr10	102435001	103195000	760000	20000	18508.52593470671	95.0%	0.6765000000000001	-0.28244277078825114
chr10	103200001	103230000	chr10	102435001	103230000	795000	30000	12544.802278112835	95.0%	0.865	-0.32294503211292674
chr10	103295001	103315000	chr10	103015001	103315000	300000	20000	37249.577895250506	95.0%	0.9035	-0.4062087273302587
chr10	101605001	101645000	chr10	101605001	102005000	400000	40000	46897.963367306744	95.0%	0.65	-0.3325659125175386
chr10	102335001	102365000	chr10	102335001	102495000	160000	30000	91056.35605448733	95.0%	0.6405000000000001	-0.2836282530191573
chr10	103140001	103155000	chr10	103140001	103485000	345000	15000	39290.86608800001	95.0%	0.737	-0.2662316268463419
chr10	102765001	102785000	chr10	102520001	102785000	265000	20000	90729.89831965585	95.0%	0.611	-0.38233113984529843
chr10	102925001	102940000	chr10	102550001	102940000	390000	15000	41833.09635741731	95.0%	0.5874999999999999	-0.26270169140498484
chr10	103010001	103040000	chr10	102855001	103040000	185000	30000	92676.52140974272	95.0%	0.822	-0.22888911762091388
chr10	104460001	104480000	chr10	104260001	104480000	220000	20000	95482.35474562808	95.0%	0.512	-0.29587927012009746
chr10	102530001	102555000	chr10	102530001	102780000	250000	25000	94638.17160675196	95.0%	0.593	-0.6400384663527621
chr10	103940001	103960000	chr10	103940001	104415000	475000	20000	25215.64059987314	95.0%	0.904	-0.36537032697855737
chr10	104270001	104300000	chr10	103450001	104300000	850000	30000	18435.877131480982	95.0%	0.8725	-0.7323788946881076
chr10	104305001	104325000	chr10	103450001	104325000	875000	20000	36110.748573298566	95.0%	0.496	-0.6862506567003772
chr10	102680001	102710000	chr10	102680001	103040000	360000	30000	91337.74282421333	95.0%	0.4285	-0.04974662340715324
chr10	103270001	103290000	chr10	103270001	103605000	335000	20000	98249.27082116787	95.0%	0.774	-2.4159800067311252
chr10	103575001	103595000	chr10	103575001	104485000	910000	20000	40428.96005361369	95.0%	0.385	-0.5504470172917778
chr10	103220001	103240000	chr10	103220001	103585000	365000	20000	62314.59166698979	95.0%	0.736	-2.108283649786674
chr10	103650001	103675000	chr10	103650001	104485000	835000	25000	38862.242726196484	95.0%	0.277	0.25900942605518573
chr10	103685001	103720000	chr10	103685001	104485000	800000	35000	16934.650731056656	95.0%	0.7255	-0.5093345422009439
chr10	104850001	104870000	chr10	104385001	104870000	485000	20000	52025.721842653074	95.0%	0.499	-0.8842396594478239
chr10	103815001	103835000	chr10	103815001	103975000	160000	20000	44322.08017515024	95.0%	0.935	-0.24046919751983717
chr10	103895001	103930000	chr10	103505001	103930000	425000	35000	48899.511104959056	95.0%	0.639	-0.48026797077835715
chr10	103985001	104020000	chr10	103645001	104020000	375000	35000	58145.934400420505	95.0%	0.546	-0.2660817555327665
chr10	105170001	105185000	chr10	104415001	105185000	770000	15000	23672.56263751668	95.0%	0.924	-1.49557579246022
chr10	103785001	103810000	chr10	103785001	103975000	190000	25000	85065.37221400817	95.0%	0.5325	-0.1905155813801907
chr10	104005001	104020000	chr10	104005001	105130000	1125000	15000	42177.77946368144	95.0%	0.148	0.22946027790444362
chr10	104880001	104910000	chr10	104380001	104910000	530000	30000	31034.39809213442	95.0%	0.917	-1.0576911596296548
chr10	104125001	104145000	chr10	104125001	104870000	745000	20000	13837.741834544462	95.0%	0.896	
chr10	104095001	104125000	chr10	103540001	104125000	585000	30000	38485.70329709747	95.0%	0.428	-0.4552872409611312
chr10	104545001	104575000	chr10	104055001	104575000	520000	30000	18584.26378741698	95.0%	0.925	-0.4076225927663291
chr10	104680001	104710000	chr10	104055001	104710000	655000	30000	50624.06234293298	95.0%	0.437	-0.3838629603383615
chr10	104915001	104935000	chr10	104350001	104935000	585000	20000	54495.14454331877	95.0%	0.594	-1.0563655908134237
chr10	105215001	105240000	chr10	104010001	105240000	1230000	25000	72457.01259410173	95.0%	0.208	-1.258005100300149
chr10	105245001	105275000	chr10	104010001	105275000	1265000	30000	50618.345747692314	95.0%	0.689	-2.659884322872009
chr10	103905001	103935000	chr10	103905001	104875000	970000	30000	24710.275049651264	95.0%	0.698	-0.9873819410769092
chr10	104440001	104475000	chr10	104440001	105490000	1050000	35000	31867.020402438204	95.0%	0.542	-1.4264926200376356
chr10	104575001	104590000	chr10	104575001	105490000	915000	15000	35476.187204026	95.0%	0.419	-0.9334838359435427
chr10	104710001	104725000	chr10	104710001	105305000	595000	15000	33930.903402754826	95.0%	0.833	-1.115711946080024
chr10	103760001	103780000	chr10	103760001	104405000	645000	20000	13042.276915772896	95.0%	0.865	-0.2799009715579491
chr10	104415001	104450000	chr10	103505001	104450000	945000	35000	27695.646366474397	95.0%	0.706	-1.0466161941364538
chr10	104710001	104730000	chr10	104030001	104730000	700000	20000	28840.593010960492	95.0%	0.675	-0.5713673808300258
chr10	103725001	103750000	chr10	103725001	104405000	680000	25000	28832.07159247888	95.0%	0.4545	-0.16882866095441937
chr10	103845001	103865000	chr10	103845001	104530000	685000	20000	34478.77119213327	95.0%	0.564	-0.4462543827164574
chr10	103880001	103900000	chr10	103880001	104880000	1000000	20000	38599.0030074244	95.0%	0.266	-0.5037514841424411
chr10	104305001	104340000	chr10	104305001	104870000	565000	35000	55481.562347322884	95.0%	0.437	-0.5494099718445982
chr10	106265001	106285000	chr10	105830001	106285000	455000	20000	104940.68177559889	95.0%	0.188	-0.7142308347632307
chr10	104955001	104975000	chr10	104955001	105480000	525000	20000	74571.38311778595	95.0%	0.433	-1.2517457047701568
chr10	105060001	105080000	chr10	104665001	105080000	415000	20000	49201.25016241925	95.0%	0.886	-1.29921017572332
chr10	105335001	105355000	chr10	104960001	105355000	395000	20000	129483.59709126118	95.0%	0.579	-2.488562160073909
chr10	105405001	105425000	chr10	104680001	105425000	745000	20000	105409.96873328366	95.0%	0.602	-3.1459295615022547
chr10	104645001	104670000	chr10	104645001	105345000	700000	25000	39244.74275662711	95.0%	0.647	-1.125304963563244
