Dvl3	2
Dxo	3
Dydc1	4
Dydc2	6
Dym	4
Dynap	6
Dync1h1	6
Dync1i1	3
Dync1i2	2
Dync1li1	4
Dync1li2	7
Dync2h1	2
Dync2li1	2
Dynll1	3
Dynll2	8
Dynlrb1	2
Dynlrb2	8
Dynlt1a	5
Dynlt1b	2
Dynlt1c	3
Dynlt1f	3
Dynlt3	3
Dyrk1a	9
Dyrk1b	1
Dyrk2	3
Dyrk3	4
Dyrk4	3
Dysf	2
Dytn	5
Dzank1	2
Dzip1	3
Dzip1l	4
Dzip3	4
E030018B13Rik	10
E030025P04Rik	6
E030030I06Rik	6
E030042O20Rik	3
E030044B06Rik	2
E130006D01Rik	4
E130008D07Rik	3
E130018N17Rik	5
E130018O15Rik	6
E130101E03Rik	3
E130102H24Rik	8
E130114P18Rik	8
E130116L18Rik	3
E130119H09Rik	3
E130120K24Rik	7
E130202H07Rik	7
E130208F15Rik	6
E130215H24Rik	7
E130218I03Rik	3
E130308A19Rik	6
E130309D02Rik	4
E130311K13Rik	1
E230001N04Rik	5
E230014E18Rik	4
E230016K23Rik	2
E230016M11Rik	2
E230025N22Rik	2
E230029C05Rik	5
E230034D01Rik	6
E2f1	5
E2f2	4
E2f3	6
E2f4	5
E2f5	1
E2f6	6
E2f7	4
E2f8	14
E330010L02Rik	8
E330011O21Rik	3
E330012B07Rik	5
E330013P04Rik	5
E330014E10Rik	6
E330016L19Rik	9
E330017L17Rik	6
E330018M18Rik	10
E330020D12Rik	8
E330021D16Rik	13
E330023G01Rik	4
E330032C10Rik	6
E330034G19Rik	7
E330035G20Rik	4
E430002N23Rik	5
E430018J23Rik	4
E430024I08Rik	1
E4f1	3
ETV3L	5
EU599041	2
Eaf1	9
Eaf2	2
Eapp	2
Ear1	5
Ear10	7
Ear14	7
Ear2	4
Ear6	6
Ears2	3
Ebag9	5
Ebf1	8
Ebf2	4
Ebf3	5
Ebf4	4
Ebi3	4
Ebna1bp2	3
Ebp	2
Ebpl	6
Ecd	2
Ece1	7
Ece2	3
Ecel1	7
Ech1	3
Echdc1	5
Echdc2	6
Echdc3	5
Echs1	7
Eci1	3
Eci2	6
Eci3	5
Ecm1	5
Ecm2	6
Ecpas	3
Ecrg4	7
Ecscr	3
Ecsit	5
Ect2	3
Ect2l	4
Eda	6
Eda2r	4
Edar	9
Edaradd	6
Edc3	9
Edc4	3
Eddm3b	9
Edem1	5
Edem2	5
Edem3	1
Edf1	6
Edil3	2
Edn1	4
Edn2	7
Edn3	6
Ednra	4
Ednrb	5
Edrf1	5
Eea1	2
Eed	5
Eef1a1	5
Eef1a2	5
Eef1akmt1	3
Eef1akmt2	8
Eef1akmt3	5
Eef1akmt4	4
Eef1aknmt	3
Eef1b2	2
Eef1d	2
Eef1e1	1
Eef1g	2
Eef2	4
Eef2k	7
Eef2kmt	2
Eefsec	4
Eepd1	3
Efcab1	4
Efcab10	8
Efcab11	5
Efcab12	2
Efcab14	2
Efcab15	9
Efcab2	3
Efcab3	5
Efcab5	3
Efcab6	6
Efcab7	3
Efcab8	5
Efcab9	8
Efcc1	3
Efemp1	3
Efemp2	4
Efhb	5
Efhc1	6
Efhc2	8
Efhd1	8
Efhd2	5
Efl1	2
Efna1	6
Efna2	6
Efna3	5
Efna4	5
Efna5	5
Efnb1	7
Efnb2	5
Efnb3	4
Efr3a	7
Efr3b	9
Efs	5
Eftud2	5
Egf	6
Egfem1	4
Egfl6	3
Egfl7	2
Egfl8	4
Egflam	5
Egfr	4
Egln1	7
Egln2	3
Egln3	6
Egr1	8
Egr2	3
Egr3	4
Egr4	7
Ehbp1	4
Ehbp1l1	7
Ehd1	8
Ehd2	5
Ehd3	6
Ehd4	2
Ehf	5
Ehhadh	1
Ehmt1	2
Ehmt2	2
Ei24	7
Eid1	3
Eid2	1
Eid2b	1
Eid3	3
Eif1	2
Eif1a	3
Eif1ad	4
Eif1ax	4
Eif1b	4
Eif2a	3
Eif2ak1	1
Eif2ak2	3
Eif2ak3	3
Eif2ak4	4
Eif2b1	2
Eif2b2	2
Eif2b3	5
Eif2b4	2
Eif2b5	3
Eif2c5	11
Eif2d	2
Eif2s1	2
Eif2s2	5
Eif2s3x	4
Eif3a	2
Eif3b	2
Eif3c	3
Eif3d	3
Eif3e	1
Eif3f	8
Eif3g	3
Eif3h	5
Eif3i	4
Eif3j1	3
Eif3j2	5
Eif3k	3
Eif3l	3
Eif3m	2
Eif4a1	2
Eif4a2	2
Eif4a3	1
Eif4a3l1	11
Eif4a3l2	4
Eif4b	4
Eif4e	7
Eif4e1b	6
Eif4e2	4
Eif4e3	4
Eif4ebp1	2
Eif4ebp2	5
Eif4ebp3	1
Eif4enif1	3
Eif4g1	7
Eif4g2	2
Eif4g3	7
Eif4h	3
Eif5	1
Eif5a	1
Eif5a2	3
Eif5b	2
Eif6	5
Eipr1	6
Elac1	4
Elac2	5
Elane	4
Elavl1	2
Elavl2	10
Elavl3	5
Elavl4	6
Eldr	1
Elf1	2
Elf2	4
Elf3	6
Elf4	5
Elf5	5
Elfn1	7
Elfn2	4
Elk1	4
Elk3	8
Elk4	3
Ell	4
Ell2	6
Ell3	5
Elmo1	3
Elmo2	9
Elmo3	4
Elmod1	3
Elmod2	4
Elmod3	5
Elmsan1	7
Eln	3
Eloa	2
Elob	3
Elobl	4
Eloc	4
Elof1	5
Elovl1	4
Elovl2	2
Elovl3	8
Elovl4	2
Elovl5	5
Elovl6	3
Elovl7	6
Elp1	3
Elp2	1
Elp3	2
Elp4	9
Elp5	1
Elp6	3
Emb	7
Emc1	4
Emc10	3
Emc2	1
Emc3	2
Emc4	2
Emc6	2
Emc7	2
Emc8	2
Emc9	2
Emcn	5
Emd	4
Eme1	2
Eme2	2
Emg1	4
Emid1	7
Emilin1	4
Emilin2	5
Emilin3	4
Eml1	8
Eml2	5
Eml3	2
Eml4	3
Eml5	3
Eml6	1
Emp1	9
Emp2	7
Emp3	2
Emsy	2
Emx1	4
Emx2	4
En1	4
En2	8
Enah	3
Enam	5
Enc1	8
Endod1	4
Endog	3
Endou	8
Endov	7
Eng	9
Engase	3
Enho	12
Enkd1	7
Enkur	9
Eno1	5
Eno1b	11
Eno2	7
Eno3	3
Eno4	3
Enoph1	3
Enox1	7
Enox2	2
Enpep	8
Enpp1	3
Enpp2	4
Enpp3	9
Enpp4	1
Enpp5	1
Enpp6	12
Enpp7	6
Ensa	2
Enthd1	8
Entpd1	3
Entpd2	8
Entpd3	4
Entpd4	1
Entpd4b	1
Entpd5	1
Entpd6	2
Entpd7	2
Entpd8	2
Entr1	3
Eny2	2
Eogt	1
Eomes	9
Ep300	3
Ep400	3
Epas1	5
Epb41	5
Epb41l1	10
Epb41l2	7
Epb41l3	4
Epb41l4a	1
Epb41l4aos	8
Epb41l4b	7
Epb41l5	6
Epb42	6
Epc1	5
Epc2	14
Epcam	7
Epdr1	3
Epg5	5
Epgn	7
Epha1	7
Epha10	3
Epha2	4
Epha3	6
Epha4	8
Epha5	5
Epha6	3
Epha7	2
Epha8	8
Ephb1	11
Ephb2	7
Ephb3	3
Ephb4	2
Ephb6	3
Ephx1	5
Ephx2	1
Ephx3	6
Ephx4	6
Epm2a	1
Epm2aip1	1
Epn1	3
Epn2	8
Epn3	5
Epo	4
Epop	9
Epor	2
Epp13	3
Eppin	2
Eppk1	4
Eprn	4
Eprs	1
Eps15	5
Eps15l1	3
Eps8	7
Eps8l1	5
Eps8l2	4
Eps8l3	6
Epsti1	11
Epx	8
Epyc	9
Eqtn	5
Eral1	6
Erap1	1
Eras	3
Erbb2	1
Erbb3	4
Erbb4	7
Erbin	6
Erc1	5
Erc2	2
Ercc1	5
Ercc2	5
Ercc3	6
Ercc4	3
Ercc5	2
Ercc6	1
Ercc6l	6
Ercc6l2	8
Ercc8	6
Erdr1	1
Ereg	6
Erf	8
Erfe	2
Erfl	7
Erg	9
Erg28	3
Ergic1	11
Ergic2	1
Ergic3	2
Erh	1
Eri1	10
Eri2	4
Eri3	3
Erich1	3
Erich2	5
Erich3	4
Erich4	2
Erich5	1
Erich6	4
Erich6b	8
Erlec1	2
Erlin1	2
Erlin2	4
Ermap	1
Ermard	2
Ermn	6
Ermp1	1
Ern1	4
Ern2	9
Ero1l	2
Ero1lb	3
Erp27	7
Erp29	2
Erp44	3
Errfi1	3
Erv3	3
Esam	7
Esco1	1
Esco2	1
Esd	3
Esf1	2
Esm1	5
Esp1	5
Esp15	3
Esp16	2
Esp18	1
Esp22	2
Esp23	1
Esp24	1
Esp3	3
Esp31	1
Esp34	2
Esp36	1
Esp38	3
Esp4	6
Esp5	6
Esp6	2
Esp8	5
Espl1	2
Espn	5
Espnl	2
Esr1	9
Esr2	7
Esrp1	3
Esrp2	2
Esrra	3
Esrrb	5
Esrrg	10
Ess2	6
Esx1	5
Esyt1	2
Esyt2	1
Esyt3	7
Etaa1	4
Etd	4
Etf1	5
Etfa	4
Etfb	3
Etfbkmt	5
Etfbl	3
Etfdh	1
Etfrf1	3
Ethe1	6
Etl4	2
Etnk1	1
Etnk2	6
Etnppl	4
Etos1	15
Ets1	6
Ets2	3
Etv1	11
Etv2	2
Etv3	4
Etv4	2
Etv5	6
Etv6	2
Eva1a	7
Eva1b	11
Eva1c	5
Evc	6
Evc2	6
Evi2	4
Evi2a	4
Evi2b	6
Evi5	3
Evi5l	1
Evl	5
Evpl	3
Evx1	4
Evx2	7
Ewsr1	2
Exd1	2
Exd2	1
Exo1	3
Exo5	8
Exoc1	3
Exoc2	4
Exoc3	3
Exoc3l	5
Exoc3l2	5
Exoc3l4	7
Exoc4	2
Exoc5	2
Exoc6	2
Exoc6b	1
Exoc7	4
Exoc8	7
Exog	3
Exosc1	3
Exosc10	2
Exosc2	1
Exosc3	4
Exosc4	3
Exosc5	3
Exosc6	7
Exosc7	1
Exosc8	2
Exosc9	1
Exph5	5
Ext1	6
Ext2	7
Extl1	5
Extl2	6
Extl3	4
Eya1	7
Eya2	6
Eya3	1
Eya4	9
Ezh1	6
Ezh2	3
Ezr	4
F10	11
F11	9
F11r	4
F12	7
F13a1	8
F13b	4
F2	6
F2r	2
F2rl1	3
F2rl2	7
F2rl3	2
F3	3
F420014N23Rik	5
F5	4
F630040K05Rik	8
F630042J09Rik	4
F630206G17Rik	5
F7	13
F730016J06Rik	6
F730035M05Rik	9
F730035P03Rik	3
F730311O21Rik	9
F8	2
F830016B08Rik	3
F830045P16Rik	6
F830208F22Rik	8
F8a	5
F9	6
F930017D23Rik	3
Fa2h	1
Faah	4
Faap100	2
Faap20	13
Faap24	1
Fabp1	3
Fabp12	8
Fabp2	4
Fabp3	9
Fabp4	6
Fabp5	3
Fabp6	11
Fabp7	5
Fabp9	7
Fadd	6
Fads1	3
Fads2	5
Fads2b	7
Fads3	4
Fads6	4
Faf1	2
Faf2	5
Fah	6
Fahd1	1
Fahd2a	6
Faim	3
Faim2	7
Faiml	4
Fam102a	4
Fam102b	4
Fam104a	7
Fam107a	10
Fam107b	8
Fam110a	7
Fam110b	8
Fam110c	5
Fam111a	6
Fam114a1	7
Fam114a2	2
Fam117a	3
Fam117b	4
Fam118a	5
Fam118b	3
Fam120a	7
Fam120b	5
Fam120c	4
Fam122a	4
Fam122b	3
Fam122c	2
Fam124a	3
Fam124b	3
Fam126a	3
Fam126b	4
Fam129a	6
Fam129b	5
Fam129c	3
Fam131a	7
Fam131b	6
Fam131c	3
Fam133b	6
Fam135a	9
Fam135b	5
Fam136a	3
Fam13a	9
Fam13b	2
Fam13c	3
Fam149a	4
Fam149b	2
Fam151a	8
Fam151b	1
Fam155a	7
Fam160a1	5
Fam160a2	2
Fam160b1	4
Fam160b2	13
Fam161a	4
Fam161b	1
Fam162a	2
Fam162b	3
Fam163a	7
Fam163b	5
Fam166a	4
Fam166b	6
Fam166c	6
Fam167a	6
Fam167b	5
Fam168a	2
Fam168b	6
Fam169a	5
Fam169b	7
Fam170a	7
Fam170b	6
Fam171a1	4
Fam171a2	7
Fam171b	3
Fam172a	4
Fam173a	5
Fam174a	1
Fam174b	12
Fam174c	6
Fam177a	3
Fam177a2	3
Fam178b	6
Fam180a	2
Fam181a	8
Fam181b	7
Fam183b	2
Fam184a	5
Fam184b	4
Fam185a	1
Fam186a	3
Fam186b	3
Fam187a	9
Fam187b	2
Fam189a1	4
Fam189a2	8
Fam189b	4
Fam192a	1
Fam193a	2
Fam193b	3
Fam199x	3
Fam204a	1
Fam205a1	2
Fam205a2	1
Fam205a3	2
Fam205a4	4
Fam205c	2
Fam207a	6
Fam209	4
Fam20a	7
Fam20b	6
Fam20c	4
Fam210a	5
Fam210b	3
Fam214a	3
Fam214b	4
Fam216a	4
Fam216b	8
Fam217a	5
Fam217b	5
Fam219a	3
Fam219b	3
Fam220a	2
Fam221a	1
Fam221b	3
Fam222a	5
Fam222b	6
Fam227a	1
Fam227b	1
Fam228a	4
Fam228b	1
Fam229a	3
Fam229b	3
Fam234a	2
Fam234b	4
Fam240a	5
Fam240b	6
Fam241a	5
Fam241b	13
Fam243	7
Fam24a	2
Fam24b	2
Fam25c	3
Fam32a	1
Fam3a	5
Fam3b	7
Fam3c	3
Fam43a	10
Fam43b	4
Fam45a	2
Fam47c	5
Fam47e	6
Fam49a	7
Fam49b	10
Fam50a	4
Fam50b	3
Fam53a	1
Fam53b	11
Fam53c	1
Fam57a	4
Fam57b	5
Fam71a	9
Fam71b	10
Fam71d	4
Fam71e1	3
Fam71e2	4
Fam71f1	2
Fam71f2	3
Fam72a	5
Fam76a	1
Fam76b	4
Fam78a	5
Fam78b	8
Fam81a	2
Fam81b	3
Fam83a	5
Fam83b	6
Fam83c	5
Fam83d	3
Fam83e	6
Fam83f	9
Fam83g	9
Fam83h	1
Fam89a	5
Fam89b	7
Fam8a1	5
Fam90a1a	6
Fam90a1b	2
Fam91a1	2
Fam92a	3
Fam92b	8
Fam98a	2
Fam98b	3
Fam98c	1
Fan1	7
Fanca	3
Fancb	2
Fancc	12
Fancd2	2
Fancd2os	1
Fance	2
Fancf	2
Fancg	2
Fanci	2
Fancl	5
Fancm	1
Fank1	5
Fap	10
Far1	2
Far2	3
Farp1	6
Farp2	3
Fars2	5
Farsa	2
Farsb	4
Fas	4
Fasl	1
Fasn	2
Fastk	5
Fastkd1	1
Fastkd2	5
Fastkd3	1
Fastkd5	3
Fat1	9
Fat2	7
Fat3	4
Fat4	5
Fate1	7
Fau	2
Faxc	3
Fbf1	8
Fbh1	2
Fbl	1
Fblim1	8
Fbll1	4
Fbln1	4
Fbln2	8
Fbln5	3
Fbln7	3
Fbn1	4
Fbn2	7
Fbp1	7
Fbp2	6
Fbrs	5
Fbrsl1	11
Fbxl12	2
Fbxl13	3
Fbxl14	3
Fbxl15	8
Fbxl16	3
Fbxl17	5
Fbxl18	8
Fbxl19	7
Fbxl2	6
Fbxl20	3
Fbxl21	2
Fbxl22	9
Fbxl3	2
Fbxl4	1
Fbxl5	9
Fbxl6	8
Fbxl7	4
Fbxl8	7
Fbxo10	1
Fbxo11	8
Fbxo15	2
Fbxo16	3
Fbxo17	3
Fbxo2	4
Fbxo21	11
Fbxo22	5
Fbxo24	1
Fbxo25	3
Fbxo27	4
Fbxo28	4
Fbxo3	4
Fbxo30	1
Fbxo31	7
Fbxo32	4
Fbxo33	2
Fbxo34	8
Fbxo36	3
Fbxo38	3
Fbxo39	3
Fbxo4	1
Fbxo40	6
Fbxo41	5
Fbxo42	2
Fbxo43	7
Fbxo44	4
Fbxo45	2
Fbxo46	2
Fbxo47	2
Fbxo48	1
Fbxo5	2
Fbxo6	3
Fbxo7	2
Fbxo8	2
Fbxo9	4
Fbxw10	4
Fbxw11	6
Fbxw13	2
Fbxw14	2
Fbxw15	3
Fbxw16	1
Fbxw17	1
Fbxw18	2
Fbxw19	2
Fbxw2	4
Fbxw20	2
Fbxw21	2
Fbxw22	1
Fbxw24	2
Fbxw25	1
Fbxw26	2
Fbxw27	4
Fbxw28	3
Fbxw4	2
Fbxw5	5
Fbxw7	4
Fbxw8	7
Fbxw9	1
Fcamr	2
Fcer1a	7
Fcer1g	4
Fcer2a	4
Fcf1	5
Fcgbp	2
Fcgr1	1
Fcgr2b	4
Fcgr3	3
Fcgr4	4
Fcgrt	2
Fcho1	5
Fcho2	2
Fchsd1	4
Fchsd2	8
Fcmr	5
Fcna	2
Fcnb	6
Fcor	4
Fcrl1	5
Fcrl5	4
Fcrl6	5
Fcrla	3
Fcrlb	4
Fcrls	3
Fcsk	13
Fdft1	3
Fdps	4
Fdx1	4
Fdx2	2
Fdxacb1	6
Fdxr	4
Fech	7
Fem1a	3
Fem1al	3
Fem1b	5
Fem1c	3
Fen1	4
Fendrr	2
Fer	4
Fer1l4	4
Fer1l5	6
Fer1l6	5
Ferd3l	6
Fermt1	5
Fermt2	4
Fermt3	3
Fes	10
Fetub	6
Fev	6
Fez1	6
Fez2	6
Fezf1	11
Fezf2	9
Ffar1	3
Ffar2	1
Ffar3	4
Ffar4	6
Fga	6
Fgb	3
Fgd1	3
Fgd2	6
Fgd3	7
Fgd4	5
Fgd5	3
Fgd6	3
Fgf1	7
Fgf10	2
Fgf11	3
Fgf12	4
Fgf13	4
Fgf14	9
Fgf15	6
Fgf16	4
Fgf17	12
Fgf18	9
Fgf2	2
Fgf20	4
Fgf21	7
Fgf22	3
Fgf23	4
Fgf3	6
Fgf4	7
Fgf5	6
Fgf6	3
Fgf7	3
Fgf8	5
Fgf9	8
Fgfbp1	9
Fgfbp3	5
Fgfr1	7
Fgfr1op	2
Fgfr1op2	2
Fgfr2	6
Fgfr3	3
Fgfr4	7
Fgfrl1	8
Fgg	7
Fggy	4
Fgl1	6
Fgl2	2
Fgr	8
Fh1	2
Fhad1	9
Fhdc1	4
Fhit	3
Fhl1	6
Fhl2	7
Fhl3	4
Fhl4	2
Fhl5	7
Fhod1	5
Fhod3	7
Fibcd1	4
Fibin	5
Fibp	6
Ficd	4
Fig4	4
Figla	4
Fign	11
Fignl1	7
Fignl2	6
Filip1	3
Filip1l	3
Fip1l1	5
Firre	3
Fis1	3
Fitm1	2
Fitm2	5
Fiz1	3
Fjx1	10
Fkbp10	6
Fkbp11	3
Fkbp14	5
Fkbp15	2
Fkbp1a	3
Fkbp1b	1
Fkbp2	2
Fkbp3	1
Fkbp4	4
Fkbp5	3
Fkbp6	2
Fkbp7	1
Fkbp8	3
Fkbp9	2
Fkbpl	5
Fkrp	7
Fktn	2
Flacc1	8
Flad1	2
Flcn	4
Flg	4
Flg2	4
Fli1	6
Flii	2
Flna	3
Flnb	6
Flnc	4
Flot1	5
Flot2	5
Flrt1	7
Flrt2	2
Flrt3	6
Flt1	3
Flt3	4
Flt3l	5
Flt4	2
Flvcr1	3
Flvcr2	4
Flywch1	5
Flywch2	4
Fmc1	3
Fmn1	2
Fmn2	5
Fmnl1	9
Fmnl2	4
Fmnl3	3
Fmo1	3
Fmo2	4
Fmo3	3
Fmo4	1
Fmo5	3
Fmo6	2
Fmo9	4
Fmod	7
Fmr1	5
Fmr1nb	8
Fn1	4
Fn3k	1
Fn3krp	1
Fnbp1	11
Fnbp1l	5
Fnbp4	3
Fnd3c2	4
Fndc1	3
Fndc10	6
Fndc11	7
Fndc3a	5
Fndc3b	3
Fndc3c1	3
Fndc4	1
Fndc5	4
Fndc7	4
Fndc8	3
Fndc9	16
Fnip1	4
Fnip2	10
Fnta	2
Fntb	9
Focad	4
Folh1	2
Folr1	7
Folr2	7
Fopnl	1
Fos	5
Fosb	5
Fosl1	4
Fosl2	4
Foxa1	6
Foxa2	6
Foxa3	4
Foxb1	4
Foxb2	5
Foxc1	4
Foxc2	4
Foxd1	2
Foxd2	4
Foxd2os	4
Foxd3	4
Foxd4	5
Foxe1	6
Foxe3	3
Foxf1	2
Foxf2	5
Foxg1	5
Foxh1	6
Foxi1	8
Foxi2	4
Foxi3	5
Foxj1	6
Foxj2	5
Foxj3	3
Foxk1	6
Foxk2	1
Foxl1	3
Foxl2	4
Foxl2os	4
Foxm1	2
Foxn1	7
Foxn2	8
Foxn3	11
Foxn4	2
Foxo1	8
Foxo3	10
Foxo4	4
Foxo6	7
Foxp1	5
Foxp2	6
Foxp3	4
Foxp4	9
Foxq1	3
Foxr1	6
Foxr2	5
Foxred1	2
Foxred2	2
Foxs1	8
Fpgs	5
Fpgt	2
Fpr-rs3	6
Fpr-rs4	8
Fpr-rs6	5
Fpr-rs7	5
Fpr1	5
Fpr2	5
Fpr3	5
Fra10ac1	3
Fras1	4
Frat1	1
Frat2	4
Frem1	7
Frem2	5
Frem3	2
Frg1	4
Frg2f1	4
Frk	5
Frmd3	2
Frmd4a	8
Frmd4b	3
Frmd5	2
Frmd6	7
Frmd7	6
Frmd8	8
Frmpd1	3
Frmpd2	3
Frmpd3	9
Frmpd4	7
Frrs1	7
Frrs1l	7
Frs2	4
Frs3	3
Fry	4
Fryl	3
Frzb	3
Fsbp	2
Fscb	5
Fscn1	8
Fscn2	2
Fscn3	9
Fsd1	7
Fsd1l	6
Fsd2	2
Fshb	6
Fshr	6
Fsip1	5
Fsip2	7
Fsip2l	4
Fst	6
Fstl1	5
Fstl3	3
Fstl4	5
Fstl5	3
Ftcd	5
Ftdc1	6
Ftdc2	3
Fth1	5
Fthl17a	9
Fthl17b	4
Fthl17c	6
Fthl17d	4
Fthl17e	7
Fthl17f	6
Ftl1	4
Ftl1-ps1	2
Ftmt	8
Fto	3
Ftsj1	2
Ftsj3	3
Ftx	4
Fubp1	3
Fubp3	1
Fuca1	2
Fuca2	5
Fundc1	5
Fundc2	2
Fuom	5
Furin	5
Fus	4
Fut1	7
Fut10	6
Fut11	4
Fut2	8
Fut4	3
Fut7	8
Fut8	6
Fut9	2
Fuz	3
Fv1	1
Fxn	6
Fxr1	1
Fxr2	3
Fxyd1	8
Fxyd2	10
Fxyd3	8
Fxyd4	10
Fxyd5	7
Fxyd6	10
Fxyd7	8
Fyb	5
Fyb2	6
Fyco1	5
Fyn	7
Fyttd1	3
Fzd1	3
Fzd10	9
Fzd10os	9
Fzd2	3
Fzd3	3
Fzd4	4
Fzd5	4
Fzd6	5
Fzd7	8
Fzd8	4
Fzd9	5
Fzr1	4
G0s2	7
G2e3	2
G3bp1	2
G3bp2	3
G430095P16Rik	13
G530011O06Rik	3
G530012D18Rik	6
G630016G05Rik	2
G630018N14Rik	8
G630093K05Rik	3
G6pc	2
G6pc2	5
G6pc3	4
G6pd2	9
G6pdx	6
G730013B05Rik	6
G930009F23Rik	6
G930045G22Rik	6
Gaa	6
Gab1	4
Gab2	4
Gab3	1
Gabarap	2
Gabarapl1	6
Gabarapl2	4
Gabbr1	6
Gabbr2	9
Gabpa	3
Gabpb1	2
Gabpb2	4
Gabra1	5
Gabra2	2
Gabra3	4
Gabra4	5
Gabra5	10
Gabra6	5
Gabrb1	5
Gabrb2	7
Gabrb3	12
Gabrd	7
Gabre	2
Gabrg1	7
Gabrg2	6
Gabrg3	9
Gabrp	4
Gabrq	8
Gabrr1	6
Gabrr2	4
Gabrr3	4
Gad1	10
Gad2	3
Gadd45a	2
Gadd45b	5
Gadd45g	9
Gadd45gip1	5
Gadl1	7
Gak	7
Gal	3
Gal3st1	3
Gal3st2	4
Gal3st2b	6
Gal3st2c	8
Gal3st3	1
Gal3st4	1
Galc	7
Gale	4
Galk1	6
Galk2	1
Galm	5
Galns	3
Galnt1	5
Galnt10	3
Galnt11	3
Galnt12	3
Galnt13	5
Galnt14	6
Galnt15	5
Galnt16	4
Galnt17	5
Galnt18	2
Galnt2	4
Galnt2l	3
Galnt3	10
Galnt4	2
Galnt5	9
Galnt6	4
Galnt7	10
Galnt9	5
Galntl5	5
Galntl6	4
Galp	7
Galr1	8
Galr2	5
Galr3	8
Galt	4
Gamt	4
Gan	4
Ganab	3
Ganc	2
Gap43	8
Gapdh	3
Gapdhs	1
Gapt	5
Gapvd1	4
Gar1	4
Garem1	2
Garem2	8
Garnl3	6
Gars	1
Gart	1
Gas1	3
Gas2	2
Gas2l1	6
Gas2l2	8
Gas2l3	7
Gas5	1
Gas6	7
Gas7	12
Gas8	3
Gask1a	11
Gask1b	9
Gast	4
Gata1	2
Gata2	4
Gata3	5
Gata4	4
Gata5	2
Gata6	3
Gata6os	3
Gatad1	4
Gatad2a	2
Gatad2b	4
Gatb	7
Gatc	3
Gatd1	7
Gatd3a	3
Gatm	8
Gba	6
Gba2	2
Gbe1	2
Gbf1	2
Gbgt1	10
Gbp10	6
Gbp2	5
Gbp2b	4
Gbp3	5
Gbp4	2
Gbp5	3
Gbp6	2
Gbp7	4
Gbp8	2
Gbp9	2
Gbx1	9
Gbx2	10
Gc	6
Gca	6
Gcat	6
Gcc1	9
Gcc2	4
Gcdh	6
Gcfc2	3
Gcg	8
Gcgr	2
Gch1	6
Gchfr	2
Gck	10
Gckr	1
Gclc	4
Gclm	5
Gcm1	11
Gcm2	3
Gcn1	10
Gcnt1	9
Gcnt2	3
Gcnt3	2
Gcnt4	4
Gcnt7	4
Gcsam	9
Gcsh	2
Gda	4
Gdap1	5
Gdap1l1	6
Gdap2	4
Gde1	4
Gdf1	8
Gdf10	8
Gdf11	7
Gdf15	2
Gdf2	7
Gdf3	8
Gdf5	6
Gdf6	7
Gdf7	7
Gdf9	5
Gdi1	2
Gdi2	2
Gdnf	2
Gdpd1	2
Gdpd2	6
Gdpd3	4
Gdpd4	6
Gdpd5	5
Gdpgp1	4
Gem	2
Gemin2	2
Gemin4	5
Gemin5	5
Gemin6	2
Gemin7	6
Gemin8	7
Gen1	3
Get1	5
Get4	3
Gfap	7
Gfer	3
Gfi1	6
Gfi1b	3
Gfm1	4
Gfm2	3
Gfod1	5
Gfod2	4
Gfpt1	3
Gfpt2	3
Gfra1	4
Gfra2	8
Gfra3	4
Gfra4	4
Gfral	2
Gfy	12
Gga1	2
Gga2	4
Gga3	1
Ggact	7
Ggct	1
Ggcx	5
Ggh	3
Ggn	2
Ggnbp1	4
Ggnbp2	5
Ggps1	1
Ggt1	6
Ggt5	9
Ggt6	2
Ggt7	5
Ggta1	7
Gh	4
Ghdc	4
Ghitm	1
Ghr	2
Ghrh	5
Ghrhr	11
Ghrl	5
Ghsr	8
Gid4	6
Gid8	3
Gigyf1	5
Gigyf2	3
Gimap1	3
Gimap1os	2
Gimap3	2
Gimap4	3
Gimap5	4
Gimap6	4
Gimap7	1
Gimap8	3
Gimap9	4
Gimd1	4
Gin1	2
Ginm1	4
Gins1	4
Gins2	9
Gins3	4
Gins4	4
Gip	1
Gipc1	3
Gipc2	6
Gipc3	3
Gipr	4
Git1	7
Git2	12
Gja1	9
Gja10	4
Gja3	3
Gja4	6
Gja5	2
Gja6	7
Gja8	5
Gjb1	6
Gjb2	2
Gjb3	4
Gjb4	4
Gjb5	6
Gjb6	2
Gjc1	6
Gjc2	3
Gjc3	3
Gjd2	5
Gjd3	9
Gjd4	6
Gje1	2
Gk	2
Gk2	9
Gk5	3
Gkap1	5
Gkn1	3
Gkn2	4
Gkn3	5
Gla	3
Glb1	1
Glb1l	3
Glb1l2	3
Glb1l3	5
Glcci1	4
Glce	5
Gldc	6
Gldn	3
Gle1	4
Glg1	5
Gli1	6
Gli2	12
Gli3	6
Glipr1	5
Glipr1l1	3
Glipr1l2	7
Glipr1l3	2
Glipr2	7
Glis1	6
Glis2	7
Glis3	2
Glmn	3
Glmp	4
Glo1	5
Glod4	5
Glod5	3
Glp1r	5
Glp2r	9
Glra1	5
Glra2	4
Glra3	1
Glra4	5
Glrb	5
Glrp1	6
Glrx	3
Glrx2	3
Glrx3	1
Glrx5	3
Gls	4
Gls2	4
Glt1d1	6
Glt28d2	5
Glt6d1	3
Glt8d1	2
Glt8d2	5
Gltp	4
Gltpd2	3
Glud1	4
Glul	3
Glyat	6
Glyatl3	2
Glycam1	6
Glyctk	7
