chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
chr10	Ptprb	116275522	True	False	9	8
chr10	Ptprk	28074819	True	False	7	6
chr10	Ptprq	107720051	False	False	7	6
chr10	Ptprr	116018212	True	False	5	4
chr10	Pttg1ip	77581719	True	False	5	4
chr10	Pwp1	85829493	True	False	2	1
chr10	Pwp2	78185149	True	False	2	1
chr10	Pwwp3a	80226433	True	False	5	4
chr10	Pym1	128747888	True	False	4	2
chr10	Qrsl1	43901745	True	False	2	1
chr10	R3hdm2	127380326	True	False	4	3
chr10	R3hdm4	79921208	True	False	4	3
chr10	Rab21	115315594	True	False	5	4
chr10	Rab32	10558265	True	False	4	3
chr10	Rab36	75037057	True	False	7	6
chr10	Rab3ip	116950769	True	False	3	2
chr10	Rab5b	128696264	True	False	2	1
chr10	Raet1d	22360551	False	False	7	6
chr10	Raet1e	22158568	True	False	7	6
chr10	Ranbp2	58446919	True	False	4	3
chr10	Rap1b	117846035	True	False	3	2
chr10	Rassf3	121476347	True	False	5	4
chr10	Rassf9	102512221	True	False	7	6
chr10	Rbms2	128180297	False	False	5	4
chr10	Rdh1	127759720	False	False	5	4
chr10	Rdh16	127801151	True	False	4	3
chr10	Rdh16f1	127759786	False	False	5	4
chr10	Rdh16f2	127866473	False	False	6	5
chr10	Rdh5	128922888	True	False	6	4
chr10	Rdh7	127888817	False	False	3	2
chr10	Rdh9	127776385	True	False	6	5
chr10	Reep3	67096945	True	False	10	8
chr10	Reep6	80329952	True	False	7	6
chr10	Reps1	18055860	True	False	4	3
chr10	Rev3l	39732117	True	False	6	3
chr10	Rexo1	80561560	True	False	4	3
chr10	Rfpl4b	38821779	False	False	9	8
chr10	Rfx4	84756061	True	False	6	5
chr10	Rfx6	51677755	True	False	6	5
chr10	Rgs17	5922400	True	False	5	4
chr10	Rhobtb1	69151433	True	False	3	2
chr10	Ric8b	84917615	True	False	2	1
chr10	Rmnd1	4432388	True	False	6	5
chr10	Rmst	92165170	True	False	3	2
chr10	Rnf126	79766952	True	False	3	2
chr10	Rnf146	29362442	True	False	6	5
chr10	Rnf217	31609184	True	False	6	5
chr10	Rnf41	128411656	True	False	5	4
chr10	Ros1	52195244	False	False	5	4
chr10	Rpf2	40247036	True	False	5	4
chr10	Rpl41	128549305	True	False	2	1
chr10	Rps12	23787275	True	False	2	1
chr10	Rps15	80292452	True	False	5	4
chr10	Rrp1	78413043	True	False	2	1
chr10	Rsph14	75032586	True	False	6	5
chr10	Rsph4a	33905110	True	False	4	3
chr10	Rspo3	29535867	True	False	5	4
chr10	Rtcb	85957823	True	False	2	1
chr10	Rtkn2	67979569	True	False	6	5
chr10	Rtn4ip1	43901806	True	False	2	1
chr10	Rufy2	62980222	True	False	4	3
chr10	Rwdd1	34019624	True	False	3	2
chr10	S100b	76253852	True	False	3	2
chr10	S1pr4	81500132	False	False	3	2
chr10	Samd3	26229706	False	False	5	4
chr10	Samd5	9675208	True	False	4	3
chr10	Sar1a	61680298	True	False	2	1
chr10	Sarnp	128817332	True	False	2	1
chr10	Sash1	8886070	True	False	5	4
chr10	Sbno2	80105571	True	False	6	5
chr10	Scamp4	80602871	True	False	3	2
chr10	Scml4	42860369	True	False	3	2
chr10	Scyl2	89686285	True	False	3	2
chr10	Sdr9c7	127898517	False	False	4	3
chr10	Sec63	42761495	True	False	5	4
chr10	Septin10	59221847	True	False	2	1
chr10	Serinc1	57532530	True	False	4	3
chr10	Sesn1	41809934	True	False	6	5
chr10	Sf3a2	80798197	True	False	6	5
chr10	Sf3b5	13005342	False	False	6	5
chr10	Sgk1	21882183	True	False	6	5
chr10	Sgpl1	61147703	True	False	7	6
chr10	Sgta	81060181	True	False	4	3
chr10	Sh3rf3	58813358	True	False	5	4
chr10	Shc2	79637918	True	False	2	1
chr10	Shmt2	127522444	True	False	8	7
chr10	Shprh	11149426	True	False	5	4
chr10	Sim1	50894753	True	False	4	3
chr10	Sirt1	63381704	True	False	5	3
chr10	Sirt6	81627797	True	False	3	1
chr10	Slc16a10	40142258	True	False	4	3
chr10	Slc16a7	125389465	True	False	2	1
chr10	Slc16a9	70245099	True	False	8	7
chr10	Slc17a8	89621253	True	False	7	6
chr10	Slc18b1	23796985	True	False	2	1
chr10	Slc19a1	77032240	True	False	7	6
chr10	Slc1a6	78780495	True	False	2	1
chr10	Slc22a16	40570335	True	False	8	7
chr10	Slc25a16	62920632	True	False	3	2
chr10	Slc25a3	91124059	True	False	2	1
chr10	Slc26a10	127180645	True	False	6	5
chr10	Slc29a3	60752794	True	False	9	8
chr10	Slc2a12	22645010	True	False	8	7
chr10	Slc35d3	19851459	True	False	4	2
chr10	Slc35e3	117746365	True	False	2	1
chr10	Slc35f1	52690532	True	False	3	2
chr10	Slc39a3	81037426	True	False	4	3
chr10	Slc39a5	128401229	True	False	4	3
chr10	Slc41a2	83337882	True	False	5	3
chr10	Slc5a4a	76147450	False	False	7	6
chr10	Slc5a4b	76110961	False	False	6	5
chr10	Slc5a8	88885991	True	False	3	2
chr10	Slc6a15	103367782	True	False	3	1
chr10	Smarcb1	75921617	True	False	2	1
chr10	Smarcc2	128459247	True	False	5	3
chr10	Smim24	81393050	True	False	12	11
chr10	Smlr1	25536267	True	False	8	7
chr10	Smpd2	41490369	True	False	6	5
chr10	Smpdl3a	57794334	True	False	5	3
chr10	Snrpd3	75517550	True	False	5	4
chr10	Snrpf	93589706	True	False	8	7
chr10	Snx3	42502029	True	False	4	2
chr10	Sobp	43174530	True	False	4	3
chr10	Socs2	95417180	True	False	5	4
chr10	Soga3	29143838	True	False	4	3
chr10	Sowahc	59221952	True	False	2	1
chr10	Spatc1l	76562271	False	False	2	1
chr10	Specc1l	75212072	True	False	3	2
chr10	Spic	88685015	False	False	2	1
chr10	Spock2	60106218	True	False	5	4
chr10	Sppl2b	80855274	True	False	6	5
chr10	Spryd4	128211807	True	False	4	3
chr10	Srgap1	122047315	True	False	6	4
chr10	Srgn	62527451	False	False	6	5
chr10	Stab2	87008025	True	False	3	2
chr10	Stac3	127501685	True	False	6	5
chr10	Stat2	128270558	True	False	2	1
chr10	Stat6	127642985	True	False	7	6
chr10	Stk11	80115802	True	False	7	6
chr10	Stox1	62726128	True	False	3	2
chr10	Stx11	12964298	True	False	8	7
chr10	Stxbp5	9901079	True	False	4	3
chr10	Sult3a1	33857720	False	False	3	2
chr10	Sult3a2	33786704	False	False	4	3
chr10	Sumo3	77606096	True	False	4	3
chr10	Supv3l1	62449738	True	False	6	5
chr10	Susd2	75644008	True	False	8	7
chr10	Sycp3	88459568	True	False	4	3
chr10	Syde1	78591964	True	False	2	1
chr10	Syn3	86498896	True	False	2	1
chr10	Syne1	5551482	True	False	10	9
chr10	Syt1	109010982	True	False	9	7
chr10	Taar1	23920355	False	False	5	4
chr10	Taar2	23938571	True	False	4	3
chr10	Taar3	23949557	True	False	3	2
chr10	Taar4	23960493	False	False	5	4
chr10	Taar5	23970705	True	False	6	5
chr10	Taar6	23985646	True	False	5	4
chr10	Taar7a	23993481	True	False	6	5
chr10	Taar7b	23999938	True	False	4	3
chr10	Taar7d	24027221	True	False	6	5
chr10	Taar7e	24037613	True	False	6	5
chr10	Taar7f	24049509	True	False	5	4
chr10	Taar8a	24076499	True	False	5	4
chr10	Taar8b	24092294	True	False	8	7
chr10	Taar8c	24101912	False	False	5	4
chr10	Taar9	24109534	True	False	5	4
chr10	Tab2	7956230	True	False	4	3
chr10	Tac2	127724477	False	False	6	5
chr10	Tacr2	62252437	True	False	9	8
chr10	Taf7l2	116113917	True	False	5	4
chr10	Tafa2	123263995	True	False	4	3
chr10	Tbata	61171953	True	False	4	3
chr10	Tbc1d15	115251467	True	False	5	4
chr10	Tbc1d30	121351278	True	False	4	3
chr10	Tbc1d32	56228689	True	False	2	1
chr10	Tbk1	121586787	True	False	2	1
chr10	Tbpl1	22731938	True	False	3	1
chr10	Tbxa2r	81328730	True	False	2	1
chr10	Tcf21	22820174	True	False	6	5
chr10	Tcf3	80433647	True	False	4	3
chr10	Tcp11l2	84576625	True	False	3	1
chr10	Tdg	82629827	True	False	2	1
chr10	Tespa1	130322869	False	False	4	3
chr10	Tet1	62908996	False	False	7	6
chr10	Tfam	71238280	True	False	3	2
chr10	Theg	79587331	True	False	3	2
chr10	Themis	28668359	True	False	8	7
chr10	Thop1	81070034	True	False	4	3
chr10	Timeless	128232064	True	False	3	2
chr10	Timm13	80900969	True	False	3	2
chr10	Timp3	86300371	True	False	9	8
chr10	Tjp3	81291581	True	False	6	5
chr10	Tle2	81574560	True	False	4	3
chr10	Tle5	81559487	True	False	6	5
chr10	Tle6	81601073	True	False	5	4
chr10	Tmbim4	120201589	True	False	2	1
chr10	Tmcc3	94311948	True	False	6	5
chr10	Tmem198b	128804370	True	False	2	1
chr10	Tmem200a	26079052	True	False	8	7
chr10	Tmem259	79984330	True	False	7	5
chr10	Tmem26	68723645	True	False	7	6
chr10	Tmem263	85102626	True	False	2	1
chr10	Tmpo	91181315	True	False	5	4
chr10	Tmprss9	80871847	True	False	6	5
chr10	Tmtc2	105574451	True	False	5	4
chr10	Tmtc3	100487350	True	False	3	2
chr10	Tpd52l1	31445958	True	False	6	5
chr10	Tph2	115185022	True	False	6	5
chr10	Traf3ip2	39612933	True	False	6	5
chr10	Trappc10	78244641	True	False	5	4
chr10	Trappc3l	34037596	False	False	5	4
chr10	Trdn	33080553	False	False	8	7
chr10	Trhde	114802307	True	False	5	4
chr10	Trmt11	30600749	True	False	5	4
chr10	Trpm2	77970563	True	False	4	3
chr10	Tsfm	127030840	True	False	7	6
chr10	Tspan15	62231251	True	False	7	6
chr10	Tspan31	127070264	True	False	4	3
chr10	Tspan8	115816831	False	False	7	6
chr10	Tspear	77686568	True	False	2	1
chr10	Tspyl1	34282189	True	False	3	2
chr10	Tspyl4	34297441	True	False	3	2
chr10	Ttc41	86705810	True	False	2	1
chr10	Tube1	39133975	True	False	3	2
chr10	Txlnb	17796225	True	False	5	4
chr10	Txnrd1	82833950	False	False	4	3
chr10	Ube2d1	71285262	True	False	6	4
chr10	Ube2g2	77622274	True	False	5	4
chr10	Ube2n	95515144	True	False	2	1
chr10	Uhrf1bp1l	89744990	True	False	5	4
chr10	Ulbp1	7473638	True	False	9	8
chr10	Unc5b	60831581	True	False	9	8
chr10	Upb1	75401114	False	False	5	4
chr10	Uqcr11	80406830	True	False	4	3
chr10	Usp15	123196995	True	False	4	3
chr10	Usp44	93831554	True	False	9	8
chr10	Ust	8518825	True	False	8	7
chr10	Utrn	12869365	True	False	5	4
chr10	Vezt	94035817	True	False	3	2
chr10	Vgll2	52022501	True	False	6	5
chr10	Vip	5639217	True	False	9	8
chr10	Vmn2r80	79148768	False	False	2	1
chr10	Vmn2r81	79247691	False	False	2	1
chr10	Vmn2r84	130394332	False	False	4	3
chr10	Vmn2r85	130429703	False	False	4	3
chr10	Vmn2r86	130456050	False	False	3	2
chr10	Vmn2r87	130497396	False	False	3	2
chr10	Vnn1	23894687	True	False	5	4
chr10	Vnn3	23851461	False	False	6	5
chr10	Vpreb3	75943056	False	False	2	1
chr10	Vps26a	62486805	True	False	4	3
chr10	Vsir	60346850	True	False	5	4
chr10	Vta1	14705560	True	False	3	2
chr10	Wasf1	40883474	True	False	3	2
chr10	Washc4	83543751	True	False	5	4
chr10	Wdr18	79960151	True	False	3	2
chr10	Wif1	121033959	True	False	4	3
chr10	Xpot	121626332	True	False	3	2
chr10	Ybey	76469114	True	False	2	1
chr10	Yeats4	117224507	True	False	3	2
chr10	Zbtb2	4388108	True	False	5	4
chr10	Zbtb24	41450382	True	False	3	2
chr10	Zbtb39	127739537	True	False	3	2
chr10	Zbtb7a	81135219	True	False	7	6
chr10	Zc2hc1b	13178023	True	False	5	4
chr10	Zc3h10	128547774	True	False	2	1
chr10	Zc3h12d	7832469	True	False	7	6
chr10	Zdhhc17	111010140	True	False	3	2
chr10	Zfp280b	76032649	True	False	5	4
chr10	Zfp365	67912662	True	False	5	3
chr10	Zfp433	81704824	True	False	2	1
chr10	Zfp781	81930480	True	False	3	2
chr10	Zfr2	81233154	True	False	2	1
chr10	Zup1	33951269	True	False	2	1
chr11	0610010K14Rik	70237914	True	False	3	2
chr11	1190001M18Rik	82975585	False	False	3	2
chr11	1700001P01Rik	97775918	True	False	3	2
chr11	1700003D09Rik	98358283	True	False	9	8
chr11	1700007J10Rik	59740154	True	False	11	10
chr11	1700012B07Rik	109828046	False	False	3	2
chr11	1700016K19Rik	75999911	True	False	4	3
chr11	1700016P03Rik	75172559	True	False	5	4
chr11	1700020L24Rik	83437676	False	False	6	5
chr11	1700023C21Rik	109845877	False	False	5	4
chr11	1700025D23Rik	114091405	False	False	6	5
chr11	1700028N14Rik	103267745	True	False	5	4
chr11	1700030C12Rik	23497752	True	False	2	1
chr11	1700046C09Rik	14599225	True	False	6	5
chr11	1700047K16Rik	58322987	True	False	3	2
chr11	1700051A21Rik	72266420	True	False	6	4
chr11	1700061J23Rik	23152139	False	False	3	2
chr11	1700086D15Rik	65159891	True	False	10	9
chr11	1700092K14Rik	114198257	True	False	8	7
chr11	1700093K21Rik	23521155	False	False	2	1
chr11	1700096J18Rik	109346838	True	False	10	9
chr11	1700109G15Rik	84720432	False	False	9	8
chr11	1700125H20Rik	85170403	True	False	4	3
chr11	1810010H24Rik	107025680	True	False	7	6
chr11	1810063I02Rik	59921498	False	False	5	4
chr11	2010001A14Rik	57801417	True	False	4	3
chr11	2300003K06Rik	99838066	False	False	2	1
chr11	2310033P09Rik	59208320	True	False	2	1
chr11	2310058D17Rik	58978050	True	False	6	4
chr11	2310065F04Rik	67120080	False	False	6	5
chr11	2410003L11Rik	97598510	False	False	9	8
chr11	2410004I01Rik	102964387	True	False	4	3
chr11	2410006H16Rik	62602876	True	False	5	4
chr11	2610027K06Rik	85832223	True	False	5	4
chr11	2610035D17Rik	113201838	True	False	6	5
chr11	2610507B11Rik	78261751	True	False	2	1
chr11	2610507I01Rik	59202385	True	False	3	2
chr11	2810021J22Rik	58867215	True	False	3	2
chr11	2810410L24Rik	120189852	True	False	4	3
chr11	2810433D01Rik	102624416	True	False	4	3
chr11	2810471M01Rik	28681563	False	False	3	2
chr11	2900041M22Rik	117611246	True	False	6	5
chr11	2900052L18Rik	120231585	True	False	4	3
chr11	3110004A20Rik	40475677	False	False	7	6
chr11	4732414G09Rik	73018841	True	False	7	6
chr11	4732490B19Rik	113209669	True	False	6	5
chr11	4921536K21Rik	3895098	True	False	7	6
chr11	4930401O10Rik	71940122	True	False	3	1
chr11	4930405D11Rik	90804691	False	False	6	5
chr11	4930412M03Rik	60115230	True	False	6	5
chr11	4930438A08Rik	58274798	True	False	4	3
chr11	4930469K13Rik	34098554	False	False	8	7
chr11	4930502E09Rik	84829177	True	False	5	4
chr11	4930505A04Rik	30471827	True	False	5	4
chr11	4930512M02Rik	11627835	False	False	9	8
chr11	4930524B15Rik	31965591	True	False	6	5
chr11	4930554G24Rik	14179041	False	False	4	3
chr11	4930555O08Rik	32790725	False	False	8	7
chr11	4930556J24Rik	3976778	True	False	3	2
chr11	4930563E22Rik	72215137	True	False	4	3
chr11	4930597A21Rik	44586316	True	False	13	12
chr11	4931413K12Rik	75594771	True	False	8	7
chr11	4932414J04Rik	21511178	False	False	2	1
chr11	4932435O22Rik	114448860	True	False	8	7
chr11	4933405E24Rik	54213285	False	False	6	5
chr11	4933406G16Rik	19065275	False	False	11	10
chr11	4933414I15Rik	50943765	False	False	4	3
chr11	4933415A04Rik	43587039	True	False	7	6
chr11	4933427D14Rik	72207459	True	False	4	3
chr11	4933427E13Rik	25232625	False	False	8	7
chr11	4933428G20Rik	97500340	True	False	11	10
chr11	4933430M04Rik	24481908	False	False	5	4
chr11	4933434M16Rik	112825153	True	False	6	5
chr11	4933439C10Rik	59505661	True	False	4	2
chr11	5530401A14Rik	81860672	True	False	7	6
chr11	5730455P16Rik	80378034	True	False	2	1
chr11	5730522E02Rik	26210763	True	False	3	2
chr11	6030468B19Rik	117797659	False	False	4	3
chr11	8430419K02Rik	18874309	True	False	10	9
chr11	8430429K09Rik	3452364	True	False	7	6
chr11	9130017K11Rik	67921503	True	False	7	5
chr11	9130204K15Rik	79872394	False	False	8	7
chr11	9130230N09Rik	22858930	True	False	7	5
chr11	9230009I02Rik	51085086	True	False	2	1
chr11	9230020A06Rik	71512376	False	False	6	5
chr11	9530068E07Rik	52396427	True	False	2	1
chr11	9930022D16Rik	109413916	False	False	8	7
chr11	9930111J21Rik1	48979398	True	False	7	5
chr11	9930111J21Rik2	49051242	True	False	3	2
chr11	A230004M16Rik	41710341	False	False	11	10
chr11	A430108G06Rik	53567313	True	False	10	9
chr11	A530017D24Rik	61868058	True	False	3	2
chr11	A630052C17Rik	29173558	True	False	3	1
chr11	A730071L15Rik	6200028	True	False	10	9
chr11	A830031A19Rik	24075054	True	False	6	5
chr11	A830035A12Rik	107548373	True	False	3	2
chr11	A930037H05Rik	119491298	True	False	7	6
chr11	AA465934	83291698	True	False	2	1
chr11	AI662270	83223575	False	False	3	2
chr11	Aanat	116586431	True	False	6	4
chr11	Aarsd1	101417615	True	False	2	1
chr11	Aatf	84513522	True	False	3	2
chr11	Aatk	120047167	True	False	13	10
chr11	Abca13	9191941	True	False	5	4
chr11	Abca5	110337716	True	False	2	1
chr11	Abca6	110251776	True	False	7	6
chr11	Abca8a	110095978	False	False	3	2
chr11	Abca8b	109995845	True	False	4	2
chr11	Abca9	110168196	True	False	4	3
chr11	Abcc3	94392997	True	False	10	9
chr11	Abhd15	77515120	True	False	9	8
chr11	Abr	76623558	True	False	5	4
chr11	Acaca	84129671	True	False	5	4
chr11	Acadvl	70015411	True	False	5	4
chr11	Acbd4	103101681	True	False	7	6
chr11	Ace	105967944	True	False	5	4
chr11	Ace3	105994674	False	False	8	7
chr11	Acly	100528000	True	False	5	4
chr11	Acox1	116199045	True	False	5	4
chr11	Acsf2	94601871	True	False	2	1
chr11	Acsl6	54303797	True	False	8	7
chr11	Actg1	120348542	True	False	4	3
chr11	Actr2	20112913	True	False	3	2
chr11	Acyp2	30649587	True	False	2	1
chr11	Adam11	102761438	True	False	10	8
chr11	Adam19	46055991	True	False	5	4
chr11	Adamts2	50602083	True	False	11	10
chr11	Adap2	80154104	True	False	2	1
chr11	Adcy1	7063488	True	False	11	9
chr11	Adora2b	62248983	True	False	8	7
chr11	Adprm	67052594	True	False	6	5
chr11	Adra1b	43901210	False	False	7	6
chr11	Aebp1	5861946	True	False	6	5
chr11	Aff4	53350832	True	False	2	1
chr11	Afmid	117825923	True	False	3	2
chr11	Aftph	20741589	True	False	3	1
chr11	Ahsa2	23498030	True	False	2	1
chr11	Aipl1	72037509	True	False	7	6
chr11	Akap1	88864586	True	False	4	3
chr11	Akap10	61930252	True	False	4	3
chr11	Aldh3a1	61207536	True	False	5	4
chr11	Aldh3a2	61267464	True	False	3	2
chr11	Aldoc	78322967	True	False	2	1
chr11	Alkbh5	60536380	True	False	2	1
chr11	Alox12	70255353	True	False	3	2
chr11	Alox12b	69156988	True	False	8	7
chr11	Alox8	69197843	True	False	4	3
chr11	Aloxe3	69125895	True	False	9	8
chr11	Amz2	109425945	True	False	8	7
chr11	Ankfn1	89841266	False	False	4	3
chr11	Ankfy1	72690005	True	False	2	1
chr11	Ankrd13b	77489678	True	False	7	6
chr11	Ankrd36	5569683	True	False	4	3
chr11	Ankrd40	94328000	True	False	6	5
chr11	Anxa6	55033445	True	False	4	3
chr11	Aoc2	101325062	True	False	4	3
chr11	Aoc3	101330604	True	False	3	2
chr11	Ap1b1	4986823	True	False	3	2
chr11	Ap2b1	83299023	True	False	2	1
chr11	Appbp2	85235130	True	False	4	3
chr11	Arf1	59228270	True	False	3	2
chr11	Arf2	103966738	True	False	6	5
chr11	Arhgap23	97415532	True	False	14	12
chr11	Arhgap27	103363692	True	False	8	7
chr11	Arhgap44	65162961	True	False	10	9
chr11	Arhgef15	68957480	False	False	6	5
chr11	Arl16	120467607	True	False	2	1
chr11	Arl4d	101665540	True	False	6	5
chr11	Arl5c	97996181	True	False	7	6
chr11	Armc7	115475666	True	False	7	6
chr11	Arsg	109473373	True	False	5	4
chr11	Asb16	102268742	True	False	7	6
chr11	Ascc2	4637746	True	False	2	1
chr11	Asgr1	70054084	True	False	8	7
chr11	Asgr2	70092643	False	False	2	1
chr11	Asic2	81968457	True	False	5	4
chr11	Aspa	73329596	True	False	3	2
chr11	Aspscr1	120672972	True	False	2	1
chr11	Atad5	80089399	True	False	2	1
chr11	Atox1	55461239	True	False	2	1
chr11	Atp10b	43149876	False	False	9	8
chr11	Atp1b2	69605942	True	False	6	5
chr11	Atp2a3	72961168	True	False	6	5
chr11	Atp5h	115419962	True	False	7	6
chr11	Atp6v0a1	101009451	True	False	4	3
chr11	Atpaf2	60418457	True	False	6	4
chr11	Atxn7l3	102296631	True	False	7	5
chr11	Aurkb	69045646	True	False	8	7
chr11	Axin2	108920348	True	False	5	4
chr11	B130011K05Rik	63413168	True	False	4	3
chr11	B230206L02Rik	94133484	True	False	11	10
chr11	B230217C12Rik	97840779	True	False	2	1
chr11	B3gnt2	22860961	True	False	6	5
chr11	B3gntl1	121673153	True	False	2	1
chr11	B430319H21Rik	63173913	True	False	10	9
chr11	B4galnt2	95914891	True	False	2	1
chr11	B9d1	61505143	True	False	8	7
chr11	BC006965	112781976	True	False	6	5
chr11	BC049762	51263046	True	False	2	1
chr11	BC053393	46571535	False	False	10	9
chr11	Bahcc1	120232946	True	False	4	3
chr11	Baiap2	119942762	True	False	5	4
chr11	Bcas3	85353166	True	False	4	3
chr11	Bcl11a	24078055	True	False	6	5
chr11	Bcl6b	70229798	True	False	4	2
chr11	Becn1	101302286	True	False	3	2
chr11	Bhlha9	76672469	True	False	8	6
chr11	Birc5	117849250	True	False	2	1
chr11	Blmh	76924808	False	False	5	4
chr11	Bloodlinc	102377020	True	False	4	3
chr11	Bod1	31671885	True	False	6	5
chr11	Borcs6	69059716	True	False	8	7
chr11	Bptf	107132127	True	False	6	5
chr11	Btbd17	114795945	True	False	10	9
chr11	Btnl10	58917907	True	False	5	4
chr11	Btnl9	49187159	True	False	2	1
chr11	C030037D09Rik	88718644	True	False	6	5
chr11	C1d	17257578	True	False	3	2
chr11	C1ql1	102946688	True	False	5	4
chr11	C1qtnf1	118428202	True	False	4	3
chr11	C1qtnf2	43474275	True	False	8	7
chr11	C330019F10Rik	107527220	False	False	6	5
chr11	Cabp7	4746778	True	False	6	5
chr11	Cacna1g	94474198	True	False	6	5
chr11	Cacnb1	98023034	True	False	3	2
chr11	Cacng1	107716522	True	False	5	4
chr11	Cacng4	107794557	True	False	5	3
chr11	Cacng5	107915055	True	False	8	7
chr11	Calcoco2	96111964	False	False	2	1
chr11	Camk2b	6066362	True	False	12	11
chr11	Camkk1	73019007	True	False	8	6
chr11	Camta2	70688105	True	False	2	1
chr11	Cant1	118419086	True	False	2	1
chr11	Canx	50325673	True	False	2	1
chr11	Car10	93098027	True	False	11	10
chr11	Car4	84957785	True	False	3	2
chr11	Card14	119307767	True	False	2	1
chr11	Casc3	98804904	True	False	9	8
chr11	Caskin2	115813639	True	False	2	1
chr11	Castor1	4218224	True	False	6	5
chr11	Cavin1	100970887	True	False	4	3
chr11	Cbr2	120732114	False	False	2	1
chr11	Cbx1	96789126	True	False	6	5
chr11	Cbx2	119022961	True	False	4	3
chr11	Cbx4	119086221	True	False	5	3
chr11	Cbx8	119040969	True	False	3	2
chr11	Cby3	50354461	False	False	4	3
chr11	Ccdc103	102881203	True	False	5	4
chr11	Ccdc117	5542187	True	False	3	2
chr11	Ccdc157	4160293	True	False	3	2
chr11	Ccdc182	88294057	True	False	9	8
chr11	Ccdc201	7188569	True	False	11	10
chr11	Ccdc40	119228571	True	False	5	4
chr11	Ccdc42	68587020	True	False	9	8
chr11	Ccdc43	102697782	True	False	5	4
chr11	Ccdc47	106216344	True	False	3	2
chr11	Ccdc57	120932872	True	False	4	3
chr11	Ccdc69	55078131	True	False	6	4
chr11	Ccdc88a	29373657	True	False	4	3
chr11	Ccdc92b	74619604	True	False	7	6
chr11	Ccl1	82305690	True	False	6	5
chr11	Ccl11	82057822	False	False	5	4
chr11	Ccl12	82101844	True	False	3	2
chr11	Ccl2	82035570	True	False	3	2
chr11	Ccl3	83649355	True	False	5	4
chr11	Ccl4	83662583	False	False	5	4
chr11	Ccl5	83530518	False	False	3	2
chr11	Ccl6	83593087	False	False	2	1
chr11	Ccl7	82045711	True	False	3	2
chr11	Ccl8	82115184	False	False	4	3
chr11	Ccl9	83578636	False	False	2	1
