chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr13	33002999	33003499	promoter|chr13:33002999-33003499	Serpinb9	33003249	KO_cerebellum	1.000000
chr13	33004511	33005011	genic|chr13:33004511-33005011	Serpinb1c	32898211	KO_cerebellum	0.084930
chr13	33004511	33005011	genic|chr13:33004511-33005011	Serpinb6b	32965208	KO_cerebellum	0.167522
chr13	33004511	33005011	genic|chr13:33004511-33005011	Serpinb9	33003249	KO_cerebellum	0.500250
chr13	33004511	33005011	genic|chr13:33004511-33005011	Serpinb9b	33027415	KO_cerebellum	0.206678
chr13	33004511	33005011	genic|chr13:33004511-33005011	Serpinb9c	33159742	KO_cerebellum	0.059516
chr13	33004511	33005011	genic|chr13:33004511-33005011	Serpinb9d	33192958	KO_cerebellum	0.066642
chr13	33004511	33005011	genic|chr13:33004511-33005011	Serpinb9e	33249611	KO_cerebellum	0.062309
chr13	33004511	33005011	genic|chr13:33004511-33005011	Serpinb9f	33324076	KO_cerebellum	0.038442
chr13	33004511	33005011	genic|chr13:33004511-33005011	Serpinb9g	33484789	KO_cerebellum	0.090074
chr13	33004511	33005011	genic|chr13:33004511-33005011	Serpinb6d	33661404	KO_cerebellum	0.034914
chr13	33004511	33005011	genic|chr13:33004511-33005011	Serpinb6e	33843408	KO_cerebellum	0.036676
chr13	33005601	33006101	genic|chr13:33005601-33006101	Serpinb6b	32965208	KO_cerebellum	0.039237
chr13	33005601	33006101	genic|chr13:33005601-33006101	Serpinb9	33003249	KO_cerebellum	0.106597
chr13	33005601	33006101	genic|chr13:33005601-33006101	Serpinb9b	33027415	KO_cerebellum	0.048801
chr13	33027165	33027665	promoter|chr13:33027165-33027665	Serpinb9b	33027415	KO_cerebellum	1.000000
chr13	33073978	33074478	intergenic|chr13:33073978-33074478	Serpinb9c	33159742	KO_cerebellum	0.022566
chr13	33085110	33085610	genic|chr13:33085110-33085610	Serpinb6b	32965208	KO_cerebellum	0.021044
chr13	33085110	33085610	genic|chr13:33085110-33085610	Serpinb9b	33027415	KO_cerebellum	0.036913
chr13	33085110	33085610	genic|chr13:33085110-33085610	Serpinb9c	33159742	KO_cerebellum	0.047722
chr13	33085110	33085610	genic|chr13:33085110-33085610	Serpinb9d	33192958	KO_cerebellum	0.028787
chr13	33085110	33085610	genic|chr13:33085110-33085610	Serpinb9e	33249611	KO_cerebellum	0.020647
chr13	33085110	33085610	genic|chr13:33085110-33085610	Serpinb9g	33484789	KO_cerebellum	0.038100
chr13	33085110	33085610	genic|chr13:33085110-33085610	Gm47916	33569020	KO_cerebellum	0.026800
chr13	33105513	33106013	intergenic|chr13:33105513-33106013	Serpinb9c	33159742	KO_cerebellum	0.027751
chr13	33137697	33138197	intergenic|chr13:33137697-33138197	Serpinb9c	33159742	KO_cerebellum	0.074605
chr13	33137697	33138197	intergenic|chr13:33137697-33138197	Serpinb9d	33192958	KO_cerebellum	0.030752
chr13	33159492	33159992	promoter|chr13:33159492-33159992	Serpinb9c	33159742	KO_cerebellum	1.000000
chr13	33192708	33193208	promoter|chr13:33192708-33193208	Serpinb9d	33192958	KO_cerebellum	1.000000
chr13	33249361	33249861	promoter|chr13:33249361-33249861	Serpinb9e	33249611	KO_cerebellum	1.000000
chr13	33276091	33276591	intergenic|chr13:33276091-33276591	Serpinb9c	33159742	KO_cerebellum	0.027850
chr13	33276091	33276591	intergenic|chr13:33276091-33276591	Serpinb9d	33192958	KO_cerebellum	0.052155
chr13	33276091	33276591	intergenic|chr13:33276091-33276591	Serpinb9e	33249611	KO_cerebellum	0.108557
chr13	33276091	33276591	intergenic|chr13:33276091-33276591	Serpinb9f	33324076	KO_cerebellum	0.056930
chr13	33276091	33276591	intergenic|chr13:33276091-33276591	Serpinb9g	33484789	KO_cerebellum	0.038805
chr13	33323826	33324326	promoter|chr13:33323826-33324326	Serpinb9f	33324076	KO_cerebellum	1.000000
chr13	33336685	33337185	intergenic|chr13:33336685-33337185	Serpinb9f	33324076	KO_cerebellum	0.068431
chr13	33484539	33485039	promoter|chr13:33484539-33485039	Serpinb9g	33484789	KO_cerebellum	1.000000
chr13	33568770	33569567	promoter|chr13:33568770-33569567	Gm47916	33569020	KO_cerebellum	1.000000
chr13	33661154	33661654	promoter|chr13:33661154-33661654	Serpinb6d	33661404	KO_cerebellum	1.000000
chr13	33843158	33843658	promoter|chr13:33843158-33843658	Serpinb6e	33843408	KO_cerebellum	1.000000
chr13	33905458	33905958	promoter|chr13:33905458-33905958	Serpinb6c	33905708	KO_cerebellum	1.000000
chr13	33935412	33936343	genic|chr13:33935412-33936343	Serpinb1c	32898211	KO_cerebellum	0.022069
chr13	33935412	33936343	genic|chr13:33935412-33936343	Gm47916	33569020	KO_cerebellum	0.047106
chr13	33935412	33936343	genic|chr13:33935412-33936343	Serpinb6e	33843408	KO_cerebellum	0.043146
chr13	33935412	33936343	genic|chr13:33935412-33936343	Serpinb6c	33905708	KO_cerebellum	0.091263
chr13	33935412	33936343	genic|chr13:33935412-33936343	Nqo2	33964686	KO_cerebellum	0.056787
chr13	33964436	33964986	promoter|chr13:33964436-33964986	Nqo2	33964686	KO_cerebellum	1.000000
chr13	33995158	33995658	genic|chr13:33995158-33995658	Ripk1	34002362	KO_cerebellum	0.025411
chr13	33995158	33995658	genic|chr13:33995158-33995658	Serpinb6a	34002794	KO_cerebellum	0.025020
chr13	34002112	34003044	promoter|chr13:34002112-34003044	Ripk1	34002362	KO_cerebellum	1.000000
chr13	34002112	34003044	promoter|chr13:34002112-34003044	Serpinb6a	34002794	KO_cerebellum	1.000000
chr13	34037346	34037871	promoter|chr13:34037346-34037871	Bphl	34037596	KO_cerebellum	1.000000
chr13	34046375	34046875	genic|chr13:34046375-34046875	Bphl	34037596	KO_cerebellum	0.037615
chr13	34077757	34078303	promoter|chr13:34077757-34078303	Tubb2a	34078007	KO_cerebellum	1.000000
chr13	34083896	34084802	genic|chr13:34083896-34084802	Tubb2a	34078007	KO_cerebellum	0.045578
chr13	34086993	34087813	genic|chr13:34086993-34087813	Tubb2a	34078007	KO_cerebellum	0.021217
chr13	34130216	34130753	promoter|chr13:34130216-34130753	Tubb2b	34130466	KO_cerebellum	1.000000
chr13	34133609	34134109	promoter|chr13:34133609-34134109	Gm36500	34133859	KO_cerebellum	1.000000
chr13	34136499	34136999	genic|chr13:34136499-34136999	Tubb2b	34130466	KO_cerebellum	0.048045
chr13	34136499	34136999	genic|chr13:34136499-34136999	Gm36500	34133859	KO_cerebellum	0.050483
chr13	34148902	34149402	intergenic|chr13:34148902-34149402	Tubb2b	34130466	KO_cerebellum	0.053932
chr13	34148902	34149402	intergenic|chr13:34148902-34149402	Gm36500	34133859	KO_cerebellum	0.055659
chr13	34148902	34149402	intergenic|chr13:34148902-34149402	Psmg4	34162963	KO_cerebellum	0.027200
chr13	34162713	34163392	promoter|chr13:34162713-34163392	Psmg4	34162963	KO_cerebellum	1.000000
chr13	34344611	34345831	promoter|chr13:34344611-34345831	Slc22a23	34345182	KO_cerebellum	1.000000
chr13	34469517	34470017	intergenic|chr13:34469517-34470017	Gm47127	34612246	KO_cerebellum	0.036720
chr13	34469517	34470017	intergenic|chr13:34469517-34470017	Pxdc1	34653486	KO_cerebellum	0.021918
chr13	34569275	34569775	intergenic|chr13:34569275-34569775	Gm47127	34612246	KO_cerebellum	0.022491
chr13	34611996	34612496	promoter|chr13:34611996-34612496	Gm47127	34612246	KO_cerebellum	1.000000
chr13	34635942	34636442	genic|chr13:34635942-34636442	Gm47127	34612246	KO_cerebellum	0.020695
chr13	34653236	34653736	promoter|chr13:34653236-34653736	Pxdc1	34653486	KO_cerebellum	1.000000
chr13	34726108	34726608	genic|chr13:34726108-34726608	Pxdc1	34653486	KO_cerebellum	0.027224
chr13	34726108	34726608	genic|chr13:34726108-34726608	Gm47157	34814544	KO_cerebellum	0.023621
chr13	34814294	34815025	promoter|chr13:34814294-34815025	Gm47157	34814544	KO_cerebellum	1.000000
chr13	34874142	34874642	genic|chr13:34874142-34874642	Irf4	30749225	KO_cerebellum	0.039458
chr13	34874142	34874642	genic|chr13:34874142-34874642	Serpinb9b	33027415	KO_cerebellum	0.028419
chr13	34874142	34874642	genic|chr13:34874142-34874642	Serpinb6c	33905708	KO_cerebellum	0.042418
chr13	34874142	34874642	genic|chr13:34874142-34874642	Nqo2	33964686	KO_cerebellum	0.037359
chr13	34874142	34874642	genic|chr13:34874142-34874642	Ripk1	34002362	KO_cerebellum	0.024265
chr13	34874142	34874642	genic|chr13:34874142-34874642	Serpinb6a	34002794	KO_cerebellum	0.024269
chr13	34874142	34874642	genic|chr13:34874142-34874642	Bphl	34037596	KO_cerebellum	0.055034
chr13	34874142	34874642	genic|chr13:34874142-34874642	Tubb2a	34078007	KO_cerebellum	0.036032
chr13	34874142	34874642	genic|chr13:34874142-34874642	Tubb2b	34130466	KO_cerebellum	0.027610
chr13	34874142	34874642	genic|chr13:34874142-34874642	Gm36500	34133859	KO_cerebellum	0.027380
chr13	34874142	34874642	genic|chr13:34874142-34874642	Psmg4	34162963	KO_cerebellum	0.057111
chr13	34874142	34874642	genic|chr13:34874142-34874642	Slc22a23	34345182	KO_cerebellum	0.055517
chr13	34874142	34874642	genic|chr13:34874142-34874642	Gm47127	34612246	KO_cerebellum	0.091273
chr13	34874142	34874642	genic|chr13:34874142-34874642	Pxdc1	34653486	KO_cerebellum	0.227448
chr13	34874142	34874642	genic|chr13:34874142-34874642	Gm47157	34814544	KO_cerebellum	0.185063
chr13	34874142	34874642	genic|chr13:34874142-34874642	Prpf4b	34875301	KO_cerebellum	0.378535
chr13	34874142	34874642	genic|chr13:34874142-34874642	Gm36839	34875432	KO_cerebellum	0.378549
chr13	34874142	34874642	genic|chr13:34874142-34874642	Eci3	34963810	KO_cerebellum	0.072377
chr13	34874142	34874642	genic|chr13:34874142-34874642	Gm48626	35031946	KO_cerebellum	0.046921
chr13	34874142	34874642	genic|chr13:34874142-34874642	Gm48629	35065460	KO_cerebellum	0.037915
chr13	34874142	34874642	genic|chr13:34874142-34874642	1700011B04Rik	35167926	KO_cerebellum	0.033112
chr13	34874142	34874642	genic|chr13:34874142-34874642	1700019C18Rik	35212048	KO_cerebellum	0.023054
chr13	34874142	34874642	genic|chr13:34874142-34874642	Gm48746	35905456	KO_cerebellum	0.033257
chr13	34874142	34874642	genic|chr13:34874142-34874642	Rpp40	35906359	KO_cerebellum	0.033271
chr13	34874142	34874642	genic|chr13:34874142-34874642	Ly86	37345207	KO_cerebellum	0.034857
chr13	34874142	34874642	genic|chr13:34874142-34874642	Gm47730	37440454	KO_cerebellum	0.021366
chr13	34874142	34874642	genic|chr13:34874142-34874642	Gm47731	37472037	KO_cerebellum	0.029284
chr13	34874142	34874642	genic|chr13:34874142-34874642	Gm47754	37581076	KO_cerebellum	0.038975
chr13	34874142	34874642	genic|chr13:34874142-34874642	Gm40915	37627603	KO_cerebellum	0.032305
chr13	34874142	34874642	genic|chr13:34874142-34874642	Gm47352	39571582	KO_cerebellum	0.026220
chr13	34875051	34875963	promoter|chr13:34875051-34875963	Prpf4b	34875301	KO_cerebellum	1.000000
chr13	34875051	34875963	promoter|chr13:34875051-34875963	Gm36839	34875432	KO_cerebellum	1.000000
chr13	34963560	34964060	promoter|chr13:34963560-34964060	Eci3	34963810	KO_cerebellum	1.000000
chr13	34993806	34994306	genic|chr13:34993806-34994306	Gm11373	31330767	KO_cerebellum	0.022998
chr13	34993806	34994306	genic|chr13:34993806-34994306	Gm47157	34814544	KO_cerebellum	0.022896
chr13	34993806	34994306	genic|chr13:34993806-34994306	Eci3	34963810	KO_cerebellum	0.126931
chr13	34993806	34994306	genic|chr13:34993806-34994306	Gm48626	35031946	KO_cerebellum	0.071416
chr13	34993806	34994306	genic|chr13:34993806-34994306	Gm48629	35065460	KO_cerebellum	0.053891
chr13	34993806	34994306	genic|chr13:34993806-34994306	1700011B04Rik	35167926	KO_cerebellum	0.024715
chr13	34993806	34994306	genic|chr13:34993806-34994306	Gm48703	35395382	KO_cerebellum	0.030682
chr13	34993806	34994306	genic|chr13:34993806-34994306	Gm40915	37627603	KO_cerebellum	0.020418
chr13	35031696	35032196	promoter|chr13:35031696-35032196	Gm48626	35031946	KO_cerebellum	1.000000
chr13	35065210	35065710	promoter|chr13:35065210-35065710	Gm48629	35065460	KO_cerebellum	1.000000
chr13	35087679	35088179	intergenic|chr13:35087679-35088179	Gm48629	35065460	KO_cerebellum	0.022075
chr13	35166713	35167213	genic|chr13:35166713-35167213	Gm48629	35065460	KO_cerebellum	0.033539
chr13	35166713	35167213	genic|chr13:35166713-35167213	1700011B04Rik	35167926	KO_cerebellum	0.226838
chr13	35166713	35167213	genic|chr13:35166713-35167213	1700019C18Rik	35212048	KO_cerebellum	0.024180
chr13	35166713	35167213	genic|chr13:35166713-35167213	Gm48703	35395382	KO_cerebellum	0.020431
chr13	35167676	35168176	promoter|chr13:35167676-35168176	1700011B04Rik	35167926	KO_cerebellum	1.000000
chr13	35211798	35212786	promoter|chr13:35211798-35212786	1700019C18Rik	35212048	KO_cerebellum	1.000000
chr13	35233610	35234110	intergenic|chr13:35233610-35234110	1700011B04Rik	35167926	KO_cerebellum	0.026725
chr13	35233610	35234110	intergenic|chr13:35233610-35234110	1700019C18Rik	35212048	KO_cerebellum	0.047587
chr13	35233610	35234110	intergenic|chr13:35233610-35234110	Gm48703	35395382	KO_cerebellum	0.023406
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Serpinb9f	33324076	KO_cerebellum	0.065446
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Serpinb6d	33661404	KO_cerebellum	0.063478
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Serpinb6c	33905708	KO_cerebellum	0.027899
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Tubb2b	34130466	KO_cerebellum	0.020802
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Gm36500	34133859	KO_cerebellum	0.020635
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Pxdc1	34653486	KO_cerebellum	0.024790
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Gm47157	34814544	KO_cerebellum	0.021889
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Prpf4b	34875301	KO_cerebellum	0.059580
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Gm36839	34875432	KO_cerebellum	0.059580
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Eci3	34963810	KO_cerebellum	0.094538
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Gm48626	35031946	KO_cerebellum	0.205696
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Gm48629	35065460	KO_cerebellum	0.197747
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	1700011B04Rik	35167926	KO_cerebellum	0.264659
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	1700019C18Rik	35212048	KO_cerebellum	0.324750
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Gm48703	35395382	KO_cerebellum	0.236123
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Gm48746	35905456	KO_cerebellum	0.061942
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Rpp40	35906359	KO_cerebellum	0.061969
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Gm47707	37156017	KO_cerebellum	0.037282
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Gm47730	37440454	KO_cerebellum	0.023480
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Gm47732	37482384	KO_cerebellum	0.032970
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Gm47734	37507752	KO_cerebellum	0.025997
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Gm29590	37508939	KO_cerebellum	0.025641
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Gm40915	37627603	KO_cerebellum	0.036519
chr13	35241410	35241910	intergenic|chr13:35241410-35241910	Gm31600	37761747	KO_cerebellum	0.033813
chr13	35395132	35395632	promoter|chr13:35395132-35395632	Gm48703	35395382	KO_cerebellum	1.000000
chr13	35395658	35396158	promoter|chr13:35395658-35396158	Gm48703	35395382	KO_cerebellum	1.000000
chr13	35501764	35502264	intergenic|chr13:35501764-35502264	Gm48626	35031946	KO_cerebellum	0.020016
chr13	35501764	35502264	intergenic|chr13:35501764-35502264	Gm48703	35395382	KO_cerebellum	0.027056
chr13	35740954	35741934	genic|chr13:35740954-35741934	Serpinb9f	33324076	KO_cerebellum	0.023097
chr13	35740954	35741934	genic|chr13:35740954-35741934	Gm48626	35031946	KO_cerebellum	0.046351
chr13	35740954	35741934	genic|chr13:35740954-35741934	Gm48629	35065460	KO_cerebellum	0.038249
chr13	35740954	35741934	genic|chr13:35740954-35741934	1700011B04Rik	35167926	KO_cerebellum	0.033812
chr13	35740954	35741934	genic|chr13:35740954-35741934	1700019C18Rik	35212048	KO_cerebellum	0.024987
chr13	35740954	35741934	genic|chr13:35740954-35741934	Gm48703	35395382	KO_cerebellum	0.029623
chr13	35740954	35741934	genic|chr13:35740954-35741934	Gm48746	35905456	KO_cerebellum	0.036712
chr13	35740954	35741934	genic|chr13:35740954-35741934	Rpp40	35906359	KO_cerebellum	0.036726
chr13	35740954	35741934	genic|chr13:35740954-35741934	Gm47707	37156017	KO_cerebellum	0.023980
chr13	35905206	35905706	promoter|chr13:35905206-35905706	Gm48746	35905456	KO_cerebellum	1.000000
chr13	35905948	35906609	promoter|chr13:35905948-35906609	Gm48746	35905456	KO_cerebellum	1.000000
chr13	35905948	35906609	promoter|chr13:35905948-35906609	Rpp40	35906359	KO_cerebellum	1.000000
chr13	36105390	36105890	genic|chr13:36105390-36105890	Gm48629	35065460	KO_cerebellum	0.022731
chr13	36105390	36105890	genic|chr13:36105390-36105890	Fars2	36117411	KO_cerebellum	0.123849
chr13	36105390	36105890	genic|chr13:36105390-36105890	Lyrm4	36117526	KO_cerebellum	0.123610
chr13	36105390	36105890	genic|chr13:36105390-36105890	Gm47707	37156017	KO_cerebellum	0.037362
chr13	36105390	36105890	genic|chr13:36105390-36105890	Gm47711	37326465	KO_cerebellum	0.062742
chr13	36117161	36117906	promoter|chr13:36117161-36117906	Fars2	36117411	KO_cerebellum	1.000000
chr13	36117161	36117906	promoter|chr13:36117161-36117906	Lyrm4	36117526	KO_cerebellum	1.000000
chr13	36267380	36267880	genic|chr13:36267380-36267880	Gm47711	37326465	KO_cerebellum	0.024922
chr13	36578432	36578932	genic|chr13:36578432-36578932	1700018A04Rik	31625792	KO_cerebellum	0.028675
chr13	36578432	36578932	genic|chr13:36578432-36578932	Foxf2	31625815	KO_cerebellum	0.028683
chr13	36578432	36578932	genic|chr13:36578432-36578932	Serpinb6b	32965208	KO_cerebellum	0.030834
chr13	36578432	36578932	genic|chr13:36578432-36578932	Serpinb9d	33192958	KO_cerebellum	0.025573
chr13	36578432	36578932	genic|chr13:36578432-36578932	Serpinb6c	33905708	KO_cerebellum	0.037448
chr13	36578432	36578932	genic|chr13:36578432-36578932	Gm47127	34612246	KO_cerebellum	0.022728
chr13	36578432	36578932	genic|chr13:36578432-36578932	Fars2	36117411	KO_cerebellum	0.031936
chr13	36578432	36578932	genic|chr13:36578432-36578932	Lyrm4	36117526	KO_cerebellum	0.031944
chr13	36578432	36578932	genic|chr13:36578432-36578932	Nrn1	36735131	KO_cerebellum	0.088242
chr13	36578432	36578932	genic|chr13:36578432-36578932	Gm47707	37156017	KO_cerebellum	0.071887
chr13	36578432	36578932	genic|chr13:36578432-36578932	Gm47711	37326465	KO_cerebellum	0.048525
chr13	36578432	36578932	genic|chr13:36578432-36578932	Ly86	37345207	KO_cerebellum	0.074761
chr13	36578432	36578932	genic|chr13:36578432-36578932	Gm47731	37472037	KO_cerebellum	0.022849
chr13	36578432	36578932	genic|chr13:36578432-36578932	Gm49350	37686425	KO_cerebellum	0.027806
chr13	36578432	36578932	genic|chr13:36578432-36578932	Gm31600	37761747	KO_cerebellum	0.065558
chr13	36578432	36578932	genic|chr13:36578432-36578932	Dsp	38151293	KO_cerebellum	0.022562
chr13	36578432	36578932	genic|chr13:36578432-36578932	Slc35b3	38960875	KO_cerebellum	0.023174
chr13	36578432	36578932	genic|chr13:36578432-36578932	Gm9979	40704004	KO_cerebellum	0.022612
chr13	36696025	36696525	genic|chr13:36696025-36696525	Nrn1	36735131	KO_cerebellum	0.043692
chr13	36696025	36696525	genic|chr13:36696025-36696525	Gm47707	37156017	KO_cerebellum	0.042025
chr13	36696025	36696525	genic|chr13:36696025-36696525	Gm49350	37686425	KO_cerebellum	0.022273
chr13	36724352	36724852	genic|chr13:36724352-36724852	Nrn1	36735131	KO_cerebellum	0.037678
chr13	36726891	36727391	genic|chr13:36726891-36727391	Nrn1	36735131	KO_cerebellum	0.041930
chr13	36731485	36731985	genic|chr13:36731485-36731985	Nrn1	36735131	KO_cerebellum	0.065106
chr13	36734729	36735381	promoter|chr13:36734729-36735381	Nrn1	36735131	KO_cerebellum	1.000000
chr13	36736200	36736700	intergenic|chr13:36736200-36736700	Serpinb9e	33249611	KO_cerebellum	0.035762
chr13	36736200	36736700	intergenic|chr13:36736200-36736700	Serpinb6c	33905708	KO_cerebellum	0.029919
