chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr14	25377995	25378495	genic|chr14:25377995-25378495	4930428N03Rik	24617556	KO_cerebellum	0.020686
chr14	25377995	25378495	genic|chr14:25377995-25378495	Gm38408	25074444	KO_cerebellum	0.044658
chr14	25377995	25378495	genic|chr14:25377995-25378495	Gm32123	25109383	KO_cerebellum	0.039579
chr14	25377995	25378495	genic|chr14:25377995-25378495	Gm32224	25127787	KO_cerebellum	0.057815
chr14	25377995	25378495	genic|chr14:25377995-25378495	Gm26660	25379609	KO_cerebellum	0.213256
chr14	25377995	25378495	genic|chr14:25377995-25378495	Gm17747	25441640	KO_cerebellum	0.068467
chr14	25377995	25378495	genic|chr14:25377995-25378495	Zmiz1	25459184	KO_cerebellum	0.052798
chr14	25377995	25378495	genic|chr14:25377995-25378495	Duxbl2	26118348	KO_cerebellum	0.021191
chr14	25379359	25379859	promoter|chr14:25379359-25379859	Gm26660	25379609	KO_cerebellum	1.000000
chr14	25441390	25441890	promoter|chr14:25441390-25441890	Gm17747	25441640	KO_cerebellum	1.000000
chr14	25453955	25454717	intergenic|chr14:25453955-25454717	Gm17747	25441640	KO_cerebellum	0.040687
chr14	25453955	25454717	intergenic|chr14:25453955-25454717	Zmiz1	25459184	KO_cerebellum	0.031300
chr14	25457472	25457972	intergenic|chr14:25457472-25457972	Gm38408	25074444	KO_cerebellum	0.025008
chr14	25457472	25457972	intergenic|chr14:25457472-25457972	Gm32123	25109383	KO_cerebellum	0.021138
chr14	25457472	25457972	intergenic|chr14:25457472-25457972	Gm32224	25127787	KO_cerebellum	0.022249
chr14	25457472	25457972	intergenic|chr14:25457472-25457972	Gm17747	25441640	KO_cerebellum	0.043900
chr14	25457472	25457972	intergenic|chr14:25457472-25457972	Zmiz1	25459184	KO_cerebellum	0.067340
chr14	25458637	25459738	promoter|chr14:25458637-25459738	Zmiz1	25459184	KO_cerebellum	1.000000
chr14	25460412	25460912	genic|chr14:25460412-25460912	Gm17747	25441640	KO_cerebellum	0.023102
chr14	25460412	25460912	genic|chr14:25460412-25460912	Zmiz1	25459184	KO_cerebellum	0.042950
chr14	25460412	25460912	genic|chr14:25460412-25460912	Duxbl1	25978576	KO_cerebellum	0.039568
chr14	25461213	25461713	genic|chr14:25461213-25461713	Gm17747	25441640	KO_cerebellum	0.026965
chr14	25461213	25461713	genic|chr14:25461213-25461713	Zmiz1	25459184	KO_cerebellum	0.051340
chr14	25461213	25461713	genic|chr14:25461213-25461713	Duxbl1	25978576	KO_cerebellum	0.047292
chr14	25478735	25479235	genic|chr14:25478735-25479235	Gm32224	25127787	KO_cerebellum	0.023141
chr14	25478735	25479235	genic|chr14:25478735-25479235	Gm17747	25441640	KO_cerebellum	0.025979
chr14	25478735	25479235	genic|chr14:25478735-25479235	Zmiz1	25459184	KO_cerebellum	0.024714
chr14	25487914	25488414	genic|chr14:25487914-25488414	Gm47814	24446403	KO_cerebellum	0.027540
chr14	25487914	25488414	genic|chr14:25487914-25488414	4930542C16Rik	24617467	KO_cerebellum	0.020588
chr14	25487914	25488414	genic|chr14:25487914-25488414	4930428N03Rik	24617556	KO_cerebellum	0.020594
chr14	25487914	25488414	genic|chr14:25487914-25488414	Gm38408	25074444	KO_cerebellum	0.021630
chr14	25487914	25488414	genic|chr14:25487914-25488414	Gm32123	25109383	KO_cerebellum	0.033949
chr14	25487914	25488414	genic|chr14:25487914-25488414	Gm32224	25127787	KO_cerebellum	0.030213
chr14	25487914	25488414	genic|chr14:25487914-25488414	Gm17747	25441640	KO_cerebellum	0.042179
chr14	25487914	25488414	genic|chr14:25487914-25488414	Zmiz1	25459184	KO_cerebellum	0.038752
chr14	25487914	25488414	genic|chr14:25487914-25488414	Tmem254a	25927672	KO_cerebellum	0.025579
chr14	25487914	25488414	genic|chr14:25487914-25488414	Duxbl1	25978576	KO_cerebellum	0.102938
chr14	25487914	25488414	genic|chr14:25487914-25488414	Tmem254c	26067355	KO_cerebellum	0.023277
chr14	25487914	25488414	genic|chr14:25487914-25488414	Duxbl2	26118348	KO_cerebellum	0.026538
chr14	25487914	25488414	genic|chr14:25487914-25488414	Tmem254b	26207041	KO_cerebellum	0.021503
chr14	25487914	25488414	genic|chr14:25487914-25488414	Duxbl3	26257961	KO_cerebellum	0.023827
chr14	25565697	25566197	genic|chr14:25565697-25566197	Zmiz1	25459184	KO_cerebellum	0.021453
chr14	25607207	25608495	genic|chr14:25607207-25608495	Ppif	25694153	KO_cerebellum	0.021600
chr14	25607207	25608495	genic|chr14:25607207-25608495	Duxbl1	25978576	KO_cerebellum	0.047683
chr14	25619066	25619566	genic|chr14:25619066-25619566	Ppif	25694153	KO_cerebellum	0.024620
chr14	25619066	25619566	genic|chr14:25619066-25619566	Zcchc24	25769039	KO_cerebellum	0.025598
chr14	25623610	25624110	genic|chr14:25623610-25624110	Ppif	25694153	KO_cerebellum	0.025740
chr14	25631403	25631903	genic|chr14:25631403-25631903	Ppif	25694153	KO_cerebellum	0.026260
chr14	25636196	25636696	genic|chr14:25636196-25636696	Ppif	25694153	KO_cerebellum	0.035165
chr14	25636196	25636696	genic|chr14:25636196-25636696	Duxbl1	25978576	KO_cerebellum	0.097752
chr14	25660629	25661129	genic|chr14:25660629-25661129	Ppif	25694153	KO_cerebellum	0.029227
chr14	25664250	25664750	genic|chr14:25664250-25664750	Ppif	25694153	KO_cerebellum	0.021635
chr14	25693884	25694403	promoter|chr14:25693884-25694403	Ppif	25694153	KO_cerebellum	1.000000
chr14	25740148	25740648	genic|chr14:25740148-25740648	Zcchc24	25769039	KO_cerebellum	0.042033
chr14	25765868	25766368	genic|chr14:25765868-25766368	Zcchc24	25769039	KO_cerebellum	0.104310
chr14	25768789	25769432	promoter|chr14:25768789-25769432	Zcchc24	25769039	KO_cerebellum	1.000000
chr14	25816380	25816880	intergenic|chr14:25816380-25816880	Anxa11	25842155	KO_cerebellum	0.022167
chr14	25832264	25832764	intergenic|chr14:25832264-25832764	Anxa11	25842155	KO_cerebellum	0.038341
chr14	25841905	25842790	promoter|chr14:25841905-25842790	Anxa11	25842155	KO_cerebellum	1.000000
chr14	25872268	25872768	genic|chr14:25872268-25872768	Anxa11	25842155	KO_cerebellum	0.035766
chr14	25927422	25927922	promoter|chr14:25927422-25927922	Tmem254a	25927672	KO_cerebellum	1.000000
chr14	25978326	25978826	promoter|chr14:25978326-25978826	Duxbl1	25978576	KO_cerebellum	1.000000
chr14	26067105	26067605	promoter|chr14:26067105-26067605	Tmem254c	26067355	KO_cerebellum	1.000000
chr14	26118098	26118598	promoter|chr14:26118098-26118598	Duxbl2	26118348	KO_cerebellum	1.000000
chr14	26206791	26207291	promoter|chr14:26206791-26207291	Tmem254b	26207041	KO_cerebellum	1.000000
chr14	26257711	26258211	promoter|chr14:26257711-26258211	Duxbl3	26257961	KO_cerebellum	1.000000
chr14	26324704	26325204	promoter|chr14:26324704-26325204	Gm34059	26324954	KO_cerebellum	1.000000
chr14	26534681	26535192	promoter|chr14:26534681-26535192	Slmap	26534931	KO_cerebellum	1.000000
chr14	26579440	26579940	genic|chr14:26579440-26579940	Gm34059	26324954	KO_cerebellum	0.024245
chr14	26579440	26579940	genic|chr14:26579440-26579940	Slmap	26534931	KO_cerebellum	0.060466
chr14	26579440	26579940	genic|chr14:26579440-26579940	Arf4	26638073	KO_cerebellum	0.030496
chr14	26579440	26579940	genic|chr14:26579440-26579940	Pde12	26669883	KO_cerebellum	0.027307
chr14	26637779	26638323	promoter|chr14:26637779-26638323	Arf4	26638073	KO_cerebellum	1.000000
chr14	26669502	26670133	promoter|chr14:26669502-26670133	Pde12	26669883	KO_cerebellum	1.000000
chr14	26969690	26970190	genic|chr14:26969690-26970190	Appl1	26971232	KO_cerebellum	0.132794
chr14	26969690	26970190	genic|chr14:26969690-26970190	Hesx1	26994415	KO_cerebellum	0.085611
chr14	26969690	26970190	genic|chr14:26969690-26970190	Il17rd	27038940	KO_cerebellum	0.044075
chr14	26969690	26970190	genic|chr14:26969690-26970190	Arhgef3	27114898	KO_cerebellum	0.020309
chr14	26970273	26970773	promoter|chr14:26970273-26970773	Appl1	26971232	KO_cerebellum	1.000000
chr14	26970982	26971482	promoter|chr14:26970982-26971482	Appl1	26971232	KO_cerebellum	1.000000
chr14	26994165	26994675	promoter|chr14:26994165-26994675	Hesx1	26994415	KO_cerebellum	1.000000
chr14	27038690	27039237	promoter|chr14:27038690-27039237	Il17rd	27038940	KO_cerebellum	1.000000
chr14	27114648	27115148	promoter|chr14:27114648-27115148	Arhgef3	27114898	KO_cerebellum	1.000000
chr14	27269164	27269664	genic|chr14:27269164-27269664	Arhgef3	27114898	KO_cerebellum	0.025764
chr14	27269164	27269664	genic|chr14:27269164-27269664	Tasor	27428833	KO_cerebellum	0.023325
chr14	27269780	27270280	genic|chr14:27269780-27270280	Gm34059	26324954	KO_cerebellum	0.026845
chr14	27269780	27270280	genic|chr14:27269780-27270280	Appl1	26971232	KO_cerebellum	0.024915
chr14	27269780	27270280	genic|chr14:27269780-27270280	Hesx1	26994415	KO_cerebellum	0.021561
chr14	27269780	27270280	genic|chr14:27269780-27270280	Il17rd	27038940	KO_cerebellum	0.046564
chr14	27269780	27270280	genic|chr14:27269780-27270280	Arhgef3	27114898	KO_cerebellum	0.035978
chr14	27269780	27270280	genic|chr14:27269780-27270280	Tasor	27428833	KO_cerebellum	0.055090
chr14	27269780	27270280	genic|chr14:27269780-27270280	Ccdc66	27508460	KO_cerebellum	0.041634
chr14	27335938	27336438	genic|chr14:27335938-27336438	Il17rd	27038940	KO_cerebellum	0.031342
chr14	27335938	27336438	genic|chr14:27335938-27336438	Arhgef3	27114898	KO_cerebellum	0.037414
chr14	27335938	27336438	genic|chr14:27335938-27336438	Tasor	27428833	KO_cerebellum	0.057207
chr14	27335938	27336438	genic|chr14:27335938-27336438	Ccdc66	27508460	KO_cerebellum	0.037647
chr14	27360209	27361375	genic|chr14:27360209-27361375	Duxbl1	25978576	KO_cerebellum	0.040116
chr14	27360209	27361375	genic|chr14:27360209-27361375	Arhgef3	27114898	KO_cerebellum	0.024673
chr14	27360209	27361375	genic|chr14:27360209-27361375	Tasor	27428833	KO_cerebellum	0.024997
chr14	27371713	27372213	genic|chr14:27371713-27372213	Il17rd	27038940	KO_cerebellum	0.034016
chr14	27371713	27372213	genic|chr14:27371713-27372213	Arhgef3	27114898	KO_cerebellum	0.034611
chr14	27371713	27372213	genic|chr14:27371713-27372213	Tasor	27428833	KO_cerebellum	0.061014
chr14	27371713	27372213	genic|chr14:27371713-27372213	Ccdc66	27508460	KO_cerebellum	0.027528
chr14	27428583	27429367	promoter|chr14:27428583-27429367	Tasor	27428833	KO_cerebellum	1.000000
chr14	27508210	27508766	promoter|chr14:27508210-27508766	Ccdc66	27508460	KO_cerebellum	1.000000
chr14	27622003	27622677	promoter|chr14:27622003-27622677	Erc2	27622427	KO_cerebellum	1.000000
chr14	27623345	27623845	genic|chr14:27623345-27623845	Erc2	27622427	KO_cerebellum	0.177492
chr14	28504499	28504999	promoter|chr14:28504499-28504999	Wnt5a	28504749	KO_cerebellum	1.000000
chr14	28507460	28507960	genic|chr14:28507460-28507960	Wnt5a	28504749	KO_cerebellum	0.120290
chr14	28660879	28661379	genic|chr14:28660879-28661379	Wnt5a	28504749	KO_cerebellum	0.022465
chr14	28958033	28958533	genic|chr14:28958033-28958533	Wnt5a	28504749	KO_cerebellum	0.021687
chr14	28958033	28958533	genic|chr14:28958033-28958533	Lrtm1	29018207	KO_cerebellum	0.023810
chr14	28958598	28959098	genic|chr14:28958598-28959098	Wnt5a	28504749	KO_cerebellum	0.062563
chr14	28958598	28959098	genic|chr14:28958598-28959098	Lrtm1	29018207	KO_cerebellum	0.068747
chr14	29013152	29013652	genic|chr14:29013152-29013652	Lrtm1	29018207	KO_cerebellum	0.072923
chr14	29014729	29015229	genic|chr14:29014729-29015229	Lrtm1	29018207	KO_cerebellum	0.069953
chr14	29015901	29016401	genic|chr14:29015901-29016401	Lrtm1	29018207	KO_cerebellum	0.084341
chr14	29017957	29018457	promoter|chr14:29017957-29018457	Lrtm1	29018207	KO_cerebellum	1.000000
chr14	29027186	29027686	genic|chr14:29027186-29027686	Lrtm1	29018207	KO_cerebellum	0.104521
chr14	29639223	29639723	genic|chr14:29639223-29639723	Cacna2d3	29721864	KO_cerebellum	0.032803
chr14	29639223	29639723	genic|chr14:29639223-29639723	Gm35281	29852408	KO_cerebellum	0.021240
chr14	29648638	29649138	genic|chr14:29648638-29649138	Cacna2d3	29721864	KO_cerebellum	0.054072
chr14	29648638	29649138	genic|chr14:29648638-29649138	Gm35281	29852408	KO_cerebellum	0.042452
chr14	29707554	29708054	genic|chr14:29707554-29708054	Cacna2d3	29721864	KO_cerebellum	0.029292
chr14	29712593	29713093	genic|chr14:29712593-29713093	Cacna2d3	29721864	KO_cerebellum	0.048603
chr14	29720422	29720922	genic|chr14:29720422-29720922	Cacna2d3	29721864	KO_cerebellum	0.100013
chr14	29721614	29723306	promoter|chr14:29721614-29723306	Cacna2d3	29721864	KO_cerebellum	1.000000
chr14	29852158	29852658	promoter|chr14:29852158-29852658	Gm35281	29852408	KO_cerebellum	1.000000
chr14	29968057	29968635	promoter|chr14:29968057-29968635	Selenok	29968307	KO_cerebellum	1.000000
chr14	29978086	29978814	promoter|chr14:29978086-29978814	Actr8	29978336	KO_cerebellum	1.000000
chr14	30008646	30009276	promoter|chr14:30008646-30009276	Il17rb	30008896	KO_cerebellum	1.000000
chr14	30008646	30009276	promoter|chr14:30008646-30009276	Chdh	30009022	KO_cerebellum	1.000000
chr14	30010154	30010654	genic|chr14:30010154-30010654	Il17rb	30008896	KO_cerebellum	0.055207
chr14	30010154	30010654	genic|chr14:30010154-30010654	Chdh	30009022	KO_cerebellum	0.055213
chr14	30011775	30012275	genic|chr14:30011775-30012275	Il17rb	30008896	KO_cerebellum	0.057141
chr14	30011775	30012275	genic|chr14:30011775-30012275	Chdh	30009022	KO_cerebellum	0.057146
chr14	30075339	30075839	genic|chr14:30075339-30075839	Il17rb	30008896	KO_cerebellum	0.023479
chr14	30075339	30075839	genic|chr14:30075339-30075839	Chdh	30009022	KO_cerebellum	0.023489
chr14	30130077	30130936	genic|chr14:30130077-30130936	Dcp1a	30479534	KO_cerebellum	0.023616
chr14	30217992	30218492	genic|chr14:30217992-30218492	Dcp1a	30479534	KO_cerebellum	0.030332
chr14	30217992	30218492	genic|chr14:30217992-30218492	Cacna1d	30491455	KO_cerebellum	0.036762
chr14	30217992	30218492	genic|chr14:30217992-30218492	3425401B19Rik	32685293	KO_cerebellum	0.020292
chr14	30217992	30218492	genic|chr14:30217992-30218492	Gm28651	32685647	KO_cerebellum	0.020294
chr14	30479284	30479864	promoter|chr14:30479284-30479864	Dcp1a	30479534	KO_cerebellum	1.000000
chr14	30491205	30491705	promoter|chr14:30491205-30491705	Cacna1d	30491455	KO_cerebellum	1.000000
chr14	30541520	30542020	intergenic|chr14:30541520-30542020	Tkt	30548358	KO_cerebellum	0.059983
chr14	30548054	30548608	promoter|chr14:30548054-30548608	Tkt	30548358	KO_cerebellum	1.000000
chr14	30549029	30549529	genic|chr14:30549029-30549529	Gm35281	29852408	KO_cerebellum	0.021777
chr14	30549029	30549529	genic|chr14:30549029-30549529	Cacna1d	30491455	KO_cerebellum	0.032603
chr14	30549029	30549529	genic|chr14:30549029-30549529	Tkt	30548358	KO_cerebellum	0.212493
chr14	30559296	30559796	genic|chr14:30559296-30559796	Tkt	30548358	KO_cerebellum	0.065878
chr14	30593480	30593980	intergenic|chr14:30593480-30593980	Prkcd	30626210	KO_cerebellum	0.032978
chr14	30593480	30593980	intergenic|chr14:30593480-30593980	Gm7644	30636159	KO_cerebellum	0.033711
chr14	30593480	30593980	intergenic|chr14:30593480-30593980	Rft1	30654359	KO_cerebellum	0.040432
chr14	30620065	30620565	genic|chr14:30620065-30620565	Prkcd	30626210	KO_cerebellum	0.086395
chr14	30620065	30620565	genic|chr14:30620065-30620565	Gm7644	30636159	KO_cerebellum	0.033617
chr14	30620065	30620565	genic|chr14:30620065-30620565	Rft1	30654359	KO_cerebellum	0.021986
chr14	30622201	30622701	genic|chr14:30622201-30622701	Prkcd	30626210	KO_cerebellum	0.050487
chr14	30625960	30626831	promoter|chr14:30625960-30626831	Prkcd	30626210	KO_cerebellum	1.000000
chr14	30630733	30631233	intergenic|chr14:30630733-30631233	Prkcd	30626210	KO_cerebellum	0.087461
chr14	30630733	30631233	intergenic|chr14:30630733-30631233	Gm7644	30636159	KO_cerebellum	0.096370
chr14	30630733	30631233	intergenic|chr14:30630733-30631233	Rft1	30654359	KO_cerebellum	0.020863
chr14	30635909	30636409	promoter|chr14:30635909-30636409	Gm7644	30636159	KO_cerebellum	1.000000
chr14	30637976	30638476	genic|chr14:30637976-30638476	Prkcd	30626210	KO_cerebellum	0.023244
chr14	30637976	30638476	genic|chr14:30637976-30638476	Gm7644	30636159	KO_cerebellum	0.063076
chr14	30638603	30639103	genic|chr14:30638603-30639103	Prkcd	30626210	KO_cerebellum	0.030722
chr14	30638603	30639103	genic|chr14:30638603-30639103	Gm7644	30636159	KO_cerebellum	0.084153
chr14	30638603	30639103	genic|chr14:30638603-30639103	Rft1	30654359	KO_cerebellum	0.023524
chr14	30650931	30651431	genic|chr14:30650931-30651431	Gm7644	30636159	KO_cerebellum	0.023049
chr14	30650931	30651431	genic|chr14:30650931-30651431	Rft1	30654359	KO_cerebellum	0.064184
chr14	30654109	30654691	promoter|chr14:30654109-30654691	Rft1	30654359	KO_cerebellum	1.000000
chr14	30695523	30696023	intergenic|chr14:30695523-30696023	Sfmbt1	30714848	KO_cerebellum	0.049089
chr14	30714598	30715098	promoter|chr14:30714598-30715098	Sfmbt1	30714848	KO_cerebellum	1.000000
chr14	30715312	30716233	promoter|chr14:30715312-30716233	Sfmbt1	30714848	KO_cerebellum	1.000000
chr14	30825339	30825993	promoter|chr14:30825339-30825993	Stimate	30825589	KO_cerebellum	1.000000
chr14	30828963	30829463	genic|chr14:30828963-30829463	Stimate	30825589	KO_cerebellum	0.071756
chr14	30855294	30855794	genic|chr14:30855294-30855794	Stimate	30825589	KO_cerebellum	0.021503
chr14	30856856	30857356	genic|chr14:30856856-30857356	Stimate	30825589	KO_cerebellum	0.047100
chr14	30856856	30857356	genic|chr14:30856856-30857356	Mustn1	30879199	KO_cerebellum	0.041726
chr14	30856856	30857356	genic|chr14:30856856-30857356	Itih4	30886475	KO_cerebellum	0.041275
chr14	30856856	30857356	genic|chr14:30856856-30857356	Itih3	30923760	KO_cerebellum	0.026291
chr14	30861775	30862767	genic|chr14:30861775-30862767	Stimate	30825589	KO_cerebellum	0.052243
chr14	30861775	30862767	genic|chr14:30861775-30862767	Mustn1	30879199	KO_cerebellum	0.072844
chr14	30861775	30862767	genic|chr14:30861775-30862767	Itih4	30886475	KO_cerebellum	0.059953
chr14	30861775	30862767	genic|chr14:30861775-30862767	Itih3	30923760	KO_cerebellum	0.026586
chr14	30878949	30879449	promoter|chr14:30878949-30879449	Mustn1	30879199	KO_cerebellum	1.000000
chr14	30881760	30882260	intergenic|chr14:30881760-30882260	Stimate	30825589	KO_cerebellum	0.022427
chr14	30881760	30882260	intergenic|chr14:30881760-30882260	Mustn1	30879199	KO_cerebellum	0.128767
chr14	30881760	30882260	intergenic|chr14:30881760-30882260	Itih4	30886475	KO_cerebellum	0.138987
chr14	30881760	30882260	intergenic|chr14:30881760-30882260	Itih3	30923760	KO_cerebellum	0.021795
chr14	30886225	30886725	promoter|chr14:30886225-30886725	Itih4	30886475	KO_cerebellum	1.000000
chr14	30888155	30888655	genic|chr14:30888155-30888655	Mustn1	30879199	KO_cerebellum	0.043821
chr14	30888155	30888655	genic|chr14:30888155-30888655	Itih4	30886475	KO_cerebellum	0.101798
chr14	30923510	30924042	promoter|chr14:30923510-30924042	Itih3	30923760	KO_cerebellum	1.000000
chr14	30951126	30951675	promoter|chr14:30951126-30951675	Nek4	30951376	KO_cerebellum	1.000000
chr14	31001149	31001951	promoter|chr14:31001149-31001951	Glt8d1	31001399	KO_cerebellum	1.000000
chr14	31001149	31001951	promoter|chr14:31001149-31001951	Spcs1	31001672	KO_cerebellum	1.000000
chr14	31018741	31019799	promoter|chr14:31018741-31019799	Pbrm1	31019137	KO_cerebellum	1.000000
chr14	31018741	31019799	promoter|chr14:31018741-31019799	Gnl3	31019152	KO_cerebellum	1.000000
chr14	31128706	31129245	promoter|chr14:31128706-31129245	Smim4	31128956	KO_cerebellum	1.000000
chr14	31130802	31131302	promoter|chr14:31130802-31131302	Nt5dc2	31131052	KO_cerebellum	1.000000
chr14	31137789	31138919	genic|chr14:31137789-31138919	Smim4	31128956	KO_cerebellum	0.044172
chr14	31137789	31138919	genic|chr14:31137789-31138919	Nt5dc2	31131052	KO_cerebellum	0.108912
chr14	31137789	31138919	genic|chr14:31137789-31138919	Stab1	31168641	KO_cerebellum	0.028071
chr14	31163966	31164466	genic|chr14:31163966-31164466	Smim4	31128956	KO_cerebellum	0.040200
chr14	31163966	31164466	genic|chr14:31163966-31164466	Nt5dc2	31131052	KO_cerebellum	0.052575
chr14	31163966	31164466	genic|chr14:31163966-31164466	Stab1	31168641	KO_cerebellum	0.184752
