chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness	shift_distance	shift_distance_kb
chr7	31960000	-2.308274549747782	1.5359574986235205	2.4954200385672674	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr7	33950000	0.5884653998774015	2.1633648554646214	1.9099313734883077	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr7	38430000	-2.5705561071453538	1.0012149674951858	2.0721494909102063	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr7	38680000	0.8559976804603177	9.780269823491109	9.388691643897848	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	38960000	7.83662291907179	4.677201928756629	1.3856247260385817	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr7	38970000	-0.9083491085860248	1.247665210395306	1.6230083998216038	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	38980000	9.773495353688942	3.481114309970368	-0.6158681187449014	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr7	38990000	1.392075758329456	1.5525872226255786	0.9653861016382936	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	39100000	-9.311644953027551	2.314376258127131	6.198291742825847	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr7	39110000	-8.132906338218708	-0.23904534958744697	3.161027471878165	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr7	39170000	-2.2814353445505864	0.7310170539573838	1.6820439427389315	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr7	39180000	-1.4044529067083475	2.0926128337947443	2.6723882118519144	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	39280000	-19.73490258931068	-1.036427973891453	7.215595555985634	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	10001	10.001
chr7	39300000	5.312180408162783	2.394395296529604	0.1658294608074285	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr7	39380000	3.424070690428682	5.330695895941332	3.8811396125005335	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr7	39390000	-7.082736518905915	0.07638404448416307	3.0364354633927664	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr7	43120000	1.644779776966738	3.232657947518485	2.5340292881227575	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr7	47170000	-0.5665462263442334	1.59529258700557	1.826573620051975	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	47180000	0.44824826678040786	1.680643033659948	1.4874834326848532	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	50950000	2.946958756641209	1.730330211225756	0.4926325939182806	Differential	Matrix 1	Complex	TRUE	FALSE	Control_only	NA	NA
chr7	50960000	5.65275375657354	1.7522369547509935	-0.6164561378431532	Differential	Matrix 1	Complex	TRUE	TRUE	Both	NA	NA
chr7	50970000	6.023763630097001	1.7149516381322136	-0.8086806507112813	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr7	50980000	6.008877073444309	3.8164818241489553	1.291808023254513	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr7	51330000	-1.097971071249081	1.2779174037576233	1.732410826008068	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	51810000	0.10475974176034474	1.856905689956224	1.8067020566064036	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	54940000	-0.8988949716137591	2.559037085266793	2.925896303065617	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr7	54970000	-0.5507094371263819	1.6943683036929744	1.918687723210177	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	55120000	-0.3221003080921374	1.5879047079452582	1.7170421465527577	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	55140000	0.5719198724486328	1.702341455954161	1.4574168146715771	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr7	56160000	1.8144258996205145	1.7624237106802425	0.9979709791011016	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	57370000	0.997809797374594	3.3769994958352165	2.9482808790414343	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	58890000	-0.8738301631873177	1.5156347574320206	1.875624151580408	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	59690000	6.289675455963369	2.8417517344689993	0.20308381621631208	Differential	Matrix 1	Split	TRUE	TRUE	Both	NA	NA
chr7	59720000	-1.824982472481829	1.8087452886376283	2.5652672196069113	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr7	59730000	3.949868748491684	3.576163495183258	1.9129077499668543	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr7	59740000	-5.114122972967315	-0.5884855443326411	1.5510580157119136	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	59850000	5.5284930089991695	6.193186753336321	3.861080668305603	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr7	60210000	1.8770549054895584	2.3115340478723105	1.5190068729086283	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	60680000	1.469665977105217	2.55881820401122	1.9357094714808136	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	63430000	-1.4485364922132429	1.6806132160689915	2.2802378582644915	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	64490000	-0.20262378985085103	3.048308882042317	3.1224620625318016	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	64600000	1.7835567057855737	1.884980489075479	1.133006316999272	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	65190000	1.2731079965520868	2.73830003247422	2.196724742287718	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	70760000	-2.8709712699691385	2.512835042189866	3.704107098300226	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr7	71980000	-2.849298012952908	0.8459138407036614	2.033888684284725	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only	NA	NA
chr7	80700000	0.8460909374550174	2.133249986950128	1.7722428805703958	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	85760000	-0.5196091456688788	1.4885267803556284	1.7005589077723915	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	86500000	0.6079273492845301	1.5241395330302758	1.2647810512649795	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	86800000	-1.628326344775701	1.2115527321712491	1.8879439345319624	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	87990000	2.097047985773434	3.076870150425792	2.1897489710388576	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	88000000	-2.5112279646761406	0.6581383444698382	1.7054617302232278	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	89690000	2.37595519057173	2.406212744489481	1.4048369205286182	Differential	Matrix 1	Split	TRUE	TRUE	Both	NA	NA
chr7	93270000	1.4126437818910065	2.130232125103367	1.5324378330522894	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	93700000	-0.7536807889369492	1.804768315210375	2.1135404909910545	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	95190000	-1.1363020573050535	1.80328040881622	2.2719789158837203	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	103110000	1.6967734400522774	2.2743279991045817	1.5572802393694367	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	104780000	0.8929216900609764	1.5885014510494029	1.209803681880486	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	105850000	9.676775296701589	3.2586077440732417	-0.7971803160876032	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	20001	20.001
chr7	105860000	9.659718017273327	4.6579073519731775	0.6044121824123013	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr7	106030000	12.629941236558489	10.726910534024466	5.410998308005802	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	106040000	-7.8282781096236596	-0.6952228573384337	2.579103598580338	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	106060000	-4.390100579724245	-0.22842601387041553	1.607259151206722	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr7	106070000	-11.122215761558712	0.0645409006918667	4.712982478138403	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr7	106080000	-10.540071568696035	-0.7849550481810562	3.623108437008109	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr7	106120000	-6.502132082708392	-0.9119820136524458	1.8088148503295949	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr7	106160000	-6.546963841200743	-0.34180973820772664	2.395754412598112	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	20001	20.001
chr7	106190000	19.390101707986027	10.288667992410712	2.148779602727274	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr7	106210000	-6.262390480505084	5.885364779328679	8.482465038694412	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	106220000	4.690263542756514	3.388796086124816	1.416730977105188	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	106250000	2.2468405062451904	3.2397495813288684	2.289457844668594	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr7	106260000	-0.62183319216295	5.999309488914255	6.238476754235084	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	116440000	-1.6678200161178616	1.8850897775954365	2.5756598885338806	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	116450000	0.3945673978359713	1.95863653512948	1.7869526726120388	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	120000000	-0.2814790480089206	2.3454472799361743	2.4549882734930764	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	124520000	0.13014854246817398	1.6503612036111168	1.590259894479997	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	134100000	-0.8666297250453582	1.8109507530984064	2.1669099349591425	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr7	140580000	-2.0861655410982185	1.4646657377013672	2.3315415361224567	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr7	141640000	-0.13650641866056162	2.0311399294089028	2.0811742003902323	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	14300000	1.428472585575109	1.8276399859423675	1.3576802907728187	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	15510000	1.008855343170469	2.4778693500485263	2.1459238963130636	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	15520000	0.3702247087739399	1.6912316240359655	1.569391205316449	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	19680000	0.9889436826930712	2.003923403413294	1.6785429611471152	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	19700000	-0.7342838609756552	2.006274100170634	2.247756323871283	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	19900000	0.9362236941761692	8.947076583850743	8.638819007209978	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr8	20140000	8.837388977762252	4.522830606253131	1.615592356215179	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr8	20150000	0.5088726239475668	1.8776862209442624	1.7102311071473535	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	20250000	2.927599505963952	6.452705461444966	5.489455565308876	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr8	20300000	5.819823708537011	3.7797461752287256	1.8651718494327536	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr8	20310000	3.344554985445272	7.5802081017495695	6.479763337927213	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	40001	40.001
chr8	20360000	-2.92019808321572	3.27022101436755	4.230728676846103	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	40001	40.001
chr8	20370000	-3.3449232455399085	2.312415964037062	3.4126689961162064	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr8	20430000	-1.64862152181112	1.1630478888751516	1.705331889986832	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr8	20440000	-4.911092681877187	1.6266398302986285	3.242112385590561	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr8	20490000	1.1713418536524016	7.01418603217011	6.6286465076660726	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr8	20530000	4.014936764160652	5.478291627230512	4.157388515589011	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr8	20540000	-4.671257349239676	4.150911911895068	5.687409819986764	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr8	20550000	1.1041412897059486	1.5824108415290516	1.2191490069334678	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	20610000	-9.282659262171798	1.4492188030595723	4.502741655164844	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr8	20810000	8.94141811225553	8.64583199189291	5.704242535586461	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr8	20820000	-8.351975164457626	-0.7364131443367525	2.0110264963692375	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr8	20830000	-1.4973718587085985	1.3213903475481228	1.8139151462178655	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr8	20940000	-0.02848437953381354	1.85233949440086	1.8616509637757448	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	20950000	-0.665949922479479	2.9282273119325866	3.1472016489397623	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr8	20960000	-2.3374052508692316	0.8815955939045823	1.6504667179921368	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr8	55120000	-4.408893046415237	1.1808436206822377	2.6311296533998445	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr8	55340000	-0.9222761540460798	5.959389427852772	6.262587459822302	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr8	69430000	0.48642001129137663	3.0754179242570685	2.915310808653057	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr8	69440000	2.3281855210018536	2.9627587721120427	2.1967989310615814	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr8	69460000	2.8102856384706993	3.045649313015582	2.1210980472567416	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr8	69490000	2.950421785008947	6.949935133370589	5.979162029506211	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	20001	20.001
chr8	69520000	-4.1722201379730794	0.47613226032598654	1.848586060733724	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr8	69530000	3.6560536860836512	9.017896258731348	7.814937255254149	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr8	71430000	-0.3759453959335672	2.100180222110086	2.2237825738779335	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	71860000	2.119994214417114	3.096520936504296	2.39904224579511	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr8	123540000	8.48847865511819	5.110196614926061	2.317715264380308	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr8	123550000	4.09274316410562	2.4484060264485583	1.102004007383348	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr8	123570000	-14.526384062942569	0.18826932831309937	4.966776755422401	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr8	123580000	13.50883982018266	3.83765284735796	-0.6062565713520323	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr8	123600000	-8.473798386636371	3.724544731719515	6.511917533053768	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	10001	10.001
chr8	125770000	1.7134618408679028	1.607134289840464	1.0434331887865145	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	125780000	1.9473716123254383	1.6609925121177993	1.0203441327968787	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr9	3030000	24.208556594877372	6.730876778209539	-0.5114686134652909	Differential	Matrix 1	Complex	TRUE	TRUE	Both	NA	NA
chr9	3330000	-0.9871658723929962	1.631367943276249	1.908830449219742	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr9	3660000	-0.9034829540207874	1.3632055324521912	1.618364518392144	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr9	3670000	1.6486537847292964	1.575186325189164	1.0714999942594177	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr9	5940000	1.064734269350881	2.4825555051023587	2.143531200986411	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr9	7410000	0.45238759813469326	2.478207073439124	2.3208202941381293	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr9	8050000	0.0635105489013385	3.500277431628497	3.4486360778003333	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr9	8470000	-2.15801878858081	2.345581873004529	2.963577015815328	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr9	8630000	3.189213126264861	3.1605386094150876	2.185127019845298	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr9	12840000	-0.9973720974090236	1.5466973244885078	1.8279801607595372	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr9	16930000	2.2634090986989817	1.9719995772166103	1.2822829966546103	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr9	16950000	-2.6289673982094164	1.715194140732902	2.4787615985698066	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	10001	10.001
chr9	17260000	-2.262728496150363	1.1317668095634807	1.7921911515975888	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr9	17390000	1.6093223773073857	1.9708443069941537	1.4751137004460024	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr9	17400000	0.7515960055356716	1.997997558303291	1.7563787228827457	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr9	18160000	-2.048859913320725	2.1045295496240106	2.6924119619358073	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr9	18270000	5.398055197383174	3.3356374966289395	1.7035333104685162	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr9	18900000	1.177487299584073	2.5029643396266024	2.130310852736942	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr9	22160000	-1.1193600393405552	1.5508406665692278	1.8682612615237189	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr9	22730000	-18.49119538825456	-0.6658759028321793	4.824091043430073	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr9	26100000	-0.0241271655795694	3.4694848344542217	3.4441218195228256	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr9	30930000	-1.7087663755487086	1.0627890821439747	1.559577606895918	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr9	32080000	-4.347887596163513	1.472833829144604	2.748433676327048	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr9	32840000	0.5674336135515043	3.4669469001912967	3.2661751420380414	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr9	33160000	-2.6897688100255737	2.0714460751876507	2.849705712871586	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr9	35090000	0.4170473920883846	3.1656063406282504	3.0122572819421847	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr9	37330000	0.7509548546373859	1.8098640050568855	1.5701986114586204	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr9	37340000	-2.1787021167261744	0.9133101969314392	1.5508632893893886	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
