stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_1282	chr14	103680001	103700000	chr14	103060001	103700000	5prime	mutant_only	NA	0.071	NA	1.27047738937389	NA	15.0101886608631	640000	20000	103690000.5	-0.0100585776059479	7.55253312299774	0.127596913430981	0.725701140649935	0.870335017949042	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1283	chr14	105870001	105905000	chr14	105495001	105905000	5prime	shared	0.056	0.0615	2.09622489685601	2.63116129037091	20.7850506315941	21.9939373377852	410000	35000	105887500.5	-0.106744420117443	8.10091437978752	17.6835202692264	0.000699696345827187	0.038542311709638	TRUE	TRUE	down_in_mutant	unchanged	high	NA	minimal
stripe_1284	chr14	118600001	118630000	chr14	118600001	119030000	3prime	shared	0.053	0.067	2.75691445037717	2.37084657663945	23.9897771546355	23.8508162955977	430000	30000	118615000.5	0.0479946532772066	8.07471961902935	3.46105719650213	0.0816997369329871	0.316277036243889	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1285	chr14	118805001	118830000	chr14	118805001	119025000	3prime	shared	0.081	0.098	0.389410248833879	0.428713931678114	30.977839230868	25.9241485995282	220000	25000	118817500.5	0.0375770341139107	7.21755790938214	1.27695031986479	0.275465032931197	0.564616560636913	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1286	chr14	119130001	119155000	chr14	119130001	119960000	3prime	mutant_only	NA	0.0735	NA	-1.37295382369797	NA	14.9966255778564	830000	25000	119142500.5	-0.0761388863224462	8.21251224469498	9.69719394227734	0.00681387080886437	0.103446947734577	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1287	chr14	120120001	120145000	chr14	120120001	120400000	3prime	shared	0.07	0.037	-1.3243918425589	0.414546626690781	36.9978083732897	35.0683789658099	280000	25000	120132500.5	-0.0773972345931942	7.87550665648017	8.63559401573599	0.00980026414323039	0.122748308393961	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1288	chr14	120380001	120400000	chr14	120075001	120400000	5prime	control_only	0.043	NA	2.5522152333094	NA	34.1427652154235	NA	325000	20000	120390000.5	-0.0591940007921131	7.64678178892394	4.6322190960236	0.0473256443275834	0.252235614979992	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1289	chr14	120820001	120840000	chr14	120820001	121275000	3prime	shared	0.032	0.045	2.37013124032041	2.07821738972843	21.672909493211	19.362579918871	455000	20000	120830000.5	0.022899051424358	7.43552683105171	0.542521788352888	0.472271690003011	0.733994931007248	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1290	chr14	121210001	121230000	chr14	120915001	121230000	5prime	control_only	0.072	NA	2.5419103210003	NA	33.9382797877853	NA	315000	20000	121220000.5	0.0250108442709625	7.55197462286073	0.915380948934427	0.353217390057437	0.639784166243662	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1291	chr14	121260001	121285000	chr14	121260001	121590000	3prime	shared	0.048	0.049	3.09735259828794	2.74148033217878	33.0505379260954	30.4653313805385	330000	25000	121272500.5	-0.0172774530077063	7.9245074001051	0.542454664710146	0.472298634497927	0.733994931007248	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1292	chr14	121920001	121940000	chr14	121920001	122170000	3prime	shared	0.0585	0.069	2.06076931412657	1.28539573783038	37.5195920269448	32.655953493946	250000	20000	121930000.5	-0.0203057267134224	7.38686419876109	0.396541196522246	0.537953616739845	0.775582048882481	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1293	chr14	122185001	122220000	chr14	122185001	123355000	3prime	shared	0.018	0.018	4.36571160380885	5.29322779265347	13.3811126755107	12.5402735825104	1170000	35000	122202500.5	-0.0526436301412325	8.94802561029889	4.33217896969627	0.0541696138177724	0.268893984690674	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1294	chr14	122495001	122520000	chr14	122495001	123310000	3prime	mutant_only	NA	0.094	NA	-1.38728522018028	NA	16.1288901771169	815000	25000	122507500.5	-0.056875037962196	8.30235745081949	4.64115343218791	0.0471378573784659	0.252123538401827	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1295	chr14	122850001	122870000	chr14	122515001	122870000	5prime	shared	0.085	0.06	1.836890561067	2.80190249930743	29.9639715078087	27.5297837671332	355000	20000	122860000.5	0.00166136696752837	7.55727818133645	0.00347275829538712	0.953752621347228	0.982818115645788	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1296	chr14	123740001	123765000	chr14	123740001	124615000	3prime	shared	0.08	0.085	1.16423345650988	-0.245935370244475	14.4401204222987	11.6467421493641	875000	25000	123752500.5	0.0235596657999173	8.10951666143564	0.932418331413494	0.348900038484031	0.636590720331662	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1297	chr14	124210001	124230000	chr14	124210001	124760000	3prime	control_only	0.0655	NA	0.281340800132123	NA	20.2254024668286	NA	550000	20000	124220000.5	0.0533294428204395	7.58237708187006	2.90982440234013	0.107775952492287	0.365144562628137	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1298	chr14	124660001	124680000	chr14	124340001	124680000	5prime	mutant_only	NA	0.043	NA	2.18939623371931	NA	32.4694582202076	340000	20000	124670000.5	-0.0349437850157943	7.72047467455533	1.27104089013466	0.276536561129646	0.565200681798888	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1299	chr14	124735001	124770000	chr14	123905001	124770000	5prime	mutant_only	NA	0.048	NA	-7.8071383330228	NA	15.9744631384902	865000	35000	124752500.5	0.0104354787384051	8.88557139433957	0.14648650091695	0.707056710977563	0.863199298689635	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1300	chr15	3565001	3590000	chr15	3340001	3590000	5prime	shared	0.0335	0.056	2.01743801180972	1.5347691437204	40.4960808466617	29.5372205604162	250000	25000	3577500.5	0.00298942776998901	7.80155887836378	0.0145601841330509	0.905489312840881	0.961123190112884	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1301	chr15	7210001	7230000	chr15	6815001	7230000	5prime	shared	0.05	0.041	1.01076853934087	1.43740464621268	28.9687199896922	27.1794268811175	415000	20000	7220000.5	-0.0103021302820298	7.73566147147566	0.175419673102853	0.681022951716	0.847261141649271	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1302	chr15	7430001	7450000	chr15	6795001	7450000	5prime	mutant_only	NA	0.071	NA	1.02306267367874	NA	13.8127728169507	655000	20000	7440000.5	0.0231826629209105	7.48533171211218	0.529029579013644	0.47774052088914	0.73691040877947	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1303	chr15	7450001	7470000	chr15	7450001	8100000	3prime	shared	0.024	0.039	6.33721780774178	5.43670389345202	20.7684633801043	18.343483974743	650000	20000	7460000.5	0.0319443385259908	7.88437392924458	1.88731435294443	0.188836829016567	0.478418464411126	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1304	chr15	7805001	7830000	chr15	7805001	8035000	3prime	mutant_only	NA	0.0855	NA	0.118117035602536	NA	30.7066044433978	230000	25000	7817500.5	0.0705611769210372	7.47107474171679	3.68577190562624	0.0732695473863846	0.303685983376039	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1305	chr15	8595001	8625000	chr15	8160001	8625000	5prime	control_only	0.082	NA	0.316973558735005	NA	23.137315098638	NA	465000	30000	8610000.5	0.021232656452652	8.14660795611846	0.806886678768344	0.382635080131092	0.663049882720876	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1306	chr15	8620001	8645000	chr15	8620001	9010000	3prime	control_only	0.0845	NA	2.63973314917431	NA	29.5105351016393	NA	390000	25000	8632500.5	-0.0475978858982689	8.01352562731443	3.59137282048229	0.0766792694352556	0.307946404705916	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1307	chr15	8875001	8900000	chr15	8245001	8900000	5prime	shared	0.089	0.07	1.23507979859831	1.1699973034535	19.8005558993009	18.5731345500232	655000	25000	8887500.5	-0.0442790739530931	8.18380379156779	3.7775828569926	0.070123672715145	0.29836059473705	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1308	chr15	9060001	9085000	chr15	8475001	9085000	5prime	shared	0.072	0.039	-3.12689923561345	-2.4039667250916	15.5460803498857	16.8698962440177	610000	25000	9072500.5	0.00292702826268586	7.63777624479074	0.013210294380014	0.909955452907975	0.963561006687969	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1309	chr15	9065001	9085000	chr15	8295001	9085000	5prime	mutant_only	NA	0.0715	NA	-3.2776445908553	NA	11.5715657878021	790000	20000	9075000.5	-0.0135383080675559	7.42210686668162	0.248345430386773	0.625163231194621	0.819353624197811	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1310	chr15	10485001	10515000	chr15	10485001	11025000	3prime	control_only	0.0765	NA	1.51568976380464	NA	20.436239978584	NA	540000	30000	10500000.5	0.0760209245517081	8.15438994351454	9.8361703949077	0.0065059391227643	0.103081847785531	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1311	chr15	10860001	10880000	chr15	10505001	10880000	5prime	control_only	0.057	NA	1.20791668585061	NA	25.052794394453	NA	375000	20000	10870000.5	0.0186886030902329	7.36683907362125	0.334888530811597	0.57101817979465	0.796603155105101	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1312	chr15	11400001	11425000	chr15	11400001	12270000	3prime	shared	0.0925	0.0885	1.67053747485286	1.13576045736907	12.8757486301677	12.061266885409	870000	25000	11412500.5	-0.0030426581254019	7.95334623667901	0.0168180540847574	0.898465883947559	0.958746342614967	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1313	chr15	11970001	11990000	chr15	11970001	12270000	3prime	shared	0.006	0.005	4.11414916215875	4.09709117697783	32.4107891781076	28.6745163116096	300000	20000	11980000.5	0.030252791248131	7.41448248742224	0.80685807334214	0.382643308067212	0.663049882720876	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1314	chr15	12560001	12580000	chr15	12185001	12580000	5prime	shared	0.04	0.055	2.27095117816329	1.68576077280767	27.3399781753818	23.8660796833355	395000	20000	12570000.5	0.0491310777157016	7.55504951365841	3.56454554609372	0.0776822679072625	0.308573369447283	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1315	chr15	12575001	12595000	chr15	12575001	12795000	3prime	mutant_only	NA	0.068	NA	0.552871696175602	NA	33.5887380822835	220000	20000	12585000.5	0.0282799084505392	7.19216708802241	0.762737146203008	0.395657929646723	0.67361161096694	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1316	chr15	12785001	12805000	chr15	12160001	12805000	5prime	shared	0.074	0.0485	0.977426676721143	2.04369399423034	21.2858081757559	22.787796660318	645000	20000	12795000.5	0.0404321533821961	7.90408491952849	2.9534990466555	0.105377894031268	0.36284759388086	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1317	chr15	13170001	13195000	chr15	13170001	13465000	3prime	shared	0.059	0.086	1.08439473752887	1.23677155436315	27.3980760773297	17.1025874001465	295000	25000	13182500.5	0.0625361809757036	7.44671938275306	4.68881045033801	0.046150714063923	0.250024253650753	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1318	chr15	18040001	18060000	chr15	17790001	18060000	5prime	shared	0.093	0.097	0.865144719121662	0.504230635200629	26.8495545411112	22.332003958166	270000	20000	18050000.5	0.076583444749332	6.95894444489389	4.69837234196033	0.0459555645880628	0.250024253650753	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1319	chr15	23030001	23055000	chr15	23030001	23600000	3prime	shared	0.0765	0.068	1.26199186436216	0.738293468912047	16.6497647481094	15.9857734512911	570000	25000	23042500.5	-0.102356074441349	7.75932453995262	13.9808847626846	0.0018455767270897	0.0611328224973182	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_1320	chr15	24390001	24415000	chr15	23045001	24415000	5prime	mutant_only	NA	0.094	NA	2.4357222405829	NA	8.12816905893271	1370000	25000	24402500.5	-0.0187852944910596	8.07881998867476	0.613835113469642	0.445026707283668	0.712789703538009	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1321	chr15	24580001	24600000	chr15	24580001	25815000	3prime	shared	0.038	0.054	4.28738239091908	3.85955953663583	10.0553887863067	9.20263060889572	1235000	20000	24590000.5	-0.0171503693170032	7.7859239817001	0.417745508227479	0.527416128710971	0.768223768782058	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1322	chr15	24710001	24730000	chr15	24710001	25425000	3prime	shared	0.084	0.0715	2.44336447169979	1.63102817903539	15.9996004083959	10.6789605940095	715000	20000	24720000.5	0.0241512776958572	7.64491483027137	0.863640432732108	0.366815223933175	0.649523737677691	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1323	chr15	25395001	25415000	chr15	24860001	25415000	5prime	shared	0.089	0.069	1.0976101228222	1.37920657567273	20.0666100032253	14.240563829821	555000	20000	25405000.5	0.0327754251821359	7.60329093771458	1.61871664441161	0.221823998929452	0.510414095812037	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1324	chr15	25480001	25505000	chr15	25480001	25725000	3prime	shared	0.059	0.069	-0.709105608029733	-1.23965875540204	43.1657272547463	38.6181921239376	245000	25000	25492500.5	0.00600379336089742	7.86595351912227	0.0447213629713059	0.835242602994072	0.927217075527443	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1325	chr15	25985001	26010000	chr15	25985001	27245000	3prime	control_only	0.0915	NA	2.2160116456045	NA	11.4767180273513	NA	1260000	25000	25997500.5	0.108864940858255	8.26873039745908	23.7681326862062	0.000178465916408519	0.022352856030167	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_1326	chr15	27315001	27335000	chr15	27315001	27625000	3prime	shared	0.0085	0.01	7.71151535207794	7.32824911393096	36.3935608847506	30.6757668191596	310000	20000	27325000.5	0.00715662554840333	7.63600472424223	0.0782876184190898	0.783290601213719	0.900323696491135	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1327	chr15	27635001	27660000	chr15	27635001	27890000	3prime	control_only	0.017	NA	2.73677822376806	NA	37.5723036924852	NA	255000	25000	27647500.5	0.0241325469302857	7.71696360722426	0.825158187546432	0.377433167282819	0.658290746070294	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1328	chr15	27905001	27925000	chr15	27905001	28185000	3prime	shared	0.0965	0.0565	0.546363630490845	0.823622069580405	37.011844845353	33.0592459759916	280000	20000	27915000.5	0.00525477173582017	7.50730037704862	0.0378297409496535	0.848284195728393	0.933117195360905	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1329	chr15	28155001	28185000	chr15	27725001	28185000	5prime	shared	0.021	0.0205	4.2764602923765	3.92381785407002	25.8044598077656	23.3460122274492	460000	30000	28170000.5	0.0223359114310981	8.28799677814973	1.05140602355862	0.320750326594999	0.60869664251551	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1330	chr15	30020001	30040000	chr15	30020001	30950000	3prime	control_only	0.0955	NA	1.07448483224033	NA	10.7949855393241	NA	930000	20000	30030000.5	0.0286368499041304	7.46608880777327	0.805108635359083	0.383147003493863	0.663599949132471	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1331	chr15	30165001	30185000	chr15	30165001	30495000	3prime	shared	0.0435	0.039	1.94118063043143	2.37828423686572	28.0486102993264	17.1478343960443	330000	20000	30175000.5	0.0195557606039648	7.34785431209562	0.451431369052509	0.51143955527808	0.75804886040424	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1332	chr15	31245001	31270000	chr15	30750001	31270000	5prime	shared	0.0875	0.0955	1.24095813836991	0.517925048586574	20.6081069285079	10.2927731441448	520000	25000	31257500.5	0.0538954599708345	7.8592229781408	4.30401479727901	0.0548694638990099	0.270207733746503	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1333	chr15	31295001	31325000	chr15	31295001	31585000	3prime	shared	0.04	0.045	1.7288806139	1.59311328371547	31.9633631225519	33.0569129986551	290000	30000	31310000.5	0.0273680115877295	7.92975108408631	1.26925686954367	0.276861151634475	0.565528259977011	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1334	chr15	32235001	32260000	chr15	32235001	32575000	3prime	shared	0.051	0.061	1.62091044133064	1.42300213740986	27.4186909916915	25.4857599617618	340000	25000	32247500.5	-0.0140944424685482	7.66905585335944	0.271294009024662	0.60974594017316	0.809197083687728	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1335	chr15	32560001	32580000	chr15	31870001	32580000	5prime	shared	0.081	0.085	0.783426994128499	0.663160860943323	16.3223408760426	16.1356618683048	710000	20000	32570000.5	-0.0456104628873586	7.68918826994392	3.15847830179639	0.0949419399815919	0.339453430371294	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1336	chr15	32705001	32730000	chr15	31725001	32730000	5prime	shared	0.082	0.082	1.5360312738757	1.36871936095698	12.3747551141157	11.1882000575994	1005000	25000	32717500.5	-0.0108312471007704	8.10042872381321	0.184154131370561	0.673667898409995	0.845929541638815	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1337	chr15	34030001	34050000	chr15	34030001	34175000	3prime	mutant_only	NA	0.037	NA	0.80391611179651	NA	39.9077713912648	145000	20000	34040000.5	-0.00967417123297223	6.82002988124436	0.0434899548395272	0.837491547605299	0.928153053389423	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1338	chr15	34410001	34440000	chr15	34010001	34440000	5prime	shared	0.0305	0.036	3.29288816491522	2.52488493796961	25.2402188009379	22.5182656920877	430000	30000	34425000.5	0.0261618986903058	8.15734588750984	1.1176672472412	0.306445218723395	0.593062499586367	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1339	chr15	34530001	34550000	chr15	34530001	34900000	3prime	shared	0.052	0.035	1.6570822111174	2.71867067191886	23.7056320905305	20.8430774204359	370000	20000	34540000.5	-0.0320590622623707	7.28993764878147	1.11268069818783	0.307490566773426	0.593938405603804	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1340	chr15	36135001	36155000	chr15	34875001	36155000	5prime	mutant_only	NA	0.0635	NA	1.57471181265637	NA	9.43215354143256	1280000	20000	36145000.5	0.00702312804669128	7.89020377798776	0.0618912143966364	0.806762044877472	0.91221037425204	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1341	chr15	36475001	36495000	chr15	36165001	36495000	5prime	shared	0.068	0.058	2.22377958138541	1.78533225974513	32.6703047621566	28.5677258224353	330000	20000	36485000.5	0.0377271035534734	7.55889144611211	1.57499880567603	0.227874207090607	0.517168642139951	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
