stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0621	chr11	59870001	59890000	chr11	59870001	60430000	3prime	shared	0.018	0.02	4.66921251192366	3.47413682310247	30.625098829419	27.8462083145846	560000	20000	59880000.5	0.00476566176371839	8.24449554972844	0.0247923922802927	0.876896159335135	0.948869596221011	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0622	chr11	60085001	60110000	chr11	60085001	60420000	3prime	shared	0.012	0.013	2.33768819949111	2.80227460646854	42.067569923534	38.2223678888325	335000	25000	60097500.5	-0.012349595574091	8.28955490359623	0.160080034911097	0.694483252482904	0.85360662143687	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0623	chr11	60400001	60420000	chr11	60085001	60420000	5prime	shared	0.008	0.009	5.01832837576914	5.20735514861762	45.357597749092	41.258861501874	335000	20000	60410000.5	-0.0434563408221942	8.09227164328452	1.76644404934148	0.202847903672989	0.495438389958161	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0625	chr11	61095001	61125000	chr11	61095001	61410000	3prime	shared	0.051	0.0495	1.11741042096166	1.36091710952774	37.0141355636306	33.0913596683494	315000	30000	61110000.5	-0.0397302419470397	8.29571060170979	1.69102629453692	0.212263833197396	0.502376224444438	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0627	chr11	61495001	61515000	chr11	61165001	61515000	5prime	shared	0.0495	0.064	0.230158130438616	-0.122350499379091	38.13487535162	35.9643793967368	350000	20000	61505000.5	-0.052305812646377	7.91048488830046	2.76762634780156	0.116051738948748	0.381658026408201	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0628	chr11	61705001	61725000	chr11	61310001	61725000	5prime	shared	0.035	0.049	1.51871463344996	1.17034523696812	34.2931716147401	35.4115723729281	415000	20000	61715000.5	-0.036764876004996	7.99526283146645	1.25043107083138	0.280317903777669	0.570022404028867	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0630	chr11	62270001	62285000	chr11	61795001	62285000	5prime	shared	0.035	0.06	-1.03131349871703	-1.31153949067614	34.3790827139376	30.2046223866697	490000	15000	62277500.5	-0.0214523321886994	7.81378840043945	0.462206414010753	0.50651318324132	0.755809694129267	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0632	chr11	62740001	62765000	chr11	62740001	63200000	3prime	shared	0.0405	0.063	1.03579648625606	0.393049275318773	25.362103045037	28.2973828465532	460000	25000	62752500.5	0.0430843471391125	7.99079914365666	1.52072346146013	0.235686623506798	0.525964358026306	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0635	chr11	64425001	64445000	chr11	63915001	64445000	5prime	shared	0.0475	0.087	1.74805526265985	0.987417262794553	22.0069312451936	18.3576089664991	530000	20000	64435000.5	0.1117181241789	7.63449050115867	11.3978969433858	0.00394457066621259	0.0903419384581719	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_0636	chr11	65255001	65280000	chr11	65255001	65675000	3prime	shared	0.022	0.022	2.7030554003966	2.87877862189509	35.2481684588468	33.0611823159654	420000	25000	65267500.5	-0.00296094216240458	8.35623684059794	0.0116736844804831	0.915331239677314	0.966450897952232	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0637	chr11	65615001	65635000	chr11	65325001	65635000	5prime	shared	0.0465	0.069	1.69583036401433	-2.61528125034109	40.1389460834941	27.9795002355735	310000	20000	65625000.5	-0.0337422979748332	7.79750724588647	1.41311553518426	0.252240428950988	0.538327816419361	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0638	chr11	66850001	66870000	chr11	65895001	66870000	5prime	shared	0.086	0.0615	0.374259158529017	1.66327061935417	16.3358882730647	14.011133398704	975000	20000	66860000.5	0.0708650260995346	8.10489499139533	4.37579335809162	0.0531063205938947	0.266545341420585	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0640	chr11	67095001	67120000	chr11	67095001	67700000	3prime	shared	0.029	0.016	3.81224250825819	6.01667381853158	24.8197694589719	23.492362796132	605000	25000	67107500.5	0.0204438404270665	8.36478565988854	0.401300229743595	0.535554414629938	0.774351404703028	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0643	chr11	67630001	67650000	chr11	67415001	67650000	5prime	shared	0.027	0.029	2.27108165776994	2.30478195348273	55.8762229346052	51.7602088857093	235000	20000	67640000.5	-0.0677178183357694	7.89169115663584	5.71933993577555	0.029696477744077	0.201053180402467	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0645	chr11	68385001	68405000	chr11	68030001	68405000	5prime	shared	0.054	0.0325	1.91401392538181	3.41517979976477	38.2572509046432	32.3952560420839	375000	20000	68395000.5	0.0773392416266748	7.94782669267608	4.55506767016948	0.0489840338825207	0.257448209907463	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0646	chr11	68555001	68580000	chr11	68555001	68815000	3prime	shared	0.03	0.005	2.23461745235158	2.40902442184109	51.9666212307657	46.5984166302539	260000	25000	68567500.5	0.0427069244612313	8.20196341414981	2.65667338511274	0.123045903384465	0.395483545120236	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0647	chr11	69160001	69195000	chr11	69160001	69515000	3prime	shared	0.08	0.048	0.39744830904396	0.379122053020628	40.2254979811719	36.584644254138	355000	35000	69177500.5	-0.0046188218157634	8.79235865279505	0.0163798986560366	0.899789469154461	0.959392442769641	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0648	chr11	69230001	69250000	chr11	69045001	69250000	5prime	shared	0.064	0.058	0.492614010173507	0.339559189939178	57.9912487030116	48.9666647296986	205000	20000	69240000.5	-0.021879710696238	7.72829961467782	0.414537950818115	0.528985285736766	0.769572785928478	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0649	chr11	69505001	69535000	chr11	69180001	69535000	5prime	shared	0.035	0.0305	1.31129153068417	1.93361155095874	43.4416812401167	45.5892846626101	355000	30000	69520000.5	-0.0185397435637463	8.68618151504596	0.32447089929529	0.57700726403935	0.797188939768947	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0651	chr11	70195001	70215000	chr11	69930001	70215000	5prime	shared	0.033	0.039	3.34678643947361	1.9582649462652	52.2349195865952	48.9848098058037	285000	20000	70205000.5	0.0138435906461769	8.03574879864067	0.213772002328295	0.650180692478843	0.832173670964543	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0654	chr11	70745001	70765000	chr11	70410001	70765000	5prime	shared	0.013	0.024	3.71544306897355	3.41639803435283	41.116981876385	37.2719499331242	355000	20000	70755000.5	-0.00643269279380858	8.016712332465	0.0582672146115323	0.812385624760763	0.915945296774758	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0658	chr11	72010001	72035000	chr11	71330001	72035000	5prime	shared	0.012	0.025	6.90837031697423	6.27294152809904	26.279637135455	22.6529475082446	705000	25000	72022500.5	0.0426298216003962	8.65764671546285	1.88780570794994	0.188782413251992	0.478418464411126	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0659	chr11	72210001	72235000	chr11	72210001	72560000	3prime	shared	0.0095	0.0535	3.06430141302415	1.34815027259339	36.9581931968703	22.8943780418623	350000	25000	72222500.5	0.0152231016009915	8.15057839062609	0.292844556850012	0.59601229819391	0.803774324078463	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0661	chr11	72560001	72590000	chr11	72560001	72910000	3prime	shared	0.047	0.0635	1.43693999124332	1.35275450095495	34.9796194682013	25.4132408698542	350000	30000	72575000.5	-0.0334715049338652	8.3608155374067	1.21481820943085	0.287018427085614	0.57501651588969	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0662	chr11	72710001	72735000	chr11	72300001	72735000	5prime	shared	0.082	0.095	0.695111390242455	0.473390324642796	30.9383848813881	30.9758486628196	435000	25000	72722500.5	-0.0316355394522336	8.23354078439375	0.966879065366731	0.340396813608521	0.630592313364341	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0663	chr11	73270001	73295000	chr11	73125001	73295000	5prime	shared	0.0405	0.0815	0.44995547529614	0.288006728115002	48.3022639323012	32.3211350112037	170000	25000	73282500.5	0.0654699858209689	7.47768977316355	3.39375145872064	0.084444878323854	0.320467747475622	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0665	chr11	75170001	75190000	chr11	75170001	75530000	3prime	shared	0.0105	0.011	2.38412997393816	2.4057953070279	38.3665186103002	36.5456508841268	360000	20000	75180000.5	-0.0165944159565014	7.94108139144036	0.289976842277062	0.597801146785724	0.804832716263749	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0667	chr11	75765001	75790000	chr11	75765001	76180000	3prime	shared	0.007	0.015	8.16620556420096	6.37278754264507	41.2537435613733	37.1944347853504	415000	25000	75777500.5	-0.0443892376681162	8.58798840502127	2.05976714221025	0.170889097718646	0.454193304811893	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0668	chr11	76400001	76420000	chr11	75995001	76420000	5prime	shared	0.081	0.058	-0.136013615277874	1.65370258354729	32.6944720065037	42.7128720697572	425000	20000	76410000.5	-0.0630161956928422	7.97184816196343	3.7203785758404	0.0720645977176314	0.30214308888905	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0671	chr11	77085001	77105000	chr11	77085001	77540000	3prime	shared	0.056	0.061	1.9659444041143	1.80049345097889	30.2682113493118	29.5753981167565	455000	20000	77095000.5	-0.0539119270207952	7.95643308969662	2.75533613858617	0.116802376920382	0.382850272107769	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0672	chr11	77430001	77450000	chr11	76965001	77450000	5prime	shared	0.058	0.05	0.872568691816383	0.459032389178439	30.6408335095879	28.8831163576212	485000	20000	77440000.5	-0.0438334191941187	8.05813240807077	2.09060186718203	0.16790835835817	0.450754655257566	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0674	chr11	77965001	77985000	chr11	77680001	77985000	5prime	shared	0.063	0.028	1.06253240345937	3.05342190317852	53.0977831664018	56.1080090309562	305000	20000	77975000.5	-0.0440252356958518	8.18526447973615	1.96518471896047	0.180453749068301	0.468128560689806	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0675	chr11	78165001	78185000	chr11	77785001	78185000	5prime	shared	0.0695	0.069	1.30665231599132	1.18735410178243	36.9221511885865	35.8134951458814	400000	20000	78175000.5	-0.0430807677872615	8.05022832649077	1.87833375009632	0.189834889910687	0.480339797198254	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0676	chr11	78810001	78830000	chr11	78550001	78830000	5prime	shared	0.035	0.0465	1.88548807853009	2.0709552669826	45.099325345815	39.594294223727	280000	20000	78820000.5	-0.0184039923105611	7.80694486864507	0.336583455067953	0.570055676591623	0.79612469541776	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0677	chr11	79015001	79035000	chr11	79015001	79405000	3prime	shared	0.0465	0.035	1.43003429155015	2.58939455075972	38.3831117492397	42.083833865824	390000	20000	79025000.5	-0.0131770687192283	8.05563835783983	0.188412095893061	0.670157693549348	0.844917280825979	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0679	chr11	79385001	79405000	chr11	78650001	79405000	5prime	shared	0.089	0.071	0.0462351294190577	0.626065847218416	18.3846429968203	21.4841543573825	755000	20000	79395000.5	-0.045715149982867	7.96167750188279	1.90978947554807	0.186367888380952	0.475396679221672	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0681	chr11	79905001	79925000	chr11	79570001	79925000	5prime	shared	0.014	0.0275	5.47648605477716	4.1365346775075	45.5075813634554	40.7798883498578	355000	20000	79915000.5	-0.00351594116693919	8.15827795811201	0.0144330569529343	0.905900695554783	0.961305265497371	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0682	chr11	80655001	80680000	chr11	80355001	80680000	5prime	shared	0.08	0.016	2.73602399312825	3.72360195465818	40.6836615663063	39.2015364054658	325000	25000	80667500.5	-0.0466594045640949	8.21649822284205	2.90783188222388	0.107886910976083	0.365211772966336	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0683	chr11	80685001	80710000	chr11	80685001	81610000	3prime	shared	0.045	0.034	2.71172969495969	2.87254465541357	17.2525805296981	15.7904411393643	925000	25000	80697500.5	-0.0243486039938606	8.47461863293294	0.535984672020301	0.474908059438452	0.735635797994078	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0688	chr11	82165001	82195000	chr11	81595001	82195000	5prime	shared	0.042	0.031	1.85900452425212	2.0736930284846	22.7896882673005	20.752718876315	600000	30000	82180000.5	0.0178013625918904	8.49296563751552	0.303996804499253	0.58916260861204	0.800082829923022	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0689	chr11	82225001	82255000	chr11	82225001	82855000	3prime	shared	0.0345	0.021	3.6850629720846	6.24943841785419	24.1544162532272	22.7950613520184	630000	30000	82240000.5	0.0194238753983381	8.64809111618268	0.298812327689846	0.592326037296711	0.801645475365075	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0691	chr11	83175001	83200000	chr11	82915001	83200000	5prime	shared	0.087	0.0945	-1.93901758091384	-1.23608846592958	40.9997425879201	35.2950257940683	285000	25000	83187500.5	0.0524341202212346	7.93944928373275	3.45974469463962	0.0817522478913844	0.316277036243889	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0692	chr11	83765001	83790000	chr11	83765001	84125000	3prime	shared	0.0465	0.034	0.472995255236634	1.02322870497513	30.531931968581	24.0237738735238	360000	25000	83777500.5	0.0427671211184116	7.90866615678738	1.74647472479186	0.20528829449507	0.496701649997117	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0695	chr11	85845001	85865000	chr11	85845001	86185000	3prime	shared	0.011	0.017	3.59346123353589	2.06283590715142	38.153520117603	33.005531643268	340000	20000	85855000.5	0.0790899950663557	7.80540466089198	6.38886094081054	0.0226460292074531	0.177135894860422	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0696	chr11	86160001	86185000	chr11	85375001	86185000	5prime	shared	0.0535	0.048	1.81692462113935	1.44019263493105	19.1226084458323	17.1358740685432	810000	25000	86172500.5	0.0440462844006465	8.39585215110132	1.74579999654095	0.205371402627196	0.496701649997117	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0698	chr11	87210001	87230000	chr11	87210001	87520000	3prime	shared	0.0285	0.055	2.84422642329	2.1807590839095	41.0852744517269	34.7076547449178	310000	20000	87220000.5	0.0656319442311423	7.78395647535481	5.59187981751161	0.0313096865441612	0.207077926846531	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0701	chr11	87955001	87990000	chr11	87955001	88290000	3prime	shared	0.015	0.0855	2.17594192923719	0.876704400178506	38.2107566638102	15.0779799056017	335000	35000	87972500.5	-0.0239663668092329	8.64264486556455	0.698478484714313	0.415855487926969	0.6885831782467	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0702	chr11	88185001	88205000	chr11	87595001	88205000	5prime	shared	0.073	0.066	1.56869504995693	1.55856031391544	28.426632994386	25.9897981471418	610000	20000	88195000.5	-0.0168033647105748	8.26985146449083	0.271018121616095	0.609926244965226	0.809197083687728	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0703	chr11	88280001	88300000	chr11	88280001	88630000	3prime	shared	0.096	0.076	-0.44662364337868	-0.425077334023639	36.2135904766635	29.8143477002735	350000	20000	88290000.5	-0.0056836612211387	7.81135280149731	0.0367876673306756	0.850360940861917	0.933117195360905	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0704	chr11	88400001	88425000	chr11	88225001	88425000	5prime	shared	0.0445	0.039	0.59349288451542	0.626271185815728	54.5013771688702	48.2761395921017	200000	25000	88412500.5	0.0340314182481604	7.89492689138273	1.60176148796736	0.224145516129937	0.512409565225229	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0707	chr11	88815001	88835000	chr11	88050001	88835000	5prime	shared	0.017	0.0205	7.61576999770086	5.25484900791704	22.1858051608866	31.3564591580842	785000	20000	88825000.5	-0.0171538688740884	8.27607710731887	0.274894294854015	0.60740371436869	0.809197083687728	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0710	chr11	90170001	90195000	chr11	90170001	90630000	3prime	shared	0.0385	0.049	1.52041948533872	0.940558858646209	26.3476236263079	22.6020500534245	460000	25000	90182500.5	0.0659431295915862	8.01736720587785	4.7323660245401	0.0452695172616797	0.248621122292848	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0711	chr11	90600001	90635000	chr11	90170001	90635000	5prime	shared	0.006	0.009	6.70940552952826	4.94837320541016	32.0701985807145	27.8990255396386	465000	35000	90617500.5	0.0563392679266028	8.8064088164072	3.74661278209711	0.0711667199223973	0.300882081697224	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0713	chr11	93450001	93475000	chr11	92935001	93475000	5prime	shared	0.084	0.056	0.858223505063409	0.0923377927938184	28.0495909872448	24.461521593579	540000	25000	93462500.5	-0.0397221806455874	8.407163312606	1.55971730092165	0.2300393692794	0.519142900941348	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0714	chr11	93800001	93825000	chr11	93100001	93825000	5prime	shared	0.028	0.056	3.63971674826454	0.443068772077112	21.0329836047628	47.3914740338231	725000	25000	93812500.5	-0.0294094094643913	8.4115450700041	0.861974230311134	0.367265771086703	0.649523737677691	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0716	chr11	94125001	94145000	chr11	94125001	94490000	3prime	shared	0.037	0.0315	1.5653571017742	1.57213040446317	45.0187359479336	34.5701296805256	365000	20000	94135000.5	-0.0452702290504002	8.20220753213632	1.85044275561831	0.19297731807632	0.484444053141702	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0718	chr11	94475001	94495000	chr11	94220001	94495000	5prime	shared	0.027	0.038	0.92900489888324	1.34436835537973	55.7904042897766	51.8361000815091	275000	20000	94485000.5	-0.0498685148418161	8.10766095630226	2.54489325963978	0.13061545192355	0.404822352613709	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0720	chr11	94855001	94875000	chr11	94855001	95105000	3prime	shared	0.0595	0.0545	0.568073715303953	0.63500057610955	48.5993088483775	42.54414591611	250000	20000	94865000.5	0.000659986170467397	7.74544555573325	0.00041370181808298	0.984029113438903	0.993582024187712	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
