chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	stripe_id
chr14	24485001	24510000	chr14	24485001	25490000	3prime	shared	0.028	0.02	5.11202785871957	6.35672108548437	14.9920307699983	14.4706060959798	1005000	25000	24497500.5	stripe_1179
chr14	24635001	24655000	chr14	24635001	25575000	3prime	shared	0.0845	0.082	-3.20845933534466	-4.35410817969307	14.3836687181653	12.5571946671368	940000	20000	24645000.5	stripe_1180
chr14	24770001	24790000	chr14	24770001	25580000	3prime	shared	0.06	0.048	2.85167939276844	3.37359599980131	17.1753264292657	15.4491023441709	810000	20000	24780000.5	stripe_1181
chr14	25445001	25465000	chr14	24940001	25465000	5prime	shared	0.058	0.063	2.33727750952624	2.38946483748239	23.0456722132699	22.0453709583488	525000	20000	25455000.5	stripe_1182
chr14	25545001	25580000	chr14	24570001	25580000	5prime	mutant_only	NA	0.095	NA	0.409579299959871	NA	14.9481174344825	1010000	35000	25562500.5	stripe_1183
chr14	25550001	25575000	chr14	24745001	25575000	5prime	control_only	0.0855	NA	1.58218000691967	NA	17.5148326530042	NA	830000	25000	25562500.5	stripe_1184
chr14	25980001	26000000	chr14	25980001	27405000	3prime	shared	0.007	0.019	NA	NA	8.77961110164813	17.1777112238635	1425000	20000	25990000.5	stripe_1185
chr14	26300001	26320000	chr14	26300001	26765000	3prime	shared	0.017	0.008	-2.89380092650695	NA	23.8312131265099	41.4233903875795	465000	20000	26310000.5	stripe_1186
chr14	26680001	26700000	chr14	26680001	27030000	3prime	control_only	0.0935	NA	-1.01326476975684	NA	24.1260938516884	NA	350000	20000	26690000.5	stripe_1187
chr14	26770001	26790000	chr14	26770001	27100000	3prime	control_only	0.071	NA	-0.17027681085173	NA	28.0565538916156	NA	330000	20000	26780000.5	stripe_1188
chr14	27175001	27195000	chr14	27175001	27495000	3prime	mutant_only	NA	0.0495	NA	4.15077013397128	NA	28.311503675204	320000	20000	27185000.5	stripe_1189
chr14	27395001	27425000	chr14	27000001	27425000	5prime	mutant_only	NA	0.07	NA	1.25139927690026	NA	24.1293929530122	425000	30000	27410000.5	stripe_1190
chr14	27725001	27755000	chr14	27440001	27755000	5prime	shared	0.03	0.045	4.27063734986622	3.46974125487652	32.1885937156277	27.3283094235469	315000	30000	27740000.5	stripe_1191
chr14	27795001	27820000	chr14	27795001	29035000	3prime	shared	0.0685	0.06	2.65286847496824	2.64484405472072	10.5389143012864	9.14520220746404	1240000	25000	27807500.5	stripe_1192
chr14	28485001	28510000	chr14	27800001	28510000	5prime	shared	0.0475	0.076	3.10921385210069	1.85099158202572	16.9820222182412	16.5118908749672	710000	25000	28497500.5	stripe_1193
chr14	28515001	28535000	chr14	28515001	29025000	3prime	control_only	0.097	NA	1.53011519202618	NA	20.2954384341151	NA	510000	20000	28525000.5	stripe_1194
chr14	29425001	29445000	chr14	28945001	29445000	5prime	shared	0.038	0.035	3.60724082603905	4.13506971539887	22.1951162612702	19.2937386150823	500000	20000	29435000.5	stripe_1195
chr14	29690001	29720000	chr14	29085001	29720000	5prime	shared	0.075	0.0715	2.24980397327864	2.37570991497325	19.8792325862125	17.4264390518144	635000	30000	29705000.5	stripe_1196
chr14	29925001	29950000	chr14	28945001	29950000	5prime	shared	0.018	0.023	6.99143905069433	5.65857362678737	13.9966446298981	13.7605489729423	1005000	25000	29937500.5	stripe_1197
chr14	30335001	30360000	chr14	30135001	30360000	5prime	shared	0.096	0.076	1.83933549400853	-0.636509041770663	47.0914231400497	25.9626285421526	225000	25000	30347500.5	stripe_1198
chr14	30445001	30480000	chr14	29995001	30480000	5prime	control_only	0.08	NA	-0.323818479309587	NA	28.8690179750883	NA	485000	35000	30462500.5	stripe_1199
chr14	31175001	31205000	chr14	30995001	31205000	5prime	shared	0.0445	0.04	1.17483110341995	1.04201004227872	55.7205842877436	53.705287401245	210000	30000	31190000.5	stripe_1200
chr14	31455001	31475000	chr14	31210001	31475000	5prime	shared	0.035	0.025	4.02997091300111	3.27474089631872	47.1807314565497	41.5599081898659	265000	20000	31465000.5	stripe_1201
chr14	31790001	31805000	chr14	31790001	32200000	3prime	mutant_only	NA	0.0735	NA	3.64558581575201	NA	27.2357552082875	410000	15000	31797500.5	stripe_1202
chr14	32065001	32080000	chr14	31510001	32080000	5prime	mutant_only	NA	0.08	NA	0.520485065902016	NA	21.8750714496175	570000	15000	32072500.5	stripe_1203
chr14	32460001	32485000	chr14	32220001	32485000	5prime	control_only	0.042	NA	5.12132778841111	NA	44.2045989091443	NA	265000	25000	32472500.5	stripe_1204
chr14	33910001	33930000	chr14	33635001	33930000	5prime	shared	0.059	0.0735	0.791349546949073	2.53330257926614	35.5178995973662	19.5712201686189	295000	20000	33920000.5	stripe_1205
chr14	34065001	34090000	chr14	34065001	34450000	3prime	control_only	0.072	NA	1.35080192736844	NA	24.2280893188899	NA	385000	25000	34077500.5	stripe_1206
chr14	34550001	34575000	chr14	34265001	34575000	5prime	shared	0.0505	0.028	3.08474210201113	3.05129100077676	31.986706740269	26.5965129135402	310000	25000	34562500.5	stripe_1207
chr14	34605001	34625000	chr14	34605001	34770000	3prime	shared	0.068	0.058	0.700177786621987	1.28154882570237	40.6834776770368	36.7520437348621	165000	20000	34615000.5	stripe_1208
chr14	34815001	34835000	chr14	34815001	35160000	3prime	shared	0.051	0.052	1.31164953873837	1.93292450662391	22.8998911734384	7.89991794933558	345000	20000	34825000.5	stripe_1209
chr14	37020001	37040000	chr14	36855001	37040000	5prime	mutant_only	NA	0.03	NA	3.49626623235257	NA	35.2012310507883	185000	20000	37030000.5	stripe_1210
chr14	39455001	39475000	chr14	38700001	39475000	5prime	shared	0.075	0.087	1.82715706406976	1.80356274768545	13.1586498443107	12.0486232477165	775000	20000	39465000.5	stripe_1211
chr14	45755001	45780000	chr14	45275001	45780000	5prime	shared	0.095	0.074	1.18781014426986	1.46762861616223	15.8429087982115	11.7937687003695	505000	25000	45767500.5	stripe_1212
chr14	46870001	46895000	chr14	46870001	47265000	3prime	mutant_only	NA	0.077	NA	1.85307934891844	NA	22.6864021161519	395000	25000	46882500.5	stripe_1213
chr14	47070001	47095000	chr14	46765001	47095000	5prime	mutant_only	NA	0.059	NA	2.43068534023633	NA	25.3178668311334	330000	25000	47082500.5	stripe_1214
chr14	47745001	47765000	chr14	47745001	48490000	3prime	shared	0.023	0.058	5.62570552285768	-0.873893911914899	19.4807148587387	17.5550187796132	745000	20000	47755000.5	stripe_1215
chr14	47985001	48020000	chr14	47985001	48255000	3prime	control_only	0.0745	NA	0.955950062085023	NA	34.2917473682346	NA	270000	35000	48002500.5	stripe_1216
chr14	48345001	48365000	chr14	47685001	48365000	5prime	shared	0.017	0.02	9.22312836388636	6.99443345875754	20.4392149323246	18.0094931663196	680000	20000	48355000.5	stripe_1217
chr14	48515001	48535000	chr14	48515001	49010000	3prime	shared	0.041	0.073	2.87247865167371	2.44135872745602	22.0811623514951	21.1505382577747	495000	20000	48525000.5	stripe_1218
chr14	48975001	48995000	chr14	48565001	48995000	5prime	shared	0.053	0.038	2.69361404953487	3.34437159523846	23.4919253295911	21.675157839421	430000	20000	48985000.5	stripe_1219
chr14	49220001	49255000	chr14	49220001	49785000	3prime	shared	0.073	0.081	1.89372646433149	2.08738279309727	18.3097973547658	16.5029443178352	565000	35000	49237500.5	stripe_1220
chr14	49715001	49740000	chr14	49055001	49740000	5prime	shared	0.06	0.092	2.131771795573	0.607786240697274	15.2819758070884	15.3129255185534	685000	25000	49727500.5	stripe_1221
chr14	50800001	50815000	chr14	50800001	51095000	3prime	control_only	0.063	NA	1.32220098346185	NA	28.3437739846382	NA	295000	15000	50807500.5	stripe_1222
chr14	51885001	51905000	chr14	51885001	52200000	3prime	shared	0.009	0.014	5.0689450717725	5.14004626183158	33.1930893731375	21.4518831111585	315000	20000	51895000.5	stripe_1223
chr14	54045001	54070000	chr14	54045001	54655000	3prime	shared	0.0305	0.0265	3.54776729932343	3.00209445889492	17.7892910899436	14.9005622949223	610000	25000	54057500.5	stripe_1224
chr14	54215001	54250000	chr14	54215001	54645000	3prime	shared	0.016	0.016	5.39596434830933	5.85150598243708	23.8132733250584	22.1687280689031	430000	35000	54232500.5	stripe_1225
chr14	54690001	54715000	chr14	54690001	55005000	3prime	shared	0.045	0.055	1.71104312059423	1.612338836275	35.4946174091033	32.6927422200744	315000	25000	54702500.5	stripe_1226
chr14	54885001	54905000	chr14	54885001	55105000	3prime	control_only	0.0475	NA	-1.99090606528963	NA	48.2862440358982	NA	220000	20000	54895000.5	stripe_1227
chr14	54990001	55015000	chr14	54835001	55015000	5prime	shared	0.01	0.009	8.78534378204408	6.24846183605739	63.0893977419833	49.9177465181207	180000	25000	55002500.5	stripe_1228
chr14	55910001	55930000	chr14	55575001	55930000	5prime	control_only	0.08	NA	0.834868384084556	NA	30.3399951013698	NA	355000	20000	55920000.5	stripe_1229
chr14	56365001	56385000	chr14	56365001	56805000	3prime	shared	0.0995	0.076	1.8928288685731	2.28775031222812	20.0776690440767	18.2289024197945	440000	20000	56375000.5	stripe_1230
chr14	57670001	57690000	chr14	57670001	57910000	3prime	control_only	0.0275	NA	2.3415928312466	NA	33.0773299371935	NA	240000	20000	57680000.5	stripe_1231
chr14	58030001	58050000	chr14	58030001	59115000	3prime	control_only	0.083	NA	2.52211731145019	NA	13.3336766437942	NA	1085000	20000	58040000.5	stripe_1232
chr14	59075001	59095000	chr14	57665001	59095000	5prime	mutant_only	NA	0.098	NA	-4.73608570543949	NA	9.99892530633555	1430000	20000	59085000.5	stripe_1233
chr14	59140001	59165000	chr14	59140001	59565000	3prime	control_only	0.09	NA	0.597878215550859	NA	18.1889045857715	NA	425000	25000	59152500.5	stripe_1234
chr14	59545001	59565000	chr14	59145001	59565000	5prime	mutant_only	NA	0.094	NA	0.928489677937529	NA	19.3322609625994	420000	20000	59555000.5	stripe_1235
chr14	59605001	59625000	chr14	59605001	60020000	3prime	mutant_only	NA	0.04	NA	4.38669111355583	NA	23.4591147523523	415000	20000	59615000.5	stripe_1236
chr14	60290001	60315000	chr14	60290001	60440000	3prime	shared	0.0965	0.05	-0.83843150210059	-0.164637659027013	51.7444733555877	47.4054486276909	150000	25000	60302500.5	stripe_1237
chr14	60510001	60535000	chr14	60510001	60785000	3prime	shared	0.009	0.007	8.70081492663994	8.63741109658265	39.2963698055132	38.3863091167568	275000	25000	60522500.5	stripe_1238
chr14	60680001	60700000	chr14	60250001	60700000	5prime	shared	0.0635	0.0535	2.18258696828838	2.68970722099469	27.0459435873171	23.8888378705616	450000	20000	60690000.5	stripe_1239
chr14	60790001	60810000	chr14	60790001	61310000	3prime	shared	0.037	0.0505	7.84507299382913	5.33628898209284	24.6805448622226	23.4087943480266	520000	20000	60800000.5	stripe_1240
chr14	61280001	61305000	chr14	61020001	61305000	5prime	shared	0.04	0.038	3.35772937995962	2.85378169141057	32.1589687699257	20.3350090845318	285000	25000	61292500.5	stripe_1241
chr14	62450001	62475000	chr14	61540001	62475000	5prime	shared	0.048	0.0545	4.70435904263266	3.98385689142706	13.6403903872788	12.1208915547168	935000	25000	62462500.5	stripe_1242
chr14	62485001	62505000	chr14	62485001	62980000	3prime	shared	0.033	0.039	3.64789220157352	2.8141215353045	20.7463127556685	17.658715024321	495000	20000	62495000.5	stripe_1243
chr14	62925001	62945000	chr14	62695001	62945000	5prime	control_only	0.0925	NA	0.833095464855481	NA	37.1908514367534	NA	250000	20000	62935000.5	stripe_1244
chr14	63055001	63075000	chr14	63055001	63320000	3prime	mutant_only	NA	0.039	NA	1.43677977629774	NA	31.3605565103949	265000	20000	63065000.5	stripe_1245
chr14	63195001	63220000	chr14	63195001	63535000	3prime	shared	0.051	0.063	1.21568193853393	0.983249169691441	27.7596614963517	23.7657295923672	340000	25000	63207500.5	stripe_1246
chr14	63350001	63380000	chr14	63045001	63380000	5prime	shared	0.052	0.044	2.6061110388123	2.23310443122712	29.6398909348572	27.4942055974717	335000	30000	63365000.5	stripe_1247
chr14	64195001	64215000	chr14	64195001	64460000	3prime	shared	0.069	0.083	-0.0335701478198898	-3.33366513736569	42.7902809246892	31.3252251881859	265000	20000	64205000.5	stripe_1248
chr14	64565001	64590000	chr14	64130001	64590000	5prime	shared	0.0395	0.036	4.30731255132368	4.0289934981364	34.4228076069407	30.8443916262703	460000	25000	64577500.5	stripe_1249
chr14	64620001	64645000	chr14	64620001	65235000	3prime	shared	0.06	0.046	1.72981972150481	2.35765240201383	21.292521559372	20.3008261271527	615000	25000	64632500.5	stripe_1250
chr14	65150001	65180000	chr14	65150001	65400000	3prime	mutant_only	NA	0.0445	NA	1.6388444156652	NA	30.8983874788146	250000	30000	65165000.5	stripe_1251
chr14	65375001	65395000	chr14	65015001	65395000	5prime	control_only	0.097	NA	0.745617693099749	NA	29.6166364607827	NA	380000	20000	65385000.5	stripe_1252
chr14	65555001	65590000	chr14	65180001	65590000	5prime	shared	0.0445	0.056	1.92631261350558	2.18218671923135	26.569139942441	22.8847793291468	410000	35000	65572500.5	stripe_1253
chr14	65850001	65885000	chr14	65850001	66155000	3prime	mutant_only	NA	0.091	NA	1.44961332439931	NA	27.596541654951	305000	35000	65867500.5	stripe_1254
chr14	66265001	66285000	chr14	65855001	66285000	5prime	control_only	0.078	NA	1.32910836125196	NA	25.021372520401	NA	430000	20000	66275000.5	stripe_1255
chr14	67180001	67205000	chr14	66855001	67205000	5prime	shared	0.077	0.064	2.05306658597877	2.40293365971426	29.6700487331568	24.9833749507777	350000	25000	67192500.5	stripe_1256
chr14	67920001	67955000	chr14	67620001	67955000	5prime	shared	0.032	0.042	3.95520945844531	3.42648886576056	27.8628343823604	28.2854142796645	335000	35000	67937500.5	stripe_1257
chr14	68135001	68155000	chr14	67980001	68155000	5prime	control_only	0.055	NA	1.94630416090472	NA	44.5410591771296	NA	175000	20000	68145000.5	stripe_1258
chr14	68480001	68500000	chr14	67985001	68500000	5prime	mutant_only	NA	0.096	NA	2.96536469723784	NA	18.1681188888541	515000	20000	68490000.5	stripe_1259
chr14	68725001	68745000	chr14	68725001	69185000	3prime	shared	0.0865	0.064	2.48760572061085	2.82251903133867	23.8511151441439	19.7235791325827	460000	20000	68735000.5	stripe_1260
chr14	69225001	69245000	chr14	68505001	69245000	5prime	shared	0.048	0.05	-1.6971344944754	-1.68268778375675	16.1064617911751	15.596415998532	740000	20000	69235000.5	stripe_1261
chr14	69855001	69875000	chr14	69855001	70310000	3prime	mutant_only	NA	0.086	NA	3.01851961930975	NA	23.0883604005154	455000	20000	69865000.5	stripe_1262
chr14	70400001	70420000	chr14	70160001	70420000	5prime	shared	0.0535	0.048	2.63474522524118	2.57594635342334	34.3075564914866	29.3232743511708	260000	20000	70410000.5	stripe_1263
chr14	70885001	70905000	chr14	70885001	71455000	3prime	control_only	0.0855	NA	0.649448578350748	NA	18.1201192145217	NA	570000	20000	70895000.5	stripe_1264
chr14	73095001	73120000	chr14	73095001	73490000	3prime	control_only	0.09	NA	1.17281994696565	NA	22.8316980728039	NA	395000	25000	73107500.5	stripe_1265
chr14	76725001	76750000	chr14	76495001	76750000	5prime	mutant_only	NA	0.057	NA	0.145280126839934	NA	35.5574496231376	255000	25000	76737500.5	stripe_1266
chr14	76860001	76880000	chr14	76480001	76880000	5prime	shared	0.0315	0.031	4.33270722101894	4.61910448578637	28.9975861215751	25.9885052949719	400000	20000	76870000.5	stripe_1267
chr14	76975001	77010000	chr14	76185001	77010000	5prime	control_only	0.085	NA	0.392210486296757	NA	17.4786650215087	NA	825000	35000	76992500.5	stripe_1268
chr14	76990001	77010000	chr14	76725001	77010000	5prime	mutant_only	NA	0.038	NA	2.56173463954661	NA	28.0566419468299	285000	20000	77000000.5	stripe_1269
chr14	77135001	77165000	chr14	77135001	77750000	3prime	shared	0.031	0.061	6.30352209673014	-0.0757478069880699	18.6745420143028	12.8801150527087	615000	30000	77150000.5	stripe_1270
chr14	77805001	77840000	chr14	77245001	77840000	5prime	control_only	0.091	NA	1.1923247334017	NA	18.6116168788232	NA	595000	35000	77822500.5	stripe_1271
chr14	78270001	78295000	chr14	77210001	78295000	5prime	control_only	0.097	NA	1.11146842160762	NA	10.7802386379101	NA	1085000	25000	78282500.5	stripe_1272
chr14	78665001	78685000	chr14	78665001	79280000	3prime	shared	0.094	0.097	3.7840156929419	3.60068728974208	20.7885620952292	15.1143440496109	615000	20000	78675000.5	stripe_1273
chr14	79090001	79110000	chr14	78555001	79110000	5prime	shared	0.042	0.049	2.65096111330225	1.96075971782034	21.499466239378	20.2198928898128	555000	20000	79100000.5	stripe_1274
chr14	80195001	80220000	chr14	79590001	80220000	5prime	shared	0.0205	0.027	8.00951318857139	5.68687926693102	19.2937307774996	15.9291425814125	630000	25000	80207500.5	stripe_1275
chr14	87295001	87325000	chr14	86260001	87325000	5prime	control_only	0.096	NA	1.82128677726733	NA	8.95217498580207	NA	1065000	30000	87310000.5	stripe_1276
chr14	93870001	93890000	chr14	93020001	93890000	5prime	shared	0.019	0.0305	7.16501405021494	6.63077230380468	15.6707322090491	18.8606284494891	870000	20000	93880000.5	stripe_1277
chr14	101935001	101955000	chr14	101935001	102945000	3prime	control_only	0.053	NA	3.81950296455769	NA	11.6397349297394	NA	1010000	20000	101945000.5	stripe_1278
chr14	102980001	103000000	chr14	101775001	103000000	5prime	shared	0.028	0.046	5.56871086178082	4.40963971035257	12.690019874126	10.6751085008202	1225000	20000	102990000.5	stripe_1279
chr14	103460001	103480000	chr14	103090001	103480000	5prime	mutant_only	NA	0.0485	NA	2.026944129835	NA	25.8005521970414	390000	20000	103470000.5	stripe_1280
chr14	103540001	103570000	chr14	103540001	103715000	3prime	mutant_only	NA	0.014	NA	2.81975665041597	NA	37.9783586759003	175000	30000	103555000.5	stripe_1281
chr14	103680001	103700000	chr14	103060001	103700000	5prime	mutant_only	NA	0.071	NA	1.27047738937389	NA	15.0101886608631	640000	20000	103690000.5	stripe_1282
chr14	105870001	105905000	chr14	105495001	105905000	5prime	shared	0.056	0.0615	2.09622489685601	2.63116129037091	20.7850506315941	21.9939373377852	410000	35000	105887500.5	stripe_1283
chr14	118600001	118630000	chr14	118600001	119030000	3prime	shared	0.053	0.067	2.75691445037717	2.37084657663945	23.9897771546355	23.8508162955977	430000	30000	118615000.5	stripe_1284
chr14	118805001	118830000	chr14	118805001	119025000	3prime	shared	0.081	0.098	0.389410248833879	0.428713931678114	30.977839230868	25.9241485995282	220000	25000	118817500.5	stripe_1285
chr14	119130001	119155000	chr14	119130001	119960000	3prime	mutant_only	NA	0.0735	NA	-1.37295382369797	NA	14.9966255778564	830000	25000	119142500.5	stripe_1286
chr14	120120001	120145000	chr14	120120001	120400000	3prime	shared	0.07	0.037	-1.3243918425589	0.414546626690781	36.9978083732897	35.0683789658099	280000	25000	120132500.5	stripe_1287
