stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_1231	chr14	57670001	57690000	chr14	57670001	57910000	3prime	control_only	0.0275	NA	2.3415928312466	NA	33.0773299371935	NA	240000	20000	57680000.5	-0.0651182067194265	7.16586977568637	3.49316787184006	0.0804274075612914	0.312660571780462	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1232	chr14	58030001	58050000	chr14	58030001	59115000	3prime	control_only	0.083	NA	2.52211731145019	NA	13.3336766437942	NA	1085000	20000	58040000.5	-0.0362970376542383	8.01892921911294	1.98077880075122	0.178831523500939	0.465728879916674	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1234	chr14	59140001	59165000	chr14	59140001	59565000	3prime	control_only	0.09	NA	0.597878215550859	NA	18.1889045857715	NA	425000	25000	59152500.5	0.0186502458219348	7.40625469889323	0.380082040690345	0.546410868331098	0.783267081642003	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1244	chr14	62925001	62945000	chr14	62695001	62945000	5prime	control_only	0.0925	NA	0.833095464855481	NA	37.1908514367534	NA	250000	20000	62935000.5	-0.039710395799253	7.38236548507479	1.51849566529387	0.236014685312265	0.526323259217986	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1252	chr14	65375001	65395000	chr14	65015001	65395000	5prime	control_only	0.097	NA	0.745617693099749	NA	29.6166364607827	NA	380000	20000	65385000.5	-0.0174166089426091	7.64442467206441	0.407136643026997	0.532639422802578	0.772365704266546	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1255	chr14	66265001	66285000	chr14	65855001	66285000	5prime	control_only	0.078	NA	1.32910836125196	NA	25.021372520401	NA	430000	20000	66275000.5	0.0503828061229318	7.54702584644911	3.13153408581915	0.0962407659551341	0.342332879187485	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1258	chr14	68135001	68155000	chr14	67980001	68155000	5prime	control_only	0.055	NA	1.94630416090472	NA	44.5410591771296	NA	175000	20000	68145000.5	0.037796112425738	7.0914895768861	1.0344074721268	0.324570181137041	0.613621361319462	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1264	chr14	70885001	70905000	chr14	70885001	71455000	3prime	control_only	0.0855	NA	0.649448578350748	NA	18.1201192145217	NA	570000	20000	70895000.5	0.100684568086388	7.46636252977116	12.5260632829073	0.00280385928545375	0.0749191201073241	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_1265	chr14	73095001	73120000	chr14	73095001	73490000	3prime	control_only	0.09	NA	1.17281994696565	NA	22.8316980728039	NA	395000	25000	73107500.5	-0.0220831729373124	7.65107900475412	0.751951996162372	0.398941289674914	0.675386442847796	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1268	chr14	76975001	77010000	chr14	76185001	77010000	5prime	control_only	0.085	NA	0.392210486296757	NA	17.4786650215087	NA	825000	35000	76992500.5	0.036058650659516	8.78410644150307	2.19279974340569	0.15847994223128	0.438362738759814	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1271	chr14	77805001	77840000	chr14	77245001	77840000	5prime	control_only	0.091	NA	1.1923247334017	NA	18.6116168788232	NA	595000	35000	77822500.5	0.0596779302178774	8.39240011799223	5.11626369651417	0.0382932080847507	0.229005596839816	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1272	chr14	78270001	78295000	chr14	77210001	78295000	5prime	control_only	0.097	NA	1.11146842160762	NA	10.7802386379101	NA	1085000	25000	78282500.5	0.0122501303834832	8.00882783233538	0.257598286712767	0.618842341322888	0.815090405528142	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1276	chr14	87295001	87325000	chr14	86260001	87325000	5prime	control_only	0.096	NA	1.82128677726733	NA	8.95217498580207	NA	1065000	30000	87310000.5	0.0359554003663956	7.96464365567102	1.83518614257126	0.194724090414963	0.486730453390827	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1278	chr14	101935001	101955000	chr14	101935001	102945000	3prime	control_only	0.053	NA	3.81950296455769	NA	11.6397349297394	NA	1010000	20000	101945000.5	0.0122136328407776	7.69531485354685	0.186831896278326	0.67145479695443	0.845929541638815	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1288	chr14	120380001	120400000	chr14	120075001	120400000	5prime	control_only	0.043	NA	2.5522152333094	NA	34.1427652154235	NA	325000	20000	120390000.5	-0.0591940007921131	7.64678178892394	4.6322190960236	0.0473256443275834	0.252235614979992	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1290	chr14	121210001	121230000	chr14	120915001	121230000	5prime	control_only	0.072	NA	2.5419103210003	NA	33.9382797877853	NA	315000	20000	121220000.5	0.0250108442709625	7.55197462286073	0.915380948934427	0.353217390057437	0.639784166243662	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1297	chr14	124210001	124230000	chr14	124210001	124760000	3prime	control_only	0.0655	NA	0.281340800132123	NA	20.2254024668286	NA	550000	20000	124220000.5	0.0533294428204395	7.58237708187006	2.90982440234013	0.107775952492287	0.365144562628137	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1305	chr15	8595001	8625000	chr15	8160001	8625000	5prime	control_only	0.082	NA	0.316973558735005	NA	23.137315098638	NA	465000	30000	8610000.5	0.021232656452652	8.14660795611846	0.806886678768344	0.382635080131092	0.663049882720876	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1306	chr15	8620001	8645000	chr15	8620001	9010000	3prime	control_only	0.0845	NA	2.63973314917431	NA	29.5105351016393	NA	390000	25000	8632500.5	-0.0475978858982689	8.01352562731443	3.59137282048229	0.0766792694352556	0.307946404705916	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1310	chr15	10485001	10515000	chr15	10485001	11025000	3prime	control_only	0.0765	NA	1.51568976380464	NA	20.436239978584	NA	540000	30000	10500000.5	0.0760209245517081	8.15438994351454	9.8361703949077	0.0065059391227643	0.103081847785531	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1311	chr15	10860001	10880000	chr15	10505001	10880000	5prime	control_only	0.057	NA	1.20791668585061	NA	25.052794394453	NA	375000	20000	10870000.5	0.0186886030902329	7.36683907362125	0.334888530811597	0.57101817979465	0.796603155105101	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1325	chr15	25985001	26010000	chr15	25985001	27245000	3prime	control_only	0.0915	NA	2.2160116456045	NA	11.4767180273513	NA	1260000	25000	25997500.5	0.108864940858255	8.26873039745908	23.7681326862062	0.000178465916408519	0.022352856030167	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_1327	chr15	27635001	27660000	chr15	27635001	27890000	3prime	control_only	0.017	NA	2.73677822376806	NA	37.5723036924852	NA	255000	25000	27647500.5	0.0241325469302857	7.71696360722426	0.825158187546432	0.377433167282819	0.658290746070294	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1330	chr15	30020001	30040000	chr15	30020001	30950000	3prime	control_only	0.0955	NA	1.07448483224033	NA	10.7949855393241	NA	930000	20000	30030000.5	0.0286368499041304	7.46608880777327	0.805108635359083	0.383147003493863	0.663599949132471	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1348	chr15	38265001	38290000	chr15	38265001	38680000	3prime	control_only	0.081	NA	0.109871776374673	NA	26.41063805566	NA	415000	25000	38277500.5	0.0148767260521663	7.91415703394819	0.384823330955418	0.543948738932245	0.781694709802954	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1351	chr15	39320001	39340000	chr15	39100001	39340000	5prime	control_only	0.066	NA	0.933458223393134	NA	35.2741661748292	NA	240000	20000	39330000.5	0.0341750400561904	7.21063298869714	0.771087779102379	0.393143868051536	0.671662669714645	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1355	chr15	40630001	40660000	chr15	40265001	40660000	5prime	control_only	0.082	NA	0.358127589727907	NA	25.35003611214	NA	395000	30000	40645000.5	0.0757015262782256	8.01455498881109	8.7146090538378	0.00953252994110868	0.121290095250678	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1357	chr15	41070001	41090000	chr15	40300001	41090000	5prime	control_only	0.0635	NA	1.8048879547306	NA	18.0344397586998	NA	790000	20000	41080000.5	0.0143586521206841	7.95986396248141	0.3134096827329	0.583508855270837	0.799054150147923	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1363	chr15	42950001	42970000	chr15	42950001	43490000	3prime	control_only	0.06	NA	1.07274395897653	NA	17.6683367513681	NA	540000	20000	42960000.5	0.0428807663421447	7.3780959723761	2.02026496441695	0.17480476015379	0.459555151056818	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1374	chr15	55525001	55550000	chr15	55190001	55550000	5prime	control_only	0.0885	NA	1.10616592177157	NA	27.9393874786572	NA	360000	25000	55537500.5	0.101425451535371	7.74839311965034	15.5254031381009	0.0012128388716811	0.0501140020381221	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_1375	chr15	56035001	56055000	chr15	55085001	56055000	5prime	control_only	0.0655	NA	1.68065709703097	NA	11.9165960769414	NA	970000	20000	56045000.5	0.0648956247343775	7.64418444836074	6.8274620187109	0.019072282050708	0.166539665488535	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1382	chr15	61145001	61170000	chr15	61145001	62185000	3prime	control_only	0.0855	NA	1.2762804332303	NA	9.92585638022343	NA	1040000	25000	61157500.5	0.0665756447017542	7.80015058259999	7.69284497295434	0.0137575442264676	0.141748681901497	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1383	chr15	61980001	62005000	chr15	61980001	63120000	3prime	control_only	0.0585	NA	3.17234744687858	NA	11.2407773793736	NA	1140000	25000	61992500.5	0.0534814145855291	8.11999864226949	4.80693110457615	0.0438059790256289	0.243177789383269	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1385	chr15	64160001	64185000	chr15	64160001	64555000	3prime	control_only	0.088	NA	0.575811712900102	NA	22.6893258817007	NA	395000	25000	64172500.5	0.057710752515412	7.60035360197371	3.95468458937332	0.0644933568493057	0.286891647338532	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1396	chr15	72080001	72105000	chr15	72080001	72820000	3prime	control_only	0.0765	NA	0.145022244014402	NA	20.0176618781482	NA	740000	25000	72092500.5	0.0096027485890931	8.34967367891919	0.139899080026492	0.71339316351046	0.863664462747486	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1406	chr15	75540001	75565000	chr15	75540001	75920000	3prime	control_only	0.0465	NA	1.79292391259193	NA	32.7051591242927	NA	380000	25000	75552500.5	-0.0246689343475448	8.11469367832616	1.12389060190025	0.305147476645458	0.591980196706194	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1408	chr15	75700001	75735000	chr15	75700001	75920000	3prime	control_only	0.018	NA	3.35515371987544	NA	53.1598271001294	NA	220000	35000	75717500.5	0.00456196605271491	8.5002425484628	0.0363042393736777	0.851334739895593	0.933556672367041	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1417	chr15	78720001	78755000	chr15	78465001	78755000	5prime	control_only	0.091	NA	0.580113388070005	NA	45.9106701000827	NA	290000	35000	78737500.5	0.0106577582460314	8.68070473143124	0.217373651684542	0.64746276692959	0.830144200209148	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1420	chr15	79735001	79765000	chr15	79735001	79935000	3prime	control_only	0.051	NA	0.636623386895142	NA	54.7996523252741	NA	200000	30000	79750000.5	-0.0156144274027675	8.19219919836772	0.436051943451989	0.518622518940135	0.762803323270481	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1433	chr15	85305001	85325000	chr15	85305001	85560000	3prime	control_only	0.082	NA	-0.679608438403296	NA	42.0373767308209	NA	255000	20000	85315000.5	0.0182854782561212	7.55913963562489	0.521299833840995	0.480922393736337	0.736944176421826	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1439	chr15	86010001	86045000	chr15	85710001	86045000	5prime	control_only	0.085	NA	1.93211600332464	NA	40.5968770692689	NA	335000	35000	86027500.5	-0.02149885790382	8.72724884838626	0.811846431674387	0.381212497477572	0.662001598739215	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1440	chr15	86115001	86145000	chr15	85915001	86145000	5prime	control_only	0.09	NA	0.386459529820068	NA	51.4826117669826	NA	230000	30000	86130000.5	-0.0236519586951815	8.30784207423592	1.14566298356419	0.300666545823538	0.587839763736946	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1444	chr15	88230001	88255000	chr15	87625001	88255000	5prime	control_only	0.07	NA	1.9362645764581	NA	20.211693693835	NA	630000	25000	88242500.5	0.0359061686485166	8.11880484045702	2.46324099176154	0.136504742956794	0.413850990749495	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1446	chr15	88815001	88835000	chr15	88815001	89215000	3prime	control_only	0.0515	NA	0.571818809876718	NA	33.8752290161443	NA	400000	20000	88825000.5	-0.0201416811126146	7.91470267656187	0.688947414836157	0.418986891592804	0.692494623300601	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1450	chr15	91765001	91785000	chr15	91765001	92205000	3prime	control_only	0.0935	NA	0.288791062462188	NA	17.8443820434929	NA	440000	20000	91775000.5	0.0331213328127253	7.10167014535663	0.92797976100101	0.350017416054088	0.637668092520357	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1452	chr15	92040001	92060000	chr15	92040001	92230000	3prime	control_only	0.0365	NA	0.924806749709205	NA	47.6964815465339	NA	190000	20000	92050000.5	-0.0402722734691727	7.33792185371767	1.48145049958649	0.241558338877215	0.531201146600354	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1457	chr15	93580001	93605000	chr15	93580001	94260000	3prime	control_only	0.076	NA	0.952443015182797	NA	17.772679357997	NA	680000	25000	93592500.5	0.0980380963588816	8.01354980836764	17.7740537951391	0.000684316106854375	0.038542311709638	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_1458	chr15	94195001	94220000	chr15	93325001	94220000	5prime	control_only	0.09	NA	1.47051625152617	NA	16.0602105312664	NA	895000	25000	94207500.5	0.03602192648704	8.29293190234029	2.52603422469956	0.131947742094157	0.405868419273509	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1463	chr15	97680001	97715000	chr15	97680001	98140000	3prime	control_only	0.0585	NA	0.660264362854928	NA	26.967407497816	NA	460000	35000	97697500.5	0.00544527579314059	8.5865800028004	0.0513467053405433	0.823665240134269	0.921760966604037	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1465	chr15	98380001	98400000	chr15	98050001	98400000	5prime	control_only	0.0695	NA	2.23567045336245	NA	31.4422429655929	NA	350000	20000	98390000.5	0.0544317863072047	7.57786834401772	4.63369291432615	0.0472946068930868	0.252235614979992	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1472	chr15	100670001	100690000	chr15	100375001	100690000	5prime	control_only	0.094	NA	0.622356864601792	NA	36.1463178755452	NA	315000	20000	100680000.5	0.0453893067252454	7.61013969515325	3.07518992990099	0.0990260497395154	0.34907335739312	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1481	chr16	3735001	3755000	chr16	3735001	3930000	3prime	control_only	0.069	NA	0.122520898362763	NA	38.8386173027996	NA	195000	20000	3745000.5	-0.109639010622096	7.12113483389348	10.8238929812432	0.00472225027196264	0.0951253366508496	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_1490	chr16	8475001	8500000	chr16	8475001	8805000	3prime	control_only	0.085	NA	0.884799939042043	NA	33.3360593672801	NA	330000	25000	8487500.5	0.0158164021861242	7.91993031594502	0.346581706625934	0.564443652924402	0.79531295449972	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1496	chr16	10255001	10290000	chr16	10255001	10530000	3prime	control_only	0.051	NA	1.75921971021564	NA	35.6126186316123	NA	275000	35000	10272500.5	0.0422984883230013	8.22406576701487	2.49897133031839	0.133888632731223	0.408670896538077	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1505	chr16	16285001	16305000	chr16	15830001	16305000	5prime	control_only	0.087	NA	0.876922927769089	NA	20.8258732662878	NA	475000	20000	16295000.5	0.0351154415225731	7.43355823441631	0.898160973653487	0.357660115956643	0.643402937501897	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1507	chr16	17535001	17570000	chr16	17535001	17825000	3prime	control_only	0.094	NA	0.554756851927498	NA	35.9667754400754	NA	290000	35000	17552500.5	-0.0175496419702583	8.34557692552519	0.524987707175268	0.479399816579731	0.73691040877947	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1509	chr16	18205001	18230000	chr16	17830001	18230000	5prime	control_only	0.0805	NA	1.62732783073896	NA	34.2119579389836	NA	400000	25000	18217500.5	-0.0264067384303724	8.25583763052714	1.37709137435575	0.258123099703149	0.545364988724419	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1512	chr16	20880001	20905000	chr16	20700001	20905000	5prime	control_only	0.09	NA	0.961741830003511	NA	37.2207296065524	NA	205000	25000	20892500.5	0.0079112715026826	7.3966951546014	0.0488210462923596	0.82798040767262	0.924084015162359	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1515	chr16	21995001	22025000	chr16	21835001	22025000	5prime	control_only	0.0895	NA	0.796490350750456	NA	41.6731420802118	NA	190000	30000	22010000.5	-0.0195592579616338	7.72382760389094	0.33301961025935	0.57208330674142	0.796940270760979	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1517	chr16	22535001	22555000	chr16	22360001	22555000	5prime	control_only	0.038	NA	2.25563925459532	NA	42.9177313615169	NA	195000	20000	22545000.5	-0.00475163713705973	7.21123086043327	0.0194968384409291	0.890730081058221	0.955579808587085	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1520	chr16	23390001	23415000	chr16	22905001	23415000	5prime	control_only	0.0845	NA	1.06748772053885	NA	19.5937598724163	NA	510000	25000	23402500.5	0.0677185212132636	7.75641202491323	6.40833329689945	0.0224718954706392	0.176949620916153	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1521	chr16	23540001	23560000	chr16	23540001	23955000	3prime	control_only	0.089	NA	1.91508664629681	NA	24.1323771772578	NA	415000	20000	23550000.5	0.0254629981479296	7.45718148304365	0.792895182029912	0.386691355049858	0.668042651310272	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1525	chr16	26180001	26200000	chr16	25955001	26200000	5prime	control_only	0.087	NA	1.00468015333223	NA	33.7357699093231	NA	245000	20000	26190000.5	0.0665105164111645	7.15723904588037	3.53916417202826	0.0786455227095509	0.310875911336757	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1527	chr16	27470001	27490000	chr16	27470001	28450000	3prime	control_only	0.0995	NA	1.35722007265502	NA	12.4497955126412	NA	980000	20000	27480000.5	0.0415232202742999	7.73405360778796	2.07176662175735	0.16972135766974	0.452483873624723	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1532	chr16	30050001	30070000	chr16	29725001	30070000	5prime	control_only	0.085	NA	1.59132222458344	NA	29.7048329372932	NA	345000	20000	30060000.5	0.0181488824247176	7.49368352017515	0.403370626096023	0.534516935347741	0.773968163610457	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
