loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_3698	FALSE	3	2	3	2	FALSE	FALSE
loop_3699	TRUE	3	2	3	3	FALSE	TRUE
loop_3700	FALSE	3	3	3	3	TRUE	TRUE
loop_3701	TRUE	3	4	4	4	FALSE	FALSE
loop_3702	FALSE	5	2	5	2	FALSE	FALSE
loop_3703	FALSE	5	2	5	2	FALSE	FALSE
loop_3704	TRUE	4	3	3	3	FALSE	TRUE
loop_3705	FALSE	5	2	5	2	FALSE	FALSE
loop_3706	TRUE	1	2	3	3	FALSE	TRUE
loop_3707	TRUE	4	3	3	3	FALSE	TRUE
loop_3708	FALSE	3	3	3	3	TRUE	TRUE
loop_3709	TRUE	3	1	3	2	FALSE	FALSE
loop_3710	FALSE	5	1	5	1	FALSE	FALSE
loop_3711	FALSE	4	5	4	5	FALSE	FALSE
loop_3712	TRUE	5	1	3	3	FALSE	TRUE
loop_3713	TRUE	4	2	4	1	FALSE	FALSE
loop_3714	TRUE	3	2	3	3	FALSE	TRUE
loop_3715	FALSE	5	2	5	2	FALSE	FALSE
loop_3716	TRUE	5	1	3	2	FALSE	FALSE
loop_3717	FALSE	4	1	4	1	FALSE	FALSE
loop_3718	FALSE	2	3	2	3	FALSE	FALSE
loop_3719	TRUE	4	1	5	1	FALSE	FALSE
loop_3720	FALSE	5	1	5	1	FALSE	FALSE
loop_3721	TRUE	5	2	5	1	FALSE	FALSE
loop_3722	TRUE	5	2	3	3	FALSE	TRUE
loop_3723	FALSE	3	3	3	3	TRUE	TRUE
loop_3724	TRUE	2	4	3	3	FALSE	TRUE
loop_3725	TRUE	4	5	3	3	FALSE	TRUE
loop_3726	TRUE	4	2	4	3	FALSE	FALSE
loop_3727	TRUE	5	1	5	3	FALSE	FALSE
loop_3728	TRUE	5	3	4	2	FALSE	FALSE
loop_3729	FALSE	3	3	3	3	TRUE	TRUE
loop_3730	TRUE	1	3	2	4	FALSE	FALSE
loop_3731	FALSE	2	3	2	3	FALSE	FALSE
loop_3732	TRUE	4	3	4	2	FALSE	FALSE
loop_3733	TRUE	3	4	3	3	FALSE	TRUE
loop_3734	TRUE	4	1	3	3	FALSE	TRUE
loop_3735	TRUE	5	2	5	1	FALSE	FALSE
loop_3736	TRUE	1	4	3	3	FALSE	TRUE
loop_3737	TRUE	3	4	3	3	FALSE	TRUE
loop_3738	FALSE	3	3	3	3	TRUE	TRUE
loop_3739	FALSE	3	3	3	3	TRUE	TRUE
loop_3740	TRUE	3	1	1	2	FALSE	FALSE
loop_3741	FALSE	1	4	1	4	FALSE	FALSE
loop_3742	TRUE	3	4	3	3	FALSE	TRUE
loop_3743	FALSE	3	3	3	3	TRUE	TRUE
loop_3744	TRUE	4	3	4	2	FALSE	FALSE
loop_3745	TRUE	5	1	3	3	FALSE	TRUE
loop_3746	TRUE	4	3	3	3	FALSE	TRUE
loop_3747	TRUE	3	2	3	3	FALSE	TRUE
loop_3748	FALSE	3	3	3	3	TRUE	TRUE
loop_3749	TRUE	2	1	3	1	FALSE	FALSE
loop_3750	TRUE	4	3	3	3	FALSE	TRUE
loop_3751	FALSE	3	3	3	3	TRUE	TRUE
loop_3752	TRUE	5	1	2	3	FALSE	FALSE
loop_3753	TRUE	3	5	2	4	FALSE	FALSE
loop_3754	TRUE	4	3	3	4	FALSE	FALSE
loop_3755	TRUE	2	3	3	3	FALSE	TRUE
loop_3756	TRUE	2	2	2	1	FALSE	FALSE
loop_3757	TRUE	3	2	3	3	FALSE	TRUE
loop_3758	FALSE	3	3	3	3	TRUE	TRUE
loop_3759	TRUE	2	5	2	3	FALSE	FALSE
loop_3760	TRUE	5	1	4	2	FALSE	FALSE
loop_3761	TRUE	5	2	5	1	FALSE	FALSE
loop_3762	FALSE	4	1	4	1	FALSE	FALSE
loop_3763	TRUE	4	3	5	1	FALSE	FALSE
loop_3764	FALSE	5	1	5	1	FALSE	FALSE
loop_3765	TRUE	5	1	4	1	FALSE	FALSE
loop_3766	TRUE	5	1	5	2	FALSE	FALSE
loop_3767	TRUE	4	1	3	1	FALSE	FALSE
loop_3768	TRUE	5	1	4	1	FALSE	FALSE
loop_3769	FALSE	3	3	3	3	TRUE	TRUE
loop_3770	TRUE	5	2	3	2	FALSE	FALSE
loop_3771	FALSE	3	3	3	3	TRUE	TRUE
loop_3772	TRUE	4	4	3	3	FALSE	TRUE
loop_3773	TRUE	3	4	3	3	FALSE	TRUE
loop_3774	TRUE	2	2	3	3	FALSE	TRUE
loop_3775	TRUE	2	3	1	3	FALSE	FALSE
loop_3776	FALSE	3	3	3	3	TRUE	TRUE
loop_3777	FALSE	3	3	3	3	TRUE	TRUE
loop_3778	TRUE	3	4	3	3	FALSE	TRUE
loop_3779	TRUE	3	2	3	3	FALSE	TRUE
loop_3780	FALSE	3	3	3	3	TRUE	TRUE
loop_3781	TRUE	5	2	3	3	FALSE	TRUE
loop_3782	FALSE	3	3	3	3	TRUE	TRUE
loop_3783	TRUE	4	1	4	2	FALSE	FALSE
loop_3784	TRUE	2	3	3	3	FALSE	TRUE
loop_3785	FALSE	3	3	3	3	TRUE	TRUE
loop_3786	TRUE	3	4	3	3	FALSE	TRUE
loop_3787	TRUE	3	2	3	3	FALSE	TRUE
loop_3788	TRUE	2	3	3	3	FALSE	TRUE
loop_3789	TRUE	1	2	3	3	FALSE	TRUE
loop_3790	TRUE	4	2	4	3	FALSE	FALSE
loop_3791	FALSE	3	3	3	3	TRUE	TRUE
loop_3792	TRUE	5	1	4	1	FALSE	FALSE
loop_3793	TRUE	1	1	3	1	FALSE	FALSE
loop_3794	FALSE	5	1	5	1	FALSE	FALSE
loop_3795	TRUE	5	1	5	3	FALSE	FALSE
loop_3796	TRUE	5	1	5	2	FALSE	FALSE
loop_3797	FALSE	3	1	3	1	FALSE	FALSE
loop_3798	FALSE	2	1	2	1	FALSE	FALSE
loop_3799	TRUE	2	5	3	3	FALSE	TRUE
loop_3800	TRUE	2	5	3	3	FALSE	TRUE
loop_3801	TRUE	2	3	3	3	FALSE	TRUE
loop_3802	TRUE	1	3	3	3	FALSE	TRUE
loop_3803	FALSE	3	3	3	3	TRUE	TRUE
loop_3804	FALSE	2	5	2	5	FALSE	FALSE
loop_3805	FALSE	3	3	3	3	TRUE	TRUE
loop_3806	TRUE	2	2	2	3	FALSE	FALSE
loop_3807	TRUE	3	4	3	5	FALSE	FALSE
loop_3808	FALSE	3	3	3	3	TRUE	TRUE
loop_3809	FALSE	2	5	2	5	FALSE	FALSE
loop_3810	TRUE	5	1	2	3	FALSE	FALSE
loop_3811	TRUE	5	2	5	1	FALSE	FALSE
loop_3812	FALSE	5	1	5	1	FALSE	FALSE
loop_3813	TRUE	3	1	5	1	FALSE	FALSE
loop_3814	TRUE	3	3	5	2	TRUE	FALSE
loop_3815	TRUE	4	1	5	1	FALSE	FALSE
loop_3816	TRUE	5	1	5	2	FALSE	FALSE
loop_3817	FALSE	3	3	3	3	TRUE	TRUE
loop_3818	FALSE	3	3	3	3	TRUE	TRUE
loop_3819	FALSE	5	1	5	1	FALSE	FALSE
loop_3820	TRUE	5	1	3	3	FALSE	TRUE
loop_3821	TRUE	4	2	3	3	FALSE	TRUE
loop_3822	FALSE	5	1	5	1	FALSE	FALSE
loop_3823	TRUE	3	4	3	3	FALSE	TRUE
loop_3824	FALSE	2	3	2	3	FALSE	FALSE
loop_3825	TRUE	3	2	3	1	FALSE	FALSE
loop_3826	TRUE	3	2	3	3	FALSE	TRUE
loop_3827	TRUE	5	1	3	3	FALSE	TRUE
loop_3828	FALSE	5	1	5	1	FALSE	FALSE
loop_3829	TRUE	2	3	3	3	FALSE	TRUE
loop_3830	TRUE	2	3	3	3	FALSE	TRUE
loop_3831	FALSE	3	3	3	3	TRUE	TRUE
loop_3832	FALSE	3	3	3	3	TRUE	TRUE
loop_3833	TRUE	4	3	4	2	FALSE	FALSE
loop_3834	TRUE	2	4	3	3	FALSE	TRUE
loop_3835	TRUE	1	4	3	2	FALSE	FALSE
loop_3836	FALSE	3	3	3	3	TRUE	TRUE
loop_3837	TRUE	1	3	2	3	FALSE	FALSE
loop_3838	FALSE	3	3	3	3	TRUE	TRUE
loop_3839	FALSE	3	3	3	3	TRUE	TRUE
loop_3840	FALSE	3	3	3	3	TRUE	TRUE
loop_3841	TRUE	5	4	3	3	FALSE	TRUE
loop_3842	TRUE	2	4	3	3	FALSE	TRUE
loop_3843	TRUE	4	2	3	3	FALSE	TRUE
loop_3844	TRUE	2	2	3	2	FALSE	FALSE
loop_3845	TRUE	2	3	3	3	FALSE	TRUE
loop_3846	TRUE	4	2	3	3	FALSE	TRUE
loop_3847	TRUE	2	5	3	4	FALSE	FALSE
loop_3848	FALSE	2	3	2	3	FALSE	FALSE
loop_3849	FALSE	3	3	3	3	TRUE	TRUE
loop_3850	TRUE	5	1	4	3	FALSE	FALSE
loop_3851	TRUE	4	1	3	2	FALSE	FALSE
loop_3852	FALSE	3	3	3	3	TRUE	TRUE
loop_3853	TRUE	4	3	3	3	FALSE	TRUE
loop_3854	FALSE	3	3	3	3	TRUE	TRUE
loop_3855	TRUE	3	2	3	1	FALSE	FALSE
loop_3856	TRUE	4	2	3	3	FALSE	TRUE
loop_3857	FALSE	3	3	3	3	TRUE	TRUE
loop_3858	TRUE	3	4	3	3	FALSE	TRUE
loop_3859	TRUE	4	3	3	5	FALSE	FALSE
loop_3860	TRUE	4	1	4	4	FALSE	FALSE
loop_3861	TRUE	1	1	1	4	FALSE	FALSE
loop_3862	TRUE	1	4	5	4	FALSE	FALSE
loop_3863	FALSE	3	3	3	3	TRUE	TRUE
loop_3864	TRUE	4	3	4	2	FALSE	FALSE
loop_3865	FALSE	3	2	3	2	FALSE	FALSE
loop_3866	TRUE	3	3	2	3	TRUE	FALSE
loop_3867	FALSE	3	2	3	2	FALSE	FALSE
loop_3868	FALSE	3	3	3	3	TRUE	TRUE
loop_3869	TRUE	3	4	3	3	FALSE	TRUE
loop_3870	TRUE	4	2	3	3	FALSE	TRUE
loop_3871	TRUE	5	4	3	3	FALSE	TRUE
loop_3872	TRUE	1	1	3	4	FALSE	FALSE
loop_3873	TRUE	4	4	5	3	FALSE	FALSE
loop_3874	FALSE	3	3	3	3	TRUE	TRUE
loop_3875	TRUE	4	2	1	3	FALSE	FALSE
loop_3876	FALSE	3	3	3	3	TRUE	TRUE
loop_3877	TRUE	3	3	4	2	TRUE	FALSE
loop_3878	TRUE	4	2	3	3	FALSE	TRUE
loop_3879	TRUE	3	5	3	3	FALSE	TRUE
loop_3880	TRUE	2	3	3	3	FALSE	TRUE
loop_3881	FALSE	3	3	3	3	TRUE	TRUE
loop_3882	TRUE	3	4	3	3	FALSE	TRUE
loop_3883	TRUE	2	5	3	3	FALSE	TRUE
loop_3884	TRUE	2	2	3	2	FALSE	FALSE
loop_3885	FALSE	5	1	5	1	FALSE	FALSE
loop_3886	FALSE	5	1	5	1	FALSE	FALSE
loop_3887	TRUE	4	2	3	4	FALSE	FALSE
loop_3888	FALSE	5	1	5	1	FALSE	FALSE
loop_3889	FALSE	3	3	3	3	TRUE	TRUE
loop_3890	TRUE	5	2	5	3	FALSE	FALSE
loop_3891	TRUE	3	3	3	4	TRUE	FALSE
loop_3892	TRUE	4	3	3	3	FALSE	TRUE
loop_3893	FALSE	3	1	3	1	FALSE	FALSE
loop_3894	FALSE	5	1	5	1	FALSE	FALSE
loop_3895	TRUE	2	4	3	3	FALSE	TRUE
loop_3896	TRUE	4	2	3	3	FALSE	TRUE
loop_3897	TRUE	2	4	3	3	FALSE	TRUE
loop_3898	TRUE	3	1	5	2	FALSE	FALSE
loop_3899	FALSE	3	3	3	3	TRUE	TRUE
loop_3900	TRUE	3	1	5	2	FALSE	FALSE
loop_3901	TRUE	5	1	2	4	FALSE	FALSE
loop_3902	TRUE	4	4	3	3	FALSE	TRUE
loop_3903	FALSE	3	3	3	3	TRUE	TRUE
loop_3904	FALSE	5	1	5	1	FALSE	FALSE
loop_3905	TRUE	2	3	3	3	FALSE	TRUE
loop_3906	TRUE	5	3	5	5	FALSE	FALSE
loop_3907	FALSE	3	3	3	3	TRUE	TRUE
loop_3908	TRUE	3	3	2	1	TRUE	FALSE
loop_3909	TRUE	3	3	5	3	TRUE	FALSE
loop_3910	FALSE	3	4	3	4	FALSE	FALSE
loop_3911	TRUE	5	4	3	3	FALSE	TRUE
loop_3912	TRUE	3	4	3	3	FALSE	TRUE
loop_3913	FALSE	3	3	3	3	TRUE	TRUE
loop_3914	FALSE	3	3	3	3	TRUE	TRUE
loop_3915	TRUE	4	2	3	3	FALSE	TRUE
loop_3916	TRUE	2	4	3	3	FALSE	TRUE
loop_3917	TRUE	2	3	3	3	FALSE	TRUE
loop_3918	TRUE	4	4	3	3	FALSE	TRUE
loop_3919	TRUE	2	2	3	3	FALSE	TRUE
loop_3920	TRUE	2	4	3	4	FALSE	FALSE
loop_3921	FALSE	4	3	4	3	FALSE	FALSE
loop_3922	FALSE	3	3	3	3	TRUE	TRUE
loop_3923	TRUE	4	4	3	3	FALSE	TRUE
loop_3924	TRUE	4	2	3	2	FALSE	FALSE
loop_3925	FALSE	3	3	3	3	TRUE	TRUE
loop_3926	FALSE	4	2	4	2	FALSE	FALSE
loop_3927	TRUE	2	3	3	2	FALSE	FALSE
loop_3928	TRUE	3	2	2	2	FALSE	FALSE
loop_3929	FALSE	2	4	2	4	FALSE	FALSE
loop_3930	FALSE	5	1	5	1	FALSE	FALSE
loop_3931	FALSE	5	1	5	1	FALSE	FALSE
loop_3932	FALSE	3	3	3	3	TRUE	TRUE
loop_3933	TRUE	5	1	4	2	FALSE	FALSE
loop_3934	TRUE	5	1	5	2	FALSE	FALSE
loop_3935	FALSE	4	2	4	2	FALSE	FALSE
loop_3936	TRUE	4	1	3	3	FALSE	TRUE
loop_3937	TRUE	3	3	3	1	TRUE	FALSE
loop_3938	TRUE	5	1	5	3	FALSE	FALSE
loop_3939	FALSE	3	3	3	3	TRUE	TRUE
loop_3940	TRUE	4	4	3	3	FALSE	TRUE
loop_3941	FALSE	5	1	5	1	FALSE	FALSE
loop_3942	FALSE	3	3	3	3	TRUE	TRUE
loop_3943	TRUE	5	1	4	3	FALSE	FALSE
loop_3944	TRUE	2	4	3	3	FALSE	TRUE
loop_3945	TRUE	3	2	3	3	FALSE	TRUE
loop_3946	TRUE	1	3	3	3	FALSE	TRUE
loop_3947	FALSE	3	3	3	3	TRUE	TRUE
loop_3948	TRUE	3	4	3	3	FALSE	TRUE
loop_3949	TRUE	4	3	3	4	FALSE	FALSE
loop_3950	FALSE	3	3	3	3	TRUE	TRUE
loop_3951	FALSE	3	3	3	3	TRUE	TRUE
loop_3952	TRUE	1	4	3	3	FALSE	TRUE
loop_3953	TRUE	3	4	3	3	FALSE	TRUE
loop_3954	FALSE	1	4	1	4	FALSE	FALSE
loop_3955	FALSE	3	3	3	3	TRUE	TRUE
loop_3956	FALSE	3	3	3	3	TRUE	TRUE
loop_3957	TRUE	2	2	4	4	FALSE	FALSE
loop_3958	TRUE	3	2	3	3	FALSE	TRUE
loop_3959	FALSE	3	3	3	3	TRUE	TRUE
loop_3960	TRUE	4	4	3	3	FALSE	TRUE
loop_3961	TRUE	1	4	3	3	FALSE	TRUE
loop_3962	TRUE	4	3	3	3	FALSE	TRUE
loop_3963	TRUE	5	5	5	2	FALSE	FALSE
loop_3964	TRUE	5	4	3	3	FALSE	TRUE
loop_3965	TRUE	1	4	3	3	FALSE	TRUE
loop_3966	TRUE	4	1	3	3	FALSE	TRUE
loop_3967	FALSE	5	4	5	4	FALSE	FALSE
loop_3968	FALSE	3	3	3	3	TRUE	TRUE
loop_3969	FALSE	3	3	3	3	TRUE	TRUE
loop_3970	FALSE	5	1	5	1	FALSE	FALSE
loop_3971	FALSE	5	1	5	1	FALSE	FALSE
loop_3972	FALSE	4	1	4	1	FALSE	FALSE
loop_3973	TRUE	5	1	5	3	FALSE	FALSE
loop_3974	TRUE	5	3	2	3	FALSE	FALSE
loop_3975	TRUE	3	3	3	4	TRUE	FALSE
loop_3976	TRUE	4	2	5	1	FALSE	FALSE
loop_3977	TRUE	5	1	5	2	FALSE	FALSE
loop_3978	TRUE	1	3	1	2	FALSE	FALSE
loop_3979	FALSE	2	5	2	5	FALSE	FALSE
loop_3980	FALSE	5	1	5	1	FALSE	FALSE
loop_3981	TRUE	5	1	3	3	FALSE	TRUE
loop_3982	TRUE	5	1	3	3	FALSE	TRUE
loop_3983	TRUE	4	1	5	1	FALSE	FALSE
loop_3984	FALSE	4	2	4	2	FALSE	FALSE
loop_3985	TRUE	4	2	3	3	FALSE	TRUE
loop_3986	FALSE	3	3	3	3	TRUE	TRUE
loop_3987	TRUE	3	5	3	3	FALSE	TRUE
loop_3988	TRUE	5	1	3	3	FALSE	TRUE
loop_3989	FALSE	3	3	3	3	TRUE	TRUE
loop_3990	FALSE	3	3	3	3	TRUE	TRUE
loop_3991	TRUE	3	2	3	3	FALSE	TRUE
loop_3992	TRUE	3	2	3	3	FALSE	TRUE
loop_3993	TRUE	3	1	3	3	FALSE	TRUE
loop_3994	FALSE	3	3	3	3	TRUE	TRUE
loop_3995	TRUE	2	2	5	1	FALSE	FALSE
loop_3996	TRUE	5	2	2	5	FALSE	FALSE
loop_3997	FALSE	4	5	4	5	FALSE	FALSE
loop_3998	TRUE	5	5	3	3	FALSE	TRUE
loop_3999	TRUE	3	1	3	3	FALSE	TRUE
loop_4000	FALSE	3	3	3	3	TRUE	TRUE
loop_4001	TRUE	2	1	3	2	FALSE	FALSE
loop_4002	TRUE	5	3	3	3	FALSE	TRUE
loop_4003	TRUE	5	1	3	3	FALSE	TRUE
loop_4004	TRUE	4	2	3	3	FALSE	TRUE
loop_4005	TRUE	4	3	3	3	FALSE	TRUE
loop_4006	TRUE	2	3	3	3	FALSE	TRUE
loop_4007	TRUE	5	4	2	4	FALSE	FALSE
loop_4008	TRUE	5	4	1	1	FALSE	FALSE
loop_4009	TRUE	4	2	3	3	FALSE	TRUE
loop_4010	FALSE	3	3	3	3	TRUE	TRUE
loop_4011	TRUE	2	1	2	2	FALSE	FALSE
loop_4012	TRUE	3	2	3	3	FALSE	TRUE
loop_4013	TRUE	4	2	3	4	FALSE	FALSE
loop_4014	TRUE	2	5	3	5	FALSE	FALSE
loop_4015	TRUE	3	2	4	2	FALSE	FALSE
loop_4016	TRUE	2	3	3	3	FALSE	TRUE
loop_4017	TRUE	1	3	3	3	FALSE	TRUE
loop_4018	TRUE	2	1	3	3	FALSE	TRUE
loop_4019	TRUE	1	1	2	2	FALSE	FALSE
loop_4020	TRUE	3	2	3	3	FALSE	TRUE
loop_4021	FALSE	3	2	3	2	FALSE	FALSE
loop_4022	FALSE	3	3	3	3	TRUE	TRUE
loop_4023	TRUE	1	4	1	3	FALSE	FALSE
loop_4024	FALSE	3	3	3	3	TRUE	TRUE
loop_4025	TRUE	2	1	3	3	FALSE	TRUE
loop_4026	TRUE	3	3	5	1	TRUE	FALSE
loop_4027	TRUE	3	1	5	1	FALSE	FALSE
loop_4028	FALSE	5	1	5	1	FALSE	FALSE
loop_4029	TRUE	5	4	2	2	FALSE	FALSE
loop_4030	TRUE	4	1	3	3	FALSE	TRUE
loop_4031	FALSE	3	3	3	3	TRUE	TRUE
loop_4032	TRUE	3	3	4	1	TRUE	FALSE
loop_4033	TRUE	3	1	3	3	FALSE	TRUE
loop_4034	TRUE	4	1	3	3	FALSE	TRUE
loop_4035	TRUE	1	2	1	4	FALSE	FALSE
loop_4036	TRUE	4	4	5	2	FALSE	FALSE
loop_4037	TRUE	3	4	3	3	FALSE	TRUE
loop_4038	FALSE	3	3	3	3	TRUE	TRUE
loop_4039	FALSE	2	5	2	5	FALSE	FALSE
loop_4040	TRUE	4	3	3	3	FALSE	TRUE
loop_4041	TRUE	3	4	3	3	FALSE	TRUE
loop_4042	TRUE	5	2	5	3	FALSE	FALSE
loop_4043	TRUE	3	3	3	2	TRUE	FALSE
loop_4044	TRUE	5	4	3	3	FALSE	TRUE
loop_4045	TRUE	2	3	1	4	FALSE	FALSE
loop_4046	TRUE	2	3	3	3	FALSE	TRUE
loop_4047	TRUE	4	2	3	3	FALSE	TRUE
loop_4048	TRUE	5	2	5	3	FALSE	FALSE
loop_4049	TRUE	5	3	3	3	FALSE	TRUE
loop_4050	TRUE	3	2	3	3	FALSE	TRUE
loop_4051	TRUE	3	2	3	3	FALSE	TRUE
loop_4052	TRUE	5	1	4	2	FALSE	FALSE
loop_4053	FALSE	3	3	3	3	TRUE	TRUE
loop_4054	FALSE	3	3	3	3	TRUE	TRUE
loop_4055	TRUE	4	3	3	3	FALSE	TRUE
loop_4056	TRUE	2	3	3	3	FALSE	TRUE
loop_4057	FALSE	4	2	4	2	FALSE	FALSE
loop_4058	FALSE	3	3	3	3	TRUE	TRUE
loop_4059	TRUE	3	5	3	4	FALSE	FALSE
loop_4060	FALSE	3	3	3	3	TRUE	TRUE
loop_4061	TRUE	3	4	3	2	FALSE	FALSE
loop_4062	TRUE	4	3	3	3	FALSE	TRUE
loop_4063	FALSE	3	4	3	4	FALSE	FALSE
loop_4064	TRUE	4	1	2	1	FALSE	FALSE
loop_4065	TRUE	5	2	3	4	FALSE	FALSE
loop_4066	TRUE	4	1	5	1	FALSE	FALSE
loop_4067	FALSE	5	1	5	1	FALSE	FALSE
loop_4068	FALSE	3	3	3	3	TRUE	TRUE
loop_4069	FALSE	5	1	5	1	FALSE	FALSE
loop_4070	TRUE	5	1	4	1	FALSE	FALSE
loop_4071	TRUE	4	2	3	3	FALSE	TRUE
loop_4072	TRUE	3	2	2	4	FALSE	FALSE
loop_4073	TRUE	5	1	3	3	FALSE	TRUE
loop_4074	FALSE	3	3	3	3	TRUE	TRUE
loop_4075	FALSE	3	3	3	3	TRUE	TRUE
loop_4076	FALSE	4	1	4	1	FALSE	FALSE
loop_4077	TRUE	4	1	3	3	FALSE	TRUE
loop_4078	TRUE	2	5	3	4	FALSE	FALSE
loop_4079	TRUE	4	2	3	3	FALSE	TRUE
loop_4080	FALSE	5	1	5	1	FALSE	FALSE
loop_4081	TRUE	5	2	3	4	FALSE	FALSE
loop_4082	TRUE	3	1	3	2	FALSE	FALSE
loop_4083	TRUE	3	2	3	3	FALSE	TRUE
loop_4084	FALSE	5	1	5	1	FALSE	FALSE
loop_4085	TRUE	1	2	2	2	FALSE	FALSE
loop_4086	FALSE	3	3	3	3	TRUE	TRUE
loop_4087	TRUE	3	3	3	4	TRUE	FALSE
loop_4088	TRUE	3	4	4	4	FALSE	FALSE
loop_4089	FALSE	3	3	3	3	TRUE	TRUE
loop_4090	TRUE	3	4	3	3	FALSE	TRUE
loop_4091	TRUE	4	3	3	3	FALSE	TRUE
loop_4092	TRUE	1	2	3	3	FALSE	TRUE
loop_4093	TRUE	3	4	3	3	FALSE	TRUE
loop_4094	TRUE	2	3	3	3	FALSE	TRUE
loop_4095	FALSE	4	1	4	1	FALSE	FALSE
loop_4096	TRUE	1	4	3	3	FALSE	TRUE
loop_4097	TRUE	4	2	3	2	FALSE	FALSE
loop_4098	FALSE	3	3	3	3	TRUE	TRUE
loop_4099	FALSE	3	3	3	3	TRUE	TRUE
loop_4100	FALSE	4	3	4	3	FALSE	FALSE
loop_4101	TRUE	2	3	3	3	FALSE	TRUE
loop_4102	TRUE	4	3	4	2	FALSE	FALSE
loop_4103	FALSE	1	2	1	2	FALSE	FALSE
loop_4104	TRUE	2	3	3	3	FALSE	TRUE
loop_4105	TRUE	3	4	3	3	FALSE	TRUE
loop_4106	TRUE	2	4	3	3	FALSE	TRUE
loop_4107	FALSE	3	3	3	3	TRUE	TRUE
loop_4108	FALSE	3	3	3	3	TRUE	TRUE
loop_4109	TRUE	2	5	2	4	FALSE	FALSE
loop_4110	FALSE	5	1	5	1	FALSE	FALSE
loop_4111	FALSE	5	1	5	1	FALSE	FALSE
loop_4112	FALSE	5	1	5	1	FALSE	FALSE
loop_4113	TRUE	3	2	2	3	FALSE	FALSE
loop_4114	FALSE	5	1	5	1	FALSE	FALSE
loop_4115	TRUE	3	1	2	3	FALSE	FALSE
loop_4116	TRUE	3	3	5	1	TRUE	FALSE
loop_4117	TRUE	3	3	5	1	TRUE	FALSE
loop_4118	FALSE	5	1	5	1	FALSE	FALSE
loop_4119	TRUE	5	1	2	3	FALSE	FALSE
loop_4120	TRUE	5	1	4	2	FALSE	FALSE
loop_4121	TRUE	3	3	4	1	TRUE	FALSE
loop_4122	FALSE	5	1	5	1	FALSE	FALSE
loop_4123	TRUE	2	2	1	3	FALSE	FALSE
loop_4124	TRUE	3	4	3	3	FALSE	TRUE
loop_4125	FALSE	3	3	3	3	TRUE	TRUE
loop_4126	FALSE	3	2	3	2	FALSE	FALSE
loop_4127	TRUE	3	4	3	3	FALSE	TRUE
loop_4128	FALSE	3	2	3	2	FALSE	FALSE
loop_4129	TRUE	3	1	5	1	FALSE	FALSE
loop_4130	FALSE	5	5	5	5	FALSE	FALSE
loop_4131	TRUE	3	4	4	3	FALSE	FALSE
loop_4132	TRUE	4	4	5	4	FALSE	FALSE
loop_4133	TRUE	5	3	5	1	FALSE	FALSE
loop_4134	TRUE	3	4	3	3	FALSE	TRUE
loop_4135	TRUE	3	3	4	3	TRUE	FALSE
loop_4136	TRUE	2	5	3	5	FALSE	FALSE
loop_4137	TRUE	3	4	3	3	FALSE	TRUE
loop_4138	FALSE	3	2	3	2	FALSE	FALSE
loop_4139	FALSE	2	5	2	5	FALSE	FALSE
loop_4140	TRUE	3	1	3	3	FALSE	TRUE
loop_4141	FALSE	5	3	5	3	FALSE	FALSE
loop_4142	TRUE	3	2	3	3	FALSE	TRUE
loop_4143	TRUE	2	1	3	1	FALSE	FALSE
loop_4144	FALSE	3	3	3	3	TRUE	TRUE
loop_4145	TRUE	5	1	5	2	FALSE	FALSE
loop_4146	FALSE	3	3	3	3	TRUE	TRUE
loop_4147	FALSE	3	3	3	3	TRUE	TRUE
loop_4148	TRUE	2	2	2	3	FALSE	FALSE
loop_4149	TRUE	3	2	3	3	FALSE	TRUE
loop_4150	FALSE	3	2	3	2	FALSE	FALSE
loop_4151	TRUE	4	4	3	3	FALSE	TRUE
loop_4152	FALSE	3	3	3	3	TRUE	TRUE
loop_4153	FALSE	5	1	5	1	FALSE	FALSE
loop_4154	TRUE	5	1	5	2	FALSE	FALSE
loop_4155	FALSE	3	3	3	3	TRUE	TRUE
loop_4156	FALSE	5	1	5	1	FALSE	FALSE
loop_4157	FALSE	5	1	5	1	FALSE	FALSE
loop_4158	FALSE	5	1	5	1	FALSE	FALSE
loop_4159	FALSE	5	1	5	1	FALSE	FALSE
loop_4160	TRUE	4	4	3	4	FALSE	FALSE
loop_4161	FALSE	5	1	5	1	FALSE	FALSE
loop_4162	FALSE	1	3	1	3	FALSE	FALSE
loop_4163	FALSE	5	1	5	1	FALSE	FALSE
loop_4164	TRUE	5	2	3	3	FALSE	TRUE
loop_4165	TRUE	4	3	3	3	FALSE	TRUE
loop_4166	TRUE	2	3	3	3	FALSE	TRUE
loop_4167	TRUE	3	4	3	3	FALSE	TRUE
loop_4168	FALSE	5	1	5	1	FALSE	FALSE
loop_4169	TRUE	2	4	1	4	FALSE	FALSE
loop_4170	FALSE	3	3	3	3	TRUE	TRUE
loop_4171	TRUE	5	3	5	2	FALSE	FALSE
loop_4172	TRUE	3	3	3	2	TRUE	FALSE
loop_4173	TRUE	4	2	3	3	FALSE	TRUE
loop_4174	FALSE	3	3	3	3	TRUE	TRUE
loop_4175	TRUE	5	1	3	3	FALSE	TRUE
loop_4176	TRUE	4	2	3	3	FALSE	TRUE
loop_4177	TRUE	5	1	4	2	FALSE	FALSE
