Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
Atp5j2	5	145183697	145192061	0.04241636194177867	3.746827904970097e-08	-0.03017050491832665	2.5896502296577123e-06	genes
Atp5md	19	47083463	47090646	0.04230821245428762	7.786318447831294e-05	-0.021524171199649333	0.024405453798607483	genes
Atp5mpl	12	111961374	111966976	0.06314406474014533	1.3855173663358995e-09	-0.049411746965833475	1.650378988068819e-08	genes
Atp5o	16	91684397	91926981	0.02515582396599836	1.2232851990315879e-64	-0.02636813276208433	1.0815299158787886e-94	genes
Atp5o	16	91684397	91926981	0.02515582396599836	1.2232851990315879e-64	-0.029173676052789366	3.938227912452564e-05	genes
Atp5o	16	91925213	91931686	0.05842246469815021	1.1427003158854037e-10	-0.02636813276208433	1.0815299158787886e-94	genes
Atp5o	16	91925213	91931686	0.05842246469815021	1.1427003158854037e-10	-0.029173676052789366	3.938227912452564e-05	genes
Atp5pb	3	105942697	105960098	0.05046563899168499	2.101553233067954e-10	-0.0419656289392116	5.731691421681421e-10	genes
Atp6ap2	X	12587800	12617048	0.0186137931314182	0.016591226631524597	-0.018922861001395536	1.5216726133683126e-05	genes
Atp6v0a1	11	101009451	101063718	0.029518713614841374	6.98217181478459e-20	-0.029392722509953284	2.36714514269477e-29	genes
Atp6v0a2	5	124628575	124724454	0.021812915361305585	5.024000027591226e-11	-0.013733043847674098	1.1390147932531289e-08	genes
Atp6v0d1	8	105524464	105566046	0.04171842530695824	1.000736142318577e-13	-0.01655994682041151	0.002286098020105466	genes
Atp6v0e	17	26663230	26699646	0.035881230823487265	3.587992465438818e-17	-0.020218626954947333	1.3685905050527923e-09	genes
Atp6v0e2	6	48537614	48541800	0.04499166399803434	0.012888498355034037	-0.04684332785212861	0.001959391962459566	genes
Atp6v1a	16	44085401	44139704	0.027253562917451513	6.3527992513247266e-15	-0.023010370770231076	2.695766065116213e-15	genes
Atp6v1b2	8	69088645	69113710	0.02027921406797184	0.0002538879635059618	-0.028745325725908127	1.7408761296648383e-12	genes
Atp6v1d	12	78840724	78861637	0.035815609297327966	8.401709800478769e-10	-0.032715774358604705	1.498123322815265e-12	genes
Atp6v1e1	6	120794304	120822792	0.039879515052093306	1.9491643206491486e-17	-0.02606869886995486	9.44207521495701e-12	genes
Atp6v1e2	17	86944108	86947896	-0.027756377225032436	0.005707839811422191	0.03695604103471406	1.966713288449644e-06	genes
Atp6v1g1	4	63544771	63550749	0.0715488433670236	3.9422449671269077e-10	-0.02966633111078895	0.0010976062927738185	genes
Atp6v1h	1	5070017	5162528	0.020057578262155817	5.7316956479863335e-11	-0.019464624564275265	1.3124553376943714e-16	genes
Atp8a1	5	67618139	67847433	0.021612662913394254	4.155135956047667e-50	-0.026539169714760974	9.106528898249909e-109	genes
Atp8b1	18	64528966	64661266	-0.006698062972679053	0.00014998704521243763	0.0028432184760219803	0.01386402978976474	genes
Atp8b2	3	89939480	89963507	0.012302106407858338	0.023404800529210474	-0.01555135599260618	5.7438987931824036e-05	genes
Atp8b4	2	126320972	126500673	-0.010442119297963015	2.2986695791205863e-09	0.006901856181925778	1.8099099789706325e-10	genes
Atp9a	2	168634437	168742408	0.030195780656699256	2.576964095030957e-38	-0.025426013944027548	3.621966671919343e-35	genes
Atp9b	18	80734140	80934059	0.013466161928661569	9.094546576646724e-14	-0.02258190948653027	4.078084542899598e-60	genes
Atpaf1	4	115784811	115822654	0.00930038387891996	0.03781109029620677	-0.011449033202097045	0.00012567733757889597	genes
Atpaf2	11	60400625	60418456	0.02987774769729823	3.440285118931453e-05	-0.013381498040162448	0.008194585521526741	genes
Atpsckmt	15	31601851	31621226	0.01253961554808336	0.012169780186703406	-0.0066139542233176335	0.04664306148616364	genes
Atr	9	95857596	95951780	0.01357900209905949	7.277484168216374e-09	-0.016961312875240497	7.666386009644794e-28	genes
Atrn	2	130906494	131030332	0.009438842416540583	0.0005005562879605023	-0.021168805377411504	1.6358252587674982e-26	genes
Atrnl1	19	57611033	58133342	-0.009107164243225552	4.254121870430071e-31	0.0034536801778942833	1.9037067405471753e-10	genes
Atrx	X	105797614	105929402	0.015365242273706392	2.6527181814302883e-05	-0.02071344150587595	9.482176502151307e-20	genes
Atxn1	13	45549754	45965007	-0.010908342272081706	1.0294494068777243e-20	-0.007128543723612213	3.363513474126341e-12	genes
Atxn10	15	85336244	85463211	0.024767899272190252	1.094075874965418e-24	-0.028300487631511717	9.62552074402274e-39	genes
Atxn2l	7	126491707	126503436	0.02899736061741598	2.7931188170823257e-05	-0.018193396667842143	0.0007645278090958598	genes
Atxn3	12	101918900	101958245	0.01834520013550478	4.726490158956595e-09	-0.01666329867881841	3.8997525701720504e-15	genes
Atxn7	14	13961439	14107301	0.02749282234231165	8.07960215318706e-43	-0.029476214784448868	4.00467425799061e-75	genes
Atxn7l1	12	33147692	33373184	0.013892881568517423	3.568887836952589e-18	-0.02197291565807513	1.7151575899648916e-63	genes
Atxn7l2	3	108202221	108210933	0.06406313077681403	3.388499563407443e-10	-0.037359892005696144	3.4319002515308545e-06	genes
AU022252	4	119203569	119232711	0.009953074475567703	0.026883647046848005	-0.017481226191097668	1.8229302578292457e-11	genes
AU040320	4	126753543	126870069	0.03238980545339143	2.0800601716675277e-45	-0.028189107379357647	1.847289098857897e-58	genes
Auh	13	52835118	52929680	0.015553536864609585	2.2361151064588746e-12	-0.022671360415648156	1.7997746875948628e-34	genes
Aunip	4	134510998	134523926	0.036718006209849774	3.2570887215802492e-09	-0.026201825001884838	1.634078566300313e-08	genes
Aup1	6	83054520	83057807	0.040084618670720884	0.01724552923669048	-0.023551143915088266	0.04375718719677263	genes
Aurka	2	172356189	172370534	-0.03077033903482551	2.425496016724366e-07	0.03279372906971628	2.439498083136412e-22	genes
Aurkaip1	4	155831271	155833129	0.040222088206572415	0.03428644662122714	-0.041407040400693484	0.00016197038073505966	genes
Aven	2	112492963	112634572	0.0061349765668446965	0.004049982003577585	-0.015098356642879243	6.504390539788609e-25	genes
Avil	10	127000708	127020993	0.012076205472782542	0.005919206252650145	-0.014832746249009626	1.2023931742699397e-07	genes
Avl9	6	56714898	56761911	0.030800157631183378	4.592721572224945e-14	-0.0282141900817299	1.3429087216431798e-20	genes
Avpi1	19	42123272	42129058	0.08289512100198437	1.2602223500092525e-18	-0.03697916545940441	7.98087782118115e-06	genes
Avpr1b	1	131599238	131611999	-0.015035036256785705	0.023595170610011894	0.020066032421867983	1.1347729820981508e-05	genes
AW209491	13	14630153	14639095	0.046429347775645446	6.052338008831305e-08	-0.029398504753301052	7.010573300609741e-05	genes
AW549877	15	3982034	3995743	0.03044411922351109	1.1569453406544768e-06	-0.026704148112244946	2.7678799551723584e-08	genes
AW554918	18	25168998	25467320	0.010570145031582712	2.911472110375247e-12	-0.016199322081963174	1.7191971600618667e-44	genes
Axin1	17	26138687	26195810	0.0352280219944795	1.2545656804794073e-18	-0.029323136214747247	2.3035222141697316e-17	genes
Axin2	11	108920348	108950782	0.023833937353556656	1.743347395847087e-07	-0.0313591928010703	1.9286793753374654e-15	genes
Azi2	9	118040498	118069793	0.049770434501547944	1.0280916260017034e-21	-0.04075428323459185	1.9349750948785638e-20	genes
Azin1	15	38487426	38519265	0.040940328744416776	2.0096910689796474e-15	-0.0357189420867956	4.6266217718591084e-17	genes
Azin2	4	128930232	128962441	0.018862414914871173	2.7954232404764865e-06	-0.014800429977845225	3.52395367700332e-06	genes
B230118H07Rik	2	101560780	101649531	0.050012503152905285	1.2992565236861553e-82	-0.03082067891790312	5.679544672561525e-55	genes
B230217C12Rik	11	97840779	97844098	0.0325444127057124	0.023059592488490533	-0.025918477337807333	0.013144189802306326	genes
B230219D22Rik	13	55693123	55703499	0.02680424631246675	0.0016340790942388642	-0.02739955757206089	3.133233405563594e-05	genes
B230307C23Rik	16	97997314	98031800	0.009895006151114383	0.020649796352663178	-0.010339306315148199	7.780688011429007e-05	genes
B3galnt1	3	69574157	69598959	0.018431058842782067	0.0010286223248006782	-0.019928318703024195	1.4617468972884253e-05	genes
B3galnt2	13	13954468	13999102	0.017705475611441646	1.9550705559415525e-07	-0.022047619131883883	8.180624180248339e-22	genes
B3galt1	2	67565870	68122688	-0.025980659835258324	4.768930675240465e-121	0.025888952842107127	1.312504330198692e-171	genes
B3galt5	16	96235800	96319858	-0.006357435175796677	0.02965847763517666	0.005968540540761624	0.0027835384377025785	genes
B3gat2	1	23761752	23849157	0.05908703924699665	3.291291758885114e-95	-0.037446128391431466	2.5386292982162512e-58	genes
B3gnt2	11	22759737	22860960	-0.0074413753274057415	0.004678596682176483	0.017945796388408652	1.4347864560101498e-21	genes
B3gnt7	1	86302831	86307304	-0.024744835100577012	0.022494851963749066	0.01674079854096583	0.024608980926508563	genes
B3gnt9	8	105252637	105255152	-0.03821778361371808	0.02958518066936844	-0.027205944841611818	0.01514514269940065	genes
B3gntl1	11	121616196	121673152	0.01422734601889375	1.0157386895470049e-05	-0.011833766703390869	1.321435213203681e-06	genes
B4galnt3	6	120203072	120294558	-0.015102711762010834	1.6496865506091715e-10	0.008521661418255541	5.2563576483657086e-09	genes
B4galt1	4	40804601	40854004	0.015180546260505468	9.122106160367684e-07	-0.02625744673439001	7.374451786112748e-33	genes
B4galt3	1	171270327	171276895	0.023097154973853007	0.0041340500569432646	-0.02574220876404107	2.5671474571536467e-06	genes
B4galt5	2	167298443	167349182	0.031324514665240555	4.9383160140367745e-17	-0.009913245034102125	0.012032842580100598	genes
B4galt6	18	20684598	20746403	0.07936708127390868	3.485208717471852e-147	-0.04305399490592707	5.992512140031426e-54	genes
Bace1	9	45838579	45864398	0.03680456768130502	2.3117198704722868e-10	-0.02913822916738243	1.8153777338802058e-09	genes
Bace2	16	97356741	97442935	-0.011011807862765566	0.0016122613387042303	0.016729163801834437	8.170279516484933e-12	genes
Bach1	16	87698944	87733345	0.010649013387272865	0.006614313667116923	-0.022108698600862092	3.776092817797549e-14	genes
Bach2	4	32238803	32586107	0.042403267348189	2.79434869625764e-278	-0.03509288446331252	5.638208216403483e-267	genes
Bad	19	6941860	6951898	0.07890507012440423	3.2639544135150756e-21	-0.028673861318051386	2.7452344899466555e-06	genes
Bag2	1	33745483	33757794	0.04266467796778772	1.9241571367507027e-13	-0.018518127431653653	0.00026076535203965685	genes
Bag3	7	128523615	128546980	0.05588562574156486	2.863009144183888e-27	-0.027955187504074663	1.4452572384956214e-09	genes
Bag4	8	25764537	25785286	0.033573736898819706	2.979291146099627e-10	-0.03396455440879871	1.0238787249201165e-17	genes
Bag6	17	35135177	35147321	0.028921971113422207	0.00025415990640138196	-0.02637717649982088	0.00011324780913617184	genes
Bahcc1	11	120232946	120292295	-0.018468246752952888	2.0053401579349448e-09	-0.01030715293638998	9.885714515674188e-05	genes
Baiap2l1	5	144264525	144358111	-0.006122414632312001	0.005972429316492682	-0.0033888402930889183	0.04773007875943963	genes
Bank1	3	136053362	136326065	0.01902288669943175	2.9211248745334647e-33	-0.006402495952157611	3.336340198439493e-07	genes
Banp	8	121949749	122029257	0.01654422615138962	9.633152824341168e-09	-0.02191147589938533	7.93455936782625e-19	genes
Bard1	1	71027497	71103145	-0.011811520862875957	2.839624845091283e-06	0.010190237685696185	9.736871939025348e-10	genes
Barhl1	2	28907678	28916667	-0.11650473340327755	3.081510641794593e-50	-0.04223523917656588	1.6111537854848657e-15	genes
Barhl2	5	106452522	106458165	0.05993445960164036	4.404401002602646e-31	0.029318104585622014	1.1063337056419464e-13	genes
Barx2	9	31846043	31913461	-0.015292635646101393	5.873941870229208e-09	0.004144395132230035	0.010280170819101571	genes
Basp1	15	25363276	25413763	-0.021860628417555983	5.097777847561378e-12	0.022923662559346497	1.9727708076842924e-16	genes
Bax	7	45461696	45466897	0.03924851724829437	7.647224213885562e-05	-0.028274040474070505	0.00020281915831887732	genes
Baz1b	5	135187263	135246128	0.013431967593275584	0.0004962780369784757	-0.016239371056927382	2.1392105062658684e-08	genes
Baz2a	10	128091576	128129302	0.047620172615828626	1.7858470997162174e-31	-0.028783632829015415	6.614388182276594e-18	genes
Baz2b	2	59899362	60209838	0.014365960564702962	3.689464206435774e-26	-0.020474033548808196	7.185009562037948e-74	genes
Bbip1	19	53929860	53944626	0.0194441920796532	0.0029381794777434815	-0.02278088922795024	1.1809216904708131e-05	genes
Bbs2	8	94067953	94098927	0.010412011213886463	0.0016819028744826966	-0.01886244840727913	2.9226938681729626e-19	genes
Bbs4	9	59321989	59353507	0.030305031761982848	2.5498189813827546e-12	-0.027930714126787964	1.732016149708404e-19	genes
Bbs7	3	36573141	36613476	0.012659383503106802	0.0003107627569838694	-0.013299698189755862	1.4969228909400354e-09	genes
Bbs9	9	22475714	22888279	0.0046365263859432515	6.388298431704622e-05	-0.014805456543049808	8.204757226526802e-72	genes
Bbx	16	50191843	50432389	0.015769024340128945	5.788917878947612e-30	-0.021503085890947696	5.396449669819641e-91	genes
BC004004	17	29268787	29314064	0.013077631988598903	0.0004521363416616886	-0.020030133291778857	1.1201948481397148e-14	genes
BC005537	13	24801656	24816196	0.04918335832333137	1.7257684411023136e-11	-0.033857544419335917	5.413088974585003e-07	genes
BC024978	7	27195780	27210185	0.045177351674957955	2.0015446144389524e-09	-0.04136390155471811	1.0389560307251065e-16	genes
BC025920	10	81606269	81620702	0.013864548619468398	0.03727991463654019	-0.013168220642491985	1.1147769487738797e-05	genes
BC031181	18	75005867	75010151	0.03649829660658599	0.0006885312593904912	-0.03625009137924873	1.6287282513419656e-05	genes
BC048403	10	121739936	121752877	0.012032550815146204	0.00917878738615719	-0.009108407258638977	0.0019547770962682165	genes
BC052040	2	115581715	115778767	-0.0062635660588169495	5.706972888679594e-05	-0.0060664913674606386	9.779885654124094e-09	genes
BC055324	1	163945992	163994795	0.01587511468509195	4.163512534086532e-06	-0.01179010305875456	8.781601271299179e-10	genes
Bcap29	12	31590966	31634657	0.009525915295624965	0.017876897507049194	-0.014740497012747322	9.418473512249287e-10	genes
Bcar1	8	111710473	111743808	0.05842509896174858	8.480117896574456e-27	-0.012502892493508	0.043228549851917	genes
Bcar3	3	122294135	122530190	-0.005784625056110215	8.498333814694882e-05	-0.0046565990173570715	7.680882469821852e-05	genes
Bcas3	11	85353166	85826057	-0.008294433700846149	2.1927364147141084e-14	-0.016918160548210118	1.3754425634181916e-97	genes
Bcat2	7	45570152	45589710	0.020497374667989288	8.880610377016266e-05	-0.025089753258501143	2.931293447478022e-13	genes
Bccip	7	133709332	133721144	0.0374988779192339	2.4519133526391626e-07	-0.034450073367057285	5.703150317573247e-12	genes
Bcdin3d	15	99470078	99474729	0.03293766417149402	0.0003353016259552048	-0.015705141009450196	0.012632286022942658	genes
Bckdha	7	25629945	25658980	0.05204987747702561	1.9390165269648257e-25	-0.01211004619027245	0.0046178423827589205	genes
Bckdhb	9	83925144	84124239	0.0120618097688584	3.730873737362389e-14	-0.019857077896909908	1.6873966769760848e-54	genes
Bcl10	3	145922803	145934355	0.052802647972484906	2.686378509099021e-18	-0.04645143778200414	3.697990670702839e-26	genes
Bcl11a	11	24078055	24174122	-0.007483751594572596	0.0017692129688403964	0.011065831061000758	2.7048482418310382e-11	genes
Bcl11b	12	107910402	108003601	-0.007620783090476091	0.00039269880908743125	0.02073346645102174	3.5550836236923644e-59	genes
Bcl2	1	106538177	106714273	0.011567575927774021	2.218762194167113e-08	-0.014463049482948659	1.798681790660123e-19	genes
Bcl2l10	9	75347757	75351648	0.0296196558239461	0.014060582666415324	-0.025418456240056203	0.009381387997583783	genes
Bcl2l11	2	128126037	128162546	0.013447598683193451	0.0001857428153111895	-0.02208046755677076	5.643061555232473e-15	genes
Bcl2l13	6	120836211	120892841	0.019554473141133455	1.680288100476847e-08	-0.023677854552053706	3.4495517729152736e-18	genes
Bcl2l2	14	54883376	54888233	0.04827191250773921	0.0001150397554978838	-0.046636950325642745	2.3804697556718085e-06	genes
Bcl6	16	23965051	23988851	0.04870820555756478	3.520390190263571e-27	-0.03234152098897952	3.714065637844163e-24	genes
Bcl6b	11	70224127	70229797	-0.0365611917350574	6.112862318382858e-05	-0.024749679111250686	9.31498669846091e-05	genes
Bcl7a	5	123343833	123374991	0.01133100489423311	0.0034664785403274506	-0.017505705330832705	3.3419721081393564e-08	genes
Bcl7b	5	135168282	135181854	0.06234218233130967	7.641703758078695e-18	-0.03703206256879049	4.832609409692692e-10	genes
Bcl7c	7	127661455	127708932	0.04102553500885786	2.2789140327727334e-32	-0.03228500877837098	4.598873201103249e-31	genes
Bcl9	3	97203661	97297916	0.025391576582007858	1.2558631417361994e-24	-0.028721642665706343	4.2933867243302107e-41	genes
Bclaf1	10	20312468	20344612	0.040731493304079436	1.8565459437423772e-18	-0.039886476245551195	1.9722403725605845e-23	genes
Bcr	10	75060591	75184920	0.00776995368899025	0.001427669400385466	-0.01069304032776458	4.5970000959569514e-07	genes
Bdh1	16	31422279	31458900	0.042639258816750014	9.377396385384067e-27	-0.024517430399584622	1.009534476740352e-12	genes
Bdh2	3	135281220	135304425	-0.018919598206739274	6.895337768413812e-06	0.008566194873134161	0.0024953032808644067	genes
Bdkrb2	12	105563225	105595236	-0.014388254279926294	0.0005203066556823371	0.006145425543410604	0.03948494148625802	genes
