Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
Fkbp7	2	76663043	76673115	0.023785578464192936	0.04052435044476136	-0.030651117712811503	1.015692672014897e-06	genes
Flacc1	1	58646902	58695988	0.017952291132760312	0.0007540175514487008	-0.018092046048101468	5.545633080648417e-09	genes
Flad1	3	89401003	89411869	0.019772734791447144	0.04945904282544476	-0.023069604143026057	0.0008480811570638047	genes
Flcn	11	59791407	59810015	0.028863076082436545	7.726483802699991e-05	-0.03701452246470169	8.044063589561835e-11	genes
Fli1	9	32422203	32542860	-0.012119666290914544	6.127516464637787e-05	0.014075953619542975	1.2294953973084574e-11	genes
Flii	11	60714122	60727262	0.029511227516708316	0.0022581008163789036	-0.024734555963885324	0.0004740769518630877	genes
Flnb	14	7817956	7951587	0.012302744392415632	3.0928880700461255e-05	-0.01670453842125641	8.783234470264155e-13	genes
Flot2	11	78037930	78060433	0.04759137320565565	9.394424643751024e-10	-0.033807916691293405	3.3524217016322566e-08	genes
Flrt2	12	95692225	95785214	-0.015549508720249294	2.693900998008683e-05	0.007335029534891041	0.001801970688482225	genes
Flrt3	2	140650913	140671468	0.16320056614824685	9.327667434997827e-106	-0.04408995827474496	1.5003986080519773e-13	genes
Flvcr1	1	191005846	191026157	0.030099834184319496	1.3220798193799009e-05	-0.02547129406272758	9.73337033875397e-07	genes
Flywch2	17	23776915	23786080	0.03219347198640554	0.033520063908746414	-0.027602662001207534	0.02074187325697382	genes
Fmn2	1	174501824	174822728	0.005190041547769586	0.03611517734993163	-0.011707406122011599	6.382006055913283e-10	genes
Fmnl1	11	103171106	103198900	0.06475626126615086	1.7573716621753081e-15	-0.025507334790057123	0.0004003970249759918	genes
Fmnl2	2	52857859	53133803	0.01859155629986775	6.374566739048103e-16	-0.013492067699569038	5.503947877788559e-11	genes
Fmr1	X	68678540	68717962	0.023891643851017608	0.031583174280700135	-0.020961403799881803	5.059338394373415e-05	genes
Fn1	1	71585519	71653199	-0.008194349376700494	0.0031709881412935576	0.005618600918572289	0.0016129947107317694	genes
Fn3k	11	121434912	121450490	0.07099825727548714	1.0552582140190268e-08	-0.04157157035032555	3.895468700666315e-06	genes
Fnbp1	2	31026205	31142007	0.072876194879543	1.7123914030472122e-102	-0.021022791468729485	1.405527238979989e-10	genes
Fnbp4	2	90745369	90781020	0.03527492113428332	1.991192743412904e-07	-0.03482001597159373	3.007656213560975e-10	genes
Fndc1	17	7738568	7827301	-0.009652301923604223	0.006296672873481256	0.005040259578245471	0.019779463551661214	genes
Fndc3a	14	72537945	72710002	0.018567622841649367	5.93304883478784e-10	-0.023689746633971998	8.25565612807125e-27	genes
Fndc3b	3	27416161	27711306	-0.015978940634483907	1.4014688871245668e-18	0.00939408697499236	2.624183611822407e-09	genes
Fnip1	11	54438198	54518234	0.04688421041006252	1.1572366682591787e-18	-0.043164227136114286	6.864295310347537e-22	genes
Fnip2	3	79455973	79567795	0.02961154352195916	4.1304835012864265e-18	-0.01935115007975141	7.575071596146044e-11	genes
Fnta	8	25998721	26015649	0.021593891589954284	0.0033743075061303165	-0.022234299195445395	1.3707258609239581e-05	genes
Fntb	12	76765588	76921411	0.07362182662125327	3.4577907838785037e-131	-0.038839484817741465	9.349890014078106e-52	genes
Focad	4	88094628	88411010	0.04129770763855212	1.8363318207662769e-84	-0.027085993524175428	4.2950629856885976e-55	genes
Fopnl	16	14299243	14317404	0.03501491339109464	4.844634508481665e-05	-0.030075634858741096	2.8688837769330234e-05	genes
Fosb	7	19302695	19310050	0.025119567052626635	0.017708048433875443	0.016584702162943762	0.000731381410959802	genes
Fosl1	19	5447546	5455945	0.07458896574926538	5.122069750087371e-07	-0.03606854380780061	0.014724461628981918	genes
Fosl2	5	32135800	32157841	-0.032947527722854364	0.00026191959788779754	0.018211627921621454	0.009711487698072974	genes
Foxj2	6	122819913	122845365	0.09277886928489965	2.4303989039783086e-41	-0.04408832150364991	2.257547457500762e-17	genes
Foxj3	4	119537003	119629118	0.03458437064242492	3.24657391485751e-12	-0.0375063983299429	1.602719870186936e-17	genes
Foxk1	5	142401496	142462010	0.030805715762563413	4.367015714780015e-09	-0.03203424568712726	3.3240963477540003e-13	genes
Foxk2	11	121259989	121309895	0.014681806757725568	0.0036853657920894664	-0.01735389209193175	5.355587409806453e-05	genes
Foxn2	17	88440710	88490532	0.11819360266451095	1.276812196456535e-94	-0.042476060829207185	1.9185523896312022e-13	genes
Foxn3	12	99190077	99563581	0.0125577907069776	4.871504619190721e-11	-0.0176836385947583	2.289457885208295e-23	genes
Foxo1	3	52268335	52353220	0.0684453865451764	3.1872729515596333e-87	-0.06276259437732451	8.870225716069007e-105	genes
Foxo3	10	42181840	42276754	0.05028113493217473	1.9854017213249194e-56	-0.013320363444767391	0.00014791277690914456	genes
Foxp1	6	98925337	99522720	-0.012889967806515079	1.043762045970786e-23	-0.00466445381094141	8.574235238116827e-06	genes
Foxp3	X	7573643	7595244	0.02246522023630404	0.0017700818843240861	-0.026394057144207242	7.504808468658815e-06	genes
Foxs1	2	152931897	152933207	-0.06996377611938143	0.002480538786775749	0.058565292182268636	0.0037569772767371092	genes
Fra10ac1	19	38188480	38224155	0.018403251430745282	0.0022014010003700234	-0.014529974316336666	0.0003019472523324046	genes
Fras1	5	96373954	96784727	-0.006969063340908299	9.18246752686755e-06	0.002919875736166623	0.003909561476797185	genes
Frmd4a	2	4017716	4614042	-0.010790569346543322	3.008697870050477e-12	0.009810226843631448	1.146885217629902e-16	genes
Frmd6	12	70825513	70902233	0.06896215985622711	1.158605893403838e-77	-0.027737990401594304	4.746096926303453e-16	genes
Frmpd1	4	45184874	45285935	-0.020668674319017644	1.4827077075900448e-10	0.008332824537634592	4.219305915013041e-05	genes
Frrs1l	4	56957172	56990390	0.04018193614410559	3.690688797979027e-10	-0.03992142469945306	6.372214852242342e-13	genes
Frs2	10	117069426	117148533	0.04747259296501338	6.807677284731664e-34	-0.047873495694388146	5.031308389669219e-52	genes
Frs3	17	47689029	47704285	0.03851535416182217	0.0008135117939294774	-0.022263373180237467	0.0028234525860502584	genes
Fry	5	150118644	150497752	0.03234364603127504	4.9586808687624385e-71	-0.03354083486236503	7.937973362286012e-115	genes
Fryl	5	73019986	73256618	0.008730387013941465	1.8200781083253844e-07	-0.01757388037815337	3.986586533492667e-48	genes
Fscn1	5	142960342	142973184	-0.03281411111496302	0.010071081213785232	0.022907326120025842	0.002437631093490389	genes
Fscn2	11	120361533	120368167	-0.044041851409993504	9.740456895490426e-05	0.023362897471534916	0.016816461410356674	genes
Fsd1l	4	53631470	53707008	0.036109084197620156	6.05429370610582e-20	-0.02644799366715328	9.611575972074787e-17	genes
Fsip1	2	118130423	118256965	-0.016172766917580184	4.355160242867833e-07	0.005103760720592043	0.01638038196626066	genes
Fstl1	16	37776872	37836513	0.018221394874776253	0.00024644541046201456	-0.02348485904329367	7.416399492917597e-10	genes
Fstl4	11	52764633	53188537	-0.015609693470019281	3.9136335420109024e-16	0.004661884230965557	0.00988816288575722	genes
Fstl5	3	76074269	76710018	0.01763477109547984	2.0196456128102452e-21	-0.01960301931240359	1.1783471478139812e-45	genes
Fto	8	91313524	91668438	0.012564271115119041	1.0591411384886932e-11	-0.02024059264286973	1.9029226251122632e-37	genes
Fubp1	3	152210421	152236825	0.03677615698193637	2.4181295064062424e-06	-0.03867596293528319	7.029710912397155e-11	genes
Fubp3	2	31572650	31617525	0.01737966421283288	0.005831448761353725	-0.025487057467048102	1.670699733147911e-08	genes
Fuca1	4	135920734	135940310	0.01653164661363249	0.014378434905017768	-0.008931496287346435	0.027428060331838075	genes
Fundc1	X	17556563	17572324	0.05246316860161293	0.0032612093249388416	-0.023005841387629067	0.010569488550979472	genes
Fus	7	127967456	127985700	0.027079354680062062	0.01372825259458847	-0.02862962053725454	0.0023851032402694983	genes
Fut10	8	31187330	31261737	0.023852610646549977	6.356820956468637e-11	-0.025286425200068144	3.0093141678716456e-22	genes
Fut8	12	77238124	77476337	0.07330044498321164	8.728350768676991e-89	-0.04253767299082778	6.223441440883085e-33	genes
Fut9	4	25609331	25800243	0.062065257323523415	8.684541378455971e-76	-0.04682769953257082	4.552604032547479e-51	genes
Fxr1	3	34019942	34070321	0.02255381032140724	0.00021932141057735531	-0.024832590446196318	1.3823569542745772e-06	genes
Fxr2	11	69632989	69653296	0.03288330098181291	8.896384538780841e-07	-0.026079652969744294	2.0609240228968564e-06	genes
Fxyd6	9	45370184	45396158	0.0908315422970406	3.448740075047557e-29	-0.033130104414877626	1.2430427076988025e-05	genes
Fxyd7	7	31042512	31051466	-0.057924133829146296	0.0030586347634290216	0.03351238397803527	0.0047938385887092705	genes
Fyco1	9	123789499	123851898	0.017564014652791005	0.000643377575643175	-0.02066384666881395	4.02892823431522e-10	genes
Fyn	10	39368854	39565380	0.022002037934821694	1.574928363432058e-15	-0.021359207672196123	2.5759406518811158e-17	genes
Fyttd1	16	32877499	32908874	0.024526496959739297	0.0014404882715246356	-0.018327780765073937	0.0035304440919430627	genes
Fzd3	14	65192448	65262462	0.027890842292012108	6.8264874836201125e-09	-0.034658881496788474	2.3405563486608865e-19	genes
Fzd7	1	59482423	59486954	0.30924832525288515	6.319398330022966e-33	0.21989670980726994	3.3113372150530005e-20	genes
Fzr1	10	81366221	81378515	0.060131449143568605	1.7385333990310365e-09	-0.05022229818643387	1.5790342650608194e-10	genes
G2e3	12	51348060	51376985	0.030474568558628512	3.3607328128843395e-06	-0.018018419643107436	4.411881899665932e-05	genes
G3bp2	5	92052145	92083718	0.028743647904031278	7.512614027725171e-06	-0.02882356530652913	2.276151025929778e-08	genes
G6pc2	2	69211072	69227840	0.018054137599929243	0.030413915828594148	-0.013177378067460416	0.005207632853918311	genes
G6pc3	11	102189619	102194080	0.06681169711594848	0.00041834055687447585	-0.0343413014767594	0.016021463648487444	genes
Gab1	8	80764437	80880518	-0.01563812629486172	3.521835506240604e-06	0.013341945839396185	8.875297737749091e-06	genes
Gabarapl2	8	111940702	111953611	0.09322043427618093	8.679751782062667e-14	-0.040328797688915285	0.0013149199557596037	genes
Gabbr2	4	46662304	46991872	-0.0239048758628434	2.0284227728605256e-26	-0.007417578988972551	0.0003502801684758121	genes
Gabpb1	2	126627441	126676336	0.023974265514776327	6.636145646911485e-07	-0.032616952064076304	4.3812518818229766e-24	genes
Gabpb2	3	95181765	95217915	0.024044960678480498	8.211346832597656e-05	-0.03642116828998199	1.7143811324645376e-14	genes
Gabra1	11	42130938	42182929	0.03552735534709961	2.3871599817173638e-08	-0.031938540251335856	1.2155084355443356e-08	genes
Gabra2	5	70957596	71095848	-0.0084526149224875	0.021702532681300898	0.017829138121635446	1.7921921293663922e-14	genes
Gabrb1	5	71658112	72149036	0.011977330868890412	1.7819052623083864e-10	-0.007381300296915444	3.4997277351150715e-08	genes
Gabrb2	11	42419756	42629027	0.059588118868204976	4.331861264653979e-71	-0.04049389666733777	2.043396074793063e-36	genes
Gabrg2	11	41910202	42000856	0.05859076013184894	3.241827574634155e-34	-0.045081347675300615	4.71715369221222e-31	genes
Gabrg3	7	56716464	57387187	-0.006734054190948302	4.516590390285748e-05	0.004251673789517865	1.4567454408359114e-09	genes
Gadd45a	6	67035095	67037456	-0.07692513486514224	7.394742722019057e-05	-0.06065867386972737	5.155013671776231e-06	genes
Gadd45b	10	80930072	80932203	-0.04476131563530972	0.0010340900396332545	-0.030517393549779545	0.0015727942773562504	genes
Gadd45gip1	8	84831521	84835481	0.04468183077494878	0.0023729095766084145	0.030099111432821957	0.04030166357294352	genes
Gak	5	108569410	108629754	0.02551971842542866	9.347540482747926e-07	-0.02688486001046725	3.0501848205263406e-10	genes
Gal3st2b	1	93918310	93942649	0.059638873699546124	4.045502784547959e-07	-0.03287721136082905	0.002509078118007654	genes
Galc	12	98202293	98259458	0.011613804273069461	0.006761377867757747	-0.018903700154749528	8.273123981952745e-11	genes
Gale	4	135963726	135968177	0.04793244735618907	0.01272482463279249	-0.03360042139293723	0.03892714821322406	genes
Galnt1	18	24205343	24286817	0.023133807883478408	6.00173616944918e-08	-0.02621177026788432	6.183004638178914e-14	genes
Galnt10	11	57645441	57787513	-0.01664410537328498	1.3907745470038134e-10	0.02140889891075415	9.58651197359882e-35	genes
Galnt11	5	25221903	25265917	0.03009151089895923	2.7847249760857252e-08	-0.027684433879183443	1.7433509780363774e-11	genes
Galnt12	4	47091908	47123069	-0.015780113056113376	0.012231678365162254	0.01112542264578098	0.008368414974970699	genes
Galnt13	2	54436316	55118308	0.0436960966692842	2.8233128472690265e-104	-0.046240547467545384	6.156735045842046e-169	genes
Galnt15	14	32028988	32062196	0.09062651434543445	1.1133562052844535e-44	-0.053294633381930384	7.026707514423769e-26	genes
Galnt17	5	130872081	131308496	0.04201644455371478	8.399866639519152e-103	-0.04422755254276278	1.9340072558964053e-155	genes
Galnt18	7	111471660	111779976	0.021080709141954368	1.775617698110302e-19	-0.022639814592646912	7.076805826700993e-34	genes
Galnt2	8	124231390	124345723	0.05262278542405485	7.321706306476993e-56	-0.030510267544013814	2.2315900204323013e-23	genes
Galnt2l	8	119910840	124345721	0.0068212632470501244	5.897314849091622e-36	-0.006429890364720525	3.3669084120437718e-53	genes
Galnt4	10	99108158	99113246	0.026163672670986737	0.009819886043044412	-0.02314336787917598	0.004133386290245465	genes
Galnt7	8	57523827	57653031	0.16518901949133125	1.7288823880600955e-305	-0.07354068276730852	1.3452621063218232e-173	genes
Galnt9	5	110544354	110621379	0.04279297248216529	9.536491053802367e-17	-0.027692359404233924	5.430191598035873e-10	genes
Galntl6	8	57774051	58912639	0.0133141763908865	1.662286092606502e-26	-0.01692909656216414	8.771369385203135e-83	genes
Galr1	18	82392379	82406776	-0.024455332951578423	0.002529764681771397	0.020601190762106703	0.0013487474057290335	genes
Galt	4	41755227	41758694	0.09869175359269267	4.928610947995887e-09	-0.05148598072274463	0.00011649178099789227	genes
Gap43	16	42248441	42340650	0.08689679850796816	1.7045790446621327e-81	-0.04684860678153685	1.8736979130055034e-28	genes
Gapdhs	7	30729774	30743680	0.027830095100895513	0.03239213529608049	-0.02777310689756962	0.0017548930022223267	genes
Gapvd1	2	34674593	34755231	0.02562105958645844	1.0484581913799811e-08	-0.03244311438668249	5.3335135995885176e-20	genes
Gar1	3	129824911	129831395	0.053085265166963214	0.0002161199671007462	-0.02122303293681721	0.022279420752387855	genes
Gars	6	55038006	55079499	0.05166353240448385	1.3495417981410314e-24	-0.03029151449139378	7.805157712567083e-16	genes
Gart	16	91621185	91646951	0.023981409437771162	1.2501141522227937e-07	-0.017552200142817984	9.45986435235186e-10	genes
Gas2l3	10	89408822	89443966	-0.027625336794961153	1.4148101940273716e-08	0.014348406456406906	3.94939176925377e-05	genes
Gas7	11	67455090	67688989	0.05627610495210922	1.6235332213586946e-101	-0.03758846370843541	5.876956019894719e-62	genes
Gata3	2	9857077	9890033	-0.014145869011381262	0.046374860226375395	-0.005971623000122994	0.03323528000635768	genes
Gatad1	5	3632931	3657184	0.02671164038918461	6.691323305411668e-05	-0.01626701960129774	0.0003560770003075399	genes
Gatad2b	3	90293177	90363406	0.02505944880452049	4.9332709498674304e-05	-0.03450435453175482	1.19658612767682e-09	genes
Gatb	3	85574118	85655621	0.0398982148968986	7.647792347267412e-18	-0.026371389612731777	8.377975589449465e-13	genes
Gatc	5	115333238	115341177	0.05056692664477913	0.00010689624208976395	-0.04401053953556444	5.026403975519974e-05	genes
Gatd1	7	141407793	141414135	0.060011549515246676	0.0014596319313358288	-0.03084633184739713	0.048810497385689586	genes
Gba	3	89202927	89208965	0.031189631022501496	0.011131790899312271	-0.022560830401934448	0.006485363492314487	genes
Gba2	4	43566927	43578872	0.053348986799986564	1.1324711762886364e-08	-0.02136136165679739	0.00542803154950612	genes
Gbf1	19	46152508	46286509	0.0286675903511604	4.955024589966003e-15	-0.03486423022080068	2.200011284724725e-31	genes
Gbp3	3	142560025	142573208	-0.03350406687326579	0.00028798655362508984	0.0165383638889159	0.033843187498172195	genes
Gbp6	5	105270701	105293697	0.035403880531012955	0.005498283368872999	-0.051002811554293065	3.0123575400173396e-08	genes
Gbp7	3	142530341	142550148	-0.025079428659885994	0.021873044133487823	0.0162488020288514	0.04173490246774757	genes
Gclc	9	77754534	77794484	0.027064004723463375	4.5319544878811425e-07	-0.029150965699962617	8.796599876523214e-16	genes
Gclm	3	122245556	122270731	0.16255577172913016	3.254685825418534e-115	-0.11422050965665886	1.99555212460926e-81	genes
Gcn1	5	115565253	115622653	0.020017826255449123	6.9462658639878195e-09	-0.01870912606114107	8.925423959991684e-14	genes
Gcnt1	19	17326140	17372843	0.05373919742474598	2.1762945057338538e-27	-0.042336438377975766	3.687246139742395e-29	genes
Gdap1	1	17145361	17164270	0.09749312563596385	2.8963479030940058e-15	-0.02579497482474183	0.0270147842873998	genes
Gdap1l1	2	163438475	163455323	0.0695895798734647	6.662270475240573e-11	-0.03855808431392496	1.711401675741611e-05	genes
Gdap2	3	100162380	100206980	0.033683784895188085	4.0019065959515854e-14	-0.03265379820697131	1.8611519751706686e-22	genes
