enh_idx	loop_idx	enh_on_anchor	partner_type	own_type	enhancer_class	loop_type	logFC	FDR	direction	partner_group	enh_chr	enh_start	enh_end	loop_chr1	loop_start1	loop_end1	loop_chr2	loop_start2	loop_end2
22130	2798	1	Other	Active_Enhancer	Stable	Active_Enhancer-Other	-0.314047951822762	0.0026729390723695	down_in_mutant	Structural	chr8	67986623	67986873	chr8	67975000	68000000	chr8	69025000	69050000
22133	787	1	Other	Active_Promoter	Stable	Active_Promoter-Other	-0.406287115961526	0.0137933002962889	down_in_mutant	Structural	chr7	84605746	84606707	chr7	84605000	84610000	chr7	84690000	84695000
22159	853	1	Other	Active_Promoter	Stable	Active_Promoter-Other	0.442449230639269	0.0179477159044463	up_in_mutant	Structural	chr1	111864093	111865120	chr1	111860000	111865000	chr1	112375000	112380000
22205	2088	1	Active_Enhancer	Other	Stable	Active_Enhancer-Other	-0.612568739230376	0.0178316315772001	down_in_mutant	Enhancer	chr13	78194833	78195391	chr13	78175000	78200000	chr13	84750000	84775000
22240	2588	1	Other	Other	Stable	Other-Other	-0.302870952412817	0.0116063575039121	down_in_mutant	Structural	chr19	8871339	8871814	chr19	8850000	8875000	chr19	9825000	9850000
22321	2203	1	Repressed_Promoter	Repressed_Promoter	Stable	Repressed_Promoter-Repressed_Promoter	-0.550734280235964	0.022110694774141	down_in_mutant	Promoter	chr1	42693986	42694193	chr1	42675000	42700000	chr1	56950000	56975000
22352	1348	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	0.411822936608397	0.0001198231480114	up_in_mutant	Enhancer	chr4	127998103	127998226	chr4	127990000	128000000	chr4	128240000	128250000
22366	2850	1	Polycomb	Other	Stable	Polycomb-Other	0.675137543074582	2.17819862019242e-05	up_in_mutant	Polycomb	chr15	93595421	93596129	chr15	93575000	93600000	chr15	94200000	94225000
22366	1321	1	Polycomb	Other	Stable	Polycomb-Other	0.773746753993014	1.40745615887756e-05	up_in_mutant	Polycomb	chr15	93595421	93596129	chr15	93590000	93600000	chr15	94210000	94220000
22391	1254	1	Polycomb	Active_Promoter	Stable	Active_Promoter-Polycomb	-0.354083228206352	0.0033025408951208	down_in_mutant	Polycomb	chr1	118321705	118322104	chr1	118300000	118325000	chr1	118750000	118775000
22391	2202	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	0.302505777302002	0.0212993573143579	up_in_mutant	Promoter	chr1	118321705	118322104	chr1	118300000	118325000	chr1	120100000	120125000
22464	1481	1	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	0.322147948932745	0.0003610356883429	up_in_mutant	Enhancer	chr1	156939708	156940131	chr1	156940000	156950000	chr1	157070000	157080000
22470	838	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.398064991942198	0.0036608379887052	up_in_mutant	Structural	chr12	110706722	110706870	chr12	110705000	110710000	chr12	110840000	110845000
22476	2393	1	Poised_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.410904521820308	0.0020806939230237	down_in_mutant	Enhancer	chr12	89946079	89946329	chr12	89925000	89950000	chr12	91300000	91325000
22510	1090	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.437370109693921	0.0096674068351623	up_in_mutant	Structural	chr9	96963469	96963790	chr9	96960000	96965000	chr9	97065000	97070000
22528	1138	1	Poised_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.359317060943033	0.0012094872250573	down_in_mutant	Enhancer	chr2	138280550	138280684	chr2	138275000	138300000	chr2	139575000	139600000
22528	1686	1	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	-0.334125613809572	0.0022879120321608	down_in_mutant	Enhancer	chr2	138280550	138280684	chr2	138280000	138290000	chr2	138790000	138800000
22528	1838	1	Poised_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.344458223120084	0.004924036737785	down_in_mutant	Enhancer	chr2	138280550	138280684	chr2	138280000	138290000	chr2	138580000	138590000
22528	209	1	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	-0.398170855659383	0.0206311048540542	down_in_mutant	Enhancer	chr2	138280550	138280684	chr2	138280000	138285000	chr2	138475000	138480000
22638	134	1	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	0.338132400885666	0.0008959320518175	up_in_mutant	Polycomb	chr13	53454858	53455396	chr13	53450000	53475000	chr13	53675000	53700000
22737	1195	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.395070523661932	0.0003097877626142	down_in_mutant	Promoter	chr6	71493672	71494829	chr6	71490000	71500000	chr6	71630000	71640000
22853	2516	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.302816107760993	0.0112972319152694	down_in_mutant	Promoter	chr13	22041045	22041482	chr13	22025000	22050000	chr13	23675000	23700000
22853	1583	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.326500603460059	0.029744114292866	down_in_mutant	Promoter	chr13	22041045	22041482	chr13	22040000	22050000	chr13	23620000	23630000
22853	1584	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.306494051952016	0.0251285631018239	down_in_mutant	Promoter	chr13	22041045	22041482	chr13	22040000	22050000	chr13	23740000	23750000
22924	2240	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	-1.26123758633303	0.0006224392874336	down_in_mutant	Polycomb	chr7	67055530	67055862	chr7	67050000	67075000	chr7	143425000	143450000
22925	78	1	Active_Enhancer	Other	Stable	Active_Enhancer-Other	-0.484434612867771	0.0007967080440606	down_in_mutant	Enhancer	chr11	26387108	26387613	chr11	26385000	26390000	chr11	26435000	26440000
22982	1677	1	Active_Enhancer	Bivalent_Promoter	Stable	Bivalent_Promoter-Active_Enhancer	-0.305947822036467	0.0007962064244733	down_in_mutant	Enhancer	chr2	57124109	57124355	chr2	57100000	57125000	chr2	57900000	57925000
22982	2125	1	Active_Enhancer	Bivalent_Promoter	Stable	Bivalent_Promoter-Active_Enhancer	-0.491825782482997	0.0024416547992922	down_in_mutant	Enhancer	chr2	57124109	57124355	chr2	57100000	57125000	chr2	58650000	58675000
22982	2273	1	Poised_Enhancer	Bivalent_Promoter	Stable	Bivalent_Promoter-Poised_Enhancer	-0.32090859989547	0.0009192583119142	down_in_mutant	Enhancer	chr2	57124109	57124355	chr2	57100000	57125000	chr2	57675000	57700000
22995	2234	1	Other	Polycomb	Stable	Polycomb-Other	-0.436021868579296	0.0003208074576402	down_in_mutant	Structural	chr6	32342967	32343022	chr6	32325000	32350000	chr6	34025000	34050000
22995	2443	1	Poised_Enhancer	Polycomb	Stable	Polycomb-Poised_Enhancer	0.306641075246592	0.0122582639033489	up_in_mutant	Enhancer	chr6	32342967	32343022	chr6	32325000	32350000	chr6	33400000	33425000
23001	1341	1	Active_Promoter	Repressed_Promoter	Stable	Active_Promoter-Repressed_Promoter	0.332503613037648	0.0098330348952836	up_in_mutant	Promoter	chr3	115714725	115715199	chr3	115710000	115720000	chr3	115880000	115890000
23066	1681	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	-0.384000301628962	0.0015110649755211	down_in_mutant	Enhancer	chr2	77718886	77719000	chr2	77710000	77720000	chr2	78020000	78030000
23110	242	1	Polycomb	Poised_Enhancer	Stable	Polycomb-Poised_Enhancer	0.327419916241302	0.0050465063625916	up_in_mutant	Polycomb	chr9	110716862	110717148	chr9	110710000	110720000	chr9	110860000	110870000
23131	154	1	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	0.408011135604309	0.0293739779103617	up_in_mutant	Enhancer	chr2	179442200	179442564	chr2	179440000	179445000	chr2	179640000	179645000
23174	332	1	Active_Enhancer	Poised_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.3310523064423	0.0003724670599774	down_in_mutant	Enhancer	chr8	26345184	26345359	chr8	26340000	26350000	chr8	26440000	26450000
23184	2896	1	Polycomb	Other	Stable	Polycomb-Other	0.485738801688371	0.0004903474682202	up_in_mutant	Polycomb	chr15	93265863	93266011	chr15	93250000	93275000	chr15	94200000	94225000
23257	2850	1	Polycomb	Other	Stable	Polycomb-Other	0.675137543074582	2.17819862019242e-05	up_in_mutant	Polycomb	chr15	93575939	93576126	chr15	93575000	93600000	chr15	94200000	94225000
23302	2598	1	Active_Enhancer	Poised_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.329724277070025	0.0010773736302622	down_in_mutant	Enhancer	chr2	57374120	57374214	chr2	57350000	57375000	chr2	57900000	57925000
23313	344	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.390646631859414	0.0001582795878386	up_in_mutant	Polycomb	chr14	63381957	63382120	chr14	63380000	63390000	chr14	63460000	63470000
23436	2259	1	Polycomb	Active_Enhancer	Stable	Polycomb-Active_Enhancer	0.330328218998658	0.0013986325542541	up_in_mutant	Polycomb	chr9	40990026	40990170	chr9	40975000	41000000	chr9	41425000	41450000
23450	2154	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	0.390645335435432	0.0226875123203557	up_in_mutant	Promoter	chr6	13839892	13839933	chr6	13825000	13850000	chr6	17625000	17650000
23450	31	1	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	-0.316726841379132	0.0253141522163369	down_in_mutant	Enhancer	chr6	13839892	13839933	chr6	13835000	13840000	chr6	13900000	13905000
23490	2391	1	Polycomb	Active_Promoter	Stable	Active_Promoter-Polycomb	0.325949399291254	0.0005630831522246	up_in_mutant	Polycomb	chr13	98316717	98317276	chr13	98300000	98325000	chr13	98575000	98600000
23494	850	1	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.347388634957469	0.0131853584042913	down_in_mutant	Enhancer	chr1	146497451	146498100	chr1	146490000	146500000	chr1	146800000	146810000
23533	1682	1	Repressed_Promoter	Other	Stable	Repressed_Promoter-Other	-0.353838672288885	0.0016943518912974	down_in_mutant	Promoter	chr2	127608345	127608506	chr2	127600000	127610000	chr2	127830000	127840000
23533	627	1	Other	Other	Stable	Other-Other	-0.436371769063497	0.0193392297562419	down_in_mutant	Structural	chr2	127608345	127608506	chr2	127605000	127610000	chr2	127845000	127850000
23572	2603	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.424057482347326	0.0004405057139421	down_in_mutant	Structural	chr2	59541608	59541899	chr2	59525000	59550000	chr2	60400000	60425000
23572	1695	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.375142993738675	0.0212457016609291	down_in_mutant	Structural	chr2	59541608	59541899	chr2	59540000	59550000	chr2	60410000	60420000
23576	2526	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.334718861705389	0.0003143942427175	up_in_mutant	Polycomb	chr12	108904019	108904225	chr12	108900000	108925000	chr12	109375000	109400000
23576	445	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.323441054516623	0.0014566921028054	up_in_mutant	Polycomb	chr12	108904019	108904225	chr12	108900000	108910000	chr12	109390000	109400000
23648	2021	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	-0.613809760482054	0.0001388477754494	down_in_mutant	Enhancer	chr15	28315991	28316190	chr15	28300000	28325000	chr15	30725000	30750000
23676	796	1	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	0.323900807478822	0.0003493625157513	up_in_mutant	Enhancer	chr10	60831362	60831771	chr10	60830000	60840000	chr10	61050000	61060000
23757	25	1	Poised_Enhancer	Bivalent_Promoter	Stable	Bivalent_Promoter-Poised_Enhancer	-0.483819620901568	0.0230187873892694	down_in_mutant	Enhancer	chr3	86546618	86547104	chr3	86545000	86550000	chr3	86755000	86760000
23811	2075	1	Poised_Enhancer	Polycomb	Stable	Polycomb-Poised_Enhancer	-0.794676913275492	0.0007754710243831	down_in_mutant	Enhancer	chr8	14748809	14749228	chr8	14725000	14750000	chr8	17450000	17475000
23835	1518	1	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.466869877016182	0.0003024345012259	down_in_mutant	Enhancer	chr5	86065061	86065936	chr5	86050000	86075000	chr5	86800000	86825000
23835	2644	1	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	-0.317211181810499	0.0032422434792049	down_in_mutant	Enhancer	chr5	86065061	86065936	chr5	86050000	86075000	chr5	86300000	86325000
23898	972	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.367061866360592	4.04089805823008e-05	up_in_mutant	Structural	chr9	20662376	20662576	chr9	20660000	20670000	chr9	20730000	20740000
23917	1283	1	Other	Active_Promoter	Stable	Active_Promoter-Other	-0.355915847712032	0.0145552259263074	down_in_mutant	Structural	chr5	96997717	96997865	chr5	96990000	97000000	chr5	97110000	97120000
23935	2526	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.334718861705389	0.0003143942427175	up_in_mutant	Polycomb	chr12	108903042	108903187	chr12	108900000	108925000	chr12	109375000	109400000
23935	445	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.323441054516623	0.0014566921028054	up_in_mutant	Polycomb	chr12	108903042	108903187	chr12	108900000	108910000	chr12	109390000	109400000
23942	1188	1	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	-0.496310707967449	0.0004949617405952	down_in_mutant	Enhancer	chr4	82404390	82404647	chr4	82400000	82410000	chr4	82580000	82590000
23948	567	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.308849274073665	0.0027081471557925	up_in_mutant	Structural	chr18	42601802	42601953	chr18	42600000	42610000	chr18	43170000	43180000
24001	134	1	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	0.338132400885666	0.0008959320518175	up_in_mutant	Polycomb	chr13	53464523	53464713	chr13	53450000	53475000	chr13	53675000	53700000
24230	2778	1	Active_Promoter	Repressed_Promoter	Stable	Active_Promoter-Repressed_Promoter	0.329933433154421	0.0027872632059446	up_in_mutant	Promoter	chr4	88867475	88867599	chr4	88850000	88875000	chr4	89125000	89150000
24231	2724	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.309811170641274	0.0007240656519902	down_in_mutant	Structural	chr13	104510078	104510473	chr13	104500000	104525000	chr13	104775000	104800000
24231	1234	1	Active_Enhancer	Poised_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.346950485210338	0.0011005210683704	down_in_mutant	Enhancer	chr13	104510078	104510473	chr13	104510000	104520000	chr13	104690000	104700000
24268	2384	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	0.379209679251455	0.0026725208908153	up_in_mutant	Enhancer	chr14	23052982	23053470	chr14	23050000	23075000	chr14	23525000	23550000
24273	1926	1	Other	Active_Promoter	Stable	Active_Promoter-Other	0.349524895210557	0.0016565107341327	up_in_mutant	Structural	chr12	51828964	51830033	chr12	51830000	51840000	chr12	52000000	52010000
24286	607	1	Other	Polycomb	Stable	Polycomb-Other	0.440491719600192	2.64891885396266e-05	up_in_mutant	Structural	chr2	163340365	163340518	chr2	163340000	163350000	chr2	163400000	163410000
24317	1425	1	Other	Active_Promoter	Stable	Active_Promoter-Other	0.368229241039281	0.0213410105851223	up_in_mutant	Structural	chr5	132543340	132543607	chr5	132540000	132550000	chr5	133790000	133800000
24359	2640	1	Other	Polycomb	Stable	Polycomb-Other	0.329113614154624	0.0005118962765776	up_in_mutant	Structural	chr5	111394390	111394518	chr5	111375000	111400000	chr5	112150000	112175000
24380	1460	1	Other	Active_Enhancer	Stable	Active_Enhancer-Other	0.433755821967822	0.0178997641512325	up_in_mutant	Structural	chr9	105494775	105495509	chr9	105490000	105500000	chr9	105850000	105860000
24384	883	1	Active_Promoter	Poised_Enhancer	Stable	Active_Promoter-Poised_Enhancer	0.336551524672458	0.0113917233825537	up_in_mutant	Promoter	chr6	37097485	37097806	chr6	37095000	37100000	chr6	37300000	37305000
24403	379	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.352434629809118	0.0132826642537112	up_in_mutant	Enhancer	chr9	118920874	118921039	chr9	118920000	118925000	chr9	119065000	119070000
24463	322	1	Active_Promoter	Other	Stable	Active_Promoter-Other	-0.353440468951805	0.0051007882392557	down_in_mutant	Promoter	chr8	105413646	105413878	chr8	105410000	105415000	chr8	105470000	105475000
24482	370	1	Active_Promoter	Other	Stable	Active_Promoter-Other	-0.351614073080095	0.0297716290445254	down_in_mutant	Promoter	chr9	86464536	86465053	chr9	86465000	86470000	chr9	86570000	86575000
24632	1403	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.306946081489977	0.0014373212977926	up_in_mutant	Structural	chr2	166632890	166633050	chr2	166630000	166640000	chr2	166710000	166720000
24642	822	1	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	0.341639078123951	0.0089549860172282	up_in_mutant	Enhancer	chr14	31128788	31129179	chr14	31125000	31130000	chr14	31195000	31200000
24688	1060	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	0.441830953832924	0.0037670425466113	up_in_mutant	Enhancer	chr5	140024027	140024478	chr5	140020000	140025000	chr5	140095000	140100000
24713	359	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	-0.336558358905485	0.0013961008364463	down_in_mutant	Enhancer	chr9	66646336	66646679	chr9	66645000	66650000	chr9	66785000	66790000
24782	2088	1	Active_Enhancer	Other	Stable	Active_Enhancer-Other	-0.612568739230376	0.0178316315772001	down_in_mutant	Enhancer	chr13	78199424	78199591	chr13	78175000	78200000	chr13	84750000	84775000
24790	2190	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.495434607964425	0.0052267438412114	down_in_mutant	Promoter	chr15	39943676	39944287	chr15	39925000	39950000	chr15	43475000	43500000
24860	1277	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.368855969017315	0.01402123495208	down_in_mutant	Promoter	chr4	4793234	4793525	chr4	4790000	4800000	chr4	6190000	6200000
24938	2127	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.487359196396488	0.0238211243579768	down_in_mutant	Structural	chrX	13710284	13710439	chrX	13700000	13725000	chrX	15800000	15825000
24978	1492	1	Other	Active_Promoter	Stable	Active_Promoter-Other	0.398208137797704	0.0013681133016317	up_in_mutant	Structural	chr2	104035694	104035896	chr2	104030000	104040000	chr2	104580000	104590000
24995	169	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.384428814055033	0.0027103334347125	up_in_mutant	Enhancer	chr5	36830333	36830799	chr5	36830000	36840000	chr5	37100000	37110000
25026	2530	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.305933116984731	0.0021539184730786	up_in_mutant	Polycomb	chr12	109445930	109446270	chr12	109425000	109450000	chr12	110375000	110400000
25065	25	1	Poised_Enhancer	Bivalent_Promoter	Stable	Bivalent_Promoter-Poised_Enhancer	-0.483819620901568	0.0230187873892694	down_in_mutant	Enhancer	chr3	86548717	86548853	chr3	86545000	86550000	chr3	86755000	86760000
25109	1673	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	0.309230192423531	0.0001119806709163	up_in_mutant	Enhancer	chr2	166592276	166592903	chr2	166590000	166600000	chr2	166780000	166790000
25121	1817	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.589814196036935	0.0029077843199458	down_in_mutant	Promoter	chr11	21571741	21572338	chr11	21570000	21580000	chr11	22510000	22520000
25133	2234	1	Other	Polycomb	Stable	Polycomb-Other	-0.436021868579296	0.0003208074576402	down_in_mutant	Structural	chr6	32327902	32328398	chr6	32325000	32350000	chr6	34025000	34050000
25133	2443	1	Poised_Enhancer	Polycomb	Stable	Polycomb-Poised_Enhancer	0.306641075246592	0.0122582639033489	up_in_mutant	Enhancer	chr6	32327902	32328398	chr6	32325000	32350000	chr6	33400000	33425000
