chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr3	40820001	40850000	chr3	40525001	40850000	325000	30000	125812.09221088432	95.0%	0.712	-1.7400728481600172
chr3	41490001	41505000	chr3	41215001	41505000	290000	15000	141145.62798439167	95.0%	0.8160000000000001	-8.71195128597964
chr3	41695001	41715000	chr3	40770001	41715000	945000	20000	71937.69548481789	95.0%	0.834	-12.987015980156444
chr3	40905001	40935000	chr3	40905001	41450000	545000	30000	44207.00987548611	95.0%	0.827	-1.8161723176806626
chr3	41810001	41825000	chr3	41395001	41825000	430000	15000	63181.58064703719	95.0%	0.589	-0.34265148011153085
chr3	40715001	40740000	chr3	40715001	41730000	1015000	25000	34450.55645073509	95.0%	0.812	-2.5381941850364864
chr3	40540001	40555000	chr3	40540001	41235000	695000	15000	63800.43485570705	95.0%	0.887	
chr3	41180001	41205000	chr3	40680001	41205000	525000	25000	132662.13032284816	95.0%	0.246	-1.4154613028474023
chr3	41860001	41895000	chr3	40960001	41895000	935000	35000	15732.839496311211	95.0%	0.754	-0.2914299080213033
chr3	41920001	41940000	chr3	41650001	41940000	290000	20000	82530.1238760223	95.0%	0.664	-0.2980621157257375
chr3	41845001	41875000	chr3	41845001	42110000	265000	30000	56673.038294814985	95.0%	0.769	-0.4109467497308677
chr3	42360001	42385000	chr3	42015001	42385000	370000	25000	76713.40537532656	95.0%	0.463	-0.754810462527717
chr3	43360001	43380000	chr3	43035001	43380000	345000	20000	51184.734154363	95.0%	0.811	-0.6196561039017375
chr3	42060001	42090000	chr3	42060001	43395000	1335000	30000	32496.12050022895	95.0%	0.434	-2.1174464744835504
chr3	42505001	42540000	chr3	42190001	42540000	350000	35000	85620.80477744013	95.0%	0.37	-0.4990962638217406
chr3	41775001	41810000	chr3	41775001	42100000	325000	35000	87922.2082626642	95.0%	0.421	-0.36927451228094116
chr3	42475001	42495000	chr3	42195001	42495000	300000	20000	62438.47542855296	95.0%	0.7464999999999999	-0.8790161778482795
chr3	42900001	42915000	chr3	42180001	42915000	735000	15000	38886.87915106779	95.0%	0.508	-0.6492515033305382
chr3	42245001	42265000	chr3	42245001	42985000	740000	20000	37745.69848052981	95.0%	0.5754999999999999	-0.9398564902695682
chr3	42950001	42970000	chr3	42950001	43165000	215000	20000	102122.75047871981	95.0%	0.683	-0.5915398106428047
chr3	42685001	42715000	chr3	42045001	42715000	670000	30000	19919.159534864797	95.0%	0.7555000000000001	-0.6886953726933479
chr3	42840001	42860000	chr3	41920001	42860000	940000	20000	32382.38762278233	95.0%	0.4325	-0.911195537462259
chr3	42550001	42575000	chr3	42550001	43175000	625000	25000	29510.662000735996	95.0%	0.815	-0.7954213307797355
chr3	42155001	42170000	chr3	41945001	42170000	225000	15000	59011.03794331666	95.0%	0.826	-0.6002564250714307
chr3	43100001	43135000	chr3	42860001	43135000	275000	35000	43051.325424448805	95.0%	0.861	-0.6257216983584194
chr3	43260001	43285000	chr3	42305001	43285000	980000	25000	21440.95886126721	95.0%	0.426	-0.45064442528546217
chr3	42390001	42410000	chr3	42390001	43405000	1015000	20000	15126.13938745774	95.0%	0.867	-1.050515489094085
chr3	42630001	42655000	chr3	42325001	42655000	330000	25000	28236.572575441183	95.0%	0.8805000000000001	-0.5007712676737066
chr3	43220001	43255000	chr3	41930001	43255000	1325000	35000	14654.600475547206	95.0%	0.675	-1.2935008050368755
chr3	43380001	43405000	chr3	42230001	43405000	1175000	25000	30362.280337460135	95.0%	0.452	-0.9289689748950002
chr3	42010001	42050000	chr3	42010001	42985000	975000	40000	35437.29417737673	95.0%	0.769	-1.8426863549736443
chr3	42315001	42340000	chr3	42315001	43090000	775000	25000	26557.827071513726	95.0%	0.839	-0.9934759983887317
chr3	43335001	43355000	chr3	43035001	43355000	320000	20000	57416.889829317195	95.0%	0.7945	-0.5394771913974501
chr3	42890001	42905000	chr3	42890001	43400000	510000	15000	58933.970819506794	95.0%	0.5115000000000001	-0.513252725812061
chr3	43130001	43155000	chr3	43130001	43410000	280000	25000	52155.399594084614	95.0%	0.644	-0.37839610264365336
chr3	43865001	43885000	chr3	43690001	43885000	195000	20000	32064.912578966745	95.0%	0.923	-0.29746566858339263
chr3	42975001	42995000	chr3	42975001	43400000	425000	20000	66721.01917972256	95.0%	0.517	-0.48618901029292216
chr3	44165001	44200000	chr3	44165001	44345000	180000	35000	112000.93222570023	95.0%	0.5714999999999999	-0.286795632292754
chr3	43680001	43700000	chr3	43045001	43700000	655000	20000	50988.63504675846	95.0%	0.468	-0.4410720418975944
chr3	43380001	43400000	chr3	43380001	43765000	385000	20000	86211.03432267229	95.0%	0.424	-0.40565899699266655
chr3	43795001	43825000	chr3	43120001	43825000	705000	30000	21128.523141403373	95.0%	0.638	-0.46862355629180663
chr3	43830001	43855000	chr3	43475001	43855000	380000	25000	19794.368300111757	95.0%	0.8345	-0.30554360149148
chr3	43265001	43285000	chr3	43265001	43720000	455000	20000	41225.16280794888	95.0%	0.563	-0.2950522602329919
chr3	43990001	44030000	chr3	43725001	44030000	305000	40000	31267.937857454614	95.0%	0.86	-0.2424428655028094
chr3	43105001	43125000	chr3	43105001	43535000	430000	20000	19631.24541770022	95.0%	0.9025000000000001	-0.392580273022157
chr3	44840001	44870000	chr3	44840001	45005000	165000	30000	60177.45081643727	95.0%	0.923	-0.48369563360221707
chr3	45040001	45055000	chr3	45040001	45285000	245000	15000	60734.88941921421	95.0%	0.663	-0.5220638578993293
chr3	44160001	44180000	chr3	43740001	44180000	440000	20000	65340.22941733501	95.0%	0.497	-0.2743368905412541
chr3	44500001	44515000	chr3	44500001	44945000	445000	15000	36500.75359836592	95.0%	0.593	-0.30535633972029086
chr3	44995001	45015000	chr3	44995001	45235000	240000	20000	73395.71383205918	95.0%	0.5565	-0.2105228379297925
chr3	44045001	44065000	chr3	43635001	44065000	430000	20000	47661.88187437204	95.0%	0.5045	-0.12641723559903784
chr3	44825001	44845000	chr3	44590001	44845000	255000	20000	62136.4806697992	95.0%	0.651	-0.4007127082585446
chr3	43980001	43995000	chr3	43980001	44325000	345000	15000	46617.51246745357	95.0%	0.507	-0.2862524509170161
chr3	44095001	44125000	chr3	44095001	44360000	265000	30000	37670.67498496284	95.0%	0.869	-0.4305600339224276
chr3	44380001	44400000	chr3	43595001	44400000	805000	20000	47605.85332507785	95.0%	0.286	-0.07963187077315592
chr3	45015001	45040000	chr3	44480001	45040000	560000	25000	13215.28544652654	95.0%	0.884	-0.2850901661770362
chr3	45125001	45140000	chr3	44485001	45140000	655000	15000	27035.4867956877	95.0%	0.71	-0.5395379087036443
chr3	43850001	43875000	chr3	43850001	44225000	375000	25000	26268.93229490217	95.0%	0.796	-0.19881391658724903
chr3	43890001	43915000	chr3	43535001	43915000	380000	25000	42294.41218444536	95.0%	0.5185	-0.19381695148610584
chr3	44430001	44445000	chr3	44145001	44445000	300000	15000	40838.95985685888	95.0%	0.7084999999999999	-0.52694119948202
chr3	45200001	45230000	chr3	44270001	45230000	960000	30000	26085.9941768081	95.0%	0.453	-0.36533381612403587
chr3	44205001	44230000	chr3	44205001	44850000	645000	25000	33782.4115407437	95.0%	0.606	-0.6108978486414793
chr3	44995001	45015000	chr3	44690001	45015000	325000	20000	58969.8959063775	95.0%	0.566	-0.2883554225143561
chr3	45955001	45975000	chr3	45275001	45975000	700000	20000	50787.153554936085	95.0%	0.3175	-0.40492735981018063
chr3	44810001	44835000	chr3	44810001	45130000	320000	25000	64143.65023247731	95.0%	0.6174999999999999	-0.3022517063664955
chr3	45755001	45785000	chr3	45280001	45785000	505000	30000	43429.10377590643	95.0%	0.517	-0.4780017847557848
chr3	45705001	45725000	chr3	45705001	46200000	495000	20000	28925.91575859586	95.0%	0.807	-0.6869053979121147
chr3	46390001	46420000	chr3	45180001	46420000	1240000	30000	19118.75173971916	95.0%	0.7384999999999999	-1.5175659189326711
chr3	45280001	45310000	chr3	45280001	46085000	805000	30000	34346.93167403253	95.0%	0.315	-0.415067270461715
chr3	44960001	44980000	chr3	44700001	44980000	280000	20000	57818.273466352344	95.0%	0.7364999999999999	-0.5818431605993472
chr3	45655001	45670000	chr3	45060001	45670000	610000	15000	19071.120873578362	95.0%	0.7905	-0.4517210657522174
chr3	46020001	46040000	chr3	45730001	46040000	310000	20000	39192.41196278778	95.0%	0.781	-0.4402772943840447
chr3	44655001	44680000	chr3	44655001	45000000	345000	25000	42030.85511027309	95.0%	0.548	-0.2279312109142291
chr3	44970001	44990000	chr3	44970001	45325000	355000	20000	29034.256458556472	95.0%	0.881	-0.37703197380805886
chr3	46185001	46220000	chr3	45495001	46220000	725000	35000	19339.709118863695	95.0%	0.81	-0.7712118159152683
chr3	46225001	46245000	chr3	45495001	46245000	750000	20000	29764.22864486267	95.0%	0.5065	-0.5842256268339305
chr3	44685001	44720000	chr3	44685001	45130000	445000	35000	38150.27801509815	95.0%	0.618	-0.41679808804428925
chr3	44880001	44920000	chr3	44880001	45130000	250000	40000	71902.52653071769	95.0%	0.6154999999999999	-0.537847572209995
chr3	45310001	45330000	chr3	45310001	45975000	665000	20000	34498.661392522125	95.0%	0.536	-0.7840508912847158
chr3	45370001	45390000	chr3	45370001	46415000	1045000	20000	74369.22728243734	95.0%	0.207	-0.41093482657221536
chr3	45610001	45640000	chr3	45200001	45640000	440000	30000	31049.35859919677	95.0%	0.747	-0.40707471084760843
chr3	44520001	44545000	chr3	44520001	44940000	420000	25000	45737.0262089196	95.0%	0.5635	-0.2808062918399606
chr3	45140001	45170000	chr3	45140001	46160000	1020000	30000	14389.029959093947	95.0%	0.851	-0.7250459124476815
chr3	45395001	45415000	chr3	45395001	46415000	1020000	20000	28397.097633885125	95.0%	0.7725	-1.4486619313607396
chr3	46390001	46415000	chr3	46390001	46895000	505000	25000	36549.65878193466	95.0%	0.828	-0.6157074545449832
chr3	46050001	46085000	chr3	46050001	46400000	350000	35000	43885.321164136054	95.0%	0.694	-0.6345072887093137
chr3	46305001	46340000	chr3	45845001	46340000	495000	35000	17503.42917569092	95.0%	0.913	-0.5792022044670007
chr3	47355001	47375000	chr3	46970001	47375000	405000	20000	62263.37630170578	95.0%	0.411	-0.3760184161917769
chr3	47210001	47230000	chr3	46760001	47230000	470000	20000	59129.691817214916	95.0%	0.503	-0.3498480387194413
chr3	47445001	47480000	chr3	47150001	47480000	330000	35000	37520.65638660464	95.0%	0.8374999999999999	-0.5821989391734582
chr3	45530001	45555000	chr3	45530001	46700000	1170000	25000	30164.582797111198	95.0%	0.3485	-0.8524587549658171
chr3	45560001	45590000	chr3	45560001	46700000	1140000	30000	11247.685538244074	95.0%	0.921	-1.1102878734390516
chr3	45865001	45895000	chr3	45865001	46055000	190000	30000	84005.04155585005	95.0%	0.6325000000000001	-0.51356216730082
chr3	46530001	46550000	chr3	45925001	46550000	625000	20000	35595.52500685551	95.0%	0.575	-0.5055212759883172
chr3	45795001	45825000	chr3	45795001	46400000	605000	30000	21382.840479946233	95.0%	0.83	-0.6600219918806767
chr3	46225001	46245000	chr3	46225001	46710000	485000	20000	41873.98412322027	95.0%	0.443	-0.31955224889711115
chr3	46105001	46125000	chr3	45625001	46125000	500000	20000	58706.23572453825	95.0%	0.365	-0.515846366622686
chr3	46625001	46650000	chr3	45505001	46650000	1145000	25000	25557.540137539625	95.0%	0.447	-0.895924475590039
chr3	45595001	45620000	chr3	45595001	45955000	360000	25000	50178.80809293673	95.0%	0.4855	-0.3495322473879125
chr3	45750001	45770000	chr3	45750001	46650000	900000	20000	22722.248141028223	95.0%	0.7404999999999999	-0.872850927337627
chr3	45775001	45795000	chr3	45775001	46405000	630000	20000	39103.46397542346	95.0%	0.585	-0.8028023728547218
chr3	45955001	45970000	chr3	45955001	47135000	1180000	15000	35062.4992131736	95.0%	0.241	-0.39503265505307344
chr3	46325001	46350000	chr3	46325001	46830000	505000	25000	26797.72002707785	95.0%	0.749	-0.6270151740707102
chr3	46955001	46975000	chr3	46955001	47365000	410000	20000	32635.265985821134	95.0%	0.4945	-0.3772139470490158
chr3	48465001	48485000	chr3	47490001	48485000	995000	20000	22593.129988921915	95.0%	0.662	-1.0336595711390253
chr3	48195001	48220000	chr3	47230001	48220000	990000	25000	43326.10574102732	95.0%	0.193	-0.6462699240548029
chr3	47665001	47685000	chr3	47665001	48100000	435000	20000	47420.15738742462	95.0%	0.566	-0.8165952479000478
chr3	47525001	47555000	chr3	47025001	47555000	530000	30000	58107.67358163543	95.0%	0.5794999999999999	-0.7140030649752016
chr3	47850001	47870000	chr3	47350001	47870000	520000	20000	117719.81339434745	95.0%	0.3225	-0.9584697381622932
chr3	47875001	47900000	chr3	47220001	47900000	680000	25000	64486.08477296615	95.0%	0.5225	-1.6293080152869777
chr3	46870001	46895000	chr3	46550001	46895000	345000	25000	58066.01797981739	95.0%	0.43	-0.2587228246600372
chr3	47560001	47585000	chr3	47025001	47585000	560000	25000	30868.215861113935	95.0%	0.8705	-0.9196924007353086
chr3	47230001	47265000	chr3	46765001	47265000	500000	35000	43688.410055708795	95.0%	0.7035	-0.5184308888395113
chr3	47105001	47125000	chr3	47105001	48480000	1375000	20000	31373.33923935089	95.0%	0.168	0.018287390396917905
chr3	47130001	47155000	chr3	47130001	48480000	1350000	25000	13698.842729805494	95.0%	0.8605	-1.6307604411878305
chr3	48000001	48020000	chr3	48000001	48475000	475000	20000	53135.61722395284	95.0%	0.594	-0.7518047230500147
chr3	48360001	48380000	chr3	47030001	48380000	1350000	20000	27705.207633732854	95.0%	0.2805	-1.5475043585783204
chr3	48405001	48425000	chr3	47520001	48425000	905000	20000	28358.87677914456	95.0%	0.447	-0.9612614931162287
chr3	46525001	46550000	chr3	46525001	47665000	1140000	25000	21050.635416739744	95.0%	0.5115000000000001	-0.5319127554168138
chr3	46620001	46645000	chr3	46620001	47610000	990000	25000	26578.89973790083	95.0%	0.524	-0.5878272189478565
chr3	46810001	46845000	chr3	46810001	48425000	1615000	35000	18342.209448281745	95.0%	0.338	-0.5962258229102342
chr3	47160001	47180000	chr3	47160001	48105000	945000	20000	24429.96997818629	95.0%	0.658	-1.013682414386336
chr3	47240001	47260000	chr3	47240001	48430000	1190000	20000	30040.073633662007	95.0%	0.326	-1.043115992213852
chr3	47425001	47450000	chr3	47425001	48490000	1065000	25000	23152.67454597754	95.0%	0.462	-1.1291166799200023
chr3	49390001	49405000	chr3	48880001	49405000	525000	15000	52140.62946866983	95.0%	0.358	-0.9006609430226123
chr3	48335001	48360000	chr3	48335001	48865000	530000	25000	51686.737060374326	95.0%	0.4445	-0.33756549236405076
chr3	48780001	48810000	chr3	48390001	48810000	420000	30000	32272.98321498068	95.0%	0.7595000000000001	-0.4354307532830928
chr3	48665001	48700000	chr3	48025001	48700000	675000	35000	25985.6050161161	95.0%	0.723	-0.6974583582981437
chr3	49045001	49070000	chr3	47825001	49070000	1245000	25000	20076.72268881325	95.0%	0.679	-0.6120442261332253
chr3	47815001	47835000	chr3	47815001	49190000	1375000	20000	14080.270395747577	95.0%	0.934	-2.0558104023651254
chr3	48545001	48565000	chr3	48545001	48845000	300000	20000	47084.22069596044	95.0%	0.833	-0.6899414655311015
chr3	48710001	48730000	chr3	47745001	48730000	985000	20000	21670.11757035129	95.0%	0.749	-0.9915164360000531
chr3	48820001	48840000	chr3	47525001	48840000	1315000	20000	14910.424863669476	95.0%	0.772	-1.3129080928142165
chr3	47905001	47925000	chr3	47905001	48885000	980000	20000	25747.2964848789	95.0%	0.8785000000000001	-1.4506347792506218
chr3	47930001	47950000	chr3	47930001	48935000	1005000	20000	34553.03897351866	95.0%	0.502	-0.8439399270571076
chr3	49240001	49260000	chr3	48850001	49260000	410000	20000	99220.31500632159	95.0%	0.28600000000000003	-0.6174484914441046
chr3	48190001	48205000	chr3	48190001	48840000	650000	15000	56193.062935412774	95.0%	0.3645	-0.48628520826012356
chr3	48985001	49000000	chr3	48680001	49000000	320000	15000	66261.23371752171	95.0%	0.595	-0.5380555898020236
chr3	48935001	48960000	chr3	48935001	50240000	1305000	25000	25574.171114707104	95.0%	0.633	-2.5928742058635734
chr3	50290001	50310000	chr3	49245001	50310000	1065000	20000	75439.56363251872	95.0%	0.089	-0.24552138495503867
chr3	48860001	48875000	chr3	48860001	50450000	1590000	15000	23262.47747433762	95.0%	0.305	-1.6709369473992972
chr3	49240001	49260000	chr3	49240001	50330000	1090000	20000	48481.47845450898	95.0%	0.1645	-1.781801329740905
chr3	50365001	50380000	chr3	48940001	50380000	1440000	15000	17938.37108784245	95.0%	0.922	-3.923770696326919
chr3	49000001	49020000	chr3	49000001	50320000	1320000	20000	20173.620964313497	95.0%	0.884	-4.732033659762757
chr3	49110001	49130000	chr3	49110001	50270000	1160000	20000	26938.356166792655	95.0%	0.9315	-9.351812848461954
chr3	49370001	49390000	chr3	49370001	50145000	775000	20000	24091.53505662897	95.0%	0.876	-1.7266803369972383
chr3	49395001	49420000	chr3	49395001	50445000	1050000	25000	36989.9251213869	95.0%	0.297	-1.7928432752253096
chr3	49700001	49715000	chr3	48925001	49715000	790000	15000	31905.28909606428	95.0%	0.849	-3.273093555677478
chr3	48910001	48925000	chr3	48910001	50385000	1475000	15000	15616.77854085374	95.0%	0.896	-3.695032707613071
chr3	49140001	49160000	chr3	49140001	50455000	1315000	20000	53712.460003601795	95.0%	0.339	-12.656452054009096
chr3	49265001	49295000	chr3	49265001	50450000	1185000	30000	18873.711069086497	95.0%	0.897	-3.5104298464101444
chr3	49925001	49940000	chr3	49465001	49940000	475000	15000	54616.12522568774	95.0%	0.766	-2.0281417171271228
chr3	48650001	48680000	chr3	48650001	48930000	280000	30000	53690.688569043705	95.0%	0.8125	-0.5734261227682022
chr3	50840001	50860000	chr3	50115001	50860000	745000	20000	103027.91238937895	95.0%	0.906	-26.90311153316577
chr3	49810001	49845000	chr3	49810001	51140000	1330000	35000	26432.550971360364	95.0%	0.869	-3.207178750262942
chr3	49840001	49875000	chr3	49840001	51140000	1300000	35000	33107.94991139108	95.0%	0.2285	-1.1871789880735961
chr3	50500001	50520000	chr3	50500001	51095000	595000	20000	88262.90655644952	95.0%	0.25	-4.068175246181043
chr3	49605001	49640000	chr3	49605001	51175000	1570000	35000	25465.121809158507	95.0%	0.521	-2.301267393841663
chr3	50100001	50120000	chr3	50100001	51220000	1120000	20000	39418.976173127914	95.0%	0.358	-2.00482163357565
chr3	51015001	51035000	chr3	50110001	51035000	925000	20000	37297.81219688357	95.0%	0.823	-4.898090770344581
chr3	50340001	50360000	chr3	49610001	50360000	750000	20000	32205.99027602339	95.0%	0.891	-2.7500413843053124
chr3	50710001	50730000	chr3	49790001	50730000	940000	20000	44362.72881212731	95.0%	0.533	-2.737236515468732
chr3	51035001	51055000	chr3	49935001	51055000	1120000	20000	40003.31243012001	95.0%	0.747	-6.207403164075622
chr3	51840001	51865000	chr3	51255001	51865000	610000	25000	124232.90419040709	95.0%	0.9444999999999999	-13.036025832159924
