chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr2	181570001	181600000	chr2	180900001	181600000	700000	30000	293446.39632021915	97.0%	0.012	8.290933952935092
chr9	91120001	91140000	chr9	91120001	92050000	930000	20000	126447.27942083457	99.0%	0.035500000000000004	8.2882778746501
chr11	69250001	69270000	chr11	69250001	69680000	430000	20000	340291.996672174	99.0%	0.013	8.25345646909808
chr13	91455001	91480000	chr13	91455001	91655000	200000	25000	331371.75335819303	99.0%	0.0535	8.239426071194902
chr9	29945001	29965000	chr9	28520001	29965000	1445000	20000	163135.34920870975	95.0%	0.011	8.229188931957976
chr11	70745001	70765000	chr11	70400001	70765000	365000	20000	268798.32937468874	99.0%	0.019	8.19735872928318
chr17	48920001	48945000	chr17	48920001	50045000	1125000	25000	128268.56213585776	97.0%	0.015	8.19061691739637
chr3	38840001	38860000	chr3	37510001	38860000	1350000	20000	56935.46766069878	95.0%	0.031	8.17212928446885
chr5	132880001	132900000	chr5	131520001	132900000	1380000	20000	128048.57631910863	97.0%	0.011	8.166376192356951
chr15	11965001	12000000	chr15	11965001	12375000	410000	35000	181097.80733433744	99.0%	0.014499999999999999	8.151615333973169
chr10	10390001	10410000	chr10	10390001	11390000	1000000	20000	89163.3190598222	98.0%	0.024	8.136361878881269
chr16	10865001	10885000	chr16	10865001	11260000	395000	20000	225405.30738055622	99.0%	0.022	8.125471782157064
chr4	43555001	43580000	chr4	43375001	43580000	205000	25000	531948.5853200471	99.0%	0.025	8.125266891877096
chr1	179835001	179870000	chr1	179835001	180310000	475000	35000	285346.40124943276	99.0%	0.011	8.113665581633542
chr2	6855001	6880000	chr2	6545001	6880000	335000	25000	359376.89410964365	99.0%	0.015	8.113262163359067
chr5	105645001	105665000	chr5	105415001	105665000	250000	20000	374966.2488733034	99.0%	0.0285	8.110500403133873
chr1	34400001	34440000	chr1	33865001	34440000	575000	40000	175491.57759492536	99.0%	0.054	8.088277537128432
chr4	32050001	32070000	chr4	32050001	32560000	510000	20000	149282.54931147894	99.0%	0.0215	8.071947866998103
chr13	54785001	54805000	chr13	54785001	55330000	545000	20000	256442.69883228646	99.0%	0.023	8.030473065087094
chr16	37675001	37690000	chr16	36975001	37690000	715000	15000	220365.4881525133	97.0%	0.011	8.022269385623341
chr4	153930001	153950000	chr4	152505001	153950000	1445000	20000	88735.24688052469	99.0%	0.015	8.006792280309131
chr5	117105001	117125000	chr5	117105001	118115000	1010000	20000	178369.67831604902	98.0%	0.0135	8.005203697099624
chr13	5855001	5870000	chr13	5855001	6645000	790000	15000	167850.1395011204	99.0%	0.0395	8.00392883581279
chr6	30970001	30990000	chr6	30345001	30990000	645000	20000	130096.40373621049	99.0%	0.043	7.973853494087674
chr18	46110001	46135000	chr18	45405001	46135000	730000	25000	165241.53703982287	97.0%	0.014	7.973666065618788
chr16	30370001	30390000	chr16	30370001	31435000	1065000	20000	133665.4178752	96.0%	0.035	7.953665553019393
chr10	99060001	99095000	chr10	97650001	99095000	1445000	35000	59408.07959000574	95.0%	0.041	7.949655146400185
chr14	20055001	20090000	chr14	19810001	20090000	280000	35000	213451.18928409586	99.0%	0.055	7.947701765050742
chr11	25295001	25315000	chr11	24070001	25315000	1245000	20000	81891.97231874928	96.0%	0.012	7.936275361325338
chr3	136150001	136170000	chr3	136150001	137480000	1330000	20000	95224.90858169094	99.0%	0.010499999999999999	7.915877419516141
chr14	62440001	62460000	chr14	61525001	62460000	935000	20000	113702.6014553988	98.0%	0.028	7.912695536525118
chr10	60685001	60705000	chr10	60340001	60705000	365000	20000	256302.5332151822	99.0%	0.047	7.904379126805185
chr1	182950001	182970000	chr1	182275001	182970000	695000	20000	164624.57772391883	99.0%	0.014	7.8870052585202854
chr17	37195001	37215000	chr17	36760001	37215000	455000	20000	191471.84513818572	99.0%	0.032	7.852696567985965
chr6	30725001	30745000	chr6	30390001	30745000	355000	20000	184797.3467329536	99.0%	0.022	7.846047475247242
chr4	143005001	143030000	chr4	142065001	143030000	965000	25000	118840.13401181293	96.0%	0.027	7.809921563300632
chr5	118765001	118785000	chr5	118765001	120280000	1515000	20000	79824.98651384527	95.0%	0.027	7.80910012789123
chr1	16095001	16115000	chr1	16095001	17175000	1080000	20000	86919.28238657238	95.0%	0.024	7.7944911826763486
chr11	88180001	88210000	chr11	87955001	88210000	255000	30000	529686.4154065409	99.0%	0.017	7.792219084905158
chr11	87505001	87525000	chr11	87065001	87525000	460000	20000	321006.74575977074	99.0%	0.017	7.78859221892352
chr3	88075001	88095000	chr3	88075001	88490000	415000	20000	389919.04741993773	95.0%	0.048	7.767525002491749
chr19	46865001	46885000	chr19	46865001	47095000	230000	20000	415660.53290737973	99.0%	0.0165	7.763579760877552
chr11	53450001	53470000	chr11	53450001	53765000	315000	20000	584877.2271701694	99.0%	0.01	7.7519016359639785
chr1	59305001	59330000	chr1	59305001	59615000	310000	25000	374267.3877103881	99.0%	0.031	7.734152321252807
chr12	104410001	104430000	chr12	103970001	104430000	460000	20000	181782.65294507076	99.0%	0.0765	7.732048381255349
chr3	78955001	78980000	chr3	78955001	79645000	690000	25000	115511.49723215008	96.0%	0.026000000000000002	7.7294799425299985
chr11	42305001	42320000	chr11	42305001	42615000	310000	15000	265010.4404403162	99.0%	0.01	7.728664979895642
chr10	105830001	105860000	chr10	105830001	107475000	1645000	30000	46158.01085121673	97.0%	0.038	7.7273069983016125
chr10	97140001	97170000	chr10	96665001	97170000	505000	30000	193411.52019922866	97.0%	0.02	7.6794750397107725
chr13	60730001	60755000	chr13	60460001	60755000	295000	25000	291508.82788313495	99.0%	0.039	7.667686606657345
chr9	100625001	100645000	chr9	100440001	100645000	205000	20000	455717.4950091517	99.0%	0.016	7.667632265105189
chr12	16560001	16595000	chr12	16560001	17055000	495000	35000	210546.52009126646	98.0%	0.02	7.644298609440615
chr19	33215001	33235000	chr19	32155001	33235000	1080000	20000	82155.37082782079	95.0%	0.044	7.64208214001014
chr3	21715001	21735000	chr3	21715001	22230000	515000	20000	200482.85641174918	99.0%	0.03	7.632058871861374
chr18	13125001	13150000	chr18	13125001	14490000	1365000	25000	70571.04998821658	95.0%	0.018	7.618211639653326
chr13	44290001	44310000	chr13	43555001	44310000	755000	20000	211687.4030838813	98.0%	0.016	7.610428349710719
chr5	121170001	121195000	chr5	120630001	121195000	565000	25000	322364.5722674829	98.0%	0.017	7.597987710639621
chr4	68930001	68955000	chr4	67515001	68955000	1440000	25000	118987.7312141164	95.0%	0.012	7.545720514495957
chr6	98510001	98530000	chr6	98510001	99730000	1220000	20000	50741.563856693545	98.0%	0.0455	7.542028813987432
chr6	37580001	37600000	chr6	37580001	38450000	870000	20000	101274.03696045905	97.0%	0.021	7.538259233443296
chr5	147945001	147965000	chr5	147945001	148300000	355000	20000	268835.7702099996	99.0%	0.014	7.525779376281069
chr9	45205001	45225000	chr9	45205001	45855000	650000	20000	251443.13563399593	99.0%	0.0125	7.498383431609183
chr11	50760001	50780000	chr11	50415001	50780000	365000	20000	249189.78129678871	98.0%	0.021	7.4894580305500105
chr7	141030001	141060000	chr7	140825001	141060000	235000	30000	445010.1016527623	99.0%	0.021	7.488066979590488
chr12	40825001	40845000	chr12	40825001	41885000	1060000	20000	95606.33807140801	96.0%	0.027	7.473018549018246
chr11	42900001	42925000	chr11	41945001	42925000	980000	25000	230738.17684432707	96.0%	0.0095	7.454778201154929
chr7	119510001	119535000	chr7	118595001	119535000	940000	25000	95979.38154262934	96.0%	0.0695	7.435242924350668
chr13	46150001	46165000	chr13	45520001	46165000	645000	15000	119765.3767661117	98.0%	0.028	7.390916931449584
chr7	81140001	81165000	chr7	80695001	81165000	470000	25000	175361.62266432677	99.0%	0.021	7.37549406042229
chr7	141350001	141370000	chr7	140910001	141370000	460000	20000	329578.2827397368	96.0%	0.0325	7.352868032085592
chr19	17110001	17130000	chr19	17110001	17485000	375000	20000	260905.4126724714	98.0%	0.044	7.3344151167104785
chr5	75145001	75180000	chr5	73675001	75180000	1505000	35000	69402.92386678803	98.0%	0.016	7.315719897488622
chr8	17510001	17540000	chr8	16540001	17540000	1000000	30000	156053.46676268693	99.0%	0.011	7.3080637269511035
chr3	130050001	130080000	chr3	129725001	130080000	355000	30000	264241.8955109608	99.0%	0.044	7.262664734198873
chr11	82165001	82185000	chr11	81495001	82185000	690000	20000	134581.4604493368	98.0%	0.0235	7.245048134546021
chr9	3515001	3535000	chr9	3515001	4800000	1285000	20000	112738.48422294234	95.0%	0.013	7.227333840539067
chr16	13665001	13680000	chr16	13665001	14165000	500000	15000	273747.6780108812	97.0%	0.035	7.225058583674849
chr1	155020001	155040000	chr1	155020001	155560000	540000	20000	292988.939490888	98.0%	0.020499999999999997	7.223373357437563
chr7	112860001	112885000	chr7	112030001	112885000	855000	25000	176325.94442258746	98.0%	0.011	7.213925876814512
chr11	105900001	105925000	chr11	105175001	105925000	750000	25000	117127.90585270835	98.0%	0.053	7.182400614189358
chr2	106180001	106205000	chr2	105405001	106205000	800000	25000	92498.45218444138	96.0%	0.0315	7.1754392682535215
chr1	121590001	121610000	chr1	121590001	123490000	1900000	20000	50282.360355022785	95.0%	0.017	7.164856623198019
chr12	74275001	74295000	chr12	73690001	74295000	605000	20000	176186.50551351818	98.0%	0.022	7.149407937477159
chr10	94945001	94965000	chr10	94275001	94965000	690000	20000	141191.22974414472	99.0%	0.021	7.146628073388897
chr7	144415001	144435000	chr7	144045001	144435000	390000	20000	281585.6617986753	99.0%	0.0235	7.112567556916414
chr19	20790001	20810000	chr19	20790001	21905000	1115000	20000	60424.213236546675	96.0%	0.029	7.093707413067545
chr18	66065001	66085000	chr18	66065001	66525000	460000	20000	159729.05870081624	99.0%	0.0325	7.080966283847896
chr8	83085001	83105000	chr8	83085001	83455000	370000	20000	231967.001348883	99.0%	0.0335	7.073333828681562
chr13	97230001	97250000	chr13	97230001	97895000	665000	20000	143288.19359776677	99.0%	0.021	7.0643591958447685
chr10	67315001	67335000	chr10	67315001	68125000	810000	20000	81639.06242667975	95.0%	0.038	7.0585103362556865
chr3	141810001	141835000	chr3	140525001	141835000	1310000	25000	124008.604185857	95.0%	0.009	7.036994341834894
chr5	41115001	41135000	chr5	41115001	41790000	675000	20000	125306.04793747337	99.0%	0.029	7.030513919320628
chr2	92050001	92070000	chr2	92050001	92495000	445000	20000	332152.11709365743	99.0%	0.013	7.011401656942598
chr7	118750001	118785000	chr7	118750001	119010000	260000	35000	360074.9579645536	99.0%	0.037	7.0055954560741505
chr8	11235001	11260000	chr8	11235001	11730000	495000	25000	179431.48096747312	98.0%	0.037	6.997247411165784
chr3	49745001	49765000	chr3	49745001	51405000	1660000	20000	53308.81789795081	96.0%	0.0345	6.964345625196671
chr19	32710001	32730000	chr19	32710001	33405000	695000	20000	161451.23851167207	97.0%	0.029	6.963526812466548
chr15	5095001	5115000	chr15	3940001	5115000	1175000	20000	93012.94710414794	99.0%	0.026	6.963131798122102
chr2	26435001	26460000	chr2	26435001	26655000	220000	25000	389263.0734231705	99.0%	0.02	6.939180566014802
chr3	88745001	88760000	chr3	88005001	88760000	755000	15000	212750.86225890613	97.0%	0.022	6.908175049712622
chr18	75765001	75795000	chr18	75765001	76345000	580000	30000	161348.97952843833	98.0%	0.0245	6.907244945456917
chr5	144705001	144740000	chr5	144200001	144740000	540000	35000	214858.4602240694	99.0%	0.022	6.8957354308664645
chr6	136340001	136360000	chr6	135060001	136360000	1300000	20000	53514.44754910855	95.0%	0.025	6.894582566855034
chr9	64080001	64105000	chr9	63750001	64105000	355000	25000	358138.85544918274	99.0%	0.029	6.886496316016906
chr8	95065001	95085000	chr8	93800001	95085000	1285000	20000	153860.49536421744	98.0%	0.024	6.879053698013749
chr1	184255001	184275000	chr1	184255001	184850000	595000	20000	128370.06336547396	98.0%	0.067	6.874958210411321
chr3	31290001	31315000	chr3	30920001	31315000	395000	25000	362062.67964926566	99.0%	0.041	6.873958928454537
chr8	4585001	4615000	chr8	4145001	4615000	470000	30000	167328.24078139573	99.0%	0.031	6.869885353091964
chr2	131805001	131825000	chr2	131805001	132315000	510000	20000	237236.87832625286	99.0%	0.021	6.868615797573221
chr10	68270001	68295000	chr10	67855001	68295000	440000	25000	255211.06242863057	99.0%	0.036000000000000004	6.86110751825818
chr15	35285001	35305000	chr15	35285001	36425000	1140000	20000	105020.43577163671	95.0%	0.0345	6.856973389656246
chr2	158050001	158070000	chr2	158050001	158520000	470000	20000	343099.42971238086	97.0%	0.028	6.851396033923211
chr12	16260001	16280000	chr12	15660001	16280000	620000	20000	219472.39395320415	95.0%	0.027	6.84518211292047
chr10	42015001	42040000	chr10	42015001	42290000	275000	25000	377343.3676372139	99.0%	0.021	6.844727954586836
chr14	80200001	80220000	chr14	79525001	80220000	695000	20000	119344.48637402355	98.0%	0.041	6.84412574756111
chr17	8920001	8955000	chr17	8515001	8955000	440000	35000	277879.07508300635	98.0%	0.027	6.835689165215967
chr5	43660001	43680000	chr5	43660001	44290000	630000	20000	139078.03544609746	99.0%	0.028	6.8272926361149295
chr2	50265001	50300000	chr2	48800001	50300000	1500000	35000	68287.92001867683	98.0%	0.0235	6.804625047024077
chr11	94115001	94140000	chr11	94115001	94550000	435000	25000	345409.0914685941	99.0%	0.018	6.804439407960329
chr8	11170001	11190000	chr8	10680001	11190000	510000	20000	201676.32872591377	98.0%	0.031	6.782942306022794
chr18	25535001	25555000	chr18	25535001	26115000	580000	20000	321074.7262285378	97.0%	0.0175	6.781101270380614
chr3	110335001	110355000	chr3	109380001	110355000	975000	20000	104895.81598862214	96.0%	0.029	6.770960657393712
chr7	58380001	58405000	chr7	57520001	58405000	885000	25000	125265.72774934486	95.0%	0.09	6.762335155317803
chr17	36405001	36430000	chr17	36240001	36430000	190000	25000	433339.375169784	99.0%	0.0265	6.752090534834581
chr2	33970001	33990000	chr2	33970001	35010000	1040000	20000	129984.51311919269	96.0%	0.0205	6.748856744784163
chr13	45030001	45050000	chr13	45030001	45680000	650000	20000	122430.94315264779	96.0%	0.092	6.740333389673461
chr5	49330001	49355000	chr5	48965001	49355000	390000	25000	264985.5003725934	99.0%	0.0365	6.7402328296212
chr11	84800001	84825000	chr11	84115001	84825000	710000	25000	228428.07738920682	98.0%	0.01	6.724966142887459
chr9	94520001	94540000	chr9	93950001	94540000	590000	20000	206802.53766598157	99.0%	0.0155	6.722425362961622
chr5	31555001	31575000	chr5	31555001	32770000	1215000	20000	110302.02382109636	98.0%	0.021	6.702643975165073
chr11	6650001	6670000	chr11	6650001	7205000	555000	20000	195712.73096834234	99.0%	0.019	6.695350224760674
chr6	18995001	19020000	chr6	18995001	20490000	1495000	25000	100564.78149137298	95.0%	0.008	6.68780099120031
chr16	90165001	90190000	chr16	89495001	90190000	695000	25000	214826.93989517557	99.0%	0.061	6.6697400025035165
chr13	20460001	20480000	chr13	20460001	21480000	1020000	20000	185478.27331860297	95.0%	0.02	6.621629316808793
chr19	27450001	27470000	chr19	27450001	28250000	800000	20000	139674.4395588203	95.0%	0.023	6.615517775273005
chr1	178445001	178465000	chr1	178195001	178465000	270000	20000	421841.6744013161	99.0%	0.025500000000000002	6.5957236548509774
chr11	43765001	43795000	chr11	43765001	44520000	755000	30000	156035.447506558	98.0%	0.026	6.585911055530316
chr10	52215001	52235000	chr10	52215001	52425000	210000	20000	332034.08881430037	99.0%	0.025500000000000002	6.56593620041773
chr8	88350001	88380000	chr8	88350001	88710000	360000	30000	254554.13616024703	99.0%	0.022	6.555852923160941
chr10	122035001	122065000	chr10	121560001	122065000	505000	30000	166422.32639178427	97.0%	0.032	6.531619937075788
chr10	128085001	128105000	chr10	126940001	128105000	1165000	20000	172546.00066639678	95.0%	0.017	6.52340265069037
chr5	106455001	106480000	chr5	106455001	106800000	345000	25000	380009.1951845444	99.0%	0.027	6.5180768128402935
chr12	29615001	29635000	chr12	28740001	29635000	895000	20000	130350.38046621464	96.0%	0.019	6.51555170129952
chr17	46000001	46035000	chr17	45730001	46035000	305000	35000	299130.29289800517	99.0%	0.021	6.5135020365249465
chr16	42165001	42200000	chr16	42165001	43490000	1325000	35000	100875.06955731778	95.0%	0.021	6.505928014372646
chr1	128815001	128835000	chr1	128130001	128835000	705000	20000	97024.55923079212	97.0%	0.034	6.498791072215061
chr1	90055001	90075000	chr1	90055001	90495000	440000	20000	204429.15734511966	99.0%	0.022	6.497124528549847
chr15	6900001	6920000	chr15	6900001	7265000	365000	20000	159924.40097542308	98.0%	0.071	6.4949777579344214
chr3	127315001	127340000	chr3	127315001	127845000	530000	25000	198352.39784911543	98.0%	0.043	6.487443149591369
chr7	130540001	130560000	chr7	130540001	130995000	455000	20000	387490.8118149743	99.0%	0.02	6.460624945442571
chr15	25700001	25720000	chr15	24865001	25720000	855000	20000	162075.13936624237	97.0%	0.03	6.44437417868557
chr4	128710001	128730000	chr4	128710001	129285000	575000	20000	359734.2928681027	98.0%	0.029	6.4428865782357105
chr16	94985001	95005000	chr16	94985001	95440000	455000	20000	409779.0144480137	98.0%	0.022	6.436530732327935
chr7	92540001	92560000	chr7	92165001	92560000	395000	20000	251024.75743387238	99.0%	0.017	6.429381086417124
chr4	88085001	88100000	chr4	86670001	88100000	1430000	15000	119753.44511173714	96.0%	0.021	6.4258275224682215
chr3	89845001	89865000	chr3	89250001	89865000	615000	20000	165872.71227299937	98.0%	0.033	6.423413260244823
chr3	144195001	144215000	chr3	142770001	144215000	1445000	20000	90571.29776252461	98.0%	0.026	6.421610052741024
