loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color
loop_5052	chr4	117525000	117550000	chr4	117675000	117700000	chr4:117525000-117550000_chr4:117675000-117700000	0.152513119571994	6.07760803101962	11.4654621777691	0.00454545067628279	0.0255000282989044	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5053	chr4	117325000	117350000	chr4	117500000	117525000	chr4:117325000-117350000_chr4:117500000-117525000	0.321530306774801	5.86321705329833	68.7859207050163	1.03115279366405e-06	0.000119508265256587	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5056	chr4	139850000	139875000	chr4	140250000	140275000	chr4:139850000-139875000_chr4:140250000-140275000	0.245352179796319	4.96226822333833	24.6927459674139	0.000218366211177656	0.00315722226567042	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5057	chr4	85825000	85850000	chr4	86025000	86050000	chr4:85825000-85850000_chr4:86025000-86050000	-0.256292268837183	5.7135930030358	25.0866108974802	0.000203129722073726	0.00301302574550586	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5058	chr4	34225000	34250000	chr4	34550000	34575000	chr4:34225000-34250000_chr4:34550000-34575000	-0.191515047923109	5.15240644682312	16.9955509782139	0.00107707383022404	0.0093649411717434	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5062	chr4	56475000	56500000	chr4	56675000	56700000	chr4:56475000-56500000_chr4:56675000-56700000	0.384385211198561	4.96415944018302	60.1495259789017	2.22451315552442e-06	0.000180065723176131	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5071	chr4	127350000	127375000	chr4	127900000	127925000	chr4:127350000-127375000_chr4:127900000-127925000	0.269679040355872	4.73669807241339	18.6755445248287	0.000735054401890851	0.0072468050699708	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5072	chr4	33375000	33400000	chr4	34600000	34625000	chr4:33375000-33400000_chr4:34600000-34625000	-0.180796230960773	5.35554845088895	12.482161046223	0.00340311181194995	0.0207399685509875	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5075	chr4	20500000	20525000	chr4	20775000	20800000	chr4:20500000-20525000_chr4:20775000-20800000	0.589487711892243	5.35327398305505	107.239344659494	7.27133128342072e-08	2.51390873761383e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_5082	chr4	4750000	4775000	chr4	6200000	6225000	chr4:4750000-4775000_chr4:6200000-6225000	-0.248041014464597	4.80716264952185	23.1995163809037	0.000289348528367533	0.00380743725704535	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5083	chr4	25775000	25800000	chr4	26325000	26350000	chr4:25775000-25800000_chr4:26325000-26350000	-0.260690324426739	4.88921953043593	24.8725095148256	0.000211255088588628	0.00308901885091816	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5085	chr4	70800000	70825000	chr4	72175000	72200000	chr4:70800000-70825000_chr4:72175000-72200000	0.312057752757318	3.63106571956029	14.3747542314562	0.00204978449971863	0.0146091908543887	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5086	chr4	12450000	12475000	chr4	14425000	14450000	chr4:12450000-12475000_chr4:14425000-14450000	-0.211008785698689	4.94597762437773	18.0301169414401	0.000849083440949147	0.00800190973308819	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5096	chr4	85150000	85175000	chr4	86000000	86025000	chr4:85150000-85175000_chr4:86000000-86025000	-0.230409278032797	4.17033040977076	16.5115869339093	0.00120742154854787	0.0101273499206934	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5098	chr4	62550000	62575000	chr4	62950000	62975000	chr4:62550000-62575000_chr4:62950000-62975000	0.22610994431597	3.43261358254873	9.97317052119005	0.00712639426089168	0.035121847623692	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5099	chr4	28800000	28825000	chr4	31950000	31975000	chr4:28800000-28825000_chr4:31950000-31975000	0.211691213664471	3.01741536994787	8.87731380497988	0.0101283839336716	0.0449420873350084	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5100	chr4	123475000	123500000	chr4	126350000	126375000	chr4:123475000-123500000_chr4:126350000-126375000	0.323907882623333	2.47487278265167	9.91145672252635	0.00726524210382302	0.0355301866300125	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5103	chr4	32675000	32700000	chr4	40975000	41000000	chr4:32675000-32700000_chr4:40975000-41000000	0.607221874053108	2.43041787712596	39.6030141950926	2.16554304252122e-05	0.000712132180729263	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_5108	chr5	121700000	121725000	chr5	121825000	121850000	chr5:121700000-121725000_chr5:121825000-121850000	0.11502136076762	6.73834127988599	9.17064567900632	0.00920105768846392	0.0418468617010674	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5111	chr5	77075000	77100000	chr5	77175000	77200000	chr5:77075000-77100000_chr5:77175000-77200000	0.184360267152484	7.16070777658662	21.1900497044646	0.000430915018411478	0.00506298871702016	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5116	chr5	38875000	38900000	chr5	39450000	39475000	chr5:38875000-38900000_chr5:39450000-39475000	-0.145910899384015	5.08772333513439	8.47688265242876	0.0115746411052862	0.0495629959310045	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5121	chr5	74625000	74650000	chr5	74925000	74950000	chr5:74625000-74650000_chr5:74925000-74950000	0.170879519999841	4.99487362740593	11.2492928987393	0.00484215942703768	0.026694694052085	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5129	chr5	36025000	36050000	chr5	36225000	36250000	chr5:36025000-36050000_chr5:36225000-36250000	0.225991638874584	6.02279037898081	22.7995693336599	0.000312639403180643	0.00400062243281565	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5130	chr5	120150000	120175000	chr5	120600000	120625000	chr5:120150000-120175000_chr5:120600000-120625000	0.232267858781147	4.2605316023688	13.6045204015437	0.00250769674903344	0.0167436982935464	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5132	chr5	111675000	111700000	chr5	112150000	112175000	chr5:111675000-111700000_chr5:112150000-112175000	0.232280678155789	5.14046840299407	16.9207699759309	0.00109611551248168	0.00949005272648614	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5133	chr5	125525000	125550000	chr5	125775000	125800000	chr5:125525000-125550000_chr5:125775000-125800000	0.335455217716001	4.61726519293626	40.92001235615	1.82521180137537e-05	0.000640803275808171	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5136	chr5	68350000	68375000	chr5	69525000	69550000	chr5:68350000-68375000_chr5:69525000-69550000	-0.284525595499462	5.02370842531648	21.8270463177228	0.000378832485385533	0.00463552791655315	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5140	chr5	121850000	121875000	chr5	122350000	122375000	chr5:121850000-121875000_chr5:122350000-122375000	0.172155198213088	4.4273667952045	10.0256720367823	0.0070107080269827	0.034726668852451	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5149	chr5	72575000	72600000	chr5	73000000	73025000	chr5:72575000-72600000_chr5:73000000-73025000	-0.215988351172444	4.45683267265036	16.4299688954065	0.0012311476699399	0.0102669461044293	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5162	chr6	114225000	114250000	chr6	114325000	114350000	chr6:114225000-114250000_chr6:114325000-114350000	0.192735975060981	7.18390469280347	16.8970139442931	0.00110224510130109	0.00952639691567028	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5165	chr6	35400000	35425000	chr6	35525000	35550000	chr6:35400000-35425000_chr6:35525000-35550000	0.272835514125985	6.56940744927847	45.893744523002	9.9221747187072e-06	0.000440965230469678	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5169	chr6	23825000	23850000	chr6	24325000	24350000	chr6:23825000-23850000_chr6:24325000-24350000	-0.14181462700572	5.9388063809933	12.8238627887316	0.00309634264941235	0.0194276214588475	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5175	chr6	120400000	120425000	chr6	120750000	120775000	chr6:120400000-120425000_chr6:120750000-120775000	0.146110418771807	5.32928125933761	11.4170149285473	0.0046100804083457	0.0257351998274317	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5176	chr6	35700000	35725000	chr6	35975000	36000000	chr6:35700000-35725000_chr6:35975000-36000000	0.318900482597298	5.58560659143853	41.0226204872247	1.80138411940037e-05	0.000635720298746171	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5177	chr6	85750000	85775000	chr6	85900000	85925000	chr6:85750000-85775000_chr6:85900000-85925000	0.174708503403922	6.68271349050135	18.3475580750114	0.000790638459091813	0.00763971733233292	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5182	chr6	64675000	64700000	chr6	65050000	65075000	chr6:64675000-64700000_chr6:65050000-65075000	0.574316932150649	4.70578084611231	63.3540711257133	1.65547114078156e-06	0.000158930640309203	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_5183	chr6	64675000	64700000	chr6	64975000	65000000	chr6:64675000-64700000_chr6:64975000-65000000	0.529274451254511	4.77959208802116	71.500022633551	8.23538326724935e-07	0.000107214478601261	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_5188	chr6	80025000	80050000	chr6	81750000	81775000	chr6:80025000-80050000_chr6:81750000-81775000	0.545877350497218	4.4040557299015	91.6167201937364	1.89392285736625e-07	4.39002709597235e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_5191	chr6	42675000	42700000	chr6	43325000	43350000	chr6:42675000-42700000_chr6:43325000-43350000	-0.218104121878951	4.29076715122221	14.9149411137393	0.00178586589245238	0.0131509359112793	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5192	chr6	78875000	78900000	chr6	81800000	81825000	chr6:78875000-78900000_chr6:81800000-81825000	0.293565452071195	4.32878265037245	14.4897124751597	0.00199004970931988	0.0143084363661286	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5194	chr6	35250000	35275000	chr6	37025000	37050000	chr6:35250000-35275000_chr6:37025000-37050000	0.351787689351844	3.58802260524945	31.0474511925314	7.40015531550304e-05	0.00158125250291002	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5205	chr6	13050000	13075000	chr6	13600000	13625000	chr6:13050000-13075000_chr6:13600000-13625000	-0.303322112406102	3.41453831663679	14.3693446921324	0.00205264700358022	0.0146244825634053	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5207	chr6	122875000	122900000	chr6	124400000	124425000	chr6:122875000-122900000_chr6:124400000-124425000	-0.28630473146149	3.34337559610591	16.2047536096355	0.00129945691874289	0.0106350488374179	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5208	chr6	42225000	42250000	chr6	42850000	42875000	chr6:42225000-42250000_chr6:42850000-42875000	-0.191921849103175	4.05934168045505	10.4825991268285	0.006090602523998	0.0313806795363756	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5225	chr7	144575000	144600000	chr7	144900000	144925000	chr7:144575000-144600000_chr7:144900000-144925000	0.25367461311454	5.10685570715549	16.1417426926032	0.00131933225718896	0.0107201178948012	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5230	chr7	84575000	84600000	chr7	84750000	84775000	chr7:84575000-84600000_chr7:84750000-84775000	-0.152194064719741	5.99306203043449	11.8777052132849	0.00403584660280458	0.0233806302198261	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5236	chr7	121375000	121400000	chr7	121525000	121550000	chr7:121375000-121400000_chr7:121525000-121550000	0.328949271344462	5.51122715337689	26.5378423043786	0.000156619285270435	0.00258472506549056	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5240	chr7	135825000	135850000	chr7	136125000	136150000	chr7:135825000-135850000_chr7:136125000-136150000	0.317467349460652	4.83770342116145	28.8455179294631	0.000105618476499023	0.00197833396109005	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5242	chr7	143825000	143850000	chr7	144050000	144075000	chr7:143825000-143850000_chr7:144050000-144075000	0.460087394774711	5.017636400311	44.2901908136536	1.20059689234827e-05	0.00050081340306994	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5246	chr7	115200000	115225000	chr7	115475000	115500000	chr7:115200000-115225000_chr7:115475000-115500000	0.234592238216212	5.05937812637749	15.9214989654656	0.00139163138185375	0.0111319595792364	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5248	chr7	49950000	49975000	chr7	51300000	51325000	chr7:49950000-49975000_chr7:51300000-51325000	0.276399738458891	4.72459735808598	12.2082336915882	0.00367450510434409	0.0218374005569129	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5266	chr7	39825000	39850000	chr7	40900000	40925000	chr7:39825000-39850000_chr7:40900000-40925000	0.594446117490419	4.0442220490292	44.6834893438637	1.14519085151765e-05	0.000485646631793284	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_5269	chr7	90475000	90500000	chr7	91225000	91250000	chr7:90475000-90500000_chr7:91225000-91250000	-0.251968879493299	4.90819837247636	12.3410829940465	0.00353988563009161	0.0213522305193687	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5270	chr7	133675000	133700000	chr7	135475000	135500000	chr7:133675000-133700000_chr7:135475000-135500000	0.333200712649256	3.17737520163185	18.5326525022684	0.000758705095825172	0.00740957741629636	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5273	chr7	68950000	68975000	chr7	70325000	70350000	chr7:68950000-68975000_chr7:70325000-70350000	0.472955372486543	3.21580380039385	31.6672898553899	6.71694146857418e-05	0.0014844222326758	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5275	chr7	68575000	68600000	chr7	70325000	70350000	chr7:68575000-68600000_chr7:70325000-70350000	0.432980335147294	2.80114633061272	24.6561687314305	0.000219850798576647	0.00317151102501163	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5280	chr7	51600000	51625000	chr7	55700000	55725000	chr7:51600000-51625000_chr7:55700000-55725000	-0.385646991608848	2.51096973586976	14.7540108867936	0.00186018940501089	0.0135708667680301	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5281	chr7	15875000	15900000	chr7	24025000	24050000	chr7:15875000-15900000_chr7:24025000-24050000	0.344769290634447	1.89135649350063	9.04030717887811	0.00960047655204749	0.0432487899091574	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5285	chr10	43000000	43025000	chr10	43150000	43175000	chr10:43000000-43025000_chr10:43150000-43175000	0.147319301476958	6.44546121959648	15.2750644701435	0.00163163688981005	0.0123267145475353	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5293	chr10	121675000	121700000	chr10	122025000	122050000	chr10:121675000-121700000_chr10:122025000-122050000	0.365081350306187	5.85274498769756	78.9854195647902	4.59096828260565e-07	7.61354236004796e-05	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5301	chr10	51775000	51800000	chr10	52075000	52100000	chr10:51775000-51800000_chr10:52075000-52100000	0.210542988422914	5.3504736984954	14.7238998451672	0.0018744589425338	0.0136238480422044	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5302	chr10	63650000	63675000	chr10	64075000	64100000	chr10:63650000-63675000_chr10:64075000-64100000	0.557068062742277	4.82219703907729	117.701977692121	4.09699318040202e-08	1.85009049103133e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_5306	chr10	4650000	4675000	chr10	5000000	5025000	chr10:4650000-4675000_chr10:5000000-5025000	0.391014643715101	5.41896536338828	47.9419056178163	7.83635412714272e-06	0.000376108121142252	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5312	chr10	51775000	51800000	chr10	52325000	52350000	chr10:51775000-51800000_chr10:52325000-52350000	0.185268580343399	4.0017024118947	8.5068428054703	0.0114584958068953	0.0491960424056094	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5319	chr10	91525000	91550000	chr10	92650000	92675000	chr10:91525000-91550000_chr10:92650000-92675000	0.257016484419508	3.97053933488043	11.7857877561353	0.00414350847661906	0.023841829592687	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5325	chr10	100625000	100650000	chr10	102400000	102425000	chr10:100625000-100650000_chr10:102400000-102425000	-0.247720988683362	4.91660627899155	11.6176008254174	0.00434918997386946	0.0247067667266201	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5331	chr10	56100000	56125000	chr10	57300000	57325000	chr10:56100000-56125000_chr10:57300000-57325000	0.240541443191604	3.55487809677846	14.5632042947256	0.00195291887108694	0.0141011111973209	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5353	chr8	14075000	14100000	chr8	14825000	14850000	chr8:14075000-14100000_chr8:14825000-14850000	0.25646101292727	4.88447617411701	23.1558766912853	0.000291790579702487	0.00382761687766645	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5361	chr8	32275000	32300000	chr8	32875000	32900000	chr8:32275000-32300000_chr8:32875000-32900000	0.352803884638455	4.80090098709301	37.9334220826172	2.70655331803533e-05	0.000816690452385868	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5362	chr8	108875000	108900000	chr8	109400000	109425000	chr8:108875000-108900000_chr8:109400000-109425000	0.432934934429441	4.02523835243094	54.5290152488012	3.860103435855e-06	0.000249963142490699	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5364	chr8	28575000	28600000	chr8	29275000	29300000	chr8:28575000-28600000_chr8:29275000-29300000	0.278002372034063	4.081716160614	13.8115098300711	0.00237398771781527	0.0161683578062522	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5366	chr8	57925000	57950000	chr8	58875000	58900000	chr8:57925000-57950000_chr8:58875000-58900000	-0.238938463461661	4.26865207681073	11.7187330503333	0.00422413692249592	0.0241694095217593	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5367	chr8	17400000	17425000	chr8	17650000	17675000	chr8:17400000-17425000_chr8:17650000-17675000	-0.273037371262338	4.33447178710371	17.4316998725794	0.000973307553990515	0.00877310096610629	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
