chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr13	76650001	76700000	chr13	76110001	76700000	0.03783231083844581	2.8187023361805736	25.607830913055896	7554.310119351489	2.1683344703882783	3198.2933438227105
chr13	80840001	80890000	chr13	80840001	81790000	0.08282208588957055	2.2383157142742003	15.102369107317656	7173.625325975887	2.115726091294697	5024.849466824906
chr13	83610001	83650000	chr13	82040001	83650000	0.17484662576687116	-0.3351799725659664	10.789110355143407	6948.187068712354	2.552607250633815	6575.516277632708
chr13	83670001	83720000	chr13	83670001	85150000	0.08895705521472393	-5.468228381003161	11.532945627826013	8534.37976459125	2.987444451013812	11053.544468751104
chr13	84730001	84780000	chr13	83510001	84780000	0.09406952965235174	2.631316648426289	14.02064350358057	8903.108624773662	3.161091870388325	10036.466688482931
chr13	85150001	85190000	chr13	83680001	85190000	0.2842535787321063	-0.5155860302051234	9.556491846488491	5772.1210752790485	1.9047994668852668	4601.9955119948045
chr13	91620001	91670000	chr13	90940001	91670000	0.0705521472392638	-0.34358618442797323	22.407057115423754	8178.57584712967	2.398506760389694	4377.274837711192
chr13	91880001	91920000	chr13	91880001	92750000	0.16462167689161555	0.14090378659563713	14.88373060763359	5060.468406595421	1.433968249541847	1996.083803362251
chr13	92530001	92590000	chr13	92530001	93310000	0.14212678936605316	0.40559350891259344	19.26550937113455	9016.25838569097	1.6034303938517596	4502.432545935741
chr13	93580001	93630000	chr13	93140001	93630000	0.26278118609406953	-0.20096642685805854	28.85171523045974	7068.670231462636	1.8148801142706446	2223.2281399815397
chr13	93690001	93740000	chr13	93020001	93740000	0.08691206543967281	1.216397356860187	20.671769283373692	7441.836942014529	1.8898771634638516	3401.778894234933
chr13	95540001	95580000	chr13	95540001	95970000	0.08077709611451943	1.213434568449651	30.257578422658582	5204.303488697276	1.7736430602533164	1220.2664254542817
chr13	97890001	97950000	chr13	97250001	97950000	0.041922290388548056	3.986943181314459	25.379937336536038	10659.573681345137	2.6628127354955256	6710.288093448724
chr13	99280001	99330000	chr13	98800001	99330000	0.03374233128834356	2.5243847671857136	30.589575652602456	8106.2375479396505	2.287179870964169	3030.5133290275235
chr13	100450001	100500000	chr13	100450001	100830000	0.09100204498977504	0.4628036547417832	27.869902079063138	5295.281395021996	1.2357317482107866	1173.9451608002473
chr13	100920001	100960000	chr13	100920001	101560000	0.2939672801635992	-0.37148860100994174	22.42628419900379	5741.12875494497	2.025450393297562	2074.0612027367033
chr13	101660001	101720000	chr13	100830001	101720000	0.03374233128834356	4.748943382806848	20.44943406747108	10919.997792029557	3.040189748976551	9740.767955720868
chr13	102610001	102660000	chr13	100830001	102660000	0.19529652351738241	1.783263591331582	10.872071917647478	9947.945804647443	3.017951168016682	13807.12659367632
chr13	108110001	108150000	chr13	107090001	108150000	0.10685071574642127	-0.6598985819644095	17.17538679728695	7282.364002049668	2.713555977657462	4602.190938107055
chr13	108330001	108390000	chr13	108330001	109740000	0.21779141104294478	0.689082316412534	12.953509910154146	10958.669383990407	2.6697112926806397	13551.454521646927
chr13	109180001	109230000	chr13	108190001	109230000	0.0541922290388548	2.1743718097545353	17.84968435110715	9281.835862575717	2.8085148824330752	7302.138694325996
chr13	109710001	109770000	chr13	109220001	109770000	0.0541922290388548	1.6235902439581347	27.373033904008263	9033.101188322727	1.9340894051990947	3829.4970222942075
chr13	111210001	111250000	chr13	110610001	111250000	0.3997955010224949	-0.7112566710181246	20.43469385382884	5231.281626580183	1.7424362979402286	1784.254769090794
chr13	111370001	111430000	chr13	110070001	111430000	0.06952965235173825	1.6405955020637486	14.491108678186118	11824.744681399872	2.851216488841339	13959.555929367196
chr13	111420001	111490000	chr13	111420001	112270000	0.07975460122699386	0.7534377522830605	16.082277618443815	9568.95518297407	1.4162314533922182	5898.604003378589
chr13	113860001	113910000	chr13	113860001	114540000	0.09867075664621677	1.7817876127554677	21.47311014157273	7300.857448134728	2.173909959206831	3695.6469306516124
chr13	114430001	114470000	chr13	113890001	114470000	0.12832310838445807	0.5922628758234426	23.470859930806885	5445.239503947198	2.0310138598233474	1884.7808619160664
chr13	114750001	114810000	chr13	113680001	114810000	0.07157464212678936	2.255172385567372	14.176453373326577	9611.635387115419	2.3206135565603154	9440.255948087362
chr13	118330001	118370000	chr13	117230001	118370000	0.15950920245398773	0.2757073823695181	14.790294718878025	6744.374391808379	2.931529596645553	5347.109984281488
chr14	9370001	9420000	chr14	9370001	10990000	0.20756646216768915	0.478439660528763	9.271256466468582	7509.717737839552	2.1279916077303533	8618.366011307931
chr14	12100001	12150000	chr14	10790001	12150000	0.13650306748466257	0.6769987832859484	11.544121122203565	7850.002363098424	1.9081717073056954	6487.783804839364
chr14	13180001	13250000	chr14	12280001	13250000	0.2658486707566462	0.12517990284007632	15.24982466207888	10354.63094555156	2.2357427738082567	10626.485403910645
chr14	16170001	16220000	chr14	14700001	16220000	0.18558282208588955	-0.9793625568559812	12.340737378826134	9378.960407907862	2.9430025121312524	11183.40954609876
chr14	16350001	16390000	chr14	15230001	16390000	0.11554192229038855	0.8400332717144943	11.92617378518813	5533.744636327292	1.6976935605811192	3150.919248438557
chr14	16420001	16470000	chr14	16420001	17400000	0.14059304703476483	0.9891088815997711	15.129461861437335	7413.436312104294	1.996263175284399	4890.8447794467775
chr14	18870001	18910000	chr14	18230001	18910000	0.07310838445807771	1.1211438893641599	22.522416680208163	6126.09733701662	2.2167703079704864	2411.846095071889
chr14	18980001	19050000	chr14	18200001	19050000	0.07464212678936605	2.178937269095514	18.38763577401885	10940.643285541217	2.273256930323337	9468.1151147967
chr14	20990001	21050000	chr14	20480001	21050000	0.065439672801636	1.663491183006546	25.859260620106763	8843.867132076513	1.716721924566018	3522.713389209469
chr14	22890001	22930000	chr14	21950001	22930000	0.12832310838445807	1.1742313945521132	13.762993923903778	5395.093618170281	2.046607665005341	3209.0808187283747
chr14	23370001	23440000	chr14	22090001	23440000	0.19631901840490798	-0.02302243271033239	12.418267662181703	11735.26294076171	2.211952131552214	14632.063350217897
chr14	23550001	23600000	chr14	23550001	24290000	0.09049079754601227	2.426970092028177	21.509655598670392	7958.572571508044	2.574375386579337	4762.594465171773
chr14	24250001	24290000	chr14	23550001	24290000	0.09560327198364008	0.5688772768363304	20.19566605816069	5977.917153215564	1.7634148947851924	2087.883235425668
chr14	24480001	24530000	chr14	24480001	25690000	0.05930470347648262	4.1425468245122	17.569517565664533	10278.167775913753	3.0817272102043964	9322.2248108683
chr14	24750001	24790000	chr14	24750001	25580000	0.10736196319018405	1.4912866118697485	21.256756393866794	7057.243122763775	2.684566888230686	3522.1517573586602
chr14	25430001	25470000	chr14	24880001	25470000	0.12985685071574643	0.2392201965803028	27.79647857042549	6559.968942620415	2.4924288246311943	2352.8528104518473
chr14	27700001	27770000	chr14	26840001	27770000	0.22392638036809817	0.4749771988427971	16.297262673910584	10609.51800071579	1.3535634650422532	6168.188710197548
chr14	27780001	27820000	chr14	27780001	29100000	0.1492842535787321	1.609665759654595	12.823804410515732	6770.968728752307	2.5356275112930278	5355.245303850875
chr14	28450001	28520000	chr14	27820001	28520000	0.1712678936605317	1.4815822068709807	21.472703321560136	10521.624627564466	2.0073554236577746	6885.229103146167
chr14	29050001	29100000	chr14	27830001	29100000	0.12678936605316973	1.0216353347507847	13.97881733824186	8876.549009783581	2.4837016921731263	7885.752872649676
chr14	29410001	29460000	chr14	28490001	29460000	0.11349693251533742	0.7493851746427314	16.536865861764518	8020.379942955791	1.9054189880551535	4620.641046033747
chr14	29680001	29730000	chr14	28940001	29730000	0.12576687116564417	0.9104955967478514	20.936360081049294	8269.862232014471	1.9932043123181828	3936.578516828411
chr14	29920001	29960000	chr14	27780001	29960000	0.026073619631901843	6.226285675693317	10.28532630347651	8968.804536631516	3.0944100821902856	10793.302366679716
chr14	31450001	31500000	chr14	30970001	31500000	0.03067484662576687	2.22767565251641	31.758044572111405	8415.881811609523	2.0298317974217346	2689.527131583798
chr14	32030001	32090000	chr14	31520001	32090000	0.03680981595092025	2.020286504380654	31.58331968554164	10801.49533245524	2.5618048178582504	5256.82348624513
chr14	33890001	33960000	chr14	33320001	33960000	0.1467280163599182	0.8807361260610836	24.447665008971654	10952.553924019301	1.9975673194161423	6264.371113689022
chr14	34530001	34590000	chr14	34250001	34590000	0.043456032719836404	1.3918620612004735	36.040243947808634	7352.209765352962	1.748975946423742	2140.74655842266
chr14	34780001	34830000	chr14	34780001	36980000	0.05214723926380368	4.283505117698401	8.541111810317323	9395.222991349056	3.444242044577194	18943.331245174566
chr14	39440001	39490000	chr14	38630001	39490000	0.06901840490797545	1.3889413262608599	15.090725717466972	6489.012058510798	1.8071364332976223	3885.343331589888
chr14	45750001	45790000	chr14	45120001	45790000	0.12985685071574643	0.2783252039906849	16.09508761363483	4313.483480454135	1.215389609390691	1302.897661266821
chr14	46690001	46730000	chr14	45790001	46730000	0.15644171779141106	1.1999031434196998	16.09901148758423	6053.228319331672	2.6457304330845246	3979.178571359125
chr14	46830001	46900000	chr14	46830001	47260000	0.06339468302658487	0.7184082305043596	28.418447494932153	8553.952695974578	1.8486903951106046	3895.190662498044
chr14	47730001	47780000	chr14	47730001	48320000	0.09304703476482618	3.1835051451384313	24.53222129339344	7237.005281551065	2.4293195344877527	3583.246313369435
chr14	48320001	48370000	chr14	47670001	48370000	0.017893660531697345	5.795940837662696	24.71843722757297	8651.45302965054	2.9652829927461353	5189.245237305737
chr14	49700001	49740000	chr14	49210001	49740000	0.11758691206543967	0.5206160149744723	22.869136399864345	4848.256916771241	2.0605635619151417	1747.3579005040401
chr14	51870001	51910000	chr14	51870001	52340000	0.023517382413087935	3.097383215524529	27.667141557717148	5201.4226128508235	1.8543274501686022	1394.454242526789
chr14	54030001	54080000	chr14	54030001	54700000	0.065439672801636	1.4434407333728392	20.10424267288491	6734.921295416445	1.6231016794604916	2718.6953130963234
chr14	54200001	54250000	chr14	54200001	54670000	0.03067484662576687	2.373210186639608	27.221129824012642	6396.965508642971	1.9075511069944715	2241.372550718504
chr14	58010001	58060000	chr14	58010001	58940000	0.13190184049079753	1.6082935182788785	17.28492148997725	8037.488492839421	2.6379047595284684	6133.128565903689
chr14	59070001	59120000	chr14	57650001	59120000	0.07566462167689161	4.181845003261884	13.617681005889288	10008.995539328627	3.5949087156286126	13211.289529935151
chr14	62430001	62480000	chr14	61350001	62480000	0.0541922290388548	2.8978693471470987	15.530435423500654	8774.69601427787	2.4892142998583013	7032.030397099701
chr14	62930001	62990000	chr14	62480001	62990000	0.15950920245398773	0.6709446574851704	27.140571180640663	8305.014781276042	1.857475684110988	3410.325356027774
chr14	63040001	63080000	chr14	63040001	63530000	0.09100204498977506	1.3245953212226695	28.989923443236506	5682.024994874355	2.1212774890171713	1663.0815513894622
chr14	63450001	63520000	chr14	63190001	63520000	0.09304703476482618	-0.7700973997715226	38.28775504096282	8844.471414462412	1.6363390844886165	2645.960299618093
chr14	65530001	65590000	chr14	64980001	65590000	0.06339468302658487	1.3915719459465443	24.8626412580762	9099.726700455889	1.715721353285282	3767.7240918144794
chr14	67920001	67960000	chr14	67000001	67960000	0.1165644171779141	1.003778544505903	14.596887146754973	5605.20466435391	1.4314945873281275	2198.775686136004
chr14	68460001	68510000	chr14	67970001	68510000	0.0736196319018405	1.8275183357573892	25.086299303995897	6773.300812078893	2.191339330216012	2958.3080957916163
chr14	69830001	69870000	chr14	69830001	70430000	0.06748466257668712	1.7510138752984528	25.669301743586004	6160.632418460641	2.461204930888685	2362.756733653138
chr14	73450001	73520000	chr14	73090001	73520000	0.09713701431492842	0.606015082842977	31.68965130773487	9538.585043628196	1.5785793030058488	3326.0665914333235
chr14	76100001	76160000	chr14	76100001	77030000	0.10736196319018405	1.2025182593365167	16.023436087661427	8941.077336915076	1.938424829698989	6489.846329832215
chr14	76970001	77040000	chr14	76130001	77040000	0.147239263803681	1.900822907847871	18.987471657798316	12095.019446017528	2.416767074901075	10776.364386983892
chr14	77120001	77160000	chr14	77120001	78300000	0.1436605316973415	0.9979646098110379	16.342096334563475	7713.46946991396	3.4250990369029823	6466.586981672831
chr14	77800001	77850000	chr14	77220001	77850000	0.07668711656441718	1.3733572602110538	22.621375758258196	7125.733363851332	2.0572064727201274	3240.1001945342005
chr14	79290001	79360000	chr14	78530001	79360000	0.15644171779141106	0.09946646019000228	20.166859489392095	11716.945363336807	2.1337493110531325	8677.95844805309
chr14	80180001	80230000	chr14	79310001	80230000	0.05214723926380368	3.2983729141586755	17.035418369253705	7836.292449856704	2.278135740098818	5239.7122022272815
chr14	87280001	87330000	chr14	86240001	87330000	0.130879345603272	1.4552218857897226	11.407181965996564	6216.914171468127	1.6681549631646853	4545.722274623768
chr14	93870001	93940000	chr14	91480001	93940000	0.22699386503067484	-0.7559145773382686	6.270763355215783	10798.254497681577	2.505978340943396	30207.062921731696
chr14	101360001	101430000	chr14	99950001	101430000	0.050102249488752554	3.958429888661348	11.592826533245521	12010.16828844236	3.085698092041723	22377.482563486574
chr14	101920001	101960000	chr14	101920001	102980000	0.1247443762781186	2.2255524146531425	14.105262870670085	5980.631457164116	2.5155872860168467	4266.436037084572
chr14	102960001	103000000	chr14	101920001	103000000	0.049079754601226995	1.7426431776179485	16.898089151009554	7299.974513236127	2.8559655668720376	4935.108499554881
chr14	103650001	103710000	chr14	103040001	103710000	0.07259713701431493	1.5466955566358818	19.89150117004641	7996.383470358657	1.43782982217182	3468.04553107843
chr14	104020001	104070000	chr14	104020001	105310000	0.081799591002045	2.4518388835432297	11.92305605117784	7690.371153009707	2.4197776462952607	7803.7829093022165
chr14	104790001	104850000	chr14	104030001	104850000	0.12423312883435583	0.46605507776747046	15.594121965563492	7672.308007057238	1.865358712582996	5506.538919545004
chr14	105860001	105920000	chr14	105300001	105920000	0.08588957055214724	0.3689587804944229	21.618334044728247	8042.020264638908	2.171553873739017	4846.908246185486
chr14	121200001	121260000	chr14	120500001	121260000	0.12985685071574643	1.009156120239335	20.935988409558306	9546.810714758587	1.7858029019096924	4885.956739624919
chr14	121230001	121300000	chr14	121230001	121590000	0.032208588957055216	2.2323937173980832	36.91918443413005	9303.634477400774	2.031724705232129	3583.9623800294753
