chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr15	94500001	94540000	chr15	93250001	94540000	0.08997955010224949	1.6229187971248593	13.873294450713301	7158.619936568063	1.9839257962309509	4094.8228434206826
chr15	95730001	95780000	chr15	95730001	96440000	0.23517382413087934	1.6165658782832566	22.21275227854489	7885.5270588834355	2.1948679132494187	3895.890546017718
chr15	97120001	97180000	chr15	96490001	97180000	0.12372188139059305	0.4694772692038753	21.462255030600744	8885.373582668708	1.5380288975582328	3820.4637815346505
chr15	98370001	98410000	chr15	98010001	98410000	0.09406952965235174	0.3463739940860826	35.18398755842227	5629.438009347563	1.8701147008732135	1196.8734085588567
chr15	99880001	99920000	chr15	99480001	99920000	0.06288343558282208	0.9087785738424794	36.87939339539362	6490.773237589277	1.9652716752334727	1383.5512593643648
chr15	99970001	100040000	chr15	99970001	100500000	0.013292433537832311	3.395674555554227	34.8214943581367	12918.774406868715	2.2371632341417804	5809.912919066204
chr15	101310001	101350000	chr15	101310001	102060000	0.049079754601226995	3.009109159657265	25.98614366027915	7795.843098083745	2.9808276665724724	3576.993199886967
chr15	101940001	101980000	chr15	101340001	101980000	0.07004089979550102	0.009349537353748836	33.501944840659945	8576.497879208946	3.0606879491409504	3134.1444599203332
chr15	102750001	102790000	chr15	102750001	103350000	0.09969325153374234	0.43197717071003716	30.945298494480213	7426.871638675251	2.2030685883243097	2114.9458447913375
chr15	102950001	103020000	chr15	102950001	103350000	0.0541922290388548	-0.48280544809161424	44.532723874719444	12469.162684921444	1.960151074506415	3841.8961060325732
chr16	6430001	6490000	chr16	5270001	6490000	0.0270961145194274	4.586580140903879	16.620378954568363	12066.39512101663	2.9927648976813863	13144.223430616648
chr16	6480001	6540000	chr16	6480001	8390000	0.10224948875255624	0.7883012520809164	9.713810335683052	11132.026644692778	2.5820981309085584	17754.50674812725
chr16	7900001	7950000	chr16	6980001	7950000	0.16462167689161555	0.5039595941842573	16.09985440429857	7808.4293860848065	2.0623011846147614	5001.080372690796
chr16	8310001	8350000	chr16	6570001	8350000	0.0408997955010225	7.27910437583228	11.68981160854329	8323.145865282822	3.6175332638353477	10302.73473540307
chr16	8970001	9030000	chr16	8970001	9980000	0.130879345603272	2.1537681767609715	15.993159651398233	9691.85474874733	2.443071074216698	8883.006425851914
chr16	10540001	10600000	chr16	10540001	11220000	0.11298568507157464	0.733086350658404	24.66832706734836	10064.677443478131	1.9422482784999242	4754.623785767814
chr16	10850001	10910000	chr16	10850001	11410000	0.06595092024539878	1.4888754960516057	27.097890511750176	9104.89121194806	1.7717637577409586	3571.8757356057727
chr16	11370001	11420000	chr16	10850001	11420000	0.10633946830265849	0.984007129093346	23.37263537369342	6661.201081502625	1.349058969902383	1922.4090321108959
chr16	11410001	11480000	chr16	11410001	12200000	0.0950920245398773	1.3376510837786664	18.718478786928756	10351.318769171603	1.7403386384541535	6736.850869456028
chr16	12170001	12210000	chr16	11670001	12210000	0.09918200408997954	0.9679268207358576	23.36124072840495	5046.027997335469	1.8284289926430788	1579.76264964362
chr16	13110001	13150000	chr16	13110001	13850000	0.035276073619631906	2.2364706209385656	19.606232714269193	5803.444883423681	2.028264607718395	2401.4652955385795
chr16	14680001	14730000	chr16	14680001	15890000	0.08077709611451943	3.2519265691453345	14.666602071936424	8873.294253521537	3.002503935128981	9082.574403765168
chr16	16360001	16400000	chr16	16360001	16880000	0.6390593047034765	-1.191565805682359	22.682860871190123	4718.035061207545	1.322384798544331	1100.2241523888836
chr16	18200001	18250000	chr16	17710001	18250000	0.09918200408997954	0.4555228264661753	32.113882336453415	8670.748230842422	1.815843854652539	2451.389203780928
chr16	18570001	18630000	chr16	18290001	18630000	0.02965235173824131	2.335446823545959	42.50877580167868	8671.79026354245	2.0344403327931047	2490.15496733876
chr16	19700001	19740000	chr16	19700001	20180000	0.10787321063394684	0.19257826738177952	26.765493097135288	5138.974674649975	1.5744196603998457	1209.1542991870815
chr16	22270001	22320000	chr16	22270001	22830000	0.07259713701431493	2.0635847534521137	26.40722492237325	7394.02297826451	2.249872360849267	3149.8213051889734
chr16	22780001	22850000	chr16	22240001	22850000	0.032719836400818	2.4834156378071337	25.267881347867274	10789.385335539326	2.1251114131680198	6351.958013959211
chr16	23970001	24010000	chr16	23970001	25080000	0.018404907975460124	9.136666160944184	16.68081492872344	7406.281828353207	3.471874372586721	6166.048885714017
chr16	25030001	25070000	chr16	24010001	25070000	0.04754601226993865	4.0114482400761045	16.41481684046167	6959.882340355748	2.65667836194779	4505.726501863452
chr16	26210001	26260000	chr16	26210001	26980000	0.10122699386503067	1.1221194459680681	17.22265854264319	6630.7235389176285	1.6707932179470475	3216.2769445480662
chr16	27100001	27150000	chr16	26760001	27150000	0.11554192229038855	0.7535543484175224	29.165761438993275	5687.323480603689	1.6945026974888988	1652.1401300516764
chr16	28470001	28510000	chr16	27130001	28510000	0.09049079754601227	0.6039490206128285	12.78870184514177	7059.363418518256	2.6407441438002692	5830.763069510995
chr16	28560001	28600000	chr16	28560001	29560000	0.15899795501022496	0.3398437901267503	15.123132771129866	6049.253108451946	1.9757032566589732	3161.125210654357
chr16	29530001	29580000	chr16	28510001	29580000	0.018404907975460124	6.478121987370645	17.73238234043181	9486.824552131018	3.114553405618388	8331.430360029188
chr16	31890001	31940000	chr16	31390001	31940000	0.07259713701431493	0.9158613233939945	28.08888294200569	7724.442809051565	1.70613605480747	2345.937075360271
chr16	32080001	32150000	chr16	32080001	32780000	0.03987730061349693	1.6901351077900462	23.82577103400458	11674.627806662244	2.0636123287712143	7078.1902876852655
chr16	32590001	32640000	chr16	32250001	32640000	0.11554192229038855	-0.801427496456318	33.29429165400529	6492.386872531031	1.5328649102958292	1494.5432875384333
chr16	34080001	34130000	chr16	33170001	34130000	0.1032719836400818	0.995588645792981	17.49225042232336	8396.280202715212	1.6115155737793911	3867.6373770705386
chr16	35290001	35360000	chr16	35290001	35960000	0.12065439672801637	1.5788578861520908	23.355264148342748	10953.618885572749	2.1334692597034026	7004.179579606271
chr16	37650001	37690000	chr16	37080001	37690000	0.03987730061349693	2.091554217903722	28.835857739559387	7035.949288452491	2.614216043619399	2551.4748585725333
chr16	37770001	37830000	chr16	37160001	37830000	0.1687116564417178	-0.06856011805709199	20.176243600779937	8110.8499275135355	1.5119365535223341	3646.7909670958697
chr16	37780001	37820000	chr16	37300001	37820000	0.12269938650306748	0.36521013237730593	23.588611280151188	4906.431146271447	1.3978202004015599	1162.9864067340977
chr16	38450001	38520000	chr16	37700001	38520000	0.18507157464212678	0.6166052143761419	19.20115534632818	11021.463168792374	1.415363742137767	5686.931515909548
chr16	39070001	39140000	chr16	39070001	41140000	0.12678936605316973	1.791742298774048	8.926021946049312	12933.805799825454	2.7411888300691665	27803.878303391557
chr16	40940001	40980000	chr16	39960001	40980000	0.12321063394683027	0.43233474664062194	15.410252345651703	6287.382957025895	2.232274046249158	3643.0712434786265
chr16	41240001	41300000	chr16	41240001	42170000	0.03067484662576687	3.0435122415118316	15.396986846600305	8591.51866040297	1.9341758626121806	6475.620788025581
chr16	41490001	41550000	chr16	41490001	42130000	0.04550102249488752	2.4033379884170163	23.57430754836608	9052.534098572574	2.0902072929080564	4815.8376028601615
chr16	42180001	42210000	chr16	42180001	43610000	0.22392638036809817	-1.018955638188338	12.979045496725178	5568.010518095101	2.766334207723887	3560.2721253406426
chr16	44020001	44070000	chr16	43610001	44070000	0.09662576687116564	0.44387777257856886	30.09016555874601	6920.738078511582	1.7840061681010704	2051.607093316231
chr16	44220001	44260000	chr16	44220001	44710000	0.09406952965235174	0.0633603574268444	29.191996287800517	5721.631272408901	1.652035057823061	1295.1954853332797
chr16	46090001	46140000	chr16	46090001	48570000	0.28118609406952966	-0.11482953840052103	6.890000732871327	8543.600908760445	2.6127691079331097	16199.16846918528
chr16	48550001	48590000	chr16	46420001	48590000	0.22188139059304704	-0.9435241948760885	8.83984900251615	7672.988934184018	2.9587069537444832	10272.630543400846
chr16	49480001	49520000	chr16	49480001	50310000	0.12474437627811862	2.2397716161986736	17.508674707887124	5812.880003018525	2.2150661934023863	2941.607904838369
chr16	50690001	50760000	chr16	49470001	50760000	0.04805725971370143	2.0810855051360466	11.937392288777675	10779.46523676624	1.738629247594799	10989.875474046725
chr16	51310001	51350000	chr16	51310001	52300000	0.11554192229038855	1.4828795620835715	14.997687308618149	5939.084174212787	2.5155447594875895	3984.622899028342
chr16	56670001	56720000	chr16	55900001	56720000	0.06646216768916155	1.7344463129456338	18.40455062143655	7545.865754788985	2.2597154290966275	4632.416629648086
chr16	57560001	57600000	chr16	57100001	57600000	0.1170756646216769	1.0993564826069417	24.358174567319697	4871.6349134639395	1.7989650557996089	1439.172044639687
chr16	64710001	64750000	chr16	62920001	64750000	0.02044989775051125	8.904498121182403	11.692388758548322	8558.828571257372	4.23991196475513	12414.462232803022
chr16	66460001	66510000	chr16	66460001	67650000	0.22085889570552147	0.653472192983634	10.756603054906085	6400.178817669121	1.4932070813461462	4442.291067004785
chr16	66870001	66910000	chr16	66870001	67610000	0.12167689161554192	0.8252378705653911	15.809501672956737	4679.612495195194	1.4597451402002406	1728.3382459970849
chr16	67580001	67620000	chr16	67070001	67620000	0.06339468302658487	1.3659302980263226	23.49791949381123	5169.542288638471	1.8483262722962872	1626.5271196207327
chr16	70130001	70180000	chr16	67010001	70180000	0.3619631901840491	-1.4676855763215746	5.821378082892835	9226.884261385143	3.411508969051204	27036.208579730792
chr16	72940001	72990000	chr16	72340001	72990000	0.15132924335378323	1.0612216631803841	20.925522525617964	6800.7948208258385	1.8354543470642826	2982.6133139794592
chr16	74390001	74430000	chr16	73010001	74430000	0.06646216768916155	3.125731479955127	12.779692750561214	7258.86548231877	3.2869259712091066	7467.89580658709
chr16	77100001	77150000	chr16	77100001	78380000	0.07106339468302658	1.9998850126357646	12.973691558463448	8303.162597416607	2.558016738220566	8185.653562305811
chr16	78120001	78170000	chr16	77100001	78170000	0.05623721881390593	5.01220916326603	16.267201185997923	8702.952634508889	2.9642186273078948	7929.284828048619
chr16	78160001	78220000	chr16	78160001	78650000	0.1411042944785276	0.45405417734041464	21.904284296853092	6439.859583274809	1.24676131419722	2199.286958243896
chr16	85650001	85690000	chr16	84830001	85690000	0.08895705521472393	1.7809207706251364	16.571371912762658	5700.551937990354	2.371454058156756	3263.1207840236957
chr16	85800001	85840000	chr16	85800001	87440000	0.1549079754601227	-2.582040757018433	13.214205109445299	8668.518551796116	3.990315100800264	10470.586824499893
chr16	87500001	87540000	chr16	87500001	88510000	0.11247443762781185	0.3240514357519062	15.355126032747963	6203.470917230177	1.5353296435642656	2481.0927039998533
chr16	89730001	89770000	chr16	88220001	89770000	0.11451942740286299	1.6020429886373078	11.704145687777078	7256.570326421788	2.702837919477284	6703.038040303664
chr16	90150001	90200000	chr16	89470001	90200000	0.23006134969325154	0.6784303996547273	24.07570713152571	8787.633103006885	2.1870180904430834	3991.3080150586275
chr16	92270001	92310000	chr16	91690001	92310000	0.029141104294478526	3.140682555462333	29.26407058626582	7257.4895053939235	2.6918787667270276	2670.3437365932114
chr16	93260001	93300000	chr16	92570001	93300000	0.13701431492842536	-0.3091632660343633	23.28124100340987	6798.122372995683	2.77755339559584	3244.1823660559407
chr16	95320001	95360000	chr16	94710001	95360000	0.019427402862985686	4.274881210236109	24.99647044450811	6499.082315572108	2.340871580880814	2434.5064441160466
chr16	95950001	95990000	chr16	94530001	95990000	0.08691206543967281	-0.050226907450012716	14.628773066862902	8543.203471047935	2.6197619969917967	6119.764024972837
chr16	97250001	97300000	chr16	96670001	97300000	0.023517382413087935	4.290585160139165	27.15496621273172	8553.814357010491	2.5916835798852875	4081.901638319328
chr17	3550001	3590000	chr17	3550001	5410000	0.10122699386503067	3.283665994968209	10.642504867561287	7918.023621465598	3.1386961982179917	9340.759885896743
chr17	4730001	4800000	chr17	4730001	5360000	0.16257668711656442	0.4769020411660095	20.297288259228644	8951.104122319832	1.2683314105527936	3915.339064376474
chr17	5410001	5470000	chr17	5410001	6040000	0.02556237218813906	3.291830535106067	29.190147564188212	11033.875779263144	2.6115486936963332	5922.992437303284
chr17	6050001	6110000	chr17	6050001	6550000	0.034764826175869123	1.1335948802836981	34.261239068899336	10278.3717206698	2.222049906219624	3999.6898311953228
chr17	6540001	6600000	chr17	6540001	6960000	0.20245398773006135	-0.30683125217828594	34.027245654190494	8574.865904856004	2.040829335777416	3085.733955695453
chr17	7040001	7090000	chr17	6540001	7090000	0.04294478527607362	1.2818142120276874	30.53833288047498	8398.041542130619	1.9458585071804164	2675.5554473730726
chr17	7400001	7450000	chr17	7400001	8160000	0.030674846625766874	-2.985101499990903	23.576577613007025	8487.56794068253	2.3230886635610464	4239.63681099891
chr17	9150001	9190000	chr17	9150001	10980000	0.17177914110429449	0.6076701843499271	10.51208594011638	7694.84690816519	3.1043655894507327	9089.582445911745
chr17	10310001	10350000	chr17	10310001	10840000	0.09611451942740286	1.0906518568180235	23.152837969654556	4908.401649566766	1.67628586851817	1421.4904165034081
chr17	11030001	11080000	chr17	10450001	11080000	0.2791411042944785	0.24073773212723742	20.03905514704074	6312.302371317834	1.5062975126041602	2372.4185823515522
chr17	11590001	11640000	chr17	10470001	11640000	0.1083844580777096	0.8453386914173932	14.384503720536106	8414.934676513622	2.237803494739348	6545.575222112593
chr17	12390001	12430000	chr17	12390001	13010000	0.03885480572597137	2.0414554767553095	24.819823181286413	6155.31614895903	2.0793999139771056	2062.764714665289
chr17	12780001	12830000	chr17	12420001	12830000	0.05930470347648262	0.747799529603159	34.12577276173648	6995.783416155979	1.8053228723624462	1850.4559441715073
chr17	13450001	13490000	chr17	13450001	13970000	0.1441717791411043	0.8258453732708648	29.871716922035315	5496.395913654498	2.137784683152193	1778.6368563826245
chr17	14880001	14930000	chr17	14020001	14930000	0.05623721881390593	2.096054632780402	20.723176449487724	9429.045284516915	2.78623830839448	6338.692151597443
chr17	17350001	17410000	chr17	17350001	17910000	0.4028629856850716	-0.19373725587445428	23.62841695275431	7939.148096125448	1.6147591550247267	3255.354456529849
chr17	21240001	21280000	chr17	21240001	21580000	0.10224948875255624	0.2993511666425885	29.053744412976993	3951.309240164871	1.2733223958415556	692.6873833378063
chr17	26430001	26490000	chr17	26430001	26890000	0.1385480572597137	-0.761419534561341	35.3515236221826	9757.020519722397	1.858501941746238	3077.6792155317703
