chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr12	4006100	4006600	genic|chr12:4006100-4006600	Efr3b	4038915	WT_cerebellum	0.066128
chr12	4006100	4006600	genic|chr12:4006100-4006600	Pomc	3954950	WT_cerebellum	0.028665
chr12	4007079	4007579	genic|chr12:4007079-4007579	Adcy3	4133102	WT_cerebellum	0.021215
chr12	4007079	4007579	genic|chr12:4007079-4007579	Dnajc27	4082582	WT_cerebellum	0.038511
chr12	4007079	4007579	genic|chr12:4007079-4007579	Efr3b	4038915	WT_cerebellum	0.075365
chr12	4007079	4007579	genic|chr12:4007079-4007579	Pomc	3954950	WT_cerebellum	0.032524
chr12	4008596	4009096	genic|chr12:4008596-4009096	Fam228a	4738430	WT_cerebellum	0.024063
chr12	4008596	4009096	genic|chr12:4008596-4009096	Adcy3	4133102	WT_cerebellum	0.038663
chr12	4008596	4009096	genic|chr12:4008596-4009096	Dnajc27	4082582	WT_cerebellum	0.070077
chr12	4008596	4009096	genic|chr12:4008596-4009096	Efr3b	4038915	WT_cerebellum	0.137396
chr12	4008596	4009096	genic|chr12:4008596-4009096	Pomc	3954950	WT_cerebellum	0.058885
chr12	4038102	4038602	promoter|chr12:4038102-4038602	Efr3b	4038915	WT_cerebellum	1.000000
chr12	4038665	4039196	promoter|chr12:4038665-4039196	Efr3b	4038915	WT_cerebellum	1.000000
chr12	4082332	4082917	promoter|chr12:4082332-4082917	Dnajc27	4082582	WT_cerebellum	1.000000
chr12	4132852	4133787	promoter|chr12:4132852-4133787	Adcy3	4133102	WT_cerebellum	1.000000
chr12	4157430	4157930	genic|chr12:4157430-4157930	Cenpo	4234294	WT_cerebellum	0.021501
chr12	4157430	4157930	genic|chr12:4157430-4157930	Ptrhd1	4234026	WT_cerebellum	0.021504
chr12	4157430	4157930	genic|chr12:4157430-4157930	Adcy3	4133102	WT_cerebellum	0.076844
chr12	4192522	4193022	genic|chr12:4192522-4193022	Adcy3	4133102	WT_cerebellum	0.024324
chr12	4233776	4234544	promoter|chr12:4233776-4234544	Cenpo	4234294	WT_cerebellum	1.000000
chr12	4233776	4234544	promoter|chr12:4233776-4234544	Ptrhd1	4234026	WT_cerebellum	1.000000
chr12	4476034	4477678	promoter|chr12:4476034-4477678	Ncoa1	4477182	WT_cerebellum	1.000000
chr12	4507416	4507916	intergenic|chr12:4507416-4507916	Gm31938	4524112	WT_cerebellum	0.065026
chr12	4507416	4507916	intergenic|chr12:4507416-4507916	Ncoa1	4477182	WT_cerebellum	0.025189
chr12	4523181	4523681	promoter|chr12:4523181-4523681	Gm31938	4524112	WT_cerebellum	1.000000
chr12	4523748	4524362	promoter|chr12:4523748-4524362	Gm31938	4524112	WT_cerebellum	1.000000
chr12	4571837	4572337	intergenic|chr12:4571837-4572337	Itsn2	4592637	WT_cerebellum	0.022253
chr12	4588575	4589075	intergenic|chr12:4588575-4589075	Itsn2	4592637	WT_cerebellum	0.059091
chr12	4592387	4593205	promoter|chr12:4592387-4593205	Itsn2	4592637	WT_cerebellum	1.000000
chr12	4738180	4738680	promoter|chr12:4738180-4738680	Fam228a	4738430	WT_cerebellum	1.000000
chr12	4768771	4769517	promoter|chr12:4768771-4769517	Fam228b	4769267	WT_cerebellum	1.000000
chr12	4768771	4769517	promoter|chr12:4768771-4769517	Pfn4	4769021	WT_cerebellum	1.000000
chr12	4817219	4817793	promoter|chr12:4817219-4817793	Sf3b6	4817543	WT_cerebellum	1.000000
chr12	4841341	4841862	promoter|chr12:4841341-4841862	Fkbp1b	4841591	WT_cerebellum	1.000000
chr12	4843052	4843636	promoter|chr12:4843052-4843636	Wdcp	4843302	WT_cerebellum	1.000000
chr12	4863603	4864103	genic|chr12:4863603-4864103	Mfsd2b	4874359	WT_cerebellum	0.039019
chr12	4874079	4874609	promoter|chr12:4874079-4874609	Mfsd2b	4874359	WT_cerebellum	1.000000
chr12	4907217	4907955	promoter|chr12:4907217-4907955	Ubxn2a	4907705	WT_cerebellum	1.000000
chr12	4917102	4917618	promoter|chr12:4917102-4917618	Atad2b	4917352	WT_cerebellum	1.000000
chr12	4917664	4918164	promoter|chr12:4917664-4918164	Atad2b	4917352	WT_cerebellum	1.000000
chr12	5119673	5120173	genic|chr12:5119673-5120173	Mfsd2b	4874359	WT_cerebellum	0.022926
chr12	5119673	5120173	genic|chr12:5119673-5120173	Fam228a	4738430	WT_cerebellum	0.023415
chr12	5119673	5120173	genic|chr12:5119673-5120173	Klhl29	5375682	WT_cerebellum	0.043167
chr12	5119673	5120173	genic|chr12:5119673-5120173	2810032G03Rik	5375869	WT_cerebellum	0.043150
chr12	5119673	5120173	genic|chr12:5119673-5120173	Gm32442	5808194	WT_cerebellum	0.089882
chr12	5119673	5120173	genic|chr12:5119673-5120173	Apob	7977647	WT_cerebellum	0.025610
chr12	5119673	5120173	genic|chr12:5119673-5120173	Gm46323	9371437	WT_cerebellum	0.025723
chr12	5373959	5374459	genic|chr12:5373959-5374459	Klhl29	5375682	WT_cerebellum	0.071505
chr12	5373959	5374459	genic|chr12:5373959-5374459	2810032G03Rik	5375869	WT_cerebellum	0.071477
chr12	5374915	5375415	promoter|chr12:5374915-5375415	Klhl29	5375682	WT_cerebellum	1.000000
chr12	5374915	5375415	promoter|chr12:5374915-5375415	2810032G03Rik	5375869	WT_cerebellum	1.000000
chr12	5375432	5376119	promoter|chr12:5375432-5376119	Klhl29	5375682	WT_cerebellum	1.000000
chr12	5375432	5376119	promoter|chr12:5375432-5376119	2810032G03Rik	5375869	WT_cerebellum	1.000000
chr12	5381618	5382118	genic|chr12:5381618-5382118	Klhl29	5375682	WT_cerebellum	0.047110
chr12	5381618	5382118	genic|chr12:5381618-5382118	2810032G03Rik	5375869	WT_cerebellum	0.047454
chr12	5428807	5429307	intergenic|chr12:5428807-5429307	Gm32442	5808194	WT_cerebellum	0.020868
chr12	5807944	5808444	promoter|chr12:5807944-5808444	Gm32442	5808194	WT_cerebellum	1.000000
chr12	6046833	6047333	intergenic|chr12:6046833-6047333	Klhl29	5375682	WT_cerebellum	0.023642
chr12	6046833	6047333	intergenic|chr12:6046833-6047333	2810032G03Rik	5375869	WT_cerebellum	0.023632
chr12	6046833	6047333	intergenic|chr12:6046833-6047333	Gm32442	5808194	WT_cerebellum	0.059155
chr12	7776277	7776777	genic|chr12:7776277-7776777	Gm32828	7859766	WT_cerebellum	0.022849
chr12	7859516	7860016	promoter|chr12:7859516-7860016	Gm32828	7859766	WT_cerebellum	1.000000
chr12	7977397	7977897	promoter|chr12:7977397-7977897	Apob	7977647	WT_cerebellum	1.000000
chr12	7978365	7978865	genic|chr12:7978365-7978865	Apob	7977647	WT_cerebellum	0.115021
chr12	7990747	7991247	genic|chr12:7990747-7991247	Apob	7977647	WT_cerebellum	0.023514
chr12	8207856	8208459	promoter|chr12:8207856-8208459	Ldah	8208106	WT_cerebellum	1.000000
chr12	8291092	8291592	genic|chr12:8291092-8291592	Gm48898	8293694	WT_cerebellum	0.097404
chr12	8291092	8291592	genic|chr12:8291092-8291592	Gdf7	8301954	WT_cerebellum	0.032017
chr12	8293444	8293944	promoter|chr12:8293444-8293944	Gm48898	8293694	WT_cerebellum	1.000000
chr12	8301704	8302204	promoter|chr12:8301704-8302204	Gdf7	8301954	WT_cerebellum	1.000000
chr12	8305202	8305702	intergenic|chr12:8305202-8305702	Gm48898	8293694	WT_cerebellum	0.082439
chr12	8305202	8305702	intergenic|chr12:8305202-8305702	Gdf7	8301954	WT_cerebellum	0.141742
chr12	8305202	8305702	intergenic|chr12:8305202-8305702	Hs1bp3	8313431	WT_cerebellum	0.065740
chr12	8306477	8306977	intergenic|chr12:8306477-8306977	Gdf7	8301954	WT_cerebellum	0.026640
chr12	8313146	8313681	promoter|chr12:8313146-8313681	Hs1bp3	8313431	WT_cerebellum	1.000000
chr12	8320037	8320537	genic|chr12:8320037-8320537	Hs1bp3	8313431	WT_cerebellum	0.028991
chr12	8320037	8320537	genic|chr12:8320037-8320537	Rhob	8500009	WT_cerebellum	0.021819
chr12	8326775	8327275	genic|chr12:8326775-8327275	Gm48898	8293694	WT_cerebellum	0.027990
chr12	8326775	8327275	genic|chr12:8326775-8327275	Gdf7	8301954	WT_cerebellum	0.025302
chr12	8326775	8327275	genic|chr12:8326775-8327275	Hs1bp3	8313431	WT_cerebellum	0.031568
chr12	8326775	8327275	genic|chr12:8326775-8327275	Rhob	8500009	WT_cerebellum	0.062488
chr12	8326775	8327275	genic|chr12:8326775-8327275	Gm48791	10177142	WT_cerebellum	0.020015
chr12	8434196	8434696	intergenic|chr12:8434196-8434696	Apob	7977647	WT_cerebellum	0.031431
chr12	8434196	8434696	intergenic|chr12:8434196-8434696	Ldah	8208106	WT_cerebellum	0.028123
chr12	8434196	8434696	intergenic|chr12:8434196-8434696	Gm48898	8293694	WT_cerebellum	0.023633
chr12	8434196	8434696	intergenic|chr12:8434196-8434696	Gdf7	8301954	WT_cerebellum	0.038238
chr12	8434196	8434696	intergenic|chr12:8434196-8434696	Hs1bp3	8313431	WT_cerebellum	0.027655
chr12	8434196	8434696	intergenic|chr12:8434196-8434696	Rhob	8500009	WT_cerebellum	0.039508
chr12	8434196	8434696	intergenic|chr12:8434196-8434696	Gm46323	9371437	WT_cerebellum	0.074131
chr12	8434196	8434696	intergenic|chr12:8434196-8434696	Gm48213	13125775	WT_cerebellum	0.021526
chr12	8499026	8499526	promoter|chr12:8499026-8499526	Rhob	8500009	WT_cerebellum	1.000000
chr12	8499759	8500282	promoter|chr12:8499759-8500282	Rhob	8500009	WT_cerebellum	1.000000
chr12	8640713	8641213	intergenic|chr12:8640713-8641213	Gm48898	8293694	WT_cerebellum	0.021647
chr12	8640713	8641213	intergenic|chr12:8640713-8641213	Gdf7	8301954	WT_cerebellum	0.023252
chr12	8640713	8641213	intergenic|chr12:8640713-8641213	Pum2	8674133	WT_cerebellum	0.153481
chr12	8640713	8641213	intergenic|chr12:8640713-8641213	Sdc1	8771322	WT_cerebellum	0.024174
chr12	8640713	8641213	intergenic|chr12:8640713-8641213	9930038B18Rik	8893473	WT_cerebellum	0.033890
chr12	8640713	8641213	intergenic|chr12:8640713-8641213	Laptm4a	8921663	WT_cerebellum	0.024730
chr12	8640713	8641213	intergenic|chr12:8640713-8641213	Matn3	8947928	WT_cerebellum	0.026826
chr12	8640713	8641213	intergenic|chr12:8640713-8641213	Wdr35	8973891	WT_cerebellum	0.051315
chr12	8640713	8641213	intergenic|chr12:8640713-8641213	Ttc32	9029996	WT_cerebellum	0.062335
chr12	8640713	8641213	intergenic|chr12:8640713-8641213	Osr1	9570115	WT_cerebellum	0.030751
chr12	8640713	8641213	intergenic|chr12:8640713-8641213	Rdh14	10390771	WT_cerebellum	0.036302
chr12	8640713	8641213	intergenic|chr12:8640713-8641213	Msgn1	11208972	WT_cerebellum	0.033562
chr12	8640713	8641213	intergenic|chr12:8640713-8641213	Gm48209	13054729	WT_cerebellum	0.045843
chr12	8640713	8641213	intergenic|chr12:8640713-8641213	Gm48213	13125775	WT_cerebellum	0.041635
chr12	8673815	8674809	promoter|chr12:8673815-8674809	Pum2	8674133	WT_cerebellum	1.000000
chr12	8771072	8771767	promoter|chr12:8771072-8771767	Sdc1	8771322	WT_cerebellum	1.000000
chr12	8781837	8782337	genic|chr12:8781837-8782337	Sdc1	8771322	WT_cerebellum	0.062110
chr12	8781837	8782337	genic|chr12:8781837-8782337	9930038B18Rik	8893473	WT_cerebellum	0.020892
chr12	8781837	8782337	genic|chr12:8781837-8782337	Matn3	8947928	WT_cerebellum	0.021396
chr12	8793329	8794079	genic|chr12:8793329-8794079	Sdc1	8771322	WT_cerebellum	0.022216
chr12	8831056	8831556	intergenic|chr12:8831056-8831556	Pum2	8674133	WT_cerebellum	0.033977
chr12	8831056	8831556	intergenic|chr12:8831056-8831556	Sdc1	8771322	WT_cerebellum	0.120658
chr12	8831056	8831556	intergenic|chr12:8831056-8831556	9930038B18Rik	8893473	WT_cerebellum	0.094312
chr12	8831056	8831556	intergenic|chr12:8831056-8831556	Gm47391	8912923	WT_cerebellum	0.067252
chr12	8831056	8831556	intergenic|chr12:8831056-8831556	Laptm4a	8921663	WT_cerebellum	0.053089
chr12	8831056	8831556	intergenic|chr12:8831056-8831556	Matn3	8947928	WT_cerebellum	0.048920
chr12	8831056	8831556	intergenic|chr12:8831056-8831556	Wdr35	8973891	WT_cerebellum	0.065096
chr12	8831056	8831556	intergenic|chr12:8831056-8831556	Gm48791	10177142	WT_cerebellum	0.070901
chr12	8831056	8831556	intergenic|chr12:8831056-8831556	Fam49a	12262138	WT_cerebellum	0.020515
chr12	8831056	8831556	intergenic|chr12:8831056-8831556	Gm35298	13102844	WT_cerebellum	0.032536
chr12	8845362	8845862	intergenic|chr12:8845362-8845862	Gm32442	5808194	WT_cerebellum	0.029968
chr12	8845362	8845862	intergenic|chr12:8845362-8845862	Apob	7977647	WT_cerebellum	0.027858
chr12	8845362	8845862	intergenic|chr12:8845362-8845862	Pum2	8674133	WT_cerebellum	0.027641
chr12	8845362	8845862	intergenic|chr12:8845362-8845862	Sdc1	8771322	WT_cerebellum	0.083962
chr12	8845362	8845862	intergenic|chr12:8845362-8845862	9930038B18Rik	8893473	WT_cerebellum	0.085807
chr12	8845362	8845862	intergenic|chr12:8845362-8845862	Gm47391	8912923	WT_cerebellum	0.037869
chr12	8845362	8845862	intergenic|chr12:8845362-8845862	Laptm4a	8921663	WT_cerebellum	0.038575
chr12	8845362	8845862	intergenic|chr12:8845362-8845862	Matn3	8947928	WT_cerebellum	0.075037
chr12	8845362	8845862	intergenic|chr12:8845362-8845862	Wdr35	8973891	WT_cerebellum	0.046794
chr12	8845362	8845862	intergenic|chr12:8845362-8845862	Ttc32	9029996	WT_cerebellum	0.025244
chr12	8845362	8845862	intergenic|chr12:8845362-8845862	Gm46323	9371437	WT_cerebellum	0.033267
chr12	8845362	8845862	intergenic|chr12:8845362-8845862	Osr1	9570115	WT_cerebellum	0.021382
chr12	8845362	8845862	intergenic|chr12:8845362-8845862	Kcns3	11151056	WT_cerebellum	0.039205
chr12	8845362	8845862	intergenic|chr12:8845362-8845862	Gm35725	13627646	WT_cerebellum	0.027310
chr12	8884470	8884970	genic|chr12:8884470-8884970	Sdc1	8771322	WT_cerebellum	0.043878
chr12	8884470	8884970	genic|chr12:8884470-8884970	9930038B18Rik	8893473	WT_cerebellum	0.089712
chr12	8884470	8884970	genic|chr12:8884470-8884970	Gm47391	8912923	WT_cerebellum	0.028390
chr12	8884470	8884970	genic|chr12:8884470-8884970	Laptm4a	8921663	WT_cerebellum	0.020935
chr12	8884470	8884970	genic|chr12:8884470-8884970	Matn3	8947928	WT_cerebellum	0.023363
chr12	8884470	8884970	genic|chr12:8884470-8884970	Wdr35	8973891	WT_cerebellum	0.020530
chr12	8884470	8884970	genic|chr12:8884470-8884970	Gm46323	9371437	WT_cerebellum	0.022412
chr12	8893223	8893723	promoter|chr12:8893223-8893723	9930038B18Rik	8893473	WT_cerebellum	1.000000
chr12	8912673	8913173	promoter|chr12:8912673-8913173	Gm47391	8912923	WT_cerebellum	1.000000
chr12	8913614	8914114	genic|chr12:8913614-8914114	9930038B18Rik	8893473	WT_cerebellum	0.029218
chr12	8913614	8914114	genic|chr12:8913614-8914114	Gm47391	8912923	WT_cerebellum	0.061036
chr12	8913614	8914114	genic|chr12:8913614-8914114	Laptm4a	8921663	WT_cerebellum	0.021147
chr12	8913614	8914114	genic|chr12:8913614-8914114	Matn3	8947928	WT_cerebellum	0.028163
chr12	8916252	8916752	genic|chr12:8916252-8916752	Gm47391	8912923	WT_cerebellum	0.043175
chr12	8916252	8916752	genic|chr12:8916252-8916752	Laptm4a	8921663	WT_cerebellum	0.027166
chr12	8921413	8922181	promoter|chr12:8921413-8922181	Laptm4a	8921663	WT_cerebellum	1.000000
chr12	8947659	8948373	promoter|chr12:8947659-8948373	Matn3	8947928	WT_cerebellum	1.000000
chr12	8973641	8974285	promoter|chr12:8973641-8974285	Wdr35	8973891	WT_cerebellum	1.000000
chr12	9029746	9030470	promoter|chr12:9029746-9030470	Ttc32	9029996	WT_cerebellum	1.000000
chr12	9052081	9052581	intergenic|chr12:9052081-9052581	Gm46323	9371437	WT_cerebellum	0.020760
chr12	9052081	9052581	intergenic|chr12:9052081-9052581	Osr1	9570115	WT_cerebellum	0.045149
chr12	9134372	9134872	intergenic|chr12:9134372-9134872	Gm46323	9371437	WT_cerebellum	0.048854
chr12	9134372	9134872	intergenic|chr12:9134372-9134872	Osr1	9570115	WT_cerebellum	0.027837
chr12	9256021	9256521	intergenic|chr12:9256021-9256521	Gm46323	9371437	WT_cerebellum	0.077958
chr12	9256021	9256521	intergenic|chr12:9256021-9256521	Osr1	9570115	WT_cerebellum	0.037597
chr12	9256021	9256521	intergenic|chr12:9256021-9256521	Gm48791	10177142	WT_cerebellum	0.024784
chr12	9256021	9256521	intergenic|chr12:9256021-9256521	Gm35890	13668852	WT_cerebellum	0.026322
chr12	9371187	9371687	promoter|chr12:9371187-9371687	Gm46323	9371437	WT_cerebellum	1.000000
chr12	9569865	9570365	promoter|chr12:9569865-9570365	Osr1	9570115	WT_cerebellum	1.000000
chr12	9584797	9585297	intergenic|chr12:9584797-9585297	Osr1	9570115	WT_cerebellum	0.036998
chr12	9872167	9872667	intergenic|chr12:9872167-9872667	Gm46323	9371437	WT_cerebellum	0.021309
chr12	9872167	9872667	intergenic|chr12:9872167-9872667	Gm48791	10177142	WT_cerebellum	0.045940
chr12	10133923	10134423	intergenic|chr12:10133923-10134423	Gm48791	10177142	WT_cerebellum	0.021228
chr12	10176892	10177392	promoter|chr12:10176892-10177392	Gm48791	10177142	WT_cerebellum	1.000000
chr12	10390521	10391287	promoter|chr12:10390521-10391287	Rdh14	10390771	WT_cerebellum	1.000000
chr12	10437925	10438425	intergenic|chr12:10437925-10438425	Osr1	9570115	WT_cerebellum	0.021160
chr12	11150188	11150688	promoter|chr12:11150188-11150688	Kcns3	11151056	WT_cerebellum	1.000000
chr12	11150806	11151306	promoter|chr12:11150806-11151306	Kcns3	11151056	WT_cerebellum	1.000000
chr12	11178628	11179128	intergenic|chr12:11178628-11179128	Kcns3	11151056	WT_cerebellum	0.080845
chr12	11178628	11179128	intergenic|chr12:11178628-11179128	9530020I12Rik	11204502	WT_cerebellum	0.036044
chr12	11178628	11179128	intergenic|chr12:11178628-11179128	Msgn1	11208972	WT_cerebellum	0.033188
chr12	11178628	11179128	intergenic|chr12:11178628-11179128	Gm48213	13125775	WT_cerebellum	0.022406
chr12	11196180	11196680	genic|chr12:11196180-11196680	9530020I12Rik	11204502	WT_cerebellum	0.038451
chr12	11196180	11196680	genic|chr12:11196180-11196680	Msgn1	11208972	WT_cerebellum	0.025206
chr12	11204252	11204817	promoter|chr12:11204252-11204817	9530020I12Rik	11204502	WT_cerebellum	1.000000
chr12	11208722	11209222	promoter|chr12:11208722-11209222	Msgn1	11208972	WT_cerebellum	1.000000
chr12	11265551	11266311	promoter|chr12:11265551-11266311	Gen1	11265801	WT_cerebellum	1.000000
chr12	11265551	11266311	promoter|chr12:11265551-11266311	Smc6	11265885	WT_cerebellum	1.000000
chr12	11395357	11395857	genic|chr12:11395357-11395857	Gm46323	9371437	WT_cerebellum	0.041419
chr12	11395357	11395857	genic|chr12:11395357-11395857	Kcns3	11151056	WT_cerebellum	0.031572
chr12	11395357	11395857	genic|chr12:11395357-11395857	9530020I12Rik	11204502	WT_cerebellum	0.053112
chr12	11395357	11395857	genic|chr12:11395357-11395857	Msgn1	11208972	WT_cerebellum	0.048444
chr12	11395357	11395857	genic|chr12:11395357-11395857	Gen1	11265801	WT_cerebellum	0.044818
chr12	11395357	11395857	genic|chr12:11395357-11395857	Smc6	11265885	WT_cerebellum	0.044821
chr12	11395357	11395857	genic|chr12:11395357-11395857	Vsnl1	11436613	WT_cerebellum	0.192265
chr12	11395357	11395857	genic|chr12:11395357-11395857	4930511A02Rik	11438226	WT_cerebellum	0.192024
chr12	11395357	11395857	genic|chr12:11395357-11395857	Rad51ap2	11456078	WT_cerebellum	0.087917
chr12	11395357	11395857	genic|chr12:11395357-11395857	Fam49a	12262138	WT_cerebellum	0.031437
chr12	11395357	11395857	genic|chr12:11395357-11395857	Gm35298	13102844	WT_cerebellum	0.086968
chr12	11395357	11395857	genic|chr12:11395357-11395857	Gm48213	13125775	WT_cerebellum	0.030987
chr12	11395357	11395857	genic|chr12:11395357-11395857	Ddx1	13249213	WT_cerebellum	0.028633
chr12	11395357	11395857	genic|chr12:11395357-11395857	Nbas	13269132	WT_cerebellum	0.023100
chr12	11398875	11399375	genic|chr12:11398875-11399375	Gm46323	9371437	WT_cerebellum	0.027475
chr12	11398875	11399375	genic|chr12:11398875-11399375	Kcns3	11151056	WT_cerebellum	0.020639
chr12	11398875	11399375	genic|chr12:11398875-11399375	9530020I12Rik	11204502	WT_cerebellum	0.035044
chr12	11398875	11399375	genic|chr12:11398875-11399375	Msgn1	11208972	WT_cerebellum	0.031888
