chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr8	53750001	53810000	chr8	51670001	53810000	2140000	60000	15.992652162337292	95.0%	0.8345	-1.334256738466192
chr8	54290001	54330000	chr8	53020001	54330000	1310000	40000	29.15561558905861	95.0%	0.738	-1.446297028960632
chr8	56770001	56810000	chr8	55550001	56810000	1260000	40000	24.299040317653503	95.0%	0.6685000000000001	-0.5534301256616401
chr8	53250001	53290000	chr8	53250001	54440000	1190000	40000	24.23234921736979	95.0%	0.794	-0.6324114133630043
chr8	55380001	55420000	chr8	53260001	55420000	2160000	40000	13.335354295310553	95.0%	0.7295	-1.111743599046803
chr8	56460001	56520000	chr8	54490001	56520000	2030000	60000	23.446879540301527	95.0%	0.577	-1.0311444174565272
chr8	56720001	56750000	chr8	55790001	56750000	960000	30000	26.94426815546565	95.0%	0.694	-0.6058454287164022
chr8	54070001	54110000	chr8	54070001	55100000	1030000	40000	31.201145823319525	95.0%	0.669	-0.7059935242987949
chr8	56530001	56570000	chr8	54920001	56570000	1650000	40000	17.799860690953434	95.0%	0.942	-1.7295089197909437
chr8	58840001	58880000	chr8	57450001	58880000	1430000	40000	25.932291961732204	95.0%	0.894	-2.0040505384157696
chr8	55820001	55870000	chr8	55820001	57250000	1430000	50000	26.928466356294116	95.0%	0.821	-1.115425469914026
chr8	56370001	56400000	chr8	56370001	57250000	880000	30000	28.19597826755844	95.0%	0.788	-0.41606550186373414
chr8	56820001	56870000	chr8	55370001	56870000	1500000	50000	21.85575669876969	95.0%	0.777	-0.7746757533008981
chr8	56590001	56620000	chr8	56590001	57230000	640000	30000	33.041429079997314	95.0%	0.806	-0.5540760378597177
chr8	56890001	56930000	chr8	55370001	56930000	1560000	40000	21.00119904521159	95.0%	0.789	-0.920667678664224
chr8	57850001	57920000	chr8	56520001	57920000	1400000	70000	23.570440971620734	95.0%	0.795	-1.0817426359549958
chr8	55120001	55380000	chr8	55120001	57260000	2140000	260000	16.146307636068403	95.0%	0.995	-2.4640070919211228
chr8	57670001	57740000	chr8	56580001	57740000	1160000	70000	30.74117153625179	95.0%	0.879	-1.1379522361815437
chr8	57750001	57780000	chr8	56580001	57780000	1200000	30000	33.42744729783826	95.0%	0.7295	-1.5308188296634253
chr8	55050001	55110000	chr8	55050001	57640000	2590000	60000	10.050167789812617	95.0%	0.79	-1.1511182225385843
chr8	59280001	59320000	chr8	58110001	59320000	1210000	40000	28.899344652371667	95.0%	0.81	-1.2823348211696617
chr8	58030001	58100000	chr8	58030001	59290000	1260000	70000	32.603553102005094	95.0%	0.902	-1.5997479362721256
chr8	58650001	58690000	chr8	58650001	60350000	1700000	40000	22.082654460483337	95.0%	0.903	-2.456704902592704
chr8	60440001	60490000	chr8	57470001	60490000	3020000	50000	18.777909232136732	95.0%	0.24	5.8713894744251185
chr8	58600001	58640000	chr8	58600001	60220000	1620000	40000	23.800363980242636	95.0%	0.8935	-2.5123651501032747
chr8	60270001	60310000	chr8	58050001	60310000	2260000	40000	20.736773993631544	95.0%	0.8895	-4.709189406096718
chr8	60510001	60580000	chr8	57810001	60580000	2770000	70000	13.898025155263982	95.0%	0.984	-11.337442788669401
chr8	57450001	57520000	chr8	57450001	60980000	3530000	70000	11.775679124719176	95.0%	0.907	-2.1748060866606633
chr8	57820001	57860000	chr8	57820001	60040000	2220000	40000	17.320028171052158	95.0%	0.8885000000000001	-1.870086104729576
chr8	58320001	58360000	chr8	58320001	59540000	1220000	40000	29.131807027411117	95.0%	0.665	-0.7065915842273087
chr8	58760001	58790000	chr8	58760001	60680000	1920000	30000	21.550043638456398	95.0%	0.8805000000000001	-2.8356073087532443
chr8	60670001	60710000	chr8	59290001	60710000	1420000	40000	20.450443893039395	95.0%	0.8454999999999999	-0.9055087471755939
chr8	57590001	57640000	chr8	57590001	60910000	3320000	50000	13.680257995622824	95.0%	0.925	-1.7186768390567142
chr8	58440001	58500000	chr8	58440001	60980000	2540000	60000	16.32587605656438	95.0%	0.7885	-1.9660449595748146
chr8	57360001	57400000	chr8	57360001	60450000	3090000	40000	11.78456187198341	95.0%	0.67	-0.8281339978518057
chr8	61370001	61410000	chr8	60560001	61410000	850000	40000	42.34157645239567	95.0%	0.689	-1.105877220975287
chr8	61430001	61470000	chr8	60510001	61470000	960000	40000	41.63552450182544	95.0%	0.9175	-4.217143694412418
chr8	61800001	61840000	chr8	60650001	61840000	1190000	40000	29.31740968241861	95.0%	0.953	-2.7340931785261504
chr8	61350001	61390000	chr8	61350001	61810000	460000	40000	53.81714886703831	95.0%	0.5865	-0.37599673277536383
chr8	61550001	61600000	chr8	60520001	61600000	1080000	50000	26.32216888159162	95.0%	0.9564999999999999	-2.7764505257257452
chr8	60940001	60980000	chr8	60940001	62350000	1410000	40000	22.336485226259715	95.0%	0.934	-1.5366086664706156
chr8	61230001	61280000	chr8	61230001	61820000	590000	50000	55.20582202993768	95.0%	0.86	-1.1792176662040608
chr8	61690001	61740000	chr8	61690001	63970000	2280000	50000	15.537399860306925	95.0%	0.8714999999999999	-1.2410600715920517
chr8	61890001	61930000	chr8	61890001	63000000	1110000	40000	24.812620588544014	95.0%	0.517	-0.2816247008356482
chr8	64910001	64950000	chr8	64030001	64950000	920000	40000	44.527933227066576	95.0%	0.14100000000000001	0.5713961176246835
chr8	61940001	61980000	chr8	61940001	63340000	1400000	40000	21.829491028872926	95.0%	0.76	-0.9177177165492604
chr8	64220001	64260000	chr8	62180001	64260000	2080000	40000	15.836410423699768	95.0%	0.5315000000000001	-0.3922485413286823
chr8	64440001	64470000	chr8	61900001	64470000	2570000	30000	16.85895999517796	95.0%	0.865	-2.6383059634955788
chr8	66670001	66700000	chr8	65400001	66700000	1300000	30000	19.47386056169022	95.0%	0.7044999999999999	-0.4755862977904258
chr8	66770001	66820000	chr8	65320001	66820000	1500000	50000	21.164312686319573	95.0%	0.673	-0.4324096293562457
chr8	65040001	65110000	chr8	65040001	66830000	1790000	70000	22.7206711789348	95.0%	0.953	-6.255610089767248
chr8	63860001	63890000	chr8	63860001	64440000	580000	30000	30.496127131442588	95.0%	0.6575	-0.27616884035080824
chr8	66830001	66880000	chr8	65020001	66880000	1860000	50000	17.148365348398112	95.0%	0.812	-0.7369762961773182
chr8	65110001	65160000	chr8	64340001	65160000	820000	50000	29.169479285547606	95.0%	0.6295	-0.2964846074585064
chr8	64630001	64700000	chr8	64630001	65160000	530000	70000	66.18386203199049	95.0%	0.954	-1.9478899968284427
chr8	66710001	66770000	chr8	65100001	66770000	1670000	60000	18.583341595676284	95.0%	0.761	-0.6507336435980872
chr8	66370001	66440000	chr8	66370001	66900000	530000	70000	40.52921518413908	95.0%	0.752	-0.2631167815034037
chr8	67680001	67710000	chr8	67680001	68800000	1120000	30000	30.49606662106346	95.0%	0.804	-0.5193030612664934
chr8	66450001	66490000	chr8	66450001	67970000	1520000	40000	19.251943800721364	95.0%	0.8234999999999999	-1.1962165156081777
chr8	67510001	67560000	chr8	66490001	67560000	1070000	50000	28.617487146640382	95.0%	0.762	-0.6900025417627661
chr8	67290001	67350000	chr8	67290001	68290000	1000000	60000	26.322893090561536	95.0%	0.8425	-0.4882817793238744
chr8	67570001	67610000	chr8	65040001	67610000	2570000	40000	15.063104652602787	95.0%	0.758	-1.0098762034458368
chr8	68090001	68140000	chr8	66590001	68140000	1550000	50000	21.57007445094263	95.0%	0.794	-0.9351874204761131
chr8	68210001	68260000	chr8	66470001	68260000	1790000	50000	23.279098402697503	95.0%	0.521	-0.5694136219722863
chr8	65430001	65470000	chr8	65430001	67590000	2160000	40000	20.392386733397743	95.0%	0.8374999999999999	-2.304424733576696
chr8	66900001	66950000	chr8	66900001	68060000	1160000	50000	28.68973311089947	95.0%	0.93	-1.1550881291243111
chr8	68150001	68190000	chr8	67040001	68190000	1150000	40000	29.680482048587947	95.0%	0.853	-1.404686316637714
chr8	69280001	69350000	chr8	68200001	69350000	1150000	70000	26.774673797418046	95.0%	0.889	-0.6744287161762427
chr8	70780001	70810000	chr8	70180001	70810000	630000	30000	61.62366294932375	95.0%	0.765	-1.3593831552807092
chr8	69210001	69270000	chr8	67750001	69270000	1520000	60000	23.63950717712612	95.0%	0.432	-0.7289875885038708
chr8	67090001	67130000	chr8	67090001	68340000	1250000	40000	25.493944926918445	95.0%	0.654	-0.3405069491187777
chr8	68750001	68780000	chr8	68750001	69770000	1020000	30000	30.03185503673416	95.0%	0.7235	-0.765324831885511
chr8	69720001	69790000	chr8	68900001	69790000	890000	70000	45.418991993312275	95.0%	0.849	-1.017462854670194
chr8	69120001	69190000	chr8	69120001	70860000	1740000	70000	26.90154280163349	95.0%	0.381	-0.412195577539475
chr8	72560001	72590000	chr8	71520001	72590000	1070000	30000	38.686841226171246	95.0%	0.125	-1.6182573187750715
chr8	69420001	69470000	chr8	69420001	70210000	790000	50000	47.18662051737553	95.0%	0.761	-1.064356913743905
chr8	69480001	69520000	chr8	69480001	69870000	390000	40000	61.04364182623241	95.0%	0.959	-1.5190519891900545
chr8	70270001	70330000	chr8	70270001	71650000	1380000	60000	36.31839808296995	95.0%	0.8274999999999999	-1.3906041504503348
chr8	70510001	70580000	chr8	70510001	71660000	1150000	70000	40.925771995373566	95.0%	0.781	-0.7430367855851068
chr8	71860001	71910000	chr8	71860001	72500000	640000	50000	54.83564898994325	95.0%	0.817	-0.891426452635095
chr8	70380001	70430000	chr8	69870001	70430000	560000	50000	73.81128006140486	95.0%	0.93	-1.3260819642121138
chr8	71350001	71400000	chr8	70310001	71400000	1090000	50000	35.71284189158918	95.0%	0.575	-0.6278098190270688
chr8	71680001	71720000	chr8	70120001	71720000	1600000	40000	23.962143216054585	95.0%	0.9595	-2.051478226142628
chr8	72700001	72760000	chr8	71210001	72760000	1550000	60000	23.17715111563712	95.0%	0.552	-0.34833302608520583
chr8	69600001	69640000	chr8	69600001	71230000	1630000	40000	23.744471650441945	95.0%	0.364	-0.19062985227256246
chr8	70700001	70740000	chr8	70700001	71340000	640000	40000	69.29593152972761	95.0%	0.2025	0.02385627148456753
chr8	71870001	71920000	chr8	70760001	71920000	1160000	50000	29.800853853937507	95.0%	0.9495	-2.59627800823877
chr8	72220001	72270000	chr8	70860001	72270000	1410000	50000	25.058471805929607	95.0%	0.689	-0.8409498926058986
chr8	71660001	71730000	chr8	71660001	72750000	1090000	70000	36.66624684064694	95.0%	0.871	-1.824647125215554
chr8	71740001	71780000	chr8	71740001	72750000	1010000	40000	42.80962449147646	95.0%	0.539	-1.0899459890185976
chr8	72880001	72920000	chr8	72880001	74490000	1610000	40000	23.89186080884584	95.0%	0.813	-1.5680631214923333
chr8	73900001	73940000	chr8	72910001	73940000	1030000	40000	34.079234189772336	95.0%	0.707	-0.7671734297759889
chr8	74920001	74960000	chr8	72700001	74960000	2260000	40000	23.141870272683022	95.0%	0.0595	0.5753093823636661
chr8	74620001	74660000	chr8	72950001	74660000	1710000	40000	24.30007868613392	95.0%	0.908	-2.472051178270307
chr8	73060001	73100000	chr8	73060001	74490000	1430000	40000	25.420887193001633	95.0%	0.768	-0.8673533588925961
chr8	74490001	74530000	chr8	72980001	74530000	1550000	40000	25.809463831448866	95.0%	0.85	-1.683095479797056
chr8	74680001	74710000	chr8	72980001	74710000	1730000	30000	25.702679747886048	95.0%	0.821	-3.5486554342422507
chr8	71330001	71370000	chr8	71330001	72740000	1410000	40000	26.325000020513336	95.0%	0.808	-1.0740402943972511
chr8	71800001	71850000	chr8	71800001	74500000	2700000	50000	10.995279813260549	95.0%	0.533	-0.49252256637828407
chr8	73020001	73050000	chr8	73020001	74520000	1500000	30000	24.895336791715746	95.0%	0.8554999999999999	-1.3310421164611406
chr8	73110001	73170000	chr8	73110001	74450000	1340000	60000	26.580065634326402	95.0%	0.827	-0.8447435619676374
chr8	75160001	75220000	chr8	75160001	76860000	1700000	60000	17.79799945518411	95.0%	0.8945000000000001	-0.8711624777279984
chr8	75220001	75250000	chr8	73340001	75250000	1910000	30000	19.091340776167495	95.0%	0.909	-0.8121744021780851
chr8	76880001	76920000	chr8	74990001	76920000	1930000	40000	21.495532475852055	95.0%	0.799	-2.2364370411185974
chr8	75230001	75270000	chr8	75230001	76730000	1500000	40000	17.99421172061659	95.0%	0.939	-1.6803301340213017
chr8	77130001	77170000	chr8	75410001	77170000	1760000	40000	24.856061735701054	95.0%	0.6785	-1.731792327163055
chr8	77960001	78010000	chr8	76560001	78010000	1450000	50000	26.226945919127342	95.0%	0.552	-0.40981351336417654
chr8	77640001	77690000	chr8	75460001	77690000	2230000	50000	13.23154435203575	95.0%	0.839	-1.0683049239604236
chr8	75360001	75400000	chr8	75360001	77690000	2330000	40000	20.383686203235577	95.0%	0.917	-4.813472221347907
chr8	77840001	77890000	chr8	76970001	77890000	920000	50000	34.3372146698378	95.0%	0.842	-0.5030819193642512
chr8	77920001	77950000	chr8	76410001	77950000	1540000	30000	22.665718470791617	95.0%	0.8285	-1.0040832631893402
chr8	78450001	78500000	chr8	77360001	78500000	1140000	50000	32.05276646663299	95.0%	0.7215	-0.7905288599801641
chr8	75430001	75470000	chr8	75430001	78000000	2570000	40000	17.79271308705683	95.0%	0.835	-2.1985637608476236
chr8	75610001	75650000	chr8	75610001	78000000	2390000	40000	17.58967224651553	95.0%	0.789	-1.7204541569171359
chr8	76870001	76910000	chr8	76870001	77680000	810000	40000	36.61889926163357	95.0%	0.29	0.06278358763268645
chr8	76030001	76070000	chr8	75030001	76070000	1040000	40000	26.971783265681697	95.0%	0.7585	-0.5419471630153999
chr8	77520001	77590000	chr8	75280001	77590000	2310000	70000	17.963280742695932	95.0%	0.476	-0.6208800084275653
chr8	77600001	77630000	chr8	75280001	77630000	2350000	30000	13.222355588979774	95.0%	0.895	-1.5585542014855873
chr8	77790001	77830000	chr8	77320001	77830000	510000	40000	52.048567710901246	95.0%	0.782	-0.317762840832782
chr8	78360001	78400000	chr8	77660001	78400000	740000	40000	42.58865806727349	95.0%	0.5295000000000001	-0.8805331863773902
chr8	78480001	78530000	chr8	78480001	79400000	920000	50000	36.71148693787715	95.0%	0.396	-0.303429037805215
chr8	78730001	78780000	chr8	77390001	78780000	1390000	50000	30.39665257306469	95.0%	0.396	-0.4972887698944479
chr8	77190001	77230000	chr8	77190001	77970000	780000	40000	31.4476797104412	95.0%	0.7915000000000001	-0.3234179066135809
chr8	78790001	78830000	chr8	77330001	78830000	1500000	40000	23.700605985673977	95.0%	0.8955	-1.834422203006602
chr8	79730001	79760000	chr8	77680001	79760000	2080000	30000	10.862412538629654	95.0%	0.909	-1.016506073107191
chr8	77640001	77680000	chr8	77640001	79370000	1730000	40000	22.726797651329203	95.0%	0.891	-1.9213327218730185
chr8	77360001	77400000	chr8	77360001	79720000	2360000	40000	13.807847896349147	95.0%	0.781	-0.9161173236349037
chr8	80340001	80380000	chr8	80340001	81320000	980000	40000	29.216226069651686	95.0%	0.76	-0.4975853244906936
chr8	80390001	80450000	chr8	80390001	81310000	920000	60000	30.929994107124596	95.0%	0.823	-0.8768487720424808
chr8	81800001	81860000	chr8	80730001	81860000	1130000	60000	36.486750742004936	95.0%	0.815	-1.0427295849478737
chr8	79750001	79790000	chr8	79750001	81440000	1690000	40000	29.545779682779845	95.0%	0.759	-5.723903657269703
chr8	81040001	81080000	chr8	79040001	81080000	2040000	40000	13.338601498036542	95.0%	0.919	-2.0187292494692244
chr8	79490001	79530000	chr8	79490001	80460000	970000	40000	27.956227097447286	95.0%	0.701	-0.31161587337889923
chr8	82710001	82750000	chr8	82710001	83470000	760000	40000	27.70324923012319	95.0%	0.9375	-1.1882246974859898
chr8	82990001	83030000	chr8	81410001	83030000	1620000	40000	23.27778603847149	95.0%	0.832	-1.2434965628040782
chr8	83110001	83160000	chr8	81110001	83160000	2050000	50000	18.954313272266354	95.0%	0.83	-1.5300374878453
chr8	83340001	83390000	chr8	81080001	83390000	2310000	50000	18.47119357643582	95.0%	0.544	-0.5890538260703944
chr8	83400001	83450000	chr8	81120001	83450000	2330000	50000	17.620897024906288	95.0%	0.873	-1.3851133005733043
chr8	83880001	83950000	chr8	83880001	85070000	1190000	70000	33.358021117898105	95.0%	0.938	-1.0001539233579924
chr8	85040001	85080000	chr8	83890001	85080000	1190000	40000	34.86585133537283	95.0%	0.877	-1.0361980954459815
chr8	86860001	86900000	chr8	86860001	88070000	1210000	40000	28.3822325020775	95.0%	0.978	-5.061262050486171
chr8	85070001	85110000	chr8	85070001	85960000	890000	40000	48.371333096488556	95.0%	0.626	-0.21283655713851737
chr8	85250001	85310000	chr8	85250001	86820000	1570000	60000	27.915973622978274	95.0%	0.742	-0.5590329531438291
chr8	86970001	87000000	chr8	85120001	87000000	1880000	30000	18.125035035523517	95.0%	0.6085	-0.6979587714182822
chr8	86530001	86560000	chr8	86530001	87510000	980000	30000	30.597353678710082	95.0%	0.783	-0.5148881916347335
chr8	86920001	86960000	chr8	85120001	86960000	1840000	40000	16.896342435431293	95.0%	0.977	-3.5945002957411223
chr8	87590001	87640000	chr8	85620001	87640000	2020000	50000	17.465767788979118	95.0%	0.946	-2.3059230257818366
chr8	88780001	88820000	chr8	88110001	88820000	710000	40000	36.43075086155933	95.0%	0.961	-1.840031841627009
chr8	90240001	90280000	chr8	88840001	90280000	1440000	40000	27.612302059672505	95.0%	0.847	-1.3306975267809198
chr8	90290001	90330000	chr8	88830001	90330000	1500000	40000	28.097473354148054	95.0%	0.5589999999999999	-0.9673903235377622
chr8	90440001	90490000	chr8	88880001	90490000	1610000	50000	29.663846796686983	95.0%	0.761	-1.7113871027368561
chr8	88760001	88800000	chr8	88760001	90770000	2010000	40000	23.527030712835273	95.0%	0.83	-2.3143684095581785
chr8	90130001	90180000	chr8	88840001	90180000	1340000	50000	26.806794489988597	95.0%	0.817	-1.0646337681528777
chr8	88820001	88880000	chr8	88280001	88880000	600000	60000	44.482923545954684	95.0%	0.87	-0.5847452120130869
chr8	88260001	88300000	chr8	88260001	89790000	1530000	40000	32.524373548922725	95.0%	0.329	-0.22502817833152883
chr8	88700001	88760000	chr8	87660001	88760000	1100000	60000	40.34714721053034	95.0%	0.8095	-0.8257699548048023
chr8	89810001	89850000	chr8	88270001	89850000	1580000	40000	22.973529936753078	95.0%	0.97	-3.8745351155613332
chr8	90910001	90950000	chr8	88820001	90950000	2130000	40000	22.367062835562358	95.0%	0.321	-0.6757444222401308
chr8	88050001	88110000	chr8	88050001	90980000	2930000	60000	12.940839336355282	95.0%	0.648	-0.48983334955838526
chr8	87490001	87530000	chr8	87490001	88750000	1260000	40000	25.32484945770879	95.0%	0.946	-1.3986338879688152
chr8	90200001	90240000	chr8	89170001	90240000	1070000	40000	35.232115590093855	95.0%	0.542	-0.6895359105441915
chr8	90560001	90630000	chr8	89330001	90630000	1300000	70000	39.50615130027034	95.0%	0.921	-4.339867059088993
chr8	91080001	91110000	chr8	89860001	91110000	1250000	30000	31.583771754512252	95.0%	0.753	-0.9318883015511582
chr8	92750001	92780000	chr8	91240001	92780000	1540000	30000	26.326832970401668	95.0%	0.9424999999999999	-4.316376777947909
chr8	91300001	91350000	chr8	89990001	91350000	1360000	50000	23.524387895126765	95.0%	0.7755000000000001	-0.35680887708717784
