chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr5	53580001	53650000	chr5	53080001	53650000	570000	70000	84.4281019236477	99.0%	0.04	0.579776007360943
chr13	8730001	8790000	chr13	8180001	8790000	610000	60000	62.23946449126705	99.0%	0.087	0.5795238027151459
chr15	77930001	78000000	chr15	77930001	78420000	490000	70000	117.61810902332171	99.0%	0.043	0.577974878721155
chr17	71170001	71210000	chr17	70700001	71210000	510000	40000	86.32762682058524	98.0%	0.071	0.5777904449030316
chr11	17650001	17710000	chr11	17650001	18750000	1100000	60000	51.448356740034335	99.0%	0.0975	0.5772263172828347
chr2	57900001	57940000	chr2	57090001	57940000	850000	40000	50.02265109511781	99.0%	0.062	0.5770130126657453
chr4	97410001	97460000	chr4	97410001	97760000	350000	50000	91.18928516368385	99.0%	0.072	0.5760813275523076
chr5	66990001	67040000	chr5	66250001	67040000	790000	50000	68.78528450045992	98.0%	0.087	0.5712633177953581
chr15	75680001	75740000	chr15	75680001	76180000	500000	60000	98.7763812680211	98.0%	0.07	0.5704412876790649
chr18	47340001	47390000	chr18	47340001	49290000	1950000	50000	29.466831415212464	95.0%	0.095	0.567966756518988
chr11	32110001	32170000	chr11	31720001	32170000	450000	60000	115.99647061991193	98.0%	0.09	0.5676272284624797
chr18	70160001	70200000	chr18	69490001	70200000	710000	40000	57.20662662242012	98.0%	0.07	0.567608979405786
chr9	117940001	118000000	chr9	116110001	118000000	1890000	60000	35.58904000674782	97.0%	0.099	0.565967862488228
chr13	91880001	91920000	chr13	91880001	92750000	870000	40000	45.992675958966316	98.0%	0.085	0.5650309375386322
chr19	27190001	27240000	chr19	26720001	27240000	520000	50000	97.01549730236805	99.0%	0.08499999999999999	0.5627473039906739
chr5	102660001	102700000	chr5	101860001	102700000	840000	40000	56.796268142518954	98.0%	0.0885	0.5563231333032457
chr19	12110001	12150000	chr19	12110001	12610000	500000	40000	80.06111332448081	98.0%	0.0985	0.5531043777404602
chr1	167380001	167440000	chr1	167380001	167920000	540000	60000	78.03711609092396	99.0%	0.0645	0.5506540272797875
chr4	24700001	24740000	chr4	24700001	25180000	480000	40000	76.51022463930917	99.0%	0.08549999999999999	0.5493701384152168
chr9	62750001	62820000	chr9	62260001	62820000	560000	70000	99.68423304416342	99.0%	0.031	0.5462020416589559
chr12	30840001	30910000	chr12	29890001	30910000	1020000	70000	47.97150191016726	95.0%	0.0935	0.5448189797323519
chr11	78150001	78190000	chr11	77700001	78190000	490000	40000	119.43676797000828	98.0%	0.089	0.5386882878808363
chr12	100130001	100180000	chr12	100130001	100930000	800000	50000	64.46032856627946	98.0%	0.054	0.5359512305421896
chr9	102340001	102400000	chr9	101200001	102400000	1200000	60000	57.81887498360763	98.0%	0.057999999999999996	0.5340657094207236
chr6	5610001	5660000	chr6	5610001	6110000	500000	50000	70.39384805886607	99.0%	0.0805	0.5327350728204572
chr4	43840001	43880000	chr4	43370001	43880000	510000	40000	88.81658923295987	99.0%	0.074	0.5305026416306019
chr18	25740001	25790000	chr18	25740001	26430000	690000	50000	57.20333751170231	99.0%	0.095	0.5272003848039033
chr5	49910001	49970000	chr5	49110001	49970000	860000	60000	59.461477574858	98.0%	0.0945	0.5248801343306501
chr18	42170001	42240000	chr18	40310001	42240000	1930000	70000	27.415367287361736	95.0%	0.096	0.5247412266683641
chr4	62520001	62570000	chr4	62520001	63130000	610000	50000	74.20171927546282	99.0%	0.057	0.524102877544538
chr17	36400001	36440000	chr17	35990001	36440000	450000	40000	77.45911216192306	97.0%	0.081	0.523385020753202
chr13	38550001	38620000	chr13	38000001	38620000	620000	70000	70.73177228858995	99.0%	0.059	0.5227808744153885
chr2	73530001	73580000	chr2	73530001	74080000	550000	50000	74.69223299900301	99.0%	0.041	0.5142433315921444
chr10	70520001	70590000	chr10	69950001	70590000	640000	70000	68.98024100229425	97.0%	0.09	0.5136685496676356
chr8	60480001	60520000	chr8	60480001	61060000	580000	40000	54.12295763791876	98.0%	0.094	0.5124963409450098
chr1	159100001	159140000	chr1	158750001	159140000	390000	40000	89.61118481582697	99.0%	0.082	0.5121764922570191
chr15	12350001	12400000	chr15	12350001	12800000	450000	50000	98.67364719260912	99.0%	0.09	0.5097329068544142
chr14	49700001	49740000	chr14	49210001	49740000	530000	40000	69.47103752663004	99.0%	0.06	0.5086929867209591
chr10	20070001	20140000	chr10	19230001	20140000	910000	70000	55.26471016133712	97.0%	0.082	0.5000017906898223
chr7	23940001	23980000	chr7	23940001	24380000	440000	40000	60.14836280223906	98.0%	0.0875	0.49794163397362606
chr7	82090001	82130000	chr7	81780001	82130000	350000	40000	111.08775045976446	99.0%	0.064	0.4966447473513546
chr10	92610001	92680000	chr10	91590001	92680000	1090000	70000	45.980857320895	97.0%	0.083	0.4965304062638424
chr11	89700001	89740000	chr11	89110001	89740000	630000	40000	81.54472795462003	99.0%	0.072	0.4922667940345013
chr1	128850001	128890000	chr1	128850001	129880000	1030000	40000	40.09670056303943	98.0%	0.082	0.49071115341638805
chr2	104560001	104600000	chr2	104160001	104600000	440000	40000	96.1554047499406	99.0%	0.06	0.4895364018419713
chr1	23240001	23290000	chr1	22290001	23290000	1000000	50000	42.107441554730585	98.0%	0.0995	0.4873377243703871
chr9	40710001	40780000	chr9	40390001	40780000	390000	70000	144.9335121538114	99.0%	0.029	0.4819344973960256
chr1	106700001	106740000	chr1	105990001	106740000	750000	40000	63.09726198533989	99.0%	0.099	0.4816264501921941
chr8	36340001	36390000	chr8	36340001	36840000	500000	50000	79.50942551575307	98.0%	0.099	0.4797199253769734
chr9	33060001	33100000	chr9	32420001	33100000	680000	40000	73.46764852758798	99.0%	0.07200000000000001	0.4777248044753026
chr4	41690001	41740000	chr4	41040001	41740000	700000	50000	85.79996777068591	96.0%	0.089	0.47642575798731973
chr19	29480001	29520000	chr19	28760001	29520000	760000	40000	60.65501518168386	97.0%	0.097	0.4742126950904551
chr13	51590001	51640000	chr13	51100001	51640000	540000	50000	72.93319826309043	99.0%	0.0975	0.4683024845532077
chr8	106400001	106450000	chr8	106400001	107030000	630000	50000	70.77212369909432	99.0%	0.099	0.4678480176219039
chr10	29780001	29820000	chr10	29290001	29820000	530000	40000	69.88175641202318	99.0%	0.096	0.466076513237665
chr11	53430001	53480000	chr11	53430001	54330000	900000	50000	68.40207015123137	97.0%	0.087	0.46554704604932295
chr4	125020001	125080000	chr4	124700001	125080000	380000	60000	120.0638478790741	99.0%	0.069	0.4654203061702283
chr3	69860001	69930000	chr3	69090001	69930000	840000	70000	47.52082468044548	98.0%	0.08	0.46201099468680135
chr1	12840001	12880000	chr1	12840001	13770000	930000	40000	41.100162066174946	98.0%	0.071	0.4575561645854328
chr12	80880001	80940000	chr12	80350001	80940000	590000	60000	82.7309936888562	99.0%	0.062	0.4543892818307882
chr19	57130001	57170000	chr19	57130001	57630000	500000	40000	102.23005405747872	98.0%	0.0655	0.4537226727638158
chr11	41590001	41630000	chr11	41590001	42180000	590000	40000	79.40727127717958	99.0%	0.087	0.4450997941938386
chr13	13480001	13520000	chr13	13480001	13880000	400000	40000	81.5501161047539	99.0%	0.068	0.44308977459340454
chr15	66640001	66690000	chr15	66640001	67110000	470000	50000	87.64264076505768	99.0%	0.047	0.4399311992082188
chr5	45250001	45290000	chr5	44080001	45290000	1210000	40000	44.37252112422471	96.0%	0.089	0.43123309734092075
chr14	25430001	25470000	chr14	24880001	25470000	590000	40000	85.06113752927065	99.0%	0.087	0.4279343159208273
chr10	41230001	41290000	chr10	40600001	41290000	690000	60000	71.33845642712241	98.0%	0.082	0.42624439640201495
chr2	68760001	68830000	chr2	68760001	69440000	680000	70000	71.59951547157598	99.0%	0.064	0.42436277846402487
chr2	147790001	147840000	chr2	147790001	148650000	860000	50000	56.12655477195136	99.0%	0.088	0.4098997166472575
chr13	92530001	92590000	chr13	92530001	93310000	780000	60000	58.24622191034084	98.0%	0.0775	0.4085290244935594
chr13	100450001	100500000	chr13	100450001	100830000	380000	50000	86.77941980918764	99.0%	0.08399999999999999	0.4040422647623621
chr6	67150001	67200000	chr6	67150001	67540000	390000	50000	80.41792480464602	99.0%	0.09	0.4016670732617331
chr19	57000001	57050000	chr19	56390001	57050000	660000	50000	81.87793119422317	96.0%	0.08349999999999999	0.39954777577189293
chr4	13710001	13780000	chr4	12360001	13780000	1420000	70000	46.574201055594756	99.0%	0.054	0.39681109799256375
chr18	25250001	25290000	chr18	25250001	25750000	500000	40000	72.43441018725068	98.0%	0.0975	0.3941411808170069
chr18	69300001	69340000	chr18	68490001	69340000	850000	40000	61.52219605557535	99.0%	0.09	0.39351145316752073
chr19	29800001	29840000	chr19	29800001	30220000	420000	40000	81.29732646079171	99.0%	0.0775	0.39175750809730664
chr10	28820001	28860000	chr10	27050001	28860000	1810000	40000	29.760090839246214	97.0%	0.079	0.3874789014599107
chr10	78480001	78550000	chr10	78480001	79480000	1000000	70000	44.44265245796034	95.0%	0.0875	0.38467972616086854
chr15	82770001	82830000	chr15	82770001	83530000	760000	60000	66.85644836017629	98.0%	0.08549999999999999	0.38296950874704316
chr9	98590001	98630000	chr9	98590001	99570000	980000	40000	51.322615092715	99.0%	0.0875	0.3809933614704089
chr9	47100001	47140000	chr9	47100001	47620000	520000	40000	90.91925012879499	99.0%	0.0775	0.38055614979659397
chr5	13560001	13620000	chr5	12620001	13620000	1000000	60000	46.77381403571794	99.0%	0.0845	0.377759022315975
chr4	109990001	110030000	chr4	109490001	110030000	540000	40000	64.86257792292636	99.0%	0.091	0.3768349190647069
chr11	43440001	43490000	chr11	43440001	44480000	1040000	50000	49.92562664440233	97.0%	0.0895	0.37244555629428316
chr1	170860001	170900000	chr1	170860001	171420000	560000	40000	68.31304203025915	99.0%	0.0635	0.3722075028640472
chr10	122530001	122570000	chr10	122530001	122980000	450000	40000	79.86772370184659	99.0%	0.078	0.3670162816113856
chr18	13570001	13610000	chr18	13570001	14340000	770000	40000	60.179380335863314	98.0%	0.099	0.36645095529962535
chr17	21240001	21280000	chr17	21240001	21580000	340000	40000	90.90000066060456	99.0%	0.0805	0.3663245633699177
chr15	97120001	97180000	chr15	96490001	97180000	690000	60000	66.91603261350878	98.0%	0.094	0.3511398179256794
chr9	95690001	95730000	chr9	95690001	96060000	370000	40000	101.08410547948561	99.0%	0.061	0.3467701647753363
chr11	35380001	35450000	chr11	34890001	35450000	560000	70000	104.27617917594714	99.0%	0.056	0.34500035330735873
chr2	84400001	84450000	chr2	83630001	84450000	820000	50000	61.68978723815461	99.0%	0.08299999999999999	0.34021853238201194
chr19	42290001	42330000	chr19	42290001	42750000	460000	40000	105.41002746929519	99.0%	0.073	0.33903303473902263
chr2	137700001	137740000	chr2	136570001	137740000	1170000	40000	50.15741677688594	98.0%	0.073	0.32525053331525794
chr18	61750001	61800000	chr18	61750001	62550000	800000	50000	63.115792312305985	98.0%	0.067	0.3165974258131183
chr11	49960001	50000000	chr11	49960001	50360000	400000	40000	130.72985009442118	99.0%	0.05	0.3060833693332738
chr16	44220001	44260000	chr16	44220001	44710000	490000	40000	91.16660948724069	98.0%	0.087	0.30580064410778907
chr4	107820001	107880000	chr4	107220001	107880000	660000	60000	83.42572578683895	98.0%	0.0985	0.30453775370412084
chr7	112870001	112940000	chr7	112870001	113320000	450000	70000	95.20589885107158	99.0%	0.088	0.30393853877121896
chr9	65830001	65890000	chr9	65300001	65890000	590000	60000	96.47467515998487	97.0%	0.071	0.29992801189923796
chr19	5850001	5900000	chr19	5490001	5900000	410000	50000	146.57873115724865	98.0%	0.034	0.2989503042424225
chr10	84430001	84470000	chr10	83820001	84470000	650000	40000	82.81378449024646	99.0%	0.048	0.29699402693260996
chr18	55330001	55390000	chr18	54890001	55390000	500000	60000	82.65221089283303	99.0%	0.0615	0.2958739392636414
chr1	75250001	75310000	chr1	74840001	75310000	470000	60000	124.12082679674381	99.0%	0.061	0.2885463290937354
chr10	69810001	69860000	chr10	69490001	69860000	370000	50000	126.30425057500786	99.0%	0.057	0.2883702453221283
chr10	95440001	95490000	chr10	94650001	95490000	840000	50000	63.45403152410995	99.0%	0.061	0.27975926156944597
chr6	42830001	42870000	chr6	42200001	42870000	670000	40000	57.12808123299807	99.0%	0.094	0.27400045619180935
chr9	4900001	4940000	chr9	4440001	4940000	500000	40000	79.42700521572844	99.0%	0.086	0.27062562820206065
chr5	151640001	151700000	chr5	150660001	151700000	1040000	60000	46.76443859743451	99.0%	0.053	0.2682175503427493
chr11	96250001	96300000	chr11	96250001	97030000	780000	50000	85.06583353617144	98.0%	0.07400000000000001	0.25547393071858565
chr18	24650001	24710000	chr18	24650001	25130000	480000	60000	95.43601880437272	99.0%	0.0795	0.25422129212242095
chr12	39470001	39510000	chr12	37690001	39510000	1820000	40000	35.3947269947863	98.0%	0.07050000000000001	0.2515316693937483
chr6	140750001	140790000	chr6	140750001	141440000	690000	40000	66.94562436307056	99.0%	0.086	0.24734165633417957
chr7	12820001	12880000	chr7	12030001	12880000	850000	60000	45.807064451814405	98.0%	0.099	0.24442498005800206
chr1	6820001	6880000	chr1	6220001	6880000	660000	60000	73.43171072089567	99.0%	0.07400000000000001	0.24243876389998126
chr4	149610001	149650000	chr4	149130001	149650000	520000	40000	99.7139503487733	99.0%	0.0435	0.24156318005582117
chr9	28140001	28210000	chr9	27490001	28210000	720000	70000	84.51215496974429	99.0%	0.07200000000000001	0.2397670999620453
chr1	177920001	177980000	chr1	177920001	178490000	570000	60000	69.48696452789142	99.0%	0.077	0.2268664924764111
chr11	42290001	42330000	chr11	42290001	42750000	460000	40000	85.64107993817728	99.0%	0.092	0.21952068603717706
chr10	94370001	94430000	chr10	94370001	94960000	590000	60000	77.43952233732897	98.0%	0.093	0.2156757739566126
chr19	11580001	11620000	chr19	11580001	12040000	460000	40000	79.05019069187041	99.0%	0.0715	0.21352894351118085
chr6	88520001	88560000	chr6	88520001	89640000	1120000	40000	49.75872269551702	98.0%	0.0645	0.20893139764272992
chr18	74970001	75010000	chr18	73690001	75010000	1320000	40000	42.04763760871367	95.0%	0.09	0.20292928233484814
chr4	102620001	102680000	chr4	101650001	102680000	1030000	60000	50.467167291958724	98.0%	0.093	0.20198720543369086
chr15	21860001	21900000	chr15	21860001	24210000	2350000	40000	25.454859979107532	95.0%	0.097	0.1968886972620134
chr14	93870001	93940000	chr14	91480001	93940000	2460000	70000	18.596575783006045	98.0%	0.077	0.1961708498193588
chr11	29520001	29580000	chr11	29520001	29900000	380000	60000	110.9459092212547	99.0%	0.0715	0.1918466703466462
chr3	101800001	101860000	chr3	100910001	101860000	950000	60000	55.377734995338805	97.0%	0.076	0.18929474502578006
chr8	95570001	95620000	chr8	95570001	95910000	340000	50000	111.79822880946612	99.0%	0.077	0.18736811155714397
chr6	112960001	113030000	chr6	112360001	113030000	670000	70000	80.31422718852653	98.0%	0.083	0.17867061969301426
chr12	76710001	76750000	chr12	75880001	76750000	870000	40000	63.41566021768401	95.0%	0.098	0.1784901578901027
chr11	18990001	19040000	chr11	18310001	19040000	730000	50000	68.25309203477426	98.0%	0.091	0.163054209863465
chr8	3530001	3570000	chr8	3530001	4130000	600000	40000	66.01171405754374	96.0%	0.0955	0.16019819556288958
chr9	45110001	45150000	chr9	44780001	45150000	370000	40000	148.29407532844533	99.0%	0.07	0.1599786122905566
chr11	75150001	75200000	chr11	75150001	75580000	430000	50000	114.21814384727831	99.0%	0.054	0.15908114473546162
chr11	72700001	72740000	chr11	72300001	72740000	440000	40000	119.36074729954858	99.0%	0.0635	0.15211300924671162
chr2	114850001	114880000	chr2	114850001	116580000	1730000	30000	33.00247904634992	96.0%	0.083	0.14400198857108823
chr11	22610001	22650000	chr11	22610001	23590000	980000	40000	55.39266349891862	96.0%	0.07550000000000001	0.14103458801430732
chr17	30440001	30480000	chr17	29700001	30480000	780000	40000	76.25064662569213	99.0%	0.083	0.11381808413693434
chr18	59020001	59080000	chr18	58490001	59080000	590000	60000	72.01602020650309	99.0%	0.062	0.10213750829563524
chr2	85080001	85130000	chr2	85080001	85760000	680000	50000	60.13785145679795	98.0%	0.092	0.1009831578676486
chr10	122070001	122110000	chr10	122070001	123170000	1100000	40000	38.93855132681931	98.0%	0.053000000000000005	0.08313749759592078
chr17	85170001	85220000	chr17	85170001	85650000	480000	50000	91.26723874918868	99.0%	0.098	0.07523318857644798
chr2	168220001	168260000	chr2	168220001	168940000	720000	40000	75.83618616678773	99.0%	0.08499999999999999	0.06398041170506709
chr18	24530001	24570000	chr18	24030001	24570000	540000	40000	88.47331994781683	99.0%	0.0815	0.04631942483624891
chr2	74680001	74720000	chr2	74680001	76110000	1430000	40000	40.71601284902216	98.0%	0.046	0.04571322374488693
chr12	32840001	32900000	chr12	32260001	32900000	640000	60000	67.13884275664829	97.0%	0.0535	0.033275030594780305
chr1	133110001	133180000	chr1	133110001	133580000	470000	70000	102.7713594921939	99.0%	0.044	0.024393968695418496
chr2	11290001	11340000	chr2	11290001	11780000	490000	50000	80.09716393341328	99.0%	0.075	0.023087453048983582
chr19	46450001	46490000	chr19	46050001	46490000	440000	40000	121.85337550169388	98.0%	0.08399999999999999	0.013491111591099881
chr11	83730001	83770000	chr11	83310001	83770000	460000	40000	98.35295170970242	99.0%	0.08149999999999999	0.009742293142864249
chr11	117220001	117260000	chr11	117220001	117730000	510000	40000	115.03011174653355	99.0%	0.089	0.009394656187559703
chr11	50940001	50980000	chr11	50940001	51260000	320000	40000	148.49028181609532	99.0%	0.0785	-0.06156744276302444
chr15	38580001	38650000	chr15	38100001	38650000	550000	70000	86.27091136673569	98.0%	0.09	-0.07333897635580432
chr4	129410001	129470000	chr4	128900001	129470000	570000	60000	94.70480145769653	97.0%	0.087	-0.08084369052499876
chr17	31100001	31140000	chr17	31100001	31510000	410000	40000	105.03914406274768	99.0%	0.085	-0.08703002498483114
chr7	67160001	67200000	chr7	66300001	67200000	900000	40000	58.95431505737939	98.0%	0.0885	-0.08845242228765716
chr12	81170001	81210000	chr12	81170001	81600000	430000	40000	95.60112020705941	99.0%	0.072	-0.09426019787866718
chr7	89430001	89500000	chr7	89430001	90500000	1070000	70000	44.71041044494456	97.0%	0.092	-0.09595266144131519
chr6	43360001	43410000	chr6	43360001	45650000	2290000	50000	23.01469318859592	96.0%	0.088	-0.09780589961130402
chr3	19490001	19550000	chr3	19490001	20210000	720000	60000	53.11372057404444	99.0%	0.08449999999999999	-0.09938572685875284
chr10	66820001	66890000	chr10	66820001	68180000	1360000	70000	35.421649552051214	98.0%	0.0315	-0.10070971253802992
chr9	113000001	113040000	chr9	112130001	113040000	910000	40000	63.81338567011898	98.0%	0.096	-0.12852534165012536
chr2	148530001	148600000	chr2	148120001	148600000	480000	70000	87.6302149607889	99.0%	0.0635	-0.1393262783892797
chr18	61500001	61550000	chr18	61500001	61940000	440000	50000	109.16507714931444	99.0%	0.0545	-0.1734750483994402
chr11	76390001	76430000	chr11	75950001	76430000	480000	40000	121.75822564303627	99.0%	0.0775	-0.18036064043908046
chr15	84620001	84660000	chr15	83510001	84660000	1150000	40000	56.166856101291565	98.0%	0.065	-0.20876738836580133
chr7	66060001	66110000	chr7	66060001	66670000	610000	50000	71.12229493613529	98.0%	0.099	-0.2110729046054369
chr5	117930001	117990000	chr5	117110001	117990000	880000	60000	71.50463079748239	97.0%	0.0935	-0.2265548594852966
chr5	43200001	43240000	chr5	42170001	43240000	1070000	40000	49.79558457951751	99.0%	0.09	-0.23348013793783554
chr15	101940001	101980000	chr15	101340001	101980000	640000	40000	103.48954567836884	99.0%	0.0495	-0.23599650633344385
chr18	32060001	32100000	chr18	31590001	32100000	510000	40000	76.35792155308313	99.0%	0.084	-0.25383870317620777
chr15	38250001	38300000	chr15	38250001	38650000	400000	50000	105.51251056267851	99.0%	0.0695	-0.26839002143632856
chr6	17080001	17130000	chr6	17080001	17590000	510000	50000	81.09179457604341	99.0%	0.067	-0.268795332781289
chr6	144790001	144830000	chr6	143570001	144830000	1260000	40000	46.2026768350344	99.0%	0.0965	-0.2798800312758055
chr11	104170001	104230000	chr11	103650001	104230000	580000	60000	111.94876552990569	97.0%	0.068	-0.28173452491254297
chr9	65280001	65320000	chr9	64970001	65320000	350000	40000	127.79235386703856	99.0%	0.083	-0.29241054256383375
chr6	140380001	140450000	chr6	139650001	140450000	800000	70000	62.80341724878654	99.0%	0.0665	-0.30738008140471385
chr4	138090001	138160000	chr4	137650001	138160000	510000	70000	117.61953037263653	99.0%	0.057	-0.31347424799436163
chr18	32280001	32350000	chr18	32280001	32800000	520000	70000	86.01036440230443	97.0%	0.08	-0.31570581862198976
chr15	102950001	103020000	chr15	102950001	103350000	400000	70000	139.76900704656666	98.0%	0.0475	-0.32625035227134913
chr9	89650001	89690000	chr9	88970001	89690000	720000	40000	83.95360834423903	99.0%	0.063	-0.3867734702436802
chr2	5730001	5800000	chr2	5090001	5800000	710000	70000	81.65997650881413	99.0%	0.072	-0.39392617990876744
chr9	34990001	35030000	chr9	33410001	35030000	1620000	40000	42.33167391385469	98.0%	0.065	-0.42621064581281226
chr17	26430001	26490000	chr17	26430001	26890000	460000	60000	109.41840359263374	98.0%	0.07050000000000001	-0.4501548940510505
chr13	39640001	39690000	chr13	39640001	40740000	1100000	50000	42.34631594713085	96.0%	0.078	-0.4605985847285983
chr13	51790001	51850000	chr13	51790001	52680000	890000	60000	57.5741378328226	97.0%	0.054	-0.4935807194000112
chr11	119180001	119240000	chr11	118740001	119240000	500000	60000	126.59416797788087	97.0%	0.083	-0.5044583940153285
chr3	117420001	117460000	chr3	116910001	117460000	550000	40000	76.18035654900545	99.0%	0.08	-0.5130408124732878
chr17	72490001	72530000	chr17	71690001	72530000	840000	40000	66.88103102596007	99.0%	0.0995	-0.5356200436432325
chr15	92220001	92260000	chr15	91760001	92260000	500000	40000	88.73800509863085	99.0%	0.087	-0.5612843133048787
chr10	107370001	107420000	chr10	106920001	107420000	500000	50000	83.73087465848774	99.0%	0.0865	-0.5731055207355383
chr16	32590001	32640000	chr16	32250001	32640000	390000	50000	104.67090796623839	99.0%	0.089	-0.5759623193495934
chr3	88230001	88290000	chr3	87900001	88290000	390000	60000	130.39514842138286	99.0%	0.09	-0.5786990865820211
chr7	46580001	46640000	chr7	45850001	46640000	790000	60000	75.00188912610862	97.0%	0.083	-0.6181465261700197
chr6	46900001	46970000	chr6	45080001	46970000	1890000	70000	33.09351626841336	97.0%	0.09	-0.6312572207441332
chr12	91370001	91410000	chr12	91370001	91820000	450000	40000	73.14904649065498	99.0%	0.042	-0.6320033943473465
chr7	143460001	143520000	chr7	142730001	143520000	790000	60000	69.8921649471004	99.0%	0.051	-0.6474574723930836
chr6	126490001	126540000	chr6	126490001	127060000	570000	50000	74.94755998805874	98.0%	0.066	-0.6800945567952362
chr5	12510001	12550000	chr5	11040001	12550000	1510000	40000	33.0847958847236	97.0%	0.077	-0.6886401411528608
chr19	34300001	34360000	chr19	34300001	34660000	360000	60000	106.092677053005	99.0%	0.0605	-0.724316500917937
chr11	52490001	52530000	chr11	52490001	53220000	730000	40000	85.78550595320871	99.0%	0.087	-0.7548735231160598
chr8	66410001	66450000	chr8	64960001	66450000	1490000	40000	37.24244812355942	98.0%	0.082	-0.7598750141307831
chr9	58200001	58270000	chr9	57660001	58270000	610000	70000	99.20736256196473	99.0%	0.055	-0.8097233352464289
chr11	75270001	75330000	chr11	74940001	75330000	390000	60000	136.14118908692566	99.0%	0.085	-0.85078772973635
chr14	63450001	63520000	chr14	63190001	63520000	330000	70000	119.00852430728057	99.0%	0.072	-0.8630389189869143
chr9	29390001	29450000	chr9	28290001	29450000	1160000	60000	55.49058444547543	99.0%	0.075	-0.911689386954846
chr11	83880001	83930000	chr11	83530001	83930000	400000	50000	119.5287745748113	99.0%	0.055	-0.9258706510772807
chr11	87000001	87050000	chr11	86490001	87050000	560000	50000	104.16282026044212	99.0%	0.0865	-0.9977213099932868
chr2	152830001	152890000	chr2	152450001	152890000	440000	60000	98.86212522094034	99.0%	0.06	-1.0294314901113162
chr4	143440001	143490000	chr4	143440001	144220000	780000	50000	46.83305105268691	98.0%	0.0905	-1.0296252069883576
chr16	16360001	16400000	chr16	16360001	16880000	520000	40000	71.77849413396294	98.0%	0.0925	-1.0366238832410866
chr7	144420001	144460000	chr7	143820001	144460000	640000	40000	88.36148591682827	99.0%	0.042499999999999996	-1.0495449497187879
chr12	86710001	86780000	chr12	86710001	87350000	640000	70000	77.61653319466423	97.0%	0.032	-1.1146165748247703
chr4	147020001	147060000	chr4	147020001	147620000	600000	40000	45.58047226861723	99.0%	0.0945	-1.1253194368695145
chr5	98150001	98190000	chr5	97090001	98190000	1100000	40000	56.188811872930536	99.0%	0.04	-1.1268824716131738
chr11	77950001	78020000	chr11	77510001	78020000	510000	70000	117.41408367509993	98.0%	0.069	-1.2075641258105019
chr11	67960001	68000000	chr11	67960001	68880000	920000	40000	66.14269684730797	98.0%	0.0945	-1.2185720480273408
chr16	85800001	85840000	chr16	85800001	87440000	1640000	40000	41.53406296938544	97.0%	0.063	-1.2912345772389633
chr3	117100001	117150000	chr3	117100001	117800000	700000	50000	56.99940078757582	99.0%	0.086	-1.3308830774915044
chr8	34060001	34110000	chr8	32800001	34110000	1310000	50000	36.80105616019336	96.0%	0.053	-1.402311237223458
chr18	82140001	82170000	chr18	81290001	82170000	880000	30000	42.21719534260216	95.0%	0.0945	-1.417170503743018
chr9	78760001	78800000	chr9	78760001	80040000	1280000	40000	58.137133063254126	99.0%	0.098	-1.6245833350336942
chr6	30710001	30760000	chr6	29570001	30760000	1190000	50000	47.330220041211305	97.0%	0.077	-1.7707975845220645
chr7	3460001	3520000	chr7	3460001	4530000	1070000	60000	32.96490856957403	97.0%	0.072	-1.9555589260154131
chr1	38750001	38780000	chr1	37850001	38780000	930000	30000	69.21926241486496	97.0%	0.075	-1.9610632487754567
chr1	69070001	69140000	chr1	67390001	69140000	1750000	70000	37.748724580330595	99.0%	0.043	-2.0297262872167035
chr1	183520001	183580000	chr1	183520001	184200000	680000	60000	71.71555618486344	99.0%	0.091	-2.068544829283268
chr1	192060001	192110000	chr1	191580001	192110000	530000	50000	99.87751071277573	99.0%	0.034	-2.2597953347006645
chr4	155220001	155290000	chr4	154870001	155290000	420000	70000	140.3314779631136	99.0%	0.091	-2.291261930014317
chr17	7400001	7450000	chr17	7400001	8160000	760000	50000	72.60558056370337	95.0%	0.0335	-2.5590366206659354
chr4	146910001	146980000	chr4	146910001	147570000	660000	70000	55.8091519281547	99.0%	0.0625	-2.625022865625694
chr19	58440001	58480000	chr19	57680001	58480000	800000	40000	76.88212085764863	99.0%	0.076	-2.666541128053217
chr8	55080001	55120000	chr8	54530001	55120000	590000	40000	77.48081084006935	99.0%	0.01	-2.688203407191123
chr3	40490001	40540000	chr3	40490001	40980000	490000	50000	73.649234374309	98.0%	0.04	-3.0392293540529236
chr5	137270001	137320000	chr5	136770001	137320000	550000	50000	85.16114941431478	99.0%	0.027	-3.0889872675302463
chr15	38660001	38710000	chr15	38660001	39340000	680000	50000	85.12487398008972	99.0%	0.0135	-3.165211354312387
chr4	130540001	130570000	chr4	129160001	130570000	1410000	30000	45.71486599917797	95.0%	0.034	-3.2529983790435413
chr7	137480001	137510000	chr7	137480001	139020000	1540000	30000	41.72457144686515	98.0%	0.0965	-3.4120740378050756
chr2	177060001	177100000	chr2	177060001	177990000	930000	40000	57.725736689421545	95.0%	0.03	-3.9464938683071997
chr4	122180001	122220000	chr4	121290001	122220000	930000	40000	45.151058478828396	97.0%	0.086	-4.2695555484822485
chr11	105320001	105350000	chr11	105320001	106060000	740000	30000	92.31669599248441	99.0%	0.036000000000000004	-4.306930851178722
chr13	83670001	83720000	chr13	83670001	85150000	1480000	50000	34.5026405776908	99.0%	0.0345	-4.393897500644295
