chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr14	62920001	62980000	chr14	62490001	62980000	490000	60000	80.30235528156832	99.0%	0.099	0.32781644255506237
chr9	105830001	105870000	chr9	105420001	105870000	450000	40000	86.14571322931126	99.0%	0.085	0.32380879295319426
chr11	52180001	52230000	chr11	51770001	52230000	460000	50000	99.20672456082058	99.0%	0.0695	0.3231994126391778
chr9	102340001	102400000	chr9	101350001	102400000	1050000	60000	56.91859162276456	98.0%	0.055	0.320175499628095
chr10	18210001	18250000	chr10	18210001	18610000	400000	40000	63.48822814771015	99.0%	0.0735	0.31889440350959464
chr4	83150001	83190000	chr4	82660001	83190000	530000	40000	72.29581684154431	99.0%	0.088	0.31214799848756286
chr6	97240001	97300000	chr6	97240001	98380000	1140000	60000	40.757068647170435	95.0%	0.0985	0.30796514964396077
chr5	66670001	66720000	chr5	66670001	67260000	590000	50000	77.02973638024324	99.0%	0.062	0.3062972241266851
chr1	181870001	181910000	chr1	181870001	182550000	680000	40000	67.20535053062966	99.0%	0.07450000000000001	0.3021015019860618
chr15	36670001	36710000	chr15	36180001	36710000	530000	40000	70.88625553400355	98.0%	0.098	0.2972428190814194
chr18	61750001	61800000	chr18	61750001	62980000	1230000	50000	39.71971378528474	96.0%	0.068	0.29201225047874096
chr12	100130001	100180000	chr12	100130001	100930000	800000	50000	61.53791727823483	99.0%	0.047	0.2893408216910579
chr1	132960001	133010000	chr1	132360001	133010000	650000	50000	83.38149658166844	98.0%	0.084	0.2859291267533374
chr5	19350001	19420000	chr5	18270001	19420000	1150000	70000	42.62901588785723	97.0%	0.088	0.2849082276338197
chr3	101800001	101860000	chr3	100940001	101860000	920000	60000	51.99645441372425	97.0%	0.08299999999999999	0.2827041858773879
chr10	44970001	45040000	chr10	44250001	45040000	790000	70000	56.44925087088673	99.0%	0.067	0.2815554164689006
chr1	180230001	180280000	chr1	180230001	180760000	530000	50000	84.7999889810559	99.0%	0.085	0.28077844149522857
chr18	34050001	34090000	chr18	34050001	34590000	540000	40000	78.84695280644516	99.0%	0.056	0.2771235695563704
chr5	76390001	76430000	chr5	76000001	76430000	430000	40000	73.58440244120338	99.0%	0.098	0.26811642145136455
chr3	137380001	137450000	chr3	135940001	137450000	1510000	70000	35.01088495208277	96.0%	0.091	0.26540733194416816
chr10	3310001	3360000	chr10	3310001	3890000	580000	50000	81.72453697706462	98.0%	0.0895	0.26001389950505754
chr1	107610001	107660000	chr1	107610001	110540000	2930000	50000	20.128488611862345	96.0%	0.087	0.2598992127047801
chr2	28410001	28460000	chr2	27560001	28460000	900000	50000	71.9220015429411	99.0%	0.05	0.25923188200565395
chr9	95690001	95730000	chr9	95690001	96050000	360000	40000	94.83904472980956	99.0%	0.0625	0.2533463213238286
chr18	65260001	65320000	chr18	65260001	65770000	510000	60000	69.39042915889975	99.0%	0.09	0.24898748642938404
chr12	31350001	31390000	chr12	31350001	32260000	910000	40000	42.246681844872874	99.0%	0.096	0.24606917819307825
chr5	124240001	124310000	chr5	123530001	124310000	780000	70000	69.68674133907498	97.0%	0.0805	0.2420065621281368
chr8	124020001	124060000	chr8	124020001	124590000	570000	40000	98.31171811312916	99.0%	0.083	0.23069582265147026
chr2	73530001	73580000	chr2	73530001	74080000	550000	50000	67.3161217704527	99.0%	0.063	0.23060856832899573
chr12	35160001	35210000	chr12	33550001	35210000	1660000	50000	28.43206161453084	98.0%	0.081	0.22884768690699128
chr2	26620001	26670000	chr2	26620001	27170000	550000	50000	74.69585542336769	99.0%	0.074	0.21750985790935626
chr15	12780001	12820000	chr15	12140001	12820000	680000	40000	66.8831479699691	99.0%	0.0645	0.21661894428709252
chr11	60930001	60980000	chr11	60930001	61400000	470000	50000	118.40323871205642	99.0%	0.072	0.21498885647942034
chr3	8570001	8640000	chr3	8570001	9700000	1130000	70000	40.29704870018368	98.0%	0.062	0.20977705065975963
chr2	85070001	85140000	chr2	85070001	85550000	480000	70000	70.60399568268836	98.0%	0.081	0.20161094832290918
chr15	61130001	61170000	chr15	61130001	63760000	2630000	40000	21.151297862685563	99.0%	0.053	0.19957975757432872
chr18	56580001	56620000	chr18	56580001	56980000	400000	40000	81.74341372384905	99.0%	0.097	0.19093077806857223
chr12	76710001	76780000	chr12	75950001	76780000	830000	70000	61.798267048423234	95.0%	0.077	0.1896493307891101
chr10	94100001	94160000	chr10	93560001	94160000	600000	60000	72.24605520470344	98.0%	0.0765	0.1806143985525602
chr5	151630001	151700000	chr5	150440001	151700000	1260000	70000	37.05110446845055	99.0%	0.0485	0.18038835973642142
chr15	11950001	11990000	chr15	11950001	12360000	410000	40000	72.56504552420118	99.0%	0.093	0.1750277558855116
chr4	137420001	137470000	chr4	137420001	137830000	410000	50000	113.9223438431213	99.0%	0.071	0.16832214261132308
chr5	130240001	130300000	chr5	130240001	131460000	1220000	60000	48.38463686542979	98.0%	0.094	0.16589841837392771
chr2	174640001	174690000	chr2	174320001	174690000	370000	50000	89.9369170936442	99.0%	0.082	0.1548811379159258
chr19	22420001	22460000	chr19	22420001	22900000	480000	40000	89.50893190343409	99.0%	0.0825	0.15058116365050225
chr10	7860001	7900000	chr10	7860001	8730000	870000	40000	57.83734203199532	98.0%	0.074	0.1451661428715562
chr6	88520001	88560000	chr6	88520001	89640000	1120000	40000	45.83379559888292	98.0%	0.0505	0.14090219398963122
chr5	105300001	105350000	chr5	104140001	105350000	1210000	50000	35.136161902423964	97.0%	0.064	0.13737935629019915
chr18	55330001	55390000	chr18	54740001	55390000	650000	60000	60.36794516698908	97.0%	0.095	0.1305923849719757
chr9	102510001	102550000	chr9	101930001	102550000	620000	40000	85.16868666945786	99.0%	0.08499999999999999	0.12799239639358106
chr15	98370001	98410000	chr15	98010001	98410000	400000	40000	98.42756271399834	99.0%	0.096	0.1261787247073416
chr11	76390001	76430000	chr11	75650001	76430000	780000	40000	77.88326850458175	98.0%	0.0675	0.1227924112268714
chr19	6450001	6510000	chr19	6450001	7030000	580000	60000	123.11087630878905	99.0%	0.0665	0.12128131769311791
chr2	26550001	26590000	chr2	26040001	26590000	550000	40000	87.5264431030922	98.0%	0.093	0.11591062293946527
chr13	12370001	12400000	chr13	11630001	12400000	770000	30000	45.33342746514043	98.0%	0.098	0.11249278185992681
chr11	72690001	72750000	chr11	72220001	72750000	530000	60000	96.17439459851501	99.0%	0.061	0.10355992132799545
chr5	44250001	44290000	chr5	43800001	44290000	490000	40000	74.73566455177848	99.0%	0.082	0.10148493397940256
chr9	29590001	29650000	chr9	28240001	29650000	1410000	60000	48.129105429278354	97.0%	0.079	0.0965493468822996
chr11	49670001	49730000	chr11	49670001	50390000	720000	60000	70.24264092592081	97.0%	0.088	0.0963593907764828
chr5	67220001	67280000	chr5	66510001	67280000	770000	60000	53.537861551412846	97.0%	0.096	0.08986371374284761
chr2	104560001	104600000	chr2	104170001	104600000	430000	40000	85.00486042564917	99.0%	0.085	0.08706820276503031
chr11	95490001	95530000	chr11	94960001	95530000	570000	40000	109.22943335481489	99.0%	0.056	0.08092719343826327
chr16	95950001	95990000	chr16	94480001	95990000	1510000	40000	40.09567310176886	98.0%	0.074	0.07854615850547304
chr3	97300001	97370000	chr3	96960001	97370000	410000	70000	87.13433856767695	99.0%	0.092	0.07552556767393542
chr13	52230001	52270000	chr13	52230001	53100000	870000	40000	54.65664422953388	99.0%	0.081	0.049259845849864085
chr10	69810001	69860000	chr10	69480001	69860000	380000	50000	114.57330488593891	99.0%	0.064	0.043068024739655826
chr5	97110001	97150000	chr5	97110001	98760000	1650000	40000	39.30890669992618	96.0%	0.062	0.041594207433973664
chr5	45250001	45290000	chr5	44110001	45290000	1180000	40000	40.2327320478223	95.0%	0.0905	0.04139579656856449
chr3	19510001	19550000	chr3	19510001	20200000	690000	40000	50.661868860251204	99.0%	0.087	0.029167360116155155
chr10	69280001	69320000	chr10	68880001	69320000	440000	40000	77.9075855002303	99.0%	0.0885	0.024256965249638475
chr11	74920001	74980000	chr11	74920001	75480000	560000	60000	101.63279271786985	99.0%	0.063	0.01791002563929818
chr4	97690001	97750000	chr4	96820001	97750000	930000	60000	47.36781559626102	97.0%	0.071	0.017286858911430874
chr2	84400001	84440000	chr2	83620001	84440000	820000	40000	56.141916734849985	99.0%	0.08449999999999999	0.017113543806848035
chr2	66160001	66200000	chr2	65610001	66200000	590000	40000	71.34593939964854	99.0%	0.09	0.0006210251770311785
chr11	95210001	95260000	chr11	94790001	95260000	470000	50000	113.42721786699978	98.0%	0.073	-0.007967843180250714
chr4	125030001	125080000	chr4	124710001	125080000	370000	50000	107.16312915017934	99.0%	0.083	-0.011203684301606629
chr2	5740001	5800000	chr2	5130001	5800000	670000	60000	73.80745019747278	99.0%	0.065	-0.014728062317757896
chr11	83730001	83770000	chr11	83290001	83770000	480000	40000	86.77546965736047	99.0%	0.066	-0.018640627321189852
chr2	148530001	148600000	chr2	148110001	148600000	490000	70000	76.08275839676305	99.0%	0.097	-0.029931453606331523
chr17	31110001	31160000	chr17	31110001	31500000	390000	50000	107.78032268352933	99.0%	0.086	-0.050351429942920495
chr7	114000001	114050000	chr7	113050001	114050000	1000000	50000	52.33291580555584	96.0%	0.086	-0.05440458405517854
chr4	13710001	13770000	chr4	13080001	13770000	690000	60000	62.02744990957866	99.0%	0.087	-0.06656866247757015
chr5	147330001	147400000	chr5	147330001	147850000	520000	70000	73.85251403775291	99.0%	0.081	-0.09911626906656004
chr13	53320001	53390000	chr13	52820001	53390000	570000	70000	73.70358963930097	98.0%	0.093	-0.09990656309537473
chr1	175900001	175950000	chr1	175900001	176710000	810000	50000	51.1086448322473	99.0%	0.07	-0.10061034991456946
chr6	112970001	113040000	chr6	112550001	113040000	490000	70000	90.6797305208537	99.0%	0.078	-0.11598454346945247
chr9	6640001	6690000	chr9	3290001	6690000	3400000	50000	21.269915949355482	96.0%	0.067	-0.123819188632702
chr1	154740001	154800000	chr1	154740001	155540000	800000	60000	62.022722676437716	99.0%	0.0945	-0.1331472166334254
chr9	58010001	58050000	chr9	58010001	58490000	480000	40000	108.68049523781946	99.0%	0.037	-0.14141124886995943
chr4	154010001	154060000	chr4	154010001	154800000	790000	50000	59.11062712168463	98.0%	0.099	-0.17362363959591076
chr15	38250001	38300000	chr15	38250001	38670000	420000	50000	90.89074197750895	99.0%	0.07150000000000001	-0.19654901369231806
chr17	57150001	57190000	chr17	56800001	57190000	390000	40000	85.90157224096001	99.0%	0.093	-0.20252001142295234
chr4	136840001	136880000	chr4	136380001	136880000	500000	40000	97.9969770265019	99.0%	0.0885	-0.21398547907553628
chr10	62350001	62420000	chr10	61790001	62420000	630000	70000	80.87204245798193	99.0%	0.081	-0.2202924643567253
chr9	107490001	107530000	chr9	106880001	107530000	650000	40000	98.59431730332	98.0%	0.098	-0.24065378699480094
chr5	137110001	137150000	chr5	137110001	137480000	370000	40000	103.99288982537523	99.0%	0.066	-0.2536290371849279
chr11	104190001	104230000	chr11	103260001	104230000	970000	40000	60.718076266038054	96.0%	0.069	-0.2717747219202825
chr4	120190001	120230000	chr4	120190001	120560000	370000	40000	107.2210581909202	99.0%	0.089	-0.2717927458922509
chr12	68840001	68880000	chr12	67430001	68880000	1450000	40000	32.9727110880687	99.0%	0.094	-0.2741153921827418
chr14	25430001	25480000	chr14	24880001	25480000	600000	50000	76.56510750405783	99.0%	0.077	-0.2939055681026966
chr9	62750001	62810000	chr9	62310001	62810000	500000	60000	91.42832108254385	99.0%	0.07500000000000001	-0.30140327746316536
chr5	52970001	53010000	chr5	52970001	53300000	330000	40000	109.8222373288912	99.0%	0.057	-0.3101538591553473
chr11	6200001	6260000	chr11	5120001	6260000	1140000	60000	56.4517889706108	96.0%	0.0615	-0.33447500808492237
chr1	156040001	156100000	chr1	156040001	157250000	1210000	60000	39.72899698959628	95.0%	0.034	-0.3547950841464053
chr19	5850001	5890000	chr19	5450001	5890000	440000	40000	128.07424678287973	98.0%	0.0615	-0.3577657861131667
chr17	32840001	32880000	chr17	32550001	32880000	330000	40000	94.58477859125077	99.0%	0.094	-0.379477654801186
chr11	60530001	60580000	chr11	60530001	60900000	370000	50000	110.56384713901127	99.0%	0.047	-0.38116943294161787
chr18	32280001	32340000	chr18	32280001	32800000	520000	60000	75.19625196777794	99.0%	0.0975	-0.38329900926844884
chr4	98300001	98350000	chr4	97560001	98350000	790000	50000	54.815631150405565	99.0%	0.088	-0.38738987140848347
chr2	79460001	79510000	chr2	78950001	79510000	560000	50000	78.28296192282485	99.0%	0.068	-0.42008319717346115
chr11	52490001	52530000	chr11	52490001	53170000	680000	40000	79.42978541595339	99.0%	0.075	-0.44560647019709654
chr11	49120001	49180000	chr11	49120001	49580000	460000	60000	78.36379150151953	97.0%	0.0965	-0.44761355516194906
chr9	65840001	65900000	chr9	65310001	65900000	590000	60000	84.86995730708293	98.0%	0.075	-0.47340991750388894
chr13	76190001	76230000	chr13	76190001	76620000	430000	40000	79.75362673371309	99.0%	0.094	-0.4925298568829266
chr18	32870001	32930000	chr18	32870001	33810000	940000	60000	55.86957414681948	99.0%	0.078	-0.5141956052495944
chr19	34300001	34350000	chr19	34300001	34780000	480000	50000	77.94231686390972	99.0%	0.0875	-0.5203350877283505
chr11	16390001	16430000	chr11	13280001	16430000	3150000	40000	20.112640965698628	95.0%	0.097	-0.5299528602696525
chr13	39630001	39690000	chr13	39630001	40670000	1040000	60000	38.83784026881081	97.0%	0.09	-0.5591675870785656
chr17	26430001	26490000	chr17	26430001	26900000	470000	60000	99.52326100958642	99.0%	0.087	-0.5597646681063839
chr10	66820001	66890000	chr10	66820001	68180000	1360000	70000	31.397510033032177	97.0%	0.0485	-0.5996198758428714
chr15	79910001	79950000	chr15	79910001	80250000	340000	40000	112.65931208782695	98.0%	0.07450000000000001	-0.6281247016446383
chr11	75270001	75320000	chr11	74930001	75320000	390000	50000	128.92524503197816	99.0%	0.072	-0.6582048071311359
chr2	52380001	52440000	chr2	52090001	52440000	350000	60000	106.47903502319429	99.0%	0.082	-0.740759452467306
chr2	74680001	74720000	chr2	74680001	76030000	1350000	40000	37.19365335726076	97.0%	0.09	-0.7416788603745729
chr18	16810001	16860000	chr18	15720001	16860000	1140000	50000	35.17072185890687	98.0%	0.0995	-0.7455714228249274
chr11	119180001	119230000	chr11	118740001	119230000	490000	50000	117.2224748820189	98.0%	0.081	-0.7542615845860938
chr4	143440001	143510000	chr4	143440001	143960000	520000	70000	62.11471029043504	99.0%	0.069	-0.8017065770750353
chr13	91620001	91670000	chr13	90940001	91670000	730000	50000	62.41718229799916	99.0%	0.06	-0.8914582824564274
chr2	152830001	152890000	chr2	152440001	152890000	450000	60000	89.35227704907992	99.0%	0.041	-0.9323614046414359
chr7	140960001	141030000	chr7	140210001	141030000	820000	70000	45.85232544694649	97.0%	0.086	-0.9894846298765184
chr12	82020001	82070000	chr12	82020001	83090000	1070000	50000	49.95812631224915	96.0%	0.095	-0.9961407790910125
chr15	102970001	103010000	chr15	102970001	103330000	360000	40000	133.88847958455335	99.0%	0.056999999999999995	-0.9987991006899454
chr4	145740001	145780000	chr4	145420001	145780000	360000	40000	69.95654061243661	99.0%	0.052000000000000005	-1.1066567546352557
chr1	192070001	192110000	chr1	191060001	192110000	1050000	40000	48.85286068372261	97.0%	0.064	-1.182062073074907
chr19	53560001	53600000	chr19	53230001	53600000	370000	40000	130.63296117131353	99.0%	0.046	-1.208772312574134
chr6	50650001	50700000	chr6	50650001	51130000	480000	50000	89.79050469259838	99.0%	0.086	-1.242278351133516
chr12	86720001	86780000	chr12	86720001	87340000	620000	60000	73.81014421375583	98.0%	0.024	-1.2627439247712886
chr9	121230001	121270000	chr9	121230001	121710000	480000	40000	85.9427523196029	99.0%	0.07	-1.295563210857816
chr9	78760001	78810000	chr9	78760001	80040000	1280000	50000	53.16563465186241	99.0%	0.036	-1.2975622433784217
chr1	22370001	22440000	chr1	22370001	23140000	770000	70000	46.55333620634325	98.0%	0.095	-1.3022343967016774
chr8	34050001	34090000	chr8	33200001	34090000	890000	40000	47.69348581646285	98.0%	0.047	-1.3905623558017646
chr15	38690001	38720000	chr15	38690001	40130000	1440000	30000	40.163500330929004	95.0%	0.061	-1.5715295191641079
chr8	20490001	20530000	chr8	20490001	21900000	1410000	40000	21.15993389013884	96.0%	0.063	-1.9083170780850616
chr8	55070001	55110000	chr8	54500001	55110000	610000	40000	79.05471917322605	99.0%	0.008	-2.0662882776517333
chr9	58200001	58260000	chr9	57800001	58260000	460000	60000	114.04314338348782	99.0%	0.059	-2.0731308732333558
chr4	99750001	99820000	chr4	99240001	99820000	580000	70000	63.8264652313721	99.0%	0.09	-2.361889229512679
chr11	79920001	79960000	chr11	79420001	79960000	540000	40000	96.41191435619704	99.0%	0.067	-2.366853417597828
chr17	7400001	7440000	chr17	7400001	8110000	710000	40000	65.1928536850828	99.0%	0.039	-2.5271712146100667
chr19	58440001	58480000	chr19	57650001	58480000	830000	40000	66.87685394919167	99.0%	0.061	-2.6069358574957917
chr5	137270001	137320000	chr5	136670001	137320000	650000	50000	64.6119720818826	99.0%	0.047	-2.627089178154862
chr3	20640001	20690000	chr3	20640001	22760000	2120000	50000	28.59172964485682	99.0%	0.0685	-2.711920555562208
chr4	130530001	130570000	chr4	129040001	130570000	1530000	40000	40.36750977428917	95.0%	0.018	-2.889220862517536
chr11	105320001	105350000	chr11	105320001	106160000	840000	30000	78.95695460424686	99.0%	0.058499999999999996	-3.323635081165817
chr15	9070001	9140000	chr15	8090001	9140000	1050000	70000	39.260799449669854	96.0%	0.096	-3.7451625118718423
chr2	177050001	177100000	chr2	177050001	178070000	1020000	50000	48.34598096609516	97.0%	0.04	-4.683752835945522
chr4	130630001	130670000	chr4	129710001	130670000	960000	40000	56.225329286013285	96.0%	0.097	-5.079289544295363
chr1	183400001	183440000	chr1	183400001	185370000	1970000	40000	27.04357787672862	97.0%	0.046	-7.524496538982664
chr2	90390001	90430000	chr2	87320001	90430000	3110000	40000	12.562319073597388	97.0%	0.021	-8.970733287699883
chr13	83650001	83710000	chr13	83650001	85130000	1480000	60000	28.76368826191278	96.0%	0.0815	-9.057012656057294
chr4	145830001	145880000	chr4	145830001	147550000	1720000	50000	32.21721853546789	97.0%	0.0485	-11.85827538813387
chr4	145840001	145900000	chr4	144020001	145900000	1880000	60000	16.133267747652287	95.0%	0.0205	
chr4	146710001	146740000	chr4	145500001	146740000	1240000	30000	31.95560331219956	96.0%	0.0655	
chr2	100560001	100620000	chr2	97820001	100620000	2800000	60000	16.622169563197293	97.0%	0.051000000000000004	
chr12	55050001	55100000	chr12	54600001	55100000	500000	50000	75.06193533924785	97.0%	0.04	
chr2	90250001	90310000	chr2	89020001	90310000	1290000	60000	35.046461003003465	98.0%	0.008	
chr4	121970001	122040000	chr4	121390001	122040000	650000	70000	56.06722379608091	98.0%	0.084	
chr6	123480001	123550000	chr6	123480001	124150000	670000	70000	38.754379486065005	99.0%	0.053	
chr12	87750001	87790000	chr12	87750001	88140000	390000	40000	80.02921449305245	99.0%	0.024	
