stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0751	chr11	105915001	105935000	105915001	106265000	3prime	mutant_only	NA	0.041	350000	chr11:105915001-105935000->105915001-106265000	-0.00580961604168911	7.84359244335851	0.0437141668244311	0.836974787206316	0.937299510232723	FALSE	FALSE	unchanged	gray60
stripe_0752	chr11	106010001	106035000	105295001	106035000	5prime	mutant_only	NA	0.094	740000	chr11:106010001-106035000->105295001-106035000	-0.0224283401651543	8.50199463317271	0.641851488806793	0.434555475897481	0.70470893520596	FALSE	FALSE	unchanged	gray60
stripe_0753	chr11	106380001	106405000	106115001	106405000	5prime	control_only	0.0295	NA	290000	chr11:106380001-106405000->106115001-106405000	0.00751297844393894	8.13051283697445	0.0669645084791064	0.799045632164283	0.916858165553616	FALSE	FALSE	unchanged	gray60
stripe_0754	chr11	106615001	106635000	106410001	106635000	5prime	shared	0.006	0.0115	225000	chr11:106615001-106635000->106410001-106635000	-0.0375173924619045	7.76037393448457	1.44469963136528	0.246538548453865	0.543903988856652	FALSE	FALSE	unchanged	gray60
stripe_0755	chr11	107470001	107490000	107060001	107490000	5prime	shared	0.079	0.086	430000	chr11:107470001-107490000->107060001-107490000	-0.0414624433380867	8.07962449982576	1.55387070371752	0.230167833390813	0.528963690499071	FALSE	FALSE	unchanged	gray60
stripe_0756	chr11	107835001	107855000	107615001	107855000	5prime	control_only	0.058	NA	240000	chr11:107835001-107855000->107615001-107855000	0.0438678125191708	7.72860963874451	2.19945145679368	0.157121380020188	0.447382900630261	FALSE	FALSE	unchanged	gray60
stripe_0757	chr11	107970001	108000000	107505001	108000000	5prime	shared	0.018	0.017	495000	chr11:107970001-108000000->107505001-108000000	0.00849177053905731	8.71590384334401	0.0859800492164837	0.773048563717372	0.906488778051266	FALSE	FALSE	unchanged	gray60
stripe_0758	chr11	108020001	108045000	108020001	108350000	3prime	control_only	0.045	NA	330000	chr11:108020001-108045000->108020001-108350000	-0.0330590482515536	8.05257223556251	1.19753623678968	0.289709898252398	0.58051423456595	FALSE	FALSE	unchanged	gray60
stripe_0759	chr11	108330001	108350000	108155001	108350000	5prime	mutant_only	NA	0.071	195000	chr11:108330001-108350000->108155001-108350000	0.00267757358610711	7.5559858947005	0.00755085949339726	0.931812109023033	0.973952793490833	FALSE	FALSE	unchanged	gray60
stripe_0760	chr11	108435001	108465000	108435001	109230000	3prime	shared	0.023	0.036	795000	chr11:108435001-108465000->108435001-109230000	-0.0230056444024281	8.85181779650791	0.454710225760868	0.509550208177201	0.75864681811821	FALSE	FALSE	unchanged	gray60
stripe_0761	chr11	109165001	109185000	108910001	109185000	5prime	shared	0.042	0.035	275000	chr11:109165001-109185000->108910001-109185000	-0.0144738545861621	7.6510498500171	0.179275674087427	0.677525976406339	0.857407931085605	FALSE	FALSE	unchanged	gray60
stripe_0762	chr11	109575001	109595000	109280001	109595000	5prime	shared	0.029	0.0625	315000	chr11:109575001-109595000->109280001-109595000	-0.0833111791719267	7.91196491443149	6.58108645472862	0.0205242077415285	0.17031268038933	FALSE	FALSE	unchanged	gray60
stripe_0763	chr11	109845001	109870000	109235001	109870000	5prime	shared	0.019	0.01	635000	chr11:109845001-109870000->109235001-109870000	-0.00454172496342875	8.29832695807541	0.0145434518511357	0.905483702143959	0.959911689482702	FALSE	FALSE	unchanged	gray60
stripe_0764	chr11	110260001	110280000	109265001	110280000	5prime	control_only	0.091	NA	1015000	chr11:110260001-110280000->109265001-110280000	-0.0341962775894732	8.15130526533475	0.965028434776829	0.340268970744323	0.628188869066443	FALSE	FALSE	unchanged	gray60
stripe_0765	chr11	113150001	113170000	111555001	113170000	5prime	shared	0.022	0.027	1615000	chr11:113150001-113170000->111555001-113170000	-0.00939473909589536	8.34222446729114	0.11593166841919	0.737834696241511	0.888629661571036	FALSE	FALSE	unchanged	gray60
stripe_0766	chr11	113165001	113200000	113165001	113815000	3prime	shared	0.019	0.014	650000	chr11:113165001-113200000->113165001-113815000	-0.0378554559171334	8.90338847298187	1.92307677245211	0.18417707561004	0.475730275996153	FALSE	FALSE	unchanged	gray60
stripe_0767	chr11	113290001	113315000	113290001	113575000	3prime	mutant_only	NA	0.075	285000	chr11:113290001-113315000->113290001-113575000	-0.0266364368133994	7.97357853636542	0.956170211449536	0.3424328412057	0.629549535564634	FALSE	FALSE	unchanged	gray60
stripe_0768	chr11	113610001	113645000	113215001	113645000	5prime	shared	0.03	0.012	430000	chr11:113610001-113645000->113215001-113645000	-0.0678641133826277	8.92977886490539	5.67509548556794	0.0296948901749905	0.199998607350317	FALSE	FALSE	unchanged	gray60
stripe_0769	chr11	113690001	113715000	113690001	114560000	3prime	shared	0.0935	0.073	870000	chr11:113690001-113715000->113690001-114560000	-0.00470352402662877	8.44730452249785	0.0230485034900453	0.881192693091182	0.953419821932115	FALSE	FALSE	unchanged	gray60
stripe_0770	chr11	113790001	113820000	113260001	113820000	5prime	shared	0.0595	0.056	560000	chr11:113790001-113820000->113260001-113820000	0.00647710654390523	8.59991873106451	0.0597644348375785	0.809916939003897	0.922987515361848	FALSE	FALSE	unchanged	gray60
stripe_0771	chr11	114055001	114075000	114055001	114485000	3prime	mutant_only	NA	0.098	430000	chr11:114055001-114075000->114055001-114485000	0.00901211849857988	7.78905483854938	0.1072833112968	0.747424301918136	0.892406717825708	FALSE	FALSE	unchanged	gray60
stripe_0772	chr11	114620001	114640000	114090001	114640000	5prime	shared	0.019	0.013	550000	chr11:114620001-114640000->114090001-114640000	0.00507591100880286	8.13707811044271	0.0223809837166203	0.882911985322515	0.954344993843754	FALSE	FALSE	unchanged	gray60
stripe_0773	chr11	114730001	114750000	114730001	115090000	3prime	control_only	0.0435	NA	360000	chr11:114730001-114750000->114730001-115090000	-0.0626305201396662	8.05482754265386	4.95871474947247	0.0403749880249045	0.234526017396836	FALSE	FALSE	unchanged	gray60
stripe_0774	chr11	115075001	115095000	115075001	115360000	3prime	control_only	0.065	NA	285000	chr11:115075001-115095000->115075001-115360000	-0.0403851141945016	7.78843117796969	2.06671123595538	0.169451257259314	0.461699958596417	FALSE	FALSE	unchanged	gray60
stripe_0775	chr11	115610001	115645000	115610001	115990000	3prime	control_only	0.0235	NA	380000	chr11:115610001-115645000->115610001-115990000	-0.0246066752251943	8.91374297947999	0.472091775792298	0.501678124944936	0.753539302141531	FALSE	FALSE	unchanged	gray60
stripe_0776	chr11	115610001	115640000	115610001	116025000	3prime	mutant_only	NA	0.041	415000	chr11:115610001-115640000->115610001-116025000	-0.0285952886610851	8.66900122661559	0.663650264317084	0.427007311812899	0.700615396450302	FALSE	FALSE	unchanged	gray60
stripe_0777	chr11	115705001	115740000	115705001	116010000	3prime	shared	0.039	0.015	305000	chr11:115705001-115740000->115705001-116010000	-0.0363936169168317	8.7589589082399	1.22017606614168	0.285352736046425	0.577258261163126	FALSE	FALSE	unchanged	gray60
stripe_0778	chr11	115920001	115950000	115920001	116140000	3prime	mutant_only	NA	0.0375	220000	chr11:115920001-115950000->115920001-116140000	-0.0367940578987966	8.48855513284946	1.07326775167617	0.315322166421548	0.605273583820673	FALSE	FALSE	unchanged	gray60
stripe_0779	chr11	116440001	116460000	116215001	116460000	5prime	shared	0.014	0.02	245000	chr11:116440001-116460000->116215001-116460000	-0.0220741073751478	7.9572093428874	0.477163035942531	0.499421914510289	0.752512418555353	FALSE	FALSE	unchanged	gray60
stripe_0780	chr11	116615001	116635000	116275001	116635000	5prime	shared	0.0705	0.041	360000	chr11:116615001-116635000->116275001-116635000	-0.036388292393387	8.06727308214701	1.3504540003382	0.261918883162715	0.560475645336979	FALSE	FALSE	unchanged	gray60
stripe_0781	chr11	116795001	116815000	116535001	116815000	5prime	shared	0.032	0.036	280000	chr11:116795001-116815000->116535001-116815000	-0.0441457867532173	7.96779446887134	1.51445844736355	0.235909917129892	0.532991515139012	FALSE	FALSE	unchanged	gray60
stripe_0782	chr11	117045001	117065000	116515001	117065000	5prime	shared	0.036	0.035	550000	chr11:117045001-117065000->116515001-117065000	-0.00232837710897984	8.1592294602509	0.0049434018344351	0.944802157710905	0.978745683149472	FALSE	FALSE	unchanged	gray60
stripe_0783	chr11	117060001	117095000	117060001	117830000	3prime	mutant_only	NA	0.0895	770000	chr11:117060001-117095000->117060001-117830000	-0.0123410943979122	9.12920311186996	0.133459324626936	0.719565340104589	0.880852060395686	FALSE	FALSE	unchanged	gray60
stripe_0784	chr11	117170001	117200000	116920001	117200000	5prime	shared	0.086	0.0795	280000	chr11:117170001-117200000->116920001-117200000	0.00371275415511552	8.44902664029105	0.012883141746532	0.91101617322291	0.962927875337695	FALSE	FALSE	unchanged	gray60
stripe_0785	chr11	117340001	117375000	116940001	117375000	5prime	shared	0.026	0.01	435000	chr11:117340001-117375000->116940001-117375000	-0.0214873747377817	8.94395106634037	0.447966492197334	0.512664149806761	0.759895677672152	FALSE	FALSE	unchanged	gray60
stripe_0786	chr11	117375001	117395000	117375001	117830000	3prime	shared	0.062	0.097	455000	chr11:117375001-117395000->117375001-117830000	-0.0258602955778026	8.28692663996561	0.601236501858819	0.44920156837571	0.713594881510046	FALSE	FALSE	unchanged	gray60
stripe_0787	chr11	117810001	117845000	117190001	117845000	5prime	mutant_only	NA	0.036	655000	chr11:117810001-117845000->117190001-117845000	-0.00644440405328837	9.12117636193885	0.0385868241065438	0.846695750360978	0.938352212599784	FALSE	FALSE	unchanged	gray60
stripe_0788	chr11	117850001	117875000	117850001	118290000	3prime	shared	0.0185	0.0135	440000	chr11:117850001-117875000->117850001-118290000	-0.0168063031183035	8.47022940549756	0.292869983166795	0.595700872721505	0.808303759012793	FALSE	FALSE	unchanged	gray60
stripe_0789	chr11	118070001	118100000	118070001	118470000	3prime	shared	0.0495	0.0515	400000	chr11:118070001-118100000->118070001-118470000	0.00846438013228045	8.60974985215588	0.0841227282202674	0.775440568265124	0.907965468187735	FALSE	FALSE	unchanged	gray60
stripe_0790	chr11	118210001	118230000	117970001	118230000	5prime	shared	0.054	0.0545	260000	chr11:118210001-118230000->117970001-118230000	-0.0394362928797529	8.01440910785162	1.76361498628681	0.202456763466163	0.496601412467798	FALSE	FALSE	unchanged	gray60
stripe_0791	chr11	118370001	118405000	117860001	118405000	5prime	control_only	0.049	NA	545000	chr11:118370001-118405000->117860001-118405000	-0.0218450867994339	9.02974790684384	0.506516851243237	0.486704253175182	0.742600222081216	FALSE	FALSE	unchanged	gray60
stripe_0792	chr11	118410001	118445000	118410001	119065000	3prime	mutant_only	NA	0.071	655000	chr11:118410001-118445000->118410001-119065000	-0.0186030776454787	9.03491559851613	0.397931458135029	0.536897762569767	0.771285387949687	FALSE	FALSE	unchanged	gray60
stripe_0793	chr11	118720001	118740000	118420001	118740000	5prime	shared	0.013	0.0155	320000	chr11:118720001-118740000->118420001-118740000	-0.0321891961188431	8.19433434535975	1.1970849189398	0.289797671838476	0.58051423456595	FALSE	FALSE	unchanged	gray60
stripe_0794	chr11	118955001	118985000	118740001	118985000	5prime	shared	0.012	0.007	245000	chr11:118955001-118985000->118740001-118985000	-0.0313559635747789	8.77904875897009	1.05887111579136	0.318489122376082	0.607960493810001	FALSE	FALSE	unchanged	gray60
stripe_0795	chr11	119510001	119540000	119510001	120310000	3prime	mutant_only	NA	0.076	800000	chr11:119510001-119540000->119510001-120310000	-0.041809773536213	9.10905035411916	1.41360689686813	0.251477915446041	0.550777860714607	FALSE	FALSE	unchanged	gray60
stripe_0796	chr11	120770001	120805000	120485001	120805000	5prime	shared	0.0145	0.043	320000	chr11:120770001-120805000->120485001-120805000	-0.00755733685604082	8.92214130412689	0.0483406371254208	0.828703946641427	0.932663636321847	FALSE	FALSE	unchanged	gray60
stripe_0797	chr11	121455001	121485000	121455001	121850000	3prime	mutant_only	NA	0.032	395000	chr11:121455001-121485000->121455001-121850000	-0.0154492390975751	8.6931379021516	0.265456720197141	0.613306827867204	0.822393364366595	FALSE	FALSE	unchanged	gray60
stripe_0798	chr11	121790001	121815000	121510001	121815000	5prime	shared	0.015	0.02	305000	chr11:121790001-121815000->121510001-121815000	0.0108836747239306	8.32923920495948	0.152119125665553	0.701563720702961	0.870453363647593	FALSE	FALSE	unchanged	gray60
stripe_0799	chr12	3085001	3105000	3085001	3400000	3prime	mutant_only	NA	0.027	315000	chr12:3085001-3105000->3085001-3400000	0.004740955390328	7.47981655769853	0.0204233060429821	0.888111437466475	0.955312890781798	FALSE	FALSE	unchanged	gray60
stripe_0800	chr12	3320001	3355000	3010001	3355000	5prime	control_only	0.098	NA	345000	chr12:3320001-3355000->3010001-3355000	-0.0319424318493061	8.35714544125526	1.34172309065038	0.263407219848773	0.562459316544423	FALSE	FALSE	unchanged	gray60
stripe_0801	chr12	4065001	4090000	3645001	4090000	5prime	shared	0.027	0.027	445000	chr12:4065001-4090000->3645001-4090000	-0.0348998536137118	8.21162785207082	1.99527756925383	0.176583607022047	0.468396490366885	FALSE	FALSE	unchanged	gray60
stripe_0802	chr12	4085001	4115000	4085001	4340000	3prime	mutant_only	NA	0.037	255000	chr12:4085001-4115000->4085001-4340000	0.022411019466555	7.9989547761054	0.758153358038656	0.396539682473861	0.6764017723201	FALSE	FALSE	unchanged	gray60
stripe_0803	chr12	4530001	4560000	4190001	4560000	5prime	shared	0.0575	0.046	370000	chr12:4530001-4560000->4190001-4560000	0.0060650033750336	8.13392053541667	0.0492327650739341	0.827157576954168	0.932663636321847	FALSE	FALSE	unchanged	gray60
stripe_0804	chr12	5350001	5370000	5140001	5370000	5prime	mutant_only	NA	0.045	230000	chr12:5350001-5370000->5140001-5370000	0.03343875307994	7.25783498562964	0.813985272530113	0.380073046538145	0.662606685743751	FALSE	FALSE	unchanged	gray60
stripe_0805	chr12	8045001	8065000	8045001	8310000	3prime	mutant_only	NA	0.071	265000	chr12:8045001-8065000->8045001-8310000	0.0870902890887578	7.2400421000405	5.9600348036394	0.0263805902408468	0.190167995836896	FALSE	FALSE	unchanged	gray60
stripe_0806	chr12	8305001	8330000	8305001	9025000	3prime	shared	0.087	0.08	720000	chr12:8305001-8330000->8305001-9025000	0.024212290294868	7.96307300964713	0.960379718296879	0.34140210850386	0.629121678567114	FALSE	FALSE	unchanged	gray60
stripe_0807	chr12	8750001	8770000	8750001	9010000	3prime	control_only	0.096	NA	260000	chr12:8750001-8770000->8750001-9010000	-0.0287108089182391	7.46611671764794	0.822651883775472	0.377609056644109	0.660321596435247	FALSE	FALSE	unchanged	gray60
stripe_0808	chr12	9045001	9065000	9045001	10460000	3prime	control_only	0.059	NA	1415000	chr12:9045001-9065000->9045001-10460000	0.0757514617339521	7.97469682315079	8.21695805876097	0.0110280344186987	0.125859811659993	FALSE	FALSE	unchanged	gray60
stripe_0809	chr12	10590001	10610000	10590001	10830000	3prime	mutant_only	NA	0.096	240000	chr12:10590001-10610000->10590001-10830000	0.0968378883379219	6.77343666695486	6.08303493864163	0.0250826405969814	0.185481962200556	FALSE	FALSE	unchanged	gray60
stripe_0810	chr12	12165001	12185000	12165001	12415000	3prime	shared	0.0115	0.021	250000	chr12:12165001-12185000->12165001-12415000	0.0459130208853477	7.23411762215092	1.72954586568223	0.206655814043035	0.50106172550523	FALSE	FALSE	unchanged	gray60
stripe_0811	chr12	12410001	12435000	12410001	12935000	3prime	shared	0.043	0.021	525000	chr12:12410001-12435000->12410001-12935000	0.122830110335787	7.73760224235578	22.1008106390385	0.000228580680404324	0.0277621626381979	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0812	chr12	12610001	12630000	12610001	12945000	3prime	control_only	0.07	NA	335000	chr12:12610001-12630000->12610001-12945000	0.0567248516819519	7.36994771745337	3.33218567729108	0.0862999675889799	0.334193497677905	FALSE	FALSE	unchanged	gray60
stripe_0813	chr12	13195001	13220000	12290001	13220000	5prime	shared	0.0675	0.057	930000	chr12:13195001-13220000->12290001-13220000	0.0729946587016728	8.1610621109068	9.32023235606921	0.00746138183537203	0.106046873745288	FALSE	FALSE	unchanged	gray60
stripe_0814	chr12	14305001	14325000	13240001	14325000	5prime	shared	0.052	0.0415	1085000	chr12:14305001-14325000->13240001-14325000	0.00318068557313048	7.84450194851871	0.0143144179300768	0.906227099587543	0.960126411616937	FALSE	FALSE	unchanged	gray60
stripe_0815	chr12	16495001	16530000	15635001	16530000	5prime	shared	0.071	0.082	895000	chr12:16495001-16530000->15635001-16530000	0.0405572353540304	8.68859005786721	2.68841973466697	0.120218551269231	0.398870822423079	FALSE	FALSE	unchanged	gray60
stripe_0816	chr12	16555001	16575000	16555001	16810000	3prime	shared	0.028	0.022	255000	chr12:16555001-16575000->16555001-16810000	0.0689721082835276	7.21749837462911	4.37469673925042	0.0524601355968549	0.262497157892877	FALSE	FALSE	unchanged	gray60
stripe_0817	chr12	17025001	17045000	17025001	17260000	3prime	mutant_only	NA	0.069	235000	chr12:17025001-17045000->17025001-17260000	0.100073070071879	7.21513092731115	9.00697952317395	0.00831932793365683	0.108966883523191	FALSE	FALSE	unchanged	gray60
stripe_0818	chr12	17245001	17270000	16800001	17270000	5prime	shared	0.074	0.0705	470000	chr12:17245001-17270000->16800001-17270000	0.0304488392422871	7.80665389486545	1.23261981047498	0.282995605788623	0.575759587817666	FALSE	FALSE	unchanged	gray60
stripe_0819	chr12	17545001	17570000	17545001	17815000	3prime	shared	0.005	0.007	270000	chr12:17545001-17570000->17545001-17815000	-0.0689451915638554	7.88734567992629	6.16731585839043	0.0242355420923695	0.181223978929509	FALSE	FALSE	unchanged	gray60
