stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0431	chr10	84820001	84850000	84820001	85050000	3prime	control_only	0.0935	NA	230000	chr10:84820001-84850000->84820001-85050000	0.0424283743586731	7.85643606092264	3.31591885962512	0.0877570659138275	0.325374949290121	FALSE	FALSE	unchanged	gray60
stripe_0432	chr10	85035001	85055000	84630001	85055000	5prime	shared	0.055	0.068	425000	chr10:85035001-85055000->84630001-85055000	0.0688479293748746	7.59644414542847	7.28297757530197	0.016028358958173	0.1508020251276	FALSE	FALSE	unchanged	gray60
stripe_0433	chr10	85210001	85230000	85210001	85665000	3prime	shared	0.017	0.012	455000	chr10:85210001-85230000->85210001-85665000	-0.0215584339952541	7.87419683168597	0.788347588574541	0.388023670822932	0.669754368481034	FALSE	FALSE	unchanged	gray60
stripe_0434	chr10	85370001	85400000	85370001	85640000	3prime	shared	0.083	0.077	270000	chr10:85370001-85400000->85370001-85640000	0.0113420310984308	7.93973332544409	0.201784030881123	0.659434144807774	0.839051445203034	FALSE	FALSE	unchanged	gray60
stripe_0435	chr10	85605001	85625000	85255001	85625000	5prime	control_only	0.0865	NA	370000	chr10:85605001-85625000->85255001-85625000	0.0206185839735676	7.61922044266218	0.514538617915541	0.483735447808036	0.738594923738898	FALSE	FALSE	unchanged	gray60
stripe_0436	chr10	85960001	85980000	85960001	86655000	3prime	shared	0.088	0.095	695000	chr10:85960001-85980000->85960001-86655000	-0.0347888945555018	7.76359817780526	1.5984384618806	0.224604181374774	0.512942198831963	FALSE	FALSE	unchanged	gray60
stripe_0437	chr10	86280001	86300000	86025001	86300000	5prime	mutant_only	NA	0.033	275000	chr10:86280001-86300000->86025001-86300000	0.0209974275348367	7.53999432785819	0.51140500850756	0.485048815232335	0.739248049504227	FALSE	FALSE	unchanged	gray60
stripe_0438	chr10	86440001	86470000	86005001	86470000	5prime	shared	0.019	0.034	465000	chr10:86440001-86470000->86005001-86470000	-0.00776847179698491	8.52991945164183	0.117912116627558	0.735873113347037	0.874927154641033	FALSE	FALSE	unchanged	gray60
stripe_0439	chr10	87490001	87515000	86750001	87515000	5prime	shared	0.055	0.081	765000	chr10:87490001-87515000->86750001-87515000	0.0584549588976466	8.1443630425819	6.94510526564081	0.0182269844953246	0.161981715869758	FALSE	FALSE	unchanged	gray60
stripe_0440	chr10	89610001	89640000	89315001	89640000	5prime	shared	0.06	0.0395	325000	chr10:89610001-89640000->89315001-89640000	-0.0161047425022183	8.03695932940709	0.332201539183613	0.572550805389175	0.796940270760979	FALSE	FALSE	unchanged	gray60
stripe_0441	chr10	90025001	90050000	89745001	90050000	5prime	mutant_only	NA	0.068	305000	chr10:90025001-90050000->89745001-90050000	-0.019331373131742	7.88737689685865	0.530690626560901	0.477061452586497	0.73691040877947	FALSE	FALSE	unchanged	gray60
stripe_0442	chr10	90675001	90695000	90070001	90695000	5prime	shared	0.018	0.019	625000	chr10:90675001-90695000->90070001-90695000	-0.0662762436280331	8.01043960589793	7.39053656960081	0.0153934153259894	0.14724775328536	FALSE	FALSE	unchanged	gray60
stripe_0443	chr10	90720001	90745000	90720001	91045000	3prime	shared	0.01	0.015	325000	chr10:90720001-90745000->90720001-91045000	-0.0706267460436153	8.09463066159902	8.28233559856852	0.0111071714360814	0.129788755439692	FALSE	FALSE	unchanged	gray60
stripe_0444	chr10	91020001	91040000	90720001	91040000	5prime	shared	0.019	0.012	320000	chr10:91020001-91040000->90720001-91040000	-0.0815003363091014	7.71969731100008	8.92506691563464	0.00885919622771568	0.117186991685427	FALSE	FALSE	unchanged	gray60
stripe_0445	chr10	91280001	91305000	91280001	92255000	3prime	shared	0.048	0.077	975000	chr10:91280001-91305000->91280001-92255000	0.0478232432408892	8.04207326754735	3.93586054619956	0.0650658678500064	0.287671475843889	FALSE	FALSE	unchanged	gray60
stripe_0446	chr10	93000001	93020000	91675001	93020000	5prime	mutant_only	NA	0.092	1345000	chr10:93000001-93020000->91675001-93020000	0.0548459459528033	7.84696134341966	4.37455554616122	0.0531361596295029	0.266545341420585	FALSE	FALSE	unchanged	gray60
stripe_0447	chr10	93060001	93080000	93060001	93565000	3prime	mutant_only	NA	0.09	505000	chr10:93060001-93080000->93060001-93565000	0.0184449417835212	7.63264925995666	0.526649681553558	0.478716343555942	0.73691040877947	FALSE	FALSE	unchanged	gray60
stripe_0448	chr10	94195001	94225000	94195001	94785000	3prime	shared	0.069	0.067	590000	chr10:94195001-94225000->94195001-94785000	0.00214555930915146	8.33018644729645	0.0068258239377782	0.935200831277766	0.975353872433329	FALSE	FALSE	unchanged	gray60
stripe_0449	chr10	94595001	94615000	94195001	94615000	5prime	control_only	0.037	NA	420000	chr10:94595001-94615000->94195001-94615000	0.0286401574869947	7.67408926058392	1.13979192367213	0.301865880024799	0.58828614558292	FALSE	FALSE	unchanged	gray60
stripe_0450	chr10	94940001	94960000	94635001	94960000	5prime	shared	0.066	0.047	325000	chr10:94940001-94960000->94635001-94960000	-0.0374477890306081	7.327494633209	1.5927341800609	0.225394355955899	0.51432906978388	FALSE	FALSE	unchanged	gray60
stripe_0451	chr10	94980001	95005000	94980001	95480000	3prime	shared	0.0455	0.052	500000	chr10:94980001-95005000->94980001-95480000	0.0145177299201416	7.94701194319805	0.298637062322926	0.592433607293252	0.801645475365075	FALSE	FALSE	unchanged	gray60
stripe_0452	chr10	95085001	95110000	95085001	95485000	3prime	mutant_only	NA	0.055	400000	chr10:95085001-95110000->95085001-95485000	-0.0248339933841076	8.08928984872133	1.11511012874264	0.306980661164385	0.593812012522613	FALSE	FALSE	unchanged	gray60
stripe_0453	chr10	95395001	95420000	95095001	95420000	5prime	shared	0.058	0.042	325000	chr10:95395001-95420000->95095001-95420000	-0.06562369156396	7.85986725530351	6.9255768683226	0.0183642777191155	0.162123403300033	FALSE	FALSE	unchanged	gray60
stripe_0454	chr10	95545001	95570000	95545001	95995000	3prime	shared	0.091	0.0835	450000	chr10:95545001-95570000->95545001-95995000	0.0236079320709182	7.9473506555687	0.885112598947506	0.361080939503347	0.645587546529649	FALSE	FALSE	unchanged	gray60
stripe_0455	chr10	96200001	96220000	96200001	97175000	3prime	shared	0.038	0.039	975000	chr10:96200001-96220000->96200001-97175000	-0.0144494660071297	7.96985952437517	0.291540479119713	0.596824344416785	0.804057805856294	FALSE	FALSE	unchanged	gray60
stripe_0456	chr10	96590001	96620000	96140001	96620000	5prime	control_only	0.0855	NA	480000	chr10:96590001-96620000->96140001-96620000	-0.00732470407462576	8.21511934960043	0.0793905886797538	0.781811436345297	0.899725587349638	FALSE	FALSE	unchanged	gray60
stripe_0457	chr10	96615001	96635000	96615001	97095000	3prime	shared	0.049	0.036	480000	chr10:96615001-96635000->96615001-97095000	-0.0507055987159646	7.6990028343402	2.3480591046231	0.145374484356168	0.426428870567854	FALSE	FALSE	unchanged	gray60
stripe_0458	chr10	97150001	97170000	96510001	97170000	5prime	shared	0.0525	0.0545	660000	chr10:97150001-97170000->96510001-97170000	-0.0276757547966551	7.72188432766772	1.07342900117393	0.315894451742054	0.60404424256608	FALSE	FALSE	unchanged	gray60
stripe_0459	chr10	97300001	97315000	96615001	97315000	5prime	shared	0.0295	0.023	700000	chr10:97300001-97315000->96615001-97315000	-0.0298097804155536	7.30967697300838	0.951554900430041	0.34414091175699	0.633606748144713	FALSE	FALSE	unchanged	gray60
stripe_0460	chr10	98900001	98920000	98630001	98920000	5prime	mutant_only	NA	0.099	290000	chr10:98900001-98920000->98630001-98920000	-0.0670284083138274	6.96938257414551	3.74944243137651	0.0710706646630383	0.300793267127199	FALSE	FALSE	unchanged	gray60
stripe_0461	chr10	99075001	99095000	97735001	99095000	5prime	mutant_only	NA	0.09	1360000	chr10:99075001-99095000->97735001-99095000	-0.0678298272675038	7.94951520125703	7.84409088011215	0.0130143593981756	0.138727533159276	FALSE	FALSE	unchanged	gray60
stripe_0462	chr10	99550001	99580000	99215001	99580000	5prime	shared	0.085	0.079	365000	chr10:99550001-99580000->99215001-99580000	0.0166427546016972	7.96116777808338	0.458927752446039	0.508003159877742	0.755995047919836	FALSE	FALSE	unchanged	gray60
stripe_0463	chr10	99640001	99660000	99640001	100485000	3prime	control_only	0.085	NA	845000	chr10:99640001-99660000->99640001-100485000	0.020405303734691	7.65640734309857	0.586876624176652	0.455013531847295	0.719161120935525	FALSE	FALSE	unchanged	gray60
stripe_0464	chr10	104200001	104225000	104200001	104690000	3prime	mutant_only	NA	0.0705	490000	chr10:104200001-104225000->104200001-104690000	0.0432362968724928	7.53960778056389	2.3749179609283	0.143244553800082	0.423115056817729	FALSE	FALSE	unchanged	gray60
stripe_0465	chr10	105560001	105580000	104655001	105580000	5prime	shared	0.087	0.038	925000	chr10:105560001-105580000->104655001-105580000	-0.0975553525330703	7.74330024177367	14.9547063371642	0.00141251733968746	0.0540779412900915	FALSE	TRUE	unchanged	gray60
stripe_0466	chr10	105705001	105725000	105020001	105725000	5prime	shared	0.069	0.04	705000	chr10:105705001-105725000->105020001-105725000	-0.0851718491228703	7.55222434891074	8.61154689920684	0.00988344111768654	0.123404461058217	FALSE	FALSE	unchanged	gray60
stripe_0467	chr10	105865001	105880000	105865001	106540000	3prime	shared	0.044	0.043	675000	chr10:105865001-105880000->105865001-106540000	0.0247224178359184	7.28721295140341	0.671749407268358	0.424731591383735	0.696726178658656	FALSE	FALSE	unchanged	gray60
stripe_0468	chr10	106570001	106590000	105910001	106590000	5prime	shared	0.047	0.04	680000	chr10:106570001-106590000->105910001-106590000	0.0055264347461826	7.61085075191826	0.0467778687966191	0.831557930863644	0.925287114631173	FALSE	FALSE	unchanged	gray60
stripe_0469	chr10	108730001	108755000	108730001	109720000	3prime	shared	0.06	0.061	990000	chr10:108730001-108755000->108730001-109720000	-0.0725284826232639	8.31006592293469	9.15895397065383	0.00817369887359109	0.113357041817831	FALSE	FALSE	unchanged	gray60
stripe_0470	chr10	109480001	109505000	108555001	109505000	5prime	mutant_only	NA	0.049	950000	chr10:109480001-109505000->108555001-109505000	-0.0596772162824548	8.19207379295749	6.07029265048581	0.0257274839270504	0.187142932086421	FALSE	FALSE	unchanged	gray60
stripe_0471	chr10	109905001	109930000	109905001	110745000	3prime	shared	0.025	0.029	840000	chr10:109905001-109930000->109905001-110745000	-0.031706329332122	8.24937683683407	1.48142243478398	0.241562602601666	0.531201146600354	FALSE	FALSE	unchanged	gray60
stripe_0472	chr10	110440001	110460000	110080001	110460000	5prime	shared	0.0285	0.03	380000	chr10:110440001-110460000->110080001-110460000	-0.0149300771398498	7.56016609316988	0.24777980728844	0.625554413683957	0.819353624197811	FALSE	FALSE	unchanged	gray60
stripe_0473	chr10	110450001	110470000	110450001	110740000	3prime	control_only	0.055	NA	290000	chr10:110450001-110470000->110450001-110740000	0.00748826374274675	7.20756579824561	0.0559750160738158	0.816038986779745	0.918989676598263	FALSE	FALSE	unchanged	gray60
stripe_0474	chr10	110700001	110735000	110030001	110735000	5prime	control_only	0.087	NA	705000	chr10:110700001-110735000->110030001-110735000	-0.0254739088836489	8.63827206445225	1.01814930574887	0.328283817479371	0.618157055044394	FALSE	FALSE	unchanged	gray60
stripe_0475	chr10	110785001	110805000	110785001	110980000	3prime	mutant_only	NA	0.079	195000	chr10:110785001-110805000->110785001-110980000	0.0687417574045251	7.06213921238864	2.58972131106105	0.127513689424779	0.402738272036654	FALSE	FALSE	unchanged	gray60
stripe_0476	chr10	111460001	111490000	111160001	111490000	5prime	control_only	0.0825	NA	330000	chr10:111460001-111490000->111160001-111490000	0.0508255138259202	7.91273264575097	2.69350183378998	0.120669198902552	0.391296237217985	FALSE	FALSE	unchanged	gray60
stripe_0477	chr10	111910001	111930000	111365001	111930000	5prime	shared	0.068	0.0445	565000	chr10:111910001-111930000->111365001-111930000	-0.0491701722100706	7.9949583913294	4.05209300287839	0.0616236254569779	0.280243501551375	FALSE	FALSE	unchanged	gray60
stripe_0478	chr10	114795001	114815000	114795001	115050000	3prime	shared	0.092	0.053	255000	chr10:114795001-114815000->114795001-115050000	-0.190324854283117	7.08771343732844	26.1433212552825	0.000111130945537651	0.0173564094004802	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0479	chr10	115085001	115105000	114730001	115105000	5prime	shared	0.094	0.097	375000	chr10:115085001-115105000->114730001-115105000	-0.0276526242920712	7.36081925502842	0.857408218915048	0.368504619806489	0.651219804314113	FALSE	FALSE	unchanged	gray60
stripe_0480	chr10	115970001	115995000	115395001	115995000	5prime	shared	0.0855	0.077	600000	chr10:115970001-115995000->115395001-115995000	-0.0502641538072585	7.86648827222341	3.86649224130522	0.0672278343486221	0.29208007117233	FALSE	FALSE	unchanged	gray60
stripe_0481	chr10	116180001	116200000	115980001	116200000	5prime	shared	0.0305	0.071	220000	chr10:116180001-116200000->115980001-116200000	-0.0348249609191297	7.26707373391144	1.17011954474173	0.295740414609965	0.582470556145819	FALSE	FALSE	unchanged	gray60
stripe_0482	chr10	116320001	116340000	116320001	116590000	3prime	shared	0.032	0.022	270000	chr10:116320001-116340000->116320001-116590000	-0.0203767855894192	7.41263325022797	0.432413932225125	0.5203485426789	0.763381024545034	FALSE	FALSE	unchanged	gray60
stripe_0483	chr10	117195001	117220000	116915001	117220000	5prime	shared	0.037	0.068	305000	chr10:117195001-117220000->116915001-117220000	0.022867413437176	7.73324655663016	0.668778449470152	0.42573654933802	0.697324106966402	FALSE	FALSE	unchanged	gray60
stripe_0484	chr10	117665001	117695000	117325001	117695000	5prime	shared	0.047	0.055	370000	chr10:117665001-117695000->117325001-117695000	0.0239234815732456	8.1441328609445	0.932052908335361	0.348991836459809	0.636590720331662	FALSE	FALSE	unchanged	gray60
stripe_0485	chr10	118150001	118175000	118150001	118535000	3prime	mutant_only	NA	0.097	385000	chr10:118150001-118175000->118150001-118535000	0.0103699754090831	7.63979085729241	0.10918320977178	0.745451884595798	0.87978433684853	FALSE	FALSE	unchanged	gray60
stripe_0486	chr10	118530001	118550000	117745001	118550000	5prime	control_only	0.085	NA	805000	chr10:118530001-118550000->117745001-118550000	0.0539788307444726	7.69762174474869	4.35294142165123	0.0536603652581005	0.267500925316501	FALSE	FALSE	unchanged	gray60
stripe_0487	chr10	118575001	118600000	118575001	119040000	3prime	shared	0.083	0.08	465000	chr10:118575001-118600000->118575001-119040000	0.049795818525728	7.88203549234318	3.67814535321427	0.0735382791287562	0.304170714910273	FALSE	FALSE	unchanged	gray60
stripe_0488	chr10	118860001	118880000	118860001	119075000	3prime	control_only	0.097	NA	215000	chr10:118860001-118880000->118860001-119075000	0.0751785249705034	6.90836310769213	3.92588945620757	0.0653715461459828	0.287673073877702	FALSE	FALSE	unchanged	gray60
stripe_0489	chr10	119065001	119090000	118365001	119090000	5prime	mutant_only	NA	0.065	725000	chr10:119065001-119090000->118365001-119090000	0.0175433045794155	8.12096741687958	0.584286158610927	0.455992496195403	0.71938755722084	FALSE	FALSE	unchanged	gray60
stripe_0490	chr10	119625001	119645000	118550001	119645000	5prime	shared	0.096	0.0675	1095000	chr10:119625001-119645000->118550001-119645000	0.0878234338727708	7.6659015734356	13.2117516591425	0.00229552687723374	0.0661904440572147	FALSE	TRUE	unchanged	gray60
stripe_0491	chr10	119640001	119660000	119640001	120225000	3prime	control_only	0.095	NA	585000	chr10:119640001-119660000->119640001-120225000	-0.0172523339031333	7.43579995206368	0.302157735591103	0.590280670679235	0.800082829923022	FALSE	FALSE	unchanged	gray60
stripe_0492	chr10	120115001	120135000	119680001	120135000	5prime	shared	0.067	0.08	455000	chr10:120115001-120135000->119680001-120135000	0.0643816614094678	7.54018305536981	4.51916507654551	0.0497788065816806	0.258545327292414	FALSE	FALSE	unchanged	gray60
stripe_0493	chr10	120855001	120875000	120245001	120875000	5prime	control_only	0.0425	NA	630000	chr10:120855001-120875000->120245001-120875000	0.0685180030510456	7.75182164036137	7.08136902782909	0.0173011003406836	0.158300964859065	FALSE	FALSE	unchanged	gray60
stripe_0494	chr10	121240001	121260000	120925001	121260000	5prime	shared	0.089	0.092	335000	chr10:121240001-121260000->120925001-121260000	0.0818108428099027	7.5053414927055	8.71496119094444	0.00953135565103655	0.121290095250678	FALSE	FALSE	unchanged	gray60
stripe_0495	chr10	122035001	122055000	121680001	122055000	5prime	shared	0.016	0.026	375000	chr10:122035001-122055000->121680001-122055000	0.114574943880452	7.69366994550073	21.0697950706869	0.000317494488449814	0.0295934397606245	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0496	chr10	122085001	122110000	122085001	123160000	3prime	shared	0.065	0.066	1075000	chr10:122085001-122110000->122085001-123160000	0.00905400216087372	7.97357570867729	0.144995554066294	0.708476255598654	0.863512820031921	FALSE	FALSE	unchanged	gray60
stripe_0497	chr10	122545001	122565000	122545001	123105000	3prime	shared	0.016	0.015	560000	chr10:122545001-122565000->122545001-123105000	-0.0382576711015705	7.7612487947106	2.51724717254979	0.132574149129738	0.407170260315701	FALSE	FALSE	unchanged	gray60
stripe_0498	chr10	122785001	122810000	122785001	123160000	3prime	shared	0.072	0.055	375000	chr10:122785001-122810000->122785001-123160000	-0.0412318085485678	7.96175115619636	2.42724700336746	0.139203538079855	0.416364015391088	FALSE	FALSE	unchanged	gray60
stripe_0499	chr10	122790001	122810000	122790001	123100000	3prime	mutant_only	NA	0.05	310000	chr10:122790001-122810000->122790001-123100000	-0.0292927304161327	7.64857049082237	1.1397988120699	0.301864469020022	0.58828614558292	FALSE	FALSE	unchanged	gray60
stripe_0500	chr10	122980001	123010000	122665001	123010000	5prime	shared	0.028	0.025	345000	chr10:122980001-123010000->122665001-123010000	-0.0476116954956142	8.40856927801745	3.66014183026386	0.0741772855627065	0.304551359492128	FALSE	FALSE	unchanged	gray60
