chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q	chromatin_state	CTCF_overlap	H3K27ac_overlap	H3K27me3_overlap	H3K4me1_overlap	H3K4me3_overlap	Bivalent_overlap	distance_to_tss
chr1	120602417	120607991	87	16.5646551724138	0.356861655057683	0.408191018370197	1.14383546840923	0.0513293633125136	30.2242426835093	3.8486858871283e-08	1.65075123532305e-07	Gene	En1	TRUE	Hypermethylated	6.78231836905493	Bivalent_Promoter	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	0
chr1	181896383	182019989	1057	22.4893566698202	0.739268985653825	0.718583977386975	0.97201964553057	-0.0206850082668504	106.428410358385	5.94000302168351e-25	6.92703352378659e-24	Gene	Enah	TRUE	Hypomethylated	23.1594527105644	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr13	97241104	97253033	188	18.9175531914894	0.505666246876184	0.477483919608174	0.944266940018028	-0.0281823272680092	21.9843454725702	2.74883408131318e-06	9.84548237246259e-06	Gene	Enc1	TRUE	Hypomethylated	5.00676300105286	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	0
chr9	14353989	14381506	225	18.8883333333333	0.651607653557796	0.694504108191054	1.0658317231221	0.0428964546332581	72.1160852231664	2.02903080804494e-17	1.63624224708688e-16	Gene	Endod1	TRUE	Hypermethylated	15.786152398229	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr2	30171492	30174068	31	16.1612903225806	0.525933788849614	0.616112668995398	1.17146432128469	0.0901788801457838	32.8776966681503	9.81427961035894e-09	4.43990395045355e-08	Gene	Endog	TRUE	Hypermethylated	7.3526264249843	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr15	97711014	97731338	277	17.1222924187726	0.659444539063848	0.6407007756148	0.971576436927271	-0.0187437634490482	12.7021770161434	0.000365230129250726	0.00099604334716149	Gene	Endou	TRUE	Hypomethylated	3.0017217609504	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr11	119491346	119511436	172	16.2398255813953	0.601527206119742	0.641701428735564	1.06678704172829	0.0401742226158222	39.3564727323565	3.53080507008083e-10	1.79803806953097e-09	Gene	Endov	TRUE	Hypermethylated	8.74520111726786	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr8	105703650	105708209	49	16.0739795918367	0.231188541610109	0.423115721175403	1.83017600365754	0.191927179565295	245.940512776568	1.99284253895479e-55	5.36304586348718e-54	Gene	Enkd1	TRUE	Hypermethylated	53.2705884890384	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr6	124760052	124769672	129	15.1356589147287	0.395440859145897	0.454984831791984	1.15057617661132	0.0595439726460866	56.1378732844738	6.75630341142799e-14	4.49941513037071e-13	Gene	Eno2	TRUE	Hypermethylated	12.3468439355937	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr11	70657201	70662512	71	17.6707746478873	0.765604826430833	0.797383271784956	1.04150763456165	0.0317784453541229	13.5894384468766	0.000227461663599922	0.000637725094246823	Gene	Eno3	TRUE	Hypermethylated	3.19536649334911	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr19	58943424	58971420	342	18.688230994152	0.696596805893812	0.687153062803735	0.986443028434562	-0.00944374309007734	5.18391849115226	0.0227968562785028	0.0448775025923334	Gene	Eno4	TRUE	Hypomethylated	1.34797131932202	Other	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr5	100039984	100068759	451	19.0742793791574	0.612215860215256	0.654971685886002	1.06983782755271	0.0427558256707458	135.340462268991	2.78142004662657e-31	4.12321950556061e-30	Gene	Enoph1	TRUE	Hypermethylated	29.3847635442876	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr14	77156762	77721759	5798	21.1583520179372	0.737390414833561	0.72022172081169	0.976716955256672	-0.0171686940218709	371.42941630034	9.14044776961566e-83	3.6338473320455e-81	Gene	Enox1	TRUE	Hypomethylated	80.4396333225544	Other	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	0
chrX	49009706	49288258	1312	18.7754382621951	0.760331481876494	0.773220124396868	1.01695134665286	0.0128886425203741	32.5181405715843	1.18085128277976e-08	5.31231231822331e-08	Gene	Enox2	TRUE	Hypermethylated	7.27471640011336	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr3	129269174	129332719	675	22.5890740740741	0.763842085784963	0.75598160554203	0.989709286265818	-0.00786048024293351	10.7754239240679	0.0010285665579974	0.00261673016833395	Gene	Enpep	TRUE	Hypomethylated	2.58224105857732	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr10	24637913	24712158	708	22.5918079096045	0.797785526884415	0.791412824817116	0.992012010932078	-0.00637270206729923	8.32494953748439	0.0039104224478955	0.00901721164492744	Gene	Enpp1	TRUE	Hypomethylated	2.0449277367855	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	0
chr15	54838900	54952891	959	22.677267987487	0.77469745198925	0.765911620822661	0.988659016311427	-0.00878583116658882	18.3106700252316	1.87653184191211e-05	6.07312363453239e-05	Gene	Enpp2	TRUE	Hypomethylated	4.21658787757188	Other	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr17	44078812	44086566	105	24.3988095238095	0.724685541552833	0.754756901141047	1.04149573554866	0.0300713595882138	25.1675760616069	5.25584522621909e-07	2.02916033002694e-06	Gene	Enpp5	TRUE	Hypermethylated	5.69268363670492	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr8	46986886	47096761	993	21.0595417925478	0.786340856125636	0.772698880769519	0.982651320671125	-0.013641975356117	45.834175612867	1.28698563502215e-11	7.32513976809923e-11	Gene	Enpp6	TRUE	Hypomethylated	10.1351840842933	Repressed_Promoter	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	0
chr3	95624992	95632101	66	19.7727272727273	0.276560032823796	0.310862281797576	1.12403183722369	0.0343022489737798	13.5059809838884	0.000237804298470765	0.000665477940167953	Gene	Ensa	TRUE	Hypermethylated	3.1768663363157	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr19	40612365	40741601	1329	21.2658954100828	0.774821084878833	0.769790960341367	0.993508017998436	-0.00503012453746565	8.91605236853181	0.00282674874198017	0.00668653176052578	Gene	Entpd1	TRUE	Hypomethylated	2.17479908818635	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr19	43689671	43733696	591	20.7453468697124	0.694984562474657	0.722637431470437	1.03978918452133	0.0276528689957799	88.1223400128961	6.152877965886e-21	5.96283755225822e-20	Gene	Entpd7	TRUE	Hypermethylated	19.2245470221349	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr2	26382801	26389315	93	17.6397849462366	0.705156055008482	0.743626563931478	1.05455602153559	0.038470508922996	24.0108792968872	9.57928985914572e-07	3.60873785774099e-06	Gene	Entr1	TRUE	Hypermethylated	5.44264466437204	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	118478211	118486131	111	19.1734234234234	0.67060808081355	0.742349795837014	1.10698009325571	0.0717417150234643	104.653714258785	1.45459590608023e-24	1.6549280576981e-23	Gene	Eomes	TRUE	Hypermethylated	22.7812208809359	Bivalent_Promoter	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	0
chr15	81585350	81652076	453	22.1840507726269	0.570356570823499	0.589861659066614	1.03419806002227	0.0195050882431158	31.9727553433866	1.5635008215444e-08	6.96359977615925e-08	Gene	Ep300	TRUE	Hypermethylated	7.15716619734798	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr5	110664372	110770716	656	20.609756097561	0.766068520751144	0.785820754093354	1.02578389896878	0.0197522333422099	60.081753511453	9.09980315876085e-15	6.33755700416553e-14	Gene	Ep400	TRUE	Hypermethylated	13.1980781213102	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr17	86753699	86833409	1138	18.3780755711775	0.760804797670647	0.746061110764974	0.980620933318489	-0.0147436869056731	46.3363374877898	9.95995855699112e-12	5.7138423085488e-11	Gene	Epas1	TRUE	Hypomethylated	10.2430717495102	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr4	131923412	132075320	1313	20.67069687738	0.533422885701626	0.563687739394987	1.05673707391379	0.0302648536933613	197.621625169683	6.90020025594156e-45	1.48708525228408e-43	Gene	Epb41	TRUE	Hypermethylated	42.8276641333373	Other	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr2	156420908	156543213	1333	15.6687921980495	0.549879193411478	0.555681764884539	1.01055244777869	0.00580257147306118	6.80714495659961	0.00907938196421116	0.0195813528008586	Gene	Epb41l1	TRUE	Hypermethylated	1.70815730774979	Other	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr10	25359797	25523518	1611	20.7851489757914	0.802794292667132	0.787697144163922	0.981194250331486	-0.0150971485032101	95.4435414970426	1.52169725915166e-22	1.59232039715117e-21	Gene	Epb41l2	TRUE	Hypomethylated	20.7979695416771	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr17	69075682	69289988	2467	20.8029995946494	0.613987599490827	0.654496876295562	1.06597735335099	0.0405092768047354	716.747533983149	6.82187362067337e-158	5.63771453431318e-156	Gene	Epb41l3	TRUE	Hypermethylated	155.24889691841	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr18	33796326	34006965	2512	20.2902567675159	0.773127127453293	0.767408619638697	0.992603405557074	-0.00571850781459604	17.6433595659978	2.6644391487913e-05	8.41927475120851e-05	Gene	Epb41l4a	TRUE	Hypomethylated	4.07472531765876	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	0
chr4	56991971	57143436	1649	18.2180109157065	0.497037479186669	0.530751124534636	1.06782918141935	0.0337136453479672	275.866588028707	5.9753283465698e-62	1.81516812334076e-60	Gene	Epb41l4b	TRUE	Hypermethylated	59.7410831438192	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr18	6435950	6516107	685	21.7226277372263	0.373955494942315	0.392010975126892	1.04828243047308	0.0180554801845771	37.0110748159357	1.17460188935975e-09	5.72332132301542e-09	Gene	Epc1	TRUE	Hypermethylated	8.24235187091931	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr2	49451485	49551947	618	23.2141990291262	0.528187557804245	0.587618589940966	1.11251880370637	0.0594310321367217	402.251716218327	1.78142578640243e-89	7.6626862054044e-88	Gene	Epc2	TRUE	Hypermethylated	87.1156189588687	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr13	19591705	19619926	162	22.2307098765432	0.484071517297113	0.54234525927766	1.12038250526684	0.0582737419805467	95.9517427551436	1.17718176563572e-22	1.23922880854861e-21	Gene	Epdr1	TRUE	Hypermethylated	20.9068484990188	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr6	42358486	42373267	143	16.3723776223776	0.62058435823178	0.661201708107077	1.06545016698621	0.0406173498752971	34.5198185956457	4.21933335505005e-09	1.97256183643331e-08	Gene	Epha1	TRUE	Hypermethylated	7.70496937351736	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr4	124880898	124917799	353	16.0081444759207	0.634354446912723	0.622058507902348	0.980616610996868	-0.0122959390103758	7.78212860794069	0.00527655888101342	0.011898189652095	Gene	Epha10	TRUE	Hypomethylated	1.9245191128861	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr4	141301239	141329383	449	15.9008908685969	0.765124691902773	0.75207007404761	0.982937921108392	-0.0130546178551623	13.5507551892459	0.000232197976946927	0.000650222483203434	Gene	Epha2	TRUE	Hypomethylated	3.1869380176723	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr16	63543533	63864174	1749	24.9453973699257	0.66380679993885	0.760118837926776	1.14509046607657	0.096312037987927	3901.71899351387	2.2250738585072e-308	4.8151057076211e-306	Gene	Epha3	TRUE	Hypermethylated	300	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	77367184	77515087	1401	21.9807280513919	0.720230316690203	0.695281937711943	0.965360554255881	-0.0249483789782599	180.725078028023	3.3659533157101e-41	6.57253265582053e-40	Gene	Epha4	TRUE	Hypomethylated	39.1822672474114	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr5	84054760	84417381	1671	24.7802214242968	0.808578566191879	0.78132341040231	0.966292507705303	-0.0272551557895697	369.120587633435	2.90850652912919e-82	1.14760264197276e-80	Gene	Epha5	TRUE	Hypomethylated	79.9402084606065	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	0
chr16	59653482	60605530	4593	24.328870019595	0.828742547231535	0.824705516287014	0.995128727301372	-0.00403703094452057	23.904341556556	1.01243177094664e-06	3.80586592119286e-06	Gene	Epha6	TRUE	Hypomethylated	5.41954651576307	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	0
chr4	28813130	28967498	1149	25.4767188859878	0.693070295559742	0.735363193371443	1.06102252265413	0.0422928978117008	504.109370033787	1.21300211637267e-111	6.63076235020279e-110	Gene	Epha7	TRUE	Hypermethylated	109.178436537138	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	136929418	136956815	389	14.0835475578406	0.614420277903237	0.655351675523245	1.06661791462953	0.0409313976200083	81.0414190574602	2.21036055599467e-19	1.98620198762347e-18	Gene	Epha8	TRUE	Hypermethylated	17.7019765878398	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	101922127	102354692	3912	18.8636886503067	0.590388328665776	0.568276791901415	0.96254746970637	-0.0221115367643608	285.142590440846	5.68816615674775e-64	1.77415001183198e-62	Gene	Ephb1	TRUE	Hypomethylated	61.75100966153	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	136647538	136835987	2024	15.4432435770751	0.577628175757099	0.55400563138933	0.959104238056243	-0.0236225443677689	134.493227422566	4.26172484303986e-31	6.25142321315512e-30	Gene	Ephb2	TRUE	Hypomethylated	29.2040210989349	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr5	137350108	137378668	393	16.4239821882952	0.802575963690877	0.784538778726096	0.977525884426152	-0.0180371849647809	23.4677730759649	1.27023793501283e-06	4.71504235081421e-06	Gene	Ephb4	TRUE	Hypomethylated	5.32651440204811	Repressed_Promoter	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0
chr6	41605481	41620508	141	16.8191489361702	0.815465683669088	0.793573261941815	0.973153472714179	-0.0218924217272729	13.0244111882781	0.000307456732947631	0.000847180924298205	Gene	Ephb6	TRUE	Hypomethylated	3.07202383166036	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr14	66084373	66124499	371	20.2233827493261	0.776555586645633	0.765937573572634	0.986326782968797	-0.010618013072999	8.48551953481511	0.00357984334583352	0.00830693031974258	Gene	Ephx2	TRUE	Hypomethylated	2.08055943247183	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr17	32183769	32189548	53	18.3466981132075	0.823110654224679	0.773960752258371	0.940287612954538	-0.0491499019663078	28.8409382403825	7.85726507300251e-08	3.27440641547341e-07	Gene	Ephx3	TRUE	Hypomethylated	6.4848674174582	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr5	107402735	107430034	153	21.3047385620915	0.599151882006321	0.66533768234654	1.11046581397456	0.0661858003402195	117.979384802504	1.75199522864281e-27	2.24244706368544e-26	Gene	Ephx4	TRUE	Hypermethylated	25.6492778003332	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr10	11343403	11459643	782	21.7885230179028	0.718205493772091	0.733358583325261	1.02109854308352	0.0151530895531702	37.7119514982956	8.20006204662921e-10	4.05291976502928e-09	Gene	Epm2a	TRUE	Hypermethylated	8.392231993828	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	111271928	111279092	68	23.59375	0.214114512318144	0.276402608877483	1.29091020447408	0.0622880965593392	65.3504833009501	6.26945487326996e-16	4.67835503891965e-15	Gene	Epm2aip1	TRUE	Hypermethylated	14.329906822802	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr7	5080234	5098177	161	16.6032608695652	0.521270541094274	0.563314402847812	1.08065650835606	0.0420438617535384	35.0009737357443	3.29540489792335e-09	1.55377008563138e-08	Gene	Epn1	TRUE	Hypermethylated	7.80861324417653	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr11	61517248	61579686	372	18.8444220430108	0.369465136730383	0.432691416591193	1.17112921782103	0.0632262798608103	233.077902204182	1.27093223281075e-52	3.2181107960109e-51	Gene	Epn2	TRUE	Hypermethylated	50.4923990076988	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr15	76101480	76120194	254	19.5280511811024	0.832433286452196	0.819801547066126	0.984825523448363	-0.0126317393860709	11.4964169854426	0.000697304785960954	0.00182280507622745	Gene	Eppk1	TRUE	Hypomethylated	2.7392597706456	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr1	185363043	185428359	608	21.2693256578947	0.745303604585511	0.760953832290668	1.0209984597	0.0156502277051562	34.935269889459	3.40850271638843e-09	1.60493226827522e-08	Gene	Eprs	TRUE	Hypermethylated	7.79454329106909	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr8	72340998	72421459	570	17.0607456140351	0.700594148159763	0.717528222920441	1.02417101941996	0.0169340747606774	25.747278557098	3.8917540202283e-07	1.52211307319941e-06	Gene	Eps15l1	TRUE	Hypermethylated	5.817553083937	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr6	137477244	137654875	1954	20.1316530194473	0.531376251308422	0.535471269303714	1.00770643773637	0.0040950179952921	5.41394327940759	0.0199765413100356	0.0398827828266081	Gene	Eps8	TRUE	Hypermethylated	1.39921454634646	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr7	141338879	141363019	210	17.2964285714286	0.745007128147276	0.732124811928317	0.982708465822341	-0.0128823162189583	5.87494438905079	0.0153578581039239	0.0315036450170494	Gene	Eps8l2	TRUE	Hypomethylated	1.50163919480693	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr10	97644067	97682453	228	24.8717105263158	0.789761704724776	0.812571386951826	1.02888172734964	0.0228096822270499	36.6495403960457	1.41392349560318e-09	6.84652089877888e-09	Gene	Epyc	TRUE	Hypermethylated	8.1645300618357	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr13	74639567	74693200	228	23.3777412280702	0.78571967076921	0.767186442028159	0.976412415991943	-0.0185332287410516	20.3503354601455	6.4481782823554e-06	2.21636990871004e-05	Gene	Erap1	TRUE	Hypomethylated	4.6543577548169	Active_Promoter	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	0
chr1	68032185	69108058	4806	24.7282043279234	0.764012221839778	0.782992141404672	1.02484242924699	0.0189799195648938	487.745817754558	4.4085805495018e-108	2.30774349911701e-106	Gene	Erbb4	TRUE	Hypermethylated	105.636812463761	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr6	119570795	119848166	1702	21.7092391304348	0.568284739376781	0.594475126244441	1.04608673267627	0.0261903868676604	204.307122250354	2.39866785134677e-46	5.36785041232622e-45	Gene	Erc1	TRUE	Hypermethylated	44.2701995952993	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr14	27622427	28478536	5856	22.0693306010929	0.759148734172794	0.748620200580193	0.986131131992107	-0.0105285335926012	153.108991443472	3.62621074133487e-35	6.0942986125989e-34	Gene	Erc2	TRUE	Hypomethylated	33.2150762697348	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr7	19344777	19356523	122	16.7213114754098	0.766344971773325	0.782702905256411	1.02134539154767	0.0163579334830865	7.57506119234505	0.00591813707402714	0.0132100824458639	Gene	Ercc1	TRUE	Hypermethylated	1.87909447188797	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr18	32240299	32270150	383	17.8462793733681	0.70788361747283	0.738487922525778	1.04323352638419	0.030604305052948	62.7018754446715	2.40486555983644e-15	1.73234498855617e-14	Gene	Ercc3	TRUE	Hypermethylated	13.7613656159523	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	13109683	13150616	419	19.833830548926	0.768598692103838	0.776651011792254	1.01047662423986	0.00805231968841591	6.11450556353055	0.0134076913134228	0.0278268765727117	Gene	Ercc4	TRUE	Hypermethylated	1.55553553830708	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	44147743	44181259	240	22.3640625	0.760925056307144	0.778223328479108	1.02273321403807	0.0172982721719636	17.3741612661197	3.06970881180782e-05	9.64181620060721e-05	Gene	Ercc5	TRUE	Hypermethylated	4.01584115161498	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr14	32513520	32580989	649	20.8145223420647	0.721176646155069	0.733620651329512	1.01725514163664	0.0124440051744424	18.9185002531401	1.3642325284539e-05	4.48779266647481e-05	Gene	Ercc6	TRUE	Hypermethylated	4.34796721545195	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr13	63815239	63900301	411	24.1277372262774	0.795912347865733	0.811476689714282	1.01955534662866	0.0155643418485488	31.3204143949263	2.18767148310729e-08	9.60498056931712e-08	Gene	Ercc6l2	TRUE	Hypermethylated	7.01750350937042	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr13	108158730	108195363	356	23.0856741573034	0.672709455488176	0.732380977613692	1.08870326058107	0.0596715221255155	278.647672621188	1.48011072971516e-62	4.55557248203091e-61	Gene	Ercc8	TRUE	Hypermethylated	60.341457039072	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr12	85815447	85824549	118	19.1133474576271	0.587102180164948	0.61284766433928	1.04385179453276	0.0257454841743316	12.6122845558767	0.000383219843129018	0.00104226065394159	Gene	Erg28	TRUE	Hypermethylated	2.98202365684029	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr17	26561488	26656933	1048	16.3945610687023	0.497750681349859	0.552291685706998	1.10957494665648	0.0545410043571384	403.707379173692	8.58803873329255e-90	3.71693857836173e-88	Gene	Ergic1	TRUE	Hypermethylated	87.4298146154711	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr6	148179078	148212373	224	23.0948660714286	0.729231911902545	0.762973900121775	1.0462705864465	0.0337419882192297	59.1114216312945	1.48991919627267e-14	1.02742752460445e-13	Gene	Ergic2	TRUE	Hypermethylated	12.9882488037823	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
