chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q	chromatin_state	H3K27ac_overlap	H3K27me3_overlap	H3K4me1_overlap	H3K4me3_overlap	Bivalent_overlap	distance_to_tss
chr4	14623619	14796059	484	12.3992768595041	0.816785593400582	0.830456421462097	1.01673735209334	0.0136708280615152	7.94552347705521	0.00482064716821772	0.026842722557829	Gene	Lrrc69	TRUE	Hypermethylated	1.57117343738989	Other	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr4	15997120	16013887	89	12.4578651685393	0.643344609501397	0.685097250388837	1.06489934052575	0.0417526408874394	8.68650648036204	0.00320574495435338	0.0193878546521659	Gene	Osgin2	TRUE	Hypermethylated	1.71247024477757	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	19519253	19570107	181	12.457182320442	0.784265239464097	0.823627028513798	1.05018938373018	0.0393617890497014	22.0487537104471	2.6581221437726e-06	3.97911637569631e-05	Gene	Cpne3	TRUE	Hypermethylated	4.40021335902309	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	19608302	19708992	383	12.2506527415144	0.739759760611022	0.772726344347142	1.044563905056	0.0329665837361204	27.9749196708887	1.22898028131534e-07	2.37618520165596e-06	Gene	Wwp1	TRUE	Hypermethylated	5.62411971313416	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	22482779	22488365	15	12.4666666666667	0.739249236799457	0.628521405173388	0.85021583234166	-0.11072783162607	10.0953607046095	0.00148643062937245	0.0101559368406853	Gene	Pou3f2	TRUE	Hypomethylated	1.99328000864778	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr4	25248599	25281820	199	12.1005025125628	0.752281441643692	0.791684463617693	1.05237803273188	0.0394030219740011	21.1054866233256	4.34681765955937e-06	6.2259235373179e-05	Gene	Ufl1	TRUE	Hypermethylated	4.20579621733883	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	25609331	25800243	577	12.0879549393414	0.534925792471124	0.602622802613404	1.1265540213149	0.0676970101422799	129.86596140402	4.38404561780292e-30	5.83308806410831e-28	Gene	Fut9	TRUE	Hypermethylated	27.2341014668294	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	26324505	26346890	79	11.5981012658228	0.676395966511499	0.769129912006332	1.13710008646726	0.0927339454948329	39.5409399294643	3.21253403075754e-10	9.72609105359888e-09	Gene	Manea	TRUE	Hypermethylated	8.0120616689761	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	33174229	33189736	95	12.1447368421053	0.683720230785932	0.75895204529458	1.11003303854585	0.0752318145086482	30.2381957392535	3.82109747764265e-08	8.06658406971241e-07	Gene	Pm20d2	TRUE	Hypermethylated	6.09331033562995	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	34570795	34614943	182	12.0906593406593	0.701662215928848	0.739451148248007	1.05385630216547	0.0377889323191591	15.1964254064732	9.68866480955039e-05	0.00097242460103398	Gene	Orc3	TRUE	Hypermethylated	3.01214406262368	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	34663256	34687437	134	12.3152985074627	0.701839330304763	0.732717601146485	1.04399621039806	0.0308782708417222	7.4615402164346	0.00630310538502879	0.033696538013963	Gene	Slc35a1	TRUE	Hypermethylated	1.47241471629975	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	34803112	34882959	325	12.1323076923077	0.62891352154328	0.682859076183811	1.0857757907767	0.0539455546405311	50.9621430676018	9.41646661383493e-13	3.712253816729e-11	Gene	Zfp292	TRUE	Hypermethylated	10.4303623375619	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	35191284	35226174	179	12.2290502793296	0.737296054785551	0.77126086340707	1.04606671689217	0.0339648086215188	13.5226921007485	0.000235696064753607	0.00209987542448324	Gene	C9orf72	TRUE	Hypermethylated	2.67780646910622	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	40259600	40269849	76	11.9967105263158	0.714107177977321	0.755860250441159	1.05846891580351	0.0417530724638383	7.70273504560364	0.00551372151146424	0.0301132875635573	Gene	Topors	TRUE	Hypermethylated	1.52124182858648	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	40270590	40279420	43	12.2674418604651	0.656911474459956	0.715279770864938	1.0888526059816	0.0583682964049818	8.32568132290711	0.00390884747095825	0.0226706427452422	Gene	Ndufb6	TRUE	Hypermethylated	1.64453616682739	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	40736541	40757922	67	11.6268656716418	0.79192773403419	0.843889384478145	1.06561413145522	0.0519616504439544	14.0593639669106	0.000177129685286349	0.00165157711167871	Gene	Smu1	TRUE	Hypermethylated	2.7821011444099	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	41517690	41569537	111	11.4099099099099	0.538730406429799	0.57734643081533	1.07167968231354	0.038616024385531	7.40211147721686	0.0065147364841534	0.0346629914905336	Gene	Fam219a	TRUE	Hypermethylated	1.46013395945913	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	45423277	45532469	200	11.3325	0.742774365656314	0.692686640471513	0.932566701947846	-0.0500877251848016	27.6491534741809	1.45435699321473e-07	2.76177613434505e-06	Gene	Shb	TRUE	Hypomethylated	5.55881152762521	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr4	46155346	46196310	197	11.8743654822335	0.783738577501239	0.819734193142498	1.0459280896393	0.0359956156412583	19.5961163138919	9.56634584975159e-06	0.000125466782402968	Gene	Xpa	TRUE	Hypermethylated	3.90147123935116	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	46536936	46602201	193	13.2940414507772	0.769201554163663	0.798904991494901	1.03861593514789	0.029703437331238	12.6025836139783	0.000385213918596278	0.00320204122058821	Gene	Coro2a	TRUE	Hypermethylated	2.49457308161136	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	46662304	46991872	592	11.3445945945946	0.580256102807775	0.556804678025005	0.959584354788701	-0.0234514247827698	14.6573128928992	0.000128933427424736	0.00125002379493665	Gene	Gabbr2	TRUE	Hypomethylated	2.90308171986288	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	48193322	48279557	293	12.0383959044369	0.706169617694864	0.728251903959847	1.03127051307739	0.0220822862649828	8.57744488784214	0.00340352639421945	0.0203527255460361	Gene	Erp44	TRUE	Hypermethylated	1.69137742376835	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	48430857	48473458	120	11.9729166666667	0.785232061334387	0.819209697997869	1.04327082188384	0.0339776366634816	10.4122475874029	0.00125182292902295	0.00877534381856506	Gene	Tex10	TRUE	Hypermethylated	2.05673585884158	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr4	49379839	49408150	61	12.4180327868852	0.841883244145124	0.800132349491185	0.950407737718626	-0.0417508946539394	8.45312543904922	0.00364416654684951	0.0214805083775822	Gene	Acnat2	TRUE	Hypomethylated	1.66795544443589	Other	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr4	49512595	49521092	45	12.3277777777778	0.608009073460129	0.67246035124184	1.10600380914535	0.0644512777817103	10.1587814654801	0.00143615513368258	0.00984903405344068	Gene	Mrpl50	TRUE	Hypermethylated	2.00660636095735	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr4	49678746	49682023	22	11.1931818181818	0.787370742092457	0.847144132083891	1.07591517794093	0.0597733899914337	7.13710345237342	0.0075505021234943	0.0390368293137381	Gene	Ppp3r2	TRUE	Hypermethylated	1.40852546424992	Other	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr4	53030786	53159894	590	11.8949152542373	0.769983235170847	0.793932344441211	1.03110341651146	0.0239491092703639	23.8011904627378	1.06816377050421e-06	1.71177053048156e-05	Gene	Abca1	TRUE	Hypermethylated	4.76655445462677	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	56749679	56802330	197	11.7030456852792	0.830774595376203	0.852857794095111	1.02658145644055	0.0220831987189085	8.72299540892925	0.00314221361706139	0.0190697606259431	Gene	Elp1	TRUE	Hypermethylated	1.71965475842146	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	56866922	56947436	280	11.8598214285714	0.772599541434421	0.802543129975431	1.03875693284184	0.0299435885410104	17.1152985767816	3.51778009791435e-05	0.000398786909754596	Gene	Tmem245	TRUE	Hypermethylated	3.39925910591367	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	56957172	56990390	124	11.4375	0.607257475903227	0.649946989872945	1.07029886936546	0.0426895139697188	11.6264181130871	0.000650216474923084	0.00504991474225977	Gene	Frrs1l	TRUE	Hypermethylated	2.29671595401573	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr4	56991971	57143436	413	11.5157384987893	0.577831803633049	0.600798172408438	1.03974576793972	0.0229663687753889	10.4501232011229	0.00122641275161457	0.00862271443716484	Gene	Epb41l4b	TRUE	Hypermethylated	2.06435599641324	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	57190840	57301836	384	11.4583333333333	0.75840634066945	0.786872817058496	1.03753459703926	0.0284664763890454	20.016150725775	7.6790832338607e-06	0.000103827908182015	Gene	Ptpn3	TRUE	Hypermethylated	3.98368589561695	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	58042441	58206858	654	11.7641437308869	0.7357077816146	0.801319241928462	1.08918141407974	0.0656114603138616	187.258649981981	1.26104586908627e-42	3.0726977899278e-40	Gene	Svep1	TRUE	Hypermethylated	39.5124801519535	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	58798910	58912748	305	12.1155737704918	0.693175114884744	0.740840499475287	1.06876384273903	0.0476653845905425	41.5018035490852	1.17762234415184e-10	3.82897657365384e-09	Gene	Ecpas	TRUE	Hypermethylated	8.41691729073353	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	59471867	59549363	266	12.0817669172932	0.791266849186566	0.822906226891734	1.03998572382717	0.0316393777051678	20.3935518018811	6.30418579917524e-06	8.69092389928562e-05	Gene	Ptbp3	TRUE	Hypermethylated	4.06093405289156	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr4	62383653	62408641	74	11.8243243243243	0.699364495022102	0.751234107936068	1.07416678038871	0.0518696129139662	11.9576620603641	0.000544231158846683	0.00431967462971559	Gene	Cdc26	TRUE	Hypermethylated	2.36454896425934	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	65380802	66404610	2247	11.7613484646195	0.598516939355876	0.618983683820633	1.03419576476279	0.0204667444647567	45.9329614811464	1.22369606983494e-11	4.34175952918277e-10	Gene	Astn2	TRUE	Hypermethylated	9.36233423386203	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	68761513	68954396	501	11.9281437125749	0.421303455292082	0.531649863722438	1.26191669459215	0.110346408430355	291.466413868859	2.38254294597416e-65	1.02520316041237e-62	Gene	Brinp1	TRUE	Hypermethylated	61.9891900636783	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	70427064	70534994	297	12.1885521885522	0.61066301502613	0.647267401604182	1.05994203951665	0.0366043865780515	20.1962365940605	6.98902987325929e-06	9.51185330799433e-05	Gene	Megf9	TRUE	Hypermethylated	4.02173485603653	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	72117141	72200918	320	12.30546875	0.737899408706242	0.703587188373954	0.953500138464066	-0.0343122203322875	22.805628798758	1.79239974786832e-06	2.76502612516314e-05	Gene	Tle1	TRUE	Hypomethylated	4.55830076093773	Bivalent_Promoter	TRUE	TRUE	TRUE	TRUE	TRUE	0
chr4	75941237	78211960	6829	12.418069995607	0.76383118049595	0.7736867428737	1.01290280186173	0.00985556237774943	46.4357760713155	9.46710971358369e-12	3.40681186561417e-10	Gene	Ptprd	TRUE	Hypermethylated	9.46765184881592	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	82290172	82705749	1661	11.9361830222757	0.463633798268166	0.535679083503619	1.15539265149471	0.0720452852354531	403.739664040256	8.45018359772188e-90	5.89298320966646e-87	Gene	Nfib	TRUE	Hypermethylated	86.2296647962983	Bivalent_Promoter	TRUE	TRUE	TRUE	TRUE	TRUE	0
chr4	82798737	82859957	179	11.9986033519553	0.611421417565485	0.67093682746798	1.09733942611868	0.0595154099024953	33.7594519152955	6.23652929943893e-09	1.52512174790632e-07	Gene	Zdhhc21	TRUE	Hypermethylated	6.81669548593463	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	83220299	83324254	390	11.7378205128205	0.747687938928682	0.786290715743743	1.05162952992176	0.0386027768150605	37.0279944783525	1.16445348320869e-09	3.22601469101541e-08	Gene	Ttc39b	TRUE	Hypermethylated	7.49133365919988	Bivalent_Promoter	TRUE	TRUE	TRUE	TRUE	TRUE	0
chr4	83455679	83486458	160	12.284375	0.498811518150351	0.567720543146917	1.13814641901632	0.0689090249965664	37.2583933848699	1.03468705739583e-09	2.89580050320016e-08	Gene	Psip1	TRUE	Hypermethylated	7.53823136075654	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	84275094	84675274	2123	12.4399434762129	0.815477517388334	0.806078795595331	0.988474578890779	-0.00939872179300261	14.4361263652111	0.000144994000375471	0.00138651099753794	Gene	Bnc2	TRUE	Hypomethylated	2.85807668133235	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr4	87769924	88033363	1027	11.9062804284323	0.587612758306586	0.659875805956366	1.12297732925002	0.0722630476497801	271.44873827322	5.48486739788821e-61	2.17501878931159e-58	Gene	Mllt3	TRUE	Hypermethylated	57.662536986958	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	88718291	88722464	36	11.8819444444444	0.0860396075449839	0.133465490381418	1.55120989262577	0.0474258828364336	8.61109236673328	0.0033412185200247	0.0200512769581542	Gene	Klhl9	TRUE	Hypermethylated	1.69785796427968	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	94567513	94603243	144	12.0052083333333	0.758915952944988	0.788150420192674	1.03852135026842	0.0292344672476859	8.47329028220161	0.00360398954499312	0.021299557147265	Gene	Plaa	TRUE	Hypermethylated	1.67162942616213	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	94942039	94979099	186	12.3736559139785	0.787162403246447	0.817722994585898	1.03882374363081	0.0305605913394508	13.46571354746	0.000242962745172958	0.00215796159788226	Gene	Mysm1	TRUE	Hypermethylated	2.66595628809436	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr4	98355369	98383305	98	11.5331632653061	0.736043611291811	0.782123846505162	1.06260530559117	0.0460802352133514	12.5754711506745	0.00039084269903249	0.0032429975392885	Gene	Tm2d1	TRUE	Hypermethylated	2.48905338085951	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	101152366	101265281	313	11.5007987220447	0.682092755718085	0.702368920347307	1.02972640371745	0.0202761646292218	6.95842261481448	0.00834255510478855	0.042169416255747	Gene	Jak1	TRUE	Hypermethylated	1.37500241081019	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	103170648	103215163	177	12.114406779661	0.769856075889039	0.798548064299551	1.03726928877892	0.0286919884105122	10.1831620048657	0.00141728925673752	0.00973771939043548	Gene	Slc35d1	TRUE	Hypermethylated	2.01154274457153	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	104815678	104876397	219	11.8972602739726	0.827966880926489	0.80395838728074	0.971003074882798	-0.0240084936457488	9.58493622657741	0.00196180252835049	0.0128275119086195	Gene	C8a	TRUE	Hypomethylated	1.89185757348838	Other	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr4	105029873	105109889	309	11.7386731391586	0.662447026749804	0.719653628179405	1.08635649209609	0.0572066014296007	55.3855422660949	9.90623866487847e-14	4.38388995095191e-12	Gene	Prkaa2	TRUE	Hypermethylated	11.3581403565069	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	106498812	106540545	125	11.7	0.799151789295698	0.765939303492125	0.958440328547792	-0.0332124858035732	8.72761101579495	0.0031342689954794	0.0190352721214941	Gene	Tmem61	TRUE	Hypomethylated	1.72044091028547	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	108637465	108780797	318	11.8238993710692	0.706222718985225	0.728157581909719	1.03105941275298	0.0219348629244946	8.88316210366055	0.0028781262503433	0.0176921657407121	Gene	Zfyve9	TRUE	Hypermethylated	1.75221900080031	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	109660875	109667188	30	12.075	0.353145775547044	0.276043262250756	0.781669444645483	-0.0771025132962876	9.8817709197612	0.00166924206372388	0.0111562298403013	Gene	Cdkn2c	TRUE	Hypomethylated	1.95248254699237	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	110203721	110351908	537	11.9027001862197	0.701655542801458	0.721495126322768	1.02827538914907	0.01983958352131	11.9471253062267	0.000547317619560075	0.00434017140365397	Gene	Elavl4	TRUE	Hypermethylated	2.36249311883054	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	116132405	116151337	44	11.9204545454545	0.361043852569276	0.45235639976755	1.25291262141281	0.0913125471982742	17.4026677990742	3.02401237165567e-05	0.000349862723930632	Gene	Lurap1	TRUE	Hypermethylated	3.45610232689011	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	116306761	116464182	406	11.7099753694581	0.706875259015853	0.728081174629947	1.02999951595932	0.021205915614094	10.5082877145352	0.00118840325843718	0.00839478431667256	Gene	Mast2	TRUE	Hypermethylated	2.07599045751071	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr4	117119218	117125724	8	11.875	0.563271604938272	0.745866562925501	1.32416858294719	0.182594957987229	13.7576714797899	0.00020796974022887	0.00188758736012642	Gene	Btbd19	TRUE	Hypermethylated	2.72409293949063	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr4	117894485	117914998	30	11.2666666666667	0.342817561807332	0.420567679002414	1.22679735771173	0.0777501171950819	8.32204826115903	0.00391667304382184	0.02269650304821	Gene	Ipo13	TRUE	Hypermethylated	1.64404105134683	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	117932153	118134913	526	11.3132129277567	0.690397953587128	0.724212080246844	1.04897773303647	0.0338141266597164	33.0671534783146	8.90301107732539e-09	2.13082243819916e-07	Gene	St3gal3	TRUE	Hypermethylated	6.67145273861202	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	118136956	118180042	185	11.8986486486486	0.643328144756263	0.69110618066561	1.07426697603514	0.0477780359093473	22.1181259254679	2.56377513929621e-06	3.85213881256512e-05	Gene	Kdm4a	TRUE	Hypermethylated	4.4142980713801	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr4	119169512	119174194	18	12.5833333333333	0.64767285960544	0.744257025211298	1.14912492344468	0.0965841656058586	9.764158885245	0.00177946908396905	0.0118032085123615	Gene	Zfp691	TRUE	Hypermethylated	1.92799992067654	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	120757437	120831571	204	12.0833333333333	0.503216704409389	0.538397183311023	1.06991119053356	0.0351804789016348	11.8486365481114	0.000577035791342263	0.00455324691537492	Gene	Nfyc	TRUE	Hypermethylated	2.34167879795071	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	120930136	120951698	51	11.2990196078431	0.777116899391335	0.840223845020369	1.08120650275198	0.0631069456290337	14.3081175922716	0.000155194189820334	0.00146871656290428	Gene	Zfp69	TRUE	Hypermethylated	2.83306200750689	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	121145372	121215083	244	11.983606557377	0.699704555235855	0.755814852155718	1.08019141293278	0.0561102969198627	46.3588176945095	9.84633964253741e-12	3.53071583210419e-10	Gene	Rlf	TRUE	Hypermethylated	9.45213723500426	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	122859046	122886055	53	11.3396226415094	0.592008845620371	0.65943143812709	1.11388781266615	0.0674225925067191	11.5234539911163	0.000687235806964694	0.00529328656855174	Gene	Cap1	TRUE	Hypermethylated	2.27627459348809	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	123349632	123684359	778	11.4161311053985	0.657153914636194	0.670140699265364	1.01976216581828	0.0129867846291696	6.70520677622202	0.00961317823467555	0.0471656760354387	Gene	Macf1	TRUE	Hypermethylated	1.32637393634756	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	123734558	123750344	59	11.9957627118644	0.627464471158182	0.683259449630104	1.08892133505015	0.0557949784719215	9.60608640896326	0.00193933507623	0.0127011374940659	Gene	Akirin1	TRUE	Hypermethylated	1.89615738256577	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	124678159	124693599	80	12.05	0.752147556640314	0.804051852541426	1.0690081293795	0.0519042959011121	14.4865546982107	0.000141163518031928	0.0013555987600559	Gene	Utp11	TRUE	Hypermethylated	2.86786883707657	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	126164081	126202759	146	11.9828767123288	0.536900009806008	0.586648579620979	1.09265891023721	0.0497485698149707	17.2839614803342	3.21892351106102e-05	0.000369044836098061	Gene	Thrap3	TRUE	Hypermethylated	3.43292086720929	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr4	126331703	126429555	272	11.8143382352941	0.797707632544341	0.819990863240285	1.02793408234652	0.0222832306959443	10.2706687653376	0.00135161800557358	0.00936455037503259	Gene	Ago3	TRUE	Hypermethylated	2.02851306979221	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr4	127047093	127061151	94	11.6941489361702	0.779335132117392	0.81999440567565	1.05217174471243	0.0406592735582587	10.9761141985896	0.00092293748334304	0.00677759174405579	Gene	Zmym1	TRUE	Hypermethylated	2.16892459493265	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
