Gene_Name	mean_ctrl_pc1	mean_mut_pc1	n_bins	ctrl_label	mc_diff	mc_sig	mc_direction	hmc_diff	hmc_sig	hmc_direction
Celf3	1.69766666666666	1.63633333333334	2	A.1	-0.0419898259918134	TRUE	Hypomethylated	-0.0272162150539985	TRUE	Hypomethylated
Celf4	-0.0455169082125603	-0.0321400966183577	69	A.1	0.00569343124302657	TRUE	Hypermethylated	-0.0105893076406534	TRUE	Hypomethylated
Celf5	1.28983333333333	1.31916666666667	2	A.1	-0.0467376663426103	TRUE	Hypomethylated	0.00579868387873531	FALSE	Hypermethylated
Celf6	1.55333333333334	1.55366666666667	2	A.1	-0.00681649062504186	FALSE	Hypomethylated	0.000944577977773975	FALSE	Hypermethylated
Celsr1	1.52491666666667	1.61483333333333	4	A.1	-0.00324940023576448	FALSE	Hypomethylated	0.00233554738622205	FALSE	Hypermethylated
Celsr2	1.68466666666667	1.651	1	A.1	0.011975123094157	TRUE	Hypermethylated	-0.0105459782947786	TRUE	Hypomethylated
Cemip	1.18533333333333	1.139	5	A.1	-0.00282050402814682	FALSE	Hypomethylated	0.00325828342764187	FALSE	Hypermethylated
Cemip2	0.64725925925926	0.447555555555557	9	A.1	0.0586196146349924	TRUE	Hypermethylated	-0.0391387039877704	TRUE	Hypomethylated
Cenpa	1.53483333333333	1.58533333333334	2	A.1	-0.0109988053034049	FALSE	Hypomethylated	0.00129548725198495	FALSE	Hypermethylated
Cenpc1	-1.1880404040404	-0.965989898989899	33	A.2	0.0183206278611745	TRUE	Hypermethylated	-0.0154270518973073	TRUE	Hypomethylated
Cenpe	-0.705777777777777	-0.795592592592592	9	A.2	-0.00581427800379863	TRUE	Hypomethylated	-0.000131071146973756	FALSE	Hypomethylated
Cenpf	0.579833333333333	0.898833333333335	6	A.2	-0.0080527351594627	TRUE	Hypomethylated	0.0217824050900226	TRUE	Hypermethylated
Cenph	1.40333333333333	1.30533333333333	1	A.1	0.00318346026620042	FALSE	Hypermethylated	-0.0015948677091195	FALSE	Hypomethylated
Cenpi	1.5095	1.511	2	NA	0.000372194278232207	FALSE	Hypermethylated	-0.00530099137209133	TRUE	Hypomethylated
Cenpj	1.21066666666667	1.0795	4	A.2	0.0151009271198482	TRUE	Hypermethylated	-0.00333009417548616	FALSE	Hypomethylated
Cenpk	1.19333333333334	1.06983333333333	2	A.1	-0.0110134102386058	FALSE	Hypomethylated	-0.00162002793239623	FALSE	Hypomethylated
Cenpl	1.13366666666667	1.088	1	A.1	0.0175352774001152	TRUE	Hypermethylated	-0.00781358875746854	TRUE	Hypomethylated
Cenpm	1.58466666666667	1.53033333333333	1	A.1	0.0112274511476421	FALSE	Hypermethylated	-0.00151671471585282	FALSE	Hypomethylated
Cenpo	1.5445	1.4985	2	A.1	0.00783720170620117	TRUE	Hypermethylated	-0.012276748187465	TRUE	Hypomethylated
Cenpp	0.981	0.831666666666667	1	A.2	-0.00268499668231681	FALSE	Hypomethylated	-0.00132690774729516	FALSE	Hypomethylated
Cenps	1.399	1.39233333333333	1	A.1	-0.00811611596063477	FALSE	Hypomethylated	-0.00176871007669469	FALSE	Hypomethylated
Cenpu	1.03366666666667	0.84	2	A.1	-0.00655941303158714	FALSE	Hypomethylated	0.00628990365379792	TRUE	Hypermethylated
Cenpv	1.36816666666666	1.35333333333334	2	A.1	0.0176340484792329	TRUE	Hypermethylated	-0.0257788731290725	TRUE	Hypomethylated
Cenpw	-1.129	-1.14209523809524	21	B.2	0.0290633499803544	TRUE	Hypermethylated	0.00272320040422457	FALSE	Hypermethylated
Cenpx	1.34033333333333	1.358	1	A.1	0.0254397708204064	FALSE	Hypermethylated	-0.0190915571450481	FALSE	Hypomethylated
Cep104	1.17133333333333	1.14966666666667	1	A.1	0.0284966138891408	TRUE	Hypermethylated	-0.0233976980998573	TRUE	Hypomethylated
Cep112	-0.880090909090909	-0.946181818181818	11	B.2	-0.00681666735173503	TRUE	Hypomethylated	-0.000805103664732285	FALSE	Hypomethylated
Cep120	1.324	1.289	4	A.1	0.0529668601345346	TRUE	Hypermethylated	-0.0346950583349398	TRUE	Hypomethylated
Cep126	-0.653916666666667	-0.83275	4	A.2	0.0187558016460355	TRUE	Hypermethylated	-0.0172315388851926	TRUE	Hypomethylated
Cep128	0.487	0.313944444444445	6	A.2	0.0137870797489106	TRUE	Hypermethylated	-0.0108947086165959	TRUE	Hypomethylated
Cep131	1.35066666666667	1.32233333333333	1	NA	-0.0217546102202962	TRUE	Hypomethylated	-0.00304287971753989	FALSE	Hypomethylated
Cep135	-0.419	-0.323523809523809	7	A.2	0.00112136207259284	FALSE	Hypermethylated	-0.00586963712039434	TRUE	Hypomethylated
Cep152	0.307444444444444	0.151111111111111	3	B.1	-0.00618593167707748	TRUE	Hypomethylated	-0.00233186807327608	FALSE	Hypomethylated
Cep162	-0.850305555555558	-0.90213888888889	12	A.2	0.00381465750544141	FALSE	Hypermethylated	-0.00850643680896386	TRUE	Hypomethylated
Cep164	1.42333333333333	1.40741666666667	8	A.1	0.0191731994962472	TRUE	Hypermethylated	-0.0204024615357912	TRUE	Hypomethylated
Cep170	1.51066666666667	1.506	2	A.1	0.0232475474933513	TRUE	Hypermethylated	-0.0141068873677093	TRUE	Hypomethylated
Cep19	1.54466666666667	1.537	1	A.1	0.0277032385150542	TRUE	Hypermethylated	-0.0170235338003943	TRUE	Hypomethylated
Cep192	1.35955555555556	1.289	3	A.1	0.014661852089518	TRUE	Hypermethylated	-0.0154638946535337	TRUE	Hypomethylated
Cep250	1.49766666666667	1.44733333333333	1	A.1	0.0259126358977424	TRUE	Hypermethylated	-0.0225588685319204	TRUE	Hypomethylated
Cep290	0.362111111111111	0.287111111111111	3	A.2	0.00509939920007974	TRUE	Hypermethylated	-0.0115494049923846	TRUE	Hypomethylated
Cep295	-0.554444444444446	-0.675	3	A.2	0.00908223346260772	TRUE	Hypermethylated	-0.0149664740161417	TRUE	Hypomethylated
Cep295nl	1.268	1.257	1	A.1	0.00256574992785841	FALSE	Hypermethylated	-0.0169834315603407	TRUE	Hypomethylated
Cep350	1.38291666666667	1.31875	4	A.1	0.0166294548369627	TRUE	Hypermethylated	-0.0227208539723302	TRUE	Hypomethylated
Cep41	1.47916666666667	1.47916666666667	2	A.1	-0.0143781421550987	TRUE	Hypomethylated	0.010775710922509	TRUE	Hypermethylated
Cep44	0.359666666666667	0.114	1	A.2	-0.0192425060584764	TRUE	Hypomethylated	-0.0129949344929328	TRUE	Hypomethylated
Cep55	0.492	0.494666666666667	1	A.2	-0.0053667168303202	FALSE	Hypomethylated	0.00200069360169775	FALSE	Hypermethylated
Cep57	0.638333333333333	0.401333333333333	1	A.1	0.0146141474235677	TRUE	Hypermethylated	-0.0214720647073129	TRUE	Hypomethylated
Cep57l1	1.089	0.876	1	A.1	0.00564041149023176	TRUE	Hypermethylated	-0.0132374299772391	TRUE	Hypomethylated
Cep63	0.607666666666667	0.793499999999999	2	A.2	0.000699214090175815	FALSE	Hypermethylated	-0.00709082507897131	TRUE	Hypomethylated
Cep68	0.202222222222222	0.103666666666667	3	A.2	0.0128329792770564	FALSE	Hypermethylated	-0.0247456277440049	TRUE	Hypomethylated
Cep70	0.295333333333333	0.0983333333333333	1	B.1	0.00803755451372368	TRUE	Hypermethylated	-0.0117323644411052	TRUE	Hypomethylated
Cep72	0.874222222222222	0.890777777777778	3	A.1	-0.00120507007069404	FALSE	Hypomethylated	-0.00589294218097683	FALSE	Hypomethylated
Cep76	1.63833333333333	1.556	1	A.1	0.00655868379695224	FALSE	Hypermethylated	-0.0135559452329282	TRUE	Hypomethylated
Cep78	0.382	0.365666666666667	1	B.2	0.00781010989003517	FALSE	Hypermethylated	-0.0103992600434388	TRUE	Hypomethylated
Cep83	0.4046	0.393666666666667	5	A.2	0.0164146990862204	TRUE	Hypermethylated	-0.0172761581627214	TRUE	Hypomethylated
Cep85	1.35666666666667	1.37666666666667	2	A.1	0.0117437392483937	TRUE	Hypermethylated	-0.0191684750307145	TRUE	Hypomethylated
Cep85l	1.0545	0.839666666666667	2	A.2	0.0643345876647606	TRUE	Hypermethylated	-0.0483249661341589	TRUE	Hypomethylated
Cep89	0.857	0.677333333333333	1	B.1	0.00512038501770562	FALSE	Hypermethylated	-0.010348755606524	TRUE	Hypomethylated
Cep95	1.4215	1.41333333333333	2	A.1	0.0449982766797731	TRUE	Hypermethylated	-0.0324722489151513	TRUE	Hypomethylated
Cep97	0.886666666666667	0.757666666666667	1	A.1	0.0208848864358376	TRUE	Hypermethylated	-0.0168327463317975	TRUE	Hypomethylated
Cept1	0.475499999999998	0.462083333333333	4	A.2	0.0326713467363913	TRUE	Hypermethylated	-0.0464029013230349	TRUE	Hypomethylated
Cer1	0.365333333333333	0.426777777777778	3	A.1	-0.0175607729825878	FALSE	Hypomethylated	0.0137554566427014	FALSE	Hypermethylated
Cercam	1.49366666666667	1.43233333333333	1	A.1	0.0407001897516781	TRUE	Hypermethylated	-0.0068974281336196	FALSE	Hypomethylated
Cerk	1.62066666666667	1.59266666666667	1	A.1	0.053162159488054	TRUE	Hypermethylated	-0.0386860815632443	TRUE	Hypomethylated
Cerkl	1.1725	1.0595	4	A.1	0.0541282022520972	TRUE	Hypermethylated	-0.00337166250677112	FALSE	Hypomethylated
Cers2	1.45166666666667	1.35366666666667	1	A.1	0.0527761390493281	TRUE	Hypermethylated	-0.027055804211911	TRUE	Hypomethylated
Cers3	0.0747777777777777	0.252	3	B.1	-0.0189728006009063	TRUE	Hypomethylated	0.0137378406668895	TRUE	Hypermethylated
Cers4	0.138	0.166666666666667	5	A.2	-0.0478254884135806	TRUE	Hypomethylated	0.0201459056672337	TRUE	Hypermethylated
Cers5	1.461	1.467	2	A.1	0.047109688181831	TRUE	Hypermethylated	-0.0372241921626179	TRUE	Hypomethylated
Cers6	0.390833333333333	0.387766666666667	10	A.1	0.0293129549925522	TRUE	Hypermethylated	-0.0234906558243309	TRUE	Hypomethylated
Ces1a	-0.580333333333333	-0.718333333333334	3	B.2	-0.0075081034754706	FALSE	Hypomethylated	0.00755111082946872	TRUE	Hypermethylated
Ces1b	-0.740666666666667	-0.886	1	B.2	0.00882571941788846	FALSE	Hypermethylated	-0.00441417031499911	FALSE	Hypomethylated
Ces1c	-0.808333333333333	-0.934666666666667	3	B.2	0.000741613684362874	FALSE	Hypermethylated	-0.0013165178486279	FALSE	Hypomethylated
Ces1d	-0.857666666666667	-0.965833333333334	2	B.2	-0.00291895408007259	FALSE	Hypomethylated	-5.86415562127338e-05	FALSE	Hypomethylated
Ces1e	-0.872	-0.96	1	B.2	-0.00354236517760076	FALSE	Hypomethylated	-0.00181286513501935	FALSE	Hypomethylated
Ces1f	-0.8565	-0.9505	2	B.2	-0.018170246061167	TRUE	Hypomethylated	0.00590754486127351	FALSE	Hypermethylated
Ces1g	-0.8415	-0.941833333333333	2	B.2	-0.00831692307792742	FALSE	Hypomethylated	0.00100534929343688	FALSE	Hypermethylated
Ces1h	-0.697	-0.853666666666667	2	B.2	0.00458388294287304	FALSE	Hypermethylated	-0.00508769035911075	FALSE	Hypomethylated
Ces2a	-0.240222222222222	-0.158555555555555	3	B.1	-0.00930819602596333	FALSE	Hypomethylated	0.00214514889225467	FALSE	Hypermethylated
Ces2b	-0.165333333333334	0.008111111111111	3	B.1	0.0121150625740449	FALSE	Hypermethylated	0.000370693535420616	FALSE	Hypermethylated
Ces2e	0.023	0.086	1	B.1	-0.00318233582836258	FALSE	Hypomethylated	0.00940699540156142	FALSE	Hypermethylated
Ces2f	-0.156333333333333	-0.102666666666667	1	B.1	0.0122095612113616	FALSE	Hypermethylated	-0.00497213474152682	FALSE	Hypomethylated
Ces2g	-0.293666666666667	-0.268333333333333	1	B.1	0.000300889193178944	FALSE	Hypermethylated	0.0171213494837381	TRUE	Hypermethylated
Ces2h	-0.399	-0.4185	2	B.1	0.00173204888438383	FALSE	Hypermethylated	-0.00417556728204679	FALSE	Hypomethylated
Ces3a	-0.397333333333333	-0.466166666666667	2	B.1	0.00172242869403505	FALSE	Hypermethylated	-0.00170152128276244	FALSE	Hypomethylated
Ces3b	-0.284333333333333	-0.378333333333333	1	B.1	-0.0216824641117136	TRUE	Hypomethylated	0.00629171970166056	FALSE	Hypermethylated
Ces4a	0.105333333333334	-0.0491666666666665	2	B.1	-0.00718828844546482	FALSE	Hypomethylated	0.0052850205893132	FALSE	Hypermethylated
Ces5a	0.8975	0.800722222222222	6	A.1	0.000564456050024087	FALSE	Hypermethylated	-0.000529420007555695	FALSE	Hypomethylated
Cetn1	-1.14961111111111	-1.22266666666667	6	B.2	-0.00248349099928524	FALSE	Hypomethylated	0.00585281391722295	FALSE	Hypermethylated
Cetn2	1.10483333333333	1.076	2	NA	-0.0173146386135244	FALSE	Hypomethylated	-0.00921588533577799	FALSE	Hypomethylated
Cetn3	-0.608783333333333	-0.884816666666666	20	A.1	0.0598263797145717	TRUE	Hypermethylated	-0.0459877157512041	TRUE	Hypomethylated
Cetn4	0.515166666666667	0.3465	2	A.1	0.0290798105835454	TRUE	Hypermethylated	-0.0184773413706581	TRUE	Hypomethylated
Cfap100	1.007	0.997166666666665	2	A.1	0.000275943982784299	FALSE	Hypermethylated	-0.00449654732622647	FALSE	Hypomethylated
Cfap157	1.50633333333333	1.43916666666667	2	A.1	-0.000278775508594675	FALSE	Hypomethylated	-0.00450349825597929	FALSE	Hypomethylated
Cfap161	1.38344444444444	1.34122222222222	3	A.1	-0.00392030060173543	FALSE	Hypomethylated	0.00383302182542139	FALSE	Hypermethylated
Cfap20	1.17616666666667	1.09466666666667	2	A.1	0.0364112018081586	TRUE	Hypermethylated	-0.0309617600654797	TRUE	Hypomethylated
Cfap206	0.0331666666666668	-0.187666666666667	2	A.1	0.00319275752444337	FALSE	Hypermethylated	-0.00515389213655285	TRUE	Hypomethylated
Cfap221	0.5195	0.565666666666667	2	A.1	-0.00515621823427681	FALSE	Hypomethylated	0.00124664595458347	FALSE	Hypermethylated
Cfap298	1.24416666666667	1.26416666666666	4	A.1	0.0131988820387438	FALSE	Hypermethylated	-0.00732187336240692	FALSE	Hypomethylated
Cfap299	-0.592416666666667	-0.506083333333333	4	B.2	-0.00456997831201378	TRUE	Hypomethylated	0.00299928401607037	TRUE	Hypermethylated
Cfap300	-0.193	-0.395333333333333	2	A.2	0.00252799748854327	FALSE	Hypermethylated	-0.00893003335949537	TRUE	Hypomethylated
Cfap36	0.139916666666666	0.14125	4	A.2	0.04082542241016	TRUE	Hypermethylated	-0.0335766740964367	TRUE	Hypomethylated
Cfap410	1.43066666666667	1.41666666666667	1	A.2	0.00605775520709406	FALSE	Hypermethylated	-0.00590134341486961	FALSE	Hypomethylated
Cfap43	0.819	0.787666666666667	2	A.1	-0.00562260354458033	TRUE	Hypomethylated	0.00212513070680216	TRUE	Hypermethylated
Cfap44	1.2635	1.145	4	A.1	0.00841804473678354	TRUE	Hypermethylated	-0.00639152255995827	TRUE	Hypomethylated
Cfap45	0.481333333333333	0.243666666666667	1	A.2	-0.00660908241355007	FALSE	Hypomethylated	-0.00257962478059738	FALSE	Hypomethylated
Cfap46	1.13758333333333	1.16783333333333	4	A.2	-0.0144132126883547	TRUE	Hypomethylated	0.014562878069055	TRUE	Hypermethylated
Cfap47	-1.21975925925926	-1.21333333333333	18	NA	-0.00764901630859671	TRUE	Hypomethylated	0.000133810651281041	FALSE	Hypermethylated
Cfap52	0.0496666666666667	0.140333333333333	1	B.2	-0.0096150996851726	TRUE	Hypomethylated	0.00930770396040485	TRUE	Hypermethylated
Cfap53	-0.537416666666667	-0.598333333333334	4	B.2	-0.00247069055548788	FALSE	Hypomethylated	-0.00391196807232756	TRUE	Hypomethylated
Cfap54	-0.485904761904762	-0.472380952380953	7	B.2	-0.00389168388067085	TRUE	Hypomethylated	0.0036840895361814	TRUE	Hypermethylated
Cfap57	-0.175166666666667	-0.338666666666667	2	B.1	-0.00713080690823698	TRUE	Hypomethylated	0.00393691145788947	TRUE	Hypermethylated
Cfap58	-0.723833333333334	-0.799444444444443	6	B.2	-0.01088520140809	TRUE	Hypomethylated	0.00925355667157979	TRUE	Hypermethylated
Cfap61	0.201666666666666	0.225555555555555	6	B.1	-0.0101530052381823	TRUE	Hypomethylated	0.0081083679042286	TRUE	Hypermethylated
Cfap65	1.33566666666667	1.401	1	A.1	-0.00347611255818547	FALSE	Hypomethylated	0.000215162095324538	FALSE	Hypermethylated
Cfap69	-0.7525	-0.8665	2	B.1	0.000662216416498884	FALSE	Hypermethylated	-0.00837075447631001	TRUE	Hypomethylated
Cfap70	1.40183333333333	1.3385	2	A.1	0.00601826343972034	TRUE	Hypermethylated	-0.00354595333799285	TRUE	Hypomethylated
Cfap73	1.476	1.50366666666667	1	A.1	0.00586584889422848	FALSE	Hypermethylated	-0.0124948880152539	FALSE	Hypomethylated
Cfap74	1.36633333333333	1.377	1	A.1	0.0105673903584504	TRUE	Hypermethylated	-0.0212563286842293	TRUE	Hypomethylated
Cfap77	1.19733333333333	1.307	3	A.2	-0.0225459812990029	TRUE	Hypomethylated	0.00111203785865006	FALSE	Hypermethylated
Cfap97	1.4075	1.31316666666667	2	A.1	0.0192691378567822	TRUE	Hypermethylated	-0.0160419092260809	TRUE	Hypomethylated
Cfap97d1	1.36766666666667	1.369	1	A.1	0.0143542454669013	FALSE	Hypermethylated	-0.000527283673997042	FALSE	Hypomethylated
Cfap97d2	1.687	1.67466666666667	1	A.1	0.0061472769323957	FALSE	Hypermethylated	-0.00148167109722139	FALSE	Hypomethylated
Cfb	1.19633333333333	1.15166666666667	1	A.2	0.0265062318916137	TRUE	Hypermethylated	-0.0264948935003941	TRUE	Hypomethylated
Cfc1	1.62566666666667	1.63466666666667	1	A.1	-0.0596379212157022	TRUE	Hypomethylated	0.0159318980625676	TRUE	Hypermethylated
Cfdp1	1.66744444444445	1.65577777777778	3	A.1	0.0265079732257969	TRUE	Hypermethylated	-0.0293833713878612	TRUE	Hypomethylated
Cfh	-1.23525	-1.24379166666667	8	B.2	-0.00535267587297883	FALSE	Hypomethylated	-0.00116114751749617	FALSE	Hypomethylated
Cfhr1	-1.22588888888889	-1.26088888888889	3	B.2	-0.00318632111113781	FALSE	Hypomethylated	-0.000441897058808722	FALSE	Hypomethylated
Cfhr2	-1.22658333333333	-1.227	8	B.2	3.95708805038808e-05	FALSE	Hypermethylated	-0.00105267263153255	FALSE	Hypomethylated
Cfi	1.02333333333333	0.843333333333333	1	A.1	-0.00326482034207931	FALSE	Hypomethylated	-0.00240533544142978	FALSE	Hypomethylated
Cfl2	1.00966666666666	1.02566666666667	4	A.1	0.00633951422423788	FALSE	Hypermethylated	0.0164354518748523	TRUE	Hypermethylated
Cflar	1.26755555555555	1.03744444444444	3	A.1	0.0426598367809667	TRUE	Hypermethylated	-0.0362970070997584	TRUE	Hypomethylated
Cfp	1.472	1.35633333333333	1	NA	0.0243166084559986	FALSE	Hypermethylated	-0.00756078359294601	FALSE	Hypomethylated
Cftr	-0.519291666666667	-0.507625	8	B.2	-0.000849086272214694	FALSE	Hypomethylated	-0.00224383616867889	FALSE	Hypomethylated
Cgas	0.277333333333333	0.172666666666667	1	B.1	0.000644907373743342	FALSE	Hypermethylated	0.00111179576611995	FALSE	Hypermethylated
Cggbp1	-0.4754	-0.604199999999999	5	A.1	0.0428934291704381	TRUE	Hypermethylated	-0.0323737759861369	TRUE	Hypomethylated
Cgn	1.50216666666667	1.46566666666667	2	A.2	-0.00189013745201316	FALSE	Hypomethylated	-0.00785450371568587	TRUE	Hypomethylated
Cgnl1	1.30211111111111	1.2705	6	A.1	0.00853879090737808	TRUE	Hypermethylated	-0.00714976773354833	TRUE	Hypomethylated
Cgref1	1.47633333333333	1.52566666666667	1	A.1	-0.0163651687029842	FALSE	Hypomethylated	-0.00217985802559828	FALSE	Hypomethylated
Cgrrf1	1.30733333333333	1.21933333333333	1	A.1	0.050816917947659	TRUE	Hypermethylated	-0.0390271354963168	TRUE	Hypomethylated
Ch25h	-0.780266666666667	-0.7906	5	B.1	-0.016129873560235	FALSE	Hypomethylated	-0.020102716811669	TRUE	Hypomethylated
Chac1	1.69466666666667	1.65	3	A.1	-0.00367943005616322	FALSE	Hypomethylated	0.0498958449596812	TRUE	Hypermethylated
Chac2	-0.499916666666667	-0.615208333333333	8	A.1	0.0668677198363278	TRUE	Hypermethylated	-0.0537925517239656	TRUE	Hypomethylated
Chad	0.936333333333333	0.973333333333333	1	A.1	-0.0360949345671112	TRUE	Hypomethylated	0.00740346856734775	FALSE	Hypermethylated
Chadl	1.34683333333333	1.31316666666667	2	A.1	0.0132942818959982	TRUE	Hypermethylated	-0.018322860584029	TRUE	Hypomethylated
Chaf1b	1.5235	1.52916666666667	2	A.1	-0.00755679923231078	TRUE	Hypomethylated	0.0013554302146606	FALSE	Hypermethylated
Champ1	1.24633333333333	1.33933333333333	1	A.1	0.0484071243233906	TRUE	Hypermethylated	-0.0263305648728731	TRUE	Hypomethylated
Chat	1.41533333333333	1.455	1	A.2	-0.00574790711590101	FALSE	Hypomethylated	0.0159782229522162	TRUE	Hypermethylated
Chchd2	1.43766666666667	1.453	1	A.1	0.0534705166343656	TRUE	Hypermethylated	-0.0203137099860526	TRUE	Hypomethylated
Chchd3	1.11397435897436	1.22979487179487	13	A.1	0.0129058180456454	TRUE	Hypermethylated	-0.0188882683484558	TRUE	Hypomethylated
Chchd4	1.58866666666667	1.593	1	A.1	0.0447880217543674	TRUE	Hypermethylated	-0.00605379733446185	FALSE	Hypomethylated
Chchd5	1.403	1.357	1	A.1	0.0545549452303156	TRUE	Hypermethylated	-0.0395217580355249	TRUE	Hypomethylated
Chchd6	1.31644444444444	1.2055	6	A.1	0.035603693365829	TRUE	Hypermethylated	-0.0122338537065929	TRUE	Hypomethylated
Chchd7	-0.0353333333333333	-0.215666666666667	1	A.2	0.0225122763097524	TRUE	Hypermethylated	-0.0286609995616982	TRUE	Hypomethylated
Chd1	0.424166666666667	0.303	4	A.2	0.0129760086388985	TRUE	Hypermethylated	-0.020629607379569	TRUE	Hypomethylated
Chd1l	0.376600000000001	0.324133333333333	5	B.1	-0.0199526328879677	TRUE	Hypomethylated	0.007109770841494	TRUE	Hypermethylated
Chd2	1.33058333333333	1.29091666666667	4	A.1	0.0123152131472668	TRUE	Hypermethylated	-0.0232335029693819	TRUE	Hypomethylated
Chd3	1.38333333333333	1.36633333333333	1	A.1	0.00490123082328431	FALSE	Hypermethylated	-0.006118966704574	TRUE	Hypomethylated
Chd4	1.42066666666667	1.42633333333333	1	A.1	0.0166454325400559	TRUE	Hypermethylated	-0.0259113543030959	TRUE	Hypomethylated
Chd5	1.34288888888889	1.471	3	A.1	-0.021888075797595	TRUE	Hypomethylated	0.0168722712539906	TRUE	Hypermethylated
Chd6	0.3876	0.714088888888889	30	A.1	0.0407845553343805	TRUE	Hypermethylated	-0.0449891108722595	TRUE	Hypomethylated
Chd7	1.46994444444444	1.47283333333333	12	A.1	-0.000874827671214662	FALSE	Hypomethylated	-0.0343928161711011	TRUE	Hypomethylated
Chd8	1.35933333333333	1.166	2	A.1	0.02498928901881	TRUE	Hypermethylated	-0.0272126406777767	TRUE	Hypomethylated
Chd9	1.53195238095238	1.44495238095238	7	A.1	0.0328538712150787	TRUE	Hypermethylated	-0.0221365879859758	TRUE	Hypomethylated
Chdh	1.5495	1.43708333333333	8	A.1	-0.0160146523688854	TRUE	Hypomethylated	-0.00297435200642601	FALSE	Hypomethylated
Chek1	0.0876666666666665	-0.096	2	B.2	-0.00798839021376152	FALSE	Hypomethylated	9.68213331578767e-05	FALSE	Hypermethylated
Chfr	0.839333333333333	0.813333333333333	1	A.1	0.0209262316025213	TRUE	Hypermethylated	-0.0248518950523809	TRUE	Hypomethylated
Chga	1.55593333333333	1.5132	5	A.1	0.0315351401537467	TRUE	Hypermethylated	-0.0272015784600857	TRUE	Hypomethylated
Chgb	1.52822222222222	1.43511111111111	3	A.1	0.05157160140544	TRUE	Hypermethylated	-0.00963966653278456	FALSE	Hypomethylated
Chia1	0.843777777777778	1.04877777777778	3	A.1	0.0349833115733549	TRUE	Hypermethylated	-0.00736059977063291	FALSE	Hypomethylated
Chic1	1.67	1.655	1	NA	-0.00272268621229932	FALSE	Hypomethylated	-0.00825356833565427	FALSE	Hypomethylated
Chic2	0.2675	0.232333333333333	2	A.2	0.0331788834173417	TRUE	Hypermethylated	-0.0356050276612253	TRUE	Hypomethylated
