gene	chr	start	end	mc_ctrl	mc_mut	mc_diff	mc_q	mc_sig	hmc_ctrl	hmc_mut	hmc_diff	hmc_q	hmc_sig	total_ctrl	total_mut	ratio_ctrl	ratio_mut	delta_ratio	dmr_status	chromatin_state
Ascl1	chr10	87490818	87493659	0.169532219339661	0.157765099350777	-0.0117671199888836	0.696024524469009	FALSE	0.0476643194379542	0.026893566791265	-0.0207707526466892	0.0923432796092969	FALSE	0.217196538777615	0.184658666142042	0.219452481638104	0.145639342865057	-0.0738131387730465	Not DMR	Repressed_Promoter
Gm45234	chr6	124739188	124756020	0.390114281856189	0.440077971838371	0.0499636899821826	7.28003271735823e-09	TRUE	0.27862451680903	0.229598789157237	-0.0490257276517929	9.32106417327974e-10	TRUE	0.668738798665219	0.669676760995608	0.416641770097915	0.342850166722065	-0.0737916033758497	Both mC+hmC DMR	Active_Promoter
Amd1	chr10	40287457	40302187	0.417086374914069	0.468766212109983	0.0516798371959135	4.4021731679863e-07	TRUE	0.279041864547865	0.227892549223054	-0.0511493153248106	4.89089474362987e-09	TRUE	0.696128239461934	0.696658761333037	0.400848362025289	0.327122203684036	-0.0737261583412532	Both mC+hmC DMR	Active_Promoter
Rpp38	chr2	3328948	3332642	0.442064832689833	0.49702147421013	0.0549566415202975	0.00954777595142229	TRUE	0.156270109395109	0.114676445625891	-0.0415936637692186	0.00295964997921784	TRUE	0.598334942084942	0.611697919836021	0.26117496807152	0.187472348535421	-0.0737026195360984	Both mC+hmC DMR	Active_Promoter
Rabggtb	chr3	153907286	153913008	0.190783194733533	0.228042419509023	0.0372592247754895	0.00191610066343292	TRUE	0.223086231551243	0.198558987957609	-0.0245272435936336	0.0422951058932894	TRUE	0.413869426284776	0.426601407466632	0.539025637998544	0.465443818239489	-0.073581819759055	Both mC+hmC DMR	Active_Promoter
Mex3c	chr18	73573043	73592574	0.439771673451876	0.485386277732406	0.04561460428053	1.0836757724702e-06	TRUE	0.277520349655261	0.221475848263469	-0.0560445013917923	1.09391391207308e-12	TRUE	0.717292023107137	0.706862125995875	0.386900091894386	0.313322556292628	-0.0735775356017581	Both mC+hmC DMR	Active_Promoter
Gemin4	chr11	76210570	76217663	0.488111550514896	0.532379561405326	0.0442680108904304	0.00238741360500989	TRUE	0.146543330087634	0.0994006363850506	-0.0471426937025833	3.8214545639539e-07	TRUE	0.634654880602529	0.631780197790377	0.230902392097747	0.157334206948397	-0.0735681851493493	Both mC+hmC DMR	Other
Atn1	chr6	124742543	124756523	0.446396626629185	0.514278033665295	0.0678814070361105	8.82731167489096e-12	TRUE	0.327275652857048	0.276285881237599	-0.0509897716194491	8.93335012427334e-08	TRUE	0.773672279486233	0.790563914902894	0.423015870588487	0.349479499417243	-0.0735363711712445	Both mC+hmC DMR	Active_Promoter
Rab33b	chr3	51483919	51496231	0.557089263992898	0.634644843143427	0.0775555791505291	2.75956864893578e-16	TRUE	0.254728433921547	0.200738935347056	-0.0539894985744909	6.98075796344353e-11	TRUE	0.811817697914445	0.835383778490483	0.313775413588473	0.240295467204051	-0.073479946384422	Both mC+hmC DMR	Other
Arhgap17	chr7	123279217	123369914	0.585479239640036	0.670398095758862	0.0849188561188255	1.30780857567532e-100	TRUE	0.254937533339874	0.200204584960482	-0.0547329483793916	1.43372410485396e-55	TRUE	0.84041677297991	0.870602680719344	0.303346555585663	0.229960910291548	-0.0733856452941151	Both mC+hmC DMR	Other
Lipe	chr7	25379526	25398709	0.432172814793633	0.526354675293984	0.0941818605003519	9.04336201674007e-24	TRUE	0.251346031085808	0.219552341391488	-0.0317936896943202	0.000140153801174873	TRUE	0.683518845879441	0.745907016685472	0.367723629861905	0.294342775279277	-0.0733808545826283	Both mC+hmC DMR	Other
Cox7a2	chr9	79755360	79759877	0.42928595302897	0.50137798747685	0.07209203444788	0.000108310544503591	TRUE	0.252603154139467	0.211891480730223	-0.0407116734092439	0.0135330882013643	TRUE	0.681889107168437	0.713269468207073	0.370446090843728	0.297070728770782	-0.0733753620729458	Both mC+hmC DMR	Active_Promoter
Saa2	chr7	46751789	46754312	0.516857911885536	0.61078431372549	0.093926401839954	0.0200699270940767	TRUE	0.305000708315625	0.258963585434174	-0.0460371228814517	0.206069947852041	FALSE	0.821858620201162	0.869747899159664	0.371110919589761	0.297745571658615	-0.0733653479311461	mC DMR only	Other
Mettl7b	chr10	128958273	128960987	0.67152495495118	0.714232760999789	0.0427078060486092	0.0943579764614304	FALSE	0.16374931902946	0.0998882569710875	-0.0638610620583723	4.39921155060652e-05	TRUE	0.83527427398064	0.814121017970876	0.196042574433767	0.122694605305793	-0.073347969127973	hmC DMR only	Other
Rbm39	chr2	156147238	156180237	0.350733428590709	0.41674889873854	0.0660154701478307	1.47911338917728e-19	TRUE	0.334024047307243	0.295001927847328	-0.039022119459915	3.87010267036846e-08	TRUE	0.684757475897952	0.711750826585868	0.487799051582786	0.414473600631271	-0.0733254509515142	Both mC+hmC DMR	Active_Promoter
Tas2r143	chr6	42400237	42401118	0.487308836023789	0.497863247863248	0.0105544118394586	0.892375743775165	FALSE	0.22982158028887	0.163558663558664	-0.0662629167302065	0.185738162206797	FALSE	0.717130416312659	0.661421911421911	0.32047389855609	0.247283406754772	-0.073190491801318	Not DMR	Other
Lpp	chr16	24393506	24992577	0.653495061194908	0.740060140728232	0.0865650795333238	1.7288823880601e-305	TRUE	0.238174671562917	0.178129663984883	-0.0600450075780343	2.91748902985141e-305	TRUE	0.891669732757825	0.918189804713115	0.267110862702799	0.19400091688073	-0.073109945822069	Both mC+hmC DMR	Active_Promoter
Irs2	chr8	10984680	11008457	0.372739165401898	0.442271093735836	0.0695319283339372	6.5220678172797e-19	TRUE	0.297659075949171	0.26085610078462	-0.0368029751645513	3.66892378862778e-07	TRUE	0.670398241351069	0.703127194520455	0.444003366341313	0.370994185429747	-0.0730091809115661	Both mC+hmC DMR	Active_Promoter
Med25	chr7	44876764	44892711	0.519671272871172	0.58674887577978	0.0670776029086083	7.52079003424251e-18	TRUE	0.175066027198406	0.127910336304079	-0.047155690894327	2.35173147704141e-16	TRUE	0.694737300069578	0.714659212083859	0.251988812434388	0.178980882274096	-0.0730079301602926	Both mC+hmC DMR	Other
Tubb4a	chr17	57080065	57087781	0.334630425336745	0.414928248594085	0.0802978232573396	6.04068381382407e-09	TRUE	0.309213463116809	0.285094738950846	-0.0241187241659633	0.0867966591763902	FALSE	0.643843888453554	0.70002298754493	0.480261548897369	0.407264824189144	-0.072996724708225	mC DMR only	Other
Zbtb20	chr16	42875880	43642601	0.656149693218005	0.73784648838708	0.0816967951690755	1.7288823880601e-305	TRUE	0.219021858702129	0.159051087784087	-0.0599707709180426	2.91748902985141e-305	TRUE	0.875171551920134	0.896897576171167	0.25026162953034	0.177334728077951	-0.0729269014523896	Both mC+hmC DMR	Active_Promoter
Mapk8ip2	chr15	89453912	89464467	0.421884634774072	0.484982456045354	0.0630978212712824	2.70692539045247e-06	TRUE	0.355236806495264	0.302615213424374	-0.0526215930708897	3.71807371955256e-05	TRUE	0.777121441269336	0.787597669469729	0.457118781737674	0.384225633410162	-0.0728931483275113	Both mC+hmC DMR	Active_Promoter
Pxylp1	chr9	96823335	96892668	0.3555260010599	0.448273694566671	0.0927476935067718	4.69700304049373e-101	TRUE	0.327321952119155	0.306978520222079	-0.0203434318970759	2.78354499838317e-06	TRUE	0.682847953179055	0.755252214788751	0.479348221804402	0.406458285339744	-0.0728899364646581	Both mC+hmC DMR	Active_Promoter
Avpi1	chr19	42123272	42129058	0.501632145347632	0.591005410732792	0.08937326538516	1.35934050260742e-11	TRUE	0.280998196975694	0.237049189378374	-0.0439490075973197	0.000159500799735519	TRUE	0.782630342323326	0.828054600111166	0.359043320683835	0.286272414097513	-0.0727709065863227	Both mC+hmC DMR	Other
Ndufa4	chr6	11900291	11907496	0.395240884806449	0.470126678507744	0.0748857937012954	1.33873406015011e-05	TRUE	0.350035148561252	0.309447988593329	-0.0405871599679232	0.0162996413944738	TRUE	0.745276033367701	0.779574667101073	0.469671816735523	0.396944643858224	-0.0727271728772988	Both mC+hmC DMR	Active_Promoter
Atp5g2	chr15	102662863	102672351	0.4440364907485	0.485322143544016	0.0412856527955164	0.00280244902400333	TRUE	0.195067132021337	0.147028048444256	-0.0480390835770808	9.73602211106094e-07	TRUE	0.639103622769837	0.632350191988272	0.305219881520821	0.232510482810106	-0.0727093987107152	Both mC+hmC DMR	Active_Promoter
Mgst3	chr1	167371965	167393840	0.480372048074239	0.543124551010324	0.062752502936085	5.57659928977284e-15	TRUE	0.259747698126189	0.20943818591511	-0.0503095122110794	5.00711386704925e-14	TRUE	0.740119746200428	0.752562736925434	0.350953611844114	0.278299968412948	-0.0726536434311661	Both mC+hmC DMR	Active_Promoter
Trpm3	chr19	22139045	22995409	0.61468113783488	0.707007107215414	0.0923259693805343	1.7288823880601e-305	TRUE	0.239661992361275	0.185565453766662	-0.054096538594613	2.91748902985141e-305	TRUE	0.854343130196155	0.892572560982076	0.280521940062009	0.207899572402818	-0.072622367659191	Both mC+hmC DMR	Other
Traf3	chr12	111166369	111267152	0.645733784782948	0.721328879825955	0.0755950950430072	6.34590838310518e-117	TRUE	0.24333143600798	0.181554521851478	-0.0617769141565022	2.52305573544288e-100	TRUE	0.889065220790928	0.902883401677433	0.273693571987337	0.20108302081329	-0.0726105511740471	Both mC+hmC DMR	Active_Promoter
Gm12117	chr11	33275757	33276736	0.868820444146859	0.905169340463458	0.0363488963165997	0.381141201068255	FALSE	0.131179555853141	0.0563279857397504	-0.074851570113391	0.0317959398870113	TRUE	1	0.961497326203209	0.131179555853141	0.0585836114200964	-0.072595944433045	hmC DMR only	Other
Ppm1d	chr11	85311243	85347065	0.329501518849748	0.405444381684975	0.075942862835227	3.17094024078803e-27	TRUE	0.355064702236832	0.326507480442975	-0.0285572217938562	8.39816790293836e-05	TRUE	0.684566221086579	0.73195186212795	0.518671081481722	0.44607780557282	-0.0725932759089017	Both mC+hmC DMR	Active_Promoter
Snapc3	chr4	83417723	83467675	0.540853247707552	0.609887745849895	0.0690344981423434	2.20957788264751e-33	TRUE	0.291854502968541	0.234724320996061	-0.0571301819724799	5.432853650775e-29	TRUE	0.832707750676092	0.844612066845956	0.350488515006109	0.27790784693924	-0.0725806680668691	Both mC+hmC DMR	Active_Promoter
Surf1	chr2	26913380	26916529	0.389756310939263	0.442432625110451	0.0526763141711871	0.0086017735019547	TRUE	0.195139364214515	0.156310245802876	-0.0388291184116396	0.0112725470421	TRUE	0.584895675153779	0.598742870913326	0.333631060211225	0.261064061713902	-0.0725669984973223	Both mC+hmC DMR	Active_Promoter
Armh4	chr14	49675951	49783382	0.634225903055785	0.71954211419504	0.0853162111392549	8.6026718392307e-74	TRUE	0.201657911367963	0.146075436019915	-0.0555824753480483	1.1413213098448e-47	TRUE	0.835883814423749	0.865617550214955	0.241251125919916	0.16875285856166	-0.0724982673582558	Both mC+hmC DMR	Active_Promoter
Kctd2	chr11	115420127	115431273	0.450476385815114	0.515483063506803	0.0650066776916884	1.7768319849853e-11	TRUE	0.212014561672719	0.169590751880711	-0.0424238097920075	2.61474595329964e-08	TRUE	0.662490947487833	0.685073815387514	0.320026352777616	0.24755106394598	-0.0724752888316362	Both mC+hmC DMR	Other
Fuz	chr7	44896078	44902630	0.510951568399652	0.541885426463816	0.0309338580641649	0.0829940575165066	FALSE	0.149203093232646	0.0983387886233645	-0.0508643046092814	5.32346570995126e-07	TRUE	0.660154661632297	0.640224215087181	0.226012329995105	0.153600545412006	-0.0724117845830992	hmC DMR only	Other
Rab9	chrX	166457252	166479866	0.504333420382581	0.562487513624721	0.0581540932421398	8.73974181842676e-08	TRUE	0.255429696850993	0.201564087369745	-0.0538656094812484	1.8506573923012e-09	TRUE	0.759763117233575	0.764051600994466	0.336196494745699	0.263809521644082	-0.0723869731016171	Both mC+hmC DMR	Other
Eif5	chr12	111538015	111546751	0.488374343074521	0.553210260245533	0.0648359171710119	7.62145707447945e-07	TRUE	0.258524089099985	0.208525666960914	-0.0499984221390705	6.20280563586124e-06	TRUE	0.746898432174506	0.761735927206447	0.346130180441432	0.273750599798608	-0.0723795806428238	Both mC+hmC DMR	Other
Tardbp	chr4	148612381	148627018	0.472389279701065	0.523982077682734	0.0515927979816692	2.77238483252976e-08	TRUE	0.254274038452749	0.201306103744606	-0.0529679347081439	3.02565634186073e-12	TRUE	0.726663318153815	0.72528818142734	0.349920013987725	0.277553266273335	-0.0723667477143897	Both mC+hmC DMR	Active_Promoter
Rnf166	chr8	122466146	122476063	0.617637055485536	0.663549433587933	0.0459123781023965	0.000739774584031738	TRUE	0.19508222424575	0.133710888792411	-0.0613713354533386	4.42521902284712e-10	TRUE	0.812719279731286	0.797260322380344	0.240036417384181	0.167712960295324	-0.0723234570888576	Both mC+hmC DMR	Other
Manea	chr4	26324505	26346890	0.650535055743855	0.745001577691268	0.0944665219474121	1.92854418588679e-26	TRUE	0.217453016596075	0.161571504078591	-0.0558815125174836	3.58725303976903e-13	TRUE	0.86798807233993	0.906573081769859	0.250525351125924	0.178222260651246	-0.0723030904746778	Both mC+hmC DMR	Active_Promoter
Misp3	chr8	84010221	84012170	0.0615384615384615	0.0592407820778313	-0.00229767946063028	0.811189846981682	FALSE	0.0164335664335664	0.00952384154048893	-0.0069097248930775	0.337012128344884	FALSE	0.077972027972028	0.0687646236183202	0.210762331838565	0.138499144463456	-0.0722631873751087	Not DMR	Repressed_Promoter
Hamp	chr7	30942367	30944031	0.60548418972332	0.636283185840708	0.0307989961173878	0.674115136749236	FALSE	0.122282608695652	0.0673982300884956	-0.0548843786071566	0.10910998432179	FALSE	0.727766798418972	0.703681415929204	0.168024439918534	0.0957794657678958	-0.0722449741506378	Not DMR	Other
Podxl2	chr6	88842557	88875043	0.424461424452345	0.518977175790175	0.0945157513378306	6.04060690334662e-36	TRUE	0.246025915712373	0.216857285196667	-0.0291686305157059	2.11014536006574e-05	TRUE	0.670487340164718	0.735834460986842	0.366935959822794	0.294709335719117	-0.0722266241036769	Both mC+hmC DMR	Active_Promoter
Mrps2	chr2	28468065	28471177	0.648875885891251	0.753318536942625	0.104442651051373	6.37631366641644e-08	TRUE	0.160472872372104	0.108650005173327	-0.0518228671987774	0.000542849417860182	TRUE	0.809348758263355	0.861968542115952	0.198274070026914	0.126048689557294	-0.0722253804696198	Both mC+hmC DMR	Other
Calm2	chr17	87433411	87446934	0.118633855773764	0.174454482191457	0.0558206264176922	1.89281589503024e-16	TRUE	0.227149937941608	0.245631955821957	0.0184820178803483	0.0385452327983873	TRUE	0.345783793715373	0.420086438013413	0.656913198565297	0.584717652356379	-0.0721955462089175	Both mC+hmC DMR	Active_Promoter
Eif5a	chr11	69916713	69921957	0.179185243526814	0.199271837338039	0.0200865938112255	0.169310595637453	FALSE	0.153876879368785	0.127318166734543	-0.0265587126342422	0.00512461580491951	TRUE	0.333062122895599	0.326590004072582	0.462006541095095	0.389840978434378	-0.072165562660717	hmC DMR only	Other
Pcdhga12	chr18	37765579	37841872	0.370439087585746	0.410251331911777	0.0398122443260313	1.36427799389521e-19	TRUE	0.231291874347803	0.186246223477671	-0.0450456508701314	1.04117672286402e-35	TRUE	0.601730961933548	0.596497555389448	0.384377552394163	0.312233003798436	-0.0721445485957272	Both mC+hmC DMR	Active_Promoter
Ndufb10	chr17	24722059	24724477	0.0935040023914704	0.102333302160292	0.00882929976882137	0.891940283431533	FALSE	0.0785033380941309	0.0638602022685068	-0.0146431358256242	0.277279117286232	FALSE	0.172007340485601	0.166193504428799	0.456395278669531	0.384252095098374	-0.0721431835711568	Not DMR	Other
Tmem132c	chr5	127241807	127565792	0.650951074621175	0.71972638032911	0.0687753057079349	4.40998467499233e-234	TRUE	0.202383535390101	0.14230811482971	-0.060075420560391	8.05050803404447e-271	TRUE	0.853334610011276	0.86203449515882	0.237167850706801	0.165084014188424	-0.072083836518377	Both mC+hmC DMR	Bivalent_Promoter
Slc12a2	chr18	57878677	57946820	0.594055077239901	0.683859761661604	0.0898046844217033	3.9530125216444e-87	TRUE	0.243183447047437	0.191206106771645	-0.051977340275792	6.1460922420289e-40	TRUE	0.837238524287338	0.875065868433249	0.290458979123585	0.218504816230563	-0.0719541628930222	Both mC+hmC DMR	Active_Promoter
Bcl2l1	chr2	152780667	152831727	0.21870158756862	0.29276826506373	0.0740666774951103	2.54770458600874e-36	TRUE	0.334261825140515	0.333658564161624	-0.000603260978891296	0.974789838570341	FALSE	0.552963412709135	0.626426829225354	0.604491757425442	0.532637729731706	-0.071854027693736	mC DMR only	Active_Promoter
Aco2	chr15	81872308	81915132	0.476960695838011	0.550260914402957	0.0733002185649457	1.75679109470995e-33	TRUE	0.293118583743977	0.245940229916508	-0.0471783538274693	1.27044133245643e-18	TRUE	0.770079279581989	0.796201144319465	0.380634295085938	0.308892082950622	-0.0717422121353166	Both mC+hmC DMR	Other
Ly6g6d	chr17	35071442	35078064	0.422448675456087	0.555379510607486	0.132930835151399	1.51320484714441e-14	TRUE	0.332839407893123	0.324733879756946	-0.00810552813617749	0.700859495478874	FALSE	0.755288083349211	0.880113390364432	0.440678749249157	0.368968229903288	-0.0717105193458692	mC DMR only	Other
Ppp5c	chr7	17004639	17027923	0.346821895060936	0.458731889871822	0.111909994810886	6.85456819224424e-34	TRUE	0.268681861413221	0.263474919265723	-0.00520694214749878	0.647293783735111	FALSE	0.615503756474157	0.722206809137545	0.436523511980389	0.364819212353263	-0.071704299627126	mC DMR only	Other
Pop5	chr5	115235835	115245350	0.313883061383061	0.355912575087539	0.0420295137044777	1.89020311683873e-05	TRUE	0.198468337218337	0.164176934867044	-0.034291402351293	1.99651997148965e-05	TRUE	0.512351398601399	0.520089509954583	0.387367610901639	0.315670536945421	-0.0716970739562181	Both mC+hmC DMR	Other
Necab3	chr2	154544398	154558889	0.510987957026851	0.566044250515025	0.0550562934881743	0.000211230904607725	TRUE	0.300490709725069	0.240988800815269	-0.0595019089098003	3.60340854687735e-06	TRUE	0.81147866675192	0.807033051330294	0.370300196464602	0.298610819492496	-0.0716893769721056	Both mC+hmC DMR	Other
Galnt15	chr14	32028988	32062196	0.640207613150456	0.73083412749589	0.0906265143454344	1.11335620528445e-44	TRUE	0.181798633379801	0.128503999997871	-0.0532946333819304	7.02670751442377e-26	TRUE	0.822006246530257	0.859338127493761	0.221164539986387	0.149538343390686	-0.0716261965957017	Both mC+hmC DMR	Other
