gene	chr	start	end	hyper_dmr	baseline_mc	baseline_hmc	k119ub	atac_count	cpg_density	log_gene_length	log_expression	chromatin_state	pred_prob_full	mod_difference	dmr_qvalue	significant
Malsu1	chr6	49073794	49086750	TRUE	0.486662964291653	0.2515	0.732842	3	0.00872182772460636	4.11247093933814	2.29737810488796	Active_Promoter	0.923380650480979	0.0498530716771739	7.14863357957904e-12	TRUE
Cisd1	chr10	71330479	71344953	TRUE	0.53894666128827	0.245	0.775406	1	0.0144396849523283	4.16058856829003	2.24011592583582	Active_Promoter	0.923269021799183	0.0478051333975797	9.3000025263809e-17	TRUE
Plekhm2	chr4	141625733	141664898	TRUE	0.581670237474534	0.236	0.867378	3	0.0122558406740712	4.59289813087863	2.76043753387795	Unmarked	0.92310069233957	0.0138935037050196	0.00195677024425111	TRUE
Ssbp3	chr4	106910700	107049693	TRUE	0.396449573771173	0.3345	2.580095	19	0.00941774046174987	5.14299292875824	3.38461361039411	Active_Promoter	0.923019232721037	0.0428535870206651	3.02549402261898e-72	TRUE
Pip5k1b	chr19	24294793	24555871	TRUE	0.605128548165907	0.222	0.949161	6	0.0102421498555987	5.41677027710387	3.57368888896771	Active_Promoter	0.922858724339842	0.0512169979552207	4.93946100321013e-268	TRUE
Btrc	chr19	45363733	45530012	TRUE	0.65547576671293	0.2215	0.631833	9	0.00928559830164964	5.220837404	3.26585190177481	Unmarked	0.922838660252941	0.0320749797848012	1.32848072086728e-64	TRUE
Zmynd11	chr13	9684832	9765329	TRUE	0.617463237822753	0.232	1.112632	7	0.00848478825297837	4.90577969517876	3.36809864381176	Active_Promoter	0.922636515363998	0.00673896512001659	0.021866117022859	TRUE
Kif26b	chr1	178529124	178939199	TRUE	0.572027892408799	0.2795	1.353064	34	0.00897396817655307	5.61286329356694	3.7325321528769	Active_Promoter	0.922565762158383	0.0357100604009699	1.84555981333997e-160	TRUE
Baz2b	chr2	59899362	60209838	TRUE	0.662538459497214	0.205	0.851467	1	0.0094854352671382	5.49202803455959	3.67710680167166	Active_Promoter	0.922396617636016	0.014365960564703	3.68946420643577e-26	TRUE
Ramac	chr7	81762924	81769490	TRUE	0.538273714906598	0.253	0.576185	2	0.00578738958269875	3.81730087839332	1.99126316691211	Active_Promoter	0.922325072248389	0.0544838552995955	4.84717661211326e-05	TRUE
Reep5	chr18	34344884	34374069	TRUE	0.541622088173405	0.241	0.978341	5	0.0111015932842213	4.46515969764618	2.80907357244575	Active_Promoter	0.922264851629082	0.0293995206138663	2.70309733214191e-09	TRUE
Zmynd8	chr2	165784151	165899015	FALSE	0.500491562112453	0.2505	1.070269	27	0.0143561080930492	5.06018393598902	3.4822916432033	Active_Promoter	0.922159488246098	0.00374151703651115	0.150595875291321	FALSE
Nktr	chr9	121719168	121756842	TRUE	0.665199916281858	0.178	0.466724	1	0.00852046504220417	4.57604173344199	3.42200137720475	Unmarked	0.922131288001171	0.0136248505223667	0.00148362254560261	TRUE
Ccdc12	chr9	110656502	110711605	TRUE	0.465201308668535	0.2715	1.093622	7	0.00950946409451391	4.74117524400566	2.62420966262919	Active_Promoter	0.922129384529107	0.050920674405003	2.51457160753078e-37	TRUE
Tspyl2	chrX	152336851	152342424	FALSE	0.570631842661238	0.235	1.130788	4	0.00645971649022071	3.7460890430562	2.80616017789218	Repressed_Promoter	0.922053932254928	0.0207104080552206	0.0826294705345513	FALSE
Pcca	chr14	122534323	122891099	TRUE	0.649924042236916	0.214	0.652123	4	0.00546281139986995	5.55239563208824	3.53897199540666	Unmarked	0.922022485506665	0.0249798697620603	3.38276298422358e-51	TRUE
Msantd2	chr9	37489020	37524624	TRUE	0.602693350726793	0.2275	0.713222	1	0.00741489720256151	4.55149879236447	2.79997733532934	Active_Promoter	0.921946779742846	0.0772282110668445	1.954708767631e-66	TRUE
Emc7	chr2	112454996	112472161	TRUE	0.59466225660102	0.224	0.441494	1	0.00792309933003204	4.23464380776177	2.46061514963346	Active_Promoter	0.92181741600654	0.0527217083192145	1.33079766590443e-16	TRUE
Ndufs4	chr13	114287794	114388257	TRUE	0.638700195652473	0.2435	1.04236	2	0.00734598807521177	5.00200614280613	3.01354722233704	Active_Promoter	0.921812480329079	0.036292686620684	3.23200316464977e-41	TRUE
Trhde	chr10	114398820	114802306	TRUE	0.662997007894628	0.214	0.79145	6	0.00557144485806199	5.60582847033881	3.72628634494082	Active_Promoter	0.921793748518785	0.072632449541856	4.8151057076211e-306	TRUE
Cerk	chr15	86139127	86186140	TRUE	0.568804397331548	0.2485	1.525327	3	0.0131878416608172	4.67221796533152	3.13695979600102	Active_Promoter	0.921651233848202	0.053162159488054	2.95342391590429e-51	TRUE
Asic1	chr15	99670367	99701129	TRUE	0.450208339535115	0.2585	1.218896	7	0.0108900591639035	4.48801456782404	2.83035728606675	Active_Promoter	0.921607722460989	0.0507847768403477	1.08087679552649e-22	TRUE
Galnt9	chr5	110544354	110621379	TRUE	0.452488382666281	0.259	1.365487	11	0.00925673482635508	4.88663170698898	3.27783055508391	Active_Promoter	0.921590503536738	0.0438503417442397	1.83650384185636e-38	TRUE
Cplx1	chr5	108518553	108550023	FALSE	0.594013543067398	0.229	1.199555	5	0.00530664124563076	4.49789674291322	3.35217319152199	Active_Promoter	0.921577680960467	-0.0624124920506551	3.26834954420978e-22	TRUE
Naa20	chr2	145902098	145916424	TRUE	0.473996464962939	0.2355	0.631821	4	0.0065614965796454	4.1561249468226	2.58107881095981	Active_Promoter	0.921554524040016	0.0417898837770097	1.15502410162001e-06	TRUE
Cdc42bpb	chr12	111292975	111377717	TRUE	0.574241260816685	0.2455	1.236177	10	0.016910150810696	4.92809870959079	3.11311167004405	Active_Promoter	0.921466543066525	0.0197656174665488	7.40912001228314e-17	TRUE
Coro1c	chr5	113842435	113908757	FALSE	0.528401772849869	0.265	1.120083	13	0.014399445131329	4.82165761428328	2.77279742355088	Unmarked	0.921462132481776	-0.0181695019353347	1.13324643135674e-10	TRUE
Cadm1	chr9	47530172	47858114	TRUE	0.624961362804388	0.259	1.210161	36	0.0112092992053473	5.51579704094553	3.87067066006012	Active_Promoter	0.921415513119268	0.0430699951977018	4.96381884111223e-275	TRUE
Rnf115	chr3	96727663	96791637	TRUE	0.632197981421324	0.225	0.428879	1	0.00534592178072342	4.80600350600313	2.72347023500353	Active_Promoter	0.921335687275349	0.0297542856131946	9.34806033193614e-13	TRUE
Tmem59	chr4	107178398	107200995	TRUE	0.627161977219777	0.218	0.465236	2	0.00747886887639952	4.35405078561077	2.6521283357929	Active_Promoter	0.921243779797035	0.0355725449107209	3.4312842119498e-09	TRUE
Celf3	chr3	94478294	94492197	FALSE	0.437679685975692	0.3015	2.248794	2	0.00604186146874775	4.14310852276251	2.83783998562296	Active_Promoter	0.921157174735637	-0.0419898259918134	0.000233222361111902	TRUE
Pde4dip	chr3	97689823	97888706	FALSE	0.629633882421056	0.208	0.881677	6	0.00946285001734688	5.29859766235157	3.69248290189288	Active_Promoter	0.921120207963349	-0.000431947377947162	0.768742952768875	FALSE
Twsg1	chr17	65921971	65951225	TRUE	0.589138401284768	0.2385	0.783573	5	0.0120325425582826	4.46618525705605	2.59946767525305	Unmarked	0.9209760539882	0.0513714344322571	2.07040878687214e-34	TRUE
Ndufb4	chr16	37647169	37654452	TRUE	0.467638243088296	0.271	1.05709	8	0.0116710146917479	3.86231030995427	2.15120691854861	Active_Promoter	0.920958386572186	0.0965861367557374	5.48685928183623e-27	TRUE
Dynll2	chr11	87979524	87987532	TRUE	0.240656557533356	0.227	0.88765	6	0.0122377622377622	3.90352406447126	2.91573868744325	Active_Promoter	0.920947981174481	0.023132353445482	0.00529414231206579	TRUE
Faap20	chr4	155249801	155256686	TRUE	0.290581558142006	0.277	1.056302	10	0.0100217864923747	3.83790394459294	2.24645325385361	Unmarked	0.920924021839394	0.0775541604798629	7.67663255278524e-15	TRUE
Rnf41	chr10	128411656	128441440	FALSE	0.500620163435964	0.2405	0.892016	2	0.0091324200913242	4.47398302321034	2.72725881582818	Active_Promoter	0.920849459650211	0.00675376445293541	0.259352983034033	FALSE
Atg3	chr16	45158784	45188537	TRUE	0.61378143344413	0.2235	0.703602	1	0.00510872853157665	4.47353076225813	2.86444970766458	Active_Promoter	0.92077132490654	0.0416504365668853	2.62997542446563e-13	TRUE
Gramd4	chr15	86057694	86137633	TRUE	0.455214134438195	0.3215	2.194242	14	0.0121592714444764	4.90275871113452	2.88727816201469	Active_Promoter	0.920729025335824	0.0710708911915655	7.30244729174803e-125	TRUE
Afdn	chr17	13760538	13906149	TRUE	0.666844907614236	0.215	0.664907	12	0.00578253016599021	5.16319418444715	3.51643196715655	Active_Promoter	0.92067949207226	0.0288777985748763	9.2329129944437e-30	TRUE
Braf	chr6	39603236	39725462	TRUE	0.704951203742463	0.1885	0.468435	2	0.00674160980478785	5.08716359915907	3.48362325075657	Active_Promoter	0.920580025540739	0.0237602160531751	6.32270038188325e-23	TRUE
Mob4	chr1	55131230	55154898	TRUE	0.604279381500171	0.2295	0.427486	3	0.00612641541321616	4.37416156060497	2.48179646141985	Active_Promoter	0.920546491187914	0.0385284033676502	1.33405310404686e-09	TRUE
Bcl7b	chr5	135168282	135181854	TRUE	0.487789127862948	0.2285	0.536941	1	0.0106100795755968	4.13264385097308	2.40563882294761	Unmarked	0.920483643063424	0.0623421823313097	7.64170375807869e-18	TRUE
Tmem30a	chr9	79768942	79793506	TRUE	0.578631555223831	0.2015	0.412059	1	0.00590294740270314	4.39029908871013	2.96148351259701	Unmarked	0.92047932744185	0.0479952233907852	1.13708327512399e-15	TRUE
Maea	chr5	33335508	33373295	TRUE	0.6153618089428	0.2335	0.664305	2	0.00714531452615979	4.57734241361154	2.65765535438043	Active_Promoter	0.920424534923878	0.0401314712765695	5.28051588373548e-17	TRUE
Smad1	chr8	79338394	79399517	FALSE	0.459451287880282	0.312	2.468099	7	0.0137918623104232	4.7862046618548	3.03590951250788	Active_Promoter	0.920413738345817	-0.0254384305695705	5.92788994477629e-20	TRUE
Zfp146	chr7	30161268	30169749	TRUE	0.590594226694608	0.2065	0.256224	1	0.0169791298195967	3.92844706320918	2.21754632438946	Unmarked	0.9203411000932	0.043096903956102	1.16346279006601e-11	TRUE
Yaf2	chr15	93284277	93336934	TRUE	0.652895312224069	0.229	0.689186	2	0.0105778908787056	4.72145611264017	2.70805475374611	Unmarked	0.92010796428124	0.0231699791951631	2.76672472902243e-13	TRUE
Dcaf7	chr11	106036871	106059323	FALSE	0.581878018002941	0.209	0.497005	4	0.0106894708711919	4.35125503354763	2.8250831534743	Active_Promoter	0.919963969711647	-0.0211655951254847	0.000104708889746368	TRUE
Anks3	chr16	4941435	4964204	TRUE	0.587412680893031	0.219	0.642803	2	0.00948658263428346	4.35734395709653	2.75413042243296	Active_Promoter	0.9198207524809	0.0642127835551183	2.03464847901836e-31	TRUE
Rwdd1	chr10	33996554	34019623	TRUE	0.595930819257447	0.2405	0.613391	1	0.00563526810871733	4.36302876903801	2.40438147033064	Active_Promoter	0.919810149902588	0.0369261894249655	3.5671929215023e-08	TRUE
Syt13	chr2	92915097	92956057	TRUE	0.458430176014006	0.2875	1.735775	15	0.0082275390625	4.61235994796777	3.06866892106361	Active_Promoter	0.919786526211577	0.0686517703181769	1.65146576620236e-47	TRUE
Pdhb	chr14	8165995	8173024	TRUE	0.494292066674081	0.2215	0.823081	1	0.0108123488405179	3.84689354331663	2.64777833950039	Active_Promoter	0.91974054312177	0.0561489988700661	1.11918086562936e-09	TRUE
Tafa5	chr15	87544298	87759363	FALSE	0.520373339995369	0.3345	2.233854	34	0.00923906725873573	5.33256973840392	3.39550341992859	Active_Promoter	0.919654176944163	-0.0278013387775889	1.08364378028704e-46	TRUE
Gna11	chr10	81528723	81545189	TRUE	0.576342669029528	0.2505	1.100609	2	0.00977772379448561	4.2165881110755	2.53188553852031	Active_Promoter	0.919636148365734	0.0449403550824399	6.61053098858513e-10	TRUE
Lgr4	chr2	109917646	110014256	TRUE	0.542336747947151	0.292	2.135981	5	0.00887071731704792	4.98502208210954	3.19475712408647	Active_Promoter	0.919566045884503	0.101739505137551	4.8151057076211e-306	TRUE
Cox7a2l	chr17	83501917	83517329	TRUE	0.533902408586875	0.2345	0.575848	3	0.0100570983649105	4.18785900034096	2.37528806879424	Active_Promoter	0.919560004097823	0.0396564362095913	9.82185802393922e-09	TRUE
Cln5	chr14	103070215	103077627	TRUE	0.502055245750221	0.284	1.747797	2	0.0140313005936319	3.86993541064686	2.29574793841422	Active_Promoter	0.91948214376885	0.0827571999725597	3.43329495164622e-28	TRUE
Canx	chr11	50293960	50325672	TRUE	0.668455183884372	0.1955	0.382872	1	0.00599142280524723	4.50122363280518	3.01445762237154	Active_Promoter	0.919427330448492	0.0320107416634337	9.64497868907971e-10	TRUE
Hspa4	chr11	53259813	53300456	TRUE	0.698626471740448	0.1915	0.296399	2	0.00802106143739389	4.60898575723254	3.00708754829794	Active_Promoter	0.919371279145787	0.0289825076639254	1.23216139412274e-12	TRUE
Cpd	chr11	76778423	76847017	TRUE	0.561467882722561	0.2265	0.659796	6	0.00682275417675015	4.8362861291054	3.02885466959025	Active_Promoter	0.919237892269386	0.0510326690221852	2.55449174904945e-49	TRUE
Cdr2l	chr11	115381915	115396131	TRUE	0.479767314877326	0.2335	1.124351	1	0.0138576252110298	4.15277741479724	2.76621963337262	Active_Promoter	0.919136614880065	0.0366932274905681	3.54499381421509e-08	TRUE
Tmed10	chr12	85340613	85374846	TRUE	0.576879093509424	0.226	0.530876	2	0.00923085911255222	4.53444496008895	2.60673564727409	Unmarked	0.919102683273177	0.04362852788301	3.44080754076164e-22	TRUE
Slc9a1	chr4	133369705	133423701	TRUE	0.530844789773	0.2595	1.307275	1	0.010630417067931	4.73236158866981	2.7682504152822	Active_Promoter	0.919100796727089	0.0374393541178103	3.19357551099861e-22	TRUE
Prr12	chr7	45027562	45052880	TRUE	0.649655738411772	0.1935	0.555818	3	0.0161545145746109	4.40342939552896	2.9596567295034	Active_Promoter	0.919084691887763	0.0227731077090831	1.91528459248937e-07	TRUE
Fbxw8	chr5	118064964	118155463	TRUE	0.494869286752874	0.272	1.505097	9	0.0117901855269119	4.95664378034464	3.01582840010507	Unmarked	0.918935212494784	0.0178267829488948	1.90097534553845e-10	TRUE
Chgb	chr2	132781277	132795078	TRUE	0.216990988296716	0.2385	1.644123	7	0.0104340265198174	4.13991055587568	3.56834885460551	Active_Promoter	0.918879474886388	0.05157160140544	1.44763106810257e-17	TRUE
Ttyh2	chr11	114675430	114720976	TRUE	0.557864308079412	0.2315	0.890456	6	0.0104948842928029	4.6584502418094	2.96994699132947	Active_Promoter	0.918817774413782	0.0269471251019595	1.57591745839994e-10	TRUE
Cap1	chr4	122859046	122886055	TRUE	0.55366064910394	0.2245	0.615997	3	0.00725684031248843	4.43150850486418	2.75185459972196	Active_Promoter	0.918604677561882	0.0586442340411012	5.2571717011305e-23	TRUE
Prdm10	chr9	31280537	31381722	TRUE	0.577547622310056	0.2335	0.585067	7	0.00958640114641498	5.00511613602093	2.83892379477719	Active_Promoter	0.918469138663315	0.0653366731902114	5.79467841961851e-151	TRUE
Fkbp1a	chr2	151542482	151561691	TRUE	0.596970883998278	0.2235	0.871515	2	0.0074964860221771	4.28350475654383	2.8746486991134	Active_Promoter	0.918447264733114	0.0311307780165009	1.53590184183808e-05	TRUE
Map4	chr9	109931459	110083954	TRUE	0.638038495778501	0.191	0.459034	3	0.00644611298731106	5.18325560428603	3.5220079304523	Active_Promoter	0.918432741653975	0.0197875085004636	4.73349095229946e-15	TRUE
Edc3	chr9	57708539	57752498	TRUE	0.558260934989535	0.2505	0.716745	3	0.00687003798994518	4.64304780432876	2.46787591947472	Unmarked	0.918422235283425	0.0392582610549185	2.87230741985458e-16	TRUE
Wnk2	chr13	49036302	49148013	TRUE	0.538530197610273	0.273	1.932339	12	0.00900537995363035	5.04809593949063	3.54169999271722	Active_Promoter	0.918368156198825	0.0130780130268051	7.15319681152335e-06	TRUE
St8sia1	chr6	142821544	142964451	TRUE	0.596004546328084	0.253	1.216998	5	0.00952367623699329	5.15505350231733	3.06797419826265	Active_Promoter	0.91831343637087	0.0461408281936209	5.85153721509623e-106	TRUE
Pgbd5	chr8	124369048	124439657	TRUE	0.390154021257252	0.2955	1.512533	40	0.0111883754195641	4.8488600608425	3.39835067896579	Active_Promoter	0.918269536081198	0.056231011439009	1.7322060885834e-70	TRUE
Hif1a	chr12	73901374	73947529	TRUE	0.5184588566651	0.266	0.759906	15	0.00565485862853429	4.66421875530314	2.59051242298013	Active_Promoter	0.918257452295505	0.0476186395632066	9.68326218504492e-26	TRUE
Gtpbp2	chr17	46161031	46169369	TRUE	0.523221524277413	0.249	1.113537	1	0.0121132165987047	3.92106189079028	2.36906881139463	Unmarked	0.918236000056782	0.0377855435191262	0.000207628002184017	TRUE
Sbk1	chr7	126248861	126295015	TRUE	0.411291565147525	0.254	1.27665	12	0.0115266282445725	4.66420934572267	3.13377386025471	Active_Promoter	0.91822870149549	0.0299773533745064	1.60323219678853e-14	TRUE
Fnip2	chr3	79455973	79567795	TRUE	0.58685174388014	0.247	1.220866	10	0.0111695373003523	5.04852725559567	3.21998350729413	Active_Promoter	0.918171847029022	0.0307755994078974	3.3171756609548e-42	TRUE
Klhl42	chr6	147091378	147112777	TRUE	0.536575217764389	0.262	1.283154	3	0.0108883592691247	4.33039347874035	2.54294384247077	Active_Promoter	0.918085506919686	0.0536846799068991	4.60636946234591e-23	TRUE
Rims4	chr2	163859750	163918682	TRUE	0.471450416002509	0.299	2.149877	10	0.0109278490463585	4.77035118017923	3.0815993202096	Active_Promoter	0.91803393211592	0.0471296554693307	4.08030900162501e-41	TRUE
Rcan3	chr4	135412307	135433852	TRUE	0.566674301245801	0.222	0.727185	4	0.0149918774657693	4.33334649842439	2.66147735684195	Active_Promoter	0.918003557422478	0.0969579441804137	7.52140663417074e-104	TRUE
Zfp655	chr5	145231714	145247301	TRUE	0.619281701481996	0.213	0.336099	1	0.00673638288317187	4.19276253540569	2.50552035131391	Active_Promoter	0.917998927742362	0.0367465642434276	7.28776411598933e-07	TRUE
Get4	chr5	139252323	139270050	TRUE	0.547310104293874	0.246	0.734351	4	0.0091950132566142	4.24863524469933	2.35349626989426	Unmarked	0.917959915862429	0.0459541165000949	2.88899547017273e-11	TRUE
Acin1	chr14	54642160	54686930	TRUE	0.604467601525629	0.204	0.573227	1	0.0107438016528926	4.65098709438344	3.00233695084979	Active_Promoter	0.917959832867289	0.024405675752085	3.92405244015142e-11	TRUE
Tomm20	chr8	126930666	126945843	TRUE	0.48391947437796	0.2325	0.606376	6	0.00935626276602754	4.18118593412823	2.54196770310174	Active_Promoter	0.917878890779816	0.0405545836852266	5.73413467605125e-08	TRUE
Slc38a2	chr15	96687391	96699729	FALSE	0.357961743998958	0.2425	1.631604	6	0.019452099205706	4.09124476590796	3.08666058801872	Active_Promoter	0.917781547060023	-0.0172978041921663	0.000433383896278917	TRUE
Sh3gl2	chr4	85205125	85639194	TRUE	0.528740891847434	0.232	1.085429	20	0.00604972942089852	5.6375587708429	4.05646456564378	Active_Promoter	0.917773986015566	0.00555646864866399	0.000230897101376407	TRUE
Elovl6	chr3	129532354	129638494	TRUE	0.599112232052932	0.254	1.566605	2	0.0135293009233088	5.02587908329337	3.12264624244178	Active_Promoter	0.917672071247172	0.0472100051775682	3.29610259350663e-123	TRUE
Cdc27	chr11	104502744	104550619	TRUE	0.666726876352951	0.197	0.244479	1	0.00781201044386423	4.68010878697668	2.86944864456337	Active_Promoter	0.91766036354856	0.0330579041409327	7.92961923206968e-18	TRUE
Cnr1	chr4	33924592	33948830	TRUE	0.222526871775683	0.276	2.071691	13	0.00870533872431719	4.38449678113787	3.55852867232029	Active_Promoter	0.917587551300205	0.156555408467778	9.53535119284817e-223	TRUE
Herc3	chr6	58831464	58920397	TRUE	0.571844870915099	0.2285	1.055038	6	0.00835460402775123	4.94906294273139	3.33688509065815	Active_Promoter	0.917564416435876	0.043233489766802	4.39974097709874e-54	TRUE
Chd9	chr8	90828351	91054515	TRUE	0.618221518170817	0.2175	0.799856	14	0.00825507154100564	5.35442347660352	3.65713292066836	Active_Promoter	0.917542494991681	0.0328538712150787	5.54006399739821e-81	TRUE
Rimkla	chr4	119465282	119492627	TRUE	0.563564537959356	0.259	1.072144	4	0.0111537758273907	4.43687792771066	2.44135954877031	Unmarked	0.917399464705243	0.0608227144786019	2.87386632190111e-39	TRUE
