gene	chr	start	end	hyper_dmr	baseline_mc	baseline_hmc	k119ub	atac_count	cpg_density	log_gene_length	log_expression	chromatin_state	pred_prob_full	mod_difference	dmr_qvalue	significant
Cops2	chr2	125830303	125859138	TRUE	0.649048296568095	0.2035	0.452923	1	0.00676261487775273	4.45991995574692	2.72935739489659	Active_Promoter	0.906268978457449	0.0381803323927872	3.12941355578447e-14	TRUE
Cuedc2	chr19	46329811	46338701	TRUE	0.457535910098797	0.259	1.268457	2	0.0111361079865017	3.94890176097021	2.2654317235798	Active_Promoter	0.906246843072092	0.0675512384009672	1.19531657962661e-13	TRUE
Rnf24	chr2	131298063	131352891	TRUE	0.593768585041779	0.2395	0.738751	4	0.0072225869993434	4.73900240410333	2.55325622294256	Active_Promoter	0.906184345810925	0.0567246003687324	8.5434607415366e-51	TRUE
Rc3h1	chr1	160906417	160974977	TRUE	0.674995326341415	0.2075	0.52581	5	0.00600933488914819	4.83607080891514	2.99455377276377	Active_Promoter	0.906178635200012	0.0174395262443273	5.39887049908667e-06	TRUE
Sh2b3	chr5	121815487	121837645	FALSE	0.312345555924088	0.2885	1.790449	6	0.00690495532087734	4.34553055803462	2.6942222964208	Active_Promoter	0.906102127842975	0.00863059869000293	0.258592169958489	FALSE
Stk11	chr10	80115802	80130681	TRUE	0.466560707939743	0.2755	1.717024	2	0.00947644330936219	4.17257374377197	2.50638976925339	Active_Promoter	0.906027025854157	0.0369061308214116	3.74073370720633e-07	TRUE
Inpp5j	chr11	3494374	3504820	TRUE	0.481093389197438	0.2585	1.589223	4	0.00689259046524986	4.01895002150097	2.74447556198495	Active_Promoter	0.906020739540301	0.13183899984427	4.07819435594507e-35	TRUE
Vps26a	chr10	62455234	62486804	TRUE	0.627526498713023	0.21	0.408227	3	0.00753880266075388	4.49927458189222	2.62716948022076	Active_Promoter	0.905888273280518	0.0672646171315209	2.99791774400622e-44	TRUE
Dlg4	chr11	70016941	70047521	TRUE	0.515932302032304	0.1985	0.773361	4	0.0116742969260955	4.4854374810763	3.16614643851913	Active_Promoter	0.905819296763248	0.0283665695739239	3.59725258683804e-08	TRUE
2310061I04Rik	chr17	35892676	35897430	FALSE	0.552424926954339	0.214	0.581051	2	0.01051745898191	3.67705917739216	2.28946649898353	Other	0.905819090662797	0.0189976390255959	0.18733156911307	FALSE
Prkar2a	chr9	108689313	108750435	TRUE	0.648708076018443	0.2035	0.338258	2	0.00832760708092013	4.78619755654199	2.74960779793968	Other	0.905753663168825	0.016341202936187	4.32698895154354e-06	TRUE
Slc12a5	chr2	164960801	164999730	FALSE	0.381853703051532	0.2675	1.951455	10	0.00899072670759588	4.59027324779574	3.33519573314729	Active_Promoter	0.905747742556401	0.00825511962867692	0.108434343279443	FALSE
Snu13	chr15	82040524	82047597	TRUE	0.471987521850612	0.2255	0.494685	1	0.0100381733352184	3.84960365808245	2.1187522986584	Other	0.90571955571158	0.0494721979597266	2.49308884176773e-06	TRUE
Zfp746	chr6	48062394	48086592	TRUE	0.618124415108617	0.2105	0.788358	4	0.00871972890321514	4.38377947239126	2.91202991070432	Other	0.905572212969812	0.0640085308413394	1.57946766556697e-31	TRUE
Rbbp4	chr4	129307099	129335369	TRUE	0.590885922255333	0.2145	0.306307	1	0.00735762292182526	4.45132580848952	2.40412700800466	Active_Promoter	0.905539513089336	0.0366493363663714	3.85660733576331e-12	TRUE
Selenoi	chr5	30232580	30272426	TRUE	0.594285696251192	0.2305	0.960332	2	0.0105405812377654	4.60038473062249	2.71331997785467	Active_Promoter	0.905510095978358	0.0523690823394046	4.24938341898649e-44	TRUE
Btbd2	chr10	80642616	80657070	TRUE	0.546380310099099	0.2405	0.986981	5	0.0118998201189982	4.15998805038199	2.42839964948463	Other	0.905450201455244	0.072119594630417	6.05985820907989e-24	TRUE
Phc3	chr3	30899370	30969414	TRUE	0.704110010096535	0.186	0.57239	3	0.00879447204614242	4.84537093935778	3.28478213741023	Active_Promoter	0.905387840184261	0.0385921835743462	5.12703775719349e-42	TRUE
Ly6g6d	chr17	35071442	35078064	TRUE	0.422691095015027	0.333	1.131468	1	0.00694654183026276	3.82098917641605	0.807493335374289	Other	0.905378219666157	0.123788647722172	1.53238582486299e-24	TRUE
Sik2	chr9	50892800	51009072	TRUE	0.658686365467956	0.214	0.690801	2	0.00596016237787257	5.06547514284919	3.05442865568376	Active_Promoter	0.905325639885061	0.0227355713410747	5.57121742066172e-16	TRUE
Specc1l	chr10	75212072	75312742	TRUE	0.61560661430757	0.2275	0.997836	7	0.00745008443429026	5.00290006861139	3.17735790975538	Other	0.905302103373883	0.0237597795942734	2.98205202204456e-16	TRUE
Actr1a	chr19	46376810	46395747	TRUE	0.551817136512976	0.2165	0.738746	4	0.0125151819189946	4.27731117917403	2.64643680654605	Other	0.904893477715765	0.0204073352004592	0.000205455300011154	TRUE
Slc8a3	chr12	81197914	81333179	FALSE	0.613148899025761	0.2355	1.527658	4	0.00727460910065427	5.13118543685448	3.49683065368001	Active_Promoter	0.904847884245038	-0.067079534946805	4.0515438436252e-160	TRUE
Hk1	chr10	62268854	62379907	TRUE	0.591550266125244	0.2125	1.057919	1	0.013002800464643	5.04553029512985	3.24113017066899	Active_Promoter	0.904842675063725	0.0404250662610693	1.4055295969033e-72	TRUE
Kat6b	chr14	21481433	21672477	TRUE	0.60835489768244	0.2385	1.352365	8	0.00973597705240677	5.28113340262213	3.38894221681567	Active_Promoter	0.904836866044953	0.0251803723081603	1.29119182666547e-44	TRUE
Stmn3	chr2	181306458	181314499	FALSE	0.303198578305392	0.231	1.258384	3	0.00758612112921278	3.90531006211609	2.97020120562693	Active_Promoter	0.904790940818431	-0.0417922501824918	0.000137406539972165	TRUE
Ccdc186	chr19	56787480	56822189	TRUE	0.59636933301936	0.212	0.97066	4	0.0116684433432251	4.54044210140584	3.04966510014408	Active_Promoter	0.904725487125522	0.0528445406000017	4.28739007540174e-45	TRUE
G3bp1	chr11	55469684	55504837	FALSE	0.612451255920956	0.2115	0.508731	1	0.0110374647967457	4.54596239415952	2.56338076430576	Active_Promoter	0.904561979962145	0.00858729856508467	0.0755686510637247	FALSE
Wipf2	chr11	98863637	98905039	TRUE	0.625536937718276	0.1915	0.355678	4	0.0122457852277668	4.6170213210239	2.8591218143579	Other	0.904328115484481	0.0296604163035418	1.4195885955841e-15	TRUE
Ppfia2	chr10	106470338	106935951	TRUE	0.653033808543231	0.202	0.867934	4	0.00499341728001581	5.66802509739236	3.78065927930776	Active_Promoter	0.9043179699048	0.0118533329311248	1.0389152920481e-15	TRUE
Zfp652	chr11	95712672	95835114	TRUE	0.616192005144783	0.193	0.438386	1	0.0104457620751049	5.08793041486412	3.09625505308335	Repressed_Promoter	0.904253768851755	0.0164353334338351	1.50075549147673e-12	TRUE
Scamp1	chr13	94201309	94285856	TRUE	0.595209733381193	0.265	1.516868	10	0.0092492932924882	4.92709820203949	2.95412843696702	Active_Promoter	0.904210358813976	0.0604248457941775	1.23859141292291e-103	TRUE
Fndc5	chr4	129136998	129144592	TRUE	0.279181701824222	0.299	2.292726	7	0.00895443771398472	3.88047059280378	2.72236029857712	Active_Promoter	0.904190249624041	0.119367321188313	1.75409436414555e-27	TRUE
Gm20716	chr2	168180985	168230363	TRUE	0.51715555634707	0.2815	0.508902	1	0.00893110292032889	4.69353349534573	1.45033351690784	Active_Promoter	0.904157828450685	0.0236472482047299	1.96083807855776e-09	TRUE
Mmd2	chr5	142562357	142608799	FALSE	0.610622586634227	0.2325	0.51444	5	0.00947418285172904	4.66691091412986	2.37323523686059	Other	0.904112283565706	0.00266698922176578	0.57958948953744	FALSE
Dclk2	chr3	86786150	86920851	TRUE	0.543766083079054	0.294	2.071755	15	0.0104973237021254	5.12937081987198	3.14709161338567	Active_Promoter	0.90404580593952	0.0974036510345218	4.8151057076211e-306	TRUE
Hnrnph3	chr10	63014663	63024216	FALSE	0.250967940564557	0.2285	1.009851	2	0.00931644509578143	3.98013977774575	2.77920351365655	Active_Promoter	0.904005955542669	0.00336649432575425	0.699918864248575	FALSE
Alms1	chr6	85587530	85702752	TRUE	0.707118910910895	0.1855	0.435228	4	0.00506847650622277	5.06153540935107	3.37089025326036	Active_Promoter	0.904002523507048	0.0440288191372621	2.14472879663709e-56	TRUE
Mapk8	chr14	33377897	33447157	TRUE	0.661890249956141	0.2235	0.770793	6	0.00496679179901819	4.84048248721344	2.96016872093417	Active_Promoter	0.903985907403274	0.0381452920095474	1.61836458772674e-24	TRUE
Tnk2	chr16	32643873	32683492	TRUE	0.483296179917517	0.261	1.742485	3	0.00916227062772912	4.59790350956793	2.98712285922783	Active_Promoter	0.90392318997315	0.0204714707050373	6.70257742781867e-05	TRUE
Tmem25	chr9	44793768	44799306	FALSE	0.534429612002544	0.2405	1.283549	1	0.0088479595521849	3.74335295140956	2.48010578073229	Active_Promoter	0.903895675554774	-0.0149672708805825	0.322325996552078	FALSE
Dnajb6	chr5	29735687	29818133	TRUE	0.619922209397091	0.2175	0.845935	1	0.00681658297552337	4.91616958999791	3.02496370991012	Active_Promoter	0.903748299980193	0.0366027092709097	2.73474491232611e-27	TRUE
Pdzd8	chr19	59297177	59345779	TRUE	0.7046360092254	0.2145	0.715949	4	0.00561705279618123	4.68665414109546	2.90477866675727	Active_Promoter	0.903732354384108	0.0189562230195571	5.71168934787651e-06	TRUE
Mfn2	chr4	147873598	147904703	TRUE	0.634099133958482	0.198	0.47935	3	0.00919466323742164	4.49283020567869	2.83714333885432	Active_Promoter	0.903710812405848	0.0517311554115788	5.46061410874821e-24	TRUE
Msh6	chr17	87975061	87990891	TRUE	0.555606254594361	0.223	0.853298	3	0.0111181301326595	4.19948091486236	2.58950640291022	Active_Promoter	0.903683990412062	0.0260403533606699	4.16882205886077e-05	TRUE
Chd4	chr6	125095980	125130590	TRUE	0.686904354562768	0.178	0.668052	5	0.0133776365212366	4.53920159929413	3.30455610702198	Active_Promoter	0.903669177472143	0.0166454325400559	6.56727840110934e-06	TRUE
Chmp3	chr6	71543796	71582608	TRUE	0.67987317369478	0.2085	0.47444	4	0.00672472431206843	4.58896602270868	2.73745426554349	Active_Promoter	0.903596828393603	0.0420405724742859	1.64107708364186e-20	TRUE
Zfp687	chr3	95006589	95015447	TRUE	0.345188197896252	0.294	2.37288	1	0.0093700609618424	3.94733567594874	2.69866050518599	Active_Promoter	0.903594790885461	0.0943543140496558	1.61079276491974e-22	TRUE
Trim41	chr11	48806403	48817352	TRUE	0.511178801822589	0.2235	0.694508	1	0.00821992876061741	4.03937445576847	2.418637421776	Other	0.903594532839524	0.0254971264191043	0.018197369041563	TRUE
Wasf3	chr5	146384984	146473614	TRUE	0.622845121995348	0.2125	0.832107	7	0.0115423671443078	4.94758074930432	3.1438044310143	Active_Promoter	0.90354010185289	0.0215001904322017	6.78637677291e-18	TRUE
Pkm	chr9	59656367	59679374	TRUE	0.338119491438738	0.206	1.16967	4	0.0106923979658365	4.36185999248929	3.46181868519221	Active_Promoter	0.9035160730851	0.0173964073482339	0.00191563562137108	TRUE
St3gal3	chr4	117932153	118134913	TRUE	0.6565781824175	0.219	0.86279	8	0.012093115012823	5.30698228255136	3.19987155931031	Active_Promoter	0.903514632589585	0.0269129520100131	7.41008820738917e-61	TRUE
Snx27	chr3	94497543	94582715	TRUE	0.691390975051622	0.1965	0.334114	3	0.00576480533508665	4.93029684542288	2.97548078309694	Active_Promoter	0.903475401589397	0.0225792613966036	1.19769076328415e-11	TRUE
Orc4	chr2	48902823	48950276	TRUE	0.691660712497237	0.1965	0.477319	1	0.00467831327840179	4.6762636739237	2.96863644410957	Active_Promoter	0.903414425815707	0.0371776931270735	1.19918130295076e-16	TRUE
Ttc17	chr2	94300766	94406688	TRUE	0.641056856375867	0.2035	0.996566	1	0.00976190026623364	5.02498617244271	3.3746597513719	Active_Promoter	0.903383023883353	0.0313524089898596	1.79685226560131e-40	TRUE
Abhd12	chr2	150832492	150904740	TRUE	0.654479984718502	0.2195	0.834942	3	0.00740504927472041	4.85882582926961	2.95778101391313	Active_Promoter	0.903354177627412	0.0206384822894182	1.77825802857987e-09	TRUE
Hnrnpll	chr17	80029486	80062333	TRUE	0.553298752889013	0.2375	0.966773	8	0.00828081712180717	4.51649571048814	2.76873638304598	Active_Promoter	0.903353592463502	0.0428088196840422	6.18110446381357e-21	TRUE
Vcpip1	chr1	9718621	9748381	TRUE	0.577833081737315	0.2075	0.477441	2	0.00554435483870968	4.47363292687384	2.75722585954406	Active_Promoter	0.903312358429596	0.0362799601424135	1.18495683104256e-09	TRUE
Mob1b	chr5	88720854	88764219	TRUE	0.684660139706701	0.2205	0.547739	1	0.00574195780006918	4.63713935072634	2.54529005790085	Active_Promoter	0.903281550699136	0.049838756555898	3.19455586341333e-30	TRUE
Myh9	chr15	77760586	77842174	TRUE	0.487770025234754	0.2595	1.673248	14	0.0116683826052851	4.91162628722174	3.29817737185853	Active_Promoter	0.903264732633178	0.0162764540699705	1.2638656527091e-07	TRUE
Tex2	chr11	106502146	106613422	TRUE	0.613334682659581	0.23	0.963821	11	0.0117635429023329	5.04640150583059	3.08394809097304	Active_Promoter	0.90318955928134	0.0266043253930969	1.59682766813103e-30	TRUE
Zfp710	chr7	80024813	80094172	TRUE	0.590928418070942	0.273	1.497515	3	0.0115486094090169	4.84110282296855	2.49828201988379	Other	0.903124104994283	0.034880051309365	8.3920837064117e-29	TRUE
Dipk2a	chr9	94517863	94538080	TRUE	0.213511914742882	0.267	1.461954	17	0.00737003511895929	4.30571671109136	3.07942342495909	Active_Promoter	0.903105126877776	0.0820425014555053	8.75035625542459e-54	TRUE
Akap8l	chr17	32321423	32350606	TRUE	0.651923878138759	0.1895	0.336258	2	0.00829249905767056	4.46512993514055	2.82884261480957	Active_Promoter	0.9030892146883	0.0269920181644627	5.87797787646786e-08	TRUE
Ext1	chr15	53064037	53346158	TRUE	0.576765016009533	0.2855	2.275886	15	0.00944984598806895	5.45043541456613	3.62937970187187	Active_Promoter	0.903084363390718	0.0600504566250591	4.8151057076211e-306	TRUE
Dnajc24	chr2	105966708	106003548	TRUE	0.550836758082007	0.24	0.969223	5	0.00537459283387622	4.56631962152481	2.74467078169334	Active_Promoter	0.903023963321615	0.0687466373108868	1.5344974968803e-37	TRUE
Wipf3	chr6	54429602	54503767	TRUE	0.5342007318225	0.272	1.607245	2	0.0105710240679566	4.87019900106107	2.67054742633302	Active_Promoter	0.902996303055652	0.131948765301587	4.8151057076211e-306	TRUE
Abhd2	chr7	79273198	79365507	TRUE	0.592108719340623	0.2315	1.071746	6	0.0126748204400438	4.96524404620237	2.97838224038385	Active_Promoter	0.902941070081403	0.0279519356197302	1.56792093886428e-31	TRUE
Itpk1	chr12	102568581	102704929	TRUE	0.473943164948243	0.3185	2.957239	3	0.0118446915246282	5.1346487719415	3.20064787686943	Active_Promoter	0.902933030119389	0.0999405716026295	4.8151057076211e-306	TRUE
Grk2	chr19	4286000	4306221	TRUE	0.42182156399587	0.2445	1.444003	7	0.0111270461401513	4.3058026291849	2.97106960957352	Active_Promoter	0.902928512269695	0.0582761635178678	8.6443555756634e-20	TRUE
Cd81	chr7	143052738	143067933	FALSE	0.476480471298159	0.2645	1.910099	2	0.00717341230667983	4.18170070441596	2.90633384538374	Active_Promoter	0.902800148636725	-0.00375608027456575	0.705379919640227	FALSE
Snx13	chr12	35047185	35147478	TRUE	0.66781906030238	0.214	0.812859	3	0.0055038736502049	5.00127062227802	3.13723691014503	Active_Promoter	0.902746163461083	0.0699022248873642	1.06076101182694e-138	TRUE
Dym	chr18	75018780	75286963	TRUE	0.677614513197557	0.2045	0.897987	6	0.0120216419385271	5.42843124465581	3.48152678476827	Other	0.902686637440223	0.0212580167526788	3.72343529412579e-56	TRUE
Zdhhc5	chr2	84687969	84715179	TRUE	0.627114694544012	0.214	0.757461	2	0.00712973171628078	4.43472854177976	2.79062079192649	Other	0.902678648566578	0.0383689369056023	3.10994358845091e-14	TRUE
Nsf	chr11	103821781	103954055	FALSE	0.698489402945171	0.165	0.49291	1	0.0134644752559082	5.12147448692212	3.52268043883364	Other	0.902675655306297	-0.00270437879686014	0.156398069853682	FALSE
Ncoa7	chr10	30628998	30803325	TRUE	0.660586754005118	0.2125	0.780797	8	0.00585680932959324	5.24136465643242	3.36693000717908	Active_Promoter	0.902619514233024	0.0292493168024573	2.29551542110978e-40	TRUE
Baz2a	chr10	128091576	128129302	TRUE	0.560606680039776	0.2085	0.780225	7	0.0106557811588825	4.57664076040855	3.0599029028096	Active_Promoter	0.902567602761749	0.0476201726158286	2.2233692117009e-31	TRUE
Rab12	chr17	66494511	66519728	TRUE	0.611688784185565	0.213	0.905046	6	0.0149105761985962	4.40169341844075	2.83420352959292	Active_Promoter	0.90236958258814	0.0274022416835566	4.14119091843884e-10	TRUE
Kcnh1	chr1	192190773	192510158	TRUE	0.551278462893782	0.2875	1.713551	33	0.00695712071637679	5.50431451552757	3.63805130903088	Active_Promoter	0.902315989044106	0.041630024790086	1.86043244138071e-126	TRUE
Zfp638	chr6	83867108	83989549	TRUE	0.669259924045863	0.184	0.388569	4	0.00515350250324646	5.08792686790919	3.37239291451945	Active_Promoter	0.902285959459052	0.0179800609944165	6.56074178304615e-10	TRUE
Ldlr	chr9	21723482	21749918	TRUE	0.5847776113302	0.256	1.086625	5	0.0143365108185807	4.42219574319839	2.21601365877643	Other	0.901978103136396	0.0537238286461272	1.87708481027737e-34	TRUE
Ube2z	chr11	96047431	96065387	TRUE	0.639171776268914	0.1975	0.358269	1	0.00785252840276231	4.25420959672962	2.58680296848029	Other	0.901950208804534	0.0429050689842497	1.63804473967762e-10	TRUE
Gdap1l1	chr2	163438475	163455323	TRUE	0.535593540369703	0.2325	1.121084	5	0.0102682811016144	4.22654835384141	2.73791902426172	Active_Promoter	0.901886914269152	0.0716463490757109	7.1560587646159e-25	TRUE
Ugcg	chr4	59189256	59222832	TRUE	0.627142231462795	0.2225	0.968876	2	0.0100667143197522	4.52602895620343	2.78056024870331	Active_Promoter	0.901858908671239	0.0278784782850019	1.90493901681185e-11	TRUE
Klhl22	chr16	17759617	17793381	TRUE	0.585323245224634	0.2285	0.82957	2	0.00651581566165146	4.52845389159764	2.66647596974658	Other	0.901842608562553	0.0488730700444951	1.40825949475672e-18	TRUE
Mtmr7	chr8	40551094	40634796	TRUE	0.641539468211136	0.2215	1.094169	3	0.0102864925569282	4.92273583527625	3.10172607630347	Active_Promoter	0.901777667007468	0.0243025547010605	1.145938096938e-19	TRUE
Cbx5	chr15	103191543	103239815	FALSE	0.625471949453526	0.1975	0.547155	2	0.00662910175671197	4.68369529283091	3.0192507338436	Active_Promoter	0.901709060249454	0.00224319442609078	0.630314258447824	FALSE
Serinc2	chr4	130253494	130279204	FALSE	0.561732445822217	0.2445	1.044665	7	0.00785686503306107	4.41010207664286	2.62176247512377	Active_Promoter	0.901698917471011	-0.0227408635134373	0.00114017776802189	TRUE
Dcaf5	chr12	80335847	80436600	TRUE	0.676323544042082	0.2045	0.556573	2	0.00737447023909958	5.00325798646623	2.98528634051909	Active_Promoter	0.90168615874663	0.0240441375725794	1.12505886214673e-17	TRUE
Cask	chrX	13517079	13851366	FALSE	0.626012080548598	0.197	0.450801	2	0.00460382844681367	5.52411948775607	3.37012835896	Active_Promoter	0.901486090600583	-0.0176479919346035	4.85433148396698e-14	TRUE
Rnf34	chr5	122850047	122871290	TRUE	0.615751543682822	0.2215	0.439788	8	0.00814385915360354	4.32721584910636	2.43231950940997	Other	0.901466962411459	0.0364684054760012	1.16998913157885e-09	TRUE
Ccdc166	chr15	75979871	75982454	FALSE	0.343634126481811	0.333	2.160783	1	0.0112272551296942	3.41212440617332	1.46344973446091	Other	0.901371231668749	0.0212270693139763	0.274511643470711	FALSE
Gabarapl1	chr6	129533159	129542345	TRUE	0.393247221860826	0.231	1.334835	1	0.0133899412148922	3.9631264410819	2.75301975920412	Active_Promoter	0.90120661723387	0.0349557430832705	8.71742783311354e-06	TRUE
Ptp4a2	chr4	129811218	129850002	TRUE	0.612136763564072	0.212	0.575705	4	0.00899855610561056	4.58865259815017	2.72481051881902	Other	0.901130265477515	0.0206036931704769	6.50503817444898e-07	TRUE
Ndufb5	chr3	32736989	32751565	TRUE	0.617406744126425	0.218	0.777207	1	0.0100164654226125	4.16363835962892	2.49855290750826	Active_Promoter	0.901125866210551	0.0332687302474911	1.22238144110221e-06	TRUE
Prrc2c	chr1	162670724	162740555	TRUE	0.705444123786611	0.1655	0.547402	2	0.00713150320058427	4.84404826130741	3.6075670797256	Active_Promoter	0.901106040859941	0.0209501568403272	6.45317269735989e-12	TRUE
