gene	chr	start	end	modc_diff	mecp2_mean_fold	mark_category	modc_direction	mc_diff	hmc_diff	total_ctrl	total_mut	k27me3_overlap	k27ac_overlap
Tcf25	chr8	123373752	123403834	0.013883720761068	-0.0236867706935412	K27ac only (Active)	Hypermethylated	0.0358398576564359	-0.0219561368953687	0.837676816956814	0.851560537717882	FALSE	TRUE
Zfp563	chr17	33089309	33110704	0.00408988680938605	-0.110587979368934	Neither	Hypermethylated	0.0279658726391494	-0.0238759858297635	0.817673315938544	0.82176320274793	FALSE	FALSE
Zfp623	chr15	75940951	75949399	0.00290505347119696	0.00591751341961032	Neither	Hypermethylated	0.0283340123188788	-0.0254289588476816	0.859961674418507	0.862866727889704	FALSE	FALSE
Sh3bp5l	chr11	58330723	58347727	0.011836941970422	-0.028687575766601	Neither	Hypermethylated	0.0364893432742696	-0.0246524013038482	0.868236371505503	0.880073313475925	FALSE	FALSE
Ormdl2	chr10	128817901	128821644	0.013159540067153	-0.0220196669432944	Neither	Hypermethylated	0.0284217413037023	-0.0152622012365496	0.559710331738343	0.572869871805496	FALSE	FALSE
Ccdc92	chr5	124834417	124862423	0.0402044489986689	-0.0481500868199865	K27ac only (Active)	Hypermethylated	0.0405955466457124	-0.000391097647043814	0.649700344240803	0.689904793239472	FALSE	TRUE
Zfp622	chr15	25984365	25998480	0.00254121145477604	-0.00729512954820833	K27ac only (Active)	Hypermethylated	0.0254843462710915	-0.0229431348163152	0.782392882067708	0.784934093522484	FALSE	TRUE
Dhx15	chr5	52150202	52190513	0.0118477887059261	-0.0271759256154615	Neither	Hypermethylated	0.0331053210762882	-0.0212575323703617	0.829873788320068	0.841721577025994	FALSE	FALSE
Kndc1	chr7	139894695	139941536	0.010458279324561	-0.111862564909232	K27ac only (Active)	Hypermethylated	0.0298425188825422	-0.0193842395579804	0.733205282763269	0.74366356208783	FALSE	TRUE
Zmat2	chr18	36793875	36799665	0.00358391772512301	-0.131361911380906	Neither	Hypermethylated	0.0267489698561821	-0.0231650521310594	0.786448540678439	0.790032458403562	FALSE	FALSE
Kti12	chr4	108847784	108849412	0.00860447306965897	0.0195502654522938	K27ac only (Active)	Hypermethylated	0.0107100249328732	-0.00210555186321373	0.21828477684415	0.226889249913809	FALSE	TRUE
Ankrd11	chr8	122883821	123042276	0.00320263145134803	-0.0456179045840373	K27ac only (Active)	Hypermethylated	0.0242855466304039	-0.021082915179056	0.749851607939575	0.753054239390923	FALSE	TRUE
Mab21l1	chr3	55782509	55785000	0.010990697000591	-0.0601318244008018	K27ac only (Active)	Hypermethylated	0.0118303141639788	-0.000839617163387766	0.0834963456059063	0.0944870426064973	FALSE	TRUE
Synj2	chr17	5941279	6044289	0.00500516935141804	0.127274030057358	K27ac only (Active)	Hypermethylated	0.0301026750101669	-0.0250975056587487	0.871616178903901	0.876621348255319	FALSE	TRUE
Cnksr2	chrX	157821435	158043293	0.00127888360042205	0.727699678592421	K27ac only (Active)	Hypermethylated	0.0235056084305192	-0.0222267248300969	0.75791960263407	0.759198486234492	FALSE	TRUE
Dctn6	chr8	34090419	34108795	0.00111139158322504	-0.0102529855351839	K27ac only (Active)	Hypermethylated	0.0236550467127452	-0.0225436551295207	0.75995513205691	0.761066523640135	FALSE	TRUE
Ankrd37	chr8	45996901	46005706	0.007059089276924	-0.063751190193319	K27ac only (Active)	Hypermethylated	0.026878619744746	-0.0198195304678227	0.699038673172109	0.706097762449033	FALSE	TRUE
Nt5c2	chr19	46883316	47015152	0.00218301271899202	0.00270664746103498	K27ac only (Active)	Hypermethylated	0.0255277692706712	-0.0233447565516797	0.801129060984311	0.803312073703303	FALSE	TRUE
Nemp1	chr10	127666900	127701048	0.00839508632779806	0.00514456733836941	K27ac only (Active)	Hypermethylated	0.0284863262396905	-0.0200912399118923	0.713353365978491	0.721748452306289	FALSE	TRUE
Mon2	chr10	122992059	123076504	0.00052936778000201	0.00825717429311633	Neither	Hypermethylated	0.0265224231490887	-0.0259930553690869	0.87302982167121	0.873559189451212	FALSE	FALSE
B3galt4	chr17	33949908	33951487	0.034959391063954	-0.0889781724120248	Neither	Hypermethylated	0.033365647674496	0.00159374338945775	0.450197596521126	0.48515698758508	FALSE	FALSE
Pld3	chr7	27531999	27553217	0.010779010098782	-0.0106160582276234	Neither	Hypermethylated	0.0326231562761634	-0.0218441461773814	0.780310597449864	0.791089607548646	FALSE	FALSE
Fam133b	chr5	3543832	3570237	0.012077502283059	-0.0272215011751329	Neither	Hypermethylated	0.0365806456784198	-0.0245031433953611	0.880692657678675	0.892770159961734	FALSE	FALSE
Cript	chr17	87025549	87035809	0.00567713971222494	-0.0362948098561965	Neither	Hypermethylated	0.030259436289731	-0.0245822965775054	0.847418290353212	0.853095430065437	FALSE	FALSE
Focad	chr4	88094628	88411010	0.012087128098061	0.287350474995487	K27ac only (Active)	Hypermethylated	0.0370165203271299	-0.0249293922290682	0.89244022758783	0.904527355685891	FALSE	TRUE
Tor1aip1	chr1	156004598	156036479	0.00733134011232206	0.00167451444077	K27ac only (Active)	Hypermethylated	0.0332087894116214	-0.0258774492992996	0.895755089005456	0.903086429117778	FALSE	TRUE
Gpr19	chr6	134869092	134898577	0.023614333486653	-0.0433782258333136	K27ac only (Active)	Hypermethylated	0.0384112595035002	-0.0147969260168477	0.703391210737592	0.727005544224245	FALSE	TRUE
Fsd1l	chr4	53631470	53707008	0.00491663788238106	-0.011100607306775	K27ac only (Active)	Hypermethylated	0.0316078339720011	-0.0266911960896206	0.914612529719854	0.919529167602235	FALSE	TRUE
Mrps24	chr11	5703982	5715679	0.00970797855814898	-0.0319993678974292	Neither	Hypermethylated	0.0306333978542485	-0.0209254192960993	0.780496434400448	0.790204412958597	FALSE	FALSE
Tmem79	chr3	88328654	88336147	0.00575899902469901	-0.306861908100432	Neither	Hypermethylated	0.0259866209131977	-0.0202276218884982	0.691712771549019	0.697471770573718	FALSE	FALSE
Coq6	chr12	84361656	84373795	0.002987590719706	-0.0170662972036196	Neither	Hypermethylated	0.0272750228619449	-0.0242874321422386	0.825827534524829	0.828815125244535	FALSE	FALSE
Arhgef37	chr18	61491656	61536593	0.068111435759113	0.00755257719878582	K27ac only (Active)	Hypermethylated	0.0742044564250778	-0.00609302066596468	0.709543339860086	0.777654775619199	FALSE	TRUE
C1rl	chr6	124493112	124510642	0.00369897746173597	-0.0241582893001941	Neither	Hypermethylated	0.028777881937449	-0.0250789044757125	0.861274923269234	0.86497390073097	FALSE	FALSE
Kdm4a	chr4	118136956	118180042	0.02717970869157	-0.0520906370015115	K27ac only (Active)	Hypermethylated	0.0440116155795107	-0.0168319068879403	0.78945559490369	0.81663530359526	FALSE	TRUE
Fam13c	chr10	70440480	70558735	0.000458887855426915	-0.0669640016590969	K27ac only (Active)	Hypermethylated	0.0257962088724215	-0.0253373210169945	0.855557621325814	0.856016509181241	FALSE	TRUE
Klhl26	chr8	70450218	70476967	0.00351579458335893	-0.0657957810898599	K27ac only (Active)	Hypermethylated	0.0256751765764854	-0.0221593819931266	0.784093475282695	0.787609269866054	FALSE	TRUE
Disp2	chr2	118779718	118811292	0.00884830238013801	-0.0981787978619912	K27ac only (Active)	Hypermethylated	0.030651236613717	-0.0218029342335788	0.792814612329847	0.801662914709985	FALSE	TRUE
Lbr	chr1	181815334	181843045	0.00735495890969795	-0.0468949534288042	K27ac only (Active)	Hypermethylated	0.0301739265212555	-0.0228189676115568	0.813429758771772	0.82078471768147	FALSE	TRUE
Git2	chr5	114727406	114775516	0.012694482064465	-0.0726077008821937	K27ac only (Active)	Hypermethylated	0.0280601924776368	-0.0153657104131723	0.680623544397757	0.693318026462222	FALSE	TRUE
Dusp11	chr6	85942267	85961666	0.00187157698665297	-0.0513786991136956	K27ac only (Active)	Hypermethylated	0.0266165072364957	-0.024744930249843	0.844515918482861	0.846387495469514	FALSE	TRUE
Zdhhc14	chr17	5492556	5753810	0.00552989597423603	-0.0215238736749059	K27ac only (Active)	Hypermethylated	0.028940397534934	-0.0234105015606974	0.837120636055278	0.842650532029514	FALSE	TRUE
Ncaph2	chr15	89355718	89372825	0.046440956148994	-0.0451182249056045	K27ac only (Active)	Hypermethylated	0.0557306056905448	-0.00928964954155037	0.675433002962107	0.721873959111101	FALSE	TRUE
Wsb2	chr5	117357303	117378600	0.00137319722139695	-0.0254804978469916	Neither	Hypermethylated	0.0238615418935638	-0.0224883446721677	0.770937049948583	0.77231024716998	FALSE	FALSE
Rrn3	chr16	13780707	13814838	0.00352244063717899	-0.0407846309826202	Neither	Hypermethylated	0.0294855724231372	-0.0259631317859586	0.889585198508909	0.893107639146088	FALSE	FALSE
Neo1	chr9	58874686	59036440	0.00140241787348305	-0.0356496031685359	K27ac only (Active)	Hypermethylated	0.027789663385612	-0.0263872455121294	0.899305111475927	0.90070752934941	FALSE	TRUE
Cytip	chr2	58129136	58195531	0.052728697275094	0.609195538418342	K27ac only (Active)	Hypermethylated	0.0684868298959483	-0.0157581326208552	0.862860305891344	0.915589003166438	FALSE	TRUE
Cmklr1	chr5	113612353	113650425	0.00435728688581405	-0.0236885482432186	Neither	Hypermethylated	0.0297049891462802	-0.0253477022604658	0.899807486092196	0.90416477297801	FALSE	FALSE
Nell2	chr15	95075229	95528558	0.00308590170407996	0.0365997502755402	K27ac only (Active)	Hypermethylated	0.0283853419243166	-0.0252994402202367	0.878227543553328	0.881313445257408	FALSE	TRUE
Prpf40a	chr2	53134703	53191701	0.00103532325286304	-0.0527356111233985	K27ac only (Active)	Hypermethylated	0.0273522607954536	-0.0263169375425904	0.896407362056719	0.897442685309582	FALSE	TRUE
Tab3	chrX	85574021	85634468	0.00232178299188301	-0.149267018673957	K27ac only (Active)	Hypermethylated	0.0271331199832324	-0.0248113369913495	0.850187776929062	0.852509559920945	FALSE	TRUE
Srm	chr4	148591502	148594992	0.0339203271124191	-0.0210808510602107	Neither	Hypermethylated	0.0502694380080461	-0.0163491108956271	0.817657108838373	0.851577435950792	FALSE	FALSE
Akap8l	chr17	32321423	32350606	0.00268612969497994	-0.00149992095938654	K27ac only (Active)	Hypermethylated	0.0269920181644627	-0.0243058884694829	0.840554665668307	0.843240795363287	FALSE	TRUE
Lsamp	chr16	39984360	42181678	0.013641057765315	0.535501666636774	K27ac only (Active)	Hypermethylated	0.0376385835396502	-0.0239975257743356	0.890754545668665	0.90439560343398	FALSE	TRUE
Zfp68	chr5	138603651	138619760	0.00676985193604696	-0.0651166762149956	Neither	Hypermethylated	0.0336462676228785	-0.0268764156868314	0.938377135898809	0.945146987834856	FALSE	FALSE
Matr3	chr18	35562137	35593834	0.036331789805602	-0.0114171836453951	K27ac only (Active)	Hypermethylated	0.0437831307063078	-0.00745134090070584	0.677384911817301	0.713716701622903	FALSE	TRUE
Zfc3h1	chr10	115384958	115432771	0.00187262136961897	-0.0155745567926362	K27ac only (Active)	Hypermethylated	0.0270252214757792	-0.0251526001061599	0.861414382476235	0.863287003845854	FALSE	TRUE
Kansl1	chr11	104333228	104468860	0.00489810587774497	-0.0821728985526674	Neither	Hypermethylated	0.0255087792128869	-0.0206106733351423	0.768276138210204	0.773174244087949	FALSE	FALSE
Fam162a	chr16	36043760	36071593	0.00302437995341098	0.00383408552232395	K27ac only (Active)	Hypermethylated	0.0269330338248492	-0.0239086538714382	0.823522351388195	0.826546731341606	FALSE	TRUE
Vps50	chr6	3498381	3603530	0.0013737446066	0.0394110642231409	K27ac only (Active)	Hypermethylated	0.0267221802082589	-0.0253484356016587	0.863523723156677	0.864897467763277	FALSE	TRUE
Ahcyl1	chr3	107663117	107696559	0.0020294534277091	0.0843799584337208	K27ac only (Active)	Hypermethylated	0.0250170105413748	-0.0229875571136664	0.79575262334669	0.797782076774399	FALSE	TRUE
Map3k13	chr16	21794345	21933438	4.06141587239173e-05	-0.0775556258737295	K27ac only (Active)	Hypermethylated	0.0244386459725572	-0.0243980318138328	0.827507164690879	0.827547778849603	FALSE	TRUE
Klhl28	chr12	64938832	64965533	0.00384775988282204	-0.0260570898968959	K27ac only (Active)	Hypermethylated	0.0300522978203086	-0.0262045379374873	0.905189679136878	0.9090374390197	FALSE	TRUE
Rnf26	chr9	44095630	44113516	0.00451584772253699	0.00842436971215172	Neither	Hypermethylated	0.025258164981681	-0.0207423172591436	0.738930746155418	0.743446593877955	FALSE	FALSE
Abhd14a	chr9	106440050	106447677	0.0153970907954331	-0.050837698984158	K27ac only (Active)	Hypermethylated	0.0369938068438794	-0.0215967160484464	0.792638584783576	0.808035675579009	FALSE	TRUE
Mcm7	chr5	138164582	138172421	0.005528106762414	-0.0483858190953185	Neither	Hypermethylated	0.0196942162035771	-0.0141661094411627	0.509514689546166	0.51504279630858	FALSE	FALSE
Dut	chr2	125247189	125258607	0.031546340885739	0.0109831410906826	K27ac only (Active)	Hypermethylated	0.0498548072465353	-0.0183084663607961	0.790497066642086	0.822043407527825	FALSE	TRUE
Tiprl	chr1	165212285	165236995	0.00190959881209207	-0.0405513093505122	K27ac only (Active)	Hypermethylated	0.0268696674099679	-0.0249600685978757	0.856379739839556	0.858289338651648	FALSE	TRUE
Ube2r2	chr4	41135742	41193379	0.000357791362596949	-0.00657031905197049	K27ac only (Active)	Hypermethylated	0.0241439462763753	-0.0237861549137778	0.811182980270697	0.811540771633294	FALSE	TRUE
Dld	chr12	31331276	31351452	0.0113945184074781	0.00673724705373515	K27ac only (Active)	Hypermethylated	0.0347204752911765	-0.023325956883699	0.862459436610055	0.873853955017533	FALSE	TRUE
Nop58	chr1	59684970	59719043	0.00796876971364202	-0.0192146690851551	Neither	Hypermethylated	0.0318205943926787	-0.0238518246790364	0.835958381247041	0.843927150960683	FALSE	FALSE
Tdg	chr10	82629827	82650798	0.013180142836455	-0.0240666355151556	Neither	Hypermethylated	0.0363936878369341	-0.0232135450004797	0.857238660441092	0.870418803277547	FALSE	FALSE
Chd9	chr8	90828351	91054515	0.010717283229102	0.169715793828297	K27ac only (Active)	Hypermethylated	0.0328538712150787	-0.0221365879859758	0.835923670363838	0.84664095359294	FALSE	TRUE
Trim27	chr13	21179444	21194723	0.0253290491013329	-0.145444898377044	K27ac only (Active)	Hypermethylated	0.0454521870744932	-0.0201231379731603	0.767984080736918	0.793313129838251	FALSE	TRUE
Rbm17	chr2	11585436	11604152	0.00440506043433797	-0.0158707538108219	K27ac only (Active)	Hypermethylated	0.0304249512695031	-0.0260198908351656	0.899660016204162	0.9040650766385	FALSE	TRUE
Dhrs7	chr12	72650352	72664908	0.00735696181350909	-0.0617965404951682	K27ac only (Active)	Hypermethylated	0.0309438714312774	-0.0235869096177688	0.830267863358146	0.837624825171655	FALSE	TRUE
Bzw2	chr12	36091834	36158079	0.00359582353189503	0.0720853738870933	K27ac only (Active)	Hypermethylated	0.0283698227534414	-0.0247739992215459	0.859512447985168	0.863108271517063	FALSE	TRUE
Megf9	chr4	70427064	70534994	0.0131697510112819	0.309203533238016	K27ac only (Active)	Hypermethylated	0.0353920561720841	-0.0222223051608021	0.872517431822427	0.885687182833709	FALSE	TRUE
Afdn	chr17	13760538	13906149	0.00389915995258305	-0.0926901447891649	K27ac only (Active)	Hypermethylated	0.0288777985748763	-0.0249786386222934	0.878005587158103	0.881904747110686	FALSE	TRUE
Sebox	chr11	78503446	78505080	0.0366773004401441	-0.0415601848533681	K27ac only (Active)	Hypermethylated	0.0386562683081711	-0.00197896786802654	0.585080275203603	0.621757575643747	FALSE	TRUE
Lysmd4	chr7	67222543	67307329	0.00653697076919302	-0.0517487864284449	K27ac only (Active)	Hypermethylated	0.0305694045767119	-0.0240324338075188	0.868644638006278	0.875181608775471	FALSE	TRUE
Ap2a2	chr7	141562172	141633010	0.00512633597344303	-0.0242502281481262	K27ac only (Active)	Hypermethylated	0.026853757304044	-0.0217274213306011	0.797717251709395	0.802843587682838	FALSE	TRUE
Dph7	chr2	24962399	24972162	0.00264967761165502	0.0136691069134049	Neither	Hypermethylated	0.0262507932904347	-0.0236011156787802	0.816457413723835	0.81910709133549	FALSE	FALSE
Sbk1	chr7	126248861	126295015	0.016205615880874	-0.07781895374327	K27ac only (Active)	Hypermethylated	0.0299773533745064	-0.0137717374936318	0.663886710393583	0.680092326274457	FALSE	TRUE
Abcg1	chr17	31057674	31117987	0.00495958244792205	-0.0128291540556948	K27ac only (Active)	Hypermethylated	0.0246996037526276	-0.0197400213047052	0.730929616980209	0.735889199428131	FALSE	TRUE
Ust	chr10	8204755	8518824	0.00627354802666791	-0.0473905255585386	K27ac only (Active)	Hypermethylated	0.0294628943190771	-0.023189346292409	0.849569491117332	0.855843039144	FALSE	TRUE
Ankrd40	chr11	94328000	94341840	0.0348928666178381	-0.0343926346313343	K27ac only (Active)	Hypermethylated	0.0428440652821817	-0.00795119866434404	0.657068676633825	0.691961543251663	FALSE	TRUE
Pink1	chr4	138313408	138326306	0.00674881670847305	0.057948554875306	Neither	Hypermethylated	0.0254753784008114	-0.0187265616923384	0.704739988379599	0.711488805088072	FALSE	FALSE
Hmgxb4	chr8	74993355	75031977	0.00336640047433601	-0.134702153359155	K27ac only (Active)	Hypermethylated	0.0280656282544807	-0.0246992277801452	0.859642756055699	0.863009156530035	FALSE	TRUE
Zscan25	chr5	145280499	145291277	0.00182260670552703	-0.0160188499470481	Neither	Hypermethylated	0.0260694717540951	-0.024246865048568	0.838575640997602	0.840398247703129	FALSE	FALSE
Isca1	chr13	59755408	59769809	0.00377849489281801	-0.0180327983837114	K27ac only (Active)	Hypermethylated	0.0251365577226209	-0.0213580628298027	0.765587102356254	0.769365597249072	FALSE	TRUE
Ssbp3	chr4	106910700	107049693	0.0376680619591629	-0.0305421406488686	K27ac only (Active)	Hypermethylated	0.0428535870206651	-0.00518552506150116	0.73032168669743	0.767989748656593	FALSE	TRUE
Cotl1	chr8	119809221	119840543	0.012979395111659	-0.0761584639794796	K27ac only (Active)	Hypermethylated	0.0343255546419394	-0.0213461595302807	0.832250978746094	0.845230373857753	FALSE	TRUE
Mmp21	chr7	133674269	133680060	0.010829008494056	0.0038515569180429	K27ac only (Active)	Hypermethylated	0.0342569476570233	-0.0234279391629673	0.873549364152752	0.884378372646808	FALSE	TRUE
Arhgap44	chr11	65002038	65162960	0.00261395189197999	-0.0536045668677077	K27ac only (Active)	Hypermethylated	0.0260746946345768	-0.0234607427425964	0.831761814257133	0.834375766149113	FALSE	TRUE
Atp6v1a	chr16	44085401	44139704	0.00424319214722102	-0.0021096241808895	K27ac only (Active)	Hypermethylated	0.0272535629174515	-0.0230103707702311	0.823960709360468	0.828203901507689	FALSE	TRUE
Phf10	chr17	14945008	14961272	0.012998939551373	-0.0188861963546758	Neither	Hypermethylated	0.0364457971576649	-0.0234468576062913	0.845908336490571	0.858907276041944	FALSE	FALSE
Rassf1	chr9	107551554	107562266	0.00533143376247303	-0.0343181949014262	K27me3 only (Fac. Het)	Hypermethylated	0.0270209711558016	-0.0216895373933293	0.768152663932977	0.77348409769545	TRUE	FALSE
