gene	chr	start	end	mod_difference	dmr_qvalue	dmr_category	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Cabp1	chr5	115168688	115194380	0.072279990572406	8.50641083859921e-74	Hypermethylated	0.0594613699893713	1	-0.0233032107318258	8
Pax6	chr2	105668899	105697363	0.051444493388209	1.20009705317061e-73	Hypermethylated	0.0136350917445702	0.94255144468001	0.866670240110091	14
Stk39	chr2	68210444	68472267	0.023929970261108	1.25869348940626e-73	Hypermethylated	-0.154617797941651	0.484104286488693	0.0547928275397146	69
Nrxn1	chr17	90033630	91093070	-0.0179770695956282	1.38758093549853e-73	Hypomethylated	-0.0921459913028144	0.678649195039219	0.138159845644544	49
Zfp292	chr4	34803112	34882959	0.0528783895496215	1.83706114606815e-73	Hypermethylated	0.0115001871745732	0.959490928060677	-0.0215829102396618	3
Srrm4	chr5	116439274	116591816	0.036785081510256	1.90867082646855e-73	Hypermethylated	0.111869289193581	0.633345219939743	-0.0116352422514943	40
Zdhhc14	chr17	5492556	5753810	0.028940397534934	3.80917612372316e-73	Hypermethylated	-0.00504454076974688	0.980828399547835	-0.0215238736749059	29
Ttc28	chr5	110879802	111289779	0.0212036604363487	7.01335625437429e-73	Hypermethylated	-0.137524250137969	0.5074003762794	-0.0472207874807055	58
Trappc9	chr15	72589619	73061203	0.0203275667725452	9.04085323244436e-73	Hypermethylated	0.0701621545028764	0.668958956769726	-0.0112366817400508	27
Lats2	chr14	57689661	57758387	0.0503578357529312	1.38824113670886e-72	Hypermethylated	-0.110535369900923	0.57209679689143	-0.0694777612694126	11
Hk1	chr10	62268854	62379907	0.0404250662610693	2.08871925028829e-72	Hypermethylated	-0.0146280243266143	0.960600061656077	-0.0487857035167479	15
Afap1	chr5	35893318	36003922	-0.0403214733951947	2.47227079865216e-72	Hypomethylated	-0.0109961336233641	0.95491525250014	-0.193727040015164	61
Def8	chr8	123423526	123463269	0.0475099480424163	2.53835534818008e-72	Hypermethylated	-0.0216304474584344	0.920783261206787	-0.0213037395848092	9
Ssbp3	chr4	106910700	107049693	0.0428535870206651	3.02549402261898e-72	Hypermethylated	0.0320105061842835	0.872644315447974	-0.0305421406488686	43
Svop	chr5	114026909	114091569	0.0522267843936809	3.59899796107668e-72	Hypermethylated	-0.38966054612315	0.185889235113814	-0.166238805467438	7
Vwa8	chr14	78849051	79202309	0.022661407791593	4.41300019019176e-72	Hypermethylated	1.9930740168863	5.84182824010456e-08	0.20624311601834	37
Ctif	chr18	75431223	75697553	0.0285124422671936	4.64692864908751e-72	Hypermethylated	-0.112163956938741	0.578493088569509	-0.0356360096069784	47
Smap1	chr1	23844845	23922316	0.0631072251684086	6.72117616112533e-72	Hypermethylated	-0.0360991539444375	0.883385522132253	0.0373603318971852	10
Mad1l1	chr5	140008688	140321551	-0.0281459971191079	1.23663470406086e-71	Hypomethylated	-0.00217111064169619	0.994607430794183	-0.0569441291254179	97
Mycbp2	chr14	103113410	103346813	0.0289615098897703	1.40236772141121e-71	Hypermethylated	-0.0653934002490691	0.745802671792478	-0.000825372243954938	7
Arl3	chr19	46531095	46573197	0.066587650498773	1.4635441078725e-71	Hypermethylated	0.00159803939380748	0.994811430405402	0.00316269793523349	7
Marchf1	chr8	65617899	66471636	-0.0170930229891684	2.36127907427359e-71	Hypomethylated	0.0259345361314723	0.916718804748215	0.0063155900073111	10
Susd6	chr12	80790509	80880834	0.0620499756805546	2.75837478297086e-71	Hypermethylated	-0.193288197937951	0.418487677662978	0.101298354606308	9
Kank2	chr9	21766783	21798743	0.0863498151183992	3.06845663517973e-71	Hypermethylated	-0.0553168700054588	0.763370500720378	0.0142544754264026	2
Fam13a	chr6	58932089	59024548	0.0534915429935786	1.31747451090191e-70	Hypermethylated	0.0393252572724656	0.865457422463532	0.097107602383287	5
Rab27a	chr9	73044853	73097628	0.0603169234759694	1.42128722910918e-70	Hypermethylated	-0.0319762479893212	0.892791595207405	-0.148070699197668	2
Rab15	chr12	76797959	76822907	0.100499077261545	1.4988165695441e-70	Hypermethylated	0.0240710495172797	0.92617698970043	0.12301289190952	10
Pcdh1	chr18	38185913	38212052	0.0826622951417167	1.52508033869423e-70	Hypermethylated	-0.042451978118403	0.817808087296298	-0.0430055413839468	29
Ptprb	chr10	116275522	116389534	0.0347047445220245	1.6588305988068e-70	Hypermethylated	-0.0547354827633426	0.818441445399369	0.136791077648818	20
Pgbd5	chr8	124369048	124439657	0.056231011439009	1.7322060885834e-70	Hypermethylated	-0.0558584259822407	0.768356687030469	0.0225030633876856	29
Galnt15	chr14	32028988	32062196	0.076962206698413	4.08652837124381e-70	Hypermethylated	-0.00886689245053886	0.967930042763791	0.294102325097934	18
Foxj2	chr6	122819913	122845365	0.0830850820876073	8.19747611323479e-70	Hypermethylated	-0.0263871108149945	0.903837303114891	-0.0187328203678627	5
Clstn2	chr9	97444394	98033180	-0.0183874528420911	9.6266880690534e-70	Hypomethylated	-0.00362109108405034	0.986181950260273	0.182254046269238	27
Kazald1	chr19	45075240	45079288	-0.215022873812323	1.11760833023172e-69	Hypomethylated	-0.157960123523506	0.530581072990245	-0.138526466812066	4
Sema3a	chr5	13125413	13602564	0.0212760798412575	2.90078316058192e-69	Hypermethylated	0.134867714851613	0.529254285357537	0.40517628204372	24
Tenm3	chr8	48227681	48843950	-0.0118343410491526	5.4072210851362e-69	Hypomethylated	-0.0691403511968958	0.706942912684549	-0.00386191109184489	114
Vsnl1	chr12	11325241	11436612	0.0515102481913228	8.86564122148668e-69	Hypermethylated	-0.064206613244818	0.74333038959419	-0.0209800135681145	8
Sp2	chr11	96953340	96982958	0.0765841794147529	1.00545940845894e-68	Hypermethylated	0.0447935860390167	0.81169783429319	-0.0108536221616819	7
Coro2a	chr4	46536936	46602201	0.0505590346121242	1.07651954429799e-68	Hypermethylated	-0.0339736742905631	0.864882074840306	-0.0438206938500761	21
Nfix	chr8	84699875	84800343	-0.041968363756808	1.21993853929276e-68	Hypomethylated	-0.0179815461419635	0.928792465423278	-0.0246749607038702	24
Ric3	chr7	109034311	109083330	0.0807605096298978	1.79234596375692e-68	Hypermethylated	-0.0598298946823607	0.768274889827747	-0.0292153826370283	5
Marveld2	chr13	100595956	100616970	0.0763507212432364	2.42696704480648e-68	Hypermethylated	-0.029727629761998	0.899505077915173	-0.0592687085462045	2
Fer	chr17	63863061	64139495	0.0272557716055867	2.96372824404724e-68	Hypermethylated	-0.0548610032473378	0.753220999049195	0.152412067651382	40
Cux2	chr5	121856365	122050101	-0.0280516679846712	5.82994438128924e-68	Hypomethylated	-0.020057939875128	0.916502538233469	-0.169595031700594	54
Nudcd3	chr11	6105690	6200414	0.0535752644284553	1.77872011977365e-67	Hypermethylated	-0.0211285244225488	0.924753821291908	-0.00842522011910827	14
Nlgn1	chr3	25426214	26332459	0.0162364972229359	5.7849681172249e-67	Hypermethylated	-0.00920644258288097	0.968270264981923	0.149563013540012	42
Slc35g2	chr9	100552187	100571089	0.102090444950749	6.34155827401713e-67	Hypermethylated	-0.0939717100998606	0.646285252556634	1.00701235022325	6
Rasa1	chr13	85214779	85289129	0.0615195908410833	7.79222827487517e-67	Hypermethylated	-0.0331859937153077	1	0.0441104902554295	4
Cers6	chr2	68861440	69114281	0.0293129549925522	9.04622916741353e-67	Hypermethylated	-0.0321814891764923	0.857505776578897	-0.0653169713530129	27
Osbp2	chr11	3703730	3863902	0.0385395189027912	1.16051885718441e-66	Hypermethylated	-0.000830382133202976	0.997695387222821	-0.0152530009761612	27
Unc80	chr1	66468366	66699147	0.031945150533511	1.70855282226282e-66	Hypermethylated	-0.0870297440979785	0.705633119321662	-0.0426228496700546	18
Msantd2	chr9	37489020	37524624	0.0772282110668445	1.954708767631e-66	Hypermethylated	-0.0206030996332191	0.934941898617568	0.0344020864996522	3
Zcchc2	chr1	105990405	106034073	0.0606411013978103	1.9564634625384e-66	Hypermethylated	-0.0982149620262036	0.665366211898445	0.249887659126583	19
Xpo4	chr14	57577520	57665429	0.0464601874151629	2.20531239147951e-66	Hypermethylated	-0.00915611979180311	0.964886224335588	-0.0307280694098995	7
Arhgap32	chr9	32116135	32268445	-0.0302238547690747	2.95390247918682e-66	Hypomethylated	-0.342126661932992	0.198069616516377	-0.153696615447179	47
Dab2ip	chr2	35558265	35730993	0.0386447012673928	5.88749065280915e-66	Hypermethylated	0.0502689553084545	0.798229306012559	0.0934606398981547	49
Prkaa2	chr4	105029873	105109889	0.0510842020196827	5.93114782706441e-66	Hypermethylated	0.0376909260133591	1	0.122487389015997	9
Mitf	chr6	97807051	98021348	0.026465794928401	1.07446878393169e-65	Hypermethylated	0.0246479869897545	0.888683151250286	0.227157984282268	47
Cdk15	chr1	59256905	59352992	0.0424149607008043	1.65677151115607e-65	Hypermethylated	0.0182512306465157	0.942443732255545	0.583366721226332	24
Fam110b	chr4	5644089	6108222	0.022536532865032	2.0991576447837e-65	Hypermethylated	-0.0080147606827366	0.972422601088444	0.262510178283462	34
Atp2b2	chr6	113743830	114042612	0.0309403076791333	2.36943606498641e-65	Hypermethylated	-0.0293473697537471	0.888286911073093	-0.0428984299088283	57
Ablim3	chr18	61799391	61911823	0.0427027319755494	2.58634044623993e-65	Hypermethylated	-0.0667824607259718	0.729593641359977	-0.0358307855151363	16
Slc16a1	chr3	104638667	104658461	0.0993287819030268	3.56222520594538e-65	Hypermethylated	-0.00503105018178071	0.982112350715992	-0.0114836745897287	10
Pclo	chr5	14514917	14863458	0.0286213869376728	5.47948099329435e-65	Hypermethylated	0.0106951936666201	0.967854022103391	0.0522148731779655	13
Get1	chr16	96145406	96157851	0.11740547925836	5.6782311105975e-65	Hypermethylated	0.05159386620588	0.765824577811177	0.665202352862951	8
Fem1c	chr18	46501745	46525970	0.0830753934451072	6.93720357543696e-65	Hypermethylated	-0.0419151430174289	0.813641176451083	-0.0115158842888168	4
Ldlrap1	chr4	134741553	134768023	0.0850320949640696	7.32750750456548e-65	Hypermethylated	-0.0204581797022976	0.925812031146359	0.0452892261436416	10
Lin7a	chr10	107271685	107421473	0.0416636815974202	7.61685145428551e-65	Hypermethylated	-0.011950114757281	0.966702997470261	-0.0157823814745145	8
Btrc	chr19	45363733	45530012	0.0320749797848012	1.32848072086728e-64	Hypermethylated	-0.0842557077678235	0.627581579987921	-0.00262437929797062	16
Itprid2	chr2	79635351	79672965	0.0704560112904822	1.43616143842001e-64	Hypermethylated	-0.005039206980912	0.984892185182554	0.330045270625197	17
Nmt2	chr2	3284211	3328876	0.0702297060479047	1.47324091251692e-64	Hypermethylated	-0.0414259985888178	0.818441445399369	3.01322501273019e-06	8
Rgl1	chr1	152516759	152766350	-0.0226751216298101	1.67619146953617e-64	Hypomethylated	-0.016051378859237	0.95479419119607	-0.0473690224174934	35
Npas3	chr12	53248156	54072174	-0.0130232006989349	1.6810674842615e-64	Hypomethylated	-0.0461022915362811	1	-0.0297425535253786	74
Map2k5	chr9	63163767	63377901	0.0266307960489806	1.72072825474429e-64	Hypermethylated	-0.000802846439664404	0.997772657438855	-0.0405185377343939	19
Nucb1	chr7	45490457	45510405	0.0954856538177966	1.77559884900204e-64	Hypermethylated	0.00649055758015998	0.982324007154909	-0.0110696283046137	3
Dtna	chr18	23415134	23659714	0.0311986590341641	1.90415597608541e-64	Hypermethylated	-0.00164140298554822	0.995301403868097	0.0151284595255273	27
Birc6	chr17	74528294	74703355	0.029390635378943	1.93362628543843e-64	Hypermethylated	-0.0307420371609543	0.882209789095627	-0.081936137753916	6
Msh2	chr17	87672329	87723712	0.0410627305699184	1.9588361757533e-64	Hypermethylated	0.0160908239616135	0.926505984121317	-0.00224153536591116	10
Taok3	chr5	117120128	117275218	0.0306271505980983	2.06060746397657e-64	Hypermethylated	-0.0378640805486037	0.854794196221772	0.0509938497853289	18
Hivep2	chr10	13966074	14151373	0.0313221556315526	2.35237548853054e-64	Hypermethylated	-0.0185250853930674	0.935764453933887	0.156171607098833	28
Itm2b	chr14	73362225	73385288	0.0657760395762909	2.89269616121999e-64	Hypermethylated	-0.0372596952073854	0.85492924984406	0.753454964414482	13
Cds2	chr2	132263147	132312049	0.0617522630470889	3.94269857671833e-64	Hypermethylated	-0.147648181794426	0.447058610338809	-0.0224668938643248	9
Paqr9	chr9	95559656	95568022	0.132163523530301	4.1670782481219e-64	Hypermethylated	-0.0206099249387587	0.932847914164909	0.167003789217386	8
Rnf144a	chr12	26300963	26415253	0.0423618876996216	5.70904991645483e-64	Hypermethylated	-0.0334183686583423	0.866463088747263	-0.0453962838871351	11
Fzd7	chr1	59482423	59486954	0.270317569866899	7.09538269690306e-64	Hypermethylated	0.0586507702276141	0.715707340659741	0.238171320727528	36
Ptprf	chr4	118208212	118291404	-0.0405302270732207	8.91184092516079e-64	Hypomethylated	0.00326266163333382	0.991652764275716	-0.0243346923223837	23
Rptor	chr11	119602904	119899575	0.0275778322800327	1.11874937234087e-63	Hypermethylated	-0.0144961130564508	0.951294372561103	-0.062749080491457	63
Ranbp9	chr13	43402674	43481281	0.0555088490793781	1.5414003772321e-63	Hypermethylated	1.39650048034901	0.00530019459251929	0.637108298173778	4
Arsg	chr11	109473373	109573329	0.0369224147531466	1.7077841495191e-63	Hypermethylated	-0.0400735844460337	0.861732567990315	0.0762411415944486	20
Tbc1d15	chr10	115197871	115251466	0.0520635494407679	1.75744708333979e-63	Hypermethylated	0.0117394506776168	0.958723257922922	-0.00685418431257493	4
Papss1	chr3	131564767	131643670	0.040459300338959	2.080793948754e-63	Hypermethylated	-0.0309971990515216	0.850114758112865	0.0919010509093018	30
Prkn	chr17	10840383	12063360	0.0115040566499094	3.59977635175596e-63	Hypermethylated	-0.085453243786458	0.702661161885747	0.108514576748482	190
Smg6	chr11	74925822	75164447	0.0308120543532139	3.65417897402703e-63	Hypermethylated	-0.103477652613697	1	0.0222023463988854	13
Fstl5	chr3	76074269	76710018	0.0205410805577478	3.72817570342658e-63	Hypermethylated	1.1985653049572	0.00329366684516368	0.598461372425449	34
Smad7	chr18	75367528	75395934	0.0719927500017776	7.89776941800668e-63	Hypermethylated	-0.0435249456765664	0.842626762083745	0.0566732392223282	18
Carnmt1	chr19	18670763	18707199	0.0705990408449142	1.01039411809229e-62	Hypermethylated	-0.0250705777585543	1	0.52381385465777	6
Trps1	chr15	50654751	50890462	0.025423253565109	1.08800538724066e-62	Hypermethylated	-0.0115796419561942	1	0.0187739289584138	29
Gcnt1	chr19	17326140	17372843	0.0552304457580975	1.55427810098706e-62	Hypermethylated	-0.19341550917628	0.45197274507103	0.247416549986086	19
Ephb1	chr9	101922127	102354692	-0.0221115367643608	1.77415001183198e-62	Hypomethylated	-0.165782940131169	0.408671363716609	-0.105863781398677	117
Trmt9b	chr8	36457547	36516569	0.0548994548702689	2.10053220393198e-62	Hypermethylated	-0.0193902811190099	1	0.35204714962914	23
Slc22a15	chr3	101855775	101924452	0.0494032808135048	2.92965629381642e-62	Hypermethylated	0.0283763456882616	0.916099117378985	0.290074273513507	24
Galntl6	chr8	57774051	58912639	0.0138976893019667	4.80917474650947e-62	Hypermethylated	0.0377462055147638	0.87265774529017	0.572169751159793	52
Kif13a	chr13	46749086	46929866	0.0257440409839582	1.47475916115912e-61	Hypermethylated	0.0197913737800559	0.935630752520534	-0.0208369431245347	35
Exoc3l	chr8	105289923	105296100	0.176934946660433	1.53039566642829e-61	Hypermethylated	0.0160039355721081	0.944707701414414	0.0160039355721081	1
Snapc3	chr4	83417723	83467675	0.0643229634765339	3.22545514516995e-61	Hypermethylated	-0.0530908715179492	0.765684899399961	-0.0753905080332739	2
Tmem131	chr1	36792190	36943665	0.033656290326755	3.55698094622585e-61	Hypermethylated	0.120019022024662	0.613207291538261	-0.0701570229466948	25
Ercc8	chr13	108158730	108195363	0.0596715221255155	4.55557248203091e-61	Hypermethylated	3.69855119737642	1.31243965393824e-20	1.53033270651918	4
Zranb1	chr7	132931141	132986390	0.0731285993615188	7.32623400069848e-61	Hypermethylated	-0.400106309282515	0.191783335347666	-0.128743005577626	5
St3gal3	chr4	117932153	118134913	0.0269129520100131	8.05320782608948e-61	Hypermethylated	-0.00957966449485412	0.967818455634166	-0.0491545032994167	31
Fxyd6	chr9	45370184	45396158	0.0873431160872751	8.20883303208949e-61	Hypermethylated	0.356392433277259	0.214408086768409	-0.015885458915503	10
Kat2b	chr17	53566860	53672719	0.044738193508373	8.20883303208949e-61	Hypermethylated	-0.101660054859755	1	-0.0055933924473181	7
Abl2	chr1	156558785	156649567	0.0472510114058325	1.04612668906455e-60	Hypermethylated	-0.288413463204119	0.304064541316232	-0.0341010469012404	8
Ksr2	chr5	117413999	117775002	-0.0209889586911038	1.21066374730071e-60	Hypomethylated	-0.0190932560751811	0.935280855122443	-0.0424562913071724	26
Umad1	chr6	8259287	8459469	0.0290771053080121	1.27982076019967e-60	Hypermethylated	0.0287454838358107	0.886186016670984	0.00446774989011895	12
Olfm3	chr3	114904077	115125721	0.0378896915003627	1.77846746575302e-60	Hypermethylated	-0.0167840171944918	0.942076516571615	0.0365964419364476	15
Epb41l4b	chr4	56991971	57143436	0.0337136453479672	1.81516812334076e-60	Hypermethylated	-0.0339037587004209	0.89480525862673	-0.0361736060681798	33
Mllt10	chr2	18055236	18212387	0.0380502624204948	1.87846579528354e-60	Hypermethylated	0.203109811827121	0.424867318641914	1.25359561873867	6
Zcchc3	chr2	152411954	152415026	0.191499133233443	1.96688285229036e-60	Hypermethylated	-0.00894552149244432	0.969880927885501	-0.00553984957204796	2
Cbl	chr9	44142975	44234048	0.0454472706054294	2.07087064954146e-60	Hypermethylated	-0.00491321068470462	0.986803017736951	-0.0501136667178143	2
Ubr1	chr2	120860268	120970714	0.0358264631879505	2.39088822360419e-60	Hypermethylated	-0.0351864093922581	0.874298018694142	-0.0203498479237162	2
Rlf	chr4	121145372	121215083	0.0493652679920894	3.10000776846083e-60	Hypermethylated	-0.119542501088321	0.581608125959876	-0.065955198509256	2
Mcur1	chr13	43538392	43560190	0.0698344080492073	3.82447674431472e-60	Hypermethylated	-0.0677144668593251	0.696269608378255	0.0249777317656801	12
Cog1	chr11	113649168	113667053	0.0878622545743094	4.28826678212889e-60	Hypermethylated	-0.0759956726653701	0.659475780101419	-0.0817941434285743	7
Ptprm	chr17	66666946	67354456	-0.013297280518292	6.07852351914586e-60	Hypomethylated	-0.027210425390453	0.902830083076935	-0.00197780445508249	131
