gene	chr	start	end	mod_difference	dmr_qvalue	dmr_category	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Gria4	chr9	4417895	4796233	-0.0270647706508385	5.29170061458798e-07	Hypomethylated	0.0271657795201849	0.903149397848383	0.0184603471708125	5
Rnf24	chr2	131298063	131352891	0.0538335447271554	5.35389426029692e-07	Hypermethylated	0.105918746977443	0.666129221155327	-0.00925972932428163	10
Zfp644	chr5	106616738	106697286	0.0456596923135113	5.39006104879529e-07	Hypermethylated	-0.0241953506682807	0.925997384890321	0.0265891879468116	20
Foxj2	chr6	122819913	122845365	0.105810910829953	5.39006104879529e-07	Hypermethylated	-0.0263871108149945	0.903837303114891	-0.0187328203678627	5
Ppm1k	chr6	57506501	57535467	0.0672283421622532	5.46383648602213e-07	Hypermethylated	0.0100645738895099	0.96379982405148	0.0100645738895099	1
Ppm1g	chr5	31202663	31220686	0.0804398125316218	5.51203533787356e-07	Hypermethylated	-0.0339467261916204	0.869539993550127	-0.0143407570239321	2
Grk2	chr19	4286000	4306221	0.146431061954838	5.53580738852675e-07	Hypermethylated	-0.0250259305862562	0.903308904045367	-0.0278282230597888	4
Camk2b	chr11	5969643	6066361	0.0704037056300919	5.5698076454924e-07	Hypermethylated	-0.0132163122970359	0.955694089939656	-0.0118721068797581	33
Jmy	chr13	93430100	93499807	0.052448435723574	5.58993039862268e-07	Hypermethylated	-0.0302885822662771	0.890803344999115	0.0538555471665832	8
Amfr	chr8	93971587	94012841	0.0711902547973962	5.60559386754262e-07	Hypermethylated	0.121042785017469	0.607023375849581	-0.0198937176739048	9
Tmem163	chr1	127486545	127679547	0.0465105455119406	5.8108195747582e-07	Hypermethylated	-0.265445906641033	0.340247929159442	-0.0674939450561495	35
Ngly1	chr14	16249279	16311925	0.0530261285603043	5.86091741661709e-07	Hypermethylated	-0.0109210569548981	0.967293680173226	-0.0361063172451548	2
Nfkb1	chr3	135584654	135691546	0.0297007568339706	5.93733920415498e-07	Hypermethylated	-0.137163384841601	0.539609634097401	-0.0357384894454833	29
Emcn	chr3	137341066	137432184	0.0393418458926756	5.9898327784113e-07	Hypermethylated	1.60613771118023	0.00127278147483562	1.64488470222434	27
Siah2	chr3	58674937	58692399	0.101026871466118	6.0871066627397e-07	Hypermethylated	-0.0402086752583541	1	-0.0656343063362919	6
Fam110b	chr4	5644089	6108222	0.0187869188108652	6.10889155907909e-07	Hypermethylated	-0.0080147606827366	0.972422601088444	0.262510178283462	34
Tatdn1	chr15	58890154	58933737	0.0541096643689779	6.10889155907909e-07	Hypermethylated	-0.087496851642443	0.702924799673542	-0.0156502422713784	2
Ppfia1	chr7	144476757	144553728	0.070112595178527	6.1313059179665e-07	Hypermethylated	-0.0131527715003745	0.955041289839279	-0.00645252587616136	15
Irs2	chr8	10984680	11008457	0.101011575173482	6.19376915000595e-07	Hypermethylated	-0.125206386185023	0.540025052368028	0.0199751095088072	5
Kdm5b	chr1	134560170	134635284	0.043339567843837	6.24562343005107e-07	Hypermethylated	-0.00204917133472544	0.994223919193106	-0.0514532812894408	4
Ergic1	chr17	26561488	26656933	0.0593278756914652	6.46648792617195e-07	Hypermethylated	0.0228402460971803	0.901122248816722	-0.0282382119690913	17
Asap1	chr15	64086856	64382918	-0.0192598900107036	6.52018009089535e-07	Hypomethylated	0.77446637655658	0.02003975456976	0.11873211733645	98
Adamts10	chr17	33524203	33553781	0.098902323680133	6.55178273708574e-07	Hypermethylated	0.113457861679207	0.606502430129301	0.204410365847866	12
Cep128	chr12	90998491	91384408	0.0150729516728758	6.70705180507185e-07	Hypermethylated	2.23739309956601	2.36507057339572e-06	0.449952090492523	49
Pard3	chr8	127063892	127612285	-0.013385909472868	6.98812555104267e-07	Hypomethylated	-0.0431520153572045	1	0.0917344687456415	129
Bbx	chr16	50191843	50432389	0.0172656947287584	7.04642616292569e-07	Hypermethylated	-0.0310414349713964	0.866687390780688	-0.0307843137239486	28
Foxo3	chr10	42181840	42276754	0.0418482505664938	7.17638464262053e-07	Hypermethylated	0.0107732565867129	0.953370989805283	0.0136510213208544	39
Mapk8ip3	chr17	24892152	24936976	0.0585723558269883	7.20727263252534e-07	Hypermethylated	-0.0386239405662855	1	-0.0190943895198486	9
Arid4a	chr12	71015989	71098591	0.0360551236997404	7.37196082602146e-07	Hypermethylated	0.0326220404548875	1	-0.021669900556911	3
Zc3h7b	chr15	81745056	81796259	0.058706659553541	7.37499736484337e-07	Hypermethylated	-0.00684114720316619	0.983650471120837	0.00231905285170651	8
Zfc3h1	chr10	115384958	115432771	0.046488206259076	7.39517196584631e-07	Hypermethylated	-0.0269039110932795	0.874635174866925	-0.0155745567926362	2
Rabgap1l	chr1	160219173	160793210	0.0194166950078479	7.48022469786306e-07	Hypermethylated	0.01984125251005	0.940113900409561	0.167742375363692	22
Cdh4	chr2	179442430	179899372	-0.0229118269992334	7.48022469786306e-07	Hypomethylated	0.00993965161643055	0.966692571936723	-0.038501998668801	131
Dmxl2	chr9	54365157	54501625	0.0359611145908609	7.50194098942541e-07	Hypermethylated	0.0204526556432084	1	0.0391211761107492	4
Usp34	chr11	23306894	23490559	0.0286449861204647	7.6179771529449e-07	Hypermethylated	-0.116172044001549	1	-0.0182476279286332	2
Vps37c	chr19	10688734	10714626	0.108042851692236	7.7210504008949e-07	Hypermethylated	0.00412318115772797	0.985394376485737	-0.0466420815577019	5
Phkb	chr8	85840958	86061375	0.0243346427616357	8.05635788103074e-07	Hypermethylated	0.171524265714373	1	0.116240815001592	27
Pm20d2	chr4	33174229	33189736	0.0752318145086482	8.06658406971241e-07	Hypermethylated	-0.035371381344743	0.835570489669991	0.0640847661668827	6
Pdcd10	chr3	75516489	75556855	0.0561333722909486	8.29147003133847e-07	Hypermethylated	0.0170363240968663	0.907595891989193	0.0170363240968663	1
Amer3	chr1	34579656	34590943	0.182206153981264	8.31251254095315e-07	Hypermethylated	-0.0836230793647916	0.662943885853487	-0.0498194325733238	7
Slc9a5	chr8	105348842	105369880	0.110805275583587	8.32603505105678e-07	Hypermethylated	-0.0715965741281393	0.730516795924089	-0.106392795845256	2
Sdc2	chr15	32920722	33034934	0.0407624625303763	8.32987943446539e-07	Hypermethylated	0.0693860090307811	0.741924585268067	0.174678855087891	10
Kalrn	chr16	33969072	34573531	-0.0146016172150735	8.37944111256912e-07	Hypomethylated	-0.0929002992715582	0.645819408014517	-0.00928135229930755	128
Shank2	chr7	144001927	144424493	-0.0313064331354294	8.7824673555468e-07	Hypomethylated	-0.0282678899165608	0.896961617780417	-0.162407863717439	100
Scg2	chr1	79434668	79440119	0.171447235413814	8.98770432460182e-07	Hypermethylated	1.89482830755742	0.00085175488258441	0.258193216227918	8
Usp46	chr5	73998452	74068430	0.0561493839062164	9.05406385294139e-07	Hypermethylated	-0.00327387119708013	0.990507964084428	0.17666676240617	28
Ing3	chr6	21949570	21976037	0.0585562313472501	9.12299522104806e-07	Hypermethylated	-0.0248348218876937	0.875902132299739	-0.0199510340465805	2
Srrm4	chr5	116439274	116591816	0.0449031024439698	9.14632058640918e-07	Hypermethylated	0.111869289193581	0.633345219939743	-0.0116352422514943	40
Rock1	chr18	10064400	10182044	0.0354908391333804	9.29302431976873e-07	Hypermethylated	-0.0262338619713181	0.908458443905731	-0.0262338619713181	1
Spata7	chr12	98628156	98669814	0.0541949843572351	9.51245852081087e-07	Hypermethylated	0.0121144172227058	0.959419141903906	-0.0439828999743037	4
Pcdhga6	chr18	37707038	37841872	0.0307755415681725	9.52757911265492e-07	Hypermethylated	0.0320976841455613	0.888813059696785	0.0348775124581942	2
Bhlhe41	chr6	145858242	145865557	0.117002880631814	9.5779309395505e-07	Hypermethylated	-0.248356261103491	0.348975393278055	-0.0523749422984442	10
Ttc28	chr5	110879802	111289779	0.0232685631294137	9.79991445851674e-07	Hypermethylated	-0.137524250137969	0.5074003762794	-0.0472207874807055	58
Asb3	chr11	30885415	31102703	0.0272939184997627	9.95404397612188e-07	Hypermethylated	-0.0195644210350386	1	-0.0196287265992913	2
Akap7	chr10	25169089	25307869	0.030553231088285	9.99297714858267e-07	Hypermethylated	0.00957145945231171	0.97118611363821	0.496568822655447	35
Naa16	chr14	79325268	79390777	0.0441737526154809	1.04740856154625e-06	Hypermethylated	-0.0247101576475134	0.907364514371191	-0.0623995973274652	2
Pcdhgb5	chr18	37731008	37841872	0.0356985647784474	1.06640766940905e-06	Hypermethylated	-0.00887294292756337	0.974839579554203	-0.0222325788031441	2
Dnajc24	chr2	105966708	106003548	0.0750171950226551	1.0767311083055e-06	Hypermethylated	-0.0166583614451563	0.942076516571615	0.0986895668776187	19
Slc44a1	chr4	53440412	53622477	0.0314994974173078	1.0767311083055e-06	Hypermethylated	-0.0937581345366678	0.662233548164701	-0.0610423261038356	18
Rgl1	chr1	152516759	152766350	-0.0201328333033866	1.07745935503953e-06	Hypomethylated	-0.016051378859237	0.95479419119607	-0.0473690224174934	35
Pcdhgb4	chr18	37720368	37841869	0.032868750863689	1.07887091010983e-06	Hypermethylated	0.0140302288278181	0.958646299553672	-0.0273921898673109	2
Arhgap21	chr2	20847918	20968880	0.0366731863931027	1.14622684682808e-06	Hypermethylated	0.0262444825246046	1	-0.00351128100249567	6
Scaf8	chr17	3114971	3198858	0.0443099116287003	1.16430186288862e-06	Hypermethylated	-0.0287690329776694	0.881675638336154	-0.0845133119014164	11
Tmtc3	chr10	100443901	100487349	0.0401375464471099	1.18000741124048e-06	Hypermethylated	-0.0195571011687344	0.929095985173491	0.0213617551497306	3
Klhdc10	chr6	30401867	30455178	0.0538051477031837	1.19195153910982e-06	Hypermethylated	-0.0296900709370234	0.879336873326127	-0.0536770541901163	4
Dcstamp	chr15	39745929	39760937	0.112150998935516	1.19431771435136e-06	Hypermethylated	0.0557491737659849	0.810374267434789	1.29760467851028	16
Slc22a4	chr11	53983122	54028089	0.0902960942585371	1.20559317712079e-06	Hypermethylated	-0.0272781909631195	0.889526481593913	0.0180145803178066	6
Ccny	chr18	9312303	9450153	0.0375408526556114	1.21942087905523e-06	Hypermethylated	0.018568595705899	0.937660268547351	0.0240908539800326	14
Rbm39	chr2	156147238	156180237	0.0634883522159188	1.26513830193679e-06	Hypermethylated	-0.0412404591662082	0.801414804075625	-0.0412404591662082	1
Churc1	chr12	76765537	76783179	0.0820660898990709	1.28048227283444e-06	Hypermethylated	-0.0320534269148243	0.896961617780417	0.0374161781609942	4
Esyt2	chr12	116281195	116391049	0.0380346501177083	1.35787794619938e-06	Hypermethylated	0.000410716597828046	0.998872274505096	-0.00852950831661866	4
Srsf12	chr4	33208990	33233339	0.0551160821631808	1.37933757464649e-06	Hypermethylated	-0.00315200855695516	0.990661532577023	0.00244607825769599	2
Antxr1	chr6	87133852	87335820	-0.0267865724124656	1.37933757464649e-06	Hypomethylated	0.041122622869475	0.852730173036956	0.0178919838282097	26
Tm9sf3	chr19	41210843	41263996	0.0407402222867519	1.39395267656404e-06	Hypermethylated	0.00873480523013291	0.972330705156493	0.0165784815826701	15
Yipf5	chr18	40203895	40219428	0.07570214145611	1.39742614700562e-06	Hypermethylated	0.0414848702895775	0.807386027345829	-0.0128036776157839	9
Gpr85	chr6	13834457	13839941	0.101059351437405	1.40333604096195e-06	Hypermethylated	-0.00586773778247947	0.981179320746837	0.753678172528196	6
Pard6g	chr18	80046889	80119638	0.0641894211317593	1.4116479836079e-06	Hypermethylated	0.0198172385346736	0.928254499126616	-0.047299902706801	12
Crlf3	chr11	80046492	80080990	0.0583746777533682	1.41648798535317e-06	Hypermethylated	0.0293653447089589	0.887799131885874	0.0273807685756794	2
Mpnd	chr17	56005710	56016789	0.0850416244749544	1.46825504236102e-06	Hypermethylated	-0.0156256537848551	0.958597484850606	-0.0186469477015707	5
Tom1l2	chr11	60226713	60352904	0.0430399256031991	1.476865349695e-06	Hypermethylated	-0.00682617436382018	0.971177156135899	0.0108666024361401	20
Snx9	chr17	5841328	5931953	0.0425653149604204	1.476865349695e-06	Hypermethylated	0.0338270346251671	1	-0.0122123017001169	8
Adcy8	chr15	64697083	64922295	0.025473149636407	1.4770655980871e-06	Hypermethylated	-0.115831554408682	0.593001436710074	0.177678323417127	32
Ythdf3	chr3	16183211	16217036	0.0696978085222497	1.47711511056509e-06	Hypermethylated	-0.00333794712358032	0.988070020092811	0.192042784479706	17
Ppfia2	chr10	106470338	106935951	0.0193366417217696	1.47988950368802e-06	Hypermethylated	-0.266569547456986	0.332895878992984	0.194891283682031	13
Zfp1	chr8	111643400	111671010	0.0820959684011869	1.48608148917377e-06	Hypermethylated	0.0196569132814748	0.921654525988364	-0.019707590516768	2
Zfp653	chr9	22055410	22071375	0.123005545655969	1.50902824614843e-06	Hypermethylated	-0.0374021625521689	0.865709192527015	-0.071350781376797	2
H2az2	chr11	6427228	6444442	0.0668133168169339	1.54208121364698e-06	Hypermethylated	-0.0651818573164483	0.693466728817288	-0.0316525002382828	2
Nr2c2	chr6	92091389	92174293	0.052167054721436	1.65025358425229e-06	Hypermethylated	-0.0491522682532614	0.77637793847548	-0.0456895594421829	4
Golim4	chr3	75875083	75956948	0.0338725352616284	1.67912410794448e-06	Hypermethylated	-0.0464596854498203	0.798968147671338	0.0407391852399717	11
Irf2	chr8	46739731	46847457	0.0344391910463024	1.69527342746492e-06	Hypermethylated	-0.655994710185867	0.0961712128079348	-0.0618096912064914	18
Ripply2	chr9	87015536	87019916	0.190237481194928	1.69527342746492e-06	Hypermethylated	-0.00184245307061421	0.994301831679197	0.717694215279438	15
Zdhhc17	chr10	110941779	111010139	0.0417425722231415	1.70825734683662e-06	Hypermethylated	-0.0167103080140141	0.944625629369466	0.010265319533514	4
Stat5b	chr11	100780730	100850723	0.049540658139204	1.77078150690766e-06	Hypermethylated	-0.00666511060824401	0.982023510246809	-0.0120127570012039	7
Inpp5f	chr7	128611327	128696424	0.0466278253853111	1.81116714246338e-06	Hypermethylated	-0.0265111518744561	0.915087339210671	0.13172401476671	10
Ipo7	chr7	110018273	110056608	0.0514362094225433	1.82078857724513e-06	Hypermethylated	-0.0676469727774478	0.762182690692019	-0.0676469727774478	1
Atp8a1	chr5	67618139	67847433	0.0226351869435559	1.83254883008893e-06	Hypermethylated	-0.00905809519135938	0.969550966055502	-0.0513351797956649	28
Tbpl1	chr10	22703878	22731937	0.0755378142974343	1.83281937512017e-06	Hypermethylated	-0.0343754874024381	0.856158189094654	0.261165666307639	10
Ccdc106	chr7	5020552	5060784	0.0464127701040687	1.83430813396264e-06	Hypermethylated	-0.0495878253674516	0.801620030361078	-0.0495878253674516	1
Orc5	chr5	22486484	22550428	0.0482160268965001	1.84368712436457e-06	Hypermethylated	0.0325320491196117	0.871693603573944	0.0446389197770535	2
Cflar	chr1	58711507	58758883	0.0478250857892103	1.8519455325103e-06	Hypermethylated	-0.101978268829108	0.623545781141601	-0.0358946889065086	8
Tfdp2	chr9	96196274	96323645	0.0350143048432849	1.8781051023847e-06	Hypermethylated	0.0132454730910854	0.954607095950377	-0.0151526193429724	5
Parva	chr7	112427504	112591691	0.0355425454678048	1.90023920574166e-06	Hypermethylated	-0.026618609748056	0.906347884360997	0.141519470227808	39
Lnpk	chr2	74520290	74579434	0.0475310536842375	1.92498180459383e-06	Hypermethylated	-0.108656728207652	0.56904143597146	-0.0132869256555627	12
Strn	chr17	78649912	78737195	0.0326820675538463	1.96239714477986e-06	Hypermethylated	-0.0811511052433672	0.712692741836559	-0.0282644607409941	13
Grb14	chr2	64912475	65024986	-0.0284882005631428	2.03541227061041e-06	Hypomethylated	0.0147597533253182	0.940796968711423	0.142789471187181	27
Phf3	chr1	30802338	30873920	0.0456130636604892	2.06242968239427e-06	Hypermethylated	-0.108893312820588	0.611286066654733	0.195363502229862	16
Alms1	chr6	85587530	85702752	0.0430467682129887	2.08277329564869e-06	Hypermethylated	0.0456058528015523	1	0.0456058528015523	1
Ntng1	chr3	109780039	110144010	0.016806579658282	2.12918076384878e-06	Hypermethylated	0.0072949721937035	0.98165303224225	0.471405371662046	41
Clnk	chr5	38706461	38876811	0.0295086795904634	2.16552845071842e-06	Hypermethylated	3.33322444509235	2.23874354430314e-17	0.769524845525915	80
Ubqln1	chr13	58176155	58215652	0.0626776035074608	2.16821054990144e-06	Hypermethylated	-0.0554086242834992	0.777566446147755	-0.0370307346085172	3
Swsap1	chr9	21955754	21958263	0.17977210891058	2.21082764774915e-06	Hypermethylated	-0.0844571402674607	0.681510987210008	-0.180851514341972	2
Maco1	chr4	134802758	134853344	0.0509627811229083	2.24864289724782e-06	Hypermethylated	-0.0211449532076144	0.908854663344458	-0.104417076231815	7
R3hcc1l	chr19	42518758	42592342	0.0393980419250076	2.24864289724782e-06	Hypermethylated	-0.0135261315857031	0.95385730644641	-0.0738612891143371	13
Fnip1	chr11	54438198	54518234	0.0467933360157287	2.27927870484231e-06	Hypermethylated	0.00309838334742931	0.990087065298637	0.00309838334742931	1
Osbp2	chr11	3703730	3863902	0.0408157809801672	2.31240703232379e-06	Hypermethylated	-0.000830382133202976	0.997695387222821	-0.0152530009761612	27
Wwp1	chr4	19608302	19708992	0.0329665837361204	2.37618520165596e-06	Hypermethylated	-0.0125463649108715	0.945568368914608	0.00505587220695965	2
Mtmr7	chr8	40551094	40634796	0.0377744909256733	2.38241475219111e-06	Hypermethylated	-0.0140697192778989	0.947091486167013	-0.0161420163371205	14
Rcan2	chr17	43801350	44039515	0.0234552530297589	2.45344189111687e-06	Hypermethylated	-0.12883536870145	1	0.0695578164554188	31
Nemf	chr12	69310521	69357164	0.0449241313640761	2.46267266813766e-06	Hypermethylated	0.0155051840771324	0.959883627769384	-0.0409274690451288	3
Hlcs	chr16	94128881	94313570	0.0262058300042693	2.46267266813766e-06	Hypermethylated	0.00797187332565828	0.977609910639682	-0.154396544395008	33
Xpo7	chr14	70654245	70766627	0.0341607215303581	2.47807853293362e-06	Hypermethylated	-0.0382828879420729	0.849464947932869	-0.0666832782264339	4
Nr1d2	chr14	18204053	18239126	0.065218603193924	2.48945888147747e-06	Hypermethylated	-0.0921040770208381	0.61830797354059	-0.108257259491146	4
Prr16	chr18	51117732	51420043	0.0226048096045784	2.49069011183383e-06	Hypermethylated	0.0183302802352948	0.963360129351082	0.331788156195064	26
Enox1	chr14	77156762	77721759	-0.0131927346389484	2.51458620905996e-06	Hypomethylated	-0.00051850329827618	0.99838863552979	-0.186760989049424	86
Dgke	chr11	89035178	89066849	0.0630995221543812	2.57677429871879e-06	Hypermethylated	-0.00826550146947101	0.969219183923962	-0.000715829156833865	2
Pcdhga8	chr18	37725705	37841872	0.0328797090434514	2.59315084178209e-06	Hypermethylated	0.0402908670558011	0.84948107644475	0.0402908670558011	1
