gene	chr	start	end	chromatin_state	is_polycomb_broad	is_polycomb_strict	h3k27me3_overlap	mc_diff	mc_sig	mc_hyper	mc_hypo	hmc_diff	hmc_sig	hmc_hyper	hmc_hypo	dmr_status
LTO1	chr7	144915099	144931700	Other	FALSE	FALSE	FALSE	0.0263127691408331	FALSE	FALSE	FALSE	-0.0209536568512837	TRUE	FALSE	TRUE	hmC DMR only
Chst5	chr8	111889135	111910446	Other	FALSE	FALSE	FALSE	0.0180866072545778	TRUE	TRUE	FALSE	-0.0225610885815677	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gm49804	chr17	27580779	27635221	Active_Promoter	FALSE	FALSE	FALSE	0.0241258788768403	TRUE	TRUE	FALSE	-0.00953841777526165	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gm10228	chr16	89040922	89041471	Other	FALSE	FALSE	FALSE	-0.00648855717453278	FALSE	FALSE	FALSE	-0.0235191637630662	FALSE	FALSE	FALSE	Not DMR
Tas2r116	chr6	132855437	132856354	Other	FALSE	FALSE	FALSE	-0.00452380952380949	FALSE	FALSE	FALSE	-0.02	FALSE	FALSE	FALSE	Not DMR
Prr33	chr7	142491073	142506770	Other	FALSE	FALSE	FALSE	0.00955889414122646	FALSE	FALSE	FALSE	-0.0251766924659433	TRUE	FALSE	TRUE	hmC DMR only
Slc25a30	chr14	75760116	75787036	Other	FALSE	FALSE	FALSE	0.0173294255233472	TRUE	TRUE	FALSE	-0.0231135482181666	TRUE	FALSE	TRUE	Both mC+hmC DMR
Trim65	chr11	116121845	116131127	Other	FALSE	FALSE	FALSE	0.0175554735852608	FALSE	FALSE	FALSE	-0.0240388256915169	TRUE	FALSE	TRUE	hmC DMR only
Ppil4	chr10	7792890	7823134	Active_Promoter	FALSE	FALSE	FALSE	0.0179958671655338	TRUE	TRUE	FALSE	-0.0240537379057123	TRUE	FALSE	TRUE	Both mC+hmC DMR
Homer3	chr8	70282826	70294360	Repressed_Promoter	TRUE	TRUE	TRUE	0.0143434707774401	FALSE	FALSE	FALSE	-0.0231254838769957	TRUE	FALSE	TRUE	hmC DMR only
Mxra7	chr11	116803061	116828045	Other	FALSE	FALSE	FALSE	0.0157194521308384	FALSE	FALSE	FALSE	-0.0225275751300876	TRUE	FALSE	TRUE	hmC DMR only
Capza2	chr6	17636233	17666971	Active_Promoter	FALSE	FALSE	FALSE	0.0256707652426746	TRUE	TRUE	FALSE	-0.0184056895525703	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mppe1	chr18	67225042	67245829	Active_Promoter	FALSE	FALSE	FALSE	0.0215545735974174	TRUE	TRUE	FALSE	-0.0226618333693046	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mlx	chr11	101087276	101092206	Other	FALSE	FALSE	FALSE	0.0423420087326856	TRUE	TRUE	FALSE	-0.0143463732621011	FALSE	FALSE	FALSE	mC DMR only
Nol10	chr12	17348457	17430094	Other	FALSE	FALSE	FALSE	0.0201751182420405	TRUE	TRUE	FALSE	-0.0237605340382829	TRUE	FALSE	TRUE	Both mC+hmC DMR
Letm1	chr5	33739672	33782816	Active_Promoter	FALSE	FALSE	FALSE	0.0208939621101262	TRUE	TRUE	FALSE	-0.0242250097226058	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mitd1	chr1	37874800	37890410	Active_Promoter	FALSE	FALSE	FALSE	0.024658466794566	TRUE	TRUE	FALSE	-0.0217798392680636	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mrpl19	chr6	81957850	81965957	Other	FALSE	FALSE	FALSE	0.0254610794968164	TRUE	TRUE	FALSE	-0.0223045810719753	TRUE	FALSE	TRUE	Both mC+hmC DMR
Wwp1	chr4	19608302	19708992	Active_Promoter	FALSE	FALSE	FALSE	0.0181484978367144	TRUE	TRUE	FALSE	-0.0247021308473231	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mterf3	chr13	66906967	66933087	Active_Promoter	FALSE	FALSE	FALSE	0.0238483944392176	TRUE	TRUE	FALSE	-0.0227932484521879	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mrps30	chr13	118378380	118387251	Other	FALSE	FALSE	FALSE	0.018725940179389	FALSE	FALSE	FALSE	-0.0226989334802645	TRUE	FALSE	TRUE	hmC DMR only
Tmem253	chr14	52015657	52019793	Active_Promoter	FALSE	FALSE	FALSE	0.0396238126919904	TRUE	TRUE	FALSE	0.00732348339224462	FALSE	FALSE	FALSE	mC DMR only
Prss48	chr3	85993809	86002490	Other	FALSE	FALSE	FALSE	0.00905587569763511	FALSE	FALSE	FALSE	-0.0252224269100897	TRUE	FALSE	TRUE	hmC DMR only
Rps12	chr10	23785182	23787274	Active_Promoter	FALSE	FALSE	FALSE	-7.73769121454881e-05	FALSE	FALSE	FALSE	-0.0103929063841403	FALSE	FALSE	FALSE	Not DMR
Slc7a14	chr3	31202857	31310377	Active_Promoter	FALSE	FALSE	FALSE	0.0199322063134617	TRUE	TRUE	FALSE	-0.022130967955058	TRUE	FALSE	TRUE	Both mC+hmC DMR
Tbc1d25	chrX	8154471	8176180	Active_Promoter	FALSE	FALSE	FALSE	0.0438045861904156	TRUE	TRUE	FALSE	-0.0149815936274564	FALSE	FALSE	FALSE	mC DMR only
Hif1an	chr19	44562849	44576273	Other	FALSE	FALSE	FALSE	0.010939584160335	FALSE	FALSE	FALSE	-0.0230388959991274	TRUE	FALSE	TRUE	hmC DMR only
Cln8	chr8	14881334	14901719	Active_Promoter	FALSE	FALSE	FALSE	0.0189259202946408	TRUE	TRUE	FALSE	-0.0202202905432226	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gp5	chr16	30307684	30310778	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0538344890977027	TRUE	FALSE	TRUE	-0.0434743348550921	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ttc3	chr16	94370617	94469342	Active_Promoter	FALSE	FALSE	FALSE	0.0203983332949598	TRUE	TRUE	FALSE	-0.0213715690771771	TRUE	FALSE	TRUE	Both mC+hmC DMR
Tas2r120	chr6	132656952	132657843	Other	FALSE	FALSE	FALSE	-0.0269396551724138	FALSE	FALSE	FALSE	-0.0219109195402299	FALSE	FALSE	FALSE	Not DMR
Mob3a	chr10	80685252	80701976	Other	FALSE	FALSE	FALSE	0.00939186614463583	FALSE	FALSE	FALSE	-0.0241948459943091	TRUE	FALSE	TRUE	hmC DMR only
Rrbp1	chr2	143947394	144011262	Other	FALSE	FALSE	FALSE	0.0318462980638007	TRUE	TRUE	FALSE	-0.0216497853202872	TRUE	FALSE	TRUE	Both mC+hmC DMR
Inpp4a	chr1	37299864	37410735	Active_Promoter	FALSE	FALSE	FALSE	0.0308818015132521	TRUE	TRUE	FALSE	-0.016340593962595	TRUE	FALSE	TRUE	Both mC+hmC DMR
Uba1	chrX	20658325	20683178	Active_Promoter	FALSE	FALSE	FALSE	0.0409631633407919	TRUE	TRUE	FALSE	-0.0150888082884224	TRUE	FALSE	TRUE	Both mC+hmC DMR
Pkd1	chr17	24549833	24596507	Active_Promoter	FALSE	FALSE	FALSE	0.0282270474713628	TRUE	TRUE	FALSE	-0.0171888435312454	TRUE	FALSE	TRUE	Both mC+hmC DMR
Nlk	chr11	78567167	78697372	Other	FALSE	FALSE	FALSE	0.0174675733584854	TRUE	TRUE	FALSE	-0.024999007991271	TRUE	FALSE	TRUE	Both mC+hmC DMR
Pnpla8	chr12	44221369	44322531	Active_Promoter	FALSE	FALSE	FALSE	0.0190466240442443	TRUE	TRUE	FALSE	-0.0232325765794359	TRUE	FALSE	TRUE	Both mC+hmC DMR
Tmem87b	chr2	128818117	128854260	Active_Promoter	FALSE	FALSE	FALSE	0.0270350985253652	TRUE	TRUE	FALSE	-0.021952734307704	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rufy3	chr5	88565039	88651391	Active_Promoter	FALSE	FALSE	FALSE	0.0210483408163449	TRUE	TRUE	FALSE	-0.0212378587270288	TRUE	FALSE	TRUE	Both mC+hmC DMR
Fam160b1	chr19	57360679	57389585	Other	FALSE	FALSE	FALSE	0.023090912452248	TRUE	TRUE	FALSE	-0.0233642196809977	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rxrb	chr17	34031811	34038398	Other	FALSE	FALSE	FALSE	0.0215315168566764	FALSE	FALSE	FALSE	-0.0194310737466865	FALSE	FALSE	FALSE	Not DMR
Plxna3	chrX	74329065	74344688	Other	FALSE	FALSE	FALSE	0.012344553961355	FALSE	FALSE	FALSE	-0.0254281781689639	TRUE	FALSE	TRUE	hmC DMR only
Ccdc159	chr9	21927470	21935871	Other	FALSE	FALSE	FALSE	0.0457986014839483	TRUE	TRUE	FALSE	-0.00694219455617295	FALSE	FALSE	FALSE	mC DMR only
Gfpt1	chr6	87042845	87092196	Active_Promoter	FALSE	FALSE	FALSE	0.0243971383097419	TRUE	TRUE	FALSE	-0.024117300746128	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rabgap1l	chr1	160219173	160793210	Active_Promoter	FALSE	FALSE	FALSE	0.018213343624763	TRUE	TRUE	FALSE	-0.0238682471114064	TRUE	FALSE	TRUE	Both mC+hmC DMR
Plekhb2	chr1	34849975	34879579	Other	FALSE	FALSE	FALSE	0.0134008216979593	TRUE	TRUE	FALSE	-0.0248806112549256	TRUE	FALSE	TRUE	Both mC+hmC DMR
Appl1	chr14	26918987	26971231	Active_Promoter	FALSE	FALSE	FALSE	0.021576677297426	TRUE	TRUE	FALSE	-0.0224215013473264	TRUE	FALSE	TRUE	Both mC+hmC DMR
Nfix	chr8	84699875	84800343	Active_Promoter	FALSE	FALSE	FALSE	-0.0368587271456767	TRUE	FALSE	TRUE	-0.0654818927289452	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ddx21	chr10	62580250	62602280	Other	FALSE	FALSE	FALSE	0.0199221269575	TRUE	TRUE	FALSE	-0.0209148232062958	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rnf14	chr18	38284536	38317848	Other	FALSE	FALSE	FALSE	0.0413138056167468	TRUE	TRUE	FALSE	-0.0145303657412406	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mtmr1	chrX	71364759	71419195	Other	FALSE	FALSE	FALSE	0.0257597479922389	TRUE	TRUE	FALSE	-0.0202457626765228	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ptpra	chr2	130450277	130556123	Active_Promoter	FALSE	FALSE	FALSE	0.0144436756262784	TRUE	TRUE	FALSE	-0.0243125589688137	TRUE	FALSE	TRUE	Both mC+hmC DMR
Dad1	chr14	54235478	54254103	Active_Promoter	FALSE	FALSE	FALSE	0.000943889570593659	FALSE	FALSE	FALSE	-0.0241434013640911	TRUE	FALSE	TRUE	hmC DMR only
Riok2	chr17	17374308	17394898	Active_Promoter	FALSE	FALSE	FALSE	0.0184655712437705	TRUE	TRUE	FALSE	-0.0203951367346608	TRUE	FALSE	TRUE	Both mC+hmC DMR
Fcho2	chr13	98723402	98815448	Active_Promoter	FALSE	FALSE	FALSE	0.0166385438803845	TRUE	TRUE	FALSE	-0.0242928807856184	TRUE	FALSE	TRUE	Both mC+hmC DMR
Hmgn3	chr9	83109947	83146684	Active_Promoter	FALSE	FALSE	FALSE	0.0188952954715804	TRUE	TRUE	FALSE	-0.0234973743647587	TRUE	FALSE	TRUE	Both mC+hmC DMR
Dand5	chr8	84815403	84832408	Other	FALSE	FALSE	FALSE	0.0312095688478019	TRUE	TRUE	FALSE	-0.0175614235863935	TRUE	FALSE	TRUE	Both mC+hmC DMR
Cradd	chr10	95174745	95324132	Other	FALSE	FALSE	TRUE	0.0114677793751061	TRUE	TRUE	FALSE	-0.0254291664649953	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ppp1r12b	chr1	134754657	134955941	Active_Promoter	FALSE	FALSE	FALSE	0.0181141132707937	TRUE	TRUE	FALSE	-0.0240738175021013	TRUE	FALSE	TRUE	Both mC+hmC DMR
Uap1l1	chr2	25359888	25365681	Other	FALSE	FALSE	FALSE	0.0113458415188864	FALSE	FALSE	FALSE	-0.022318755087275	FALSE	FALSE	FALSE	Not DMR
Tasp1	chr2	139833479	140066804	Active_Promoter	FALSE	FALSE	FALSE	0.0160588972669461	TRUE	TRUE	FALSE	-0.0249420165625771	TRUE	FALSE	TRUE	Both mC+hmC DMR
Eed	chr7	89954653	89980982	Active_Promoter	FALSE	FALSE	FALSE	0.0432189483013155	TRUE	TRUE	FALSE	-0.0142536801302107	TRUE	FALSE	TRUE	Both mC+hmC DMR
Fbxo17	chr7	28716803	28738143	Other	FALSE	FALSE	FALSE	0.00188413556511213	FALSE	FALSE	FALSE	-0.0247114704442322	TRUE	FALSE	TRUE	hmC DMR only
Elmsan1	chr12	84149175	84218880	Active_Promoter	FALSE	FALSE	FALSE	0.0266638865998975	TRUE	TRUE	FALSE	-0.020497207693186	TRUE	FALSE	TRUE	Both mC+hmC DMR
Farsb	chr1	78417974	78488896	Active_Promoter	FALSE	FALSE	FALSE	0.0117247951042039	TRUE	TRUE	FALSE	-0.0242512444907513	TRUE	FALSE	TRUE	Both mC+hmC DMR
Supt5	chr7	28314890	28338745	Other	FALSE	FALSE	FALSE	0.0167267644059056	TRUE	TRUE	FALSE	-0.0246566930504906	TRUE	FALSE	TRUE	Both mC+hmC DMR
Zbtb43	chr2	33450286	33468558	Other	FALSE	FALSE	FALSE	0.0170315035257863	FALSE	FALSE	FALSE	-0.0231574535576273	TRUE	FALSE	TRUE	hmC DMR only
Gpkow	chrX	7697130	7710261	Other	FALSE	FALSE	FALSE	0.0288772939874309	FALSE	FALSE	FALSE	-0.0197880205490888	FALSE	FALSE	FALSE	Not DMR
Serbp1	chr6	67238175	67297735	Active_Promoter	FALSE	FALSE	FALSE	0.0032555990236538	FALSE	FALSE	FALSE	-0.0248030999112757	TRUE	FALSE	TRUE	hmC DMR only
Mapkbp1	chr2	119972698	120027407	Active_Promoter	FALSE	FALSE	FALSE	0.0113318575624982	FALSE	FALSE	FALSE	-0.0249378787227772	TRUE	FALSE	TRUE	hmC DMR only
Clcn7	chr17	25133390	25162103	Other	FALSE	FALSE	FALSE	0.0168635490184198	TRUE	TRUE	FALSE	-0.0235882349664283	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gm20509	chr9	73102469	73117919	Other	FALSE	FALSE	FALSE	0.0295346264520864	TRUE	TRUE	FALSE	-0.0189724241093574	TRUE	FALSE	TRUE	Both mC+hmC DMR
Alx3	chr3	107595030	107605775	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0157728584066195	FALSE	FALSE	FALSE	-0.0176330984503572	TRUE	FALSE	TRUE	hmC DMR only
Rab40b	chr11	121356124	121388250	Other	FALSE	FALSE	FALSE	0.0115672946738234	FALSE	FALSE	FALSE	-0.0229184363495618	TRUE	FALSE	TRUE	hmC DMR only
Rnf114	chr2	167492644	167516172	Active_Promoter	FALSE	FALSE	FALSE	0.0635583164638824	TRUE	TRUE	FALSE	-0.00156836460749349	FALSE	FALSE	FALSE	mC DMR only
Mapk15	chr15	75993768	75999153	Repressed_Promoter	TRUE	TRUE	TRUE	-0.027189651535078	FALSE	FALSE	FALSE	-0.0199021569531388	FALSE	FALSE	FALSE	Not DMR
Ttc7b	chr12	100300769	100520825	Other	FALSE	FALSE	FALSE	0.0249043465798648	TRUE	TRUE	FALSE	-0.0213080138620435	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ergic3	chr2	156008044	156018278	Other	FALSE	FALSE	FALSE	0.0196664961293886	FALSE	FALSE	FALSE	-0.0243881572812115	TRUE	FALSE	TRUE	hmC DMR only
Otud3	chr4	138895378	138913944	Other	FALSE	FALSE	FALSE	0.0229320620415729	TRUE	TRUE	FALSE	-0.0237783335806548	TRUE	FALSE	TRUE	Both mC+hmC DMR
Hs6st3	chr14	119138340	119869814	Active_Promoter	FALSE	FALSE	FALSE	0.0184954098985549	TRUE	TRUE	FALSE	-0.0240853052004978	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ubap2l	chr3	90000139	90052627	Other	FALSE	FALSE	FALSE	0.0181159272934115	TRUE	TRUE	FALSE	-0.0241150711914918	TRUE	FALSE	TRUE	Both mC+hmC DMR
Xrn1	chr9	95954759	96057802	Active_Promoter	FALSE	FALSE	FALSE	0.0228811081587279	TRUE	TRUE	FALSE	-0.0243327124147239	TRUE	FALSE	TRUE	Both mC+hmC DMR
Tmem135	chr7	89139713	89404221	Active_Promoter	FALSE	FALSE	FALSE	0.0292226623660348	TRUE	TRUE	FALSE	-0.0212235147181964	TRUE	FALSE	TRUE	Both mC+hmC DMR
Smim26	chr2	144594053	144595365	Other	FALSE	FALSE	FALSE	0.049622146522322	TRUE	TRUE	FALSE	0.000642676788510557	FALSE	FALSE	FALSE	mC DMR only
Anks1b	chr10	89873508	90973299	Active_Promoter	FALSE	FALSE	FALSE	0.0179350866480839	TRUE	TRUE	FALSE	-0.0242655827474255	TRUE	FALSE	TRUE	Both mC+hmC DMR
Olfr823	chr10	130111526	130115382	Other	FALSE	FALSE	FALSE	0.0473617237780302	FALSE	FALSE	FALSE	-0.0153750761569507	FALSE	FALSE	FALSE	Not DMR
Ralgps1	chr2	33133416	33371485	Other	FALSE	FALSE	FALSE	0.0177883222527822	TRUE	TRUE	FALSE	-0.0233338342818543	TRUE	FALSE	TRUE	Both mC+hmC DMR
Meltf	chr16	31878809	31899019	Other	FALSE	FALSE	FALSE	0.00719667842548588	FALSE	FALSE	FALSE	-0.0265034308234164	TRUE	FALSE	TRUE	hmC DMR only
Khdrbs1	chr4	129703163	129742302	Active_Promoter	FALSE	FALSE	FALSE	0.00527980365520087	FALSE	FALSE	FALSE	-0.0265355874273896	TRUE	FALSE	TRUE	hmC DMR only
Tm2d3	chr7	65691168	65701912	Active_Promoter	FALSE	FALSE	FALSE	0.0300213493177486	TRUE	TRUE	FALSE	-0.0205208301165758	TRUE	FALSE	TRUE	Both mC+hmC DMR
Hgsnat	chr8	25944452	25976752	Active_Promoter	FALSE	FALSE	FALSE	0.0289873600150479	TRUE	TRUE	FALSE	-0.0225693938583937	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mettl3	chr14	52294840	52305127	Active_Promoter	FALSE	FALSE	FALSE	0.0210933837194378	FALSE	FALSE	FALSE	-0.0225386726452462	TRUE	FALSE	TRUE	hmC DMR only
Gm14743	chrX	78240461	78245920	Other	FALSE	FALSE	FALSE	0.00175766135273181	FALSE	FALSE	FALSE	-0.0158334623123355	FALSE	FALSE	FALSE	Not DMR
Zmym6	chr4	127077382	127124371	Other	FALSE	FALSE	FALSE	0.0108506131974895	FALSE	FALSE	FALSE	-0.0242095337201633	TRUE	FALSE	TRUE	hmC DMR only
Tead4	chr6	128224287	128300822	Active_Promoter	FALSE	FALSE	FALSE	0.0216509997214173	TRUE	TRUE	FALSE	-0.0223409065775303	TRUE	FALSE	TRUE	Both mC+hmC DMR
Csnk1g2	chr10	80622837	80640748	Other	FALSE	FALSE	FALSE	0.0312711921773295	TRUE	TRUE	FALSE	-0.0199692494553743	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rad9b	chr5	122323222	122354232	Other	FALSE	FALSE	FALSE	0.0289063269146509	TRUE	TRUE	FALSE	-0.0195236676872655	TRUE	FALSE	TRUE	Both mC+hmC DMR
Eif2ak1	chr5	143817787	143904250	Other	FALSE	FALSE	FALSE	0.0155949293668447	TRUE	TRUE	FALSE	-0.023199430408556	TRUE	FALSE	TRUE	Both mC+hmC DMR
Lrba	chr3	86224679	86782691	Bivalent_Promoter	TRUE	FALSE	TRUE	0.00575994844108307	TRUE	TRUE	FALSE	-0.0254828142103789	TRUE	FALSE	TRUE	Both mC+hmC DMR
I830077J02Rik	chr3	105924357	105932663	Other	FALSE	FALSE	FALSE	0.0151734414542798	FALSE	FALSE	FALSE	-0.0234153291206961	TRUE	FALSE	TRUE	hmC DMR only
Ing1	chr8	11555570	11563250	Active_Promoter	FALSE	FALSE	FALSE	0.0315264988798165	TRUE	TRUE	FALSE	-0.0120533195673165	FALSE	FALSE	FALSE	mC DMR only
Chadl	chr15	81678295	81697286	Active_Promoter	FALSE	FALSE	FALSE	0.0195346742262982	TRUE	TRUE	FALSE	-0.0238840744213052	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ltk	chr2	119751319	119760430	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0613585528097755	TRUE	FALSE	TRUE	-0.0304485550166873	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mfrp	chr9	44101728	44109186	Other	FALSE	FALSE	FALSE	0.00672956328385688	FALSE	FALSE	FALSE	-0.0242464526070254	TRUE	FALSE	TRUE	hmC DMR only
Bicd2	chr13	49341584	49387025	Active_Promoter	FALSE	FALSE	FALSE	0.020383938859953	TRUE	TRUE	FALSE	-0.0224250509701961	TRUE	FALSE	TRUE	Both mC+hmC DMR
Clasp2	chr9	113741472	113919681	Active_Promoter	FALSE	FALSE	FALSE	0.0197414981161197	TRUE	TRUE	FALSE	-0.0225062965070855	TRUE	FALSE	TRUE	Both mC+hmC DMR
Top3b	chr16	16870735	16892989	Other	FALSE	FALSE	FALSE	0.0219533518214673	TRUE	TRUE	FALSE	-0.0224946962408719	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mnt	chr11	74830919	74845724	Active_Promoter	FALSE	FALSE	FALSE	0.0456006098225106	TRUE	TRUE	FALSE	0.00757388292342204	FALSE	FALSE	FALSE	mC DMR only
Gm38431	chr9	21067513	21091996	Other	FALSE	FALSE	FALSE	0.0192865324906888	FALSE	FALSE	FALSE	-0.0195837012713396	TRUE	FALSE	TRUE	hmC DMR only
2300003K06Rik	chr11	99836801	99838065	Other	FALSE	FALSE	FALSE	0.0207458119336746	FALSE	FALSE	FALSE	-0.0237552763813456	FALSE	FALSE	FALSE	Not DMR
Tbc1d22b	chr17	29549784	29606897	Other	FALSE	FALSE	FALSE	0.0199966628504253	TRUE	TRUE	FALSE	-0.0233965171412435	TRUE	FALSE	TRUE	Both mC+hmC DMR
Daxx	chr17	33909413	33915589	Active_Promoter	FALSE	FALSE	FALSE	0.0241092933329647	FALSE	FALSE	FALSE	-0.0176236193145826	FALSE	FALSE	FALSE	Not DMR
Prdm15	chr16	97791466	97851849	Active_Promoter	FALSE	FALSE	FALSE	0.0165677309329743	TRUE	TRUE	FALSE	-0.0237966111580664	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ctsa	chr2	164832872	164841031	Active_Promoter	FALSE	FALSE	FALSE	0.0269146727508917	TRUE	TRUE	FALSE	-0.0212894054110453	TRUE	FALSE	TRUE	Both mC+hmC DMR
Snap23	chr2	120567670	120601254	Active_Promoter	FALSE	FALSE	FALSE	0.0113153792471652	FALSE	FALSE	FALSE	-0.0247316634219685	TRUE	FALSE	TRUE	hmC DMR only
Pggt1b	chr18	46235350	46280992	Active_Promoter	FALSE	FALSE	FALSE	0.0222525802405513	TRUE	TRUE	FALSE	-0.0234936740954879	TRUE	FALSE	TRUE	Both mC+hmC DMR
Prpf8	chr11	75486815	75509448	Active_Promoter	FALSE	FALSE	FALSE	0.0168317073152275	TRUE	TRUE	FALSE	-0.0241456034244858	TRUE	FALSE	TRUE	Both mC+hmC DMR
Asphd2	chr5	112384353	112394865	Active_Promoter	FALSE	FALSE	FALSE	0.0166962051391549	FALSE	FALSE	FALSE	-0.0206430715901949	FALSE	FALSE	FALSE	Not DMR
Iqcb1	chr16	36828384	36872720	Active_Promoter	FALSE	FALSE	FALSE	0.0313461306015156	TRUE	TRUE	FALSE	-0.0221194004796369	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mrpl2	chr17	46646228	46650138	Active_Promoter	FALSE	FALSE	FALSE	0.0328096269118273	FALSE	FALSE	FALSE	-0.013731927816522	FALSE	FALSE	FALSE	Not DMR
Psmd3	chr11	98682553	98695978	Other	FALSE	FALSE	FALSE	0.0285559150652318	TRUE	TRUE	FALSE	-0.0207712300140152	TRUE	FALSE	TRUE	Both mC+hmC DMR
Fstl1	chr16	37776872	37836513	Other	FALSE	FALSE	FALSE	0.0182213948747763	TRUE	TRUE	FALSE	-0.0234848590432937	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mrs2	chr13	24987482	25020378	Active_Promoter	FALSE	FALSE	FALSE	0.0117203940438162	FALSE	FALSE	FALSE	-0.0234334683114044	TRUE	FALSE	TRUE	hmC DMR only
Atraid	chr5	31048311	31054622	Active_Promoter	FALSE	FALSE	FALSE	-0.0158174201730399	FALSE	FALSE	FALSE	-0.0148043901134672	FALSE	FALSE	FALSE	Not DMR
Prkaa1	chr15	5143860	5181898	Active_Promoter	FALSE	FALSE	FALSE	0.0136997123054817	TRUE	TRUE	FALSE	-0.0243404535219514	TRUE	FALSE	TRUE	Both mC+hmC DMR
Scgb1b24	chr7	33743798	33744981	Other	FALSE	FALSE	FALSE	0.0144105839013522	FALSE	FALSE	FALSE	-0.0154991948470209	FALSE	FALSE	FALSE	Not DMR
Zfp513	chr5	31198980	31202302	Other	FALSE	FALSE	FALSE	0.0225012634428349	FALSE	FALSE	FALSE	-0.0152703804554782	FALSE	FALSE	FALSE	Not DMR
Sel1l3	chr5	53107082	53213926	Active_Promoter	FALSE	FALSE	FALSE	0.0185662682067498	TRUE	TRUE	FALSE	-0.0181813132934792	TRUE	FALSE	TRUE	Both mC+hmC DMR
Toe1	chr4	116794309	116807639	Other	FALSE	FALSE	FALSE	0.0400389966202694	TRUE	TRUE	FALSE	-0.0180586211525521	TRUE	FALSE	TRUE	Both mC+hmC DMR
Dck	chr5	88764995	88783280	Active_Promoter	FALSE	FALSE	FALSE	0.0169946568797981	TRUE	TRUE	FALSE	-0.0239266625785243	TRUE	FALSE	TRUE	Both mC+hmC DMR
Tasor2	chr13	3566034	3611107	Active_Promoter	FALSE	FALSE	FALSE	0.0203034098978785	TRUE	TRUE	FALSE	-0.0238784340077083	TRUE	FALSE	TRUE	Both mC+hmC DMR
Skil	chr3	31095057	31122576	Active_Promoter	FALSE	FALSE	FALSE	0.0203354518204455	TRUE	TRUE	FALSE	-0.0218558520336516	TRUE	FALSE	TRUE	Both mC+hmC DMR
4930503L19Rik	chr18	70452211	70472508	Active_Promoter	FALSE	FALSE	FALSE	0.0200995940464942	TRUE	TRUE	FALSE	-0.0223952071092288	TRUE	FALSE	TRUE	Both mC+hmC DMR
Abi3	chr11	95830073	95842475	Other	FALSE	FALSE	FALSE	-0.0453892486876122	TRUE	FALSE	TRUE	-0.0307785868861263	TRUE	FALSE	TRUE	Both mC+hmC DMR
Coq5	chr5	115279665	115296971	Other	FALSE	FALSE	FALSE	0.00785918804774888	FALSE	FALSE	FALSE	-0.0244725405605631	TRUE	FALSE	TRUE	hmC DMR only
Cdk7	chr13	100702630	100730938	Active_Promoter	FALSE	FALSE	FALSE	0.0205756483334688	TRUE	TRUE	FALSE	-0.0224381301845785	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gpr89	chr3	96868280	96905345	Active_Promoter	FALSE	FALSE	FALSE	0.0104799879196991	FALSE	FALSE	FALSE	-0.0244513833196936	TRUE	FALSE	TRUE	hmC DMR only
Mapk12	chr15	89130583	89140702	Active_Promoter	FALSE	FALSE	FALSE	0.00554088202723935	FALSE	FALSE	FALSE	-0.0268463058110023	TRUE	FALSE	TRUE	hmC DMR only
Slc25a38	chr9	120110373	120124503	Other	FALSE	FALSE	FALSE	0.0284804443814944	TRUE	TRUE	FALSE	-0.0196893779899131	TRUE	FALSE	TRUE	Both mC+hmC DMR
Traf6	chr2	101678428	101701668	Active_Promoter	FALSE	FALSE	FALSE	0.020407979971663	TRUE	TRUE	FALSE	-0.0211299646695123	TRUE	FALSE	TRUE	Both mC+hmC DMR
