gene	chr	start	end	mod_difference	dmr_qvalue	direction	n_atac_up	n_atac_down	net_atac
Arl6	chr16	59612948	59639390	0.0495577021075325	3.37733600110066e-10	Hypermethylated	1	0	1
Tmbim1	chr1	74288246	74305621	0.0771554827117149	3.59379301937962e-10	Hypermethylated	0	0	0
Etf1	chr18	34902784	34932006	0.0389651783311464	3.59896115381814e-10	Hypermethylated	0	0	0
Frrs1l	chr4	56957172	56990390	0.0401819361441056	3.69068879797903e-10	Hypermethylated	0	1	-1
Dnajb4	chr3	152178510	152210301	0.0443265321224033	3.69618886101019e-10	Hypermethylated	0	0	0
Rab14	chr2	35180204	35201119	0.060140425543069	3.7862493318664e-10	Hypermethylated	0	0	0
Osbpl3	chr6	50293329	50456200	0.0151572207894419	3.88397788651654e-10	Hypermethylated	0	0	0
Map3k9	chr12	81721009	81781174	0.0286341544825315	3.90432093751731e-10	Hypermethylated	0	0	0
Lmx1b	chr2	33560964	33640607	-0.0356988622776181	3.9115734145322e-10	Hypomethylated	1	0	1
Zscan22	chr7	12897814	12909082	0.068743518893221	3.92818202064305e-10	Hypermethylated	0	0	0
Rtl4	chrX	144688906	145122410	-0.0124046298806622	3.94505487700603e-10	Hypomethylated	1	0	1
Dusp10	chr1	184013301	184075635	0.0282541145137433	3.95466367791278e-10	Hypermethylated	0	0	0
Ap2a1	chr7	44900372	44929495	0.0417914729568372	3.9867992856012e-10	Hypermethylated	0	0	0
Pdcd4	chr19	53892230	53929859	0.0363642501604128	3.99624911103191e-10	Hypermethylated	0	2	-2
Map3k8	chr18	4331326	4353014	0.0532954509892889	4.053462012564e-10	Hypermethylated	0	0	0
Atp9b	chr18	80734140	80934059	0.0166928698822248	4.13531312756542e-10	Hypermethylated	0	0	0
Pfdn2	chr1	171345669	171359253	0.0618395500007594	4.13779525822788e-10	Hypermethylated	0	0	0
Sf3b1	chr1	54985168	55027480	0.0394470636537998	4.15013885719836e-10	Hypermethylated	0	0	0
Sik2	chr9	50892800	51009072	0.025980139591952	4.16576516718551e-10	Hypermethylated	0	0	0
Mast4	chr13	102732485	103334496	-0.00770464404313542	4.19635194834408e-10	Hypomethylated	2	0	2
Mrps25	chr6	92169524	92184032	0.0702512610614441	4.26035314880769e-10	Hypermethylated	0	1	-1
Appl2	chr10	83600032	83648737	0.0340470210564308	4.26035314880769e-10	Hypermethylated	0	0	0
Sec62	chr3	30792874	30821262	0.0491829031872815	4.27263439511791e-10	Hypermethylated	0	0	0
Ube3c	chr5	29569241	29676091	0.0254880952746097	4.30115280547106e-10	Hypermethylated	0	0	0
Creb3l2	chr6	37327254	37442145	-0.0182382549507467	4.33597217755802e-10	Hypomethylated	0	0	0
Zcchc7	chr4	44755876	44932214	0.0195215998899966	4.38709602445467e-10	Hypermethylated	0	0	0
Cnot6l	chr5	96070332	96164170	0.0349372673027093	4.41376656548885e-10	Hypermethylated	0	0	0
Sytl2	chr7	90302251	90410718	0.0224983058488718	4.44008647556324e-10	Hypermethylated	0	1	-1
Tcf7l1	chr6	72626377	72789253	-0.0155723927386202	4.45781510190618e-10	Hypomethylated	1	0	1
Zfyve9	chr4	108637465	108780797	0.0240953585512647	4.46617404282283e-10	Hypermethylated	0	0	0
Top2b	chr14	16365178	16435461	0.0380992759196993	4.46617404282283e-10	Hypermethylated	0	0	0
Smad2	chr18	76241579	76310962	0.0278821713066337	4.51882557299037e-10	Hypermethylated	0	0	0
Tasor	chr14	27428833	27483554	0.0337987434599758	4.54229417199314e-10	Hypermethylated	1	0	1
Hgh1	chr15	76368897	76371436	0.130968011716207	4.67407699825468e-10	Hypermethylated	0	0	0
Uhmk1	chr1	170193419	170215396	0.0414668384086992	4.70058501656684e-10	Hypermethylated	0	0	0
Dnttip2	chr3	122274387	122285270	0.0692426920908505	4.72843917612071e-10	Hypermethylated	0	0	0
Cers4	chr8	4493025	4531679	-0.0502996237845703	4.74923268906341e-10	Hypomethylated	0	0	0
L3mbtl3	chr10	26274467	26375970	-0.0186133185214594	4.82129292984856e-10	Hypomethylated	0	0	0
Bdh1	chr16	31422279	31458900	0.0381750520803771	4.85176073484413e-10	Hypermethylated	0	0	0
Il10ra	chr9	45253836	45269148	0.059634167846989	4.86914012027693e-10	Hypermethylated	0	2	-2
Wdr20	chr12	110737943	110804237	0.034844042576253	4.87583994296916e-10	Hypermethylated	0	0	0
Wdr26	chr1	181173227	181212000	0.0319409656136224	4.91029966614268e-10	Hypermethylated	0	0	0
Trim62	chr4	128883579	128911327	0.0437736386576918	5.03440160555229e-10	Hypermethylated	1	1	0
Gm10033	chr8	69366509	69395538	0.0527659004986301	5.03943447457457e-10	Hypermethylated	0	0	0
Rc3h2	chr2	37370068	37422902	0.0351996595921219	5.08984482293465e-10	Hypermethylated	0	0	0
Zfp568	chr7	29983954	30028281	0.0286207760750172	5.08984482293465e-10	Hypermethylated	0	0	0
Agap3	chr5	24452176	24502046	0.0381399500209111	5.12856697679043e-10	Hypermethylated	0	0	0
Cyhr1	chr15	76643394	76660116	0.0608809610466376	5.13826542801304e-10	Hypermethylated	0	0	0
Sec24b	chr3	129982758	130061552	0.0214217205362682	5.16069048610445e-10	Hypermethylated	0	0	0
Jhy	chr9	40894848	40964117	-0.0243614306324982	5.19758769601938e-10	Hypomethylated	0	0	0
Nelfa	chr5	33897915	33936412	0.0533654023460428	5.20898600211191e-10	Hypermethylated	0	0	0
Plekha7	chr7	116123484	116308375	-0.0167502393879133	5.30437091587912e-10	Hypomethylated	0	0	0
Kras	chr6	145216698	145250238	0.0450167735438032	5.3439559766893e-10	Hypermethylated	0	0	0
Dnajc11	chr4	151933690	151982136	0.0255657053604432	5.44717319550737e-10	Hypermethylated	0	1	-1
Tut4	chr4	108459425	108559420	0.0300399615727019	5.47390211279931e-10	Hypermethylated	0	0	0
Anks1	chr17	27909305	28062774	0.0196093704461482	5.7246638606109e-10	Hypermethylated	0	0	0
Gnpda2	chr5	69573107	69592339	0.0427477864055528	5.75115474589761e-10	Hypermethylated	1	0	1
Cntln	chr4	84884308	85131920	0.01517203023102	5.83494579440445e-10	Hypermethylated	0	3	-3
Ralgds	chr2	28513124	28553080	0.0505108842808783	5.8479468313705e-10	Hypermethylated	0	1	-1
Gpr85	chr6	13834457	13839941	0.0446639493961932	5.86110486734311e-10	Hypermethylated	0	0	0
Fndc3a	chr14	72537945	72710002	0.0185676228416494	5.93304883478784e-10	Hypermethylated	3	0	3
Sorcs3	chr19	48206024	48805504	-0.00853578244949094	5.95326614096478e-10	Hypomethylated	1	0	1
Lrfn3	chr7	30355488	30362771	0.0663612444227346	5.96421986554341e-10	Hypermethylated	0	0	0
Gdf1	chr8	70329816	70331586	-0.175345206461757	6.03412424861571e-10	Hypomethylated	0	0	0
Calu	chr6	29348068	29377109	0.0450658450489064	6.07159575353477e-10	Hypermethylated	0	0	0
Pan2	chr10	128303334	128321357	0.0406238893023246	6.11493632225209e-10	Hypermethylated	0	0	0
Lrp1	chr10	127538160	127621147	0.0250463636623434	6.11569740585831e-10	Hypermethylated	0	0	0
Abtb1	chr6	88835913	88841983	0.131785625827115	6.13074037156495e-10	Hypermethylated	0	3	-3
Cryab	chr9	50751324	50756635	0.100243789175437	6.14226841027013e-10	Hypermethylated	0	0	0
Faf2	chr13	54621783	54664062	0.032126999725457	6.14226841027013e-10	Hypermethylated	0	0	0
Pyroxd2	chr19	42725857	42752774	-0.0411684659835128	6.20063281654248e-10	Hypomethylated	3	0	3
Ppp1r2	chr16	31251536	31275276	0.0497372008661372	6.25312615382256e-10	Hypermethylated	0	0	0
Faap20	chr4	155249801	155256686	0.0844780698594462	6.35479637872987e-10	Hypermethylated	0	0	0
Usp34	chr11	23306894	23490559	0.0188342076536987	6.60272823989065e-10	Hypermethylated	0	0	0
Rab8b	chr9	66843663	66919686	0.0258455295802458	6.64224826265379e-10	Hypermethylated	0	0	0
Pcnt	chr10	76351262	76442785	0.0152145106604966	6.77562903800155e-10	Hypermethylated	0	0	0
Prn	chr2	131909956	131956129	0.0406061907208226	6.81017026330737e-10	Hypermethylated	0	0	0
Vps50	chr6	3498381	3603530	0.0211714085131375	6.8222442631313e-10	Hypermethylated	0	0	0
Stx16	chr2	174076307	174099770	0.047029924098096	6.86200042285021e-10	Hypermethylated	1	0	1
Lypla1	chr1	4807787	4848409	0.0321062747371359	6.9670156955953e-10	Hypermethylated	0	0	0
Fbxo42	chr4	141147912	141204061	0.030514046615934	6.99596539805496e-10	Hypermethylated	0	0	0
Gm42372	chr7	16983085	16988151	0.11122133658774	7.11260798389108e-10	Hypermethylated	0	0	0
Atad1	chr19	32671637	32739785	0.028032473058387	7.20424091029722e-10	Hypermethylated	0	0	0
Abraxas2	chr7	132859224	132885110	0.0381531076944592	7.37418020092269e-10	Hypermethylated	0	1	-1
Ankrd13b	chr11	77470484	77489677	0.0565831637483106	7.51026407958848e-10	Hypermethylated	0	0	0
Mapre2	chr18	23752332	23893860	0.0209411393204976	7.59696384154292e-10	Hypermethylated	0	0	0
Tbc1d24	chr17	24175430	24205561	0.0434030135065149	7.66692219202146e-10	Hypermethylated	0	1	-1
Ppp2r5d	chr17	46682990	46705110	0.0422168745695274	7.751180428099e-10	Hypermethylated	0	1	-1
Ergic2	chr6	148179078	148212373	0.0404821710049972	7.88427634978818e-10	Hypermethylated	0	0	0
Ube2n	chr10	95515144	95545656	0.0530826415469463	7.93747428016357e-10	Hypermethylated	0	0	0
Clk1	chr1	58410188	58424065	0.0569211750097493	8.22812293085095e-10	Hypermethylated	0	0	0
Tmem177	chr1	119907889	119913207	0.106120248082486	8.25702273109529e-10	Hypermethylated	0	0	0
Cpne3	chr4	19519253	19570107	0.0323488279949349	8.28170528534434e-10	Hypermethylated	0	0	0
Tor1b	chr2	30952958	30959014	0.103845387074155	8.37282359284769e-10	Hypermethylated	0	0	0
Mgmt	chr7	136894613	137130265	-0.0121976850475473	8.3948980925188e-10	Hypomethylated	3	0	3
Slc25a29	chr12	108825872	108835882	0.0748896464337464	8.39906821898298e-10	Hypermethylated	0	0	0
Jam3	chr9	27097383	27155420	0.0264780104833082	8.41480745576463e-10	Hypermethylated	0	1	-1
Pmepa1	chr2	173224457	173276532	-0.0310077894354129	8.53570727269429e-10	Hypomethylated	2	0	2
Ash2l	chr8	25815995	25847693	0.0359442950457772	8.56445490178931e-10	Hypermethylated	0	0	0
Lrtm2	chr6	119315132	119330765	0.073329417849811	8.64985376295336e-10	Hypermethylated	0	2	-2
Golga4	chr9	118506266	118582518	0.0224211875496179	8.82314357516513e-10	Hypermethylated	0	0	0
Ntrk3	chr7	78175958	78738011	0.0121236472963075	8.83459248467796e-10	Hypermethylated	5	3	2
Rnft1	chr11	86484656	86499024	0.0708670348799558	8.90083520723027e-10	Hypermethylated	0	0	0
Tbca	chr13	94788909	94842921	0.0322419197408129	8.90083520723027e-10	Hypermethylated	0	0	0
Nub1	chr5	24685531	24710377	0.0448675493256098	8.90680195681944e-10	Hypermethylated	0	0	0
Cmtm4	chr8	104348190	104395806	0.03502306516307	8.98703904690575e-10	Hypermethylated	0	0	0
Synpo	chr18	60593972	60660141	0.032004408197954	9.01892224374011e-10	Hypermethylated	0	2	-2
Cstf3	chr2	104590522	104665428	0.0299770178394634	9.1588987199882e-10	Hypermethylated	0	0	0
Eif4e	chr3	138526178	138559695	0.0419908920794516	9.16866463218808e-10	Hypermethylated	0	0	0
Asna1	chr8	85017930	85025280	0.0703358411964626	9.16866463218808e-10	Hypermethylated	0	0	0
Ddx20	chr3	105678269	105687573	0.0670477274659157	9.36116636414531e-10	Hypermethylated	0	1	-1
Flot2	chr11	78037930	78060433	0.0475913732056557	9.39442464375102e-10	Hypermethylated	0	1	-1
Slc9a1	chr4	133369705	133423701	0.0361865963792124	9.4133902832492e-10	Hypermethylated	0	0	0
Dio2	chr12	90724551	90738437	0.0517074401578641	9.42578446128049e-10	Hypermethylated	2	2	0
Zzef1	chr11	72796225	72927119	0.0223315262508321	9.67931069917038e-10	Hypermethylated	0	0	0
Hgsnat	chr8	25944452	25976752	0.0289873600150479	1.00107758655311e-09	Hypermethylated	0	0	0
Tmem50b	chr16	91574502	91597799	0.0404247041667078	1.0152938482386e-09	Hypermethylated	0	0	0
Rad21	chr15	51962239	51991746	0.0381567790507239	1.03151661895767e-09	Hypermethylated	0	0	0
Natd1	chr11	60902245	60914749	0.0683605532603826	1.03565872005785e-09	Hypermethylated	0	1	-1
Krt222	chr11	99232760	99244084	0.0675443805274903	1.04976310939615e-09	Hypermethylated	0	3	-3
Nop58	chr1	59684970	59719043	0.0420069646080551	1.05149766182933e-09	Hypermethylated	0	0	0
Inpp5e	chr2	26396248	26409202	0.0766923603196658	1.05149766182933e-09	Hypermethylated	0	1	-1
Usp33	chr3	152346477	152393616	0.0301961802983584	1.10191035330772e-09	Hypermethylated	0	0	0
Tpd52l2	chr2	181497141	181517965	0.0546630519569885	1.10496882749184e-09	Hypermethylated	0	0	0
Bnc2	chr4	84275094	84675274	-0.00969280237539238	1.10496882749184e-09	Hypomethylated	1	0	1
Thnsl1	chr2	21205723	21215008	0.0662882439066579	1.12605591779855e-09	Hypermethylated	0	0	0
Gm28047	chr15	102523842	102625066	0.03199593065369	1.13493760234624e-09	Hypermethylated	0	0	0
Slc39a3	chr10	81028537	81037425	0.0713199525590679	1.13719258495563e-09	Hypermethylated	0	0	0
Rnf14	chr18	38284536	38317848	0.0413138056167468	1.14396037794998e-09	Hypermethylated	0	0	0
Pdpk1	chr17	24073679	24150923	0.0324129518210122	1.17217721430014e-09	Hypermethylated	0	0	0
Telo2	chr17	25099569	25115966	0.0574611102094468	1.2142366370831e-09	Hypermethylated	0	2	-2
Fip1l1	chr5	74535448	74598799	0.026384094827319	1.22102225907817e-09	Hypermethylated	0	0	0
Cep192	chr18	67800106	67885169	0.0197498478666231	1.22912001310882e-09	Hypermethylated	0	0	0
Znrf1	chr8	111536096	111626029	0.026700051786296	1.26888348640861e-09	Hypermethylated	0	0	0
Tsc22d2	chr3	58414714	58466782	0.0421540612111673	1.28489946389067e-09	Hypermethylated	0	0	0
Vps53	chr11	76046225	76179646	0.0219251510841421	1.28489946389067e-09	Hypermethylated	0	0	0
Mapkapk2	chr1	131053699	131097825	0.0379315942910019	1.29357406413177e-09	Hypermethylated	0	0	0
Pml	chr9	58218075	58249785	0.0384056503424944	1.30179778019811e-09	Hypermethylated	0	0	0
Pacrg	chr17	10403011	10840310	0.0105706055347325	1.30179778019811e-09	Hypermethylated	0	1	-1
Gli3	chr13	15463234	15730025	-0.0131901290547671	1.30398560135461e-09	Hypomethylated	0	0	0
Elmsan1	chr12	84149175	84218880	0.0266638865998975	1.30666086470316e-09	Hypermethylated	0	0	0
A430033K04Rik	chr5	138622858	138652413	0.0398303836431003	1.3274126614258e-09	Hypermethylated	0	0	0
Smarca5	chr8	80698506	80739496	0.0401343865742865	1.3613073279678e-09	Hypermethylated	0	0	0
Suz12	chr11	79993105	80034122	0.0366606289375735	1.38244956467486e-09	Hypermethylated	0	0	0
Gfpt1	chr6	87042845	87092196	0.0243971383097419	1.39090703745239e-09	Hypermethylated	0	0	0
Tg	chr15	66670752	66850720	-0.0200638211906747	1.39187127565483e-09	Hypomethylated	0	0	0
Snx3	chr10	42502029	42535380	0.0423204119782013	1.40028376719446e-09	Hypermethylated	0	0	0
Dcaf6	chr1	165328697	165460474	0.0208831535828846	1.42291818009419e-09	Hypermethylated	0	0	0
Rnf225	chr7	12927415	12931071	0.116551982596947	1.424336405033e-09	Hypermethylated	0	0	0
Zfp397	chr18	23954691	23964672	0.0795439661347668	1.42845166237513e-09	Hypermethylated	1	0	1
Madd	chr2	91137359	91183836	0.034942769237065	1.43597647968832e-09	Hypermethylated	1	0	1
Wdr1	chr5	38526812	38563220	0.0465928292485824	1.45490974490884e-09	Hypermethylated	0	0	0
Edc3	chr9	57708539	57752498	0.0430858727523081	1.46920153461679e-09	Hypermethylated	0	1	-1
Plekha3	chr2	76675280	76696827	0.0392806526179171	1.48629600912986e-09	Hypermethylated	0	0	0
Ppp1r21	chr17	88530117	88588366	0.0262817608511092	1.4941491799068e-09	Hypermethylated	0	4	-4
Nrf1	chr6	30047987	30153457	0.0214113824526883	1.49784406241797e-09	Hypermethylated	0	0	0
Ndrg3	chr2	156927344	156992055	0.0309333458539836	1.50936828835619e-09	Hypermethylated	0	1	-1
St13	chr15	81363668	81400076	0.0378696851319271	1.50936828835619e-09	Hypermethylated	0	0	0
Rnf220	chr4	117271462	117497051	-0.0147538532488712	1.51420641588361e-09	Hypomethylated	1	0	1
Gm14862	chrX	9250927	9256898	0.107288725011972	1.51420641588361e-09	Hypermethylated	0	0	0
Vav3	chr3	109340652	109685697	-0.0116942192670166	1.51938938819367e-09	Hypomethylated	2	0	2
Wbp2	chr11	116078572	116086994	0.0777417541170921	1.51938938819367e-09	Hypermethylated	0	0	0
Wrnip1	chr13	32802037	32822608	0.0573212433133079	1.52674495429442e-09	Hypermethylated	0	1	-1
Jph3	chr8	121729622	121794275	0.0315049220419457	1.53425866517108e-09	Hypermethylated	1	1	0
Tm7sf3	chr6	146602351	146642823	0.0290200150778414	1.53587032322096e-09	Hypermethylated	0	0	0
Sec24a	chr11	51692263	51763633	0.0236807629392188	1.53844153667826e-09	Hypermethylated	0	0	0
Slc19a2	chr1	164249045	164265384	0.039686545858466	1.5510860565009e-09	Hypermethylated	0	1	-1
Krba1	chr6	48395585	48419780	0.0558345884291388	1.55524988933258e-09	Hypermethylated	0	1	-1
Cars2	chr8	11513976	11550782	0.0326871613042554	1.56008557134423e-09	Hypermethylated	0	0	0
Dynlrb1	chr2	155236532	155250276	0.0733152322358126	1.56228483281693e-09	Hypermethylated	0	0	0
Zbtb4	chr11	69765911	69784022	0.0591295087383483	1.58598365058825e-09	Hypermethylated	1	0	1
Polr3a	chr14	24448695	24487057	0.0255661306914919	1.58663715668277e-09	Hypermethylated	0	0	0
Tomm70a	chr16	57121702	57156704	0.0408859328827264	1.59140932703567e-09	Hypermethylated	0	0	0
Bbs4	chr9	59321989	59353507	0.037990118970801	1.60564809538642e-09	Hypermethylated	0	0	0
Gm27027	chr2	93956816	93996353	0.0413961358317392	1.6114793256938e-09	Hypermethylated	0	0	0
Zfp146	chr7	30161268	30169749	0.0552174668607621	1.6139093281808e-09	Hypermethylated	0	0	0
Paics	chr5	76951306	76967508	0.0506306440775681	1.67356916511799e-09	Hypermethylated	0	0	0
Tcf20	chr15	82808435	82987871	-0.0215143822119535	1.67356916511799e-09	Hypomethylated	3	0	3
Tmpo	chr10	91147570	91181314	0.033278248146325	1.68513516274649e-09	Hypermethylated	0	0	0
Dpm1	chr2	168209047	168230590	0.0478288858101821	1.6870308936433e-09	Hypermethylated	0	0	0
Tmc7	chr7	118535840	118584735	0.031967720816946	1.69284984356336e-09	Hypermethylated	0	0	0
Ly6g6f	chr17	35080479	35085609	0.11062781874591	1.70532588712391e-09	Hypermethylated	0	0	0
Tmem169	chr1	72284368	72303103	0.0520055300868184	1.71128444349307e-09	Hypermethylated	0	0	0
Fzr1	chr10	81366221	81378515	0.0601314491435686	1.73853339903104e-09	Hypermethylated	0	0	0
Ngf	chr3	102469918	102521012	-0.0302548145636683	1.73979817926068e-09	Hypomethylated	3	0	3
Egr1	chr18	34859822	34864983	0.0916035476764212	1.75251587440916e-09	Hypermethylated	0	3	-3
Gpa33	chr1	166130237	166166509	-0.0337445450820208	1.75768434554796e-09	Hypomethylated	0	0	0
Ate1	chr7	130391492	130520368	0.0225317682726496	1.76813397089673e-09	Hypermethylated	2	0	2
Etv5	chr16	22381308	22439718	0.0244033153825766	1.78241257688509e-09	Hypermethylated	0	0	0
Luc7l2	chr6	38551333	38609469	0.0363947729406477	1.86418736580035e-09	Hypermethylated	0	0	0
Trip11	chr12	101834042	101913266	0.0228912090165122	1.87704648431709e-09	Hypermethylated	0	0	0
Tesc	chr5	118027742	118061877	0.0497397501105749	1.90807189128829e-09	Hypermethylated	2	0	2
Vta1	chr10	14654754	14705559	0.0323954236617776	1.93242764375868e-09	Hypermethylated	0	0	0
Rad17	chr13	100617163	100651050	0.0355195474065008	1.93591392032816e-09	Hypermethylated	0	0	0
Crlf1	chr8	70493157	70504080	-0.0794409812649494	1.96192657126681e-09	Hypomethylated	0	0	0
Slc25a25	chr2	32414486	32451444	0.0361839340145322	1.98201176036693e-09	Hypermethylated	0	0	0
Rab12	chr17	66494511	66519728	0.0378869945818847	1.98859347320096e-09	Hypermethylated	1	0	1
Pxk	chr14	8098210	8165116	0.0270551571461559	2.00654909580496e-09	Hypermethylated	0	0	0
Gm19410	chr8	35765789	35818046	-0.0292886509269231	2.04736506142662e-09	Hypomethylated	0	0	0
Tfap2a	chr13	40715301	40738375	-0.0373696805314853	2.07036111158996e-09	Hypomethylated	0	0	0
Ncoa6	chr2	155390655	155473893	0.028322421209069	2.07655812608426e-09	Hypermethylated	0	0	0
Ccni	chr5	93181932	93206494	0.0548034006013359	2.07664267786314e-09	Hypermethylated	0	0	0
Gmppb	chr9	108049241	108052800	0.107246404485059	2.09164145740395e-09	Hypermethylated	0	0	0
Rab11fip2	chr19	59902883	59943653	0.0445543583482811	2.12222427924593e-09	Hypermethylated	0	0	0
Kiss1r	chr10	79916970	79922272	-0.106421963964608	2.15545284450146e-09	Hypomethylated	0	1	-1
Lifr	chr15	7090613	7197488	-0.0171614291848741	2.21991846212066e-09	Hypomethylated	0	0	0
Bckdhb	chr9	83925144	84124239	0.0138116296879403	2.2652659032423e-09	Hypermethylated	2	0	2
Mbtps1	chr8	119508155	119558734	0.0299935378787095	2.27119001906423e-09	Hypermethylated	0	0	0
Taf4	chr2	179912151	179976645	0.0359686630509221	2.31338899352425e-09	Hypermethylated	0	0	0
Bahcc1	chr11	120232946	120292295	-0.0251433680692115	2.34777489189801e-09	Hypomethylated	1	0	1
Tmx1	chr12	70453094	70468039	0.0608174764890765	2.37384898699556e-09	Hypermethylated	0	0	0
Eef1akmt1	chr14	57549596	57571611	0.0423826646880185	2.37514992154563e-09	Hypermethylated	0	1	-1
Ralgapa2	chr2	146239878	146512343	0.0154917624815989	2.39990462529355e-09	Hypermethylated	1	0	1
Adamtsl2	chr2	27079378	27108980	-0.0470786858500282	2.4164164152574e-09	Hypomethylated	2	0	2
Ewsr1	chr11	5069688	5099265	0.0450974143785263	2.47880137568304e-09	Hypermethylated	0	0	0
Map9	chr3	82358043	82395267	0.0273940671134695	2.48193512145411e-09	Hypermethylated	0	0	0
Cnot4	chr6	35022064	35133723	0.0245767900216309	2.48193512145411e-09	Hypermethylated	0	0	0
Srp68	chr11	116245165	116274216	0.033270661330262	2.50141522358309e-09	Hypermethylated	0	0	0
Jdp2	chr12	85599026	85639877	0.0401911084794536	2.51331386791743e-09	Hypermethylated	1	0	1
Rhoj	chr12	75308321	75401455	-0.0203761925799637	2.54044677019112e-09	Hypomethylated	2	0	2
Fkbp5	chr17	28399093	28517526	-0.0185284976274346	2.55099628421243e-09	Hypomethylated	0	0	0
