gene_name	chr	start	end	compartment	shift	mean_ctrl_pc1	difference	adj_pvalue	dist_to_tss	mc_diff	mc_q	mc_sig	mc_direction	hmc_diff	hmc_q	hmc_sig	hmc_direction
Clca4a	chr3	144975000	145000000	B	Stable	-1.052	-0.0969999999999997	0.00258375524666072	-12455	-0.00034484433087234	0.976399173197801	FALSE	Hypomethylated	-0.00511626344372318	0.084793247489589	FALSE	Hypomethylated
Clca4b	chr3	144925000	144950000	B	Stable	-1.11433333333333	-0.0629999999999998	0.0168250403538045	-4971	-0.00656956278967469	0.37160671719061	FALSE	Hypomethylated	0.00306862879037325	0.400267842452111	FALSE	Hypermethylated
Clcc1	chr3	108650000	108675000	A	Stable	1.55866666666667	-0.0843333333333336	0.00673095395010813	8560	0.0161711994014071	0.000604575293961408	TRUE	Hypermethylated	-0.0256475098543232	2.56563276147748e-15	TRUE	Hypomethylated
Clcn2	chr16	20700000	20725000	A	Stable	1.48233333333333	-0.114333333333334	0.00192757079547166	4136	0.0282822878780369	0.000530619598458203	TRUE	Hypermethylated	-0.0336211774491348	2.16027679596233e-07	TRUE	Hypomethylated
Clcn3	chr8	60975000	61000000	A	Stable	1.17433333333333	-0.248	0.000304370535970525	-4189	0.0614866573860672	7.99154768772867e-87	TRUE	Hypermethylated	-0.0430287681771714	1.8738072803008e-56	TRUE	Hypomethylated
Clcn4	chr7	7300000	7325000	A	Stable	0.603	-0.171	0.00323466963361003	-11649	0.0185926366636929	9.36605765386656e-05	TRUE	Hypermethylated	-0.0150444711158038	8.05100395155881e-05	TRUE	Hypomethylated
Clcn5	chrX	7175000	7200000	A	Stable	1.42333333333333	-0.0590000000000004	0.125846473453423	1214	-0.00357582962851544	0.195756336563734	FALSE	Hypomethylated	-0.00555636651050219	0.00166640435309024	TRUE	Hypomethylated
Clcn6	chr4	148025000	148050000	A	Stable	1.155	-0.0883333333333333	0.00521122470772953	1313	0.0055617407744325	0.269826772519316	FALSE	Hypermethylated	-0.0111658699540289	8.64969961097362e-05	TRUE	Hypomethylated
Clcn7	chr17	25125000	25150000	A	Stable	1.32	-0.0570000000000002	0.133226393812585	869	0.0161192918414637	0.00142409267474138	TRUE	Hypermethylated	-0.0196010954429939	1.1212918794565e-08	TRUE	Hypomethylated
Clcnka	chr4	141375000	141400000	A	Stable	1.36666666666667	0.0713333333333332	0.0150846166379489	10599	-0.0228012287443086	0.00200371526517533	TRUE	Hypomethylated	0.00929147192634075	0.0413554204591047	TRUE	Hypermethylated
Clcnkb	chr4	141400000	141425000	A	Stable	1.43933333333333	0.0326666666666665	0.188794274389943	3488	-0.0154709188912069	0.0821172453725951	FALSE	Hypomethylated	0.00588997590533893	0.347714013235888	FALSE	Hypermethylated
Cldn1	chr16	26350000	26375000	B	Stable	-1.21533333333333	-0.00199999999999989	0.928910832637901	9339	-0.0115884327024358	0.104220290651901	FALSE	Hypomethylated	0.0273683577756153	1.09147935652786e-10	TRUE	Hypermethylated
Cldn10	chr14	118775000	118800000	A	Stable	0.273	0.065	0.210757993970055	-371	-0.0139792524600587	5.01481611794579e-10	TRUE	Hypomethylated	0.00253173361894583	0.0679325727865565	FALSE	Hypermethylated
Cldn11	chr3	31125000	31150000	A	Stable	1.01233333333333	0.052	0.0531593671995322	-12420	-0.00691594283246022	0.33989686200893	FALSE	Hypomethylated	-0.00305589977550783	0.431512837968715	FALSE	Hypomethylated
Cldn12	chr5	5500000	5525000	B	Stable	-0.269333333333333	-0.124	0.0689002327684253	2289	0.0206515384875511	5.01820692586093e-05	TRUE	Hypermethylated	-9.84356214617232e-06	0.93830347392393	FALSE	Hypomethylated
Cldn13	chr5	134900000	134925000	A	Stable	1.18466666666667	0.159333333333333	0.000720375640104077	3030	-0.0669035381551891	4.81167513687712e-05	TRUE	Hypomethylated	0.0157344011679637	0.214561220392367	FALSE	Hypermethylated
Cldn14	chr16	94000000	94025000	A	Stable	0.984333333333333	0.181333333333333	0.000533227846059387	-3663	-0.00904528376619262	3.52349364007556e-05	TRUE	Hypomethylated	0.00339474934992806	0.0197844571123408	TRUE	Hypermethylated
Cldn16	chr16	26450000	26475000	B	Stable	-1.22466666666667	0.0280000000000003	0.264350171730785	-635	-0.0045534160072872	0.494411539628993	FALSE	Hypomethylated	0.00546072301346064	0.1080704362454	FALSE	Hypermethylated
Cldn17	chr16	88500000	88525000	B	Stable	-1.1	-0.0356666666666665	0.286158633456385	-5522	0.0191412584417711	0.105792113335608	FALSE	Hypermethylated	-0.00194179764400022	0.846895354495813	FALSE	Hypomethylated
Cldn18	chr9	99700000	99725000	B	Stable	-1.02133333333333	-0.0730000000000001	0.013880967509936	-2437	-0.00754403264732828	0.0430959320181601	TRUE	Hypomethylated	-0.00168347128019145	0.42965680091868	FALSE	Hypomethylated
Cldn19	chr4	119250000	119275000	A	Stable	1.14966666666667	-0.177	0.000391467813671967	7031	-0.0100271208882493	0.366123151366078	FALSE	Hypomethylated	-0.00998705238290541	0.151428277640563	FALSE	Hypomethylated
Cldn2	chrX	139800000	139825000	A	Stable	1.509	-0.0996666666666668	0.0111894673105461	11692	0.00139737806104034	0.583076257229395	FALSE	Hypermethylated	0.000292920281753303	0.896253266905824	FALSE	Hypermethylated
Cldn20	chr17	3525000	3550000	A	Stable	0.592	-0.13	0.00121793351607298	4946	-0.0276353614015572	0.144254751475808	FALSE	Hypomethylated	0.023264686173747	0.0763276600660368	FALSE	Hypermethylated
Cldn22	chr8	47825000	47850000	B	Stable	-0.743333333333333	-0.0596666666666664	0.0879161837775689	13018	0.00270265830418287	0.948066958087192	FALSE	Hypermethylated	0.0167431699138358	0.398495758583383	FALSE	Hypermethylated
Cldn23	chr8	35825000	35850000	A	Stable	0.810666666666667	0.046	0.262381034961643	-10941	-0.035111283479609	0.143261000418206	FALSE	Hypomethylated	-0.00415773226658139	0.900834001046978	FALSE	Hypomethylated
Cldn3	chr5	134975000	135000000	A	Stable	1.43133333333333	0.0620000000000001	0.0331173335217601	1286	0.018744077449011	0.989796513068938	FALSE	Hypermethylated	-0.0771818687497056	0.311365647539159	FALSE	Hypomethylated
Cldn34a	chrX	152550000	152575000	A	Stable	0.342666666666667	-0.0670000000000001	0.155785523629421	-834	0.00557584749594975	0.706624583622401	FALSE	Hypermethylated	-0.00883166457470088	0.00438384271650567	TRUE	Hypomethylated
Cldn34b1	chrX	154875000	154900000	B	Stable	-0.955	-0.0193333333333332	0.597394854408488	2767	-0.0221343209890031	0.586001453195249	FALSE	Hypomethylated	-0.0083603528521185	0.222551239984498	FALSE	Hypomethylated
Cldn34b2	chrX	155125000	155150000	A	Stable	0.258	0.0926666666666667	0.0120901505991859	-9088	0.0089762283928333	0.70779896024202	FALSE	Hypermethylated	-0.00641837617690504	0.0829263404920912	FALSE	Hypomethylated
Cldn34b3	chrX	76250000	76275000	B	Stable	-0.726666666666667	0.0146666666666668	0.771371966013952	-1806	0.0172737742966904	0.710291499608797	FALSE	Hypermethylated	-0.00251849284063595	0.964991805679104	FALSE	Hypomethylated
Cldn34b4	chrX	76375000	76400000	B	Stable	-1.09	-0.00299999999999995	0.914478952169005	-5850	0.0119465263794598	0.941952857565394	FALSE	Hypermethylated	0.00487198589841653	0.721098883548569	FALSE	Hypermethylated
Cldn34c1	chrX	123100000	123125000	A	B to A	0.266	0.383	0.00127774530000564	8977	0.00780072048250602	0.529056880685471	FALSE	Hypermethylated	-0.0035832215140955	0.69737467431827	FALSE	Hypomethylated
Cldn34c2	chrX	123575000	123600000	B	Stable	-0.599666666666667	0.0503333333333334	0.236079663465962	11214	-0.00717469849624897	0.951605555999856	FALSE	Hypomethylated	0.00408918777114063	0.877047160531573	FALSE	Hypermethylated
Cldn34c4	chrX	127725000	127750000	B	Stable	-1.305	0.00766666666666685	0.73931431734015	-946	-0.0161238714025388	0.0990195200696584	FALSE	Hypomethylated	0.00331289483334187	0.881656228793109	FALSE	Hypermethylated
Cldn34d	chrX	76600000	76625000	B	Stable	-1.05733333333333	0.0040000000000001	0.921959738853279	-9576	-0.00429868003240397	0.320660795316555	FALSE	Hypomethylated	-0.00070905221768472	0.558317973632047	FALSE	Hypomethylated
Cldn4	chr5	134950000	134975000	A	Stable	1.213	0.138333333333333	0.00427232986543	-15566	-0.00226864912269881	0.710713893660483	FALSE	Hypomethylated	0.00176873964209386	0.951254712240856	FALSE	Hypermethylated
Cldn5	chr16	18775000	18800000	A	Stable	0.728333333333333	-0.250666666666667	0.00052131071161296	10653	0.0131578386258425	0.354373162324617	FALSE	Hypermethylated	-0.0198084099358852	0.115129296780653	FALSE	Hypomethylated
Cldn7	chr11	69950000	69975000	A	Stable	1.34666666666667	-0.0166666666666669	0.477804575645967	-2279	0.0217017980060067	0.182610388858812	FALSE	Hypermethylated	-0.0255253463349056	0.00134783083979229	TRUE	Hypomethylated
Cldn8	chr16	88550000	88575000	B	Stable	-1.111	-0.0703333333333332	0.0301323093653679	683	-0.00309219331557997	0.775176124554346	FALSE	Hypomethylated	-0.00113131074720697	0.893516332564052	FALSE	Hypomethylated
Cldn9	chr17	23675000	23700000	A	Stable	1.00833333333333	-0.0376666666666668	0.165513057858048	-3474	-0.0705470978119254	0.0112012643715236	TRUE	Hypomethylated	0.00713299139081652	0.684062652566552	FALSE	Hypermethylated
Cldnd1	chr16	58725000	58750000	B	Stable	-0.0183333333333333	-0.127	0.00274996164070422	9590	0.0164760748063062	0.0434520319280104	TRUE	Hypermethylated	-0.019992575939255	5.00693245640017e-05	TRUE	Hypomethylated
Clec10a	chr11	70150000	70175000	A	Stable	0.710333333333333	-0.0513333333333334	0.175380489492486	-4123	-0.0140242757176006	0.17937572863469	FALSE	Hypomethylated	-0.00752589145808685	0.357858942935246	FALSE	Hypomethylated
Clec12a	chr6	129350000	129375000	B	Stable	-0.987	0.0216666666666668	0.420836311827983	12256	0.00535302973771778	0.424110672497946	FALSE	Hypermethylated	-0.00649856661145602	0.0128439896058824	TRUE	Hypomethylated
Clec12b	chr6	129375000	129400000	B	Stable	-0.931	0.0530000000000002	0.0511626156271448	-1626	-0.0145253992699715	0.159581529119568	FALSE	Hypomethylated	0.00479614112287295	0.307355541200975	FALSE	Hypermethylated
Clec14a	chr12	58250000	58275000	B	Stable	-1.10133333333333	-0.0236666666666665	0.295259610787137	6758	-0.0248114353558968	0.101864909521079	FALSE	Hypomethylated	0.0008854499267551	0.95074816958788	FALSE	Hypermethylated
Clec16a	chr16	10550000	10575000	A	Stable	1.68833333333333	-0.126	0.00312374321765667	17161	0.0149704482511964	1.05951954949059e-11	TRUE	Hypermethylated	-0.0229663597920008	5.10123287234296e-41	TRUE	Hypomethylated
Clec18a	chr8	111075000	111100000	A	Stable	1.575	-0.0203333333333335	0.553986865822707	-5792	-0.00931370043710145	0.129410902478272	FALSE	Hypomethylated	-0.00165207214662653	0.602307561559378	FALSE	Hypomethylated
Clec1a	chr6	129425000	129450000	B	Stable	-0.96	0.0936666666666669	0.00932455590709196	14500	-0.00259174544077634	0.780891463778983	FALSE	Hypomethylated	-0.00125116826024215	0.745221033915628	FALSE	Hypomethylated
Clec2d	chr6	129175000	129200000	B	Stable	-1.07366666666667	0.0210000000000002	0.360728426151617	6885	0.00111529571498048	0.87122059309268	FALSE	Hypermethylated	0.00837911729624852	0.200044443715481	FALSE	Hypermethylated
Clec2e	chr6	129075000	129100000	B	Stable	-1.08966666666667	-0.0226666666666665	0.359114615325741	13403	0.0233485396921603	0.0224948519637491	TRUE	Hypermethylated	-0.00766105751622004	0.116215154379791	FALSE	Hypomethylated
Clec2f	chr6	129000000	129025000	B	Stable	-1.112	-0.0206666666666665	0.405438216286039	-1612	-0.0106676273900158	0.246699948934601	FALSE	Hypomethylated	0.00490657470855052	0.220585318962168	FALSE	Hypermethylated
Clec2g	chr6	128925000	128950000	B	Stable	-1.043	-0.0529999999999999	0.0764263019327151	3119	0.00109733862245343	0.953306898853152	FALSE	Hypermethylated	-0.00258680406385334	0.230942378863461	FALSE	Hypomethylated
Clec2h	chr6	128650000	128675000	B	Stable	-0.477333333333333	-0.106333333333333	0.0183318008976672	115	0.00351167149174125	0.704213386778257	FALSE	Hypermethylated	-0.00564979704800007	0.0306423796057176	TRUE	Hypomethylated
Clec2i	chr6	128875000	128900000	B	Stable	-0.689333333333333	-0.0763333333333333	0.0751222698454074	-87	0.010853083753108	0.234836569486077	FALSE	Hypermethylated	-0.00999770251047399	0.020443685180314	TRUE	Hypomethylated
Clec2l	chr6	38650000	38675000	A	Stable	1.541	0.0546666666666666	0.0251103769698322	-569	-0.033562872489875	1.46693063643061e-08	TRUE	Hypomethylated	0.00209018440718564	0.739714208237803	FALSE	Hypermethylated
Clec2m	chr6	129325000	129350000	B	Stable	-1.045	-0.00333333333333315	0.910572105338082	-5719	-0.0102783252101916	0.38761561212602	FALSE	Hypomethylated	0.0108756971111876	0.00551672167842547	TRUE	Hypermethylated
Clec3a	chr8	114400000	114425000	A	Stable	0.883	-0.0523333333333335	0.194664996261009	-5534	-0.00728164851133895	0.322372779585247	FALSE	Hypomethylated	-0.00337104760887509	0.679253539264275	FALSE	Hypomethylated
Clec3b	chr9	123150000	123175000	B	Stable	-0.326	-0.191333333333333	0.00230360166634349	11554	-0.0526771256303841	0.000367462863913669	TRUE	Hypomethylated	-0.00254914281205393	0.781011073272577	FALSE	Hypomethylated
Clec4a1	chr6	122900000	122925000	B	Stable	-0.384333333333333	-0.247	0.000291268560711489	-9348	0.00800898488466062	0.226182158897517	FALSE	Hypermethylated	-0.00793435006150228	0.0170381726686083	TRUE	Hypomethylated
Clec4a2	chr6	123100000	123125000	B	Stable	-1.20066666666667	0.0546666666666669	0.0339397576805708	-10190	-0.00336931552314113	0.588333593697436	FALSE	Hypomethylated	-1.7078827288089e-05	0.981358763210384	FALSE	Hypomethylated
Clec4a3	chr6	122950000	122975000	B	Stable	-1.115	-0.0586666666666666	0.0692120922915385	9856	-0.00426989111418008	0.627477476827815	FALSE	Hypomethylated	-0.00572934778139825	0.0128380400288247	TRUE	Hypomethylated
Clec4a4	chr6	122975000	123000000	B	Stable	-1.176	-0.00566666666666649	0.836217982212418	-2867	-0.000273774677344352	0.929539459649086	FALSE	Hypomethylated	-0.00323436820617598	0.00602941212937233	TRUE	Hypomethylated
Clec4b1	chr6	123025000	123050000	B	Stable	-1.19933333333333	0.0350000000000002	0.134549156644658	-12462	-0.00847056517531397	0.336175097442406	FALSE	Hypomethylated	-0.00224213587977479	0.160230454137249	FALSE	Hypomethylated
Clec4b2	chr6	123150000	123175000	B	Stable	-1.194	0.0583333333333336	0.0334248188074821	-10523	-0.0128339547815788	0.0253478713204235	TRUE	Hypomethylated	-0.00102227980225073	0.613614947711351	FALSE	Hypomethylated
Clec4d	chr6	123250000	123275000	B	Stable	-1.198	0.0520000000000001	0.0528774645475041	393	-0.0123912312875615	0.134124986795937	FALSE	Hypomethylated	0.00026831405282581	0.95415636227217	FALSE	Hypermethylated
Clec4e	chr6	123275000	123300000	B	Stable	-1.2	0.047666666666667	0.0782757684533503	2371	-0.00345661096346417	0.81170028539809	FALSE	Hypomethylated	0.00110064223363761	0.672959795166351	FALSE	Hypermethylated
Clec4f	chr6	83650000	83675000	A	Stable	1.02733333333333	0.0326666666666665	0.180161267399094	-6384	0.000657422444000799	0.920674363484502	FALSE	Hypermethylated	0.0030822519921359	0.621326861561722	FALSE	Hypermethylated
Clec4g	chr8	3700000	3725000	A	Stable	0.253333333333333	-0.297666666666667	0.000587815245058194	8151	-0.00955264575689729	0.231293340346419	FALSE	Hypomethylated	0.00649369667220889	0.113035351260169	FALSE	Hypermethylated
Clec4n	chr6	123225000	123250000	B	Stable	-1.201	0.0596666666666668	0.0496637832307353	7657	-0.00538830476031438	0.58001626824677	FALSE	Hypomethylated	-0.000224771073022519	0.952560413048898	FALSE	Hypomethylated
Clec5a	chr6	40575000	40600000	B	Stable	-0.529	-0.175	0.00112343617216642	-1695	0.0119619069005751	0.118036455384747	FALSE	Hypermethylated	0.000283635183425862	0.98311314765512	FALSE	Hypermethylated
Clec9a	chr6	129400000	129425000	B	Stable	-0.920666666666667	0.0750000000000002	0.0284435179706907	3638	0.00544890544493448	0.534230643033924	FALSE	Hypermethylated	-0.0036364939127918	0.380524781913835	FALSE	Hypomethylated
Clgn	chr8	83375000	83400000	A	Stable	0.728333333333333	0.0306666666666665	0.177419055262553	-2342	-0.00473596886750149	0.207544038236865	FALSE	Hypomethylated	-0.00412313837111259	0.0386149865908773	TRUE	Hypomethylated
Clhc1	chr11	29525000	29550000	A	Stable	0.476	-0.122	0.0191537183224922	-10450	-0.00628385175794954	0.290725679211009	FALSE	Hypomethylated	-0.00351815014379344	0.147652874564286	FALSE	Hypomethylated
Clic4	chr4	135250000	135275000	A	Stable	1.12466666666667	0.133	0.00370102633552393	10260	-0.0276567546503431	4.16602848658983e-24	TRUE	Hypomethylated	0.00927709790173573	8.5942253350173e-07	TRUE	Hypermethylated
Clic5	chr17	44175000	44200000	B	Stable	-0.764	-0.0696666666666665	0.0597982139507799	-1072	-0.00917411586430972	1.59946527860181e-06	TRUE	Hypomethylated	0.000659482315933796	0.584937162599885	FALSE	Hypermethylated
Clic6	chr16	92500000	92525000	A	Stable	0.78	0.0993333333333334	0.0178474906421841	14353	-0.0188298671609108	9.41183641302756e-12	TRUE	Hypomethylated	0.0085247759617381	9.08156649946145e-06	TRUE	Hypermethylated
Clint1	chr11	45850000	45875000	B	Stable	-0.112333333333333	-0.119	0.00184179382961554	10531	0.0140229693826387	5.34339079085825e-06	TRUE	Hypermethylated	-0.0266228316882097	9.10140042342673e-31	TRUE	Hypomethylated
Clip1	chr5	123675000	123700000	A	Stable	1.283	0.0369999999999997	0.175151521371636	-3139	0.0225429772395294	2.55938222948471e-22	TRUE	Hypermethylated	-0.0229777432924596	2.7525561010963e-33	TRUE	Hypomethylated
Clip2	chr5	134525000	134550000	A	Stable	1.45933333333333	-0.0043333333333336	0.851333222506561	14934	0.00578555437443518	0.130888937503591	FALSE	Hypermethylated	-0.00394561705406204	0.20584308296012	FALSE	Hypomethylated
Clip3	chr7	30275000	30300000	A	Stable	1.22133333333333	-0.0790000000000001	0.0181401375323431	-4195	0.0642739590081363	3.20920763792862e-23	TRUE	Hypermethylated	-0.0335285680565886	1.95000347425303e-10	TRUE	Hypomethylated
Clip4	chr17	71775000	71800000	B	B to A	-0.223666666666667	0.483333333333333	8.38128648637328e-05	5553	-0.013523271579482	2.20902476686102e-12	TRUE	Hypomethylated	0.0104208651080008	1.01155038348081e-13	TRUE	Hypermethylated
Clk1	chr1	58400000	58425000	A	Stable	1.30033333333333	-0.139333333333334	0.00182696412313709	11588	0.052837566202502	3.3303867452871e-17	TRUE	Hypermethylated	-0.0297887094495569	6.71502292776289e-08	TRUE	Hypomethylated
Clk3	chr9	57750000	57775000	A	Stable	1.59133333333333	-0.0200000000000001	0.484025030902933	2614	0.0129863978033897	0.171727746512901	FALSE	Hypermethylated	-0.00489144251277693	0.694685773875756	FALSE	Hypomethylated
Clmn	chr12	104850000	104875000	A	B to A	0.513666666666667	0.527	4.80069745767769e-05	2576	-0.0143264235938544	5.27023642510711e-11	TRUE	Hypomethylated	0.0170071726799658	1.76309413899252e-22	TRUE	Hypermethylated
Clmp	chr9	40675000	40700000	A	Stable	1.353	-0.131	0.00704077771456976	1481	0.0586249762035771	2.80200731617309e-122	TRUE	Hypermethylated	-0.0333639233863841	2.90026907500615e-58	TRUE	Hypomethylated
Cln3	chr7	126575000	126600000	A	Stable	1.206	-0.138333333333334	0.0105941801073438	-1683	-0.014108819201655	0.0290808749371793	TRUE	Hypomethylated	-0.0110151023955813	0.00347497377364714	TRUE	Hypomethylated
Cln5	chr14	103050000	103075000	A	Stable	1.34533333333333	-0.101333333333334	0.00202963137682178	-7716	0.0827571999725597	3.43329495164622e-28	TRUE	Hypermethylated	-0.0410626184463131	1.76131260251954e-09	TRUE	Hypomethylated
Cln6	chr9	62825000	62850000	A	Stable	1.52766666666667	-0.00766666666666657	0.778331793987321	-1285	0.00796509860120631	0.291158293671694	FALSE	Hypermethylated	-0.00493116987079964	0.347980808633345	FALSE	Hypomethylated
Cln8	chr8	14875000	14900000	A	Stable	1.16633333333333	0.111333333333333	0.00821769161900418	-1036	0.0192954995906762	0.000122531544126578	TRUE	Hypermethylated	-0.0148159914485933	3.07760801076884e-05	TRUE	Hypomethylated
