gene	chr	start	end	wt_hmc	hmc_ctrl_M	hmc_ctrl_F	gb_ctrl_signal	dmr_qvalue	mod_difference	significant	chromatin_state	pred_prob_a
Vps26b	chr9	27007770	27030064	0.2495	0.271	0.228	0.656692	0.0003111848604516	-0.0208410524155935	TRUE	Active_Promoter	0.916745585753411
Hmg20a	chr9	56418608	56496935	0.2495	0.247	0.252	0.549782	8.5960488334328e-31	-0.0316690230577951	TRUE	Active_Promoter	0.916745585753411
Sema7a	chr9	57940111	57962864	0.2495	0.254	0.245	2.724344	9.57178535894932e-05	-0.0245288714491959	TRUE	Active_Promoter	0.916745585753411
Gmppb	chr9	108049241	108052800	0.2495	0.271	0.228	1.082192	0.000500714145131977	-0.0391611522904379	TRUE	Other	0.916745585753411
Stx6	chr1	155158714	155208255	0.249	0.244	0.254	2.045319	3.15790427898324e-05	-0.0149569094079579	TRUE	Active_Promoter	0.916150637960884
Bcr	chr10	75060591	75184920	0.249	0.246	0.252	1.900055	4.48875152010485e-07	-0.0106930403277646	TRUE	Active_Promoter	0.916150637960884
Kcnmb4	chr10	116417860	116473877	0.249	0.251	0.247	1.061501	3.29204371268059e-66	-0.0412254019070359	TRUE	Active_Promoter	0.916150637960884
Ppp1r9b	chr11	94991034	95006898	0.249	0.262	0.236	2.197076	0.309738596013254	-0.00968603646390415	FALSE	Active_Promoter	0.916150637960884
Tcam1	chr11	106276671	106288744	0.249	0.251	0.247	1.576414	0.163748488724367	0.00898020668252458	FALSE	Other	0.916150637960884
Rock2	chr12	16894894	16987822	0.249	0.251	0.247	0.422629	3.46317145853797e-16	-0.0236672837067703	TRUE	Active_Promoter	0.916150637960884
Golm1	chr13	59634625	59675810	0.249	0.252	0.246	1.32486	5.82946426169891e-29	-0.0352025634300158	TRUE	Active_Promoter	0.916150637960884
Chkb	chr15	89426359	89429907	0.249	0.247	0.251	1.833142	0.0137611821125946	-0.0295976583226859	TRUE	Active_Promoter	0.916150637960884
Pkig	chr2	163658385	163726157	0.249	0.251	0.247	1.269862	1.13107666146578e-21	-0.0290509743455868	TRUE	Other	0.916150637960884
Hmgcl	chr4	135946447	135962616	0.249	0.249	0.249	0.657054	8.13976075309924e-29	-0.06006875025784	TRUE	Other	0.916150637960884
Arhgef10l	chr4	140514484	140666011	0.249	0.245	0.253	1.5565	0.000221614172724196	-0.00825835986906986	TRUE	Other	0.916150637960884
Agtrap	chr4	148077060	148088030	0.249	0.236	0.262	1.80275	0.129488824230703	-0.0124442356766689	FALSE	Other	0.916150637960884
Add1	chr5	34573663	34632307	0.249	0.249	0.249	0.679024	6.50074663424132e-13	-0.0215018462218808	TRUE	Active_Promoter	0.916150637960884
Zfp664	chr5	124862690	124902692	0.249	0.24	0.258	1.805668	0.000570519702477596	-0.0135331688982389	TRUE	Active_Promoter	0.916150637960884
Plxnd1	chr6	115954810	115995004	0.249	0.239	0.259	4.075239	0.609673390185629	-0.00315082340866069	FALSE	Other	0.916150637960884
Bcl9l	chr9	44482824	44511895	0.249	0.26	0.238	2.625495	0.536864452237203	-0.00561954843350737	FALSE	Active_Promoter	0.916150637960884
Optc	chr1	133897198	133907998	0.2485	0.251	0.246	3.035266	6.3891535194382e-05	-0.0298620883490252	TRUE	Other	0.915551830231821
Taf15	chr11	83473085	83506742	0.2485	0.248	0.249	0.340161	9.34413445896213e-16	-0.0389590071613561	TRUE	Active_Promoter	0.915551830231821
Baiap2	chr11	119942762	120006781	0.2485	0.244	0.253	1.775867	9.50217892274613e-11	-0.0217095058333313	TRUE	Active_Promoter	0.915551830231821
Bdh1	chr16	31422279	31458900	0.2485	0.243	0.254	1.684708	9.41538822907065e-13	-0.0245174303995846	TRUE	Active_Promoter	0.915551830231821
Nectin3	chr16	46387705	46498524	0.2485	0.245	0.252	1.111273	0.300556406500456	-0.00280113757365077	FALSE	Active_Promoter	0.915551830231821
Bricd5	chr17	24473883	24475468	0.2485	0.288	0.209	1.416497	0.000630126834622528	-0.074398555381287	TRUE	Other	0.915551830231821
Grin1	chr2	25291180	25319186	0.2485	0.251	0.246	1.568263	3.65225565496318e-05	-0.0222161924102246	TRUE	Active_Promoter	0.915551830231821
Shld1	chr2	132686930	132751054	0.2485	0.251	0.246	0.937542	0.092973438284122	-0.00598787563392178	FALSE	Other	0.915551830231821
Dusp15	chr2	152940996	152951697	0.2485	0.248	0.249	4.06822	0.807342637489068	0.00187680810665425	FALSE	Repressed_Promoter	0.915551830231821
Pclo	chr5	14514917	14863458	0.2485	0.249	0.248	0.589996	3.1939869430504e-70	-0.0261404835485649	TRUE	Active_Promoter	0.915551830231821
Lhfpl4	chr6	113168089	113195383	0.2485	0.251	0.246	0.833257	0.000727663369489554	-0.0179327892496682	TRUE	Active_Promoter	0.915551830231821
Gpr82	chrX	13661362	13667432	0.2485	0.338	0.159	0.428819	0.098919667281455	0.0315673168601247	FALSE	Other	0.915551830231821
Myog	chr1	134289988	134292547	0.248	0.214	0.282	2.391947	0.626527997783691	-0.00704182816584845	FALSE	Other	0.914949143131789
Sybu	chr15	44671855	44788062	0.248	0.256	0.24	1.715961	7.15648387540859e-29	-0.0289549995455817	TRUE	Active_Promoter	0.914949143131789
Itga5	chr15	103344285	103366762	0.248	0.249	0.247	6.43971	0.448990990417453	-0.00509804781794038	FALSE	Repressed_Promoter	0.914949143131789
4930583I09Rik	chr17	64832522	64836070	0.248	0.243	0.253	2.147141	0.246840336406633	0.0150332897256906	FALSE	Other	0.914949143131789
Adrb2	chr18	62177815	62179958	0.248	0.235	0.261	5.983406	0.00135955565956514	-0.0366435598577077	TRUE	Bivalent_Promoter	0.914949143131789
Scd1	chr19	44394454	44407878	0.248	0.235	0.261	2.167543	9.69203201692614e-06	0.025865506732709	TRUE	Active_Promoter	0.914949143131789
Nt5c2	chr19	46883316	47015152	0.248	0.249	0.247	0.505176	1.16050565625494e-34	-0.0233447565516797	TRUE	Active_Promoter	0.914949143131789
Ppp6c	chr2	39194353	39226450	0.248	0.245	0.251	0.328929	2.63088286701049e-13	-0.0344253847743099	TRUE	Active_Promoter	0.914949143131789
Gm28036	chr2	156071844	156127091	0.248	0.246	0.25	NA	1.45198626495932e-11	-0.0202468365819807	TRUE	Active_Promoter	0.914949143131789
Eef2k	chr7	120842830	120907449	0.248	0.248	0.248	1.026785	5.55348653468977e-56	-0.0456324037911153	TRUE	Active_Promoter	0.914949143131789
Fto	chr8	91313524	91668438	0.248	0.249	0.247	1.789699	6.80495225012124e-53	-0.0165708296114615	TRUE	Active_Promoter	0.914949143131789
Hs6st1	chr1	36068399	36106445	0.2475	0.239	0.256	1.793161	1.24981471762869e-21	-0.0363176357161295	TRUE	Active_Promoter	0.914342557209446
Rgs7	chr1	175059086	175492499	0.2475	0.248	0.247	1.243919	2.2473274031209e-39	-0.0175238002912759	TRUE	Active_Promoter	0.914342557209446
Ccdc6	chr10	70097120	70193199	0.2475	0.245	0.25	1.143965	1.58296862467909e-12	-0.0140273646636442	TRUE	Active_Promoter	0.914342557209446
Cisd1	chr10	71330479	71344953	0.2475	0.255	0.24	0.775406	1.4930722370647e-19	-0.0434439723778952	TRUE	Active_Promoter	0.914342557209446
Slc16a13	chr11	70216788	70221063	0.2475	0.263	0.232	1.002016	0.354918711583539	0.0105813410060958	FALSE	Active_Promoter	0.914342557209446
B230219D22Rik	chr13	55693123	55703499	0.2475	0.244	0.251	0.36307	3.01392215072347e-05	-0.0273995575720609	TRUE	Other	0.914342557209446
Jmy	chr13	93430100	93499807	0.2475	0.246	0.249	0.790917	3.59830302353497e-61	-0.0483347902666714	TRUE	Active_Promoter	0.914342557209446
Zc3h7b	chr15	81745056	81796259	0.2475	0.246	0.249	1.019485	5.54129364452015e-51	-0.0433112651849157	TRUE	Active_Promoter	0.914342557209446
Cerk	chr15	86139127	86186140	0.2475	0.243	0.252	1.525327	6.80606432154668e-38	-0.0386860815632443	TRUE	Active_Promoter	0.914342557209446
Vasn	chr16	4639940	4650801	0.2475	0.254	0.241	2.195742	0.0167597247892664	-0.0194983868300438	TRUE	Other	0.914342557209446
Agpat4	chr17	12118703	12219644	0.2475	0.248	0.247	1.51844	3.00304601738053e-16	-0.0179116434574389	TRUE	Active_Promoter	0.914342557209446
Hsp90ab1	chr17	45567774	45573270	0.2475	0.237	0.258	1.146009	0.181636190001431	-0.0116040261638313	FALSE	Active_Promoter	0.914342557209446
Dtna	chr18	23415134	23659714	0.2475	0.248	0.247	1.260936	3.06837755886767e-61	-0.0266159885263795	TRUE	Other	0.914342557209446
Fnip2	chr3	79455973	79567795	0.2475	0.246	0.249	1.220866	1.72110594469392e-21	-0.0189438092992762	TRUE	Active_Promoter	0.914342557209446
Plekho1	chr3	95988428	95996000	0.2475	0.247	0.248	1.8249	3.16964528906418e-05	-0.0354324729964902	TRUE	Active_Promoter	0.914342557209446
Ubap1	chr4	41348995	41390524	0.2475	0.238	0.257	0.389805	4.77785880164551e-35	-0.0457929435126715	TRUE	Active_Promoter	0.914342557209446
Get4	chr5	139252323	139270050	0.2475	0.248	0.247	0.734351	7.32746183464804e-10	-0.0349658435530306	TRUE	Other	0.914342557209446
Dusp16	chr6	134715467	134792624	0.2475	0.25	0.245	0.758993	4.97808596572874e-05	-0.0119476266020381	TRUE	Active_Promoter	0.914342557209446
Gab1	chr8	80764437	80880518	0.2475	0.245	0.25	2.017699	9.13117631808671e-10	0.0117900410897544	TRUE	Active_Promoter	0.914342557209446
Gopc	chr10	52335849	52382123	0.247	0.246	0.248	0.686579	9.62303799871256e-10	-0.0219117606928294	TRUE	Active_Promoter	0.913732052997878
Zdhhc17	chr10	110941779	111010139	0.247	0.246	0.248	0.805338	3.98041560566237e-42	-0.0333341097123327	TRUE	Active_Promoter	0.913732052997878
Actr2	chr11	20062303	20112912	0.247	0.245	0.249	0.578416	2.44307664964792e-18	-0.0317747385277311	TRUE	Active_Promoter	0.913732052997878
Npepps	chr11	97205841	97280637	0.247	0.249	0.245	0.230233	6.9810264658929e-45	-0.0381846686665078	TRUE	Other	0.913732052997878
Ubtf	chr11	102304559	102319741	0.247	0.258	0.236	1.178964	2.85712185633793e-10	-0.0406817084259544	TRUE	Other	0.913732052997878
Pcyt2	chr11	120610086	120617935	0.247	0.255	0.239	2.375855	0.259844060418157	-0.011733480280661	FALSE	Other	0.913732052997878
Itgb5	chr16	33829664	33949337	0.247	0.242	0.252	1.868662	7.07674626726131e-306	-0.0750441802058035	TRUE	Active_Promoter	0.913732052997878
Pag1	chr3	9687478	9833678	0.247	0.245	0.249	2.55404	0.00183359385373244	-0.0059410198423473	TRUE	Active_Promoter	0.913732052997878
Slc6a17	chr3	107467542	107518017	0.247	0.251	0.243	2.096478	3.16049886104409e-07	-0.0197090019129585	TRUE	Active_Promoter	0.913732052997878
Asph	chr4	9448068	9669343	0.247	0.242	0.252	1.072194	9.83224061564412e-47	-0.022775772572353	TRUE	Active_Promoter	0.913732052997878
Gm43552	chr5	65427426	65492832	0.247	0.247	0.247	NA	3.36646023532856e-28	-0.0312240281343088	TRUE	Active_Promoter	0.913732052997878
Glcci1	chr6	8509599	8597547	0.247	0.25	0.244	1.01548	1.32108196129137e-22	-0.0275445628064131	TRUE	Active_Promoter	0.913732052997878
Bicd1	chr6	149408885	149563328	0.247	0.254	0.24	0.492383	4.93441231141271e-23	-0.0248157509772328	TRUE	Active_Promoter	0.913732052997878
Ppp6r1	chr7	4631494	4659018	0.247	0.25	0.244	0.505735	3.87452825907097e-12	-0.0364370819792687	TRUE	Active_Promoter	0.913732052997878
Smim38	chr7	145205824	145208118	0.247	0.2	0.294	3.097285	0.900811479491	0.00465739191935674	FALSE	Other	0.913732052997878
Rab3d	chr9	21907490	21918191	0.247	0.23	0.264	1.072183	2.72038998296919e-07	-0.0365233958625095	TRUE	Other	0.913732052997878
Trp53bp2	chr1	182409171	182462431	0.2465	0.242	0.251	1.335976	1.27698464820739e-132	-0.0695960897847486	TRUE	Active_Promoter	0.913117611015939
Camk1g	chr1	193346345	193370297	0.2465	0.251	0.242	5.742202	0.00299850098688053	-0.0178865953925633	TRUE	Repressed_Promoter	0.913117611015939
Hdac2	chr10	36974543	37001888	0.2465	0.239	0.254	0.877382	3.25630211849613e-13	-0.0309305903964207	TRUE	Active_Promoter	0.913117611015939
Cep85l	chr10	53273442	53379946	0.2465	0.242	0.251	0.817869	8.6271675128848e-79	-0.0483249661341589	TRUE	Active_Promoter	0.913117611015939
Osbpl8	chr10	111164751	111297248	0.2465	0.245	0.248	1.023332	2.39287280382018e-82	-0.0372666107967717	TRUE	Active_Promoter	0.913117611015939
Mfap3	chr11	57518663	57533814	0.2465	0.248	0.245	0.896601	0.0619441423722905	-0.0133461850442956	FALSE	Active_Promoter	0.913117611015939
Dhrs11	chr11	84820855	84828993	0.2465	0.231	0.262	2.017839	5.71188493996531e-09	-0.0530573856982547	TRUE	Other	0.913117611015939
Cdc42bpb	chr12	111292975	111377717	0.2465	0.242	0.251	1.236177	2.54609898097788e-28	-0.022337824178039	TRUE	Active_Promoter	0.913117611015939
Rab3c	chr13	110054186	110280995	0.2465	0.245	0.248	1.726662	8.20944809469243e-81	-0.0295528251613761	TRUE	Active_Promoter	0.913117611015939
Kpna3	chr14	61365210	61439873	0.2465	0.245	0.248	0.520608	2.20280327486974e-35	-0.0396130026303184	TRUE	Other	0.913117611015939
Nptxr	chr15	79786350	79804765	0.2465	0.246	0.247	2.117832	0.000468027496994412	0.0224583993223604	TRUE	Active_Promoter	0.913117611015939
Get1	chr16	96145406	96157851	0.2465	0.261	0.232	1.509174	3.75833639397979e-19	-0.0526932058801237	TRUE	Other	0.913117611015939
Gtpbp2	chr17	46161031	46169369	0.2465	0.25	0.243	1.113537	8.80298975566598e-05	-0.0326367454161207	TRUE	Other	0.913117611015939
AL607142.1	chr4	120064995	120093972	0.2465	0.249	0.244	NA	0.00333110750293379	-0.0150824496916623	TRUE	Poised_Enhancer	0.913117611015939
Map7d1	chr4	126232166	126256342	0.2465	0.252	0.241	1.085008	1.48399010291221e-06	-0.0249769331279751	TRUE	Active_Promoter	0.913117611015939
Atp1a3	chr7	24978166	25005957	0.2465	0.244	0.249	0.481167	0.596727827230238	-0.00279080847872828	FALSE	Other	0.913117611015939
Rab30	chr7	92741602	92844534	0.2465	0.24	0.253	0.883479	9.68720484031126e-43	-0.0322988300763945	TRUE	Active_Promoter	0.913117611015939
Enkd1	chr8	105703650	105708209	0.2465	0.225	0.268	1.775789	0.000485413441369229	0.0433510832614834	TRUE	Active_Promoter	0.913117611015939
Tmem42	chr9	123021325	123023704	0.2465	0.194	0.299	2.210142	0.0193970063132539	0.0373620153511011	TRUE	Other	0.913117611015939
Rnf144a	chr12	26300963	26415253	0.246	0.241	0.251	2.050388	2.80043755082366e-26	-0.0239311602231032	TRUE	Active_Promoter	0.912499211769632
Grpel2	chr18	61712423	61726324	0.246	0.253	0.239	1.19961	6.14625098918385e-06	-0.0257398300083937	TRUE	Active_Promoter	0.912499211769632
Gpr158	chr2	21367541	21830546	0.246	0.243	0.249	0.435071	5.83871616451257e-214	-0.0451599575784245	TRUE	Active_Promoter	0.912499211769632
Lin7c	chr2	109890852	109901002	0.246	0.248	0.244	1.096983	2.39036204793039e-32	-0.0679440798633311	TRUE	Active_Promoter	0.912499211769632
Pdp1	chr4	11958183	11966451	0.246	0.247	0.245	1.815703	0.157049620112506	-0.0120846652588289	FALSE	Active_Promoter	0.912499211769632
Dnaja1	chr4	40722149	40737148	0.246	0.231	0.261	0.809868	6.92182476558543e-09	-0.0426379480030243	TRUE	Active_Promoter	0.912499211769632
Uqcrh	chr4	116066964	116075070	0.246	0.239	0.253	0.324131	0.173665313989534	-0.0116952653023212	FALSE	Active_Promoter	0.912499211769632
Cacna2d1	chr5	15934690	16374510	0.246	0.243	0.249	1.13548	1.59020520247652e-61	-0.0208135902360506	TRUE	Active_Promoter	0.912499211769632
Mlxip	chr5	123394797	123457931	0.246	0.252	0.24	0.775421	7.45368510177428e-11	-0.0221001196504756	TRUE	Active_Promoter	0.912499211769632
Foxk1	chr5	142401496	142462010	0.246	0.251	0.241	1.070736	6.64149323318813e-25	-0.0290480094995722	TRUE	Active_Promoter	0.912499211769632
Slc29a4	chr5	142692511	142722489	0.246	0.248	0.244	1.315956	2.07785968732658e-18	-0.0416198602916644	TRUE	Other	0.912499211769632
Podxl2	chr6	88842557	88875043	0.246	0.254	0.238	1.749888	0.000128929514174071	-0.0184261686297233	TRUE	Active_Promoter	0.912499211769632
Lin7b	chr7	45367890	45370582	0.246	0.238	0.254	1.987604	0.683964359265274	-0.00497435715143685	FALSE	Active_Promoter	0.912499211769632
Abhd17c	chr7	84109355	84151892	0.246	0.245	0.247	1.382588	1.70666936596262e-13	-0.0289470643451546	TRUE	Other	0.912499211769632
Socs7	chr11	97362434	97398541	0.2455	0.246	0.245	0.679789	3.04134309981937e-06	-0.0182749451934335	TRUE	Active_Promoter	0.911876835753494
Zc3h14	chr12	98746963	98787752	0.2455	0.24	0.251	0.512392	1.08882979335756e-22	-0.0374709675831613	TRUE	Active_Promoter	0.911876835753494
Tmem253	chr14	52015657	52019793	0.2455	0.23	0.261	1.138249	0.227080522597249	-0.0163026727133731	FALSE	Active_Promoter	0.911876835753494
Stk40	chr4	126103956	126141028	0.2455	0.24	0.251	1.139852	0.0077432156079644	-0.0108674163069103	TRUE	Active_Promoter	0.911876835753494
Nsg1	chr5	38137191	38159906	0.2455	0.248	0.243	2.850109	0.000705542540724877	-0.017463030462005	TRUE	Active_Promoter	0.911876835753494
Aebp2	chr6	140622662	140678471	0.2455	0.251	0.24	1.281394	1.93958208316345e-38	-0.0380986788897404	TRUE	Active_Promoter	0.911876835753494
Qrich1	chr9	108516805	108560162	0.2455	0.243	0.248	0.226453	1.53940329774832e-17	-0.0335324673369416	TRUE	Other	0.911876835753494
Pnma3	chrX	73064786	73068190	0.2455	0.32	0.171	1.6083	0.361299326122422	-0.0208525622183451	FALSE	Other	0.911876835753494
Dst	chr1	33908224	34308660	0.245	0.243	0.247	1.174433	1.27148893565024e-67	-0.0162731215826094	TRUE	Active_Promoter	0.911250463452017
Dnajb3	chr1	88204731	88205781	0.245	0.239	0.251	3.322857	0.0110416659843551	-0.0394535391493847	TRUE	Other	0.911250463452017
Cdc42bpa	chr1	179960471	180165602	0.245	0.244	0.246	0.461975	9.29798603538866e-50	-0.0261636876103277	TRUE	Active_Promoter	0.911250463452017
Timp3	chr10	86300371	86349505	0.245	0.244	0.246	4.693349	0.950504176013434	-0.000219430388243042	FALSE	Other	0.911250463452017
Gm12184	chr11	48825345	48826654	0.245	0.308	0.182	NA	0.0147509362840514	-0.189058025308025	TRUE	Other	0.911250463452017
Ppp4r3a	chr12	101039408	101083701	0.245	0.244	0.246	0.372076	1.24045040835913e-19	-0.0355446162840281	TRUE	Active_Promoter	0.911250463452017
Cblb	chr16	52031224	52208047	0.245	0.244	0.246	1.972806	2.62590198920703e-142	-0.0393370128807112	TRUE	Active_Promoter	0.911250463452017
Tspan18	chr2	93201759	93334504	0.245	0.239	0.251	2.803961	4.98683929396208e-31	-0.0252879756980259	TRUE	Active_Promoter	0.911250463452017
Chst14	chr2	118926495	118928584	0.245	0.247	0.243	3.899073	0.640249727592692	-0.00757285656580323	FALSE	Active_Promoter	0.911250463452017
Tmem127	chr2	127247907	127261106	0.245	0.232	0.258	0.944877	0.00752282297591178	-0.0205732741122565	TRUE	Active_Promoter	0.911250463452017
Snap25	chr2	136713452	136782427	0.245	0.241	0.249	1.039973	1.37339864778058e-07	0.0179685095267362	TRUE	Active_Promoter	0.911250463452017
Smap2	chr4	120968316	121017246	0.245	0.238	0.252	0.803814	4.64341060609214e-12	-0.0246121304191343	TRUE	Active_Promoter	0.911250463452017
Vamp3	chr4	151047299	151057962	0.245	0.239	0.251	0.435326	8.59084087068402e-08	-0.0364194873664064	TRUE	Other	0.911250463452017
Rnf122	chr8	31111819	31131481	0.245	0.246	0.244	1.825769	0.00357073190352404	-0.014688080630282	TRUE	Active_Promoter	0.911250463452017
Tent4b	chr8	88199212	88259721	0.245	0.235	0.255	0.686748	4.79853629581566e-08	-0.0175229567623145	TRUE	Other	0.911250463452017
Scg2	chr1	79434668	79440119	0.2445	0.253	0.236	2.880688	0.0076921208273394	-0.0246744388656844	TRUE	Active_Promoter	0.910620075341079
Cep170	chr1	176733652	176814066	0.2445	0.24	0.249	0.703218	7.24808311302072e-06	-0.0141068873677093	TRUE	Active_Promoter	0.910620075341079
Maml1	chr11	50255633	50292310	0.2445	0.234	0.255	0.569544	1.11007524440435e-10	-0.0249321119005158	TRUE	Active_Promoter	0.910620075341079
Gdi2	chr13	3538062	3567870	0.2445	0.24	0.249	0.635824	7.63079769041157e-20	-0.0372998309251874	TRUE	Active_Promoter	0.910620075341079
Slain1	chr14	103650227	103704906	0.2445	0.248	0.241	1.427952	2.04397844106709e-30	-0.0312291425822725	TRUE	Active_Promoter	0.910620075341079
Snn	chr16	11060944	11074984	0.2445	0.235	0.254	2.774617	0.841412133753952	0.00200840142199513	FALSE	Active_Promoter	0.910620075341079
Qk	chr17	10202600	10319853	0.2445	0.24	0.249	NA	8.34562300156398e-133	-0.0620325666233439	TRUE	Active_Promoter	0.910620075341079
Grk2	chr19	4286000	4306221	0.2445	0.237	0.252	1.444003	6.47115649160447e-05	-0.0222694031759067	TRUE	Active_Promoter	0.910620075341079
Flrt1	chr19	7092000	7105728	0.2445	0.252	0.237	1.913164	0.00307139480521491	-0.0165882017717814	TRUE	Other	0.910620075341079
Rnf11	chr4	109451097	109484727	0.2445	0.241	0.248	0.487189	0.00712397160665215	-0.0156248725632175	TRUE	Active_Promoter	0.910620075341079
Serinc2	chr4	130253494	130279204	0.2445	0.247	0.242	1.044665	0.771748386001008	-0.00200169114302465	FALSE	Active_Promoter	0.910620075341079
Ankrd17	chr5	90227165	90366576	0.2445	0.24	0.249	0.368579	2.37230055456241e-25	-0.0225361292369978	TRUE	Active_Promoter	0.910620075341079
Tnrc18	chr5	142724660	142817661	0.2445	0.241	0.248	1.005574	0.0606895209608469	0.00467244109506049	FALSE	Active_Promoter	0.910620075341079
Banp	chr8	121949749	122029257	0.2445	0.242	0.247	1.762929	7.05149465673852e-19	-0.0219114758993853	TRUE	Other	0.910620075341079
Lmbrd1	chr1	24678629	24766300	0.244	0.24	0.248	0.821258	3.18873844197278e-122	-0.0515364004949271	TRUE	Active_Promoter	0.909985651889405
Palm	chr10	79793571	79820895	0.244	0.249	0.239	1.157103	4.79140080602855e-06	-0.0207474081967137	TRUE	Active_Promoter	0.909985651889405
Chst11	chr10	82985497	83195899	0.244	0.245	0.243	2.006385	4.88587678644957e-78	-0.0266693085687104	TRUE	Active_Promoter	0.909985651889405
