Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
13:51848252-51849742	13	51848252	51849742	-0.09725877400767008	3.0817158973424888e-12	-0.06351188808123862	6.8678380984055e-07	cpg_shores
13:51848252-51850252	13	51848252	51850252	-0.0793504728846359	5.077365522064391e-09	-0.04955336860713211	1.0652431595078004e-05	cpg_shores
13:52530803-52532803	13	52530803	52532803	0.04653658333153293	0.016270798601480035	0.052388819536401385	0.001085628769389383	cpg_shores
13:54053106-54055106	13	54053106	54055106	-0.03891521686947985	0.01036603554824608	0.04353959540529981	0.001293883877646778	cpg_shores
13:54300674-54302674	13	54300674	54302674	0.07731775605473351	2.9443987563438814e-08	0.051229414815983365	0.005853345522921451	cpg_shores
13:54303444-54305444	13	54303444	54305444	0.07492641553550408	1.4866391658284995e-05	0.0716936470659913	0.00014696565369798795	cpg_shores
13:54371932-54373932	13	54371932	54373932	0.1165565460340349	2.1920634299676782e-12	0.06756877377525339	9.899685235628089e-05	cpg_shores
13:54608998-54610998	13	54608998	54610998	0.0874104149247106	4.985128387584032e-10	0.08723943344401618	6.985111157986913e-07	cpg_shores
13:54688361-54690361	13	54688361	54690361	0.08772094955030557	0.000720735118287128	-0.08342618394106655	0.00026529285461703516	cpg_shores
13:54747313-54749313	13	54747313	54749313	0.041139601432000406	0.007281850464762008	0.06778000660249456	0.0002169227574894722	cpg_shores
13:54790023-54792023	13	54790023	54792023	0.11978437582689	2.257318974310405e-06	0.0786885207221398	0.009357199400847421	cpg_shores
13:55153267-55155267	13	55153267	55155267	-0.0780788315864453	1.945362649790538e-06	-0.03149452590720403	0.04604487023118466	cpg_shores
13:55349379-55351379	13	55349379	55351379	0.05642390877736436	0.025700278323182463	-0.05027315367045465	0.03268748104700838	cpg_shores
13:55513535-55515535	13	55513535	55515535	-0.04534949976077429	0.007961102439605973	0.029078558567733642	0.013282700282982045	cpg_shores
13:55593514-55595514	13	55593514	55595514	0.056925610313539377	0.0002012453085874509	-0.03316350777566446	0.01378068778260591	cpg_shores
13:55635531-55637531	13	55635531	55637531	0.036405791455362935	0.03497795902686033	-0.04432832333689987	0.0010592152906464915	cpg_shores
13:55715892-55717892	13	55715892	55717892	0.06096744263662668	0.009813359711340343	-0.05044083991033743	0.04172558037496233	cpg_shores
13:57905481-57907481	13	57905481	57907481	0.11867433378035558	4.993703413091266e-07	-0.08316269100317439	0.0008427876646016152	cpg_shores
13:58213251-58215251	13	58213251	58215251	0.01795378740387288	0.01961963208770802	0.03593939226193325	0.0018268076533789251	cpg_shores
13:58216067-58218067	13	58216067	58218067	0.08701233418806531	1.2855068102385774e-05	-0.0746367668161147	0.00020979000077825505	cpg_shores
13:58271349-58273349	13	58271349	58273349	0.056715521596759244	0.0040755729800209	-0.04843699994903494	0.00618657388173436	cpg_shores
13:58808769-58810769	13	58808769	58810769	0.01977218591269625	0.03147051337035941	0.025121476939674994	0.02243362165693127	cpg_shores
13:59585869-59587869	13	59585869	59587869	0.0532156955819903	0.005478337867069292	-0.04226212589914832	0.0028603921172574874	cpg_shores
13:59820525-59822525	13	59820525	59822525	0.10521441071396603	1.7055022981372765e-07	-0.046465961597601385	0.025235485475923466	cpg_shores
13:63573732-63575149	13	63573732	63575149	0.08616180800633139	0.00019393241009351797	-0.0698531437284668	0.003661738667871993	cpg_shores
13:63573732-63575732	13	63573732	63575732	0.07973869419724128	0.00036853852282618134	-0.06479540308311871	0.005442173398283584	cpg_shores
13:65260060-65261501	13	65260060	65261501	0.03241942592801306	0.015473261032504355	-0.032085205128256786	0.0035006816984070716	cpg_shores
13:70635317-70637317	13	70635317	70637317	0.04151277843535195	0.0015601454697855384	-0.028667962582160533	0.04566596803577829	cpg_shores
13:71957354-71959354	13	71957354	71959354	-0.12540750333702333	5.363581490128028e-53	-0.01917309411815814	7.034266710214055e-05	cpg_shores
13:71960256-71962256	13	71960256	71962256	-0.058277249891519584	2.3487907291776455e-05	-0.010241519703048558	0.04369863267804006	cpg_shores
13:73627172-73629172	13	73627172	73629172	-0.038057361799145095	0.03506368269338047	-0.027202033515775353	0.04910617017869266	cpg_shores
13:75943983-75945983	13	75943983	75945983	0.0723564579682695	0.0028687884981135644	-0.0439886069424663	0.01944203474701154	cpg_shores
13:76382089-76384089	13	76382089	76384089	0.11633756692162298	6.1057525152132515e-12	0.10393833199963051	1.1321765760825034e-07	cpg_shores
13:83521648-83523648	13	83521648	83523648	0.06766870520471774	0.001801039147548551	-0.04415666406622404	0.008891204448359885	cpg_shores
13:83718866-83720866	13	83718866	83720866	0.3464684727536278	8.722569156379796e-182	0.0990722582476782	1.264388443433015e-52	cpg_shores
13:85289675-85291675	13	85289675	85291675	0.08607215934194162	1.604322253021185e-06	-0.06622810199168558	1.5942579716856213e-08	cpg_shores
13:92129220-92131220	13	92129220	92131220	-0.043542951436141175	0.005151417326772389	0.034188930493312564	0.00127572373589319	cpg_shores
13:93304637-93306637	13	93304637	93306637	0.014018322080895852	1.3443098385820522e-05	0.011044422382997004	0.04729800112379019	cpg_shores
13:94359414-94361414	13	94359414	94361414	0.05574964084371137	0.011346362505774298	-0.06947495122069569	2.4784699702601657e-05	cpg_shores
13:94880780-94882780	13	94880780	94882780	0.06983756932825659	6.95260806317439e-09	0.018722650890807085	0.021076149837398098	cpg_shores
13:95892117-95894117	13	95892117	95894117	-0.038622565632621786	0.017742041008613704	-0.03873995604139219	0.00024993276461522326	cpg_shores
13:95959237-95961237	13	95959237	95961237	-0.13351850961170003	1.4939190188568277e-10	-0.05511752701155136	0.0008486847778026124	cpg_shores
13:96129116-96131116	13	96129116	96131116	-0.036955846740923226	0.037719844096014345	-0.07549725166956164	3.060757523336002e-08	cpg_shores
13:96540283-96542283	13	96540283	96542283	0.06572093761540837	7.291022566382495e-05	-0.020965799179908227	0.03160860538500146	cpg_shores
13:96543417-96545417	13	96543417	96545417	0.07735724310498343	3.867942880200832e-07	-0.05750534085357306	0.00026529285461703516	cpg_shores
13:98815475-98817475	13	98815475	98817475	0.05885373768159563	0.0034980504887312885	-0.034003501639317785	0.020993592348795848	cpg_shores
14:101605831-101607831	14	101605831	101607831	0.0866323113905541	2.185327366416195e-06	0.04484347717819259	0.01739529773528027	cpg_shores
14:102979427-102981427	14	102979427	102981427	0.08422214238404108	1.40303113896683e-14	0.028701786624562714	0.049540313605108195	cpg_shores
14:103648020-103650020	14	103648020	103650020	-0.04845906642671066	0.0006591485799374133	-0.03977177521767414	0.014972595710356237	cpg_shores
14:105893076-105895076	14	105893076	105895076	0.198773434418125	2.67467056243239e-54	0.07710581210569929	5.368318790878191e-24	cpg_shores
14:105893952-105895076	14	105893952	105895076	0.17332038986191015	5.805268166904716e-40	0.0758922014237528	4.1194064582777646e-19	cpg_shores
14:105899080-105901080	14	105899080	105901080	0.05271013691029214	0.014610407246970773	-0.03732714726758761	0.014260935597586469	cpg_shores
14:11159667-11161667	14	11159667	11161667	-0.03406404010664321	0.019199143029434852	0.03542344043529666	0.0014516724822291592	cpg_shores
14:111676142-111678142	14	111676142	111678142	-0.025066536623991213	1.0113146689680496e-06	-0.016580039944472318	0.0004618351514864054	cpg_shores
14:115038329-115040329	14	115038329	115040329	-0.039338106871870115	0.02655645548551134	-0.036149190797326716	0.0009483973368118636	cpg_shores
14:11551365-11553365	14	11551365	11553365	-0.10055918186283874	3.428626269541898e-10	-0.03297719491744289	0.03671035678674982	cpg_shores
14:119139195-119141195	14	119139195	119141195	0.07769897146945665	2.2485401020833025e-06	-0.04909673800270725	0.005544711560292442	cpg_shores
14:121376358-121378358	14	121376358	121378358	0.036465612729130514	0.03594015981908778	-0.04459849119099987	0.007283429808132602	cpg_shores
14:121795402-121797402	14	121795402	121797402	0.027690866165283032	0.0022559844187792443	0.03804631044375534	7.221858967248515e-06	cpg_shores
14:121879163-121881163	14	121879163	121881163	0.03774344221538278	0.008656744956112619	-0.04479881727345755	0.00034042214202539405	cpg_shores
14:122461429-122463429	14	122461429	122463429	0.03948231185889295	1.0880426406130634e-05	0.023164927140575206	0.0005922387762004285	cpg_shores
14:122465286-122467286	14	122465286	122467286	0.1948000535767515	2.0305338868341054e-43	0.0781047030951959	8.460100955530589e-08	cpg_shores
14:122472008-122474008	14	122472008	122474008	0.09608692937047485	4.1773183885733745e-21	0.04714477117939604	5.3392028323079345e-08	cpg_shores
14:12339100-12341100	14	12339100	12341100	-0.1761130238424679	7.545236542072048e-31	-0.01948464155891385	0.025306022259962264	cpg_shores
14:123624726-123626726	14	123624726	123626726	0.24178439533981666	4.6189163290796526e-11	-0.12671058535290863	0.0021649211224120625	cpg_shores
14:16243428-16245428	14	16243428	16245428	0.06467101585366974	0.0003379766506720457	-0.033899307086084574	0.02341680508489709	cpg_shores
14:18331975-18333975	14	18331975	18333975	-0.12131685883538301	1.5003263585726175e-07	0.045693647749410565	0.03575738059250924	cpg_shores
14:20391382-20393382	14	20391382	20393382	0.0365510488243026	0.04415753299651423	-0.027578183570885706	0.03603407067974747	cpg_shores
14:20638711-20640711	14	20638711	20640711	0.05218382758348472	0.004634919698627342	-0.061161320476118455	9.821775218150357e-06	cpg_shores
14:20791132-20793132	14	20791132	20793132	0.05310552752744174	0.005456125610681842	-0.053292084149161534	0.00090911932569695	cpg_shores
14:21684625-21686625	14	21684625	21686625	-0.05230717972204546	0.00863179869654842	0.04485504221869194	0.008659713672140123	cpg_shores
14:24001687-24003687	14	24001687	24003687	-0.10053753154108908	2.2329795389826576e-05	0.1235192414710255	8.274402433165986e-10	cpg_shores
14:25455369-25457369	14	25455369	25457369	0.07712465652452599	0.04687434076957851	0.08058488858731624	0.029301468467382078	cpg_shores
14:29968835-29970835	14	29968835	29970835	0.06832560851062819	1.0503775171559584e-05	-0.03408950361633162	0.03358833669108611	cpg_shores
14:3206456-3208456	14	3206456	3208456	0.09617322583679372	0.004829645598982247	0.06602949993322815	0.039584754509540875	cpg_shores
14:32160256-32162256	14	32160256	32162256	0.0879134535674918	2.3033333370981831e-07	-0.054193320494144936	0.0006648500603987403	cpg_shores
14:32163537-32165537	14	32163537	32165537	0.07032407673746227	0.0007464974148917602	-0.052131175768428684	0.01239380686252261	cpg_shores
14:34820630-34822630	14	34820630	34822630	-0.06607729033315357	0.02473227923749506	0.07712043879433608	0.00034580061774259807	cpg_shores
14:34820879-34822879	14	34820879	34822879	-0.09082337344834412	0.00043797492982674586	0.08094924923288224	0.0004789834102398005	cpg_shores
14:34823080-34825080	14	34823080	34825080	-0.056609220461372955	0.022694757873799862	0.06371099051791665	0.0006466616840570576	cpg_shores
14:46380713-46382713	14	46380713	46382713	-0.05531779017546817	0.002426430936466951	-0.068818409241383	0.00011791607180656171	cpg_shores
14:46832643-46834643	14	46832643	46834643	0.0691805668440546	3.5101909576113125e-08	-0.03690649133772231	0.005916377588340046	cpg_shores
14:46879984-46881984	14	46879984	46881984	-0.04517029546997342	0.0028207570746009306	-0.04930658681569329	3.856793742053994e-07	cpg_shores
14:46885050-46887050	14	46885050	46887050	-0.03547162700908166	0.04608006104552976	-0.043371618203251305	0.01607861329728745	cpg_shores
14:47566168-47568168	14	47566168	47568168	0.055944063446408454	0.005633698159449893	-0.05490160249426451	0.00035762510181207606	cpg_shores
14:48662607-48664607	14	48662607	48664607	-0.07112446039575812	8.84177365220435e-07	-0.08135264589141107	5.269473278606826e-14	cpg_shores
14:48662942-48664942	14	48662942	48664942	-0.04135856865046997	0.00014139980667718334	-0.06542811531899088	8.538086832121079e-16	cpg_shores
14:50925331-50927331	14	50925331	50927331	0.0395591390213339	0.007546737426017101	-0.03316185225671492	0.0027733181303296046	cpg_shores
14:50928361-50930361	14	50928361	50930361	0.08626622506774062	0.00010380518149388451	-0.04087988651849722	0.02950438587400472	cpg_shores
14:52280006-52282006	14	52280006	52282006	0.05057785821790034	0.012317792664340854	-0.05858531831417696	0.0014019753788537355	cpg_shores
14:54554442-54556442	14	54554442	54556442	-0.04053086812304585	0.01420687222784473	-0.03386314946609792	0.002331463085628074	cpg_shores
14:54615531-54617531	14	54615531	54617531	0.040350774071042816	0.014469435108581187	-0.03985641557935812	0.002430811696918582	cpg_shores
14:54779103-54781103	14	54779103	54781103	0.08196467591048913	8.243389100665487e-10	0.07816431335022711	3.7176119098187786e-07	cpg_shores
14:54861827-54863827	14	54861827	54863827	0.05549410448170522	0.011075989286909933	-0.06683973826209921	0.0005030386077774671	cpg_shores
14:54894626-54896626	14	54894626	54896626	0.027387378017794256	0.03278246340734679	-0.0330296488661414	0.0017732120560403073	cpg_shores
14:55823739-55825499	14	55823739	55825499	-0.15872960518711166	1.9702486168616923e-18	-0.03427616558014215	0.003874637590395994	cpg_shores
14:55823739-55825499	14	55823739	55825499	-0.15872960518711166	1.9702486168616923e-18	-0.03427616558014215	0.003874637590395994	cpg_shores
14:55823739-55825499	14	55823739	55825499	-0.15872960518711166	1.9702486168616923e-18	-0.03427616558014215	0.003874637590395994	cpg_shores
14:55823739-55825499	14	55823739	55825499	-0.15872960518711166	1.9702486168616923e-18	-0.03427616558014215	0.003874637590395994	cpg_shores
14:57540342-57542342	14	57540342	57542342	0.06602173370824127	7.895382428989294e-06	-0.035539606382757716	0.016791283425685023	cpg_shores
14:57691751-57693751	14	57691751	57693751	0.02825020972934389	0.006454215509158047	-0.03248005710001332	0.00015122709505487565	cpg_shores
14:57699956-57701956	14	57699956	57701956	0.030194454744285948	0.01944968127090991	-0.05832745869538636	4.659242930327225e-09	cpg_shores
14:57826716-57828716	14	57826716	57828716	0.04931764753567408	0.03220364097905561	-0.0466571971622871	0.009338182849694229	cpg_shores
14:60174934-60176934	14	60174934	60176934	0.08581328434269264	2.065420276496337e-06	-0.04881883658365466	0.014336041442382813	cpg_shores
14:60379275-60381275	14	60379275	60381275	0.08202935731067908	3.033018901675926e-10	0.07609012660178399	4.345918295616729e-07	cpg_shores
14:60784965-60786965	14	60784965	60786965	0.05277225515186146	0.0010081175166801821	-0.028804637089982182	0.009468646003946554	cpg_shores
14:61044070-61046070	14	61044070	61046070	-0.07355512759183122	6.20957049681587e-06	-0.022503616938360137	0.0077183795310510036	cpg_shores
14:61683136-61685136	14	61683136	61685136	-0.06578933504968254	4.2031942408506544e-08	0.02873063370345738	0.005338292108962989	cpg_shores
14:62838147-62840147	14	62838147	62840147	0.14852880470543045	6.009634614039933e-33	-0.039594269035407886	0.0044418336490061605	cpg_shores
14:63122868-63124868	14	63122868	63124868	0.03435328003972979	0.021677622416846627	0.04506276625540662	0.01894977464966921	cpg_shores
14:64585032-64587032	14	64585032	64587032	0.11426485217454246	5.2730559475067074e-24	0.03940091298117987	0.0032146888384777137	cpg_shores
14:65259733-65261733	14	65259733	65261733	0.06589772505293767	4.0348432752941765e-06	-0.04580115555499065	0.00048632872627783416	cpg_shores
14:65344149-65346149	14	65344149	65346149	0.09600578761154727	4.6022024483106e-10	0.033352980038292235	0.009628153295048795	cpg_shores
14:65359202-65361202	14	65359202	65361202	0.24967590232704026	6.484040684219216e-26	0.10505513112130543	0.00037715120113930903	cpg_shores
14:66865432-66867432	14	66865432	66867432	-0.016625345259280055	0.015148901102728827	-0.03118376980039312	0.0028975837030378268	cpg_shores
14:67229826-67231826	14	67229826	67231826	-0.13265818501553325	2.3264556964437275e-34	-0.012176857342335604	0.048226584520242956	cpg_shores
