Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
16:23988951-23990223	16	23988951	23990223	0.010497202046806963	0.04352988809299602	0.016081414522562974	0.026184266977840844	cpg_shores
16:23988951-23990951	16	23988951	23990951	0.0765951217290842	2.6400295415189637e-21	0.09162969819831168	1.736613599812202e-20	cpg_shores
16:30061278-30063278	16	30061278	30063278	-0.05638690345359154	0.007491622927611035	-0.04052248546141542	0.024122563284794632	cpg_shores
16:30064577-30066222	16	30064577	30066222	-0.025038886574536918	7.044002071049413e-05	-0.014331509072623299	0.007708101503043342	cpg_shores
16:30064577-30066222	16	30064577	30066222	-0.025038886574536918	7.044002071049413e-05	-0.014331509072623299	0.007708101503043342	cpg_shores
16:30064577-30066222	16	30064577	30066222	-0.025038886574536918	7.044002071049413e-05	-0.014331509072623299	0.007708101503043342	cpg_shores
16:30064577-30066222	16	30064577	30066222	-0.025038886574536918	7.044002071049413e-05	-0.014331509072623299	0.007708101503043342	cpg_shores
16:30067063-30069063	16	30067063	30069063	-0.08892020947986015	1.267129018663847e-09	-0.051151476461360756	3.1600846055734976e-06	cpg_shores
16:30068091-30070091	16	30068091	30070091	-0.07329227428367388	6.177289350590363e-06	-0.06160983672619455	1.301461165013782e-06	cpg_shores
16:30281072-30283072	16	30281072	30283072	-0.059512791392434816	0.003216091982856477	0.03453056049980688	0.046570550277053833	cpg_shores
16:30307506-30308375	16	30307506	30308375	-0.09117449605007866	4.926959321853784e-05	-0.06239841711296787	0.002525509242388181	cpg_shores
16:30309843-30311235	16	30309843	30311235	-0.046425489086383	0.03289898998069403	-0.05597836175469359	0.002705920173062474	cpg_shores
16:32875447-32877447	16	32875447	32877447	0.09313589531576594	7.265538509794156e-08	-0.03927808372920208	0.027287648599772563	cpg_shores
16:33684938-33686938	16	33684938	33686938	0.3084311881456177	8.154222445413534e-59	-0.05837486228260458	0.0028169091166513915	cpg_shores
16:33830376-33832376	16	33830376	33832376	0.15038905487451215	7.650111829102879e-26	-0.14710651246192705	3.8510046900921176e-36	cpg_shores
16:35152338-35154338	16	35152338	35154338	-0.07396122803297128	0.00041575238357895216	-0.053241921319180346	0.006912470849403562	cpg_shores
16:35542689-35544689	16	35542689	35544689	0.043745702251518415	0.02363683027087272	-0.08116263409937535	2.752042670748498e-07	cpg_shores
16:35735624-35737624	16	35735624	35737624	0.04848205825761376	0.022572688380728827	-0.04832300622076202	0.022914383661611495	cpg_shores
16:35768163-35768871	16	35768163	35768871	0.12366849728114247	7.903087937704576e-12	0.08715827362272326	9.122453365209894e-05	cpg_shores
16:36039111-36041111	16	36039111	36041111	0.06164195664961447	0.0004043320301800184	-0.04060044722450504	0.0054644936585513965	cpg_shores
16:36875675-36877675	16	36875675	36877675	0.11165999087017592	2.2702187210821653e-12	-0.07825183813394637	5.922285884904575e-08	cpg_shores
16:37774881-37776881	16	37774881	37776881	0.06124372078496465	0.0008122336594357538	-0.060316721063466916	0.001960130797572914	cpg_shores
16:37866072-37868072	16	37866072	37868072	0.09044791488021786	6.448915890143998e-08	-0.03928431386775609	0.003366265325473103	cpg_shores
16:38563197-38565197	16	38563197	38565197	0.042833939827407075	0.007738556155133695	-0.02877877503026892	0.014173586081992498	cpg_shores
16:41533520-41535520	16	41533520	41535520	0.22185498999458178	1.4691534765221555e-36	0.10346014150957927	1.6751948981602455e-14	cpg_shores
16:42188217-42190217	16	42188217	42190217	-0.041583472982816116	0.03858838372278772	-0.06325419099459223	1.0555569063767276e-05	cpg_shores
16:42876399-42878399	16	42876399	42878399	0.12463579727795476	7.460636136337828e-15	-0.06637101053011585	4.036149816758507e-05	cpg_shores
16:43616397-43618397	16	43616397	43618397	0.06935385930507887	1.326444887556077e-05	-0.06877500172444237	6.502405074782093e-06	cpg_shores
16:44555880-44557880	16	44555880	44557880	0.05013077484972259	3.2606115829236823e-06	0.030853466042685535	0.0015902312804127185	cpg_shores
16:44556288-44557880	16	44556288	44557880	0.04068656194337049	0.000213958576479966	0.0334175392721624	0.0007708821359861999	cpg_shores
16:44558804-44560099	16	44558804	44560099	0.26593605187184033	1.563235023193921e-40	0.07886104308524144	9.023471709327189e-05	cpg_shores
16:44558804-44560804	16	44558804	44560804	0.2765721956870184	8.906243761963052e-54	0.08292695621229187	5.289237902857128e-06	cpg_shores
16:4539728-4541728	16	4539728	4541728	0.05336107975402277	0.0004262188854093652	-0.04135139553290487	0.002556599159792652	cpg_shores
16:4556597-4558597	16	4556597	4558597	0.05838607237293761	0.002427710834380767	-0.042691402604793566	0.005465283482240228	cpg_shores
16:45740693-45742693	16	45740693	45742693	0.053805859222768704	0.013254191635305983	-0.04989314274984716	0.004804440239083102	cpg_shores
16:4592011-4594011	16	4592011	4594011	-0.07516052557642008	4.571197611130377e-10	-0.05422562536965572	8.080228533905082e-07	cpg_shores
16:46008395-46010395	16	46008395	46010395	0.05655058821434655	1.1400990888547339e-07	0.0782346072899392	1.0494820410950288e-08	cpg_shores
16:46494299-46496299	16	46494299	46496299	-0.042270768618026075	0.0002547420268491931	-0.02151105510657403	0.04995306350251391	cpg_shores
16:49856024-49858024	16	49856024	49858024	0.013762211281549986	0.001567372293041977	0.02403238764209328	0.0006248114497334258	cpg_shores
16:50043814-50045814	16	50043814	50045814	0.1320779570205191	1.8311040223371826e-07	-0.0741931546006116	0.011543711377053682	cpg_shores
16:5047361-5049361	16	5047361	5049361	0.051205800951581004	0.047771757256157676	-0.05991057336976395	0.002507160503963489	cpg_shores
16:50529648-50531648	16	50529648	50531648	-0.05139117275877714	0.0004647998987500863	-0.03550049657846052	0.004610298260157893	cpg_shores
16:5130270-5131655	16	5130270	5131655	-0.0645132512390576	0.027309730422126543	-0.08555312830913474	0.00011224914540271423	cpg_shores
16:55905830-55907830	16	55905830	55907830	0.03390216016891767	0.0037605100099297397	-0.035095913741932216	0.0007723814324176583	cpg_shores
16:56035424-56037424	16	56035424	56037424	0.044844364209725096	0.011178437576655155	-0.0486607918009066	0.00045498911417388084	cpg_shores
16:58673150-58675150	16	58673150	58675150	0.031505683368640125	0.001132761325210546	-0.026097350299963504	0.0014786777056475066	cpg_shores
16:59637143-59639143	16	59637143	59639143	0.054013634981010694	0.0006262188450608448	-0.03084393455673347	0.04542378276195005	cpg_shores
16:63855057-63857057	16	63855057	63857057	0.14064239836597048	2.8581908706104024e-10	-0.10168675672449651	4.428977623074616e-07	cpg_shores
16:63857326-63859326	16	63857326	63859326	0.07347046695893145	2.556023969366557e-05	-0.06782688272615765	2.781621193763303e-07	cpg_shores
16:63861901-63863901	16	63861901	63863901	0.15645077785024497	4.418347507013557e-45	0.025332275413402924	0.03497558592447258	cpg_shores
16:72663798-72665798	16	72663798	72665798	0.056212210999593615	0.0014795054841510215	-0.058922477457616626	3.283837085188996e-07	cpg_shores
16:75590775-75592775	16	75590775	75592775	0.06955397211584591	4.6540881417500885e-06	-0.04614927118080747	0.00019443675270437158	cpg_shores
16:75764681-75766681	16	75764681	75766681	0.05472182568727535	3.188643112393183e-05	0.04359209381340398	0.0012664290048830945	cpg_shores
16:76291287-76293287	16	76291287	76293287	0.06458094534177794	3.510382416900654e-12	-0.06529356468357819	1.6309348499568294e-14	cpg_shores
16:76293490-76295490	16	76293490	76295490	0.05160582229558808	5.3703353950293185e-05	-0.03427802789057499	0.010352781453796813	cpg_shores
16:84962996-84964996	16	84962996	84964996	0.027075101217989284	0.0404657521922881	-0.03154850102648171	0.008683985098786911	cpg_shores
16:85080275-85082275	16	85080275	85082275	0.05237853932464975	8.196263135542307e-05	-0.05360938270563745	8.959998107093075e-05	cpg_shores
16:85799990-85801990	16	85799990	85801990	-0.06178901405974385	2.0083554251659544e-09	-0.025712520170282305	0.004191052636514223	cpg_shores
16:87455621-87457621	16	87455621	87457621	0.0776811040913809	1.186818976237099e-06	-0.046109501532576896	0.0029417924938092968	cpg_shores
16:87493390-87495390	16	87493390	87495390	0.03567103563283891	0.03542645237631521	-0.03236336549444971	0.025891439099970753	cpg_shores
16:89865462-89867462	16	89865462	89867462	0.05000151614175952	0.0006241583119452964	-0.04069512421784538	0.010110112821041739	cpg_shores
16:90281569-90283569	16	90281569	90283569	0.04467302282526747	0.0008690448040371613	-0.05034979351060015	0.00014258012772565143	cpg_shores
16:91044723-91046723	16	91044723	91046723	0.08299014880435701	2.929384856011411e-09	-0.0294470058414166	0.029335155428611807	cpg_shores
16:91657907-91659907	16	91657907	91659907	0.0997459040513623	4.848455488203621e-08	-0.07246878630114922	0.00015762980407636133	cpg_shores
16:92058954-92060954	16	92058954	92060954	0.03904131091894436	0.01818369904188794	-0.03675495390772948	0.013779461742686983	cpg_shores
16:94290184-94292184	16	94290184	94292184	0.18405592222107708	1.441564066989172e-17	-0.06938811157200075	0.005367898639548606	cpg_shores
16:94328593-94330593	16	94328593	94330593	-0.0946233681351819	3.153755761543958e-11	-0.04302721212079641	0.00042447419894817737	cpg_shores
16:96079652-96081652	16	96079652	96081652	0.07355074589365429	7.584194765689547e-07	-0.03985760192846649	0.02403020988383123	cpg_shores
16:96125037-96127037	16	96125037	96127037	0.12998727977954816	1.4749256040289804e-14	-0.04364257555175502	0.004637475949188561	cpg_shores
16:96145794-96147794	16	96145794	96147794	0.07704765590899854	0.000822761814090779	-0.03991420967672191	0.04465831654357966	cpg_shores
16:96192388-96194388	16	96192388	96194388	0.10552123933352897	8.701327653700197e-11	-0.047983469398232614	0.0028434811905955334	cpg_shores
16:96281114-96283114	16	96281114	96283114	-0.07090660384229314	0.0011459106260132835	0.07009697182035562	0.00019467639367310927	cpg_shores
16:97168504-97170504	16	97168504	97170504	-0.12405363651059867	3.319486622196621e-12	-0.051701127774149924	0.005198470557486621	cpg_shores
16:97171041-97173041	16	97171041	97173041	-0.1099345925315115	6.329549698241807e-07	0.10145493243159553	3.7614493545155836e-06	cpg_shores
16:97763933-97765933	16	97763933	97765933	0.03602682104710636	0.023406705439126218	0.039645878104814555	9.214064882201e-05	cpg_shores
17:10840834-10842834	17	10840834	10842834	0.05057976373740908	0.0024735674564558214	-0.0711918361507825	1.680823646345802e-07	cpg_shores
17:14200986-14202986	17	14200986	14202986	0.03935370155701895	0.016964755870281102	0.03586468493604192	0.0013702332929737687	cpg_shores
17:14203913-14205913	17	14203913	14205913	-0.04714506613137093	0.0014536211430444788	0.05395024882171276	7.670519520076056e-09	cpg_shores
17:15823474-15825474	17	15823474	15825474	0.0861264800871204	2.354401395688626e-16	0.06546929767257906	4.573234882058238e-09	cpg_shores
17:15828543-15830543	17	15828543	15830543	-0.04207060273800288	0.0009062763873793733	-0.052132948254513076	2.140238640299913e-05	cpg_shores
17:17625547-17627547	17	17625547	17627547	0.04587480941156361	3.921702781125504e-08	0.027432971704185807	0.00719860710304076	cpg_shores
17:22359184-22361184	17	22359184	22361184	0.05101078291896999	0.013390984611192203	-0.03873240173889761	0.03055981098718778	cpg_shores
17:23820217-23822217	17	23820217	23822217	0.06528898505849601	0.0009181466829434982	-0.05642077518695307	0.005402827207571954	cpg_shores
17:24209322-24211322	17	24209322	24211322	0.10651398392774897	0.0005802837028291497	-0.08284122443025083	0.0246091892655805	cpg_shores
17:24670147-24672147	17	24670147	24672147	0.0645045173358548	4.030225387871432e-05	0.042743379868303066	0.03778935901488102	cpg_shores
17:24685419-24687419	17	24685419	24687419	-0.09939930626454696	3.5320646808922e-06	-0.059932866231976606	0.00138349586200226	cpg_shores
17:24887103-24889103	17	24887103	24889103	0.08740904721073689	1.4436053263080705e-11	0.07801811398651931	1.8065194768122478e-06	cpg_shores
17:25113780-25115780	17	25113780	25115780	0.06796253620914477	0.004749666910271087	-0.049726378231383275	0.002845766377705169	cpg_shores
17:25189036-25191036	17	25189036	25191036	0.06496598210024351	0.00012182417968089578	-0.05879936160697341	0.0002706350592360783	cpg_shores
17:25579410-25581410	17	25579410	25581410	0.0629747187635169	0.003207458772335054	-0.052338297755249785	0.026101890541001326	cpg_shores
17:25939756-25941756	17	25939756	25941756	0.048096035365156775	0.01504445087009105	-0.05081879563401642	0.004104870835915165	cpg_shores
17:26561832-26563832	17	26561832	26563832	0.03841019124958549	0.04709476181834074	0.05666109519509813	0.011528798853074094	cpg_shores
17:27057580-27059580	17	27057580	27059580	-0.11102017407890524	1.3937775678321391e-08	-0.09354347185068201	2.6538179990044076e-06	cpg_shores
17:27201581-27203581	17	27201581	27203581	0.042538594517127826	0.027132286604830608	-0.045415544221386606	0.030361394238039855	cpg_shores
17:27632914-27634914	17	27632914	27634914	0.043802300096116936	0.001703395310540772	-0.02799781589705988	0.04873070935139633	cpg_shores
17:27635509-27637509	17	27635509	27637509	0.12846383951111567	5.033064278866719e-17	0.13836156400852329	1.7199039636895142e-15	cpg_shores
17:27637117-27639117	17	27637117	27639117	0.19330697180645923	1.761847491263261e-17	0.1383384060486535	6.187835647671026e-08	cpg_shores
17:29326916-29328916	17	29326916	29328916	-0.0986053983797387	2.7812823856486857e-09	0.029265838185131593	0.04621221351599618	cpg_shores
17:29850400-29852400	17	29850400	29852400	-0.040795595075213575	0.0025620160389999125	0.0324308126285672	0.012708886490493244	cpg_shores
17:30610355-30612355	17	30610355	30612355	0.07795247934995053	5.534566423281212e-07	-0.036878669159862695	0.003612016792252296	cpg_shores
17:31520332-31522332	17	31520332	31522332	0.03777968131809969	2.2636121555422876e-07	0.031149519283992625	0.00013702452468707506	cpg_shores
17:31637457-31639457	17	31637457	31639457	-0.08274246589810574	1.695835265307108e-06	-0.05053687803024176	7.184926288185133e-06	cpg_shores
17:31656101-31658101	17	31656101	31658101	0.08222497016348762	6.52575320454854e-07	-0.04347081898776395	0.0031788025899482622	cpg_shores
17:31850142-31852142	17	31850142	31852142	-0.03107922594775625	0.007070516656155612	0.03354484621667149	0.001739492527729859	cpg_shores
17:32143722-32145722	17	32143722	32145722	-0.061216683923379867	0.0006908751276765506	0.04526425307531917	0.008608961224545412	cpg_shores
17:32284830-32286830	17	32284830	32286830	0.08462889113469524	1.1499799738497615e-05	-0.04746734884898546	0.04531852579379494	cpg_shores
17:32924988-32926988	17	32924988	32926988	0.10533727764311263	1.1287932637414319e-05	-0.07491873445076275	0.0020615498448618157	cpg_shores
17:33647799-33649799	17	33647799	33649799	0.04130746253839346	0.04194504774283455	-0.053997706997239436	0.0036793765580679467	cpg_shores
17:33824707-33826707	17	33824707	33826707	0.05386976686370082	0.001570415400680854	-0.034798779277207675	0.007488454694534393	cpg_shores
17:33917793-33919793	17	33917793	33919793	0.03241458553508186	0.04005558770518885	-0.0326419444456478	0.012104166691372483	cpg_shores
17:33927192-33929192	17	33927192	33929192	0.06419287540540292	1.7882079192373568e-05	-0.02331070697944515	0.04498072292195378	cpg_shores
17:33938190-33940190	17	33938190	33940190	0.03045791883867155	0.02234583938926088	-0.02417199872107692	0.017023490199788133	cpg_shores
17:34028189-34030189	17	34028189	34030189	0.06276532132810464	5.43192933235585e-05	-0.056081390580062035	3.1600846055734976e-06	cpg_shores
17:34029517-34031517	17	34029517	34031517	0.038550343404042675	0.023624129657454584	-0.04840145226445593	0.0002568578926292237	cpg_shores
17:34998826-35000826	17	34998826	35000826	-0.03692387631900296	0.023992237161621816	0.022441395310853554	0.012899351067282284	cpg_shores
17:35057013-35059013	17	35057013	35059013	0.06270499663246265	0.002113806965104252	-0.060147937391404255	0.0013790488533235873	cpg_shores
