Coordinate	Sample 1	Sample 2	Sample 3	Consensus_Score	chr	condition	n_replicates
89780000	0.2603895249565318	0.35995178364398084	3.4648480354547257	0.35995178364398084	chr3	mutant	3
90080000	1.8034850203158512	3.055958206134531	3.173245041978866	3.055958206134531	chr3	mutant	3
90210000	3.6157716448683654	3.6110870010745546	3.009672749425233	3.6110870010745546	chr3	mutant	3
90380000	2.148339699155614	1.8688070105100112	3.3431057098018258	2.148339699155614	chr3	mutant	3
91530000	3.2919197520188055	2.1372098027291466	0.8199519312156285	2.1372098027291466	chr3	mutant	3
92240000	5.463437103402862	2.477567793653714	3.1150182388515737	3.1150182388515737	chr3	mutant	3
92250000	3.1294866881158203	7.311066780823782	-0.15165240566665203	3.1294866881158203	chr3	mutant	3
92270000	7.67953416905831	2.611759905169417	5.11463227177472	5.11463227177472	chr3	mutant	3
92280000	8.842874079765092	5.564502349346829	-0.39386153609237967	5.564502349346829	chr3	mutant	3
92320000	3.3691115471667556	2.0396041133356575	1.9777301679859793	2.0396041133356575	chr3	mutant	3
92330000	3.322555197484752	3.2173293505865916	1.8048002887448569	3.2173293505865916	chr3	mutant	3
92340000	1.7196632924507478	2.966525816478449	4.245690052506288	2.966525816478449	chr3	mutant	3
93360000	0.8816512141503255	2.338510090435451	3.0123900225759845	2.338510090435451	chr3	mutant	3
93620000	3.513125415620733	3.619788975741883	1.663554435873989	3.513125415620733	chr3	mutant	3
93800000	0.08691948007577886	3.0632791175392673	2.4658764257376533	2.4658764257376533	chr3	mutant	3
93810000	3.73409591731705	1.92953077794872	2.8261329192233142	2.8261329192233142	chr3	mutant	3
93900000	-0.7547265532298377	1.2491950236405	3.3305466769288383	1.2491950236405	chr3	mutant	3
93930000	3.186731335277209	-0.8933076506288338	3.9949074009086947	3.186731335277209	chr3	mutant	3
94360000	4.703193014804044	4.9773957577196395	4.001157551642315	4.703193014804044	chr3	mutant	3
94860000	1.295315000333459	1.1859255598992007	3.026866985456679	1.295315000333459	chr3	mutant	3
95860000	3.3430138726424707	2.3867099806302075	1.4239567692533248	2.3867099806302075	chr3	mutant	3
96050000	3.593568987580062	3.753245160954379	3.0387953179540816	3.593568987580062	chr3	mutant	3
96060000	3.481528064926633	2.9178685202177808	3.039775668689244	3.039775668689244	chr3	mutant	3
96490000	3.3653153601016794	4.00206482560389	3.875615063042233	3.875615063042233	chr3	mutant	3
96930000	2.6040157158987465	3.134256195297454	2.1915877745404755	2.6040157158987465	chr3	mutant	3
96940000	2.293052119056485	2.029420834720314	3.50265873322288	2.293052119056485	chr3	mutant	3
97080000	3.1095453547518384	2.7632206000482706	2.491126255714956	2.7632206000482706	chr3	mutant	3
97230000	0.7746330162051126	1.0233326027524496	4.1192706928565785	1.0233326027524496	chr3	mutant	3
97770000	3.2067812803368954	2.0385336078097462	-1.00328642415168	2.0385336078097462	chr3	mutant	3
98010000	4.495754927327006	4.797717452169709	4.398258309268146	4.495754927327006	chr3	mutant	3
98320000	3.6909824936627285	3.3366138397691234	2.234989396111381	3.3366138397691234	chr3	mutant	3
98380000	5.505662467228217	5.843506357564889	4.399943934815043	5.505662467228217	chr3	mutant	3
98390000	2.786358743091708	2.6959095567212046	3.0249986026603937	2.786358743091708	chr3	mutant	3
98430000	9.146679263918939	8.14641817137252	8.250651522356614	8.250651522356614	chr3	mutant	3
98570000	3.1671452204270634	3.4166148863025994	-1.062959500755163	3.1671452204270634	chr3	mutant	3
98640000	3.979257278899174	4.394969597496081	3.7402048484243653	3.979257278899174	chr3	mutant	3
98890000	3.1848106731726	2.526224552673383	3.011416946782165	3.011416946782165	chr3	mutant	3
99220000	2.326677802419751	2.6489074107268196	3.272805012272887	2.6489074107268196	chr3	mutant	3
100130000	3.7324364529048633	5.147031673593399	3.876935919320932	3.876935919320932	chr3	mutant	3
100970000	3.9005480648491053	2.9614610570511024	3.2773307207469586	3.2773307207469586	chr3	mutant	3
101170000	2.343472525528873	3.231718298310984	3.7741518355163928	3.231718298310984	chr3	mutant	3
101300000	4.4145231549685615	4.540618283389724	4.461428522372315	4.461428522372315	chr3	mutant	3
101600000	4.510705894940977	3.915428735568208	4.239711178112668	4.239711178112668	chr3	mutant	3
101800000	4.45953982435989	3.267701845970326	2.7355561590751876	3.267701845970326	chr3	mutant	3
101810000	3.805884086127757	4.570303897503123	4.175610054891573	4.175610054891573	chr3	mutant	3
101890000	4.223763302634521	4.188006143125431	4.908951120258923	4.223763302634521	chr3	mutant	3
102240000	3.674607535654856	2.587535714496426	2.684918115251506	2.684918115251506	chr3	mutant	3
102250000	2.597442636788739	3.7623566665041017	3.1037126985375636	3.1037126985375636	chr3	mutant	3
102810000	2.693677874221432	3.7693509355566732	3.6899637605615756	3.6899637605615756	chr3	mutant	3
102990000	2.559419101288616	3.659327203311488	4.377456594393268	3.659327203311488	chr3	mutant	3
103280000	3.6939725925130937	3.533328266329803	2.5224545057912837	3.533328266329803	chr3	mutant	3
103740000	3.1417566269848813	4.5624996401784585	3.283924908416416	3.283924908416416	chr3	mutant	3
104450000	3.9469785047710317	4.03450743326689	4.284640714844633	4.03450743326689	chr3	mutant	3
104550000	4.400226524492761	2.730322371579098	3.1671066436517465	3.1671066436517465	chr3	mutant	3
104630000	3.168547981205517	4.366399935326411	3.4064946173853268	3.4064946173853268	chr3	mutant	3
104640000	4.712229692408281	3.9132409977954237	4.841065499420705	4.712229692408281	chr3	mutant	3
105060000	3.405064023364113	2.6415817076223527	2.9879649601491676	2.9879649601491676	chr3	mutant	3
105450000	4.1535478931259195	-0.9106991320746991	1.0089658606557466	1.0089658606557466	chr3	mutant	3
105520000	-0.6813151161653572	3.579852439617387	3.36467491489371	3.36467491489371	chr3	mutant	3
105660000	3.2868459332177005	3.6617205439473497	2.566454543270371	3.2868459332177005	chr3	mutant	3
105800000	3.3495441417937437	2.725138676169496	2.5836275130055215	2.725138676169496	chr3	mutant	3
106120000	3.582597976810239	3.7737638492932075	2.4132882145232912	3.582597976810239	chr3	mutant	3
106950000	1.6373573037528444	4.540821326222126	5.323426244423913	4.540821326222126	chr3	mutant	3
106960000	3.81823361353375	1.8297616720286196	1.3018259297083514	1.8297616720286196	chr3	mutant	3
107030000	3.1700683100048836	2.090028156326127	3.105040340637291	3.105040340637291	chr3	mutant	3
107040000	3.332729037252572	2.877434525854601	2.1192847328079467	2.877434525854601	chr3	mutant	3
107190000	4.005897231200025	4.546736359947346	4.155610892215663	4.155610892215663	chr3	mutant	3
107470000	3.451126456979485	3.036371389878528	3.059411515249079	3.059411515249079	chr3	mutant	3
107480000	3.0461951604509996	3.085606507540035	2.9756085644254147	3.0461951604509996	chr3	mutant	3
107760000	1.48556585184646	2.4074630512456676	3.4100122034768106	2.4074630512456676	chr3	mutant	3
108160000	3.2347400219308025	2.983507846632397	2.5684503265933154	2.983507846632397	chr3	mutant	3
108390000	4.30864207524676	4.296306694132511	3.5586354434005902	4.296306694132511	chr3	mutant	3
109260000	3.356401691571763	0.8138410469086549	1.1022517816743103	1.1022517816743103	chr3	mutant	3
109860000	3.435292936088275	3.5295545632274865	3.068558265542493	3.435292936088275	chr3	mutant	3
110000000	2.4763828204920526	2.6162863336297537	3.1912106444572763	2.6162863336297537	chr3	mutant	3
110140000	2.7861431939680483	3.0345206533560405	3.287700064567125	3.0345206533560405	chr3	mutant	3
110770000	2.2392480783370354	1.886876447709595	3.167154659568199	2.2392480783370354	chr3	mutant	3
111950000	3.30002127105719	1.1296589434168234	1.1219911123004227	1.1296589434168234	chr3	mutant	3
113260000	3.7969991768972906	1.2960544544901638	3.320510244550716	3.320510244550716	chr3	mutant	3
113270000	0.2734556475531718	-0.3349073599356355	3.222775027323121	0.2734556475531718	chr3	mutant	3
113290000	0.8645242085782866	-1.0574012221304119	3.8974422166863176	0.8645242085782866	chr3	mutant	3
113520000	6.853190471876317	7.644113132376679	7.343301435217683	7.343301435217683	chr3	mutant	3
113930000	0.7369879963479194	0.8227341548004108	3.3062074954398355	0.8227341548004108	chr3	mutant	3
114960000	3.112920539918392	0.8371303867167256	1.677149769127198	1.677149769127198	chr3	mutant	3
114970000	0.9777633594567128	-0.2174824863815999	3.2508789880938633	0.9777633594567128	chr3	mutant	3
114980000	2.7556955541011248	2.293025132494944	3.013318696718897	2.7556955541011248	chr3	mutant	3
115440000	3.5630409347944365	1.818258707357811	1.7286848301487925	1.818258707357811	chr3	mutant	3
116330000	4.0147452866481625	3.849733926196954	4.1996150980889695	4.0147452866481625	chr3	mutant	3
116760000	3.332848686218713	2.3726793296681263	1.858874405181992	2.3726793296681263	chr3	mutant	3
116900000	2.7560783548932846	2.6437714419173797	3.018806264367062	2.7560783548932846	chr3	mutant	3
117350000	2.3856836808969795	-0.7967705089336423	3.7204106240354307	2.3856836808969795	chr3	mutant	3
117360000	4.137718429426313	-0.9631254395228236	3.383680844122686	3.383680844122686	chr3	mutant	3
117440000	1.4413949592588262	6.0506198450307025	1.8433185024440955	1.8433185024440955	chr3	mutant	3
118110000	3.460177658544018	1.9553154126183918	1.540998088901111	1.9553154126183918	chr3	mutant	3
118430000	3.7905059418540454	3.6337171659210963	4.109114523726551	3.7905059418540454	chr3	mutant	3
118720000	2.35521583772952	3.337665189769272	2.3185802790706185	2.35521583772952	chr3	mutant	3
119790000	3.013910725452823	4.09264169767975	3.546659654944551	3.546659654944551	chr3	mutant	3
121300000	3.3108398946921045	3.6947756882528178	3.6540902014165404	3.6540902014165404	chr3	mutant	3
121430000	3.190585599437456	1.889150950235087	2.8242457031566635	2.8242457031566635	chr3	mutant	3
121880000	2.6545863530732263	3.5586331855165088	2.9503814331062395	2.9503814331062395	chr3	mutant	3
121980000	1.6506665355779988	4.330298953772405	-0.22856321066306293	1.6506665355779988	chr3	mutant	3
122030000	1.5482342753859586	-0.5270365602766865	3.880276474457741	1.5482342753859586	chr3	mutant	3
122040000	3.4133908604031413	0.23211504189727425	1.606999487948783	1.606999487948783	chr3	mutant	3
122050000	3.0687047208796914	0.8763363886238852	1.395096499432989	1.395096499432989	chr3	mutant	3
122070000	0.46835962231633765	3.0862114117941086	-0.6838813567911396	0.46835962231633765	chr3	mutant	3
122100000	0.6846251958304271	0.4941719198620258	3.139045942015065	0.6846251958304271	chr3	mutant	3
122170000	2.137752166209246	3.7919749049651013	2.3383838385702713	2.3383838385702713	chr3	mutant	3
122310000	3.4484857189192084	4.337997605034043	3.328333660107427	3.4484857189192084	chr3	mutant	3
122470000	3.521642468757338	3.120911376187859	3.721639757584795	3.521642468757338	chr3	mutant	3
122640000	4.126093698737676	3.9199873707954094	3.8434358338138783	3.9199873707954094	chr3	mutant	3
122790000	2.521876360123594	2.061680828809247	3.5010944391110845	2.521876360123594	chr3	mutant	3
122920000	3.384115578080397	4.242184848742178	3.9035708624423027	3.9035708624423027	chr3	mutant	3
123230000	3.0871632271846434	3.2043547910223196	2.9996508213441375	3.0871632271846434	chr3	mutant	3
123240000	2.1458835807794903	3.3083536335407806	2.246340764999188	2.246340764999188	chr3	mutant	3
123510000	3.7425850544852874	3.916442724985274	4.696682400377863	3.916442724985274	chr3	mutant	3
123690000	5.017185509682617	4.798881031913486	3.6128681539801835	4.798881031913486	chr3	mutant	3
123980000	3.7974266997154134	4.295746641422392	3.896473589772859	3.896473589772859	chr3	mutant	3
124270000	3.416807164912754	2.7935607744034767	2.8871305338232855	2.8871305338232855	chr3	mutant	3
124590000	3.9593772653038157	3.681675627534509	3.657246113918078	3.681675627534509	chr3	mutant	3
126060000	4.531967705042889	0.9826995678108075	2.4999090688227845	2.4999090688227845	chr3	mutant	3
126700000	4.040177535795218	2.526922585651821	3.3147482773760766	3.3147482773760766	chr3	mutant	3
127160000	3.0289140881765353	2.1892800548215128	2.820494636974595	2.820494636974595	chr3	mutant	3
127310000	3.8378394406610403	3.6115871686679095	2.848694078405883	3.6115871686679095	chr3	mutant	3
129230000	2.3027272721986365	3.0710312761355785	2.592304133781653	2.592304133781653	chr3	mutant	3
129310000	4.530971719358652	-0.7596126954837195	3.8996955002450555	3.8996955002450555	chr3	mutant	3
129430000	2.830448683354066	3.425633612267139	2.3677468790899754	2.830448683354066	chr3	mutant	3
129530000	2.6385243206175524	4.055388376796014	3.5677331963178	3.5677331963178	chr3	mutant	3
129690000	2.7603724582970166	2.974037429332292	3.993845619682251	2.974037429332292	chr3	mutant	3
129820000	3.0148945558824645	3.1598563477309947	1.4486612655001994	3.0148945558824645	chr3	mutant	3
130710000	3.11409151676778	2.589873618014067	1.5778964195333096	2.589873618014067	chr3	mutant	3
131560000	2.613683855812944	4.142313125171106	2.5316045270032395	2.613683855812944	chr3	mutant	3
131820000	1.2465352250514186	0.3977867304867896	3.4667558292503005	1.2465352250514186	chr3	mutant	3
132300000	3.960724844501427	2.1785900596180996	1.0419508894529457	2.1785900596180996	chr3	mutant	3
133070000	3.3438450636340904	2.5886992841653726	2.9236886268995703	2.9236886268995703	chr3	mutant	3
133210000	4.747848191150109	1.7057032134154113	2.3689292895824625	2.3689292895824625	chr3	mutant	3
133220000	1.7753805239445597	3.1928653763878225	4.433013550542776	3.1928653763878225	chr3	mutant	3
134240000	2.3393972943288026	2.4229860871106568	3.4271879867072674	2.4229860871106568	chr3	mutant	3
135280000	3.735515508875343	2.7729944687853174	2.6738190724899717	2.7729944687853174	chr3	mutant	3
136180000	3.102809069599658	1.9148481731540643	2.232002134244773	2.232002134244773	chr3	mutant	3
136670000	4.3487645087098485	5.282714329146474	5.454976589743177	5.282714329146474	chr3	mutant	3
137110000	4.2535945641136195	4.358879056984665	4.86758465992217	4.358879056984665	chr3	mutant	3
137420000	4.531389771030948	4.2955703326773405	4.931571369207582	4.531389771030948	chr3	mutant	3
137860000	3.899573986183859	4.113464335135156	3.2311913889198354	3.899573986183859	chr3	mutant	3
138030000	1.8132026288669794	3.7126178261623024	2.7485601608012393	2.7485601608012393	chr3	mutant	3
138740000	4.64637914977568	4.5650170117922935	5.071374509186336	4.64637914977568	chr3	mutant	3
138910000	3.476177504730838	3.0218412665759593	4.212811562922229	3.476177504730838	chr3	mutant	3
139080000	4.177099271818308	3.8871769078408303	3.3430054875182305	3.8871769078408303	chr3	mutant	3
139370000	3.2477551704715064	3.3228318133179755	0.49961400595491223	3.2477551704715064	chr3	mutant	3
139510000	4.748130345125144	4.111759067059393	4.460911114950612	4.460911114950612	chr3	mutant	3
139950000	4.498243240840759	3.62011919493037	4.11376380544081	4.11376380544081	chr3	mutant	3
141460000	5.159690259943868	5.325310050775717	5.6173843556257665	5.325310050775717	chr3	mutant	3
141760000	2.2158328878288924	3.0287529829569193	1.8146744686140068	2.2158328878288924	chr3	mutant	3
142390000	1.9638210105224483	4.184457853494418	2.019848404016517	2.019848404016517	chr3	mutant	3
142480000	2.7983402040046483	2.7328735676157763	3.7198426336182218	2.7983402040046483	chr3	mutant	3
142490000	4.538456888392897	5.425854993282293	3.67582535134223	4.538456888392897	chr3	mutant	3
144730000	3.0164525455247766	1.9755832116903214	1.8184628409381165	1.9755832116903214	chr3	mutant	3
145810000	3.2334998812642617	0.21108378297607877	1.9547117863466774	1.9547117863466774	chr3	mutant	3
145820000	0.9848133368472862	3.2530800984822728	1.1048554293826465	1.1048554293826465	chr3	mutant	3
145940000	2.2606379512037087	1.836076638039981	3.116498501617396	2.2606379512037087	chr3	mutant	3
146080000	2.130941297352809	2.621717934816007	4.324445493442755	2.621717934816007	chr3	mutant	3
146090000	3.9051572606801366	2.411759545463295	1.532258084067718	2.411759545463295	chr3	mutant	3
146170000	4.389909714812227	2.751483033235516	4.15213370863118	4.15213370863118	chr3	mutant	3
146400000	4.424655652589274	1.9429241118415759	5.702772776714232	4.424655652589274	chr3	mutant	3
146870000	3.0673856738663243	0.6006132267715143	2.3842108465241507	2.3842108465241507	chr3	mutant	3
147920000	3.9397019233550257	3.340578699869104	3.056103070418943	3.340578699869104	chr3	mutant	3
148990000	2.7872971647791913	3.623351620254191	2.756701588671122	2.7872971647791913	chr3	mutant	3
151680000	2.0460335864688415	3.03957791947781	1.6946654102805625	2.0460335864688415	chr3	mutant	3
151960000	4.416523849139958	3.4377029607081817	2.8977523236864533	3.4377029607081817	chr3	mutant	3
152100000	3.8835702424412695	3.0659331323798593	4.003316699217379	3.8835702424412695	chr3	mutant	3
152400000	4.180633414967791	3.3236980074803224	3.4999000653567807	3.4999000653567807	chr3	mutant	3
152750000	2.633316327913233	3.384967100568153	2.2263631606625	2.633316327913233	chr3	mutant	3
153660000	2.917977642071739	3.389770229796938	2.608249277582766	2.917977642071739	chr3	mutant	3
153800000	2.4523034332816294	3.8506565991661232	3.4766961342762612	3.4766961342762612	chr3	mutant	3
