chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness
chr17	6960000	-2.846960721809237	3.809069548717478	4.7963076410988945	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr17	8040000	-3.3731674581040307	0.6664913442085325	1.838298148125738	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr17	13460000	-4.855929878843555	2.993237320672783	4.679033476236934	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr17	13700000	-2.1047613424856917	2.149140038978502	2.8793697736764536	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr17	17080000	-7.635736688815384	-0.10992520127337328	2.5435404410130036	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only
chr17	17090000	-7.670427564093936	-1.0596108973642195	1.6064273585087938	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr17	17110000	-7.056617767100819	-0.8128486373083168	1.6397572514764869	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr17	17130000	-4.448166441367959	0.00947883062168925	1.555204065010078	Differential	Matrix 2	Complex	TRUE	TRUE	Both
chr17	17200000	7.602156288960654	3.553698760788901	0.9100253449218948	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr17	19110000	5.915935824216667	3.75035889526476	1.692537088709483	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr17	19420000	3.318235956571966	1.5440806500606516	0.39015765737651414	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr17	22240000	4.0679944697238435	2.8634744951924733	1.448292584156282	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr17	23310000	-2.789385054924704	0.937267067637474	1.9060628859225048	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr17	27910000	-4.492314481995633	4.535539801354355	6.094139637373627	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr17	33050000	-3.373692002656402	2.4994299997369667	3.6704201039413777	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr17	33190000	5.214725108619043	2.686514418989361	0.8729419742132624	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr17	34420000	2.254919271587022	2.329164854338692	1.5443147494471716	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr17	38900000	-2.721728018268368	1.4533194950089396	2.398323350152936	Differential	Matrix 2	Complex	TRUE	TRUE	Both
chr17	40120000	-3.565873983621702	1.5854096635721375	2.8236808391078188	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr17	41310000	-3.727242636738148	1.969790942145785	3.263927961456829	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr17	42190000	-3.899829725216763	4.429716775943378	5.782486824768982	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr17	50630000	-2.9476296362859555	2.345572585032281	3.368590583867666	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr17	55110000	-2.331646020836051	1.9623143182730969	2.771487922037297	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr17	57370000	3.3854906145724892	3.517411046728898	2.3390416792514013	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr17	64130000	-2.0184543239307584	2.0471946670038355	2.747488418771651	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr17	72520000	2.2482531555394507	3.560947019769544	2.7777420399688815	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr17	72620000	2.2139773601683146	3.16482423393982	2.3937459283626032	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr17	74910000	-2.7482491630366805	2.5981581786234207	3.551754133593264	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr17	75090000	3.465134739221919	3.565083601600177	2.359012051750232	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr17	80940000	2.65833008698648	5.027590474317023	4.101085104650864	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr17	81970000	-2.127553299536698	1.9831068456367724	2.72134723778982	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr17	91580000	-3.7435334839101486	0.4548325325547431	1.755456268254025	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr17	92300000	-4.73771559698384	1.733047708977118	3.3784514208220155	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr17	94110000	2.024899234948218	2.4807857544706393	1.775784592106322	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr18	5930000	3.918141112423851	3.4612364044672903	2.116585825569482	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr18	11180000	-3.004998432767475	1.067266962245606	2.1218308601806046	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr18	12640000	-3.39874223519879	2.9462827566807945	4.14990934202303	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr18	12860000	-6.3307782558821115	0.00302944839943787	2.210679447501317	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr18	14780000	2.3284101398216044	2.9523403843255425	2.158866635162228	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr18	18980000	4.504549253795201	2.442534073147149	0.8870198165752596	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr18	20300000	-2.240333850422169	0.790233023114524	1.576414018905588	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr18	20620000	2.037874928723173	4.183261777271704	3.4988047187503293	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr18	21210000	4.302926607520527	2.538902996321261	1.0543004481650315	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr18	24470000	2.1268916506673774	3.061011953689436	2.3384905807303693	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr18	27830000	2.3164711525885666	2.0543359291843117	1.2594058422860333	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr18	29020000	2.2319997426232563	3.1874535855469017	2.4290708090457325	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr18	29200000	4.335217943498095	3.5950378553282754	2.1057840614748895	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr18	32160000	-2.840584823044025	3.5446421752704	4.557375932479695	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr18	33470000	-4.042377574745621	2.7892553639607716	4.216343943319505	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr18	33560000	-2.00748620241806	0.9901763706750932	1.6964113577408997	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr18	33650000	-2.333615050479356	3.164110840545608	3.997675807585897	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr18	39490000	-2.430543026805437	5.119110027576918	5.998709343647285	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr18	40610000	3.4651384801496694	2.6376386049518024	1.4458023885401377	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr18	40710000	-2.142637458130707	1.81930419126526	2.5778569201139354	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr18	45020000	2.5446850405948767	2.926218462637644	2.057163158022262	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr18	45560000	2.958066418097323	2.824328055344635	1.8104832540866416	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr18	49260000	2.699098125050103	2.4917682092009477	1.5661481494922167	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr18	52680000	2.4688442725152915	3.404413422404464	2.564797356121408	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr18	55140000	-2.726247170829162	1.5131353728647652	2.473285005573948	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr18	55250000	-2.485025548830991	3.627560384070953	4.51682453728514	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr18	55390000	-3.877378074341829	1.702871124819611	3.0656235742932103	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr18	55550000	2.0480626190075997	3.3675065066992653	2.674391935984263	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr18	56490000	-4.330930688056349	0.8233424185763561	2.3387510062654706	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr18	57220000	-2.1549081870793554	4.606061048831647	5.386332022383392	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr18	59950000	2.94159646501941	2.5278482634276247	1.5178914220360746	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr18	62180000	-3.015933982841	2.793684160963025	3.862865199372945	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr18	63540000	-2.7687034378702275	2.054940007345148	3.0332852988503523	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr18	65020000	2.100012512905431	3.244172688251346	2.5321706502086423	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr18	65490000	2.2260692996173987	4.223240433048087	3.473407544485706	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr18	69350000	2.135936710892091	5.229739414826018	4.5176356008889895	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr18	75970000	-4.416875439554078	0.7412158637935361	2.2860806495235577	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr18	77180000	-2.085009722113951	2.6375895349780074	3.381167420072809	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr18	77500000	2.365135526795477	2.87194849267007	2.065165001616746	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr18	80510000	-3.703826059269362	3.3474787564453123	4.660002991865925	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr18	80600000	-2.582846962899984	1.8941826275183449	2.806711158273036	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr18	81920000	2.74649354543627	2.8372018931183742	1.89721607895921	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr18	82010000	3.2344557318734286	2.5585870098856476	1.4466984008803652	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr18	82170000	-6.924151721264085	1.128232818016563	3.5498418745871416	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr18	84610000	3.0901521073397684	2.693645064219526	1.6329223310355026	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr18	85040000	-10.964152940492497	-0.7518697695151894	3.066778782748941	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr18	85370000	4.671427541480755	2.717959582970336	1.1059761179959169	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr18	89330000	-4.040062343149876	0.629427116416613	2.042192334358492	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr18	90380000	-2.21348091983363	1.7354034452099645	2.518135238126032	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr19	3160000	2.7587534237977316	2.9453581500588673	2.079140963335901	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr19	3580000	-2.6594619194796953	3.827015811587074	4.659375776802875	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr19	5510000	-2.590311728729397	2.343179097270352	3.1544530899583845	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr19	7770000	2.7887722648506825	2.3861271836294	1.5107222003872225	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr19	9400000	2.10841080133293	1.789677701688097	1.127846225930319	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr19	9540000	5.85493605701651	3.438518776692068	1.6012664722865726	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr19	10200000	3.044218170573021	2.0783819229627896	1.123003262383177	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr19	10330000	2.5271520739577555	2.6465948008089284	1.8531185115939588	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr19	12510000	3.004859403994619	3.809977425017369	2.8662437254943716	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr19	12600000	-2.568647496033632	1.4337478016171692	2.238594492660858	Differential	Matrix 2	Merge	TRUE	TRUE	Both
chr19	18230000	-4.425741064364661	1.208077088722203	2.5953234536067047	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr19	25920000	-2.538124684904549	1.3952847869327358	2.1905762348446913	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr19	31320000	3.336775190727027	1.8859998955026784	0.8389646309798252	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr19	32170000	2.9815805857706956	2.647496893205464	1.711529964190949	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr19	32390000	-2.858244294119802	4.23126152045471	5.125788980210793	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr19	34160000	2.3100541174304214	2.355834511560802	1.6305482279292385	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr19	40020000	2.949019456238053	2.523163715735202	1.5974566305188826	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr19	40150000	2.149152439852347	2.6927824575226733	2.0178128875163086	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr19	42740000	6.105249855403093	2.2604780168796927	0.34521123647628094	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr19	43940000	-4.019630829586729	0.7679443510216137	2.028028078435484	Differential	Matrix 2	Merge	FALSE	TRUE	Mutant_only
chr19	45090000	-3.307528660613033	2.4002782623415757	3.436419317970366	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr19	46140000	-3.2735399031901866	1.7116716918296038	2.737432174048275	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr19	54710000	2.4700013554800635	2.722688522404061	1.9471017709320424	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr19	59820000	-2.0976468790114473	1.1325051131287145	1.789786331782206	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr19	60240000	-2.7631959328631983	2.346793719209169	3.21227570490247	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
