Coordinate	Sample 1	Sample 2	Sample 3	Consensus_Score	chr	condition	n_replicates
25010000	3.513027103905437	3.3793205785566642	2.56036445652958	3.3793205785566642	chr5	control	3
25500000	2.429300970019408	3.4143222824610677	2.7804435260828555	2.7804435260828555	chr5	control	3
25530000	2.9546032647533003	3.4326267135971076	2.592528277110879	2.9546032647533003	chr5	control	3
25930000	3.5893496445922177	3.0787640150997735	5.203140850581223	3.5893496445922177	chr5	control	3
26110000	2.0369991495104665	0.2911893280425133	3.171630406881147	2.0369991495104665	chr5	control	3
26380000	3.5877435856474653	3.98408181245151	3.4949679977984163	3.5877435856474653	chr5	control	3
27040000	2.6492018670810324	2.6922775618052053	3.046205268287175	2.6922775618052053	chr5	control	3
28070000	4.6293776261577895	3.8403723592475725	3.652127154728702	3.8403723592475725	chr5	control	3
29570000	3.6578063896026682	3.207693202900785	3.159979805352663	3.207693202900785	chr5	control	3
30350000	3.2672744186029474	2.882656815105125	3.729131807156783	3.2672744186029474	chr5	control	3
30650000	2.2510204229501185	3.027242822667794	2.463305576094859	2.463305576094859	chr5	control	3
30800000	2.3285614814359223	3.4561816933827014	2.8681281208227896	2.8681281208227896	chr5	control	3
30920000	4.010517875731328	4.022945591441626	3.39398883278676	4.010517875731328	chr5	control	3
31690000	1.5675312628330398	2.4267414985481555	3.090983385030684	2.4267414985481555	chr5	control	3
31700000	3.051363457324861	2.596504589878929	1.9060761430647473	2.596504589878929	chr5	control	3
32140000	4.871196806667559	5.427776260453502	5.340313279339352	5.340313279339352	chr5	control	3
32310000	1.4529517593373031	2.173550475204181	3.343850364753517	2.173550475204181	chr5	control	3
32320000	3.2511031686846583	3.1595810604372008	3.105472227734619	3.1595810604372008	chr5	control	3
32460000	3.6387521094508752	3.384902378875438	3.578801621287829	3.578801621287829	chr5	control	3
32580000	3.1842078809229957	3.3993830723933924	3.251659905383968	3.251659905383968	chr5	control	3
33040000	4.026599851059602	3.874881962766866	4.908773054705028	4.026599851059602	chr5	control	3
33380000	5.362374572291085	5.087124495884239	4.461964478218957	5.087124495884239	chr5	control	3
33630000	3.326554682606746	2.7857977202060904	1.8972589470170633	2.7857977202060904	chr5	control	3
34210000	4.613646067396625	3.6907454017105343	4.425619113120754	4.425619113120754	chr5	control	3
34370000	4.904985956702897	4.890683511380658	4.44130697003192	4.890683511380658	chr5	control	3
34660000	4.903526447490187	4.111736013738927	3.81228094732124	4.111736013738927	chr5	control	3
35040000	3.037331940132046	1.854193989800733	2.0821852723643453	2.0821852723643453	chr5	control	3
35280000	2.1563778112042047	3.551393071696689	2.938129639941663	2.938129639941663	chr5	control	3
35410000	2.933253913093	3.7186771400348575	2.387462439278339	2.933253913093	chr5	control	3
35420000	2.8404178599050325	2.1568888649646225	3.297326593071458	2.8404178599050325	chr5	control	3
35430000	3.1007879177993862	1.5745371779014359	2.526461624591494	2.526461624591494	chr5	control	3
35500000	2.5867031856806864	4.054138103477533	3.3928482195964893	3.3928482195964893	chr5	control	3
35590000	3.1678128623126445	2.9726846178972703	2.976307607998269	2.976307607998269	chr5	control	3
35870000	3.177936217093286	3.6392681322941987	3.6981551734819114	3.6392681322941987	chr5	control	3
37290000	3.5994243464865	2.6729273320167577	3.5377071383966316	3.5377071383966316	chr5	control	3
37300000	2.582008222008465	3.0860091497753532	2.033714063637655	2.582008222008465	chr5	control	3
38200000	3.982477038945115	3.565695393315842	3.725754554086842	3.725754554086842	chr5	control	3
38470000	2.0459741607897906	3.0581612453433897	3.646650480050013	3.0581612453433897	chr5	control	3
38780000	3.0919883805460993	2.9241235900757556	2.365266775966323	2.9241235900757556	chr5	control	3
39070000	0.8809539552086596	2.024137713456795	3.090697651882871	2.024137713456795	chr5	control	3
39650000	4.393757424133665	4.0781110084683325	3.8797672236375926	4.0781110084683325	chr5	control	3
40860000	1.8190860382343546	0.973918380773234	3.1728341993624554	1.8190860382343546	chr5	control	3
41770000	3.910418863888391	3.303227073234165	2.991534608915442	3.303227073234165	chr5	control	3
41890000	3.5952577019918417	3.6757303995046486	2.62265428033128	3.5952577019918417	chr5	control	3
42070000	1.3693527107896855	3.0786053598674146	0.9649322572099795	1.3693527107896855	chr5	control	3
42380000	2.0732063643139007	2.6957738989831066	3.5429959998582405	2.6957738989831066	chr5	control	3
43230000	3.7808908777137846	3.58698620559792	4.102989713191144	3.7808908777137846	chr5	control	3
45670000	3.908083984618943	3.2710847556028573	2.8418532964269936	3.2710847556028573	chr5	control	3
47160000	3.38813213945088	2.638102116010362	0.8598386621599686	2.638102116010362	chr5	control	3
49090000	3.426352153203465	2.716585021844305	2.7053226222231253	2.716585021844305	chr5	control	3
49370000	2.8195089273611056	3.8446933287275074	3.556529176085648	3.556529176085648	chr5	control	3
49700000	1.5717426504205956	3.5266155514088164	1.505921509987413	1.5717426504205956	chr5	control	3
51380000	3.461815873720571	1.739154557839405	2.382846902672839	2.382846902672839	chr5	control	3
52110000	3.162752937764356	3.308154520975719	2.7528329157949156	3.162752937764356	chr5	control	3
52530000	3.0665721848121548	2.5776397621850418	2.056442624220229	2.5776397621850418	chr5	control	3
53590000	4.708086693470394	3.976129417636995	4.399870236110319	4.399870236110319	chr5	control	3
55730000	2.000663921750392	3.6077984387956294	2.598302294105469	2.598302294105469	chr5	control	3
57710000	2.4290941612824413	2.113668367708733	3.499859767985727	2.4290941612824413	chr5	control	3
58730000	2.365253030657535	3.9418080575124863	1.3306755406281354	2.365253030657535	chr5	control	3
59010000	2.977851864086255	3.9256481845408864	1.516825133039053	2.977851864086255	chr5	control	3
59750000	2.2632707029376373	4.590238440980791	2.8059535746846778	2.8059535746846778	chr5	control	3
60950000	0.8206318695803847	3.0248198509823134	0.8414214038895828	0.8414214038895828	chr5	control	3
63660000	2.268464531136465	3.1325492423327543	3.858432977501796	3.1325492423327543	chr5	control	3
64710000	3.244518313979221	2.1602956545021916	1.8313378121854729	2.1602956545021916	chr5	control	3
64880000	2.4838673725691125	3.3351043459437073	2.1512983289668486	2.4838673725691125	chr5	control	3
65000000	3.200535816273395	4.080650169142696	4.08930867873646	4.080650169142696	chr5	control	3
65140000	3.0073130230766902	1.697549348378241	2.042197207235556	2.042197207235556	chr5	control	3
65610000	1.1805561528528843	1.7582646645432385	3.0377254951599286	1.7582646645432385	chr5	control	3
65770000	2.346310297054928	3.3950484564213457	3.201677824535891	3.201677824535891	chr5	control	3
65940000	3.330373018809005	2.3269312939573914	2.667982725391553	2.667982725391553	chr5	control	3
67850000	4.0498423886866926	4.281505907057974	3.3652911316959084	4.0498423886866926	chr5	control	3
67860000	2.8010660495140085	1.5730199782608965	3.0097631631974426	2.8010660495140085	chr5	control	3
68620000	1.3847520064851442	0.8349501668701013	3.234542617316268	1.3847520064851442	chr5	control	3
69350000	4.0210952851911435	2.95453907041911	2.242661665166643	2.95453907041911	chr5	control	3
70990000	1.6583686386214525	1.6786959083518227	3.079073283566234	1.6786959083518227	chr5	control	3
71320000	2.3119962076069425	3.776041737367633	1.0519958599181722	2.3119962076069425	chr5	control	3
71760000	2.3993668703880604	3.6246846097165175	2.853318546907222	2.853318546907222	chr5	control	3
72070000	0.8518953153816229	3.140858704789941	1.8954408383820345	1.8954408383820345	chr5	control	3
72170000	4.4729114521331805	4.223460111064675	4.156452811089203	4.223460111064675	chr5	control	3
72350000	2.8616857950777623	2.362369210473235	3.0491922294142313	2.8616857950777623	chr5	control	3
72660000	2.571062781715996	3.166088480761434	3.098066691217412	3.098066691217412	chr5	control	3
73540000	3.068682387193642	2.6860579145116796	4.27490443058532	3.068682387193642	chr5	control	3
73980000	0.9765308683932125	3.0645609102362568	1.5350001249958225	1.5350001249958225	chr5	control	3
74000000	3.1337170498585585	3.128973464232278	2.891010879566911	3.128973464232278	chr5	control	3
74290000	2.5636897917754875	3.2742240870363566	2.1480067839918413	2.5636897917754875	chr5	control	3
75660000	0.8161673509729588	0.7723160836707014	3.073069949457981	0.8161673509729588	chr5	control	3
77000000	1.8787590061150639	3.279342030011117	2.1505236776537044	2.1505236776537044	chr5	control	3
77170000	3.5951104701294994	2.079904181866471	2.7263967161693183	2.7263967161693183	chr5	control	3
77460000	2.891985969365049	3.5933319502148984	2.8634521807700497	2.891985969365049	chr5	control	3
77630000	1.7775963257235727	2.6038756235039964	3.864954271351039	2.6038756235039964	chr5	control	3
79110000	1.1787232985791485	3.3589942467752527	0.7419297768661467	1.1787232985791485	chr5	control	3
79850000	2.143175435311414	3.066519087265493	2.8168722400454556	2.8168722400454556	chr5	control	3
81020000	5.74917187845643	6.099685593964252	6.458586972339875	6.099685593964252	chr5	control	3
81520000	3.2695651206615133	2.473075150332903	2.258096495495848	2.473075150332903	chr5	control	3
81630000	3.223232970882091	1.264133928475846	1.73775014380968	1.73775014380968	chr5	control	3
85270000	1.271076349182452	3.0776791455911114	4.166719848600757	3.0776791455911114	chr5	control	3
85870000	2.6878397905584	3.003150909111705	3.3220138114068902	3.003150909111705	chr5	control	3
86170000	3.7972429344322003	2.700377456670172	3.2476573953692123	3.2476573953692123	chr5	control	3
86450000	1.4705115581777857	3.61784036883466	1.1637736924743587	1.4705115581777857	chr5	control	3
88410000	3.2665212569924846	2.3453410428537387	3.751321259482973	3.2665212569924846	chr5	control	3
88550000	5.76410898039174	5.424530484426562	4.715086250873879	5.424530484426562	chr5	control	3
88680000	4.259844503881205	4.065413363687806	3.40530557291577	4.065413363687806	chr5	control	3
88790000	2.8566661706064944	3.1606102185293223	4.012967544443445	3.1606102185293223	chr5	control	3
88890000	3.073166890621352	2.7309223245285343	3.8578340865780296	3.073166890621352	chr5	control	3
89570000	0.014124627457509434	3.6149634809383717	-0.8998285105970445	0.014124627457509434	chr5	control	3
89630000	3.6399649091622983	1.2795675678191383	2.4208390539369247	2.4208390539369247	chr5	control	3
90370000	3.9680747475226315	4.25434440420519	4.211444175096963	4.211444175096963	chr5	control	3
90660000	4.361914885552298	5.394041655256673	4.205210620941901	4.361914885552298	chr5	control	3
92140000	2.5753148103310997	2.873008427634445	3.041662752697729	2.873008427634445	chr5	control	3
93050000	2.540416785094087	1.9365995987493172	3.0079061087560803	2.540416785094087	chr5	control	3
93510000	3.019541197614732	-0.9044619073904223	1.5826214165262245	1.5826214165262245	chr5	control	3
93530000	1.1601580218194247	2.5273570734178876	3.025272197693637	2.5273570734178876	chr5	control	3
93550000	9.083169765098539	2.181125768833916	8.461145441727444	8.461145441727444	chr5	control	3
93760000	2.2276374640186303	0.6827922372512113	5.919603845982268	2.2276374640186303	chr5	control	3
94170000	0.07536931148298665	4.30797226037234	-0.7845816750049155	0.07536931148298665	chr5	control	3
94180000	2.3057336818608927	3.5532970216847546	3.953753624111611	3.5532970216847546	chr5	control	3
94190000	5.523902989438506	-0.24475541440325327	6.951697482729844	5.523902989438506	chr5	control	3
94210000	3.1202008724135806	-0.5109763077521595	5.05742929825176	3.1202008724135806	chr5	control	3
94220000	-0.27466491524949854	3.5741081673796193	-0.719916751059649	-0.27466491524949854	chr5	control	3
94300000	-0.7888712719352551	1.6953828378913014	3.873972281143128	1.6953828378913014	chr5	control	3
94310000	0.5100567303684528	1.8831103265442377	3.2112043750063717	1.8831103265442377	chr5	control	3
94320000	3.3426452767822488	-0.43815811588745607	3.5198671394278587	3.3426452767822488	chr5	control	3
94440000	3.33475279150023	3.5116665833760634	1.6890520755749763	3.33475279150023	chr5	control	3
94550000	6.099119720247743	-1.0118120345931458	0.5305981178280211	0.5305981178280211	chr5	control	3
94570000	7.575564638684183	4.011317372787305	-0.21711911913653967	4.011317372787305	chr5	control	3
94580000	1.4694190436479164	0.058709364334875815	6.912441181042467	1.4694190436479164	chr5	control	3
94610000	8.554013705795636	-0.7116210041662504	2.718027556601785	2.718027556601785	chr5	control	3
94670000	11.30901804550287	0.6486407322577121	2.19743820096105	2.19743820096105	chr5	control	3
94710000	-0.14970928314022247	-0.9575960170152474	6.099602906934474	-0.14970928314022247	chr5	control	3
94760000	-0.579136851474316	-0.5774395583089766	8.22114266446353	-0.5774395583089766	chr5	control	3
94850000	1.5172136779555023	1.7627636887800318	3.101225303545869	1.7627636887800318	chr5	control	3
94870000	7.408306138814153	7.397200180923906	1.142936731731951	7.397200180923906	chr5	control	3
94920000	-0.10392049386021514	-0.8106396331694811	5.766606114234313	-0.10392049386021514	chr5	control	3
94960000	3.286091555156476	0.433829433560273	11.57639653262972	3.286091555156476	chr5	control	3
95020000	5.0102497125522145	1.2700389452498724	1.6237059691382545	1.6237059691382545	chr5	control	3
95050000	4.041472135059762	-0.9728191746667935	2.0983955604459217	2.0983955604459217	chr5	control	3
95060000	0.008873957637600322	1.7872762344501316	4.168156834923383	1.7872762344501316	chr5	control	3
95070000	5.1713478674668	5.253881228475405	3.576545146389891	5.1713478674668	chr5	control	3
95090000	1.068566129461192	3.973097317717223	8.600981340498306	3.973097317717223	chr5	control	3
95100000	1.9180681510751985	3.718110995650006	-0.13158461217065612	1.9180681510751985	chr5	control	3
95120000	4.043385008460539	-0.9532465926599	0.16226003376535897	0.16226003376535897	chr5	control	3
95200000	6.51495629472183	1.0436021995782263	2.4966336153557553	2.4966336153557553	chr5	control	3
95210000	3.729194934024353	-0.4436970579208327	-0.7843145877042773	-0.4436970579208327	chr5	control	3
95260000	-0.8097921724688445	0.48062162405999037	4.017560917851674	0.48062162405999037	chr5	control	3
95360000	2.783960792489774	0.48651001445008274	5.683166001965982	2.783960792489774	chr5	control	3
95460000	-0.0997588440194693	0.452530129473977	5.186225199405738	0.452530129473977	chr5	control	3
95470000	3.1601023645089676	2.233975935499338	-0.6880824508088235	2.233975935499338	chr5	control	3
95480000	3.00196090855439	3.377088775878788	2.309360295979555	3.00196090855439	chr5	control	3
95850000	2.1013437881167225	3.108087694694722	1.790640590643864	2.1013437881167225	chr5	control	3
95860000	4.1012566833970014	3.399209627607094	5.277219403191613	4.1012566833970014	chr5	control	3
97130000	4.743470580202482	4.2951731787888185	4.968540136834698	4.743470580202482	chr5	control	3
97470000	2.532568413259328	3.0739767966522797	2.5637123044956374	2.5637123044956374	chr5	control	3
97600000	3.057553829487587	2.2837275593981308	3.182083378897793	3.057553829487587	chr5	control	3
99250000	4.0239483956044015	4.242743761323093	3.9917202463200216	4.0239483956044015	chr5	control	3
100040000	4.64334327266465	4.6675758958778	5.260260265875107	4.6675758958778	chr5	control	3
100160000	3.976508488033342	3.0217296295967118	3.064670401623978	3.064670401623978	chr5	control	3
100920000	3.4172348920831865	2.4156176293874583	2.2488426892434896	2.4156176293874583	chr5	control	3
