chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	stripe_id
chr15	91760001	91800000	chr15	91760001	92300000	3prime	mutant_only	NA	0.092	NA	0.590330126726446	NA	59.0274661905445	540000	40000	91780000.5	stripe_0682
chr15	92220001	92260000	chr15	91760001	92260000	5prime	control_only	0.087	NA	-0.561284313304879	NA	88.7380050986309	NA	500000	40000	92240000.5	stripe_0683
chr15	92420001	92460000	chr15	92420001	93230000	3prime	control_only	0.086	NA	2.29171993545171	NA	60.3277490878194	NA	810000	40000	92440000.5	stripe_0684
chr15	94500001	94540000	chr15	93250001	94540000	5prime	shared	0.053	0.066	2.21117799670736	1.540152171112	43.3498262231226	39.3656522068023	1290000	40000	94520000.5	stripe_0685
chr15	95730001	95780000	chr15	95730001	96440000	3prime	shared	0.056	0.065	2.41128126624801	1.82602144933205	70.1796981282788	60.31725137255	710000	50000	95755000.5	stripe_0686
chr15	97120001	97180000	chr15	96490001	97180000	5prime	control_only	0.094	NA	0.351139817925679	NA	66.9160326135088	NA	690000	60000	97150000.5	stripe_0687
chr15	98370001	98410000	chr15	98010001	98410000	5prime	shared	0.077	0.096	0.581696033940633	0.126178724707342	110.933789239251	98.4275627139983	400000	40000	98390000.5	stripe_0688
chr15	99880001	99920000	chr15	99480001	99920000	5prime	shared	0.0395	0.039	1.79385752585904	1.47727465041105	116.779908105197	106.535636279632	440000	40000	99900000.5	stripe_0689
chr15	99970001	100040000	chr15	99970001	100500000	3prime	shared	0.017	0.013	3.24372611316096	3.39313277026981	107.611591575319	99.3787770033535	530000	70000	100005000.5	stripe_0690
chr15	101310001	101350000	chr15	101310001	102060000	3prime	mutant_only	NA	0.043	NA	3.36550860038557	NA	72.774085416598	750000	40000	101330000.5	stripe_0691
chr15	101940001	101980000	chr15	101340001	101980000	5prime	shared	0.0495	0.039	-0.235996506333444	0.664792013721964	103.489545678369	92.0499423302364	640000	40000	101960000.5	stripe_0692
chr15	102750001	102790000	chr15	102750001	103350000	3prime	mutant_only	NA	0.0585	NA	1.19809085662042	NA	88.6609400187119	600000	40000	102770000.5	stripe_0693
chr15	102950001	103020000	chr15	102950001	103350000	3prime	shared	0.0475	0.057	-0.326250352271349	-0.998799100689945	139.769007046567	133.888479584553	400000	70000	102985000.5	stripe_0694
chr16	6430001	6490000	chr16	5270001	6490000	5prime	shared	0.019	0.013	5.13933565455148	5.05957810867802	51.9993766632924	46.4997609938389	1220000	60000	6460000.5	stripe_0695
chr16	6480001	6540000	chr16	6480001	8390000	3prime	shared	0.052	0.033	1.74191967653803	2.56255391427982	30.1723840930371	28.9253634770996	1910000	60000	6510000.5	stripe_0696
chr16	7900001	7950000	chr16	6980001	7950000	5prime	shared	0.094	0.0935	1.20952928207142	1.33402088977298	50.3558017270841	40.7757902334318	970000	50000	7925000.5	stripe_0697
chr16	8310001	8350000	chr16	6570001	8350000	5prime	shared	0.0255	0.02	9.24446137098113	7.35845147555269	36.3899455503102	31.6462520811124	1780000	40000	8330000.5	stripe_0698
chr16	8970001	9030000	chr16	8970001	9980000	3prime	shared	0.096	0.0645	1.84088526141419	4.00092141992842	49.8786306241408	45.3399093388076	1010000	60000	9000000.5	stripe_0699
chr16	10540001	10600000	chr16	10540001	11220000	3prime	control_only	0.0605	NA	0.974652738937935	NA	77.2585457087476	NA	680000	60000	10570000.5	stripe_0700
chr16	10850001	10910000	chr16	10850001	11410000	3prime	control_only	0.0555	NA	1.632835543693	NA	84.325421894914	NA	560000	60000	10880000.5	stripe_0701
chr16	11370001	11420000	chr16	10850001	11420000	5prime	mutant_only	NA	0.067	NA	1.25915450285805	NA	68.5335982062901	570000	50000	11395000.5	stripe_0702
chr16	11410001	11480000	chr16	11410001	12200000	3prime	shared	0.067	0.038	1.40703417375955	2.27373420614272	58.2059721710064	58.4586817572336	790000	70000	11445000.5	stripe_0703
chr16	12170001	12210000	chr16	11670001	12210000	5prime	shared	0.0535	0.037	1.46870579578845	1.84009275418369	74.4749547370684	51.7926379583556	540000	40000	12190000.5	stripe_0704
chr16	13110001	13150000	chr16	13110001	13850000	3prime	shared	0.029	0.031	2.15092566736359	2.3964557902131	62.8975642080732	65.8541942858774	740000	40000	13130000.5	stripe_0705
chr16	14680001	14730000	chr16	14680001	15890000	3prime	control_only	0.079	NA	4.07181672913014	NA	46.0417283074758	NA	1210000	50000	14705000.5	stripe_0706
chr16	16360001	16400000	chr16	16360001	16880000	3prime	control_only	0.0925	NA	-1.03662388324109	NA	71.7784941339629	NA	520000	40000	16380000.5	stripe_0707
chr16	18200001	18250000	chr16	17710001	18250000	5prime	mutant_only	NA	0.0705	NA	0.665472869428602	NA	91.8379807106312	540000	50000	18225000.5	stripe_0708
chr16	18570001	18630000	chr16	18290001	18630000	5prime	shared	0.0265	0.0195	2.2356042799532	2.68165116702756	133.734149795964	108.561450622263	340000	60000	18600000.5	stripe_0709
chr16	19700001	19740000	chr16	19700001	20180000	3prime	control_only	0.0865	NA	0.619712135763675	NA	85.3397447283488	NA	480000	40000	19720000.5	stripe_0710
chr16	22270001	22320000	chr16	22270001	22830000	3prime	shared	0.0775	0.0475	1.87233628659737	2.24485033853574	82.4362439995561	73.4665726586105	560000	50000	22295000.5	stripe_0711
chr16	22780001	22850000	chr16	22240001	22850000	5prime	shared	0.022	0.022	2.73826066775802	3.2302032918846	79.5598073840651	82.6889780081735	610000	70000	22815000.5	stripe_0712
chr16	23970001	24010000	chr16	23970001	25080000	3prime	shared	0.017	0.0245	9.996987176583	5.5127798626157	52.1152428188509	39.8981344695764	1110000	40000	23990000.5	stripe_0713
chr16	25030001	25070000	chr16	24010001	25070000	5prime	shared	0.0235	0.02	5.29286187896901	5.20258069185862	51.8705396707526	45.6627258663101	1060000	40000	25050000.5	stripe_0714
chr16	26210001	26260000	chr16	26210001	26980000	3prime	shared	0.074	0.05	1.50648533927955	1.47153609519029	55.1645870766072	48.5592104810779	770000	50000	26235000.5	stripe_0715
chr16	27100001	27150000	chr16	26760001	27150000	5prime	control_only	0.06	NA	0.732269417947698	NA	92.8283698150974	NA	390000	50000	27125000.5	stripe_0716
chr16	28470001	28510000	chr16	27130001	28510000	5prime	shared	0.094	0.095	1.27128504011634	1.01025669284775	40.199758392883	36.0590993289718	1380000	40000	28490000.5	stripe_0717
chr16	28560001	28600000	chr16	28560001	29560000	3prime	control_only	0.0905	NA	0.596437704557275	NA	47.3718147347886	NA	1000000	40000	28580000.5	stripe_0718
chr16	29530001	29580000	chr16	28510001	29580000	5prime	shared	0.016	0.022	7.41338956262423	6.35140706906159	55.9162239898851	52.0440264157011	1070000	50000	29555000.5	stripe_0719
chr16	31890001	31940000	chr16	31390001	31940000	5prime	shared	0.038	0.035	1.12346584301808	1.16048415468538	88.5147035916735	82.5455461437667	550000	50000	31915000.5	stripe_0720
chr16	32080001	32150000	chr16	32080001	32780000	3prime	shared	0.031	0.057	1.881849120159	0.65152513025605	76.0812091225947	58.2699962441992	700000	70000	32115000.5	stripe_0721
chr16	32590001	32640000	chr16	32250001	32640000	5prime	control_only	0.089	NA	-0.575962319349593	NA	104.670907966238	NA	390000	50000	32615000.5	stripe_0722
chr16	34080001	34130000	chr16	33170001	34130000	5prime	shared	0.073	0.054	1.19688741534609	1.361635955421	55.1613321319675	51.3189980616824	960000	50000	34105000.5	stripe_0723
chr16	35290001	35360000	chr16	35290001	35960000	3prime	control_only	0.066	NA	1.78050439875001	NA	73.5660508806127	NA	670000	70000	35325000.5	stripe_0724
chr16	37650001	37690000	chr16	37080001	37690000	5prime	shared	0.04	0.035	2.16295497773148	2.99301167595639	89.9681514930328	87.8758913861074	610000	40000	37670000.5	stripe_0725
chr16	37770001	37830000	chr16	37160001	37830000	5prime	mutant_only	NA	0.093	NA	0.424178233385699	NA	58.4665371672715	670000	60000	37800000.5	stripe_0726
chr16	37780001	37820000	chr16	37300001	37820000	5prime	control_only	0.096	NA	0.616293288367955	NA	74.3643969392081	NA	520000	40000	37800000.5	stripe_0727
chr16	38450001	38520000	chr16	37700001	38520000	5prime	mutant_only	NA	0.0945	NA	0.774607130057039	NA	55.4986389750911	820000	70000	38485000.5	stripe_0728
chr16	39070001	39140000	chr16	39070001	41140000	3prime	shared	0.036	0.076	3.78034037671763	2.18979616939105	27.9192666796005	24.6383481264834	2070000	70000	39105000.5	stripe_0729
chr16	40940001	40980000	chr16	39960001	40980000	5prime	shared	0.0575	0.067	1.49522147793965	1.48053652904822	48.4780690472264	43.7701249686997	1020000	40000	40960000.5	stripe_0730
chr16	41240001	41300000	chr16	41240001	42170000	3prime	shared	0.026	0.037	3.12520756426586	2.05889092098294	48.6170634592828	42.0785692738395	930000	60000	41270000.5	stripe_0731
chr16	41490001	41550000	chr16	41490001	42130000	3prime	shared	0.031	0.0255	3.11494469753752	3.70812442327809	73.6591791038767	67.4259480638082	640000	60000	41520000.5	stripe_0732
chr16	42180001	42210000	chr16	42180001	43610000	3prime	control_only	0.098	NA	0.783193357240239	NA	40.5451210703321	NA	1430000	30000	42195000.5	stripe_0733
chr16	44020001	44070000	chr16	43610001	44070000	5prime	mutant_only	NA	0.0585	NA	0.94326602621191	NA	85.1483845764405	460000	50000	44045000.5	stripe_0734
chr16	44220001	44260000	chr16	44220001	44710000	3prime	control_only	0.087	NA	0.305800644107789	NA	91.1666094872407	NA	490000	40000	44240000.5	stripe_0735
chr16	46090001	46140000	chr16	46090001	48570000	3prime	shared	0.0845	0.088	2.26563176313973	1.44271405863398	21.7438319144703	20.2323614650268	2480000	50000	46115000.5	stripe_0736
chr16	48550001	48590000	chr16	46420001	48590000	5prime	control_only	0.095	NA	1.42836359834287	NA	27.536166132363	NA	2170000	40000	48570000.5	stripe_0737
chr16	49480001	49520000	chr16	49480001	50310000	3prime	shared	0.066	0.049	2.0353857599624	2.19362223577003	55.5030072161811	50.7325801720912	830000	40000	49500000.5	stripe_0738
chr16	50690001	50760000	chr16	49470001	50760000	5prime	shared	0.03	0.0295	2.43611340447485	2.10748962469756	37.5816346611475	38.6591457181298	1290000	70000	50725000.5	stripe_0739
chr16	51310001	51350000	chr16	51310001	52300000	3prime	control_only	0.072	NA	2.77282759476903	NA	46.9287764152035	NA	990000	40000	51330000.5	stripe_0740
chr16	56670001	56720000	chr16	55900001	56720000	5prime	shared	0.0325	0.033	2.19385624159927	2.02457610633179	58.4228105661143	50.974123089311	820000	50000	56695000.5	stripe_0741
chr16	57560001	57600000	chr16	57100001	57600000	5prime	shared	0.0515	0.07	1.28863729958488	0.713836279495489	77.9547212534175	67.5231144624411	500000	40000	57580000.5	stripe_0742
chr16	64710001	64750000	chr16	62920001	64750000	5prime	shared	0.014	0.0135	10.5901490397009	7.51144468663502	36.7307187387924	34.5439136737248	1830000	40000	64730000.5	stripe_0743
chr16	66460001	66510000	chr16	66460001	67650000	3prime	shared	0.058	0.097	1.41287034941088	1.14359759796216	34.0601786133702	39.6690699084678	1190000	50000	66485000.5	stripe_0744
chr16	66870001	66910000	chr16	66870001	67610000	3prime	mutant_only	NA	0.094	NA	0.814119560661287	NA	45.5754591710543	740000	40000	66890000.5	stripe_0745
chr16	67580001	67620000	chr16	67070001	67620000	5prime	shared	0.049	0.054	1.63264395273236	1.47808847587112	75.3121896398868	52.2840891998421	550000	40000	67600000.5	stripe_0746
chr16	70130001	70180000	chr16	67010001	70180000	5prime	control_only	0.092	NA	3.87688248713885	NA	18.3143600384803	NA	3170000	50000	70155000.5	stripe_0747
chr16	72940001	72990000	chr16	72340001	72990000	5prime	control_only	0.09	NA	1.78789908894865	NA	66.6008492721834	NA	650000	50000	72965000.5	stripe_0748
chr16	74390001	74430000	chr16	73010001	74430000	5prime	shared	0.03	0.0435	4.56588531796413	4.95427154010997	39.7355077257674	36.4032868607443	1420000	40000	74410000.5	stripe_0749
chr16	77100001	77150000	chr16	77100001	78380000	3prime	control_only	0.0395	NA	3.12122747123275	NA	41.3135010016481	NA	1280000	50000	77125000.5	stripe_0750
chr16	78120001	78170000	chr16	77100001	78170000	5prime	shared	0.017	0.03	6.80201528306901	5.78807570842425	51.3602888450848	47.4892900877087	1070000	50000	78145000.5	stripe_0751
chr16	78160001	78220000	chr16	78160001	78650000	3prime	control_only	0.071	NA	0.816383102219344	NA	70.1575525838906	NA	490000	60000	78190000.5	stripe_0752
chr16	85650001	85690000	chr16	84830001	85690000	5prime	mutant_only	NA	0.0375	NA	3.06265814019801	NA	48.4862517393784	860000	40000	85670000.5	stripe_0753
chr16	85800001	85840000	chr16	85800001	87440000	3prime	shared	0.063	0.0595	-1.29123457723896	2.04035247598986	41.5340629693854	44.0921383279335	1640000	40000	85820000.5	stripe_0754
chr16	87500001	87540000	chr16	87500001	88510000	3prime	shared	0.079	0.09	0.652713841968198	0.543767048685343	48.5320625221314	39.3911892255494	1010000	40000	87520000.5	stripe_0755
chr16	89730001	89770000	chr16	88220001	89770000	5prime	shared	0.054	0.058	2.69580526711028	2.39399889027108	37.0590652914136	27.5697838870095	1550000	40000	89750000.5	stripe_0756
chr16	90150001	90200000	chr16	89470001	90200000	5prime	shared	0.087	0.092	0.751293523278846	0.693591332508515	74.4052214301543	28.6478899471406	730000	50000	90175000.5	stripe_0757
chr16	92270001	92310000	chr16	91690001	92310000	5prime	shared	0.021	0.021	3.77037550127506	3.32634313460193	92.012618038883	84.2230503669526	620000	40000	92290000.5	stripe_0758
chr16	93260001	93300000	chr16	92570001	93300000	5prime	mutant_only	NA	0.089	NA	0.591912695186753	NA	65.8337129641947	730000	40000	93280000.5	stripe_0759
chr16	95320001	95360000	chr16	94710001	95360000	5prime	shared	0.021	0.025	4.3737641286652	3.4519529366498	78.2488523211718	54.8595336696225	650000	40000	95340000.5	stripe_0760
chr16	95950001	95990000	chr16	94530001	95990000	5prime	shared	0.0425	0.074	0.775441570904923	0.078546158505473	45.5507898175792	40.0956731017689	1460000	40000	95970000.5	stripe_0761
chr16	97250001	97300000	chr16	96670001	97300000	5prime	shared	0.016	0.014	4.48561171661624	4.65365333650204	84.2769389123591	75.5336801351551	630000	50000	97275000.5	stripe_0762
chr17	3550001	3590000	chr17	3550001	5410000	3prime	shared	0.0785	0.062	5.61215751664882	5.11308686571766	32.9298718629738	30.9741471765233	1860000	40000	3570000.5	stripe_0763
chr17	4730001	4800000	chr17	4730001	5360000	3prime	mutant_only	NA	0.064	NA	0.88773629446557	NA	58.0869333623836	630000	70000	4765000.5	stripe_0764
chr17	5410001	5470000	chr17	5410001	6040000	3prime	shared	0.021	0.025	3.27579689391244	2.95613733842094	90.0911875686817	82.072143246023	630000	60000	5440000.5	stripe_0765
chr17	6050001	6110000	chr17	6050001	6550000	3prime	shared	0.0255	0.0195	2.2197092246995	2.68466723251126	106.693748442541	96.7831776591199	500000	60000	6080000.5	stripe_0766
chr17	6540001	6600000	chr17	6540001	6960000	3prime	mutant_only	NA	0.0395	NA	0.786647514186187	NA	103.317981556657	420000	60000	6570000.5	stripe_0767
chr17	7040001	7090000	chr17	6540001	7090000	5prime	shared	0.055	0.038	1.53512565290008	1.61358938559222	95.5983880904282	103.847770403101	550000	50000	7065000.5	stripe_0768
chr17	7400001	7450000	chr17	7400001	8160000	3prime	shared	0.0335	0.039	-2.55903662066594	-2.52717121461007	72.6055805637034	65.1928536850828	760000	50000	7425000.5	stripe_0769
chr17	9150001	9190000	chr17	9150001	10980000	3prime	shared	0.072	0.092	2.33488665587778	2.0307899810402	32.6662316257984	25.4719655325085	1830000	40000	9170000.5	stripe_0770
chr17	10310001	10350000	chr17	10310001	10840000	3prime	control_only	0.073	NA	0.953404503356787	NA	72.3116164180342	NA	530000	40000	10330000.5	stripe_0771
chr17	11030001	11080000	chr17	10450001	11080000	5prime	control_only	0.08	NA	0.743003605948742	NA	61.7416291804534	NA	630000	50000	11055000.5	stripe_0772
chr17	11590001	11640000	chr17	10470001	11640000	5prime	shared	0.06	0.0545	1.77037578708476	1.85636723871505	44.1082020121642	43.9727685322929	1170000	50000	11615000.5	stripe_0773
chr17	12390001	12430000	chr17	12390001	13010000	3prime	shared	0.0275	0.0285	2.74913355419583	2.20127817866844	76.6851560435656	67.4441953258009	620000	40000	12410000.5	stripe_0774
chr17	12780001	12830000	chr17	12420001	12830000	5prime	shared	0.044	0.042	0.78790539963466	0.931982184870146	106.099233203157	93.4275951841962	410000	50000	12805000.5	stripe_0775
chr17	13450001	13490000	chr17	13450001	13970000	3prime	shared	0.0615	0.046	1.06765808086834	1.87456184249084	94.1672728864562	52.2885352238735	520000	40000	13470000.5	stripe_0776
chr17	14880001	14930000	chr17	14020001	14930000	5prime	shared	0.086	0.043	2.13340106603311	2.84038601955002	64.1081984930396	60.6124331272056	910000	50000	14905000.5	stripe_0777
chr17	17350001	17410000	chr17	17350001	17910000	3prime	mutant_only	NA	0.069	NA	0.381651081934363	NA	68.1465560810418	560000	60000	17380000.5	stripe_0778
chr17	21240001	21280000	chr17	21240001	21580000	3prime	shared	0.0805	0.0695	0.366324563369918	0.6421669191486	90.9000006606046	82.3131549011924	340000	40000	21260000.5	stripe_0779
chr17	26430001	26490000	chr17	26430001	26890000	3prime	shared	0.0705	0.087	-0.450154894051051	-0.559764668106384	109.418403592634	99.5232610095864	460000	60000	26460000.5	stripe_0780
chr17	26610001	26660000	chr17	26250001	26660000	5prime	mutant_only	NA	0.031	NA	2.34233364797295	NA	135.977734748816	410000	50000	26635000.5	stripe_0781
chr17	29490001	29540000	chr17	28970001	29540000	5prime	shared	0.023	0.0265	2.671129164585	2.33150787706934	102.252802589819	104.051268564177	570000	50000	29515000.5	stripe_0782
chr17	30440001	30480000	chr17	29700001	30480000	5prime	control_only	0.083	NA	0.113818084136934	NA	76.2506466256921	NA	780000	40000	30460000.5	stripe_0783
chr17	31100001	31140000	chr17	31100001	31510000	3prime	shared	0.085	0.086	-0.0870300249848311	-0.0503514299429205	105.039144062748	107.780322683529	410000	40000	31120000.5	stripe_0784
chr17	31630001	31670000	chr17	30990001	31670000	5prime	shared	0.075	0.03	0.911986583192774	1.56377985361285	73.3549831434692	91.8521233621962	680000	40000	31650000.5	stripe_0785
chr17	31660001	31700000	chr17	31660001	32290000	3prime	control_only	0.096	NA	1.86843427220196	NA	84.6002137158024	NA	630000	40000	31680000.5	stripe_0786
chr17	32840001	32880000	chr17	32550001	32880000	5prime	mutant_only	NA	0.094	NA	-0.379477654801186	NA	94.5847785912508	330000	40000	32860000.5	stripe_0787
chr17	36400001	36440000	chr17	35990001	36440000	5prime	control_only	0.081	NA	0.523385020753202	NA	77.4591121619231	NA	450000	40000	36420000.5	stripe_0788
chr17	37180001	37220000	chr17	36830001	37220000	5prime	shared	0.038	0.041	1.45548661139764	1.25833803938538	93.4030812712894	89.1509210552811	390000	40000	37200000.5	stripe_0789
