stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0458	chr13	19700001	19750000	chr13	19700001	20250000	3prime	control_only	0.094	NA	0.640753007382467	NA	58.6962283009047	NA	550000	50000	19725000.5	-0.00631575514270012	8.53059247111284	0.0937940472883079	0.765212871101411	0.88755245975281	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0459	chr13	20250001	20290000	chr13	19150001	20290000	5prime	shared	0.0575	0.0795	1.21115706455856	1.00890843604986	40.1256546655599	72.1944038303268	1140000	40000	20270000.5	-0.0244741750107988	8.70370590514311	1.82987580058116	0.203697576855958	0.457285241233387	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0460	chr13	20300001	20340000	chr13	20300001	20980000	3prime	shared	0.0145	0.049	4.14511825641251	2.44224701019908	66.7173077230615	49.8543991164787	680000	40000	20320000.5	-0.0276029661348722	8.69059941768544	1.22657429836262	0.29205602155534	0.560544703271179	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0461	chr13	21010001	21050000	chr13	20290001	21050000	5prime	mutant_only	NA	0.0165	NA	8.45795618260915	NA	72.5342773803297	760000	40000	21030000.5	-0.0349680809474564	8.8580978053175	2.73230258151126	0.126989194191819	0.366134732173022	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0462	chr13	24280001	24330000	chr13	23760001	24330000	5prime	shared	0.069	0.061	0.990425942364941	0.752839177456202	69.8383373078996	78.7332816512051	570000	50000	24305000.5	0.0309189996459854	8.85350270218449	2.16603760227163	0.169531018897425	0.419210561163824	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0463	chr13	24450001	24510000	chr13	24450001	24920000	3prime	control_only	0.067	NA	0.68751196987218	NA	72.6044738954754	NA	470000	60000	24480000.5	0.0332402501126023	8.89382170767484	1.5444274456897	0.240183578268293	0.501870795483272	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0464	chr13	28880001	28940000	chr13	27230001	28940000	5prime	shared	0.087	0.066	0.849493330838059	1.55480895594231	27.3283387206099	40.9094019254877	1710000	60000	28910000.5	0.000550074330154138	9.33032458186179	0.000753369149344677	0.978601793949737	0.992868666755699	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0465	chr13	29810001	29850000	chr13	27980001	29850000	5prime	shared	0.069	0.076	1.25997580262051	1.59586130930203	27.1444831397775	35.5502834397231	1870000	40000	29830000.5	-0.0370851851851099	8.84776153068633	3.78101590001577	0.0782478760410738	0.289995580041771	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0466	chr13	30230001	30270000	chr13	29840001	30270000	5prime	shared	0.034	0.0495	1.74596140120734	1.22628369492783	72.8561808296761	79.6941371814483	430000	40000	30250000.5	-0.0314639538160561	8.15380211327409	0.797933285945193	0.391121901556381	0.638067804895305	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0467	chr13	30510001	30550000	chr13	29840001	30550000	5prime	shared	0.068	0.07	0.636500398459079	0.934774410904131	44.7562217835499	52.8211616423692	710000	40000	30530000.5	0.0598595001431902	8.22207913229234	3.96836265170296	0.0721671268232586	0.276175216498784	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0468	chr13	31770001	31810000	chr13	31770001	32810000	3prime	shared	0.031	0.029	4.98597182471934	5.94839003347171	44.7916176999122	48.9315724772733	1040000	40000	31790000.5	-0.00645681327268622	8.74017110159312	0.131096557558531	0.724260718294471	0.865311718820659	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0469	chr13	32650001	32710000	chr13	31870001	32710000	5prime	control_only	0.07	NA	0.645669303095471	NA	44.4953456467878	NA	840000	60000	32680000.5	0.0117400248138664	9.01624960333242	0.319309290914494	0.583533994136667	0.773059791622955	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0470	chr13	34160001	34230000	chr13	34160001	34860000	3prime	shared	0.0445	0.097	2.06818416358905	1.18622293341984	61.6631394637611	67.267797619843	700000	70000	34195000.5	0.0326539787130234	9.45767459971518	2.2326130739448	0.163667146915355	0.412239368705031	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0471	chr13	34840001	34890000	chr13	33960001	34890000	5prime	shared	0.068	0.059	1.24655210367635	1.00655496002676	45.0702994969925	61.7474214755657	930000	50000	34865000.5	0.0196842132803222	8.92301252230171	0.625839945615104	0.445858094242308	0.677257363849068	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0472	chr13	35920001	35960000	chr13	35010001	35960000	5prime	shared	0.044	0.051	3.04108272290879	2.65822359437942	46.7095224468215	48.9285769204493	950000	40000	35940000.5	-0.00769741097164287	8.6688505668035	0.153248943429591	0.70303903787686	0.85220612938459	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0473	chr13	36000001	36040000	chr13	36000001	36980000	3prime	shared	0.063	0.061	1.46406599937764	2.61275673798967	39.1162277937807	37.4736902821159	980000	40000	36020000.5	0.0293834709827485	8.47674441521599	1.57951501879225	0.235250203015202	0.497227369477576	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0474	chr13	36260001	36300000	chr13	36260001	37340000	3prime	mutant_only	NA	0.0855	NA	1.36312155287196	NA	49.1027126056829	1080000	40000	36280000.5	-0.0437238434895214	8.80751754400895	4.83424061548379	0.0505597742343486	0.226734643881482	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0475	chr13	37280001	37350000	chr13	36080001	37350000	5prime	shared	0.023	0.0255	4.95596759153841	5.80657742126489	41.6825961929963	45.693754255888	1270000	70000	37315000.5	-0.0202087605250753	9.72329451875675	1.09100849651644	0.318992913282563	0.583629682627007	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0476	chr13	38550001	38620000	chr13	38000001	38620000	5prime	mutant_only	NA	0.059	NA	0.522780874415388	NA	70.73177228859	620000	70000	38585000.5	0.0389796712146336	9.30301219964849	2.42289807738907	0.148282890086353	0.395210709889726	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0477	chr13	39630001	39690000	chr13	39630001	40670000	3prime	shared	0.09	0.078	-0.559167587078566	-0.460598584728598	38.8378402688108	42.3463159471308	1040000	60000	39660000.5	-0.030940478742539	9.07755342184053	2.44969901479739	0.14626705497673	0.39262256614468	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0478	chr13	43560001	43610000	chr13	43560001	44980000	3prime	shared	0.0425	0.0435	3.38647005789998	2.96185855183258	40.7923474372094	42.7797342965989	1420000	50000	43585000.5	-0.0826163603398884	9.33883287107134	16.8124720782531	0.00181443008926589	0.0532705334020407	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_0479	chr13	43710001	43770000	chr13	43160001	43770000	5prime	shared	0.035	0.052	1.29640955768115	1.07838439101204	75.1317191591728	81.348597927952	610000	60000	43740000.5	-0.0565861527844497	9.27742023502195	7.73196018876501	0.0181166677300237	0.143876308920982	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0480	chr13	45450001	45520000	chr13	43590001	45520000	5prime	mutant_only	NA	0.039	NA	1.19201924836508	NA	31.3457836285474	1930000	70000	45485000.5	0.0146621508612951	9.77711365382374	0.544229080158418	0.476359673151767	0.701473217752485	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0481	chr13	46130001	46180000	chr13	45540001	46180000	5prime	shared	0.0735	0.074	0.724414934327562	0.928690502273249	69.721110767963	77.0581928761195	640000	50000	46155000.5	-0.00785783067962154	8.99986085881861	0.137935078767731	0.717502876867999	0.860362415848737	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0482	chr13	47120001	47180000	chr13	47120001	48440000	3prime	mutant_only	NA	0.099	NA	1.06661357395449	NA	40.4250834009665	1320000	60000	47150000.5	0.0243205779880503	9.37017018318342	1.53417236835493	0.241651797478788	0.503428399948947	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0483	chr13	47320001	47370000	chr13	47320001	48150000	3prime	shared	0.094	0.062	1.49632273750728	3.12574360375653	46.4572714949891	47.8579920628474	830000	50000	47345000.5	0.032349686994842	8.80807623142558	2.91481696863422	0.116226391500434	0.354600966441745	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0484	chr13	48450001	48490000	chr13	47120001	48490000	5prime	shared	0.093	0.04	2.75378747838544	3.12666920084759	41.4506015633765	52.1851649146481	1370000	40000	48470000.5	0.0231917089820868	9.0404979132251	1.56455574282255	0.237336639658646	0.500722209330324	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0485	chr13	50910001	50970000	chr13	50910001	51630000	3prime	mutant_only	NA	0.095	NA	1.38296181318984	NA	60.0082997814713	720000	60000	50940000.5	-0.000500450385201729	9.07804484133253	0.000801845784021275	0.977924271602486	0.992717291378213	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0486	chr13	51380001	51430000	chr13	50940001	51430000	5prime	shared	0.04	0.0325	1.19150811572636	1.53569785304673	74.0461248022342	84.3536702952286	490000	50000	51405000.5	0.051567823555522	8.73140095271674	3.94283846644308	0.0729604751805818	0.278078565647694	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0487	chr13	51590001	51640000	chr13	51100001	51640000	5prime	mutant_only	NA	0.0975	NA	0.468302484553208	NA	72.9331982630904	540000	50000	51615000.5	0.00760713735440322	8.67659106436329	0.116119151407312	0.739798275716864	0.871524112897798	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0488	chr13	51790001	51850000	chr13	51790001	52680000	3prime	mutant_only	NA	0.054	NA	-0.493580719400011	NA	57.5741378328226	890000	60000	51820000.5	0.010597336900438	9.31684061417488	0.304543484352874	0.592248282244622	0.777778273593231	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0489	chr13	52200001	52250000	chr13	51650001	52250000	5prime	shared	0.0445	0.035	1.84484591517279	2.56526056054091	76.6899810340973	90.6413403170724	600000	50000	52225000.5	0.00520204827067527	9.05043662314081	0.0703971245002569	0.795739792320916	0.903441129770997	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0490	chr13	52230001	52270000	chr13	52230001	53100000	3prime	shared	0.081	0.057	0.0492598458498641	0.629838728126008	54.6566442295339	59.9255576890044	870000	40000	52250000.5	-0.00979524861239869	8.76784626574573	0.290121617295814	0.601033840750846	0.783721434261513	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0491	chr13	53320001	53390000	chr13	52820001	53390000	5prime	control_only	0.093	NA	-0.0999065630953747	NA	73.703589639301	NA	570000	70000	53355000.5	0.00381265690680703	9.40504044030124	0.0234055348404934	0.881219234130173	0.945637316350997	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0492	chr13	54070001	54130000	chr13	54070001	54670000	3prime	shared	0.0785	0.0855	0.920676131290779	0.850576504726775	78.47597498402	91.3561825457422	600000	60000	54100000.5	0.00412796759322602	9.34679693552788	0.0311562956353942	0.863148269902456	0.935526345964062	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0493	chr13	57240001	57280000	chr13	56450001	57280000	5prime	shared	0.019	0.019	4.84481303446506	6.83588469661906	64.5761357251395	72.5968410078157	830000	40000	57260000.5	0.0353357209842316	8.96417219852077	3.22316766591643	0.100513243295772	0.328880009594959	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0494	chr13	57270001	57310000	chr13	57270001	57990000	3prime	shared	0.04	0.0335	2.53081372386998	2.6946884955556	56.9254099518046	63.768171536774	720000	40000	57290000.5	0.0193914807661777	8.56836412501837	0.927869858136182	0.356423959918236	0.615889591946562	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0495	chr13	58610001	58650000	chr13	58610001	59610000	3prime	mutant_only	NA	0.066	NA	5.38133196488298	NA	55.8468926520961	1000000	40000	58630000.5	-0.0303158797818606	8.87803167649582	2.57704148779127	0.137151546459194	0.378178904506197	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0496	chr13	59840001	59910000	chr13	59840001	60740000	3prime	shared	0.034	0.054	3.0556626846575	2.50908704586006	51.5406456918761	59.0917477228009	900000	70000	59875000.5	0.00460101151132209	9.54595403299482	0.0471529990553586	0.832128414235406	0.921901360381761	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0497	chr13	60410001	60470000	chr13	59940001	60470000	5prime	shared	0.077	0.0405	0.797828352471518	2.56071153891157	63.484835887245	69.610457851948	530000	60000	60440000.5	0.0303911308868364	8.87371454441867	2.6297000405246	0.133593277584218	0.371884101601105	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0498	chr13	67810001	67860000	chr13	67280001	67860000	5prime	control_only	0.0595	NA	1.755288694951	NA	63.0605548366725	NA	580000	50000	67835000.5	-0.0378752375717823	8.69624526668838	3.01560957406653	0.11077242780383	0.347488845541104	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0499	chr13	70970001	71020000	chr13	70630001	71020000	5prime	mutant_only	NA	0.033	NA	1.51529515793914	NA	86.4698193934093	390000	50000	70995000.5	0.0181076811952297	8.44689794296287	0.428455771916893	0.526398996301805	0.740619009970901	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0500	chr13	71080001	71140000	chr13	71080001	73080000	3prime	control_only	0.0875	NA	2.20212338095574	NA	23.6366438575606	NA	2000000	60000	71110000.5	0.0578974144214569	9.37754932956146	9.93682646234926	0.00936760065128689	0.105399530681246	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0501	chr13	75170001	75210000	chr13	74570001	75210000	5prime	mutant_only	NA	0.0955	NA	0.734541241094578	NA	60.0594917279086	640000	40000	75190000.5	0.0493327854425043	8.29628118295535	2.25876919919193	0.161434876681917	0.411240450431806	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0502	chr13	76190001	76230000	chr13	76190001	76620000	3prime	control_only	0.094	NA	-0.492529856882927	NA	79.7536267337131	NA	430000	40000	76210000.5	-0.0400964213370896	8.27982144450256	1.87146051819809	0.199010108266909	0.452760637576578	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0503	chr13	76650001	76700000	chr13	76120001	76700000	5prime	shared	0.02	0.032	3.65256509893808	3.58503637236906	72.865767750344	76.9952614427854	580000	50000	76675000.5	-0.0449361059731969	8.90016567708776	3.36904447600084	0.0940048002679194	0.315983935068731	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0504	chr13	80840001	80890000	chr13	80840001	81790000	3prime	shared	0.052	0.046	2.58567565138049	2.4824181384278	41.1067613818186	45.5078100823844	950000	50000	80865000.5	0.00692826025424806	8.81157576678553	0.106357308907906	0.750542407439861	0.879220189264026	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0505	chr13	83610001	83650000	chr13	82010001	83650000	5prime	shared	0.074	0.088	1.73565966588038	1.22738127329926	28.7011429011945	32.7545994522833	1640000	40000	83630000.5	0.0400938476871109	8.77546850990138	2.90793370394824	0.116611001885276	0.354600966441745	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0506	chr13	83650001	83710000	chr13	83650001	85130000	3prime	shared	0.0815	0.0345	-9.05701265605729	-4.39389750064429	28.7636882619128	34.5026405776908	1480000	60000	83680000.5	-0.0284980308991193	9.18146862230753	1.58344452478294	0.23470623522145	0.496636279258001	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0507	chr13	84730001	84780000	chr13	83510001	84780000	5prime	mutant_only	NA	0.062	NA	3.06018407994061	NA	42.0737939128522	1270000	50000	84755000.5	-0.0691101179212478	9.15369884465181	11.6192829726774	0.00596247494706589	0.0887416081212493	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_0508	chr13	85150001	85190000	chr13	83680001	85190000	5prime	control_only	0.08	NA	0.615551302964845	NA	26.7545209593936	NA	1510000	40000	85170000.5	-0.0235906503833688	8.5239116179535	1.10972432418361	0.315068488261947	0.579500036302712	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0509	chr13	91620001	91670000	chr13	90940001	91670000	5prime	control_only	0.06	NA	-0.891458282456427	NA	62.4171822979992	NA	730000	50000	91645000.5	-0.0325056242350523	9.01502715034766	2.19844680823229	0.166643229413092	0.416386473493617	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0510	chr13	91890001	91940000	chr13	91890001	92570000	3prime	shared	0.0845	0.085	0.367585995346468	0.565030937538632	51.8387286135954	45.9926759589663	680000	50000	91915000.5	0.065651368993978	8.65331186351568	11.6392597010678	0.00593193873746941	0.0887416081212493	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_0511	chr13	92540001	92590000	chr13	92540001	93280000	3prime	shared	0.0935	0.0775	0.487771834198053	0.408529024493559	54.0549446745638	58.2462219103408	740000	50000	92565000.5	0.00582344083766065	8.84760079870097	0.0847401124517129	0.77647077429273	0.893698630843137	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0512	chr13	93580001	93630000	chr13	93140001	93630000	5prime	mutant_only	NA	0.082	NA	0.837096554786263	NA	88.9667618500619	490000	50000	93605000.5	0.0236501022676615	8.81638660039283	0.993124751295708	0.340716270217553	0.601697247874796	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0513	chr13	93690001	93730000	chr13	93030001	93730000	5prime	shared	0.037	0.0585	2.89968780323859	2.01076788608611	61.4030035827022	64.0033553707514	700000	40000	93710000.5	-0.0237138530908911	8.61470989550351	0.856912932064412	0.374763349231785	0.626226842736742	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0514	chr13	95540001	95580000	chr13	95540001	95960000	3prime	shared	0.0485	0.07	1.30522743549295	1.52158651670016	84.3926171080245	93.8566791329857	420000	40000	95560000.5	0.0303962028257791	8.3644580637137	1.23328101640047	0.290808203310775	0.560343813768059	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0515	chr13	97890001	97950000	chr13	97250001	97950000	5prime	control_only	0.0435	NA	4.0555355208897	NA	68.0551102788253	NA	700000	60000	97920000.5	0.0444949558813355	9.38214102800712	4.75531024163349	0.0521673925936421	0.230641248666949	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0516	chr13	99280001	99330000	chr13	98800001	99330000	5prime	mutant_only	NA	0.029	NA	2.92972159497281	NA	94.2987547328969	530000	50000	99305000.5	0.0290389663888364	9.0091571244478	1.54417392220622	0.240219729713055	0.501870795483272	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0517	chr13	100450001	100500000	chr13	100450001	100830000	3prime	mutant_only	NA	0.084	NA	0.404042264762362	NA	86.7794198091876	380000	50000	100475000.5	-0.0502186657374479	8.45019302362188	2.82880940595831	0.121149077908687	0.357390640396313	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0518	chr13	100920001	100960000	chr13	100920001	101560000	3prime	control_only	0.095	NA	1.17430945083232	NA	62.0071472987952	NA	640000	40000	100940000.5	-0.000499992835723275	8.51008302721387	0.000472193924814209	0.983058343392783	0.994169336509709	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0519	chr13	101660001	101720000	chr13	100830001	101720000	5prime	shared	0.024	0.02	5.03898119445969	6.31480716662795	57.465862503425	62.7475059457184	890000	60000	101690000.5	-0.0150969126643053	9.45501385779602	0.671426783830415	0.430211068656738	0.667519899261776	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
