E030044B06Rik	2
E130006D01Rik	7
E130008D07Rik	7
E130018N17Rik	4
E130018O15Rik	6
E130101E03Rik	3
E130102H24Rik	4
E130114P18Rik	8
E130116L18Rik	2
E130119H09Rik	4
E130120K24Rik	6
E130202H07Rik	6
E130208F15Rik	5
E130215H24Rik	6
E130218I03Rik	2
E130308A19Rik	5
E130309D02Rik	4
E130311K13Rik	2
E230001N04Rik	4
E230014E18Rik	3
E230016K23Rik	3
E230016M11Rik	2
E230025N22Rik	2
E230029C05Rik	5
E230034D01Rik	4
E2f1	5
E2f2	5
E2f3	3
E2f4	5
E2f5	1
E2f6	7
E2f7	3
E2f8	12
E330010L02Rik	7
E330011O21Rik	5
E330012B07Rik	4
E330013P04Rik	6
E330014E10Rik	6
E330016L19Rik	6
E330017L17Rik	4
E330018M18Rik	9
E330020D12Rik	6
E330021D16Rik	8
E330023G01Rik	5
E330032C10Rik	8
E330034G19Rik	5
E330035G20Rik	5
E430002N23Rik	7
E430018J23Rik	4
E430024I08Rik	1
E4f1	3
ETV3L	5
EU599041	4
Eaf1	5
Eaf2	2
Eapp	2
Ear1	4
Ear10	2
Ear14	5
Ear2	3
Ear6	7
Ears2	3
Ebag9	3
Ebf1	9
Ebf2	6
Ebf3	5
Ebf4	4
Ebi3	4
Ebna1bp2	1
Ebp	1
Ebpl	4
Ecd	3
Ece1	6
Ece2	4
Ecel1	7
Ech1	3
Echdc1	3
Echdc2	5
Echdc3	6
Echs1	5
Eci1	3
Eci2	7
Eci3	7
Ecm1	3
Ecm2	4
Ecpas	3
Ecrg4	5
Ecscr	4
Ecsit	2
Ect2	2
Ect2l	4
Eda	4
Eda2r	4
Edar	7
Edaradd	4
Edc3	8
Edc4	3
Eddm3b	6
Edem1	2
Edem2	5
Edem3	1
Edf1	5
Edil3	2
Edn1	4
Edn2	6
Edn3	3
Ednra	4
Ednrb	5
Edrf1	5
Eea1	3
Eed	5
Eef1a1	3
Eef1a2	7
Eef1akmt1	2
Eef1akmt2	8
Eef1akmt3	3
Eef1akmt4	4
Eef1aknmt	2
Eef1b2	2
Eef1d	1
Eef1e1	1
Eef1g	2
Eef2	2
Eef2k	7
Eef2kmt	2
Eefsec	3
Eepd1	3
Efcab1	4
Efcab10	6
Efcab11	6
Efcab12	2
Efcab14	3
Efcab15	6
Efcab2	4
Efcab3	5
Efcab5	3
Efcab6	7
Efcab7	4
Efcab8	5
Efcab9	7
Efcc1	3
Efemp1	1
Efemp2	4
Efhb	5
Efhc1	8
Efhc2	6
Efhd1	8
Efhd2	5
Efl1	5
Efna1	5
Efna2	6
Efna3	5
Efna4	3
Efna5	5
Efnb1	5
Efnb2	5
Efnb3	5
Efr3a	7
Efr3b	10
Efs	4
Eftud2	7
Egf	4
Egfem1	4
Egfl6	2
Egfl7	2
Egfl8	3
Egflam	4
Egfr	3
Egln1	6
Egln2	4
Egln3	4
Egr1	8
Egr2	3
Egr3	3
Egr4	6
Ehbp1	4
Ehbp1l1	4
Ehd1	8
Ehd2	5
Ehd3	4
Ehd4	1
Ehf	3
Ehhadh	1
Ehmt1	1
Ehmt2	3
Ei24	4
Eid1	3
Eid2	2
Eid2b	2
Eid3	3
Eif1	2
Eif1a	3
Eif1ad	2
Eif1ax	5
Eif1b	5
Eif2a	3
Eif2ak1	1
Eif2ak2	2
Eif2ak3	3
Eif2ak4	2
Eif2b1	2
Eif2b2	3
Eif2b3	4
Eif2b4	1
Eif2b5	2
Eif2c5	14
Eif2d	4
Eif2s1	2
Eif2s2	3
Eif2s3x	3
Eif3a	2
Eif3b	1
Eif3c	3
Eif3d	1
Eif3e	2
Eif3f	4
Eif3g	2
Eif3h	4
Eif3i	3
Eif3j1	2
Eif3j2	3
Eif3k	2
Eif3l	2
Eif3m	3
Eif4a1	3
Eif4a2	2
Eif4a3	2
Eif4a3l1	10
Eif4a3l2	2
Eif4b	4
Eif4e	5
Eif4e1b	6
Eif4e2	3
Eif4e3	6
Eif4ebp1	2
Eif4ebp2	4
Eif4ebp3	2
Eif4enif1	3
Eif4g1	4
Eif4g2	2
Eif4g3	4
Eif4h	2
Eif5	1
Eif5a	1
Eif5a2	2
Eif5b	2
Eif6	5
Eipr1	6
Elac1	4
Elac2	3
Elane	4
Elavl1	1
Elavl2	8
Elavl3	5
Elavl4	5
Eldr	1
Elf1	2
Elf2	5
Elf3	7
Elf4	6
Elf5	3
Elfn1	5
Elfn2	6
Elk1	3
Elk3	6
Elk4	4
Ell	3
Ell2	4
Ell3	2
Elmo1	3
Elmo2	8
Elmo3	4
Elmod1	4
Elmod2	4
Elmod3	4
Elmsan1	6
Eln	3
Eloa	2
Elob	3
Elobl	3
Eloc	4
Elof1	1
Elovl1	1
Elovl2	2
Elovl3	4
Elovl4	3
Elovl5	4
Elovl6	3
Elovl7	3
Elp1	2
Elp2	1
Elp3	3
Elp4	4
Elp5	1
Elp6	2
Emb	6
Emc1	5
Emc10	3
Emc2	1
Emc3	4
Emc4	1
Emc6	2
Emc7	1
Emc8	3
Emc9	2
Emcn	4
Emd	4
Eme1	2
Eme2	2
Emg1	3
Emid1	9
Emilin1	4
Emilin2	5
Emilin3	4
Eml1	7
Eml2	3
Eml3	2
Eml4	3
Eml5	5
Eml6	1
Emp1	7
Emp2	7
Emp3	1
Emsy	2
Emx1	2
Emx2	6
En1	4
En2	8
Enah	5
Enam	6
Enc1	8
Endod1	4
Endog	2
Endou	7
Endov	7
Eng	6
Engase	2
Enho	10
Enkd1	7
Enkur	8
Eno1	6
Eno1b	9
Eno2	8
Eno3	2
Eno4	4
Enoph1	2
Enox1	7
Enox2	2
Enpep	6
Enpp1	9
Enpp2	3
Enpp3	7
Enpp4	1
Enpp5	1
Enpp6	6
Enpp7	6
Ensa	2
Enthd1	4
Entpd1	2
Entpd2	9
Entpd3	6
Entpd4	1
Entpd4b	1
Entpd5	1
Entpd6	2
Entpd7	1
Entpd8	3
Entr1	3
Eny2	2
Eogt	1
Eomes	8
Ep300	6
Ep400	2
Epas1	4
Epb41	3
Epb41l1	9
Epb41l2	8
Epb41l3	4
Epb41l4a	2
Epb41l4aos	6
Epb41l4b	7
Epb41l5	2
Epb42	3
Epc1	5
Epc2	10
Epcam	6
Epdr1	3
Epg5	4
Epgn	7
Epha1	4
Epha10	3
Epha2	5
Epha3	6
Epha4	8
Epha5	6
Epha6	3
Epha7	2
Epha8	7
Ephb1	8
Ephb2	7
Ephb3	3
Ephb4	2
Ephb6	3
Ephx1	6
Ephx2	6
Ephx3	4
Ephx4	6
Epm2a	2
Epm2aip1	1
Epn1	2
Epn2	7
Epn3	5
Epo	4
Epop	8
Epor	1
Epp13	4
Eppin	1
Eppk1	2
Eprn	4
Eprs	1
Eps15	2
Eps15l1	3
Eps8	8
Eps8l1	7
Eps8l2	4
Eps8l3	6
Epsti1	10
Epx	6
Epyc	7
Eqtn	3
Eral1	6
Erap1	1
Eras	3
Erbb2	1
Erbb3	4
Erbb4	7
Erbin	5
Erc1	3
Erc2	4
Ercc1	6
Ercc2	5
Ercc3	6
Ercc4	3
Ercc5	2
Ercc6	1
Ercc6l	4
Ercc6l2	5
Ercc8	4
Erdr1	1
Ereg	6
Erf	5
Erfe	4
Erfl	5
Erg	6
Erg28	1
Ergic1	9
Ergic2	1
Ergic3	4
Erh	2
Eri1	8
Eri2	3
Eri3	2
Erich1	4
Erich2	2
Erich3	5
Erich4	4
Erich5	2
Erich6	5
Erich6b	6
Erlec1	3
Erlin1	3
Erlin2	4
Ermap	1
Ermard	1
Ermn	6
Ermp1	2
Ern1	3
Ern2	6
Ero1l	2
Ero1lb	3
Erp27	5
Erp29	3
Erp44	1
Errfi1	4
Erv3	4
Esam	7
Esco1	2
Esco2	1
Esd	2
Esf1	1
Esm1	6
Esp1	7
Esp15	2
Esp16	2
Esp18	1
Esp22	1
Esp23	2
Esp24	2
Esp3	3
Esp31	3
Esp34	1
Esp36	1
Esp38	3
Esp4	4
Esp5	4
Esp6	5
Esp8	3
Espl1	3
Espn	6
Espnl	3
Esr1	7
Esr2	6
Esrp1	3
Esrp2	2
Esrra	3
Esrrb	7
Esrrg	10
Ess2	5
Esx1	3
Esyt1	3
Esyt2	1
Esyt3	6
Etaa1	6
Etd	3
Etf1	3
Etfa	5
Etfb	5
Etfbkmt	5
Etfbl	5
Etfdh	1
Etfrf1	3
Ethe1	7
Etl4	2
Etnk1	1
Etnk2	4
Etnppl	5
Etos1	11
Ets1	8
Ets2	3
Etv1	11
Etv2	3
Etv3	3
Etv4	2
Etv5	5
Etv6	3
Eva1a	9
Eva1b	5
Eva1c	4
Evc	6
Evc2	6
Evi2	4
Evi2a	4
Evi2b	3
Evi5	2
Evi5l	1
Evl	6
Evpl	5
Evx1	8
Evx2	6
Ewsr1	4
Exd1	2
Exd2	1
Exo1	2
Exo5	7
Exoc1	2
Exoc2	5
Exoc3	2
Exoc3l	5
Exoc3l2	3
Exoc3l4	5
Exoc4	2
Exoc5	3
Exoc6	4
Exoc6b	2
Exoc7	4
Exoc8	4
Exog	3
Exosc1	2
Exosc10	1
Exosc2	1
Exosc3	6
Exosc4	4
Exosc5	4
Exosc6	5
Exosc7	1
Exosc8	2
Exosc9	1
Exph5	6
Ext1	6
Ext2	6
Extl1	3
Extl2	6
Extl3	3
Eya1	3
Eya2	6
Eya3	1
Eya4	7
Ezh1	4
Ezh2	3
Ezr	4
F10	8
F11	7
F11r	2
F12	6
F13a1	9
F13b	3
F2	3
F2r	3
F2rl1	8
F2rl2	6
F2rl3	4
F3	3
F420014N23Rik	4
F5	5
F630040K05Rik	5
F630042J09Rik	5
F630206G17Rik	8
F7	7
F730016J06Rik	6
F730035M05Rik	7
F730035P03Rik	5
F730311O21Rik	8
F8	3
F830016B08Rik	4
F830045P16Rik	4
F830208F22Rik	8
F8a	6
F9	7
F930017D23Rik	2
Fa2h	2
Faah	3
Faap100	2
Faap20	9
Faap24	1
Fabp1	6
Fabp12	8
Fabp2	3
Fabp3	11
Fabp4	8
Fabp5	4
Fabp6	6
Fabp7	3
Fabp9	9
Fadd	3
Fads1	4
Fads2	5
Fads2b	5
Fads3	6
Fads6	3
Faf1	2
Faf2	4
Fah	8
Fahd1	1
Fahd2a	6
Faim	4
Faim2	5
Faiml	4
Fam102a	3
Fam102b	4
Fam104a	3
Fam107a	8
Fam107b	5
Fam110a	6
Fam110b	7
Fam110c	8
Fam111a	4
Fam114a1	5
Fam114a2	2
Fam117a	3
Fam117b	4
Fam118a	4
Fam118b	2
Fam120a	7
Fam120b	3
Fam120c	4
Fam122a	3
Fam122b	2
Fam122c	1
Fam124a	2
Fam124b	5
Fam126a	3
Fam126b	4
Fam129a	3
Fam129b	5
Fam129c	3
Fam131a	6
Fam131b	5
Fam131c	5
Fam133b	4
Fam135a	9
Fam135b	5
Fam136a	2
Fam13a	4
Fam13b	2
Fam13c	5
Fam149a	5
Fam149b	3
Fam151a	7
Fam151b	2
Fam155a	8
Fam160a1	7
Fam160a2	1
Fam160b1	4
Fam160b2	10
Fam161a	4
Fam161b	1
Fam162a	1
Fam162b	4
Fam163a	4
Fam163b	5
Fam166a	3
Fam166b	3
Fam166c	6
Fam167a	4
Fam167b	4
Fam168a	1
Fam168b	3
Fam169a	5
Fam169b	8
Fam170a	7
Fam170b	7
Fam171a1	3
Fam171a2	6
Fam171b	1
Fam172a	2
Fam173a	3
Fam174a	2
Fam174b	10
Fam174c	6
Fam177a	2
Fam177a2	4
Fam178b	5
Fam180a	1
Fam181a	8
Fam181b	5
Fam183b	2
Fam184a	3
Fam184b	4
Fam185a	3
Fam186a	2
Fam186b	3
Fam187a	9
Fam187b	2
Fam189a1	6
Fam189a2	9
Fam189b	3
Fam192a	2
Fam193a	1
Fam193b	2
Fam199x	3
Fam204a	1
Fam205a1	4
Fam205a2	2
Fam205a3	5
Fam205a4	3
Fam205c	3
Fam207a	7
Fam209	4
Fam20a	7
Fam20b	4
Fam20c	4
Fam210a	5
Fam210b	2
Fam214a	2
Fam214b	3
Fam216a	4
Fam216b	6
Fam217a	5
Fam217b	3
Fam219a	2
Fam219b	4
Fam220a	2
Fam221a	1
Fam221b	3
Fam222a	6
Fam222b	5
Fam227a	1
Fam227b	1
Fam228a	3
Fam228b	1
Fam229a	2
Fam229b	5
Fam234a	1
Fam234b	4
Fam240a	4
Fam240b	7
Fam241a	4
Fam241b	13
Fam243	5
Fam24a	3
Fam24b	3
Fam25c	4
Fam32a	2
Fam3a	5
Fam3b	8
Fam3c	2
Fam43a	7
Fam43b	3
Fam45a	2
Fam47c	2
Fam47e	4
Fam49a	9
Fam49b	9
Fam50a	3
Fam50b	6
Fam53a	1
Fam53b	9
Fam53c	2
Fam57a	3
Fam57b	4
Fam71a	8
Fam71b	8
Fam71d	4
Fam71e1	3
Fam71e2	3
Fam71f1	2
Fam71f2	3
Fam72a	4
Fam76a	2
Fam76b	2
Fam78a	4
Fam78b	9
Fam81a	2
Fam81b	3
Fam83a	6
Fam83b	6
Fam83c	6
Fam83d	2
Fam83e	3
Fam83f	6
Fam83g	10
Fam83h	2
Fam89a	4
Fam89b	4
Fam8a1	3
Fam90a1a	5
Fam90a1b	3
Fam91a1	4
Fam92a	3
Fam92b	8
Fam98a	1
Fam98b	4
Fam98c	2
Fan1	4
Fanca	2
Fancb	2
Fancc	8
Fancd2	4
Fancd2os	1
Fance	2
Fancf	4
Fancg	2
Fanci	5
Fancl	5
Fancm	1
Fank1	7
Fap	14
Far1	1
Far2	3
Farp1	3
Farp2	2
Fars2	4
Farsa	2
Farsb	5
Fas	3
Fasl	2
Fasn	2
Fastk	4
Fastkd1	1
Fastkd2	5
Fastkd3	1
Fastkd5	3
Fat1	8
Fat2	5
Fat3	6
Fat4	7
Fate1	6
Fau	2
Faxc	3
Fbf1	4
Fbh1	2
Fbl	3
Fblim1	4
Fbll1	4
Fbln1	5
Fbln2	8
Fbln5	3
Fbln7	2
Fbn1	3
Fbn2	4
Fbp1	7
Fbp2	6
Fbrs	5
Fbrsl1	6
Fbxl12	2
Fbxl13	3
Fbxl14	5
Fbxl15	6
Fbxl16	3
Fbxl17	7
Fbxl18	5
Fbxl19	4
Fbxl2	3
Fbxl20	3
Fbxl21	2
Fbxl22	7
Fbxl3	1
Fbxl4	2
Fbxl5	7
Fbxl6	6
Fbxl7	3
Fbxl8	7
Fbxo10	3
Fbxo11	6
Fbxo15	2
Fbxo16	2
Fbxo17	3
Fbxo2	4
Fbxo21	5
Fbxo22	8
Fbxo24	1
Fbxo25	4
Fbxo27	4
Fbxo28	5
Fbxo3	5
Fbxo30	2
Fbxo31	6
Fbxo32	4
Fbxo33	2
Fbxo34	7
Fbxo36	5
Fbxo38	1
Fbxo39	3
Fbxo4	1
Fbxo40	3
Fbxo41	6
Fbxo42	3
Fbxo43	8
Fbxo44	4
Fbxo45	2
Fbxo46	2
Fbxo47	1
Fbxo48	1
Fbxo5	2
Fbxo6	3
Fbxo7	1
Fbxo8	6
Fbxo9	5
Fbxw10	4
Fbxw11	4
Fbxw13	3
Fbxw14	3
Fbxw15	4
Fbxw16	1
Fbxw17	1
Fbxw18	1
Fbxw19	2
Fbxw2	3
Fbxw20	1
Fbxw21	2
Fbxw22	1
Fbxw24	1
Fbxw25	3
Fbxw26	2
Fbxw27	3
Fbxw28	1
Fbxw4	1
Fbxw5	4
Fbxw7	3
Fbxw8	6
Fbxw9	1
Fcamr	5
Fcer1a	5
Fcer1g	3
Fcer2a	4
Fcf1	6
Fcgbp	2
Fcgr1	1
Fcgr2b	4
Fcgr3	3
Fcgr4	3
Fcgrt	3
Fcho1	5
Fcho2	3
Fchsd1	7
Fchsd2	5
Fcmr	5
Fcna	2
Fcnb	7
Fcor	4
Fcrl1	4
Fcrl5	4
Fcrl6	3
Fcrla	3
Fcrlb	4
Fcrls	4
Fcsk	11
Fdft1	3
Fdps	3
Fdx1	4
Fdx2	3
Fdxacb1	4
Fdxr	4
Fech	4
Fem1a	1
Fem1al	3
Fem1b	5
Fem1c	3
Fen1	4
Fendrr	3
Fer	4
Fer1l4	4
Fer1l5	5
Fer1l6	2
Ferd3l	7
Fermt1	5
Fermt2	5
Fermt3	3
Fes	8
Fetub	3
Fev	4
Fez1	5
Fez2	7
Fezf1	10
Fezf2	6
Ffar1	2
Ffar2	4
Ffar3	3
Ffar4	4
Fga	5
Fgb	2
Fgd1	3
Fgd2	6
Fgd3	3
Fgd4	5
Fgd5	5
Fgd6	2
Fgf1	8
Fgf10	7
Fgf11	2
Fgf12	2
Fgf13	8
Fgf14	8
Fgf15	9
Fgf16	7
Fgf17	12
Fgf18	6
Fgf2	3
Fgf20	4
Fgf21	7
Fgf22	3
Fgf23	5
Fgf3	6
Fgf4	9
Fgf5	7
Fgf6	5
Fgf7	3
Fgf8	5
Fgf9	8
Fgfbp1	9
Fgfbp3	3
Fgfr1	7
Fgfr1op	3
Fgfr1op2	2
Fgfr2	7
Fgfr3	3
Fgfr4	7
Fgfrl1	6
Fgg	5
Fggy	3
Fgl1	4
Fgl2	2
Fgr	5
Fh1	1
Fhad1	7
Fhdc1	4
Fhit	2
Fhl1	6
Fhl2	6
Fhl3	2
Fhl4	2
Fhl5	3
Fhod1	5
Fhod3	6
Fibcd1	5
Fibin	3
Fibp	4
Ficd	5
Fig4	7
Figla	5
Fign	6
Fignl1	6
Fignl2	4
Filip1	3
Filip1l	2
Fip1l1	4
Firre	3
Fis1	3
Fitm1	2
Fitm2	6
Fiz1	2
Fjx1	9
Fkbp10	6
Fkbp11	5
Fkbp14	4
Fkbp15	1
Fkbp1a	3
Fkbp1b	1
Fkbp2	2
Fkbp3	1
Fkbp4	9
Fkbp5	3
Fkbp6	3
Fkbp7	1
Fkbp8	2
Fkbp9	2
Fkbpl	4
Fkrp	7
Fktn	2
Flacc1	6
Flad1	3
Flcn	5
Flg	3
Flg2	3
Fli1	6
Flii	2
Flna	4
Flnb	5
Flnc	5
Flot1	3
Flot2	7
Flrt1	4
Flrt2	5
Flrt3	9
Flt1	5
Flt3	4
Flt3l	2
Flt4	2
Flvcr1	3
Flvcr2	3
Flywch1	4
Flywch2	3
Fmc1	3
Fmn1	2
Fmn2	6
Fmnl1	7
Fmnl2	7
Fmnl3	2
Fmo1	5
Fmo2	1
Fmo3	2
Fmo4	1
Fmo5	3
Fmo6	3
Fmo9	5
Fmod	8
Fmr1	3
Fmr1nb	7
Fn1	7
Fn3k	1
Fn3krp	1
Fnbp1	7
Fnbp1l	5
Fnbp4	4
Fnd3c2	2
Fndc1	3
Fndc10	4
Fndc11	7
Fndc3a	6
Fndc3b	2
Fndc3c1	6
Fndc4	1
Fndc5	5
Fndc7	5
Fndc8	2
Fndc9	9
Fnip1	1
Fnip2	7
Fnta	3
Fntb	6
Focad	3
Folh1	3
Folr1	4
Folr2	4
Fopnl	1
Fos	5
Fosb	5
Fosl1	3
Fosl2	5
Foxa1	2
Foxa2	4
Foxa3	2
Foxb1	5
Foxb2	6
Foxc1	3
Foxc2	5
Foxd1	2
Foxd2	1
Foxd2os	1
Foxd3	3
Foxd4	3
Foxe1	7
Foxe3	4
Foxf1	3
Foxf2	5
Foxg1	7
Foxh1	4
Foxi1	11
Foxi2	6
Foxi3	5
Foxj1	8
Foxj2	3
Foxj3	2
Foxk1	3
Foxk2	1
Foxl1	5
Foxl2	5
Foxl2os	5
Foxm1	5
Foxn1	7
Foxn2	11
Foxn3	8
Foxn4	2
Foxo1	8
Foxo3	4
Foxo4	3
Foxo6	8
Foxp1	5
Foxp2	5
Foxp3	2
Foxp4	6
Foxq1	3
Foxr1	2
Foxr2	2
Foxred1	2
Foxred2	2
Foxs1	7
Fpgs	4
Fpgt	3
Fpr-rs3	1
Fpr-rs4	4
Fpr-rs6	2
Fpr-rs7	2
Fpr1	3
Fpr2	3
Fpr3	3
Fra10ac1	3
Fras1	4
Frat1	1
Frat2	3
Frem1	7
Frem2	6
Frem3	4
Frg1	3
Frg2f1	3
Frk	3
Frmd3	2
Frmd4a	10
Frmd4b	3
Frmd5	2
Frmd6	6
Frmd7	4
Frmd8	6
Frmpd1	3
Frmpd2	4
Frmpd3	6
Frmpd4	5
Frrs1	5
Frrs1l	6
Frs2	2
Frs3	3
Fry	4
Fryl	3
Frzb	2
Fsbp	2
Fscb	3
Fscn1	8
Fscn2	4
Fscn3	10
Fsd1	5
Fsd1l	6
Fsd2	3
Fshb	9
Fshr	9
Fsip1	5
Fsip2	5
Fsip2l	4
Fst	6
Fstl1	4
Fstl3	2
Fstl4	6
Fstl5	2
Ftcd	3
Ftdc1	3
Ftdc2	2
Fth1	4
Fthl17a	7
Fthl17b	3
Fthl17c	4
Fthl17d	6
Fthl17e	5
Fthl17f	5
Ftl1	4
Ftl1-ps1	2
Ftmt	5
Fto	2
Ftsj1	1
Ftsj3	2
Ftx	4
Fubp1	3
Fubp3	1
Fuca1	3
Fuca2	7
Fundc1	5
Fundc2	3
Fuom	5
Furin	8
Fus	5
Fut1	7
Fut10	4
Fut11	5
Fut2	8
Fut4	5
Fut7	8
Fut8	6
Fut9	4
Fuz	1
Fv1	1
Fxn	5
Fxr1	1
Fxr2	2
Fxyd1	8
Fxyd2	12
Fxyd3	6
Fxyd4	9
Fxyd5	6
Fxyd6	11
Fxyd7	6
Fyb	6
Fyb2	5
Fyco1	4
Fyn	3
Fyttd1	2
Fzd1	3
Fzd10	7
Fzd10os	7
Fzd2	3
Fzd3	2
Fzd4	2
Fzd5	5
Fzd6	4
Fzd7	6
Fzd8	4
Fzd9	6
Fzr1	2
G0s2	9
G2e3	1
G3bp1	2
G3bp2	3
G430095P16Rik	12
G530011O06Rik	4
G530012D18Rik	5
G630016G05Rik	4
G630018N14Rik	5
G630093K05Rik	4
G6pc	2
G6pc2	2
G6pc3	4
G6pd2	5
G6pdx	7
G730013B05Rik	7
G930009F23Rik	5
G930045G22Rik	6
Gaa	4
Gab1	3
Gab2	5
Gab3	2
Gabarap	2
Gabarapl1	8
Gabarapl2	4
Gabbr1	6
Gabbr2	8
Gabpa	2
Gabpb1	2
Gabpb2	5
Gabra1	6
Gabra2	3
Gabra3	5
Gabra4	5
Gabra5	6
Gabra6	5
Gabrb1	5
Gabrb2	10
Gabrb3	6
Gabrd	7
Gabre	3
Gabrg1	6
Gabrg2	7
Gabrg3	6
Gabrp	6
Gabrq	4
Gabrr1	7
Gabrr2	4
Gabrr3	3
Gad1	6
Gad2	5
Gadd45a	2
Gadd45b	3
Gadd45g	10
Gadd45gip1	7
Gadl1	6
Gak	6
Gal	2
Gal3st1	4
Gal3st2	6
Gal3st2b	8
Gal3st2c	9
Gal3st3	1
Gal3st4	1
Galc	5
Gale	4
Galk1	6
Galk2	2
Galm	3
Galns	5
Galnt1	5
Galnt10	2
Galnt11	2
Galnt12	1
Galnt13	5
Galnt14	7
Galnt15	4
Galnt16	4
Galnt17	7
Galnt18	2
Galnt2	3
Galnt2l	3
Galnt3	11
Galnt4	3
Galnt5	10
Galnt6	4
Galnt7	9
Galnt9	4
Galntl5	4
Galntl6	5
Galp	5
Galr1	9
Galr2	6
Galr3	5
Galt	6
Gamt	5
Gan	2
Ganab	2
Ganc	1
Gap43	9
Gapdh	2
Gapdhs	3
Gapt	5
Gapvd1	3
Gar1	4
Garem1	1
Garem2	7
Garnl3	6
Gars	1
Gart	1
Gas1	3
Gas2	4
Gas2l1	4
Gas2l2	6
Gas2l3	6
Gas5	1
Gas6	9
Gas7	11
Gas8	2
Gask1a	10
Gask1b	7
Gast	3
Gata1	1
Gata2	5
Gata3	4
Gata4	4
Gata5	3
Gata6	7
Gata6os	7
Gatad1	5
Gatad2a	1
Gatad2b	4
Gatb	5
Gatc	2
Gatd1	7
Gatd3a	3
Gatm	6
Gba	5
Gba2	1
Gbe1	1
Gbf1	1
Gbgt1	4
Gbp10	3
Gbp2	4
Gbp2b	5
Gbp3	5
Gbp4	3
Gbp5	2
Gbp6	2
Gbp7	5
Gbp8	3
Gbp9	3
Gbx1	4
Gbx2	7
Gc	7
Gca	4
Gcat	4
Gcc1	10
Gcc2	2
Gcdh	3
Gcfc2	2
Gcg	10
Gcgr	2
Gch1	7
Gchfr	3
Gck	6
Gckr	1
Gclc	5
Gclm	5
Gcm1	9
Gcm2	3
Gcn1	8
Gcnt1	8
Gcnt2	5
Gcnt3	4
Gcnt4	4
Gcnt7	3
Gcsam	8
Gcsh	2
Gda	6
Gdap1	7
Gdap1l1	5
Gdap2	4
Gde1	3
Gdf1	5
Gdf10	7
Gdf11	6
Gdf15	2
Gdf2	8
Gdf3	6
Gdf5	6
Gdf6	5
Gdf7	7
Gdf9	5
Gdi1	3
Gdi2	3
Gdnf	4
Gdpd1	2
Gdpd2	7
Gdpd3	5
Gdpd4	6
Gdpd5	3
Gdpgp1	4
Gem	3
Gemin2	2
Gemin4	4
Gemin5	4
Gemin6	2
Gemin7	6
Gemin8	5
Gen1	3
Get1	5
Get4	1
Gfap	8
Gfer	2
Gfi1	3
Gfi1b	2
Gfm1	4
Gfm2	2
Gfod1	5
Gfod2	2
Gfpt1	3
Gfpt2	2
Gfra1	7
Gfra2	3
Gfra3	4
Gfra4	5
Gfral	5
Gfy	8
Gga1	2
Gga2	4
Gga3	1
Ggact	6
Ggct	1
Ggcx	4
Ggh	2
Ggn	1
Ggnbp1	4
Ggnbp2	4
Ggps1	1
Ggt1	5
Ggt5	9
Ggt6	2
Ggt7	3
Ggta1	6
Gh	5
Ghdc	2
Ghitm	1
Ghr	1
Ghrh	5
Ghrhr	11
Ghrl	4
Ghsr	6
Gid4	4
Gid8	4
Gigyf1	2
Gigyf2	4
Gimap1	3
Gimap1os	3
Gimap3	3
Gimap4	3
Gimap5	3
Gimap6	3
Gimap7	3
Gimap8	3
Gimap9	3
Gimd1	4
Gin1	2
Ginm1	4
Gins1	4
Gins2	3
Gins3	4
Gins4	3
Gip	1
Gipc1	3
Gipc2	7
Gipc3	1
Gipr	3
Git1	7
Git2	8
Gja1	9
Gja10	4
Gja3	4
Gja4	7
Gja5	2
Gja6	7
Gja8	5
Gjb1	6
Gjb2	2
Gjb3	6
Gjb4	7
Gjb5	6
Gjb6	4
Gjc1	6
Gjc2	3
Gjc3	4
Gjd2	4
Gjd3	9
Gjd4	6
Gje1	3
Gk	2
Gk2	5
Gk5	5
Gkap1	7
Gkn1	2
Gkn2	1
Gkn3	4
Gla	2
Glb1	2
Glb1l	2
Glb1l2	3
Glb1l3	6
Glcci1	3
Glce	6
Gldc	6
Gldn	3
Gle1	3
Glg1	3
Gli1	3
Gli2	9
Gli3	3
Glipr1	5
Glipr1l1	5
Glipr1l2	1
Glipr1l3	1
Glipr2	8
Glis1	6
Glis2	8
Glis3	3
Glmn	3
Glmp	4
Glo1	3
Glod4	4
Glod5	2
Glp1r	4
Glp2r	8
Glra1	7
Glra2	4
Glra3	4
Glra4	3
Glrb	5
Glrp1	7
Glrx	3
Glrx2	2
Glrx3	2
Glrx5	2
Gls	4
Gls2	3
Glt1d1	5
Glt28d2	7
Glt6d1	4
Glt8d1	1
Glt8d2	3
Gltp	6
Gltpd2	3
Glud1	3
Glul	4
Glyat	1
Glyatl3	2
Glycam1	8
Glyctk	9
Glyr1	1
Gm10010	4
Gm10024	2
Gm10030	4
Gm10032	5
Gm10033	1
Gm10037	4
Gm10053	6
Gm10058	4
Gm10061	1
Gm10062	4
Gm10067	8
Gm10076	9
Gm10096	4
Gm10100	2
Gm10113	11
Gm10125	8
Gm10128	5
Gm10130	2
Gm10131	7
Gm10134	11
Gm10135	5
Gm10139	2
Gm10142	2
Gm10147	4
Gm10153	6
Gm10160	5
Gm10165	4
Gm10181	2
Gm10184	9
Gm10188	9
Gm10190	2
Gm10197	13
Gm10198	4
Gm10203	6
Gm10217	7
Gm10220	5
Gm10226	4
Gm10228	4
Gm10229	3
Gm10230	4
