chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness	shift_distance	shift_distance_kb
chr7	8730000	-27.308278428353425	0.05531903822931455	13.354376643539688	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr7	8800000	6.760263657533452	5.310063658241763	1.976522497312185	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	40001	40.001
chr7	8850000	-19.638661848233266	0.44612898326049794	10.006950943768116	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	8860000	1.9400827787964572	1.9374379810078457	0.9775583773364408	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	8890000	2.26744045105093	1.613013174509256	0.4962235837045857	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr7	8930000	5.274769998407243	2.0991461224094756	-0.4860243566541006	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr7	8940000	2.828513167059975	1.9920206467986277	0.5990403375177303	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr7	8970000	3.68660196844388	7.184594894909831	5.333421054715132	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr7	9010000	9.413190687711246	4.916848662294177	0.2943487771592777	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr7	9100000	4.706013493335416	1.6328876756860675	-0.671672933190303	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr7	9140000	-1.195760824660563	1.5252139555893875	2.0957297420548606	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr7	9220000	-6.2907214965269995	-0.7718403815622449	2.2978121225852655	Differential	Matrix 1	Merge	FALSE	TRUE	Mutant_only	NA	NA
chr7	9240000	1.3711145404006295	3.962228634078828	3.263732078538534	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	9250000	2.483909450403409	3.60628035111728	2.36860026989967	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr7	9300000	4.809232458336919	2.2440802652295817	-0.11549202922486664	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr7	11280000	-1.8831117643395368	0.6954939068993365	1.6071969702704272	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	11430000	-2.03361971494285	0.7935141830637918	1.7777559627930668	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr7	12010000	-0.01974186780165625	3.0440037193755916	3.0299975326903037	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr7	12380000	0.5751036864148231	3.1857814564043956	2.880977585068979	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	15160000	-2.7576272436855733	0.7423505348836089	2.0795904177900124	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr7	15170000	-2.887427036599504	0.669512760808048	2.070532035044834	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr7	15180000	-9.297441328692615	0.05010534683641911	4.577691425641169	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	10001	10.001
chr7	15200000	6.248982245492292	2.614656728763112	-0.4489680265686837	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr7	15210000	-13.37576242792797	-0.4852867367366755	6.0326492883798934	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	15220000	0.05866407635942081	3.1298158371863254	3.0769590543613536	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	15260000	4.242904183279551	5.635469535173653	3.5253901173928677	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr7	15340000	3.411488306233031	1.5564736770704368	-0.11704337011591096	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr7	15370000	-1.595638100056755	1.4990769727055768	2.2645410112505577	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	15390000	1.375049845636248	1.7667092452449835	1.083332844668293	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	15460000	-1.6093759040805495	5.079603931455346	5.823974435481646	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	15470000	4.044995018533206	1.743852043496567	-0.23964502516019284	Differential	Matrix 2	Split	TRUE	FALSE	Control_only	NA	NA
chr7	15620000	-0.5556388974118851	1.2856002322204514	1.5462276568883104	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	17280000	5.037376032488433	1.8907762846263576	-0.5771633450264423	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	17290000	-2.8801617880114416	0.6397220697419549	2.0374342419599034	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	18490000	-0.8765493430646244	2.091197052884134	2.5018608029207057	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	20890000	5.029210899756527	2.230900108873815	-0.2357022735822732	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	20900000	-3.8978159568164186	0.16352499530395392	2.0605431613292162	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr7	20960000	3.103552928915235	2.079285032549807	0.5516796305129462	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr7	21090000	2.6555953717643632	3.0874580221225156	1.7701905994923428	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr7	21100000	-0.01073979393111066	2.1111745192362	2.100022734594114	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	21230000	-4.298870083153582	0.36224196314685914	2.4530367106588944	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	21240000	2.1354733058839117	2.2548773369305017	1.1973767519130187	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	1	0.001
chr7	21370000	1.8520955644220591	1.6610576745003651	0.746173633297024	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	21380000	-1.1894144877055948	1.6758764553037393	2.242132388524712	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr7	21390000	2.30878762388526	2.5049621884583284	1.3611146777998442	Differential	Matrix 2	Split	TRUE	FALSE	Control_only	NA	NA
chr7	22870000	-0.6549151726365683	6.10986650371034	6.381407625705069	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	22880000	0.02319496790461116	2.4257818800899624	2.3956621478710183	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	23180000	7.041997846978531	3.569057181552649	0.11181759454624396	Differential	Matrix 2	Split	TRUE	FALSE	Control_only	NA	NA
chr7	23190000	1.6089859953252943	2.423784278621822	1.6213791862556146	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	23210000	11.610841204993244	9.66414139340716	3.934519271342072	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	10001	10.001
chr7	23230000	-14.64741456465348	0.22636274558902292	7.358087677149242	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr7	23250000	-2.882902543644591	0.496453384955007	1.8966120711893384	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr7	23490000	-3.2024977195257036	0.20239060085055807	1.760478151713939	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr7	32040000	0.4178669709790826	1.6142412687142862	1.3982084954243426	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	33120000	-3.121948320028263	1.2026025916672447	2.7137001337480293	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	33950000	0.1598135628627409	2.4199867230107337	2.323376926695723	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	33970000	0.7795536865080818	1.6689577225929582	1.2763542269399422	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	38430000	-1.896781266448478	1.3404358516243922	2.253791546747327	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr7	38440000	1.3043371063058278	1.784346556488522	1.1352713186463232	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	38680000	-1.517832853229313	8.557273947265715	9.23007591579187	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	38920000	-6.750595776641156	-0.9021955182815892	2.3924332674720614	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr7	38950000	-4.894188664279509	3.940891583264568	6.293844768604036	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr7	38970000	9.1778083189779	4.838504725571629	0.3312470462822926	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	10001	10.001
chr7	39170000	0.9891452585144842	1.7607067851083067	1.2653175166106112	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr7	39180000	-2.996366877090942	0.5747604295304648	2.029570078552971	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr7	39270000	-9.03418806603656	-0.5032607185963077	3.9004115833653494	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr7	39290000	1.6804628510605453	3.520467020094027	2.6747417760801113	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	39300000	-0.6421749454639679	1.4295221123360906	1.7311769192106576	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	39310000	-2.845006063229566	0.9986511947694086	2.376456868393711	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr7	39380000	4.280952263734324	4.504084500625925	2.384254447086388	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	39390000	-6.40451759697929	2.6885519973478393	5.786772874371402	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr7	43120000	-0.9083233468372912	2.609212721196692	3.031331148057321	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr7	47170000	-0.5644671511851856	1.336608479214343	1.6011395666546957	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	47430000	-0.6209875395352713	1.209989519506946	1.5030293039123614	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	47450000	0.6687486834928238	1.6820606302693508	1.3433189372302228	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	50960000	7.346010311093678	3.553091822860073	-0.05208190196288002	Differential	Matrix 2	Split	TRUE	TRUE	Both	NA	NA
chr7	51330000	0.7329065403867029	2.1355979802937077	1.762091236053147	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	51810000	-0.9434780155265668	1.5613597599311473	2.0087300535141206	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr7	54340000	-1.4780342007883946	0.830185803405863	1.543565646819193	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	54350000	0.5409730659724803	1.5367743392180484	1.2613884207399335	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	54930000	-3.512980329081256	0.7097983238211735	2.4151575835378902	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr7	54940000	2.5679624673073564	2.77613853634636	1.5039652422314975	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	54970000	-1.797959110188214	0.720294487142849	1.5903346536215135	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	56160000	0.2588888302018082	1.8901495368114112	1.7494002048664767	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	57370000	-0.7044904346125307	2.923435289880463	3.243846145491566	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	59720000	-2.306786101680846	1.431314852952976	2.5436430377970876	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr7	59730000	1.589066145775386	1.7309319531096143	0.943604453212691	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	59740000	-0.7766262617729501	1.2572214267537951	1.6256927855207248	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	59850000	7.929913636651074	3.551533318691692	-0.3379968284810912	Differential	Matrix 2	Split	TRUE	FALSE	Control_only	NA	NA
chr7	60680000	-0.6678756482696678	2.1387994727925324	2.447467035404317	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	61360000	-6.051117437881181	0.12729724907596104	3.0732823687847466	Differential	Matrix 1	Merge	FALSE	TRUE	Mutant_only	NA	NA
chr7	63430000	0.6207827367774499	2.1798577508859904	1.8606133125800612	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	69080000	0.6344939701294467	1.5962424237878852	1.2748491503414037	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	69100000	-0.7739544360998264	1.1579593873182	1.5258997816574624	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	70760000	-0.17116036219096675	1.814155192536451	1.88343510985067	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	86500000	-3.8695437342891785	-0.16748321335568453	1.7183345561811612	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr7	86800000	-1.1897128511902204	1.5769033086754125	2.1440725564915124	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	87980000	-1.0614020792901186	1.3017070580861156	1.8085227470905163	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	87990000	-1.4795774805994817	2.578665011501782	3.2792286762051823	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr7	95190000	-1.7696475591440406	1.5082024503769489	2.358340547810713	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr7	103110000	-0.18096899472464692	3.3834706794310936	3.4453500195147018	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr7	104770000	0.6618965561998258	1.519867419647681	1.1857213818575862	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	106050000	3.894177510252971	4.737141034237164	2.8038668551023203	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr7	106060000	-7.336045953362944	0.7561351633048132	4.323017556386784	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr7	106070000	13.630595498214223	8.725171724100381	2.0191891624871623	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr7	106080000	-4.715356219857549	-0.5506134109738494	1.7500990405515282	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr7	106150000	5.672007504013724	6.9176648141742305	4.101643961496757	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr7	106210000	18.949479108236012	11.197576506837311	1.8820431664092137	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr7	106250000	-0.00956847405760595	3.3184824945039373	3.29739184375753	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr7	106260000	-0.11097041257381451	5.5827225542396315	5.593446011154188	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	119990000	-2.235315198304886	1.0967716949512851	2.1768885940834046	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr7	120000000	0.9158309529794544	2.329185661030323	1.8650901544483416	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	130050000	-0.48377745289381463	1.4739434534951372	1.6981119219099765	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	134100000	0.7110208490525539	2.4752855738657362	2.109801552406418	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	141640000	0.6828379670477809	1.812150627551763	1.4655378031869637	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	15510000	2.115775658234975	2.920812251841635	2.1400322443047375	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr8	15520000	-1.5918803811183733	0.9308631368699392	1.500978081936086	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	19680000	0.271978319240682	1.8159201496239163	1.7075717381204225	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	19700000	-1.001291760435983	2.208233224427445	2.557844473794092	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr8	19900000	1.4804193443304554	9.529795457541034	8.942002877473113	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr8	20110000	2.2850148083702724	1.7350639736398834	0.8996941082144918	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr8	20120000	-0.1216626554666016	2.172132125791306	2.2040637653271498	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr8	20140000	-3.9351184005474	0.6928616720772054	2.1110926554668503	Differential	Matrix 1	Complex	TRUE	TRUE	Both	NA	NA
chr8	20250000	-15.52784046667482	1.6806027926760825	7.282729368103508	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr8	20300000	-5.8275926316545705	0.7781732446970981	2.879832309181266	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr8	20310000	4.549146393794789	8.521679626065625	6.830498509598052	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr8	20360000	-7.337995331659973	0.2914091598926487	2.9415932040580275	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr8	20370000	7.9760745939147215	4.050830588325472	1.1459997946397171	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr8	20380000	0.8152403168307016	4.314245734711309	3.995731772856748	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr8	20430000	-1.4635723609284967	1.7097502310504868	2.2291819035809093	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr8	20440000	-3.2578593606252104	1.8404684417599595	3.007593800350048	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	40001	40.001
chr8	20490000	7.637955347298967	8.248447837201281	5.442549374001964	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	30001	30.001
chr8	20530000	-4.607639265922477	1.2077976653246203	2.866210669520755	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr8	20540000	0.3788517188339173	6.437820426073799	6.265242533591022	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr8	20700000	4.287069795767018	1.7985638838304014	0.23934124475472648	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr8	20810000	1.1331448534989714	7.936099068004125	7.482634134924651	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr8	20830000	1.1360847306929414	1.7601364351959734	1.3398270434556434	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	20940000	0.7090971253355264	2.207409822714268	1.9389267332248321	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	20950000	-0.4616264779873274	2.7046248376630673	2.8564620397106504	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr8	55340000	3.0110301423250343	5.14487862529426	4.028249852402171	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr8	69430000	3.1035263846290047	2.3649983846551823	1.230345337606024	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr8	69440000	0.5065230152121895	1.7566004279374636	1.5638211121459509	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr8	69460000	-0.428660045137743	3.0943072704456287	3.2320720531837073	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr8	69490000	0.6094091123220187	4.317592237763339	4.073442842632295	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr8	69530000	-2.1518159941595147	8.048954399571679	8.78198058676668	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr8	71430000	-0.9044294117104	1.403693740489618	1.7227585105325272	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	71860000	1.95096992840539	2.296549021569295	1.5787851039772738	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	123540000	-0.13323202705298912	2.6249258036109455	2.658529667321945	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr8	123550000	9.97184452358118	3.136700430124709	-0.4842952840626646	Differential	Matrix 2	Split	TRUE	TRUE	Both	NA	NA
