loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_4740	FALSE	3	1	3	1	FALSE	FALSE
loop_4741	TRUE	4	2	3	3	FALSE	TRUE
loop_4742	FALSE	5	1	5	1	FALSE	FALSE
loop_4743	FALSE	5	1	5	1	FALSE	FALSE
loop_4744	TRUE	5	1	4	2	FALSE	FALSE
loop_4745	TRUE	5	1	4	1	FALSE	FALSE
loop_4746	FALSE	5	1	5	1	FALSE	FALSE
loop_4747	FALSE	5	1	5	1	FALSE	FALSE
loop_4748	FALSE	5	1	5	1	FALSE	FALSE
loop_4749	TRUE	4	3	1	3	FALSE	FALSE
loop_4750	FALSE	3	3	3	3	TRUE	TRUE
loop_4751	TRUE	4	3	3	3	FALSE	TRUE
loop_4752	TRUE	5	2	5	1	FALSE	FALSE
loop_4753	TRUE	3	2	4	2	FALSE	FALSE
loop_4754	TRUE	3	1	5	1	FALSE	FALSE
loop_4755	FALSE	5	1	5	1	FALSE	FALSE
loop_4756	FALSE	5	1	5	1	FALSE	FALSE
loop_4757	TRUE	3	4	3	3	FALSE	TRUE
loop_4758	FALSE	5	1	5	1	FALSE	FALSE
loop_4759	FALSE	5	1	5	1	FALSE	FALSE
loop_4760	TRUE	3	4	3	3	FALSE	TRUE
loop_4761	TRUE	4	3	3	3	FALSE	TRUE
loop_4762	TRUE	3	4	4	4	FALSE	FALSE
loop_4763	FALSE	5	1	5	1	FALSE	FALSE
loop_4764	TRUE	2	2	2	1	FALSE	FALSE
loop_4765	TRUE	3	4	3	3	FALSE	TRUE
loop_4766	TRUE	3	2	4	2	FALSE	FALSE
loop_4767	FALSE	5	1	5	1	FALSE	FALSE
loop_4768	FALSE	5	1	5	1	FALSE	FALSE
loop_4769	FALSE	3	3	3	3	TRUE	TRUE
loop_4770	TRUE	5	2	5	1	FALSE	FALSE
loop_4771	TRUE	5	4	5	5	FALSE	FALSE
loop_4772	TRUE	4	1	5	2	FALSE	FALSE
loop_4773	TRUE	3	3	3	2	TRUE	FALSE
loop_4774	FALSE	5	1	5	1	FALSE	FALSE
loop_4775	TRUE	1	3	3	3	FALSE	TRUE
loop_4776	FALSE	3	2	3	2	FALSE	FALSE
loop_4777	FALSE	3	3	3	3	TRUE	TRUE
loop_4778	TRUE	3	1	3	3	FALSE	TRUE
loop_4779	TRUE	5	2	3	3	FALSE	TRUE
loop_4780	FALSE	5	1	5	1	FALSE	FALSE
loop_4781	FALSE	5	4	5	4	FALSE	FALSE
loop_4782	FALSE	3	3	3	3	TRUE	TRUE
loop_4783	FALSE	5	1	5	1	FALSE	FALSE
loop_4784	TRUE	5	3	4	3	FALSE	FALSE
loop_4785	TRUE	2	3	3	3	FALSE	TRUE
loop_4786	FALSE	3	3	3	3	TRUE	TRUE
loop_4787	FALSE	3	2	3	2	FALSE	FALSE
loop_4788	FALSE	5	1	5	1	FALSE	FALSE
loop_4789	FALSE	5	2	5	2	FALSE	FALSE
loop_4790	TRUE	4	4	2	1	FALSE	FALSE
loop_4791	FALSE	5	1	5	1	FALSE	FALSE
loop_4792	FALSE	3	3	3	3	TRUE	TRUE
loop_4793	TRUE	3	2	3	3	FALSE	TRUE
loop_4794	FALSE	3	3	3	3	TRUE	TRUE
loop_4795	TRUE	4	2	3	3	FALSE	TRUE
loop_4796	TRUE	2	4	3	3	FALSE	TRUE
loop_4797	FALSE	3	3	3	3	TRUE	TRUE
loop_4798	FALSE	3	3	3	3	TRUE	TRUE
loop_4799	TRUE	5	2	3	3	FALSE	TRUE
loop_4800	TRUE	4	2	3	3	FALSE	TRUE
loop_4801	FALSE	3	3	3	3	TRUE	TRUE
loop_4802	FALSE	3	3	3	3	TRUE	TRUE
loop_4803	FALSE	3	1	3	1	FALSE	FALSE
loop_4804	FALSE	4	1	4	1	FALSE	FALSE
loop_4805	TRUE	4	1	5	2	FALSE	FALSE
loop_4806	TRUE	4	2	3	3	FALSE	TRUE
loop_4807	FALSE	3	3	3	3	TRUE	TRUE
loop_4808	FALSE	2	4	2	4	FALSE	FALSE
loop_4809	FALSE	5	3	5	3	FALSE	FALSE
loop_4810	FALSE	2	4	2	4	FALSE	FALSE
loop_4811	FALSE	5	1	5	1	FALSE	FALSE
loop_4812	FALSE	5	1	5	1	FALSE	FALSE
loop_4813	TRUE	1	4	3	3	FALSE	TRUE
loop_4814	FALSE	3	3	3	3	TRUE	TRUE
loop_4815	FALSE	3	3	3	3	TRUE	TRUE
loop_4816	TRUE	5	1	5	3	FALSE	FALSE
loop_4817	FALSE	3	3	3	3	TRUE	TRUE
loop_4818	FALSE	3	3	3	3	TRUE	TRUE
loop_4819	TRUE	5	2	3	3	FALSE	TRUE
loop_4820	FALSE	2	2	2	2	FALSE	FALSE
loop_4821	TRUE	4	1	5	2	FALSE	FALSE
loop_4822	FALSE	3	3	3	3	TRUE	TRUE
loop_4823	FALSE	3	5	3	5	FALSE	FALSE
loop_4824	FALSE	2	3	2	3	FALSE	FALSE
loop_4825	FALSE	3	3	3	3	TRUE	TRUE
loop_4826	FALSE	3	3	3	3	TRUE	TRUE
loop_4827	FALSE	3	2	3	2	FALSE	FALSE
loop_4828	TRUE	5	4	3	1	FALSE	FALSE
loop_4829	TRUE	3	1	3	3	FALSE	TRUE
loop_4830	FALSE	3	3	3	3	TRUE	TRUE
loop_4831	TRUE	3	4	3	3	FALSE	TRUE
loop_4832	FALSE	3	3	3	3	TRUE	TRUE
loop_4833	TRUE	3	3	5	4	TRUE	FALSE
loop_4834	FALSE	3	1	3	1	FALSE	FALSE
loop_4835	TRUE	4	5	3	3	FALSE	TRUE
loop_4836	TRUE	5	1	2	1	FALSE	FALSE
loop_4837	TRUE	3	1	2	1	FALSE	FALSE
loop_4838	TRUE	4	1	3	1	FALSE	FALSE
loop_4839	TRUE	5	1	3	2	FALSE	FALSE
loop_4840	FALSE	3	3	3	3	TRUE	TRUE
loop_4841	TRUE	3	3	5	1	TRUE	FALSE
loop_4842	TRUE	3	1	3	3	FALSE	TRUE
loop_4843	TRUE	4	4	3	3	FALSE	TRUE
loop_4844	TRUE	2	2	3	3	FALSE	TRUE
loop_4845	TRUE	4	4	3	3	FALSE	TRUE
loop_4846	TRUE	4	4	3	4	FALSE	FALSE
loop_4847	TRUE	2	1	1	2	FALSE	FALSE
loop_4848	TRUE	2	3	2	4	FALSE	FALSE
loop_4849	TRUE	3	2	2	2	FALSE	FALSE
loop_4850	TRUE	3	4	3	3	FALSE	TRUE
loop_4851	FALSE	4	3	4	3	FALSE	FALSE
loop_4852	TRUE	4	3	3	3	FALSE	TRUE
loop_4853	TRUE	3	2	3	3	FALSE	TRUE
loop_4854	TRUE	3	3	2	3	TRUE	FALSE
loop_4855	TRUE	5	2	4	1	FALSE	FALSE
loop_4856	TRUE	3	1	3	3	FALSE	TRUE
loop_4857	TRUE	4	1	3	1	FALSE	FALSE
loop_4858	TRUE	4	1	3	3	FALSE	TRUE
loop_4859	TRUE	1	1	4	1	FALSE	FALSE
loop_4860	TRUE	2	1	2	2	FALSE	FALSE
loop_4861	FALSE	3	3	3	3	TRUE	TRUE
loop_4862	TRUE	2	3	2	5	FALSE	FALSE
loop_4863	TRUE	3	2	3	3	FALSE	TRUE
loop_4864	FALSE	3	3	3	3	TRUE	TRUE
loop_4865	FALSE	3	3	3	3	TRUE	TRUE
loop_4866	FALSE	3	3	3	3	TRUE	TRUE
loop_4867	FALSE	3	2	3	2	FALSE	FALSE
loop_4868	FALSE	3	3	3	3	TRUE	TRUE
loop_4869	TRUE	3	2	2	1	FALSE	FALSE
loop_4870	FALSE	3	3	3	3	TRUE	TRUE
loop_4871	TRUE	5	2	3	3	FALSE	TRUE
loop_4872	TRUE	3	2	4	2	FALSE	FALSE
loop_4873	TRUE	3	2	3	3	FALSE	TRUE
loop_4874	TRUE	3	2	3	4	FALSE	FALSE
loop_4875	FALSE	3	3	3	3	TRUE	TRUE
loop_4876	FALSE	3	3	3	3	TRUE	TRUE
loop_4877	TRUE	3	4	3	3	FALSE	TRUE
loop_4878	TRUE	3	4	3	3	FALSE	TRUE
loop_4879	FALSE	3	3	3	3	TRUE	TRUE
loop_4880	FALSE	3	3	3	3	TRUE	TRUE
loop_4881	FALSE	3	3	3	3	TRUE	TRUE
loop_4882	TRUE	3	3	3	4	TRUE	FALSE
loop_4883	TRUE	5	2	3	2	FALSE	FALSE
loop_4884	FALSE	3	3	3	3	TRUE	TRUE
loop_4885	TRUE	3	2	2	2	FALSE	FALSE
loop_4886	TRUE	3	4	3	3	FALSE	TRUE
loop_4887	FALSE	2	4	2	4	FALSE	FALSE
loop_4888	FALSE	4	3	4	3	FALSE	FALSE
loop_4889	FALSE	3	3	3	3	TRUE	TRUE
loop_4890	TRUE	3	4	3	3	FALSE	TRUE
loop_4891	FALSE	3	3	3	3	TRUE	TRUE
loop_4892	TRUE	4	3	5	1	FALSE	FALSE
loop_4893	FALSE	2	4	2	4	FALSE	FALSE
loop_4894	TRUE	4	3	3	3	FALSE	TRUE
loop_4895	FALSE	3	3	3	3	TRUE	TRUE
loop_4896	FALSE	2	4	2	4	FALSE	FALSE
loop_4897	FALSE	3	3	3	3	TRUE	TRUE
loop_4898	TRUE	3	2	3	3	FALSE	TRUE
loop_4899	TRUE	3	3	3	4	TRUE	FALSE
loop_4900	FALSE	5	3	5	3	FALSE	FALSE
loop_4901	FALSE	5	1	5	1	FALSE	FALSE
loop_4902	FALSE	5	1	5	1	FALSE	FALSE
loop_4903	FALSE	4	2	4	2	FALSE	FALSE
loop_4904	TRUE	5	2	3	3	FALSE	TRUE
loop_4905	FALSE	5	1	5	1	FALSE	FALSE
loop_4906	FALSE	5	1	5	1	FALSE	FALSE
loop_4907	FALSE	1	2	1	2	FALSE	FALSE
loop_4908	FALSE	5	1	5	1	FALSE	FALSE
loop_4909	FALSE	5	1	5	1	FALSE	FALSE
loop_4910	FALSE	1	4	1	4	FALSE	FALSE
loop_4911	TRUE	5	3	4	3	FALSE	FALSE
loop_4912	TRUE	5	1	5	2	FALSE	FALSE
loop_4913	FALSE	5	1	5	1	FALSE	FALSE
loop_4914	FALSE	3	3	3	3	TRUE	TRUE
loop_4915	FALSE	5	3	5	3	FALSE	FALSE
loop_4916	FALSE	5	1	5	1	FALSE	FALSE
loop_4917	TRUE	5	2	2	3	FALSE	FALSE
loop_4918	FALSE	5	1	5	1	FALSE	FALSE
loop_4919	FALSE	5	1	5	1	FALSE	FALSE
loop_4920	FALSE	5	1	5	1	FALSE	FALSE
loop_4921	TRUE	3	2	4	2	FALSE	FALSE
loop_4922	TRUE	3	1	4	3	FALSE	FALSE
loop_4923	FALSE	4	2	4	2	FALSE	FALSE
loop_4924	FALSE	5	1	5	1	FALSE	FALSE
loop_4925	TRUE	3	2	3	1	FALSE	FALSE
loop_4926	TRUE	4	2	3	3	FALSE	TRUE
loop_4927	FALSE	1	3	1	3	FALSE	FALSE
loop_4928	FALSE	5	1	5	1	FALSE	FALSE
loop_4929	TRUE	4	2	5	1	FALSE	FALSE
loop_4930	FALSE	5	1	5	1	FALSE	FALSE
loop_4931	TRUE	2	1	4	1	FALSE	FALSE
loop_4932	FALSE	1	3	1	3	FALSE	FALSE
loop_4933	FALSE	5	1	5	1	FALSE	FALSE
loop_4934	TRUE	1	4	3	3	FALSE	TRUE
loop_4935	TRUE	5	5	5	3	FALSE	FALSE
loop_4936	FALSE	4	3	4	3	FALSE	FALSE
loop_4937	TRUE	5	1	3	3	FALSE	TRUE
loop_4938	TRUE	4	3	3	3	FALSE	TRUE
loop_4939	FALSE	3	5	3	5	FALSE	FALSE
loop_4940	FALSE	5	1	5	1	FALSE	FALSE
loop_4941	TRUE	4	3	3	3	FALSE	TRUE
loop_4942	TRUE	5	1	4	1	FALSE	FALSE
loop_4943	TRUE	3	2	3	3	FALSE	TRUE
loop_4944	FALSE	4	1	4	1	FALSE	FALSE
loop_4945	TRUE	3	3	4	2	TRUE	FALSE
loop_4946	TRUE	4	1	3	3	FALSE	TRUE
loop_4947	FALSE	3	3	3	3	TRUE	TRUE
loop_4948	FALSE	2	4	2	4	FALSE	FALSE
loop_4949	TRUE	3	4	3	3	FALSE	TRUE
loop_4950	TRUE	4	1	4	2	FALSE	FALSE
loop_4951	TRUE	4	3	3	3	FALSE	TRUE
loop_4952	FALSE	3	3	3	3	TRUE	TRUE
loop_4953	TRUE	5	4	3	3	FALSE	TRUE
loop_4954	FALSE	3	3	3	3	TRUE	TRUE
loop_4955	TRUE	5	3	4	1	FALSE	FALSE
loop_4956	TRUE	3	3	3	2	TRUE	FALSE
loop_4957	TRUE	4	2	3	3	FALSE	TRUE
loop_4958	TRUE	4	2	5	1	FALSE	FALSE
loop_4959	FALSE	1	5	1	5	FALSE	FALSE
loop_4960	FALSE	3	2	3	2	FALSE	FALSE
loop_4961	TRUE	1	3	1	2	FALSE	FALSE
loop_4962	TRUE	3	3	4	3	TRUE	FALSE
loop_4963	FALSE	3	3	3	3	TRUE	TRUE
loop_4964	TRUE	2	4	3	3	FALSE	TRUE
loop_4965	FALSE	5	3	5	3	FALSE	FALSE
loop_4966	FALSE	4	1	4	1	FALSE	FALSE
loop_4967	TRUE	4	5	5	3	FALSE	FALSE
loop_4968	TRUE	3	5	3	3	FALSE	TRUE
loop_4969	TRUE	2	2	5	1	FALSE	FALSE
loop_4970	TRUE	4	3	4	1	FALSE	FALSE
loop_4971	FALSE	3	3	3	3	TRUE	TRUE
loop_4972	FALSE	4	3	4	3	FALSE	FALSE
loop_4973	TRUE	3	4	3	3	FALSE	TRUE
loop_4974	TRUE	3	4	3	3	FALSE	TRUE
loop_4975	TRUE	3	3	3	5	TRUE	FALSE
loop_4976	FALSE	3	5	3	5	FALSE	FALSE
loop_4977	TRUE	4	1	5	1	FALSE	FALSE
loop_4978	TRUE	4	1	3	3	FALSE	TRUE
loop_4979	TRUE	3	4	3	3	FALSE	TRUE
loop_4980	FALSE	3	3	3	3	TRUE	TRUE
loop_4981	TRUE	5	3	3	3	FALSE	TRUE
loop_4982	TRUE	4	2	3	3	FALSE	TRUE
loop_4983	TRUE	3	3	3	1	TRUE	FALSE
loop_4984	TRUE	3	4	3	3	FALSE	TRUE
loop_4985	FALSE	5	1	5	1	FALSE	FALSE
loop_4986	TRUE	3	3	4	1	TRUE	FALSE
loop_4987	TRUE	4	3	3	3	FALSE	TRUE
loop_4988	TRUE	5	3	3	4	FALSE	FALSE
loop_4989	TRUE	2	3	1	3	FALSE	FALSE
loop_4990	TRUE	4	3	3	3	FALSE	TRUE
loop_4991	TRUE	3	1	3	2	FALSE	FALSE
loop_4992	TRUE	4	2	4	3	FALSE	FALSE
loop_4993	TRUE	3	4	3	3	FALSE	TRUE
loop_4994	TRUE	4	5	3	5	FALSE	FALSE
loop_4995	FALSE	3	3	3	3	TRUE	TRUE
loop_4996	FALSE	3	3	3	3	TRUE	TRUE
loop_4997	FALSE	3	3	3	3	TRUE	TRUE
loop_4998	TRUE	3	2	3	3	FALSE	TRUE
loop_4999	TRUE	3	5	3	3	FALSE	TRUE
loop_5000	TRUE	1	2	2	3	FALSE	FALSE
loop_5001	FALSE	3	1	3	1	FALSE	FALSE
loop_5002	TRUE	3	3	2	3	TRUE	FALSE
loop_5003	TRUE	1	3	3	3	FALSE	TRUE
loop_5004	TRUE	3	4	4	3	FALSE	FALSE
loop_5005	TRUE	4	4	3	3	FALSE	TRUE
loop_5006	FALSE	3	3	3	3	TRUE	TRUE
loop_5007	TRUE	3	1	3	3	FALSE	TRUE
loop_5008	TRUE	3	3	4	3	TRUE	FALSE
loop_5009	TRUE	3	4	3	3	FALSE	TRUE
loop_5010	FALSE	3	3	3	3	TRUE	TRUE
loop_5011	FALSE	3	2	3	2	FALSE	FALSE
loop_5012	TRUE	4	3	3	3	FALSE	TRUE
loop_5013	TRUE	2	2	3	3	FALSE	TRUE
loop_5014	TRUE	1	5	3	3	FALSE	TRUE
loop_5015	TRUE	5	3	4	3	FALSE	FALSE
loop_5016	TRUE	3	2	4	3	FALSE	FALSE
loop_5017	FALSE	3	3	3	3	TRUE	TRUE
loop_5018	TRUE	3	3	4	2	TRUE	FALSE
loop_5019	TRUE	4	4	3	4	FALSE	FALSE
loop_5020	FALSE	3	3	3	3	TRUE	TRUE
loop_5021	FALSE	3	2	3	2	FALSE	FALSE
loop_5022	TRUE	3	4	3	3	FALSE	TRUE
loop_5023	TRUE	3	1	3	3	FALSE	TRUE
loop_5024	FALSE	3	3	3	3	TRUE	TRUE
loop_5025	FALSE	3	3	3	3	TRUE	TRUE
loop_5026	FALSE	3	3	3	3	TRUE	TRUE
loop_5027	TRUE	3	1	3	3	FALSE	TRUE
loop_5028	TRUE	4	3	3	3	FALSE	TRUE
loop_5029	FALSE	3	3	3	3	TRUE	TRUE
loop_5030	TRUE	5	2	3	3	FALSE	TRUE
loop_5031	FALSE	3	4	3	4	FALSE	FALSE
loop_5032	FALSE	3	3	3	3	TRUE	TRUE
loop_5033	TRUE	3	4	3	3	FALSE	TRUE
loop_5034	FALSE	3	4	3	4	FALSE	FALSE
loop_5035	FALSE	3	2	3	2	FALSE	FALSE
loop_5036	FALSE	3	5	3	5	FALSE	FALSE
loop_5037	TRUE	2	1	2	2	FALSE	FALSE
loop_5038	FALSE	3	3	3	3	TRUE	TRUE
loop_5039	TRUE	5	1	3	3	FALSE	TRUE
loop_5040	TRUE	2	2	3	1	FALSE	FALSE
loop_5041	FALSE	5	5	5	5	FALSE	FALSE
loop_5042	TRUE	3	3	4	3	TRUE	FALSE
loop_5043	TRUE	2	3	2	1	FALSE	FALSE
loop_5044	FALSE	1	3	1	3	FALSE	FALSE
loop_5045	TRUE	3	2	3	3	FALSE	TRUE
loop_5046	FALSE	3	3	3	3	TRUE	TRUE
loop_5047	FALSE	3	3	3	3	TRUE	TRUE
loop_5048	TRUE	1	2	3	3	FALSE	TRUE
loop_5049	FALSE	3	3	3	3	TRUE	TRUE
loop_5050	FALSE	3	3	3	3	TRUE	TRUE
loop_5051	FALSE	3	3	3	3	TRUE	TRUE
loop_5052	FALSE	4	3	4	3	FALSE	FALSE
loop_5053	FALSE	3	3	3	3	TRUE	TRUE
loop_5054	FALSE	3	3	3	3	TRUE	TRUE
loop_5055	TRUE	3	2	4	2	FALSE	FALSE
loop_5056	FALSE	3	3	3	3	TRUE	TRUE
loop_5057	TRUE	3	2	3	3	FALSE	TRUE
loop_5058	TRUE	1	3	3	3	FALSE	TRUE
loop_5059	TRUE	5	3	3	3	FALSE	TRUE
loop_5060	TRUE	3	3	1	3	TRUE	FALSE
loop_5061	TRUE	3	2	3	3	FALSE	TRUE
loop_5062	TRUE	3	2	3	3	FALSE	TRUE
loop_5063	TRUE	3	1	3	3	FALSE	TRUE
loop_5064	TRUE	3	1	3	3	FALSE	TRUE
loop_5065	FALSE	3	3	3	3	TRUE	TRUE
loop_5066	TRUE	3	4	3	3	FALSE	TRUE
loop_5067	TRUE	4	5	3	5	FALSE	FALSE
loop_5068	FALSE	3	3	3	3	TRUE	TRUE
loop_5069	FALSE	3	3	3	3	TRUE	TRUE
loop_5070	FALSE	3	3	3	3	TRUE	TRUE
loop_5071	TRUE	2	5	4	3	FALSE	FALSE
loop_5072	TRUE	3	5	3	3	FALSE	TRUE
loop_5073	TRUE	3	3	4	3	TRUE	FALSE
loop_5074	FALSE	5	1	5	1	FALSE	FALSE
loop_5075	FALSE	5	1	5	1	FALSE	FALSE
loop_5076	FALSE	3	2	3	2	FALSE	FALSE
loop_5077	FALSE	5	1	5	1	FALSE	FALSE
loop_5078	FALSE	5	1	5	1	FALSE	FALSE
loop_5079	TRUE	4	2	3	3	FALSE	TRUE
loop_5080	FALSE	5	3	5	3	FALSE	FALSE
loop_5081	FALSE	5	1	5	1	FALSE	FALSE
loop_5082	TRUE	4	1	4	2	FALSE	FALSE
loop_5083	FALSE	5	1	5	1	FALSE	FALSE
loop_5084	TRUE	5	1	4	2	FALSE	FALSE
loop_5085	TRUE	5	2	5	1	FALSE	FALSE
loop_5086	TRUE	5	1	4	3	FALSE	FALSE
loop_5087	FALSE	5	1	5	1	FALSE	FALSE
loop_5088	FALSE	5	2	5	2	FALSE	FALSE
loop_5089	FALSE	5	1	5	1	FALSE	FALSE
loop_5090	FALSE	3	3	3	3	TRUE	TRUE
loop_5091	TRUE	3	1	3	3	FALSE	TRUE
loop_5092	FALSE	3	4	3	4	FALSE	FALSE
loop_5093	FALSE	4	3	4	3	FALSE	FALSE
loop_5094	TRUE	4	4	4	3	FALSE	FALSE
loop_5095	TRUE	5	2	3	3	FALSE	TRUE
loop_5096	FALSE	3	3	3	3	TRUE	TRUE
loop_5097	FALSE	5	1	5	1	FALSE	FALSE
loop_5098	TRUE	4	3	3	4	FALSE	FALSE
loop_5099	TRUE	3	2	3	1	FALSE	FALSE
loop_5100	TRUE	3	4	3	1	FALSE	FALSE
loop_5101	FALSE	3	3	3	3	TRUE	TRUE
loop_5102	TRUE	5	4	5	2	FALSE	FALSE
loop_5103	TRUE	4	3	3	3	FALSE	TRUE
loop_5104	FALSE	1	3	1	3	FALSE	FALSE
loop_5105	TRUE	3	5	3	3	FALSE	TRUE
loop_5106	FALSE	3	3	3	3	TRUE	TRUE
loop_5107	FALSE	3	3	3	3	TRUE	TRUE
loop_5108	FALSE	1	4	1	4	FALSE	FALSE
loop_5109	FALSE	3	3	3	3	TRUE	TRUE
loop_5110	TRUE	4	2	3	3	FALSE	TRUE
loop_5111	TRUE	4	1	3	3	FALSE	TRUE
loop_5112	TRUE	2	1	2	4	FALSE	FALSE
loop_5113	FALSE	3	2	3	2	FALSE	FALSE
loop_5114	FALSE	5	1	5	1	FALSE	FALSE
loop_5115	TRUE	3	2	3	3	FALSE	TRUE
loop_5116	TRUE	5	2	3	3	FALSE	TRUE
loop_5117	TRUE	4	1	4	4	FALSE	FALSE
loop_5118	TRUE	3	1	3	3	FALSE	TRUE
loop_5119	TRUE	3	2	3	3	FALSE	TRUE
loop_5120	TRUE	2	3	3	3	FALSE	TRUE
loop_5121	TRUE	4	2	4	3	FALSE	FALSE
loop_5122	TRUE	3	3	4	2	TRUE	FALSE
loop_5123	TRUE	1	3	3	3	FALSE	TRUE
loop_5124	TRUE	5	1	4	1	FALSE	FALSE
loop_5125	FALSE	3	2	3	2	FALSE	FALSE
loop_5126	FALSE	3	3	3	3	TRUE	TRUE
loop_5127	TRUE	5	1	5	2	FALSE	FALSE
loop_5128	FALSE	3	3	3	3	TRUE	TRUE
loop_5129	FALSE	3	3	3	3	TRUE	TRUE
loop_5130	TRUE	3	1	3	3	FALSE	TRUE
loop_5131	TRUE	4	1	5	1	FALSE	FALSE
loop_5132	TRUE	5	3	5	2	FALSE	FALSE
loop_5133	TRUE	3	4	2	4	FALSE	FALSE
loop_5134	FALSE	4	3	4	3	FALSE	FALSE
loop_5135	TRUE	4	1	3	3	FALSE	TRUE
loop_5136	TRUE	4	1	5	1	FALSE	FALSE
loop_5137	FALSE	4	5	4	5	FALSE	FALSE
loop_5138	TRUE	3	2	5	1	FALSE	FALSE
loop_5139	TRUE	2	3	3	3	FALSE	TRUE
loop_5140	TRUE	4	3	3	3	FALSE	TRUE
loop_5141	TRUE	2	4	3	3	FALSE	TRUE
loop_5142	TRUE	3	5	3	2	FALSE	FALSE
loop_5143	TRUE	2	3	3	3	FALSE	TRUE
loop_5144	TRUE	2	3	3	3	FALSE	TRUE
loop_5145	FALSE	3	2	3	2	FALSE	FALSE
loop_5146	FALSE	3	3	3	3	TRUE	TRUE
loop_5147	FALSE	5	1	5	1	FALSE	FALSE
loop_5148	TRUE	3	2	3	3	FALSE	TRUE
loop_5149	TRUE	4	4	3	3	FALSE	TRUE
loop_5150	TRUE	4	2	4	1	FALSE	FALSE
loop_5151	TRUE	3	1	3	3	FALSE	TRUE
loop_5152	TRUE	3	1	5	1	FALSE	FALSE
loop_5153	TRUE	3	3	3	2	TRUE	FALSE
loop_5154	FALSE	3	3	3	3	TRUE	TRUE
loop_5155	TRUE	5	5	3	3	FALSE	TRUE
loop_5156	TRUE	2	3	3	3	FALSE	TRUE
loop_5157	TRUE	4	4	4	1	FALSE	FALSE
loop_5158	TRUE	5	3	3	3	FALSE	TRUE
loop_5159	TRUE	2	1	3	2	FALSE	FALSE
loop_5160	FALSE	3	3	3	3	TRUE	TRUE
loop_5161	TRUE	3	4	3	3	FALSE	TRUE
loop_5162	TRUE	4	3	3	3	FALSE	TRUE
loop_5163	TRUE	3	1	3	3	FALSE	TRUE
loop_5164	FALSE	3	3	3	3	TRUE	TRUE
loop_5165	FALSE	3	3	3	3	TRUE	TRUE
loop_5166	TRUE	4	4	3	3	FALSE	TRUE
loop_5167	FALSE	3	3	3	3	TRUE	TRUE
loop_5168	FALSE	3	3	3	3	TRUE	TRUE
loop_5169	TRUE	3	2	3	3	FALSE	TRUE
loop_5170	FALSE	3	3	3	3	TRUE	TRUE
loop_5171	TRUE	3	4	3	3	FALSE	TRUE
loop_5172	TRUE	3	2	3	3	FALSE	TRUE
loop_5173	FALSE	3	3	3	3	TRUE	TRUE
loop_5174	TRUE	4	1	3	3	FALSE	TRUE
loop_5175	TRUE	3	3	2	1	TRUE	FALSE
loop_5176	TRUE	3	3	4	3	TRUE	FALSE
loop_5177	TRUE	4	1	3	3	FALSE	TRUE
loop_5178	TRUE	3	4	3	3	FALSE	TRUE
loop_5179	TRUE	3	3	4	3	TRUE	FALSE
loop_5180	TRUE	5	4	4	4	FALSE	FALSE
loop_5181	TRUE	3	1	3	2	FALSE	FALSE
loop_5182	TRUE	2	4	3	3	FALSE	TRUE
loop_5183	FALSE	3	3	3	3	TRUE	TRUE
loop_5184	TRUE	4	3	3	3	FALSE	TRUE
loop_5185	FALSE	3	3	3	3	TRUE	TRUE
loop_5186	TRUE	3	4	3	3	FALSE	TRUE
loop_5187	TRUE	3	1	3	3	FALSE	TRUE
loop_5188	FALSE	3	3	3	3	TRUE	TRUE
loop_5189	TRUE	4	1	3	3	FALSE	TRUE
loop_5190	FALSE	2	3	2	3	FALSE	FALSE
loop_5191	FALSE	3	3	3	3	TRUE	TRUE
loop_5192	TRUE	5	2	3	2	FALSE	FALSE
loop_5193	TRUE	3	3	4	2	TRUE	FALSE
loop_5194	TRUE	4	1	4	4	FALSE	FALSE
loop_5195	TRUE	3	1	2	1	FALSE	FALSE
loop_5196	FALSE	3	3	3	3	TRUE	TRUE
loop_5197	FALSE	3	3	3	3	TRUE	TRUE
loop_5198	TRUE	3	3	3	4	TRUE	FALSE
loop_5199	TRUE	4	1	3	2	FALSE	FALSE
loop_5200	TRUE	3	4	3	3	FALSE	TRUE
loop_5201	TRUE	3	2	3	3	FALSE	TRUE
loop_5202	TRUE	2	2	2	3	FALSE	FALSE
loop_5203	TRUE	5	2	3	3	FALSE	TRUE
loop_5204	FALSE	3	3	3	3	TRUE	TRUE
loop_5205	TRUE	5	1	3	3	FALSE	TRUE
loop_5206	FALSE	2	4	2	4	FALSE	FALSE
loop_5207	TRUE	4	2	3	3	FALSE	TRUE
loop_5208	FALSE	3	2	3	2	FALSE	FALSE
loop_5209	TRUE	2	4	3	3	FALSE	TRUE
loop_5210	FALSE	3	2	3	2	FALSE	FALSE
loop_5211	TRUE	5	3	3	3	FALSE	TRUE
loop_5212	TRUE	1	2	3	3	FALSE	TRUE
loop_5213	TRUE	5	3	3	3	FALSE	TRUE
loop_5214	TRUE	2	3	3	3	FALSE	TRUE
loop_5215	TRUE	3	1	3	3	FALSE	TRUE
loop_5216	FALSE	4	4	4	4	FALSE	FALSE
loop_5217	TRUE	3	4	3	3	FALSE	TRUE
loop_5218	FALSE	3	3	3	3	TRUE	TRUE
loop_5219	FALSE	3	3	3	3	TRUE	TRUE
