loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_7697	FALSE	5	1	5	1	FALSE	FALSE
loop_7698	FALSE	3	4	3	4	FALSE	FALSE
loop_7699	FALSE	5	1	5	1	FALSE	FALSE
loop_7700	FALSE	3	3	3	3	TRUE	TRUE
loop_7701	FALSE	3	3	3	3	TRUE	TRUE
loop_7702	FALSE	3	3	3	3	TRUE	TRUE
loop_7703	FALSE	5	1	5	1	FALSE	FALSE
loop_7704	FALSE	5	1	5	1	FALSE	FALSE
loop_7705	TRUE	5	1	4	1	FALSE	FALSE
loop_7706	FALSE	3	4	3	4	FALSE	FALSE
loop_7707	FALSE	5	1	5	1	FALSE	FALSE
loop_7708	FALSE	3	4	3	4	FALSE	FALSE
loop_7709	FALSE	3	3	3	3	TRUE	TRUE
loop_7710	FALSE	3	3	3	3	TRUE	TRUE
loop_7711	FALSE	3	3	3	3	TRUE	TRUE
loop_7712	FALSE	5	1	5	1	FALSE	FALSE
loop_7713	FALSE	3	3	3	3	TRUE	TRUE
loop_7714	TRUE	5	1	2	3	FALSE	FALSE
loop_7715	FALSE	3	3	3	3	TRUE	TRUE
loop_7716	FALSE	5	1	5	1	FALSE	FALSE
loop_7717	FALSE	5	1	5	1	FALSE	FALSE
loop_7718	TRUE	5	1	3	4	FALSE	FALSE
loop_7719	FALSE	5	1	5	1	FALSE	FALSE
loop_7720	TRUE	4	3	5	1	FALSE	FALSE
loop_7721	FALSE	5	2	5	2	FALSE	FALSE
loop_7722	FALSE	3	3	3	3	TRUE	TRUE
loop_7723	TRUE	3	3	3	5	TRUE	FALSE
loop_7724	FALSE	5	1	5	1	FALSE	FALSE
loop_7725	FALSE	3	3	3	3	TRUE	TRUE
loop_7726	FALSE	5	1	5	1	FALSE	FALSE
loop_7727	TRUE	1	3	5	2	FALSE	FALSE
loop_7728	FALSE	3	5	3	5	FALSE	FALSE
loop_7729	TRUE	4	1	5	1	FALSE	FALSE
loop_7730	FALSE	3	3	3	3	TRUE	TRUE
loop_7731	FALSE	3	3	3	3	TRUE	TRUE
loop_7732	FALSE	3	3	3	3	TRUE	TRUE
loop_7733	FALSE	2	3	2	3	FALSE	FALSE
loop_7734	FALSE	3	3	3	3	TRUE	TRUE
loop_7735	FALSE	3	3	3	3	TRUE	TRUE
loop_7736	FALSE	3	3	3	3	TRUE	TRUE
loop_7737	FALSE	5	1	5	1	FALSE	FALSE
loop_7738	FALSE	5	1	5	1	FALSE	FALSE
loop_7739	FALSE	5	1	5	1	FALSE	FALSE
loop_7740	FALSE	3	4	3	4	FALSE	FALSE
loop_7741	FALSE	3	3	3	3	TRUE	TRUE
loop_7742	FALSE	3	3	3	3	TRUE	TRUE
loop_7743	FALSE	5	1	5	1	FALSE	FALSE
loop_7744	FALSE	4	3	4	3	FALSE	FALSE
loop_7745	TRUE	3	2	3	3	FALSE	TRUE
loop_7746	TRUE	3	3	2	3	TRUE	FALSE
loop_7747	FALSE	5	1	5	1	FALSE	FALSE
loop_7748	TRUE	3	3	3	2	TRUE	FALSE
loop_7749	TRUE	3	3	3	4	TRUE	FALSE
loop_7750	FALSE	3	3	3	3	TRUE	TRUE
loop_7751	FALSE	5	3	5	3	FALSE	FALSE
loop_7752	TRUE	5	4	3	3	FALSE	TRUE
loop_7753	FALSE	5	1	5	1	FALSE	FALSE
loop_7754	FALSE	5	1	5	1	FALSE	FALSE
loop_7755	FALSE	5	1	5	1	FALSE	FALSE
loop_7756	FALSE	5	1	5	1	FALSE	FALSE
loop_7757	FALSE	3	3	3	3	TRUE	TRUE
loop_7758	FALSE	3	3	3	3	TRUE	TRUE
loop_7759	FALSE	3	3	3	3	TRUE	TRUE
loop_7760	FALSE	5	1	5	1	FALSE	FALSE
loop_7761	FALSE	3	3	3	3	TRUE	TRUE
loop_7762	TRUE	3	1	3	3	FALSE	TRUE
loop_7763	FALSE	3	1	3	1	FALSE	FALSE
loop_7764	FALSE	3	3	3	3	TRUE	TRUE
loop_7765	FALSE	3	4	3	4	FALSE	FALSE
loop_7766	FALSE	3	3	3	3	TRUE	TRUE
loop_7767	FALSE	4	3	4	3	FALSE	FALSE
loop_7768	FALSE	3	3	3	3	TRUE	TRUE
loop_7769	FALSE	3	3	3	3	TRUE	TRUE
loop_7770	TRUE	3	3	2	2	TRUE	FALSE
loop_7771	FALSE	3	3	3	3	TRUE	TRUE
loop_7772	TRUE	3	3	2	4	TRUE	FALSE
loop_7773	TRUE	4	2	4	1	FALSE	FALSE
loop_7774	FALSE	3	3	3	3	TRUE	TRUE
loop_7775	FALSE	5	1	5	1	FALSE	FALSE
loop_7776	TRUE	3	3	2	3	TRUE	FALSE
loop_7777	FALSE	3	3	3	3	TRUE	TRUE
loop_7778	TRUE	1	3	2	1	FALSE	FALSE
loop_7779	FALSE	3	3	3	3	TRUE	TRUE
loop_7780	FALSE	5	1	5	1	FALSE	FALSE
loop_7781	FALSE	3	3	3	3	TRUE	TRUE
loop_7782	TRUE	5	1	3	3	FALSE	TRUE
loop_7783	TRUE	3	3	5	1	TRUE	FALSE
loop_7784	FALSE	5	1	5	1	FALSE	FALSE
loop_7785	FALSE	3	3	3	3	TRUE	TRUE
loop_7786	TRUE	3	4	3	3	FALSE	TRUE
loop_7787	TRUE	2	2	3	2	FALSE	FALSE
loop_7788	TRUE	5	1	5	2	FALSE	FALSE
loop_7789	FALSE	5	1	5	1	FALSE	FALSE
loop_7790	TRUE	5	2	5	1	FALSE	FALSE
loop_7791	FALSE	5	1	5	1	FALSE	FALSE
loop_7792	FALSE	3	3	3	3	TRUE	TRUE
loop_7793	TRUE	3	3	2	3	TRUE	FALSE
loop_7794	FALSE	3	3	3	3	TRUE	TRUE
loop_7795	FALSE	3	3	3	3	TRUE	TRUE
loop_7796	FALSE	3	3	3	3	TRUE	TRUE
loop_7797	TRUE	3	3	2	3	TRUE	FALSE
loop_7798	FALSE	3	3	3	3	TRUE	TRUE
loop_7799	FALSE	3	3	3	3	TRUE	TRUE
loop_7800	FALSE	3	3	3	3	TRUE	TRUE
loop_7801	TRUE	4	3	3	3	FALSE	TRUE
loop_7802	TRUE	5	2	3	3	FALSE	TRUE
loop_7803	TRUE	2	3	3	3	FALSE	TRUE
loop_7804	FALSE	3	3	3	3	TRUE	TRUE
loop_7805	FALSE	3	3	3	3	TRUE	TRUE
loop_7806	FALSE	3	3	3	3	TRUE	TRUE
loop_7807	FALSE	3	3	3	3	TRUE	TRUE
loop_7808	FALSE	3	3	3	3	TRUE	TRUE
loop_7809	TRUE	4	1	3	3	FALSE	TRUE
loop_7810	FALSE	2	3	2	3	FALSE	FALSE
loop_7811	FALSE	5	1	5	1	FALSE	FALSE
loop_7812	TRUE	3	3	3	2	TRUE	FALSE
loop_7813	FALSE	5	1	5	1	FALSE	FALSE
loop_7814	FALSE	3	3	3	3	TRUE	TRUE
loop_7815	TRUE	3	3	3	4	TRUE	FALSE
loop_7816	TRUE	3	4	1	3	FALSE	FALSE
loop_7817	FALSE	5	1	5	1	FALSE	FALSE
loop_7818	FALSE	5	1	5	1	FALSE	FALSE
loop_7819	FALSE	3	3	3	3	TRUE	TRUE
loop_7820	FALSE	5	2	5	2	FALSE	FALSE
loop_7821	FALSE	3	3	3	3	TRUE	TRUE
loop_7822	FALSE	3	3	3	3	TRUE	TRUE
loop_7823	FALSE	3	3	3	3	TRUE	TRUE
loop_7824	FALSE	3	3	3	3	TRUE	TRUE
loop_7825	FALSE	3	3	3	3	TRUE	TRUE
loop_7826	TRUE	3	3	4	3	TRUE	FALSE
loop_7827	FALSE	3	3	3	3	TRUE	TRUE
loop_7828	TRUE	3	3	3	4	TRUE	FALSE
loop_7829	FALSE	3	3	3	3	TRUE	TRUE
loop_7830	FALSE	4	3	4	3	FALSE	FALSE
loop_7831	FALSE	3	3	3	3	TRUE	TRUE
loop_7832	FALSE	3	2	3	2	FALSE	FALSE
loop_7833	FALSE	5	5	5	5	FALSE	FALSE
loop_7834	FALSE	3	3	3	3	TRUE	TRUE
loop_7835	TRUE	3	2	3	3	FALSE	TRUE
loop_7836	FALSE	3	3	3	3	TRUE	TRUE
loop_7837	FALSE	3	3	3	3	TRUE	TRUE
loop_7838	FALSE	3	3	3	3	TRUE	TRUE
loop_7839	FALSE	4	3	4	3	FALSE	FALSE
loop_7840	FALSE	2	3	2	3	FALSE	FALSE
loop_7841	FALSE	4	3	4	3	FALSE	FALSE
loop_7842	FALSE	5	1	5	1	FALSE	FALSE
loop_7843	TRUE	3	3	5	2	TRUE	FALSE
loop_7844	FALSE	3	3	3	3	TRUE	TRUE
loop_7845	TRUE	2	1	3	1	FALSE	FALSE
loop_7846	FALSE	3	3	3	3	TRUE	TRUE
loop_7847	FALSE	3	3	3	3	TRUE	TRUE
loop_7848	FALSE	3	3	3	3	TRUE	TRUE
loop_7849	FALSE	3	3	3	3	TRUE	TRUE
loop_7850	FALSE	3	3	3	3	TRUE	TRUE
loop_7851	FALSE	3	3	3	3	TRUE	TRUE
loop_7852	FALSE	2	1	2	1	FALSE	FALSE
loop_7853	FALSE	3	3	3	3	TRUE	TRUE
loop_7854	FALSE	5	1	5	1	FALSE	FALSE
loop_7855	FALSE	3	3	3	3	TRUE	TRUE
loop_7856	FALSE	2	4	2	4	FALSE	FALSE
loop_7857	FALSE	3	3	3	3	TRUE	TRUE
loop_7858	FALSE	3	3	3	3	TRUE	TRUE
loop_7859	FALSE	3	3	3	3	TRUE	TRUE
loop_7860	FALSE	3	3	3	3	TRUE	TRUE
loop_7861	FALSE	3	3	3	3	TRUE	TRUE
loop_7862	FALSE	3	3	3	3	TRUE	TRUE
loop_7863	TRUE	3	3	2	3	TRUE	FALSE
loop_7864	FALSE	5	1	5	1	FALSE	FALSE
loop_7865	FALSE	3	2	3	2	FALSE	FALSE
loop_7866	FALSE	3	3	3	3	TRUE	TRUE
loop_7867	FALSE	3	3	3	3	TRUE	TRUE
loop_7868	FALSE	5	1	5	1	FALSE	FALSE
loop_7869	TRUE	3	2	3	3	FALSE	TRUE
loop_7870	FALSE	3	3	3	3	TRUE	TRUE
loop_7871	TRUE	3	3	4	3	TRUE	FALSE
loop_7872	FALSE	3	3	3	3	TRUE	TRUE
loop_7873	FALSE	3	3	3	3	TRUE	TRUE
loop_7874	FALSE	3	3	3	3	TRUE	TRUE
loop_7875	FALSE	3	3	3	3	TRUE	TRUE
loop_7876	TRUE	3	3	3	4	TRUE	FALSE
loop_7877	FALSE	3	3	3	3	TRUE	TRUE
loop_7878	FALSE	2	3	2	3	FALSE	FALSE
loop_7879	FALSE	3	3	3	3	TRUE	TRUE
loop_7880	FALSE	3	3	3	3	TRUE	TRUE
loop_7881	FALSE	3	2	3	2	FALSE	FALSE
loop_7882	FALSE	3	3	3	3	TRUE	TRUE
loop_7883	FALSE	2	3	2	3	FALSE	FALSE
loop_7884	FALSE	3	3	3	3	TRUE	TRUE
loop_7885	FALSE	3	3	3	3	TRUE	TRUE
loop_7886	FALSE	3	2	3	2	FALSE	FALSE
loop_7887	FALSE	3	3	3	3	TRUE	TRUE
loop_7888	FALSE	3	3	3	3	TRUE	TRUE
loop_7889	FALSE	3	3	3	3	TRUE	TRUE
loop_7890	FALSE	3	3	3	3	TRUE	TRUE
loop_7891	TRUE	3	3	4	3	TRUE	FALSE
loop_7892	FALSE	5	1	5	1	FALSE	FALSE
loop_7893	FALSE	3	3	3	3	TRUE	TRUE
loop_7894	FALSE	3	3	3	3	TRUE	TRUE
loop_7895	FALSE	3	1	3	1	FALSE	FALSE
loop_7896	FALSE	3	3	3	3	TRUE	TRUE
loop_7897	TRUE	2	3	3	3	FALSE	TRUE
loop_7898	FALSE	3	3	3	3	TRUE	TRUE
loop_7899	TRUE	3	3	3	2	TRUE	FALSE
loop_7900	TRUE	3	3	3	2	TRUE	FALSE
loop_7901	FALSE	3	3	3	3	TRUE	TRUE
loop_7902	FALSE	3	3	3	3	TRUE	TRUE
loop_7903	TRUE	4	1	5	1	FALSE	FALSE
loop_7904	TRUE	2	3	3	3	FALSE	TRUE
loop_7905	FALSE	4	2	4	2	FALSE	FALSE
loop_7906	TRUE	3	3	2	2	TRUE	FALSE
loop_7907	FALSE	3	3	3	3	TRUE	TRUE
loop_7908	FALSE	3	3	3	3	TRUE	TRUE
loop_7909	TRUE	3	2	3	3	FALSE	TRUE
loop_7910	FALSE	3	3	3	3	TRUE	TRUE
loop_7911	FALSE	3	3	3	3	TRUE	TRUE
loop_7912	FALSE	3	2	3	2	FALSE	FALSE
loop_7913	TRUE	3	3	3	2	TRUE	FALSE
loop_7914	FALSE	4	4	4	4	FALSE	FALSE
loop_7915	FALSE	3	3	3	3	TRUE	TRUE
loop_7916	FALSE	3	3	3	3	TRUE	TRUE
loop_7917	FALSE	3	3	3	3	TRUE	TRUE
loop_7918	TRUE	3	3	4	3	TRUE	FALSE
loop_7919	FALSE	3	3	3	3	TRUE	TRUE
loop_7920	FALSE	3	3	3	3	TRUE	TRUE
loop_7921	FALSE	3	3	3	3	TRUE	TRUE
loop_7922	FALSE	3	3	3	3	TRUE	TRUE
loop_7923	TRUE	3	3	3	2	TRUE	FALSE
loop_7924	FALSE	3	3	3	3	TRUE	TRUE
loop_7925	TRUE	3	3	4	2	TRUE	FALSE
loop_7926	FALSE	3	3	3	3	TRUE	TRUE
loop_7927	FALSE	3	3	3	3	TRUE	TRUE
loop_7928	TRUE	3	3	1	3	TRUE	FALSE
loop_7929	FALSE	3	3	3	3	TRUE	TRUE
loop_7930	FALSE	3	3	3	3	TRUE	TRUE
loop_7931	TRUE	3	2	3	3	FALSE	TRUE
loop_7932	TRUE	3	3	2	3	TRUE	FALSE
loop_7933	TRUE	3	3	3	4	TRUE	FALSE
loop_7934	FALSE	3	2	3	2	FALSE	FALSE
loop_7935	FALSE	3	3	3	3	TRUE	TRUE
loop_7936	TRUE	4	3	3	3	FALSE	TRUE
loop_7937	TRUE	3	3	2	3	TRUE	FALSE
loop_7938	TRUE	3	2	3	3	FALSE	TRUE
loop_7939	FALSE	3	3	3	3	TRUE	TRUE
loop_7940	FALSE	3	3	3	3	TRUE	TRUE
loop_7941	FALSE	3	3	3	3	TRUE	TRUE
loop_7942	FALSE	3	3	3	3	TRUE	TRUE
loop_7943	TRUE	5	1	3	3	FALSE	TRUE
loop_7944	FALSE	3	3	3	3	TRUE	TRUE
loop_7945	TRUE	3	3	2	3	TRUE	FALSE
loop_7946	FALSE	3	3	3	3	TRUE	TRUE
loop_7947	TRUE	5	1	3	2	FALSE	FALSE
loop_7948	FALSE	3	3	3	3	TRUE	TRUE
loop_7949	FALSE	3	3	3	3	TRUE	TRUE
loop_7950	FALSE	3	3	3	3	TRUE	TRUE
loop_7951	FALSE	3	3	3	3	TRUE	TRUE
loop_7952	FALSE	3	3	3	3	TRUE	TRUE
loop_7953	FALSE	3	2	3	2	FALSE	FALSE
loop_7954	FALSE	3	3	3	3	TRUE	TRUE
loop_7955	FALSE	3	3	3	3	TRUE	TRUE
loop_7956	FALSE	3	3	3	3	TRUE	TRUE
loop_7957	FALSE	3	3	3	3	TRUE	TRUE
loop_7958	TRUE	2	3	3	3	FALSE	TRUE
loop_7959	FALSE	1	1	1	1	FALSE	FALSE
loop_7960	FALSE	3	3	3	3	TRUE	TRUE
loop_7961	FALSE	3	3	3	3	TRUE	TRUE
loop_7962	TRUE	3	4	3	3	FALSE	TRUE
loop_7963	FALSE	4	3	4	3	FALSE	FALSE
loop_7964	FALSE	3	3	3	3	TRUE	TRUE
loop_7965	FALSE	3	3	3	3	TRUE	TRUE
loop_7966	FALSE	3	4	3	4	FALSE	FALSE
loop_7967	FALSE	3	3	3	3	TRUE	TRUE
loop_7968	FALSE	3	3	3	3	TRUE	TRUE
loop_7969	FALSE	3	3	3	3	TRUE	TRUE
loop_7970	FALSE	3	3	3	3	TRUE	TRUE
loop_7971	FALSE	3	3	3	3	TRUE	TRUE
loop_7972	FALSE	3	3	3	3	TRUE	TRUE
loop_7973	FALSE	3	3	3	3	TRUE	TRUE
loop_7974	FALSE	3	3	3	3	TRUE	TRUE
loop_7975	TRUE	2	3	3	3	FALSE	TRUE
loop_7976	FALSE	3	3	3	3	TRUE	TRUE
loop_7977	FALSE	3	3	3	3	TRUE	TRUE
loop_7978	FALSE	3	4	3	4	FALSE	FALSE
loop_7979	FALSE	3	3	3	3	TRUE	TRUE
loop_7980	FALSE	2	3	2	3	FALSE	FALSE
loop_7981	TRUE	3	3	2	3	TRUE	FALSE
loop_7982	FALSE	3	3	3	3	TRUE	TRUE
loop_7983	TRUE	5	3	4	3	FALSE	FALSE
loop_7984	FALSE	3	3	3	3	TRUE	TRUE
loop_7985	FALSE	3	3	3	3	TRUE	TRUE
loop_7986	TRUE	1	1	1	2	FALSE	FALSE
loop_7987	FALSE	3	3	3	3	TRUE	TRUE
loop_7988	FALSE	3	3	3	3	TRUE	TRUE
loop_7989	FALSE	3	3	3	3	TRUE	TRUE
loop_7990	FALSE	3	3	3	3	TRUE	TRUE
loop_7991	TRUE	3	4	3	3	FALSE	TRUE
loop_7992	TRUE	3	3	2	3	TRUE	FALSE
loop_7993	FALSE	3	3	3	3	TRUE	TRUE
loop_7994	FALSE	3	3	3	3	TRUE	TRUE
loop_7995	FALSE	3	3	3	3	TRUE	TRUE
loop_7996	FALSE	3	3	3	3	TRUE	TRUE
loop_7997	FALSE	3	3	3	3	TRUE	TRUE
loop_7998	FALSE	3	3	3	3	TRUE	TRUE
loop_7999	TRUE	3	4	4	3	FALSE	FALSE
loop_8000	FALSE	3	3	3	3	TRUE	TRUE
loop_8001	FALSE	2	3	2	3	FALSE	FALSE
loop_8002	FALSE	3	3	3	3	TRUE	TRUE
loop_8003	FALSE	3	3	3	3	TRUE	TRUE
loop_8004	TRUE	3	3	3	2	TRUE	FALSE
loop_8005	FALSE	3	3	3	3	TRUE	TRUE
loop_8006	FALSE	3	3	3	3	TRUE	TRUE
loop_8007	FALSE	3	3	3	3	TRUE	TRUE
loop_8008	FALSE	3	3	3	3	TRUE	TRUE
loop_8009	FALSE	3	3	3	3	TRUE	TRUE
loop_8010	FALSE	5	1	5	1	FALSE	FALSE
loop_8011	FALSE	3	3	3	3	TRUE	TRUE
loop_8012	FALSE	3	3	3	3	TRUE	TRUE
loop_8013	FALSE	3	3	3	3	TRUE	TRUE
loop_8014	FALSE	3	2	3	2	FALSE	FALSE
loop_8015	TRUE	3	3	4	2	TRUE	FALSE
loop_8016	FALSE	3	3	3	3	TRUE	TRUE
loop_8017	FALSE	3	2	3	2	FALSE	FALSE
loop_8018	FALSE	3	3	3	3	TRUE	TRUE
loop_8019	FALSE	3	3	3	3	TRUE	TRUE
loop_8020	FALSE	3	3	3	3	TRUE	TRUE
loop_8021	FALSE	3	3	3	3	TRUE	TRUE
loop_8022	FALSE	3	3	3	3	TRUE	TRUE
loop_8023	FALSE	5	1	5	1	FALSE	FALSE
loop_8024	FALSE	3	3	3	3	TRUE	TRUE
loop_8025	FALSE	3	3	3	3	TRUE	TRUE
loop_8026	FALSE	3	3	3	3	TRUE	TRUE
loop_8027	FALSE	3	2	3	2	FALSE	FALSE
loop_8028	TRUE	3	3	5	2	TRUE	FALSE
loop_8029	FALSE	3	3	3	3	TRUE	TRUE
loop_8030	FALSE	4	1	4	1	FALSE	FALSE
loop_8031	FALSE	3	3	3	3	TRUE	TRUE
loop_8032	FALSE	3	3	3	3	TRUE	TRUE
loop_8033	TRUE	4	2	5	2	FALSE	FALSE
loop_8034	FALSE	5	1	5	1	FALSE	FALSE
loop_8035	FALSE	3	3	3	3	TRUE	TRUE
loop_8036	FALSE	5	1	5	1	FALSE	FALSE
loop_8037	FALSE	3	3	3	3	TRUE	TRUE
loop_8038	FALSE	5	1	5	1	FALSE	FALSE
loop_8039	FALSE	5	1	5	1	FALSE	FALSE
loop_8040	FALSE	3	3	3	3	TRUE	TRUE
loop_8041	FALSE	3	3	3	3	TRUE	TRUE
loop_8042	FALSE	4	3	4	3	FALSE	FALSE
loop_8043	TRUE	3	3	3	4	TRUE	FALSE
loop_8044	FALSE	3	3	3	3	TRUE	TRUE
loop_8045	FALSE	3	3	3	3	TRUE	TRUE
loop_8046	FALSE	5	1	5	1	FALSE	FALSE
loop_8047	FALSE	3	3	3	3	TRUE	TRUE
loop_8048	FALSE	3	3	3	3	TRUE	TRUE
loop_8049	FALSE	5	1	5	1	FALSE	FALSE
loop_8050	TRUE	5	1	3	1	FALSE	FALSE
loop_8051	FALSE	5	1	5	1	FALSE	FALSE
loop_8052	FALSE	3	3	3	3	TRUE	TRUE
loop_8053	FALSE	5	1	5	1	FALSE	FALSE
loop_8054	FALSE	3	3	3	3	TRUE	TRUE
loop_8055	FALSE	5	1	5	1	FALSE	FALSE
loop_8056	FALSE	3	3	3	3	TRUE	TRUE
loop_8057	FALSE	3	3	3	3	TRUE	TRUE
loop_8058	FALSE	3	2	3	2	FALSE	FALSE
loop_8059	FALSE	3	3	3	3	TRUE	TRUE
loop_8060	TRUE	4	3	3	3	FALSE	TRUE
loop_8061	FALSE	3	3	3	3	TRUE	TRUE
loop_8062	FALSE	3	3	3	3	TRUE	TRUE
loop_8063	FALSE	3	3	3	3	TRUE	TRUE
loop_8064	FALSE	3	3	3	3	TRUE	TRUE
loop_8065	FALSE	3	3	3	3	TRUE	TRUE
loop_8066	TRUE	3	3	3	2	TRUE	FALSE
loop_8067	FALSE	3	3	3	3	TRUE	TRUE
loop_8068	FALSE	4	3	4	3	FALSE	FALSE
loop_8069	FALSE	3	4	3	4	FALSE	FALSE
loop_8070	FALSE	3	3	3	3	TRUE	TRUE
loop_8071	FALSE	5	1	5	1	FALSE	FALSE
loop_8072	FALSE	5	1	5	1	FALSE	FALSE
loop_8073	FALSE	3	3	3	3	TRUE	TRUE
loop_8074	FALSE	3	3	3	3	TRUE	TRUE
loop_8075	FALSE	3	2	3	2	FALSE	FALSE
loop_8076	FALSE	3	3	3	3	TRUE	TRUE
loop_8077	FALSE	2	4	2	4	FALSE	FALSE
loop_8078	FALSE	3	4	3	4	FALSE	FALSE
loop_8079	FALSE	3	3	3	3	TRUE	TRUE
loop_8080	TRUE	3	3	3	2	TRUE	FALSE
loop_8081	TRUE	2	3	3	3	FALSE	TRUE
loop_8082	FALSE	3	3	3	3	TRUE	TRUE
loop_8083	FALSE	3	3	3	3	TRUE	TRUE
loop_8084	FALSE	5	1	5	1	FALSE	FALSE
loop_8085	TRUE	3	2	3	3	FALSE	TRUE
loop_8086	FALSE	3	3	3	3	TRUE	TRUE
loop_8087	FALSE	4	3	4	3	FALSE	FALSE
loop_8088	FALSE	3	3	3	3	TRUE	TRUE
loop_8089	FALSE	3	3	3	3	TRUE	TRUE
loop_8090	TRUE	3	3	3	2	TRUE	FALSE
loop_8091	TRUE	5	1	2	3	FALSE	FALSE
loop_8092	TRUE	3	3	3	2	TRUE	FALSE
loop_8093	TRUE	3	2	3	3	FALSE	TRUE
loop_8094	TRUE	2	3	3	3	FALSE	TRUE
loop_8095	FALSE	3	3	3	3	TRUE	TRUE
loop_8096	FALSE	3	3	3	3	TRUE	TRUE
loop_8097	FALSE	3	3	3	3	TRUE	TRUE
loop_8098	TRUE	3	2	3	3	FALSE	TRUE
loop_8099	FALSE	5	1	5	1	FALSE	FALSE
loop_8100	FALSE	5	1	5	1	FALSE	FALSE
loop_8101	TRUE	3	4	3	3	FALSE	TRUE
loop_8102	FALSE	3	3	3	3	TRUE	TRUE
loop_8103	FALSE	3	3	3	3	TRUE	TRUE
loop_8104	FALSE	5	1	5	1	FALSE	FALSE
loop_8105	FALSE	3	3	3	3	TRUE	TRUE
loop_8106	TRUE	3	3	4	1	TRUE	FALSE
loop_8107	FALSE	3	3	3	3	TRUE	TRUE
loop_8108	FALSE	3	3	3	3	TRUE	TRUE
loop_8109	TRUE	5	1	3	3	FALSE	TRUE
loop_8110	FALSE	5	1	5	1	FALSE	FALSE
loop_8111	FALSE	3	3	3	3	TRUE	TRUE
loop_8112	FALSE	3	3	3	3	TRUE	TRUE
loop_8113	FALSE	3	3	3	3	TRUE	TRUE
loop_8114	FALSE	3	3	3	3	TRUE	TRUE
loop_8115	FALSE	3	3	3	3	TRUE	TRUE
loop_8116	FALSE	5	1	5	1	FALSE	FALSE
loop_8117	FALSE	3	3	3	3	TRUE	TRUE
loop_8118	FALSE	3	4	3	4	FALSE	FALSE
loop_8119	FALSE	3	3	3	3	TRUE	TRUE
loop_8120	FALSE	3	3	3	3	TRUE	TRUE
loop_8121	FALSE	3	3	3	3	TRUE	TRUE
loop_8122	FALSE	5	1	5	1	FALSE	FALSE
loop_8123	FALSE	3	3	3	3	TRUE	TRUE
loop_8124	TRUE	3	3	4	2	TRUE	FALSE
loop_8125	FALSE	3	3	3	3	TRUE	TRUE
loop_8126	FALSE	4	3	4	3	FALSE	FALSE
loop_8127	FALSE	3	3	3	3	TRUE	TRUE
loop_8128	FALSE	3	3	3	3	TRUE	TRUE
loop_8129	FALSE	5	1	5	1	FALSE	FALSE
loop_8130	FALSE	3	3	3	3	TRUE	TRUE
loop_8131	FALSE	5	1	5	1	FALSE	FALSE
loop_8132	FALSE	3	3	3	3	TRUE	TRUE
loop_8133	FALSE	3	3	3	3	TRUE	TRUE
loop_8134	FALSE	5	1	5	1	FALSE	FALSE
loop_8135	FALSE	3	3	3	3	TRUE	TRUE
loop_8136	FALSE	3	3	3	3	TRUE	TRUE
loop_8137	FALSE	3	3	3	3	TRUE	TRUE
loop_8138	TRUE	4	2	3	2	FALSE	FALSE
loop_8139	FALSE	3	3	3	3	TRUE	TRUE
loop_8140	FALSE	3	3	3	3	TRUE	TRUE
loop_8141	FALSE	4	1	4	1	FALSE	FALSE
loop_8142	FALSE	2	3	2	3	FALSE	FALSE
loop_8143	FALSE	3	3	3	3	TRUE	TRUE
loop_8144	TRUE	4	3	5	2	FALSE	FALSE
loop_8145	TRUE	3	4	3	3	FALSE	TRUE
loop_8146	FALSE	5	1	5	1	FALSE	FALSE
loop_8147	FALSE	4	2	4	2	FALSE	FALSE
loop_8148	FALSE	3	3	3	3	TRUE	TRUE
loop_8149	TRUE	5	1	4	1	FALSE	FALSE
loop_8150	TRUE	3	3	3	4	TRUE	FALSE
loop_8151	FALSE	3	3	3	3	TRUE	TRUE
loop_8152	FALSE	3	3	3	3	TRUE	TRUE
loop_8153	FALSE	3	3	3	3	TRUE	TRUE
loop_8154	FALSE	3	3	3	3	TRUE	TRUE
loop_8155	FALSE	3	3	3	3	TRUE	TRUE
loop_8156	FALSE	3	3	3	3	TRUE	TRUE
loop_8157	FALSE	5	1	5	1	FALSE	FALSE
loop_8158	FALSE	3	3	3	3	TRUE	TRUE
loop_8159	FALSE	3	3	3	3	TRUE	TRUE
loop_8160	FALSE	3	3	3	3	TRUE	TRUE
loop_8161	FALSE	5	1	5	1	FALSE	FALSE
loop_8162	FALSE	3	3	3	3	TRUE	TRUE
loop_8163	FALSE	3	3	3	3	TRUE	TRUE
loop_8164	FALSE	5	1	5	1	FALSE	FALSE
loop_8165	FALSE	3	3	3	3	TRUE	TRUE
loop_8166	FALSE	5	1	5	1	FALSE	FALSE
loop_8167	FALSE	3	3	3	3	TRUE	TRUE
loop_8168	FALSE	3	3	3	3	TRUE	TRUE
loop_8169	FALSE	3	3	3	3	TRUE	TRUE
loop_8170	FALSE	3	3	3	3	TRUE	TRUE
loop_8171	FALSE	5	1	5	1	FALSE	FALSE
loop_8172	FALSE	5	1	5	1	FALSE	FALSE
loop_8173	TRUE	2	3	3	3	FALSE	TRUE
loop_8174	FALSE	3	4	3	4	FALSE	FALSE
loop_8175	FALSE	3	3	3	3	TRUE	TRUE
loop_8176	FALSE	5	1	5	1	FALSE	FALSE
