stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0329	chr11	87000001	87050000	86490001	87050000	5prime	mutant_only	NA	0.0865	560000	chr11:87000001-87050000->86490001-87050000	-0.0175118296312598	9.25706034053247	0.37561753734348	0.552605175102362	0.757567663331753	FALSE	FALSE	unchanged	gray60
stripe_0330	chr11	88170001	88210000	87640001	88210000	5prime	shared	0.064	0.071	570000	chr11:88170001-88210000->87640001-88210000	-0.0191643301935237	9.08358504248109	0.442509251848605	0.519823158241641	0.737168086291354	FALSE	FALSE	unchanged	gray60
stripe_0331	chr11	88800001	88840000	87920001	88840000	5prime	shared	0.0575	0.028	920000	chr11:88800001-88840000->87920001-88840000	-0.00610955824530257	9.23584435714703	0.0380035954360609	0.849043401019958	0.932781081266631	FALSE	FALSE	unchanged	gray60
stripe_0332	chr11	89700001	89740000	89110001	89740000	5prime	mutant_only	NA	0.072	630000	chr11:89700001-89740000->89110001-89740000	0.0688533357773818	8.70841163812806	5.73829570703066	0.0358332879314899	0.197866473136204	FALSE	FALSE	unchanged	gray60
stripe_0333	chr11	89970001	90020000	89970001	90640000	3prime	control_only	0.07	NA	670000	chr11:89970001-90020000->89970001-90640000	0.0247468293211533	9.06828929472692	0.603497583511068	0.453873628175017	0.683904207971817	FALSE	FALSE	unchanged	gray60
stripe_0334	chr11	92110001	92150000	92110001	93860000	3prime	mutant_only	NA	0.099	1750000	chr11:92110001-92150000->92110001-93860000	0.0857050820990796	8.83897664151549	4.83916702247994	0.0504614495981695	0.226734643881482	FALSE	FALSE	unchanged	gray60
stripe_0335	chr11	92380001	92420000	92380001	93850000	3prime	shared	0.033	0.047	1470000	chr11:92380001-92420000->92380001-93850000	-0.0221029107931188	8.88300488001639	0.378632340887841	0.55104205609232	0.756877210085869	FALSE	FALSE	unchanged	gray60
stripe_0336	chr11	92730001	92780000	92730001	93840000	3prime	control_only	0.083	NA	1110000	chr11:92730001-92780000->92730001-93840000	0.0261581982605562	8.92015191666802	0.52450482944987	0.484271769818289	0.709786782752391	FALSE	FALSE	unchanged	gray60
stripe_0337	chr11	93790001	93860000	92390001	93860000	5prime	shared	0.019	0.028	1470000	chr11:93790001-93860000->92390001-93860000	-0.0503960708887408	9.96372892527922	2.18508750152731	0.167825851381862	0.417580849918088	FALSE	FALSE	unchanged	gray60
stripe_0338	chr11	95210001	95260000	94790001	95260000	5prime	control_only	0.073	NA	470000	chr11:95210001-95260000->94790001-95260000	0.0168776997571174	9.27147668744192	0.351016648869557	0.565697929058781	0.765238496255699	FALSE	FALSE	unchanged	gray60
stripe_0339	chr11	95490001	95530000	94960001	95530000	5prime	control_only	0.056	NA	570000	chr11:95490001-95530000->94960001-95530000	-0.0564238140319652	9.13660523735397	3.46048033044585	0.0901911324739686	0.311524150585638	FALSE	FALSE	unchanged	gray60
stripe_0340	chr11	95980001	96020000	95980001	96680000	3prime	shared	0.067	0.07	700000	chr11:95980001-96020000->95980001-96680000	-0.030984728989374	8.89570096545789	0.76883662687337	0.399601815830236	0.644635270524874	FALSE	FALSE	unchanged	gray60
stripe_0341	chr11	96250001	96300000	96250001	97030000	3prime	shared	0.093	0.074	780000	chr11:96250001-96300000->96250001-97030000	0.00700594627308041	9.43021224088268	0.0445416522355179	0.836766134524956	0.924328963417045	FALSE	FALSE	unchanged	gray60
stripe_0342	chr11	96830001	96870000	95800001	96870000	5prime	shared	0.036	0.0405	1070000	chr11:96830001-96870000->95800001-96870000	-0.016801665752865	9.14285575372647	0.324256941773755	0.580674347410722	0.773059791622955	FALSE	FALSE	unchanged	gray60
stripe_0343	chr11	100940001	100990000	100530001	100990000	5prime	control_only	0.0615	NA	460000	chr11:100940001-100990000->100530001-100990000	-0.0189457528295263	9.26586491890487	0.455387294330963	0.513930223322677	0.732680460174918	FALSE	FALSE	unchanged	gray60
stripe_0344	chr11	102410001	102450000	102000001	102450000	5prime	shared	0.008	0.0065	450000	chr11:102410001-102450000->102000001-102450000	-0.0126158199694758	9.1724979332027	0.174795821694032	0.684050654805771	0.838441735407726	FALSE	FALSE	unchanged	gray60
stripe_0345	chr11	104190001	104230000	103260001	104230000	5prime	shared	0.069	0.068	970000	chr11:104190001-104230000->103260001-104230000	-0.0505528622885452	9.05869364181259	4.12232951321963	0.0675998381991479	0.267974886025736	FALSE	FALSE	unchanged	gray60
stripe_0346	chr11	105320001	105350000	105320001	106160000	3prime	shared	0.0585	0.036	840000	chr11:105320001-105350000->105320001-106160000	-0.0512943898465133	8.81402247635878	2.90473339589635	0.116790366644128	0.354600966441745	FALSE	FALSE	unchanged	gray60
stripe_0347	chr11	107950001	108000000	107500001	108000000	5prime	shared	0.02	0.016	500000	chr11:107950001-108000000->107500001-108000000	0.0114040220268315	9.31219862124054	0.170544523507851	0.687683046298372	0.841247684892344	FALSE	FALSE	unchanged	gray60
stripe_0348	chr11	108000001	108050000	108000001	109210000	3prime	mutant_only	NA	0.098	1210000	chr11:108000001-108050000->108000001-109210000	-0.0086971871134622	9.51589118577462	0.0827865841755937	0.778985045778153	0.894690037296546	FALSE	FALSE	unchanged	gray60
stripe_0349	chr11	108360001	108430000	107600001	108430000	5prime	mutant_only	NA	0.035	830000	chr11:108360001-108430000->107600001-108430000	-0.0129825408954356	9.91826887100181	0.174265359326203	0.684501009826721	0.838446804083709	FALSE	FALSE	unchanged	gray60
stripe_0350	chr11	108420001	108470000	108420001	109310000	3prime	shared	0.024	0.0515	890000	chr11:108420001-108470000->108420001-109310000	-0.0162093793501817	9.43789342526668	0.303691852014533	0.592759369156801	0.777778273593231	FALSE	FALSE	unchanged	gray60
stripe_0351	chr11	109830001	109870000	109230001	109870000	5prime	shared	0.018	0.016	640000	chr11:109830001-109870000->109230001-109870000	0.0182565275821232	8.83094791969276	0.252309489813057	0.625505480858309	0.798781424087825	FALSE	FALSE	unchanged	gray60
stripe_0352	chr11	110240001	110300000	109260001	110300000	5prime	shared	0.0985	0.077	1040000	chr11:110240001-110300000->109260001-110300000	-0.0147129549519197	9.58953222435329	0.186477440565983	0.674332669870376	0.832503999136949	FALSE	FALSE	unchanged	gray60
stripe_0353	chr11	110540001	110590000	110540001	111400000	3prime	control_only	0.048	NA	860000	chr11:110540001-110590000->110540001-111400000	0.0211383975255794	9.23809361978515	0.487484499019724	0.499762720899587	0.722293385518413	FALSE	FALSE	unchanged	gray60
stripe_0354	chr11	111530001	111570000	111530001	113730000	3prime	control_only	0.044	NA	2200000	chr11:111530001-111570000->111530001-113730000	-0.0364157392861552	9.27433007879599	0.97193462784598	0.345702810922972	0.607330775153929	FALSE	FALSE	unchanged	gray60
stripe_0355	chr11	112730001	112780000	111570001	112780000	5prime	mutant_only	NA	0.079	1210000	chr11:112730001-112780000->111570001-112780000	0.0424098132320448	9.43304047559515	1.83777384346165	0.202796208933425	0.456899372405163	FALSE	FALSE	unchanged	gray60
stripe_0356	chr11	112770001	112830000	112770001	113810000	3prime	shared	0.096	0.055	1040000	chr11:112770001-112830000->112770001-113810000	0.00672110588538832	9.4127860078201	0.0478488534705221	0.830915496683773	0.921901360381761	FALSE	FALSE	unchanged	gray60
stripe_0357	chr11	113130001	113170000	111580001	113170000	5prime	control_only	0.048	NA	1590000	chr11:113130001-113170000->111580001-113170000	0.00446266043318834	9.21455779577594	0.0330090702755695	0.859185141058339	0.934655346338911	FALSE	FALSE	unchanged	gray60
stripe_0358	chr11	113160001	113210000	113160001	113800000	3prime	control_only	0.0325	NA	640000	chr11:113160001-113210000->113160001-113800000	-0.0383249772085197	9.22039264929247	2.30425812495456	0.157644968908571	0.405773830930417	FALSE	FALSE	unchanged	gray60
stripe_0359	chr11	113780001	113830000	113160001	113830000	5prime	shared	0.051	0.048	670000	chr11:113780001-113830000->113160001-113830000	0.00875746108363823	9.22797936456831	0.0978531900461415	0.76035999993189	0.884654142335617	FALSE	FALSE	unchanged	gray60
stripe_0360	chr11	114600001	114660000	113670001	114660000	5prime	shared	0.018	0.017	990000	chr11:114600001-114660000->113670001-114660000	-0.00688935168573464	9.97544549480149	0.0508454041506647	0.825795525025975	0.919235658485668	FALSE	FALSE	unchanged	gray60
stripe_0361	chr11	116430001	116480000	115850001	116480000	5prime	shared	0.032	0.026	630000	chr11:116430001-116480000->115850001-116480000	-0.0283626460335709	9.48515949023134	0.806094322303933	0.388793583825005	0.637962933470638	FALSE	FALSE	unchanged	gray60
stripe_0362	chr11	116780001	116850000	116310001	116850000	5prime	shared	0.03	0.037	540000	chr11:116780001-116850000->116310001-116850000	-0.0166317633299045	9.85977208373058	0.28256772246461	0.605750181141281	0.785510414330205	FALSE	FALSE	unchanged	gray60
stripe_0363	chr11	117020001	117070000	116490001	117070000	5prime	shared	0.0355	0.041	580000	chr11:117020001-117070000->116490001-117070000	-0.0181238673618096	9.42130811515706	0.281889571606505	0.606177590713025	0.785522546861913	FALSE	FALSE	unchanged	gray60
stripe_0364	chr11	117060001	117110000	117060001	117830000	3prime	shared	0.067	0.0715	770000	chr11:117060001-117110000->117060001-117830000	-0.00671112846560266	9.50796981302283	0.043813522084241	0.838084566370444	0.924983852373852	FALSE	FALSE	unchanged	gray60
stripe_0365	chr11	117220001	117260000	117220001	117730000	3prime	mutant_only	NA	0.089	510000	chr11:117220001-117260000->117220001-117730000	-0.00812249585780437	8.93837439727783	0.074659365831527	0.789807926663642	0.899289173681181	FALSE	FALSE	unchanged	gray60
stripe_0366	chr11	117790001	117840000	117210001	117840000	5prime	shared	0.058	0.042	630000	chr11:117790001-117840000->117210001-117840000	-0.00807226391011801	9.53844876486926	0.0815110454242452	0.780644205342991	0.895653108362401	FALSE	FALSE	unchanged	gray60
stripe_0367	chr11	118960001	119000000	118410001	119000000	5prime	control_only	0.031	NA	590000	chr11:118960001-119000000->118410001-119000000	-0.0225161619885542	9.24595397857968	0.550507205014201	0.473888295930937	0.6987423890641	FALSE	FALSE	unchanged	gray60
stripe_0368	chr11	119180001	119230000	118740001	119230000	5prime	shared	0.081	0.083	490000	chr11:119180001-119230000->118740001-119230000	-0.0311360038123587	9.35502800864981	0.963666171082958	0.347677799539623	0.60765689576677	FALSE	FALSE	unchanged	gray60
stripe_0369	chr11	119490001	119540000	119490001	120340000	3prime	shared	0.067	0.0395	850000	chr11:119490001-119540000->119490001-120340000	-0.0505900733925851	9.75907261656664	2.15219195840249	0.170784403799288	0.420581775542414	FALSE	FALSE	unchanged	gray60
stripe_0370	chr11	119860001	119910000	119290001	119910000	5prime	shared	0.06	0.025	620000	chr11:119860001-119910000->119290001-119910000	-0.0537370811943394	9.72590241434158	2.86348144252346	0.119133683326902	0.356482957834839	FALSE	FALSE	unchanged	gray60
stripe_0371	chr12	8290001	8350000	8290001	9030000	3prime	shared	0.0765	0.064	740000	chr12:8290001-8350000->8290001-9030000	0.021423334643614	9.1038667526805	1.13578920382196	0.309717430879985	0.575627153930259	FALSE	FALSE	unchanged	gray60
stripe_0372	chr12	9030001	9080000	9030001	10600000	3prime	shared	0.064	0.039	1570000	chr12:9030001-9080000->9030001-10600000	0.0559728230203908	9.2222232986481	10.5629235882105	0.00788132000660967	0.0967908515844416	FALSE	TRUE	unchanged	gray60
stripe_0373	chr12	12400001	12440000	12400001	12980000	3prime	shared	0.036	0.031	580000	chr12:12400001-12440000->12400001-12980000	0.106350078611632	8.39373519853825	22.6657373411796	0.000614562820280899	0.0339636335090532	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0374	chr12	13180001	13230000	12200001	13230000	5prime	shared	0.058	0.039	1030000	chr12:13180001-13230000->12200001-13230000	0.0836569441956502	9.02593083962252	22.2007598382035	0.000664693500581651	0.0356472724188439	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0375	chr12	14280001	14340000	13240001	14340000	5prime	shared	0.0555	0.0435	1100000	chr12:14280001-14340000->13240001-14340000	-0.000825509506004054	9.27665092460137	0.00203140926555307	0.96487056651855	0.98800642751409	FALSE	FALSE	unchanged	gray60
stripe_0376	chr12	16490001	16540000	15520001	16540000	5prime	shared	0.0585	0.0345	1020000	chr12:16490001-16540000->15520001-16540000	0.0475722158534073	9.24568551183289	6.61767887489217	0.0262135512234903	0.163545582290396	FALSE	FALSE	unchanged	gray60
stripe_0377	chr12	17220001	17270000	16780001	17270000	5prime	shared	0.077	0.079	490000	chr12:17220001-17270000->16780001-17270000	0.0417714501067931	8.7309442392832	3.69220748752997	0.0813503966839335	0.295229843462882	FALSE	FALSE	unchanged	gray60
stripe_0378	chr12	17780001	17820000	17350001	17820000	5prime	shared	0.041	0.031	470000	chr12:17780001-17820000->17350001-17820000	-0.0799245562642591	8.60172789541626	10.1129865289081	0.00891789564979552	0.102175158085157	FALSE	FALSE	unchanged	gray60
stripe_0379	chr12	21590001	21640000	20920001	21640000	5prime	shared	0.0445	0.054	720000	chr12:21590001-21640000->20920001-21640000	-0.0494067995018184	8.74192371290102	3.61110160382352	0.0843174605151849	0.299409228573871	FALSE	FALSE	unchanged	gray60
stripe_0380	chr12	25070001	25110000	25070001	26320000	3prime	mutant_only	NA	0.073	1250000	chr12:25070001-25110000->25070001-26320000	0.0221867501533453	9.0861418658199	1.48193544854242	0.249322298696035	0.514809449725109	FALSE	FALSE	unchanged	gray60
stripe_0381	chr12	26040001	26080000	25160001	26080000	5prime	mutant_only	NA	0.05	920000	chr12:26040001-26080000->25160001-26080000	0.0701236272622845	8.81254959044206	14.3962265286983	0.0030529693396157	0.0667038301062546	FALSE	TRUE	unchanged	gray60
stripe_0382	chr12	26230001	26280000	25170001	26280000	5prime	control_only	0.047	NA	1110000	chr12:26230001-26280000->25170001-26280000	0.0346185439473103	9.19444072873425	3.28740043676958	0.0975805661713107	0.323963602188515	FALSE	FALSE	unchanged	gray60
stripe_0383	chr12	26490001	26560000	26490001	28390000	3prime	control_only	0.0745	NA	1900000	chr12:26490001-26560000->26490001-28390000	0.0539888239398985	9.75474230866651	8.86170362693704	0.012784055340946	0.12193522835349	FALSE	FALSE	unchanged	gray60
stripe_0384	chr12	28400001	28450000	26610001	28450000	5prime	shared	0.0535	0.047	1840000	chr12:28400001-28450000->26610001-28450000	0.0511942022120744	9.26547187199261	6.55735510096657	0.026764838180783	0.164888953907184	FALSE	FALSE	unchanged	gray60
stripe_0385	chr12	29820001	29880000	28580001	29880000	5prime	mutant_only	NA	0.0475	1300000	chr12:29820001-29880000->28580001-29880000	-0.0325570733113305	9.59394351212545	2.70197307696489	0.128897574871379	0.366967489671697	FALSE	FALSE	unchanged	gray60
stripe_0386	chr12	30530001	30590000	29900001	30590000	5prime	shared	0.023	0.028	690000	chr12:30530001-30590000->29900001-30590000	0.0376850627357407	9.16133729929663	3.0178232866725	0.110656280069626	0.347488845541104	FALSE	FALSE	unchanged	gray60
stripe_0387	chr12	30840001	30910000	29890001	30910000	5prime	mutant_only	NA	0.0935	1020000	chr12:30840001-30910000->29890001-30910000	-0.0186275044960052	9.48705347068703	1.00327064768601	0.338366064491805	0.599666597458112	FALSE	FALSE	unchanged	gray60
stripe_0388	chr12	31350001	31390000	31350001	32260000	3prime	control_only	0.096	NA	910000	chr12:31350001-31390000->31350001-32260000	-0.0167359894126857	8.45780285180421	0.654596792457096	0.435881357250447	0.672282039385217	FALSE	FALSE	unchanged	gray60
stripe_0389	chr12	31470001	31530000	31470001	31950000	3prime	control_only	0.0305	NA	480000	chr12:31470001-31530000->31470001-31950000	-0.0184484085425368	9.04755607692929	0.734813367570655	0.409888111622927	0.651385950496522	FALSE	FALSE	unchanged	gray60
stripe_0390	chr12	31910001	31950000	31110001	31950000	5prime	control_only	0.037	NA	840000	chr12:31910001-31950000->31110001-31950000	-0.0343307136054498	8.88433025184496	2.75648190148923	0.125493267147063	0.363891742236621	FALSE	FALSE	unchanged	gray60
stripe_0391	chr12	32850001	32900000	32270001	32900000	5prime	shared	0.044	0.0535	630000	chr12:32850001-32900000->32270001-32900000	-0.021748139056136	8.80286043246435	1.13591959134471	0.309690990274984	0.575627153930259	FALSE	FALSE	unchanged	gray60
stripe_0392	chr12	35160001	35210000	33550001	35210000	5prime	shared	0.081	0.0655	1660000	chr12:35160001-35210000->33550001-35210000	-0.0249696353343828	9.06888967965579	1.5638430561896	0.237436662327472	0.500722209330324	FALSE	FALSE	unchanged	gray60
stripe_0393	chr12	36190001	36250000	36190001	36680000	3prime	mutant_only	NA	0.079	490000	chr12:36190001-36250000->36190001-36680000	-0.0206772990435629	8.85102455043579	1.12419639912873	0.31208122504126	0.57705936517346	FALSE	FALSE	unchanged	gray60
stripe_0394	chr12	36640001	36680000	35990001	36680000	5prime	shared	0.045	0.035	690000	chr12:36640001-36680000->35990001-36680000	0.000218594360066366	8.40501080720875	8.70245241173716e-05	0.992726441156481	0.996591339860723	FALSE	FALSE	unchanged	gray60
stripe_0395	chr12	38120001	38160000	38120001	40180000	3prime	shared	0.03	0.039	2060000	chr12:38120001-38160000->38120001-40180000	-0.0681088003763224	9.02014553504081	13.6687171850421	0.00360885115111141	0.0712367162333362	FALSE	TRUE	unchanged	gray60
stripe_0396	chr12	38310001	38370000	38310001	39480000	3prime	control_only	0.08	NA	1170000	chr12:38310001-38370000->38310001-39480000	-0.0562368664929253	9.4165070206788	9.25390753162616	0.0113880487167955	0.116840475296125	FALSE	FALSE	unchanged	gray60
stripe_0397	chr12	39460001	39500000	38290001	39500000	5prime	shared	0.021	0.0705	1210000	chr12:39460001-39500000->38290001-39500000	-0.0284461690400589	8.97771030525663	2.02190292821243	0.183187704155178	0.432762831050889	FALSE	FALSE	unchanged	gray60
