chr	start	end	TargetGene	ABC.Score_WT	ABC.Score.Numerator_WT	activity_base_WT	hic_contact_pl_scaled_adj_WT	hic_contact_WT	ABC.Score_KO	ABC.Score.Numerator_KO	activity_base_KO	hic_contact_pl_scaled_adj_KO	hic_contact_KO	distance	class	delta_ABC	delta_unnorm	hic_data_wt	hic_data_ko	has_hic_either
chr14	64099735	64100235	Stc1	0.032508	0.041958	56.280690	0.000746	0.000122	0.001638	0.002843	52.561429	0.000054	0.000000	4929252.000000	genic	-0.030870	-0.039115	True	False	True
chr14	64123876	64124376	4930471C04Rik	0.121043	2.874487	32.867820	0.087456	0.029762	0.136235	3.221118	36.741289	0.087670	0.029850	19891.000000	genic	0.015192	0.346631	True	True	True
chr14	64123876	64124376	Prss52	0.121054	2.874867	32.867820	0.087468	0.029762	0.136244	3.221540	36.741289	0.087682	0.029850	19841.000000	genic	0.015190	0.346673	True	True	True
chr14	64125911	64126411	4930578I06Rik	0.038796	0.136238	35.266838	0.003863	0.000539	0.018953	0.074738	35.566830	0.002101	0.000000	138371.000000	genic	-0.019843	-0.061500	True	False	True
chr14	64158657	64159157	Mir124a-1hg	0.035558	0.933597	27.432614	0.034032	0.008576	0.056149	1.530721	36.539703	0.041892	0.010595	428423.000000	genic	0.020591	0.597124	True	True	True
chr14	64158657	64159157	Msra	0.039807	0.554898	27.432614	0.020228	0.005239	0.052074	0.772450	36.539703	0.021140	0.005487	296996.000000	genic	0.012267	0.217552	True	True	True
chr14	64173185	64173685	Mir124a-1hg	0.017575	0.461445	15.112526	0.030534	0.007711	0.035416	0.965522	25.071197	0.038511	0.009772	413895.000000	genic	0.017841	0.504077	True	True	True
chr14	64173185	64173685	Msra	0.026360	0.367460	15.112526	0.024315	0.006386	0.044438	0.659181	25.071197	0.026292	0.006927	282468.000000	genic	0.018078	0.291721	True	True	True
chr14	64403967	64404467	4930471C04Rik	0.031410	0.745908	47.792189	0.015607	0.003979	0.020879	0.493663	46.899484	0.010526	0.002599	299982.000000	genic	-0.010531	-0.252245	True	True	True
chr14	64403967	64404467	4930578I06Rik	0.027860	0.097834	47.792189	0.002047	0.000353	0.016589	0.065415	46.899484	0.001395	0.000185	416427.000000	genic	-0.011271	-0.032419	True	True	True
chr14	64403967	64404467	Msra	0.080716	1.125173	47.792189	0.023543	0.006332	0.059091	0.876539	46.899484	0.018690	0.004604	51686.000000	genic	-0.021625	-0.248634	True	True	True
chr14	64403967	64404467	Prss52	0.031408	0.745898	47.792189	0.015607	0.003979	0.020878	0.493659	46.899484	0.010526	0.002599	299932.000000	genic	-0.010530	-0.252239	True	True	True
chr14	64440443	64440943	Mir124a-1hg	0.044216	1.160934	33.851375	0.034295	0.009797	0.029525	0.804902	33.292411	0.024177	0.006730	146637.000000	genic	-0.014691	-0.356032	True	True	True
chr14	64440443	64440943	Msra	0.119278	1.662721	33.851375	0.049118	0.012450	0.102688	1.523251	33.292411	0.045754	0.011003	15210.000000	genic	-0.016590	-0.139470	True	True	True
chr14	64589623	64590123	Mir124a-1hg	0.128586	3.376125	19.529968	0.172869	0.056081	0.112218	3.059298	17.958707	0.170352	0.054796	2543.000000	genic	-0.016368	-0.316827	True	True	True
chr14	64949621	64950304	1700120O09Rik	0.006046	0.012225	107.481109	0.000114	0.000000	0.040940	0.094211	101.130574	0.000932	0.000161	2385965.500000	promoter	0.034894	0.081986	False	True	True
chr14	64949621	64950304	4930578I06Rik	0.008825	0.030989	107.481109	0.000288	0.000000	0.038163	0.150491	101.130574	0.001488	0.000272	962172.500000	promoter	0.029338	0.119502	False	True	True
chr14	64949621	64950304	Adra1a	0.009222	0.017454	107.481109	0.000162	0.000000	0.029280	0.095754	101.130574	0.000947	0.000163	1685287.500000	promoter	0.020058	0.078300	False	True	True
chr14	64949621	64950304	Blk	0.033016	0.093574	107.481109	0.000871	0.000146	0.000000	0.000000	0.000000	0.000000	0.000000	1532925.500000	promoter	-0.033016	-0.093574	True	False	True
chr14	64949621	64950304	Clu	0.022417	0.253917	107.481109	0.002362	0.000470	0.006453	0.082758	101.130574	0.000818	0.000123	1018519.500000	promoter	-0.015964	-0.171159	True	True	True
chr14	64949621	64950304	Elp3	0.048743	0.310252	107.481109	0.002887	0.000592	0.007391	0.044052	101.130574	0.000436	0.000000	643112.500000	promoter	-0.041352	-0.266200	True	False	True
chr14	64949621	64950304	Extl3	0.094413	0.903746	107.481109	0.008408	0.002014	0.060209	0.523568	101.130574	0.005177	0.001080	199892.500000	promoter	-0.034204	-0.380178	True	True	True
chr14	64949621	64950304	Fzd3	0.018609	0.249016	107.481109	0.002317	0.000379	0.041440	0.472523	101.130574	0.004672	0.001014	312500.500000	promoter	0.022831	0.223507	True	True	True
chr14	64949621	64950304	Gm29266	0.026390	0.138953	107.481109	0.001293	0.000221	0.001201	0.006054	101.130574	0.000060	0.000000	4464755.500000	promoter	-0.025189	-0.132899	True	False	True
chr14	64949621	64950304	Gm41168	0.022861	0.084013	107.481109	0.000782	0.000130	0.002027	0.006932	101.130574	0.000069	0.000000	3912003.500000	promoter	-0.020834	-0.077081	True	False	True
chr14	64949621	64950304	Gm41177	0.072831	0.481975	107.481109	0.004484	0.000907	0.096718	0.662295	101.130574	0.006549	0.001494	222391.500000	promoter	0.023887	0.180320	True	True	True
chr14	64949621	64950304	Gulo	0.036036	0.104103	107.481109	0.000969	0.000158	0.009907	0.026424	101.130574	0.000261	0.000000	1059244.500000	promoter	-0.026129	-0.077679	True	False	True
chr14	64949621	64950304	Neil2	0.031361	0.294565	107.481109	0.002741	0.000534	0.011348	0.106830	101.130574	0.001056	0.000186	1756106.500000	promoter	-0.020013	-0.187735	True	True	True
chr14	64949621	64950304	Nkx3-1	0.056564	0.122586	107.481109	0.001141	0.000194	0.001893	0.006382	101.130574	0.000063	0.000000	4240674.500000	promoter	-0.054671	-0.116204	True	False	True
chr14	64949621	64950304	Pnma2	0.003587	0.014943	107.481109	0.000139	0.000000	0.020527	0.107678	101.130574	0.001065	0.000188	1961206.500000	promoter	0.016940	0.092735	False	True	True
chr14	64949621	64950304	Ppp2r2a	0.044269	0.396682	107.481109	0.003691	0.000715	0.001357	0.012967	101.130574	0.000128	0.000000	2122481.500000	promoter	-0.042912	-0.383715	True	False	True
chr14	64949621	64950304	Rhobtb2	0.026982	0.252364	107.481109	0.002348	0.000405	0.000657	0.005556	101.130574	0.000055	0.000000	4855673.500000	promoter	-0.026325	-0.246808	True	False	True
chr14	64949621	64950304	Scara3	0.006179	0.029668	107.481109	0.000276	0.000000	0.035545	0.228300	101.130574	0.002257	0.000446	1003972.500000	promoter	0.029366	0.198632	False	True	True
chr14	64949621	64950304	Scara5	0.041064	0.100252	107.481109	0.000933	0.000129	0.057972	0.156583	101.130574	0.001548	0.000275	716439.500000	promoter	0.016908	0.056331	True	True	True
chr14	64949621	64950304	Tnfrsf19	0.025507	0.096163	107.481109	0.000895	0.000151	0.001633	0.006947	101.130574	0.000069	0.000000	3903472.500000	promoter	-0.023874	-0.089216	True	False	True
chr14	64949621	64950304	Zfp395	0.037822	0.575470	107.481109	0.005354	0.001207	0.013467	0.182852	101.130574	0.001808	0.000289	408425.500000	promoter	-0.024355	-0.392618	True	True	True
chr14	65149605	65150250	Elp3	0.022594	0.143812	20.663194	0.006960	0.001616	0.009327	0.055586	19.334753	0.002875	0.000572	443147.500000	promoter	-0.013267	-0.088226	True	True	True
chr14	65149605	65150250	Gm41177	0.076814	0.508334	20.663194	0.024601	0.004476	0.063417	0.434257	19.334753	0.022460	0.003609	22426.500000	promoter	-0.013397	-0.074077	True	True	True
chr14	65262213	65262719	Gm48433	0.000000	0.000000	0.000000	0.000000	0.000000	0.034797	0.338904	18.033207	0.018793	0.004878	63864.000000	promoter	0.034797	0.338904	False	True	True
chr14	65262213	65262719	Scara5	0.021022	0.051323	19.611218	0.002617	0.000497	0.009248	0.024979	18.033207	0.001385	0.000177	403936.000000	promoter	-0.011774	-0.026344	True	True	True
chr14	65262213	65262719	Stc1	0.034924	0.045076	19.611218	0.002299	0.000409	0.000740	0.001285	18.033207	0.000071	0.000000	3766771.000000	promoter	-0.034184	-0.043791	True	False	True
chr14	65266228	65266867	Extl3	0.041827	0.400379	21.278984	0.018816	0.005123	0.028606	0.248757	15.793846	0.015750	0.004161	116692.500000	promoter	-0.013221	-0.151622	True	True	True
chr14	65266228	65266867	Fzd3	0.254315	3.403148	21.278984	0.159930	0.049476	0.228166	2.601696	15.793846	0.164728	0.051925	4084.500000	promoter	-0.026149	-0.801452	True	True	True
chr14	65266228	65266867	Gm41177	0.091876	0.608015	21.278984	0.028573	0.008264	0.063631	0.435722	15.793846	0.027588	0.007944	94193.500000	promoter	-0.028245	-0.172293	True	True	True
chr14	65266228	65266867	Gm48433	0.000000	0.000000	0.000000	0.000000	0.000000	0.035620	0.346927	15.793846	0.021966	0.005920	59782.500000	promoter	0.035620	0.346927	False	True	True
chr14	65266228	65266867	Pnoc	0.062392	0.174198	21.278984	0.008186	0.001905	0.024144	0.075902	15.793846	0.004806	0.000893	158924.500000	promoter	-0.038248	-0.098296	True	True	True
chr14	65327884	65328384	Gm48433	0.000000	0.000000	0.000000	0.000000	0.000000	0.060521	0.589452	4.071166	0.144787	0.041745	1804.000000	genic	0.060521	0.589452	False	True	True
chr14	65331838	65332338	Gm48433	0.000000	0.000000	0.000000	0.000000	0.000000	0.096902	0.943782	7.002932	0.134770	0.040079	5758.000000	genic	0.096902	0.943782	False	True	True
chr14	65343541	65344041	Adam2	0.007058	0.012172	31.991174	0.000380	0.000000	0.025183	0.052809	31.153844	0.001695	0.000311	733942.000000	intergenic	0.018125	0.040637	False	True	True
chr14	65343541	65344041	Elp3	0.040370	0.256959	31.991174	0.008032	0.001923	0.024208	0.144279	31.153844	0.004631	0.000973	249284.000000	intergenic	-0.016162	-0.112680	True	True	True
chr14	65343541	65344041	Gm48433	0.000000	0.000000	0.000000	0.000000	0.000000	0.192213	1.872067	31.153844	0.060091	0.017926	17461.000000	intergenic	0.192213	1.872067	False	True	True
chr14	65343541	65344041	Nkx3-1	0.026488	0.057405	31.991174	0.001794	0.000316	0.008438	0.028447	31.153844	0.000913	0.000154	3846846.000000	intergenic	-0.018050	-0.028958	True	True	True
chr14	65343541	65344041	Pnoc	0.077138	0.215368	31.991174	0.006732	0.001037	0.059831	0.188092	31.153844	0.006038	0.000807	81681.000000	intergenic	-0.017307	-0.027276	True	True	True
chr14	65343541	65344041	Zfp395	0.201398	3.064317	31.991174	0.095786	0.032349	0.229471	3.115630	31.153844	0.100008	0.034176	14597.000000	intergenic	0.028073	0.051313	True	True	True
chr14	65354455	65355380	Gm48433	0.000000	0.000000	0.000000	0.000000	0.000000	0.042838	0.417227	10.171342	0.041020	0.011881	28587.500000	intergenic	0.042838	0.417227	False	True	True
chr14	65354455	65355380	Pnoc	0.020716	0.057839	9.429293	0.006134	0.000660	0.038972	0.122516	10.171342	0.012045	0.002666	70554.500000	intergenic	0.018256	0.064677	True	True	True
chr14	65354455	65355380	Zfp395	0.115468	1.756884	9.429293	0.186322	0.062949	0.141702	1.923955	10.171342	0.189155	0.064395	3470.500000	intergenic	0.026234	0.167071	True	True	True
chr14	65358138	65358801	Gm48433	0.000000	0.000000	0.000000	0.000000	0.000000	0.059089	0.575501	12.441379	0.046257	0.014132	32139.500000	promoter	0.059089	0.575501	False	True	True
chr14	65374755	65375255	Gm48433	0.000000	0.000000	0.000000	0.000000	0.000000	0.036653	0.356984	4.540073	0.078630	0.026057	48675.000000	genic	0.036653	0.356984	False	True	True
chr14	65375497	65375997	Gm48433	0.000000	0.000000	0.000000	0.000000	0.000000	0.049118	0.478389	6.078264	0.078705	0.026057	49417.000000	genic	0.049118	0.478389	False	True	True
chr14	65381412	65381912	Gm48433	0.000000	0.000000	0.000000	0.000000	0.000000	0.033186	0.323221	2.344536	0.137861	0.046683	55332.000000	genic	0.033186	0.323221	False	True	True
chr14	65833744	65834308	1700001G11Rik	0.027099	0.256456	35.241180	0.007277	0.001693	0.015983	0.146840	37.433694	0.003923	0.000841	463103.000000	promoter	-0.011116	-0.109616	True	True	True
chr14	65833744	65834308	Ccdc25	0.388739	4.668793	35.241180	0.132481	0.035463	0.424690	5.282540	37.433694	0.141117	0.039872	3275.000000	promoter	0.035951	0.613747	True	True	True
chr14	65833744	65834308	Chrna2	0.000000	0.000000	0.000000	0.000000	0.000000	0.042478	0.125760	37.433694	0.003360	0.000654	301012.000000	promoter	0.042478	0.125760	False	True	True
chr14	65833744	65834308	Gata4	0.026618	0.117025	35.241180	0.003321	0.000627	0.006048	0.033375	37.433694	0.000892	0.000153	2562334.000000	promoter	-0.020570	-0.083650	True	True	True
chr14	65833744	65834308	Gm47212	0.028333	0.094889	35.241180	0.002693	0.000509	0.001070	0.004261	37.433694	0.000114	0.000000	2384226.000000	promoter	-0.027263	-0.090628	True	False	True
chr14	65833744	65834308	Gulo	0.081179	0.234515	35.241180	0.006655	0.001476	0.061463	0.163935	37.433694	0.004379	0.000805	175181.000000	promoter	-0.019716	-0.070580	True	True	True
chr14	65833744	65834308	Nefl	0.021899	0.088586	35.241180	0.002514	0.000476	0.008798	0.061471	37.433694	0.001642	0.000303	2249836.000000	promoter	-0.013101	-0.027115	True	True	True
chr14	65833744	65834308	Nkx3-1	0.001304	0.002826	35.241180	0.000080	0.000000	0.020583	0.069394	37.433694	0.001854	0.000332	3356611.000000	promoter	0.019279	0.066568	False	True	True
chr14	65833744	65834308	Pbk	0.198205	0.887960	35.241180	0.025197	0.005660	0.229350	0.979166	37.433694	0.026157	0.006036	28190.000000	promoter	0.031145	0.091206	True	True	True
chr14	65833744	65834308	Pnoc	0.041976	0.117196	35.241180	0.003326	0.000681	0.016227	0.051014	37.433694	0.001363	0.000173	408554.000000	promoter	-0.025749	-0.066182	True	True	True
chr14	65833744	65834308	Scara3	0.112283	0.539147	35.241180	0.015299	0.004024	0.078557	0.504568	37.433694	0.013479	0.003454	119909.000000	promoter	-0.033726	-0.034579	True	True	True
chr14	65833744	65834308	Scara5	0.112642	0.275000	35.241180	0.007803	0.001805	0.047754	0.128984	37.433694	0.003446	0.000511	167624.000000	promoter	-0.064888	-0.146016	True	True	True
chr14	65833744	65834308	Trim35	0.027099	0.256453	35.241180	0.007277	0.001693	0.015984	0.146841	37.433694	0.003923	0.000841	463004.000000	promoter	-0.011115	-0.109612	True	True	True
chr14	65968203	65968732	Adam2	0.059578	0.102750	25.730637	0.003993	0.000418	0.072684	0.152421	31.175755	0.004889	0.000702	109265.500000	promoter	0.013106	0.049671	True	True	True
chr14	65968203	65968732	Ccdc25	0.054738	0.657412	25.730637	0.025550	0.007196	0.070398	0.875649	31.175755	0.028087	0.007979	131166.500000	promoter	0.015660	0.218237	True	True	True
chr14	65968203	65968732	Chrna2	0.000000	0.000000	0.000000	0.000000	0.000000	0.047543	0.140755	31.175755	0.004515	0.000826	166570.500000	promoter	0.047543	0.140755	False	True	True
chr14	65968203	65968732	Ephx2	0.048563	0.117671	25.730637	0.004573	0.000815	0.059839	0.185363	31.175755	0.005946	0.001227	156032.500000	promoter	0.011276	0.067692	True	True	True
chr14	65968203	65968732	Esco2	0.036462	0.450819	25.730637	0.017521	0.004719	0.050531	0.634445	31.175755	0.020351	0.005588	134473.500000	promoter	0.014069	0.183626	True	True	True
chr14	65968203	65968732	Gulo	0.120163	0.347134	25.730637	0.013491	0.002268	0.163055	0.434906	31.175755	0.013950	0.002437	40739.500000	promoter	0.042892	0.087772	True	True	True
chr14	65968203	65968732	Scara3	0.292003	1.402100	25.730637	0.054491	0.014447	0.274505	1.763129	31.175755	0.056555	0.015341	14532.500000	promoter	-0.017498	0.361029	True	True	True
chr14	66124226	66124750	Chrna2	0.000000	0.000000	0.000000	0.000000	0.000000	0.050743	0.150227	2.835355	0.052984	0.010761	10550.000000	promoter	0.050743	0.150227	False	True	True
chr14	66147510	66148010	Chrna2	0.000000	0.000000	0.000000	0.000000	0.000000	0.034158	0.101128	1.428633	0.070786	0.020586	12722.000000	genic	0.034158	0.101128	False	True	True
chr14	66153868	66154368	Chrna2	0.000000	0.000000	0.000000	0.000000	0.000000	0.026273	0.077783	1.757306	0.044263	0.011741	19080.000000	genic	0.026273	0.077783	False	True	True
chr14	66154826	66155326	Chrna2	0.000000	0.000000	0.000000	0.000000	0.000000	0.038920	0.115225	2.966824	0.038838	0.009739	20038.000000	genic	0.038920	0.115225	False	True	True
chr14	66189985	66190871	Chrna2	0.000000	0.000000	0.000000	0.000000	0.000000	0.024113	0.071390	4.189489	0.017040	0.004112	55390.000000	genic	0.024113	0.071390	False	True	True
chr14	66189985	66190871	Ephx2	0.034171	0.082797	6.974683	0.011871	0.002531	0.015075	0.046697	4.189489	0.011146	0.002283	65928.000000	genic	-0.019096	-0.036100	True	True	True
chr14	66189985	66190871	Ptk2b	0.051453	0.290892	6.974683	0.041707	0.012560	0.026448	0.153785	4.189489	0.036707	0.010928	90624.000000	genic	-0.025005	-0.137107	True	True	True
chr14	66223480	66223980	Adam2	0.028655	0.049419	7.800014	0.006336	0.001319	0.012711	0.026656	3.992285	0.006677	0.001422	145997.000000	genic	-0.015944	-0.022763	True	True	True
chr14	66223480	66223980	Ephx2	0.020535	0.049757	7.800014	0.006379	0.001103	0.009337	0.028923	3.992285	0.007245	0.001382	99230.000000	genic	-0.011198	-0.020834	True	True	True
chr14	66223480	66223980	Ptk2b	0.036619	0.207028	7.800014	0.026542	0.007485	0.015754	0.091604	3.992285	0.022945	0.006225	57322.000000	genic	-0.020865	-0.115424	True	True	True
chr14	66296780	66297379	Chrna2	0.000000	0.000000	0.000000	0.000000	0.000000	0.027285	0.080779	18.624819	0.004337	0.000761	162041.500000	promoter	0.027285	0.080779	False	True	True
chr14	66337265	66337765	Gm41183	0.030291	0.198858	1.248686	0.159254	0.049130	0.040417	0.309997	1.770453	0.175095	0.057217	3714.000000	genic	0.010126	0.111139	True	True	True
chr14	66340979	66341628	Stmn4	0.020603	0.134842	0.846712	0.159254	0.049130	0.052780	0.403657	2.230596	0.180964	0.060213	2991.500000	promoter	0.032177	0.268815	True	True	True
chr14	66343992	66344545	Gm41183	0.086205	0.565928	3.553625	0.159254	0.049130	0.109806	0.842208	4.654013	0.180964	0.060213	3039.500000	promoter	0.023601	0.276280	True	True	True
chr14	66344717	66345217	Gm41183	0.070955	0.465818	2.925005	0.159254	0.049130	0.083337	0.639190	3.532142	0.180964	0.060213	3738.000000	promoter	0.012382	0.173372	True	True	True
chr14	66636647	66637147	Adra1a	0.090757	0.171766	1.154607	0.148766	0.043776	0.076137	0.248993	1.538191	0.161874	0.050468	1647.000000	genic	-0.014620	0.077227	True	True	True
chr14	66665487	66665987	Adra1a	0.071626	0.135559	5.477970	0.024746	0.005737	0.130477	0.426701	15.885875	0.026860	0.006554	30487.000000	genic	0.058851	0.291142	True	True	True
chr14	66677596	66678096	Adra1a	0.024732	0.046808	2.133885	0.021935	0.005471	0.014265	0.046652	2.217449	0.021039	0.005142	42596.000000	genic	-0.010467	-0.000156	True	True	True
chr14	66868438	66869211	Adam2	0.022706	0.039159	46.808634	0.000837	0.000113	0.008401	0.017616	49.997778	0.000352	0.000000	791091.500000	promoter	-0.014305	-0.021543	True	False	True
chr14	66868438	66869211	Adra1a	0.039693	0.075122	46.808634	0.001605	0.000106	0.058819	0.192357	49.997778	0.003847	0.000739	233574.500000	promoter	0.019126	0.117235	True	True	True
chr14	66868438	66869211	Bnip3l	0.090213	1.088556	46.808634	0.023255	0.006467	0.072071	0.834937	49.997778	0.016699	0.004465	140052.500000	promoter	-0.018142	-0.253619	True	True	True
chr14	66868438	66869211	Clu	0.028733	0.325461	46.808634	0.006953	0.001523	0.014719	0.188753	49.997778	0.003775	0.000794	900342.500000	promoter	-0.014014	-0.136708	True	True	True
chr14	66868438	66869211	Ebf2	0.033539	0.234429	46.808634	0.005008	0.001114	0.019173	0.143563	49.997778	0.002871	0.000551	364466.500000	promoter	-0.014366	-0.090866	True	True	True
chr14	66868438	66869211	Elp3	0.022355	0.142292	46.808634	0.003040	0.000613	0.011179	0.066625	49.997778	0.001333	0.000242	1275749.500000	promoter	-0.011176	-0.075667	True	True	True
chr14	66868438	66869211	Ephx2	0.034371	0.083283	46.808634	0.001779	0.000331	0.044682	0.138412	49.997778	0.002768	0.000565	744324.500000	promoter	0.010311	0.055129	True	True	True
chr14	66868438	66869211	Gm20675	0.033526	0.234432	46.808634	0.005008	0.001114	0.019168	0.143574	49.997778	0.002872	0.000551	364304.500000	promoter	-0.014358	-0.090858	True	True	True
