top_enh_chr	top_enh_start	top_enh_end	TargetGene	ABC.Score_WT	ABC.Score.Numerator_WT	activity_base_WT	hic_contact_pl_scaled_adj_WT	hic_contact_WT	ABC.Score_KO	ABC.Score.Numerator_KO	activity_base_KO	hic_contact_pl_scaled_adj_KO	hic_contact_KO	top_enh_distance	top_enh_class	max_delta_abc	max_delta_unnorm	hic_data_wt	hic_data_ko	has_hic_either	log2FC	padj	baseMean	n_enhancers	mean_delta_abc	sum_delta_unnorm	n_gained	n_lost	sum_abc_wt	sum_abc_ko	dysregulated
chr7	17017071	17017571	9330104G04Rik	0.026030	0.364583	30.557196	0.011931	0.003012	0.020022	0.279541	25.335115	0.011034	0.002739	142435.000000	genic	-0.006008	-0.085042	True	True	True	-0.449064	0.633247	7.176022	4	0.001041	0.043373	0	0	0.329819	0.333984	False
chr6	61179795	61181049	9330118I20Rik	0.006238	0.024824	12.455848	0.001993	0.000375	0.020914	0.079797	13.503892	0.005909	0.001164	2077203.000000	promoter	0.014676	0.054973	True	True	True	-0.089674	0.918499	16.921390	3	0.008879	0.044892	2	0	0.346536	0.373172	False
chr17	21532226	21532726	9330136K24Rik	0.267957	1.387311	10.280709	0.134943	0.036720	0.287031	1.451609	10.054021	0.144381	0.041538	3402.000000	genic	0.019074	0.064298	True	True	True	-0.202926	0.508360	65.744819	7	0.004900	0.116818	2	1	0.471858	0.506156	False
chr9	85835742	85836242	9330154J02Rik	0.237308	0.736595	5.427931	0.135705	0.046405	0.198777	0.483918	3.297542	0.146751	0.051618	8331.000000	genic	-0.038531	-0.252677	True	True	True	-0.710891	0.227361	16.045364	11	-0.000883	-0.462660	2	2	0.655773	0.646065	False
chr6	35705553	35706053	9330158H04Rik	0.024973	0.029071	6.528893	0.004453	0.000967	0.058571	0.162328	16.874037	0.009620	0.002202	684388.000000	intergenic	0.033598	0.133257	True	True	True	0.076522	0.944038	12.923298	10	0.010412	0.811813	5	2	0.325541	0.429656	False
chr10	29361703	29362692	9330159F19Rik	0.072561	0.144638	16.635376	0.008695	0.002043	0.054660	0.133617	14.747481	0.009060	0.002154	150592.500000	promoter	-0.017901	-0.011021	True	True	True	0.126634	0.630996	766.817188	11	-0.001406	0.297415	1	4	0.742961	0.727498	False
chr9	89210425	89211274	9330159M07Rik	0.058417	0.051683	11.467794	0.004507	0.000980	0.008958	0.011025	13.651355	0.000808	0.000000	351979.500000	promoter	-0.049459	-0.040658	True	False	True	0.123550	0.918699	12.526682	13	0.000782	0.121060	5	6	0.313717	0.323878	False
chr4	155955448	155955948	9430015G10Rik	0.024347	0.173883	7.393745	0.023518	0.006509	0.011233	0.081271	4.856466	0.016735	0.004469	154283.000000	genic	-0.013114	-0.092612	True	True	True	0.082538	0.671116	193.818422	5	-0.001790	-0.049502	0	1	0.163321	0.154372	False
chr2	162638570	162639070	9430021M05Rik	0.173212	0.468602	14.510302	0.032294	0.007575	0.149590	0.543500	15.330899	0.035451	0.008855	22342.000000	genic	-0.023622	0.074898	True	True	True	0.058325	0.904528	89.266623	5	-0.000816	0.320404	1	1	0.361281	0.357201	False
chr9	88547769	88548497	9430037G07Rik	0.102746	0.187240	12.206315	0.015340	0.003401	0.125531	0.226000	12.360139	0.018285	0.004451	51383.000000	promoter	0.022785	0.038760	True	True	True	-0.066380	0.963714	10.515710	10	0.002529	0.035462	3	2	0.457523	0.482814	False
chr7	137437363	137437918	9430038I01Rik	0.152161	0.625842	8.021117	0.078024	0.026298	0.134045	0.571835	7.481381	0.076434	0.025672	26878.500000	promoter	-0.018116	-0.054007	True	True	True	0.835021	0.073272	11.150992	2	-0.006660	-0.031202	0	1	0.167495	0.154175	False
chr8	110919488	110920171	9430091E24Rik	0.034291	0.225063	31.064476	0.007245	0.001694	0.017733	0.113140	30.221297	0.003744	0.000701	225650.500000	promoter	-0.016558	-0.111923	True	True	True	0.030882	0.906868	314.180104	9	0.001204	0.030516	0	1	0.210739	0.221571	False
chrX	153006218	153006718	9530051G07Rik	0.068585	0.365139	6.999173	0.052169	0.016360	0.050992	0.309311	6.647085	0.046533	0.014190	31160.000000	promoter	-0.017593	-0.055828	True	True	True	0.108310	0.862505	69.159767	6	-0.003167	0.133696	1	2	0.335513	0.316513	False
chr8	11148996	11149612	9530052E02Rik	0.055621	0.521988	13.111196	0.039812	0.011511	0.015797	0.154730	6.281352	0.024633	0.006884	141455.000000	promoter	-0.039824	-0.367258	True	True	True	0.141812	0.584239	161.217039	5	-0.007428	-0.185041	1	2	0.435452	0.398314	False
chr9	121974103	121974603	9530059O14Rik	0.023318	0.025975	9.336378	0.002782	0.000565	0.003301	0.006330	6.393753	0.000990	0.000127	598145.000000	genic	-0.020017	-0.019645	True	True	True	0.287074	0.202823	351.030118	9	-0.004774	0.131892	2	4	0.266668	0.223705	False
chr11	53350423	53351082	9530068E07Rik	0.016605	0.080707	8.324616	0.009695	0.002136	0.027679	0.128369	9.644216	0.013310	0.002957	954325.500000	promoter	0.011074	0.047662	True	True	True	-0.104978	0.679298	197.674638	9	0.000358	-0.051082	1	0	0.296546	0.299771	False
chr4	95051972	95052767	9530080O11Rik	0.114216	0.857399	32.538554	0.026350	0.005954	0.100854	0.765480	32.597094	0.023483	0.005298	915285.500000	promoter	-0.013362	-0.091919	True	True	True	-0.185424	0.896214	8.040706	3	-0.004575	-0.088801	0	1	0.184843	0.171118	False
chr1	185454597	185455292	9630028B13Rik	0.044795	0.111246	1.570692	0.070826	0.020840	0.092749	0.222303	2.827671	0.078617	0.024267	13125.500000	promoter	0.047954	0.111057	True	True	True	0.288846	0.618421	20.077158	8	0.005712	0.081623	2	2	0.322140	0.367837	False
chr14	70153410	70154061	9930012K11Rik	0.267193	1.510231	10.031691	0.150546	0.047989	0.302572	1.765783	11.838838	0.149152	0.047293	5766.500000	promoter	0.035379	0.255552	True	True	True	-1.059909	0.341864	3.737648	10	0.001609	0.183317	1	1	0.486614	0.502707	False
chr3	101700203	101700703	A230001M10Rik	0.076504	0.086442	36.009167	0.002401	0.000468	0.010645	0.012217	24.427788	0.000500	0.000000	561951.000000	intergenic	-0.065859	-0.074225	True	False	True	0.229546	0.356118	125.056688	10	-0.001624	-0.014423	4	1	0.237331	0.221088	False
chr16	23988231	23989102	A230028O05Rik	0.043720	0.490580	12.240052	0.040080	0.008884	0.080011	0.742492	13.806579	0.053778	0.011941	1070971.500000	promoter	0.036291	0.251912	True	True	True	-0.950359	0.178883	6.939379	11	0.002740	-0.594811	2	2	0.450546	0.480691	False
chr7	56018986	56020204	A230056P14Rik	0.066263	0.184405	7.362403	0.025047	0.006958	0.051363	0.155319	9.082751	0.017100	0.004171	57065.000000	promoter	-0.014900	-0.029086	True	True	True	0.346603	0.039407	106.946076	6	-0.000779	0.089732	2	1	0.431020	0.426345	False
chrX	20848319	20848819	A230072C01Rik	0.030860	0.233448	20.833785	0.011205	0.002721	0.051674	0.418961	22.400280	0.018703	0.005087	113114.000000	genic	0.020814	0.185513	True	True	True	0.245650	0.416253	48.943520	10	0.002329	0.508618	2	0	0.588809	0.612101	False
chr8	85071506	85072149	A230103J11Rik	0.063627	0.527916	6.326383	0.083447	0.025310	0.088866	0.717018	7.604742	0.094286	0.030185	11367.500000	promoter	0.025239	0.189102	True	True	True	0.306515	0.746659	7.648476	7	0.004349	0.191475	1	1	0.237055	0.267498	False
chr6	122308469	122309006	A2m	0.090662	0.069983	23.832038	0.002937	0.000604	0.035554	0.029061	25.270537	0.001150	0.000176	673362.500000	promoter	-0.055108	-0.040922	True	True	True	0.183375	0.227473	326.867944	8	-0.001107	0.006721	2	1	0.307001	0.298141	False
chr6	128753929	128754429	A2ml1	0.000000	0.000000	0.000000	0.000000	0.000000	0.075098	0.120039	14.746780	0.008140	0.001911	172571.000000	intergenic	0.075098	0.120039	False	True	True	-0.815294	0.589805	2.531632	15	0.034587	0.829263	15	0	0.000000	0.518800	False
chr8	99415288	99415788	A330008L17Rik	0.165185	0.920342	7.235767	0.127193	0.032764	0.194482	0.780923	6.030768	0.129490	0.033936	1103.000000	genic	0.029297	-0.139419	True	True	True	-1.557283	0.000000	72.736913	5	-0.003383	-0.665410	1	2	0.383952	0.367039	True
chr1	195017976	195018492	A330023F24Rik	0.063941	0.542402	9.239195	0.058707	0.018965	0.128339	1.356457	17.940613	0.075608	0.025182	41860.000000	promoter	0.064398	0.814055	True	True	True	0.575062	0.000000	3929.251787	5	0.026897	2.231209	3	0	0.388085	0.522572	True
chr14	122104794	122105294	A330035P11Rik	0.138654	1.210272	6.979508	0.173404	0.056354	0.111013	0.872003	4.984181	0.174954	0.057145	1930.000000	genic	-0.027641	-0.338269	True	True	True	-0.339043	0.675093	9.866209	7	-0.002862	-0.384306	0	2	0.259738	0.239703	False
chr19	12794537	12795037	A330040F15Rik	0.038098	0.145259	5.527133	0.026281	0.007185	0.019279	0.083794	6.509693	0.012872	0.003304	198221.000000	genic	-0.018819	-0.061465	True	True	True	-0.512354	0.463275	7.980869	5	-0.002453	0.157197	1	1	0.394548	0.382282	False
chr13	48260531	48261760	A330048O09Rik	0.193381	0.339972	5.438950	0.062507	0.016937	0.278634	0.526585	8.179278	0.064380	0.017765	12738.500000	promoter	0.085253	0.186613	True	True	True	0.347186	0.891074	1.892062	9	0.010540	0.235209	3	2	0.424287	0.519145	False
chr7	61837221	61837721	A330076H08Rik	0.009871	0.030016	2.982228	0.010065	0.002448	0.040594	0.112857	5.939422	0.019001	0.005163	144887.000000	genic	0.030723	0.082841	True	True	True	0.131640	0.663954	1844.663746	4	0.008444	0.005151	2	1	0.340259	0.374034	False
chr18	77185472	77186088	A330094K24Rik	0.013223	0.046698	19.096999	0.002445	0.000478	0.032095	0.142743	20.090988	0.007105	0.001631	546959.000000	promoter	0.018872	0.096045	True	True	True	0.036824	0.986038	3.920006	10	-0.002938	0.233051	1	3	0.397100	0.367718	False
chr13	29985813	29986591	A330102I10Rik	0.040785	0.141177	27.147915	0.005200	0.001113	0.019767	0.062733	17.816403	0.003521	0.000733	971804.000000	promoter	-0.021018	-0.078444	True	True	True	-0.303789	0.198035	72.127514	10	0.000685	-0.122278	2	2	0.500257	0.507103	False
chr4	128752118	128752618	A3galt2	0.097852	0.943277	5.389178	0.175032	0.057185	0.136270	1.295201	7.005329	0.184888	0.062217	2995.000000	genic	0.038418	0.351924	True	True	True	-0.283847	0.142760	165.371202	12	0.000843	0.029324	3	2	0.494712	0.504831	False
chr4	154109265	154109765	A430005L14Rik	0.026342	0.157239	16.938790	0.009283	0.002224	0.009549	0.053476	7.136412	0.007493	0.001684	152279.000000	genic	-0.016793	-0.103763	True	True	True	0.176016	0.656686	46.807930	6	0.001118	-0.027350	2	2	0.176023	0.182733	False
chr2	52176525	52177025	A430018G15Rik	0.043488	0.338665	30.924048	0.010952	0.002739	0.072775	0.552073	33.007211	0.016726	0.004353	248236.000000	genic	0.029287	0.213408	True	True	True	0.178253	0.647168	64.276258	14	0.002093	0.102135	3	1	0.596286	0.625591	False
chr5	138619433	138620011	A430033K04Rik	0.276420	2.246077	14.756902	0.152205	0.045532	0.264742	2.136680	14.456400	0.147802	0.043284	3136.000000	promoter	-0.011678	-0.109397	True	True	True	-0.150370	0.343419	273.064146	3	-0.005253	-0.146016	0	1	0.343454	0.327694	False
chr19	10760298	10760798	A430093F15Rik	0.092268	0.919757	17.108219	0.053761	0.015800	0.060646	0.479883	8.682808	0.055268	0.016423	19602.000000	genic	-0.031622	-0.439874	True	True	True	-1.236873	0.080335	6.922608	13	-0.003773	-1.730450	2	5	0.653037	0.603985	False
chr1	186116885	186117560	A430105J06Rik	0.028284	0.042052	9.536860	0.004409	0.000960	0.051961	0.097564	10.298578	0.009474	0.002185	632172.500000	promoter	0.023677	0.055512	True	True	True	-0.501059	0.489842	9.797225	6	0.005002	0.106602	2	1	0.128579	0.158589	False
chr11	53522785	53523285	A430108G06Rik	0.085748	0.770178	21.491974	0.035836	0.010607	0.072161	0.660462	18.801018	0.035129	0.010349	44278.000000	genic	-0.013587	-0.109716	True	True	True	0.245890	0.914467	2.328616	12	0.000344	0.122135	0	1	0.494142	0.498265	False
chr15	83168869	83169369	A4galt	0.048723	0.108072	9.023545	0.011977	0.002787	0.025243	0.058420	4.680671	0.012481	0.002954	82655.000000	genic	-0.023480	-0.049652	True	True	True	-0.059959	0.969708	9.708339	6	-0.006850	-0.068059	1	2	0.281215	0.240112	False
chr2	167688664	167689323	A530013C23Rik	0.067141	0.237422	1.933363	0.122803	0.030522	0.099945	0.438345	3.230346	0.135696	0.037104	2182.500000	promoter	0.032804	0.200923	True	True	True	0.520949	0.360406	9.891664	9	0.004122	0.413586	2	1	0.295257	0.332354	False
chr12	112435642	112436142	A530016L24Rik	0.047238	0.091783	6.616408	0.013872	0.002945	0.068589	0.173803	9.461017	0.018370	0.004538	53555.000000	promoter	0.021351	0.082020	True	True	True	0.078578	0.976206	2.404219	10	0.005127	0.270608	5	2	0.238050	0.289320	False
chr11	61854538	61855323	A530017D24Rik	0.000000	0.000000	0.000000	0.000000	0.000000	0.161936	0.574995	10.230790	0.056202	0.014408	13127.500000	promoter	0.161936	0.574995	False	True	True	0.235941	0.631656	22.524528	8	0.046029	1.307503	8	0	0.000000	0.368232	False
chr4	14863714	14864736	A530072M11Rik	0.013922	0.064914	17.327243	0.003746	0.000765	0.029444	0.125785	20.011294	0.006286	0.001315	1299884.000000	promoter	0.015522	0.060871	True	True	True	0.119374	0.924892	9.742738	8	-0.003730	-0.235234	1	3	0.275943	0.246105	False
chr9	122865678	122866256	A530083I20Rik	0.054228	0.195598	4.571725	0.042784	0.013015	0.083332	0.225145	5.372402	0.041908	0.012687	37564.000000	promoter	0.029104	0.029547	True	True	True	-0.973166	0.000007	37.833140	7	0.014114	0.017346	4	0	0.275725	0.374523	True
chr11	29692661	29693196	A630052C17Rik	0.051022	0.286834	17.787868	0.016125	0.003887	0.031534	0.175091	21.778167	0.008040	0.001870	519370.500000	promoter	-0.019488	-0.111743	True	True	True	0.067866	0.949838	18.834589	7	-0.001024	-0.060837	1	1	0.303389	0.296224	False
chr1	75236155	75236944	A630095N17Rik	0.208664	3.166477	19.568350	0.161816	0.050439	0.000000	0.000000	0.000000	0.000000	0.000000	4447.500000	promoter	-0.208664	-3.166477	True	False	True	-0.919259	0.176366	5.161755	14	-0.051126	-10.861717	0	14	0.715763	0.000000	False
chr16	84834674	84835275	A730009L09Rik	0.097125	0.034502	27.497428	0.001255	0.000098	0.168594	0.070267	28.672641	0.002451	0.000419	319854.500000	promoter	0.071469	0.035765	True	True	True	-0.219901	0.839942	7.553311	11	0.002451	0.037617	4	4	0.428597	0.455555	False
chr3	121649990	121650490	A730020M07Rik	0.058869	0.088709	0.982478	0.090291	0.021436	0.107724	0.178794	2.106909	0.084861	0.018790	6755.000000	intergenic	0.048855	0.090085	True	True	True	0.008315	0.996191	7.182001	9	0.004906	0.147443	3	2	0.485146	0.529300	False
chr2	129198359	129199013	A730036I17Rik	0.183876	0.591594	19.066324	0.031028	0.006586	0.214356	0.676510	19.976137	0.033866	0.007753	20282.000000	promoter	0.030480	0.084916	True	True	True	0.070783	0.981820	1.985639	10	0.005656	0.149101	1	0	0.479101	0.535657	False
chr1	153899632	153900816	A830008E24Rik	0.178087	0.496565	19.903350	0.024949	0.006740	0.202848	0.747680	26.355239	0.028369	0.007716	217727.000000	promoter	0.024761	0.251115	True	True	True	0.055441	0.964539	12.842231	6	0.004858	0.404663	2	1	0.331155	0.360301	False
chr4	6406479	6406979	A830012C17Rik	0.036432	0.029691	18.481289	0.001607	0.000295	0.001043	0.001034	8.628554	0.000120	0.000000	2268409.000000	genic	-0.035389	-0.028657	True	False	True	-0.146154	0.835108	26.742551	11	0.001681	0.108116	4	3	0.510642	0.529138	False
chr1	10232420	10233360	A830018L16Rik	0.029261	0.032784	7.907981	0.004146	0.000860	0.000887	0.001971	8.436084	0.000234	0.000000	1181214.000000	promoter	-0.028374	-0.030813	True	False	True	0.605435	0.005654	162.487095	3	-0.012051	0.005052	0	2	0.077527	0.041374	True
chr19	37375917	37376652	A830019P07Rik	0.005594	0.002180	11.524240	0.000189	0.000000	0.087105	0.041082	10.933539	0.003757	0.000760	1451706.500000	promoter	0.081511	0.038902	False	True	True	0.124208	0.824310	39.398242	15	0.003818	0.059538	6	7	0.397337	0.454603	False
chr11	24980169	24980669	A830031A19Rik	0.030528	0.030312	9.722246	0.003118	0.000644	0.140033	0.224648	14.498919	0.015494	0.003477	905365.000000	intergenic	0.109505	0.194336	True	True	True	-0.403205	0.805710	2.955386	17	0.005510	0.516431	6	7	0.598960	0.692630	False
chr18	32413850	32414350	A830052D11Rik	0.136602	1.118597	17.561115	0.063697	0.020841	0.089225	0.670182	11.603295	0.057758	0.018603	35822.000000	genic	-0.047377	-0.448415	True	True	True	0.256092	0.770988	13.872783	7	-0.002513	-0.520790	1	1	0.573564	0.555973	False
chr19	4510122	4510721	A930001C03Rik	0.062473	0.605393	24.682222	0.024527	0.006907	0.040371	0.385692	23.040954	0.016739	0.004269	71419.500000	promoter	-0.022102	-0.219701	True	True	True	0.352215	0.050541	82.902584	12	-0.003057	-0.400159	2	3	0.363129	0.326439	False
chr2	18027405	18027905	A930004D18Rik	0.121925	0.684049	10.873344	0.062911	0.014745	0.165355	0.986122	13.652064	0.072232	0.019016	10082.000000	genic	0.043430	0.302073	True	True	True	-0.027225	0.974813	29.405616	13	0.000477	0.315679	2	3	0.789015	0.795211	False
chr3	114962382	114962882	A930005H10Rik	0.029421	0.075832	25.892142	0.002929	0.000600	0.012217	0.039357	26.399617	0.001491	0.000272	925498.000000	genic	-0.017204	-0.036475	True	True	True	0.222261	0.526197	38.604920	11	-0.004827	0.077918	1	5	0.386530	0.333437	False
chr16	91504652	91505605	A930006K02Rik	0.040257	0.224146	12.102366	0.018521	0.004092	0.072185	0.349888	11.712298	0.029874	0.008295	40104.500000	genic	0.031928	0.125742	True	True	True	-0.771651	0.066801	31.657406	9	0.002365	-0.143267	3	2	0.341967	0.363256	False
chr2	57255708	57256208	A930012O16Rik	0.083242	0.648255	12.265575	0.052852	0.014875	0.048735	0.290048	6.036935	0.048046	0.012852	17450.000000	genic	-0.034507	-0.358207	True	True	True	-0.740548	0.467290	4.272958	8	-0.006179	-1.162677	3	3	0.473027	0.423594	False
chr2	104379208	104379708	A930018P22Rik	0.015320	0.072065	11.211827	0.006428	0.001477	0.029156	0.154527	16.792675	0.009202	0.002249	256690.000000	genic	0.013836	0.082462	True	True	True	-0.067279	0.976206	2.893083	12	0.001950	0.363018	1	0	0.400998	0.424400	False
chr17	70488771	70489271	A930029G22Rik	0.032235	0.151622	48.823742	0.003105	0.000636	0.011594	0.062123	36.281938	0.001712	0.000324	1049717.000000	genic	-0.020641	-0.089499	True	True	True	0.428243	0.202823	52.305554	7	-0.003465	0.108785	0	2	0.364784	0.340532	False
chr11	119497395	119497895	A930037H05Rik	0.072191	0.990225	5.948543	0.166465	0.057625	0.045589	0.573251	3.560722	0.160993	0.054932	6347.000000	genic	-0.026602	-0.416974	True	True	True	-0.053372	0.973030	6.676663	6	-0.004685	-0.680015	0	1	0.285863	0.257752	False
chr11	83270989	83271489	AA465934	0.045725	0.353373	6.261068	0.056440	0.017070	0.033502	0.272738	5.324847	0.051220	0.014926	20459.000000	intergenic	-0.012223	-0.080635	True	True	True	-0.014890	0.982388	63.981690	4	-0.000007	0.139254	0	1	0.338023	0.337993	False
chr1	130717076	130717839	AA986860	0.207111	0.639955	12.676664	0.050483	0.012704	0.230627	0.700292	14.353823	0.048788	0.011969	14517.500000	promoter	0.023516	0.060337	True	True	True	0.229263	0.600822	58.109090	5	0.005214	0.047985	3	1	0.583330	0.609400	False
chr9	21747977	21748477	AB124611	0.038650	0.210338	35.193178	0.005977	0.001332	0.017142	0.093888	33.167843	0.002831	0.000437	222052.000000	genic	-0.021508	-0.116450	True	True	True	-0.141436	0.893839	8.880752	9	-0.001408	-0.052789	2	1	0.477113	0.464438	False
chr9	53344599	53345099	AI593442	0.022675	0.019364	18.098105	0.001070	0.000156	0.054503	0.055508	19.311535	0.002874	0.000589	665069.000000	genic	0.031828	0.036144	True	True	True	0.128203	0.685540	88.499736	8	0.006871	0.107746	4	2	0.314722	0.369689	False
chr1	43933396	43934192	AI597479	0.047663	0.251706	24.695190	0.010193	0.002286	0.040777	0.237199	27.120439	0.008746	0.001950	835085.000000	promoter	-0.006886	-0.014507	True	True	True	0.013416	0.970994	160.740642	6	0.000803	0.216770	0	0	0.352175	0.356991	False
chr19	5429689	5430479	AI837181	0.056677	1.047638	4.944339	0.211886	0.075999	0.025093	0.456199	2.144068	0.212772	0.076452	4941.000000	intergenic	-0.031584	-0.591439	True	True	True	0.031518	0.955223	125.469934	9	-0.001695	-0.383405	0	1	0.348904	0.333650	False
chr5	32458592	32459230	AI839979	0.018900	0.080170	28.899982	0.002774	0.000565	0.034250	0.170149	30.069750	0.005658	0.001228	887514.000000	promoter	0.015350	0.089979	True	True	True	0.167082	0.767684	23.621522	10	0.004751	0.449893	3	0	0.294546	0.342058	False
chr3	88205538	88206505	AI849053	0.073570	1.447740	6.959604	0.208020	0.074026	0.053224	1.032510	5.051626	0.204392	0.072173	1426.500000	promoter	-0.020346	-0.415230	True	True	True	0.583974	0.570209	5.743783	14	0.001994	0.355336	2	1	0.666955	0.694865	False
chr6	48601812	48602344	AI854703	0.155537	1.050462	21.609116	0.048612	0.014499	0.188903	1.262398	23.461819	0.053806	0.016572	24685.000000	promoter	0.033366	0.211936	True	True	True	-0.383335	0.164027	70.737296	7	0.008721	0.372228	4	0	0.503607	0.564656	False
chr7	39449329	39449829	AI987944	0.023267	0.064461	9.303807	0.006928	0.001381	0.005337	0.017261	9.989539	0.001728	0.000323	1943800.000000	intergenic	-0.017930	-0.047200	True	True	True	0.250235	0.519985	33.443749	5	0.001951	0.185368	2	1	0.331747	0.341500	False
