enh_key	chr	start	end	delta_activity	activity_base_WT	activity_base_KO	mean_delta_abc	mean_delta_unnorm	max_abs_delta_unnorm	n_genes	has_H3K27ac	enhancer_id	chr.k119	start.k119	end.k119	ctrl1	ctrl2	ctrl3	ctrl4	mut1	mut2	mut3	mut4	ctrl_mean	mut_mean	log2fc	signal_class	median_distance
chr15:73687535-73688035	chr15	73687535	73688035	0.952971	4.678298	5.631269	0.001167	0.042249	0.042249	1	FALSE	chr15:73687535-73688035	chr15	73687535	73688035	5.862648	6.475556	9.883544	7.734932	6.465082	6.571331	2.478262	3.954566	7.48917	4.86731	-0.527031	quantifiable	19720
chr15:73716301-73716801	chr15	73716301	73716801	-0.0187820000000001	1.894411	1.875629	-0.0075785	0.000338	0.006378	2	FALSE	chr15:73716301-73716801	chr15	73716301	73716801	7.603687	6.295118	2.842346	6.732445	4.558372	3.449806	5.045226	4.306978	5.868399	4.340095	-0.358451	quantifiable	7819.5
chr15:73720697-73721197	chr15	73720697	73721197	1.213029	2.61711	3.830139	0.0069355	0.1086405	0.184449	2	FALSE	chr15:73720697-73721197	chr15	73720697	73721197	5.30205	6.172437	8.253397	5.873036	6.214617	4.150101	5.851771	4.898946	6.40023	5.278859	-0.234366	quantifiable	7819.5
chr15:73724473-73724973	chr15	73724473	73724973	1.599134	6.525669	8.124803	-0.0039555	0.1278615	0.238491	2	FALSE	chr15:73724473-73724973	chr15	73724473	73724973	6.830518	2.258618	3.531732	3.285972	4.894327	6.794582	5.241545	5.332788	3.97671	5.565811	0.39435	quantifiable	9398.5
chr15:73833239-73833739	chr15	73833239	73833739	3.933283	6.10659	10.039873	0.005956	0.405596	0.709654	2	FALSE	chr15:73833239-73833739	chr15	73833239	73833739	12.200788	7.993429	7.045666	8.069964	5.688994	3.480798	8.525938	8.865296	8.827462	6.640256	-0.359929	quantifiable	344457.5
chr15:73886992-73887492	chr15	73886992	73887492	6.232494	4.100994	10.333488	0.012736	0.167039	0.167039	1	FALSE	chr15:73886992-73887492	chr15	73886992	73887492	11.522238	11.593726	9.435728	7.344465	7.44525	8.059911	9.180751	1.961315	9.974039	6.661807	-0.513916	quantifiable	47543
chr15:73921048-73921548	chr15	73921048	73921548	2.496051	7.351	9.847051	0.0062725	0.125081	0.166643	2	FALSE	chr15:73921048-73921548	chr15	73921048	73921548	3.474862	5.845382	1.828637	2.233962	3.865172	3.973493	2.830935	3.196106	3.345711	3.466426	0.038837	quantifiable	80607
chr15:73921577-73922077	chr15	73921577	73922077	3.848988	19.149376	22.998364	0.00520975	0.16936225	0.358782	4	FALSE	chr15:73921577-73922077	chr15	73921577	73922077	20.186834	13.127824	16.819375	9.901527	10.200253	11.32758	9.602417	6.580892	15.00889	9.427786	-0.614679	quantifiable	140405.5
chr15:73934713-73935213	chr15	73934713	73935213	6.510538	2.411846	8.922384	0.012517	0.140362	0.140362	1	FALSE	chr15:73934713-73935213	chr15	73934713	73935213	8.872323	10.465012	6.00681	6.475696	10.025361	7.755137	5.381074	2.955318	7.95496	6.529223	-0.247815	quantifiable	95264
chr15:73997132-73997632	chr15	73997132	73997632	1.171506	2.356254	3.52776	-0.000616	0.140144	0.140144	1	FALSE	chr15:73997132-73997632	chr15	73997132	73997632	5.615416	4.224804	5.093517	6.191973	7.440464	3.162248	4.625495	3.342128	5.281428	4.642584	-0.152722	quantifiable	3531
chr15:74004001-74004501	chr15	74004001	74004501	6.302454	9.929623	16.232077	0.0147843333333333	0.447032666666667	0.893	3	FALSE	chr15:74004001-74004501	chr15	74004001	74004501	11.341335	17.533972	6.527051	6.896025	10.630779	10.750196	6.536223	4.914935	10.574596	8.208033	-0.327502	quantifiable	164552
chr15:74059506-74060006	chr15	74059506	74060006	1.743543	10.053636	11.797179	-0.004771	0.050197	0.050197	1	FALSE	chr15:74059506-74060006	chr15	74059506	74060006	13.22333	15.912515	5.927054	8.830991	9.528071	7.855048	6.179661	6.738785	10.973473	7.575391	-0.477849	quantifiable	58843
chr15:74209424-74209924	chr15	74209424	74209924	-0.849616999999999	18.234242	17.384625	-0.008371	0.0290603333333333	0.086859	3	FALSE	chr15:74209424-74209924	chr15	74209424	74209924	17.505597	18.025267	16.347746	11.960626	14.02874	14.207565	10.71446	11.893318	15.959809	12.711021	-0.30521	quantifiable	306520
chr15:74454475-74454975	chr15	74454475	74454975	2.167323	9.647385	11.814708	-0.002632	0.055482	0.055482	1	TRUE	chr15:74454475-74454975	chr15	74454475	74454975	14.189117	11.437871	9.878824	9.944106	9.529982	11.157988	7.763684	9.470344	11.36248	9.4805	-0.236627	quantifiable	61469
chr15:74472639-74473139	chr15	74472639	74473139	-3.475327	13.962195	10.486868	-0.018736	-0.099565	0.099565	1	TRUE	chr15:74472639-74473139	chr15	74472639	74473139	16.56818	10.264106	10.316407	11.429932	12.911165	10.051035	15.213143	7.526844	12.144656	11.425547	-0.080672	quantifiable	43305
chr15:74487402-74487902	chr15	74487402	74487902	-0.876714000000002	12.897391	12.020677	-0.0147005	-0.0306705	0.055567	2	FALSE	chr15:74487402-74487902	chr15	74487402	74487902	3.064791	2.184378	7.021409	6.589	3.499702	3.726813	4.238088	6.822296	4.714895	4.571725	-0.036101	quantifiable	338247.5
chr15:74514241-74514741	chr15	74514241	74514741	1.08321	3.921388	5.004598	-0.001589	0.176948	0.176948	1	FALSE	chr15:74514241-74514741	chr15	74514241	74514741	15.227059	17.028989	12.423387	7.760648	8.026265	10.063541	13.565339	8.769448	13.110021	10.106148	-0.343205	quantifiable	1703
chr15:74519432-74519932	chr15	74519432	74519932	2.55451	6.880604	9.435114	0.00406266666666667	0.202272333333333	0.393896	3	TRUE	chr15:74519432-74519932	chr15	74519432	74519932	10.195437	4.275264	11.699008	11.211879	4.156635	4.312952	8.043374	6.231474	9.345397	5.686109	-0.623818	quantifiable	518769
chr15:74522869-74523369	chr15	74522869	74523369	2.500374	6.110866	8.61124	0.0029765	0.1976465	0.292842	2	FALSE	chr15:74522869-74523369	chr15	74522869	74523369	12.000702	14.263654	11.382828	13.033961	11.081357	13.339788	6.478287	12.473162	12.670287	10.843148	-0.205721	quantifiable	345172.5
chr15:74523568-74524068	chr15	74523568	74524068	0.41074	3.664809	4.075549	-0.008784	0.048097	0.048097	1	FALSE	chr15:74523568-74524068	chr15	74523568	74524068	3.600745	9.107135	4.116427	11.371435	4.281358	8.702795	8.580655	4.209176	7.048935	6.443496	-0.111685	quantifiable	7624
chr15:74535616-74536116	chr15	74535616	74536116	2.972899	8.732252	11.705151	0.00403125	0.1540365	0.233783	4	FALSE	chr15:74535616-74536116	chr15	74535616	74536116	14.921045	13.422689	8.508313	11.679264	9.856747	12.515646	13.081965	5.653244	12.132828	10.2769	-0.218397	quantifiable	615560
chr15:74588744-74589244	chr15	74588744	74589244	8.546893	7.128631	15.675524	0.0112275	0.1450535	0.154285	2	FALSE	chr15:74588744-74589244	chr15	74588744	74589244	10.475804	7.873957	15.486333	11.262417	6.457584	5.979565	12.714423	13.602592	11.274628	9.688541	-0.198255	quantifiable	83950
chr15:74640151-74640651	chr15	74640151	74640651	-0.0436570000000001	1.24441	1.200753	-0.004905	0.012583	0.012583	1	FALSE	chr15:74640151-74640651	chr15	74640151	74640651	1.471056	1.435482	1.008718	0.912677	1.651004	1.627279	2.053042	1.506282	1.206983	1.709402	0.286683	quantifiable	4048
chr15:74665601-74666101	chr15	74665601	74666101	0.866929	3.15165	4.018579	0.0034835	0.1032975	0.188366	2	TRUE	chr15:74665601-74666101	chr15	74665601	74666101	5.686222	5.46471	2.934598	5.260229	4.763289	2.648683	3.884014	5.704247	4.83644	4.250058	-0.150619	quantifiable	18108.5
chr15:74667642-74668142	chr15	74667642	74668142	2.929569	12.995746	15.925315	0.0055308	0.2001268	0.681964	5	TRUE	chr15:74667642-74668142	chr15	74667642	74668142	5.714552	7.73223	9.292697	4.487393	7.458297	5.251523	9.592998	7.880764	6.806718	7.545896	0.129273	quantifiable	41643
chr15:74672320-74672829	chr15	74672320	74672829	1.510969	21.710893	23.221862	-0.00705714285714286	-0.0203484285714286	0.152181	14	TRUE	chr15:74672320-74672829	chr15	74672320	74672829	9.668458	9.137986	14.35794	10.49656	6.253514	7.453141	10.574827	10.569119	10.915236	8.71265	-0.292731	quantifiable	77295
chr15:74679064-74679564	chr15	74679064	74679564	1.237249	1.295726	2.532975	0.011378	0.201322	0.201322	1	FALSE	chr15:74679064-74679564	chr15	74679064	74679564	5.644673	3.048012	6.486099	6.217705	5.069892	2.011524	5.79265	4.623887	5.349122	4.374488	-0.237239	quantifiable	6744
chr15:74709093-74709785	chr15	74709093	74709785	0.869773	13.521734	14.391507	-0.00438321428571429	0.0182470714285714	0.215616	14	TRUE	chr15:74709093-74709785	chr15	74709093	74709785	1.114023	3.164071	5.247033	4.563533	4.906505	3.422184	4.59323	3.119321	3.522165	4.01031	0.145487	quantifiable	48894
chr15:74720953-74721546	chr15	74720953	74721546	1.787463	40.116188	41.903651	-0.0028805	0.1064805	0.940433	24	TRUE	chr15:74720953-74721546	chr15	74720953	74721546	6.748369	3.570962	7.435816	4.384928	3.560257	4.453806	4.099194	10.932112	5.535019	5.761342	0.048545	quantifiable	127731
chr15:74725268-74725768	chr15	74725268	74725768	0.173395	2.929281	3.102676	0.000575333333333333	0.069729	0.075637	3	FALSE	chr15:74725268-74725768	chr15	74725268	74725768	5.147026	9.952266	5.360659	5.25708	3.784158	2.537712	4.442682	2.174351	6.429258	3.234726	-0.799618	quantifiable	4315
chr15:74743247-74743747	chr15	74743247	74743747	1.738307	2.416123	4.15443	0.014933	0.30655	0.430334	2	FALSE	chr15:74743247-74743747	chr15	74743247	74743747	3.220606	2.282218	4.547336	3.157187	4.378348	4.318091	2.25177	4.410767	3.301837	3.839744	0.167102	quantifiable	6182
chr15:74749120-74749620	chr15	74749120	74749620	1.45431	5.986853	7.441163	0.00464957142857143	0.153447142857143	0.404643	7	TRUE	chr15:74749120-74749620	chr15	74749120	74749620	6.003873	4.252027	10.157882	3.859804	4.257429	4.22029	4.235581	7.571073	6.068396	5.071093	-0.216827	quantifiable	15041
chr15:74750258-74750758	chr15	74750258	74750758	-0.416558	7.239815	6.823257	-0.00601325	-0.025219875	0.065072	8	TRUE	chr15:74750258-74750758	chr15	74750258	74750758	6.88465	3.978976	9.490336	9.078014	4.984202	6.291374	4.526506	2.776575	7.357994	4.644664	-0.559832	quantifiable	19326.5
chr15:74751718-74752218	chr15	74751718	74752218	3.521351	9.643109	13.16446	0.009956	0.1565684	0.616146	15	TRUE	chr15:74751718-74752218	chr15	74751718	74752218	9.516714	5.123656	5.845616	6.276098	5.985279	6.997667	6.822922	4.77473	6.690521	6.14515	-0.105005	quantifiable	37130
chr15:74752694-74753296	chr15	74752694	74753296	4.925148	21.018129	25.943277	0.00637331578947368	0.121750315789474	0.860619	19	TRUE	chr15:74752694-74753296	chr15	74752694	74753296	3.809027	3.954642	6.723597	8.198591	6.434048	7.42763	2.598213	2.929959	5.671464	4.847462	-0.187831	quantifiable	80425
chr15:74760622-74761122	chr15	74760622	74761122	1.582618	3.737507	5.320125	0.0130912	0.0987916	0.314092	5	FALSE	chr15:74760622-74761122	chr15	74760622	74761122	7.506173	6.82013	7.581904	6.089515	5.842432	7.072781	3.659931	3.134762	6.99943	4.927477	-0.427588	quantifiable	39114
chr15:74896272-74897271	chr15	74896272	74897271	0.548038	3.900007	4.448045	0.00635133333333333	0.0225766666666667	0.044904	3	FALSE	chr15:74896272-74897271	chr15	74896272	74897271	3.907515	4.534879	3.403232	1.195866	3.578568	3.183599	1.525657	3.180477	3.260373	2.867075	-0.137085	quantifiable	101259.5
chr15:74897804-74898304	chr15	74897804	74898304	0.402989	0.876646	1.279635	0.007533	0.059929	0.059929	1	FALSE	chr15:74897804-74898304	chr15	74897804	74898304	1.143833	1.998221	3.662246	1.330766	2.689549	2.526144	1.883538	2.830784	2.033767	2.482504	0.194319	quantifiable	1033
chr15:74909945-74910445	chr15	74909945	74910445	2.791375	5.828629	8.620004	0.0118024285714286	0.0742732857142857	0.253494	7	FALSE	chr15:74909945-74910445	chr15	74909945	74910445	7.708535	4.220198	2.914886	4.87172	7.386146	7.862278	3.277027	2.116214	4.928835	5.160416	0.05457	quantifiable	68552
chr15:74922692-74923192	chr15	74922692	74923192	-0.693916	3.121716	2.4278	-0.0041405	-0.024812	0.026213	2	TRUE	chr15:74922692-74923192	chr15	74922692	74923192	3.74695	3.371936	5.70129	4.986091	4.057297	3.853377	1.401329	3.690039	4.451567	3.250511	-0.353261	quantifiable	50505
chr15:74923304-74923804	chr15	74923304	74923804	0.462825	8.59541	9.058235	-0.003179875	-0.024072625	0.264041	8	TRUE	chr15:74923304-74923804	chr15	74923304	74923804	8.568297	8.906875	7.940506	3.994292	7.35643	8.975386	3.789034	0.802626	7.352492	5.230869	-0.418208	quantifiable	70856.5
chr15:74954800-74955728	chr15	74954800	74955728	0.884817999999999	14.659236	15.544054	-0.00567	-0.0358927777777778	0.509602	9	TRUE	chr15:74954800-74955728	chr15	74954800	74955728	6.22602	7.474793	4.099034	6.210062	5.714255	5.070134	7.313548	6.109392	6.002477	6.051832	0.010021	quantifiable	98946
chr15:74957665-74958165	chr15	74957665	74958165	-34.052362	34.052362	0	-0.0392129473684211	-0.334164736842105	2.666606	19	TRUE	chr15:74957665-74958165	chr15	74957665	74958165	12.25407	9.241512	9.491826	9.05606	8.225578	12.283132	5.365711	9.510688	10.010867	8.846277	-0.160071	quantifiable	179056
chr15:74968189-74968689	chr15	74968189	74968689	-2.638491	2.638491	0	-0.024981	-0.153904	0.153904	1	FALSE	chr15:74968189-74968689	chr15	74968189	74968689	3.3011	4.328156	4.996506	5.212997	5.205934	4.09527	6.555674	2.800144	4.45969	4.664255	0.052329	quantifiable	14991
chr15:74979355-74979855	chr15	74979355	74979855	-1.288422	2.65132	1.362898	-0.040445	-0.247869	0.441016	2	FALSE	chr15:74979355-74979855	chr15	74979355	74979855	2.075808	3.618566	3.637853	2.793659	3.59711	2.716782	3.059836	5.66437	3.031472	3.759525	0.235291	quantifiable	11125.5
chr15:7521582-7522082	chr15	7521582	7522082	2.231048	0.902304	3.133352	0.01417	0.00832	0.00832	1	FALSE	chr15:7521582-7522082	chr15	7521582	7522082	10.845252	12.885774	3.482327	7.992154	12.248337	11.410119	5.183214	6.351507	8.801376	8.798294	-0.00045	quantifiable	123437
chr15:75548855-75549355	chr15	75548855	75549355	-0.15049	9.134226	8.983736	-0.00053	0.0076154	0.064177	5	FALSE	chr15:75548855-75549355	chr15	75548855	75549355	4.91863	3.260821	4.161634	2.166577	5.790097	4.173002	4.498821	1.808731	3.626916	4.067663	0.129175	quantifiable	67573
chr15:75565495-75565995	chr15	75565495	75565995	0.330433	0.778291	1.108724	0.006601	0.068787	0.068787	1	FALSE	chr15:75565495-75565995	chr15	75565495	75565995	4.685602	3.321398	8.570756	8.876771	5.946938	6.97375	5.160308	4.83722	6.363632	5.729554	-0.128474	quantifiable	1510
chr15:75586917-75587838	chr15	75586917	75587838	0.0197920000000003	3.981257	4.001049	-0.0035865	0.00172	0.003681	2	FALSE	chr15:75586917-75587838	chr15	75586917	75587838	7.303999	8.667373	3.890014	5.5253	7.091482	5.875737	7.32036	5.519631	6.346672	6.451803	0.020284	quantifiable	14686
chr15:75616248-75616928	chr15	75616248	75616928	4.671867	48.81423	53.486097	-0.000609666666666667	0.0382057916666667	0.484471	24	TRUE	chr15:75616248-75616928	chr15	75616248	75616928	11.081863	4.644022	11.279579	12.491346	9.492177	12.154827	10.800411	13.234826	9.874203	11.42056	0.190533	quantifiable	372958
chr15:75642155-75642655	chr15	75642155	75642655	-1.484703	10.468439	8.983736	-0.0077568	-0.0603062	0.13353	5	FALSE	chr15:75642155-75642655	chr15	75642155	75642655	4.003212	2.609532	6.661976	5.043854	3.964765	4.852544	4.110032	5.361199	4.579644	4.572135	-0.001916	quantifiable	45778
chr15:75678550-75679198	chr15	75678550	75679198	-1.494796	8.646726	7.15193	-0.0053195	-0.0175665	0.019018	2	TRUE	chr15:75678550-75679198	chr15	75678550	75679198	3.805894	2.455548	6.715572	6.569979	5.060327	4.534088	5.411525	5.793532	4.886748	5.199868	0.073808	quantifiable	96933
chr15:75704022-75704529	chr15	75704022	75704529	0.366890999999999	27.180311	27.547202	-0.00277673333333333	0.0020724	0.143125	15	FALSE	chr15:75704022-75704529	chr15	75704022	75704529	13.619077	9.729764	4.550627	7.26569	6.717928	7.500137	7.627532	8.016006	8.791289	7.465401	-0.208125	quantifiable	190205.5
chr15:75714896-75715396	chr15	75714896	75715396	1.389441	3.900007	5.289448	0.006549	0.089797	0.089797	1	FALSE	chr15:75714896-75715396	chr15	75714896	75715396	2.930687	2.952501	5.997951	3.480935	3.958614	3.600894	10.29702	5.046689	3.840518	5.725804	0.468079	quantifiable	10867
chr15:75727518-75728018	chr15	75727518	75728018	1.480439	4.742442	6.222881	0.002857	0.051455	0.051455	1	FALSE	chr15:75727518-75728018	chr15	75727518	75728018	4.867045	5.029129	4.262475	4.838466	2.747761	3.736974	6.654564	1.200753	4.749279	3.585013	-0.32153	quantifiable	20460
chr15:75757867-75758802	chr15	75757867	75758802	6.387532	29.275709	35.663241	0.0106445333333333	0.1643036	0.700547	15	TRUE	chr15:75757867-75758802	chr15	75757867	75758802	7.531888	10.294965	7.375486	7.53324	10.236896	9.725723	9.104064	3.290293	8.183894	8.089244	-0.014819	quantifiable	151221.5
chr15:75781780-75782673	chr15	75781780	75782673	1.784136	7.624684	9.40882	0.003931	0.066747	0.066747	1	TRUE	chr15:75781780-75782673	chr15	75781780	75782673	5.186099	4.796669	5.201799	3.82472	4.788391	5.185449	5.690481	2.608326	4.752322	4.568162	-0.046301	quantifiable	33998.5
chr15:75835502-75836365	chr15	75835502	75836365	-0.298365	5.820076	5.521711	-0.004001	-0.026382	0.026382	1	FALSE	chr15:75835502-75836365	chr15	75835502	75836365	2.420141	4.225446	6.112839	5.446046	2.861476	1.262648	3.285067	1.857336	4.551118	2.316632	-0.729573	quantifiable	5981.5
chr15:75841665-75842190	chr15	75841665	75842190	1.981898	12.598048	14.579946	0.00499866666666667	0.0744993333333333	0.177341	6	FALSE	chr15:75841665-75842190	chr15	75841665	75842190	3.411244	3.068524	4.235326	6.329103	3.828131	2.856319	4.624501	6.622078	4.261049	4.482757	0.058693	quantifiable	60091
chr15:75856785-75857285	chr15	75856785	75857285	0.958668000000001	12.157587	13.116255	-0.00164075	0.01463475	0.116372	4	TRUE	chr15:75856785-75857285	chr15	75856785	75857285	1.55124	4.202887	6.22331	4.809654	4.199234	3.852947	3.968727	2.133455	4.196773	3.538591	-0.192262	quantifiable	23427.5
chr15:75884029-75884529	chr15	75884029	75884529	0.832902	6.375998	7.2089	0.005405	0.0852135	0.144154	4	FALSE	chr15:75884029-75884529	chr15	75884029	75884529	4.099087	2.056159	8.70218	4.798896	4.091398	4.478597	6.203041	2.692575	4.91408	4.366403	-0.138272	quantifiable	16077.5
chr15:75887578-75888078	chr15	75887578	75888078	-0.261409	2.890795	2.629386	-0.005254	-0.0546625	0.055864	2	FALSE	chr15:75887578-75888078	chr15	75887578	75888078	6.534443	6.321797	5.934986	7.362885	5.721366	5.057642	6.326338	4.139807	6.538528	5.311288	-0.253461	quantifiable	3797.5
chr15:75894180-75894731	chr15	75894180	75894731	0.396251	3.433888	3.830139	0.006335	0.060523	0.060523	1	FALSE	chr15:75894180-75894731	chr15	75894180	75894731	2.830692	9.691684	3.788863	6.022737	4.537512	4.07024	5.174946	3.298947	5.583494	4.270412	-0.31671	quantifiable	5685.5
chr15:75909120-75909984	chr15	75909120	75909984	1.345531	34.839205	36.184736	0.0063653	0.08075795	0.43419	20	TRUE	chr15:75909120-75909984	chr15	75909120	75909984	0.935864	2.858795	5.68344	4.591736	1.7929	2.59953	5.723842	6.552721	3.517459	4.167248	0.190784	quantifiable	92275.5
chr15:75921222-75921810	chr15	75921222	75921810	-0.0712539999999997	13.03851	12.967256	0.002416	0.020933	0.160196	7	FALSE	chr15:75921222-75921810	chr15	75921222	75921810	4.675948	3.159524	5.146347	4.027632	3.124907	5.54466	7.721585	4.004863	4.252363	5.099004	0.212656	quantifiable	19435
chr15:75929582-75930123	chr15	75929582	75930123	0.0707909999999998	12.050679	12.12147	-0.0007515	-0.020039	0.128176	8	FALSE	chr15:75929582-75930123	chr15	75929582	75930123	4.893373	3.551905	6.02982	4.022607	3.952899	6.239726	5.974232	2.726462	4.624426	4.72333	0.024806	quantifiable	27834
chr15:75940701-75941308	chr15	75940701	75941308	-1.000965	24.328003	23.327038	-0.001358	-0.0148440769230769	0.203079	13	FALSE	chr15:75940701-75941308	chr15	75940701	75941308	4.722128	1.728205	3.258637	3.826322	4.058121	3.680069	4.144478	3.875127	3.383823	3.939449	0.169303	quantifiable	46523.5
chr15:75968872-75969427	chr15	75968872	75969427	0.692185	9.185542	9.877727	0.0011248	0.0245878	0.108785	5	FALSE	chr15:75968872-75969427	chr15	75968872	75969427	2.4724	4.235751	3.494447	2.630595	3.074048	2.012124	0.693897	3.400267	3.208298	2.295084	-0.34562	quantifiable	28198.5
chr15:75981635-75982135	chr15	75981635	75982135	-1.503659	20.312535	18.808876	-0.0014779	-0.017951	0.162362	10	TRUE	chr15:75981635-75982135	chr15	75981635	75982135	2.630964	2.817554	5.523053	6.53206	4.675507	4.278189	3.066372	6.410579	4.375908	4.607662	0.060033	quantifiable	46493.5
chr15:76003458-76003958	chr15	76003458	76003958	-0.506528	2.018425	1.511897	-0.006157	-0.074195	0.074195	1	FALSE	chr15:76003458-76003958	chr15	76003458	76003958	6.021782	4.990598	11.929087	8.048342	4.599734	4.467029	8.062587	5.575763	7.747452	5.676278	-0.385845	quantifiable	6179
