enhancer_id	chr	start	end	ctrl1	ctrl2	ctrl3	ctrl4	mut1	mut2	mut3	mut4	ctrl_mean	mut_mean	log2fc	signal_class
chr13:104816832-104817392	chr13	104816832	104817392	2.981665	2.850762	4.844179	2.969869	2.464511	2.424053	4.902195	2.883365	3.411619	3.168531	-0.080299	quantifiable
chr13:104866676-104867176	chr13	104866676	104867176	9.10014	7.670489	3.551579	3.272712	9.627591	7.526532	5.120223	9.206837	5.89873	7.870296	0.35904	quantifiable
chr13:104947929-104948429	chr13	104947929	104948429	5.250176	9.222985	2.975298	4.458074	5.455125	2.792189	6.998054	2.423611	5.476633	4.417245	-0.254311	quantifiable
chr13:104960439-104961428	chr13	104960439	104961428	7.577058	6.680887	5.281127	6.709855	9.485631	6.682015	9.357826	7.056522	6.562232	8.145499	0.271682	quantifiable
chr13:104962662-104963162	chr13	104962662	104963162	8.818326	8.120716	2.730614	5.634952	10.960382	11.785904	9.743625	8.242624	6.326152	10.183134	0.604914	quantifiable
chr13:105047353-105047853	chr13	105047353	105047853	5.218584	8.514145	6.349975	7.092737	6.910692	9.596658	6.150436	3.015388	6.79386	6.418294	-0.070523	quantifiable
chr13:105048683-105049183	chr13	105048683	105049183	10.164541	8.721495	2.704926	6.143779	17.8149	11.321151	6.488634	8.074647	6.933685	10.924833	0.583169	quantifiable
chr13:105054449-105055180	chr13	105054449	105055180	6.570919	3.192524	5.454272	6.067293	6.112951	4.279728	10.073007	14.913509	5.321252	8.844799	0.632805	quantifiable
chr13:105293692-105294192	chr13	105293692	105294192	2.280718	1.246737	1.86926	1.204692	2.550032	3.16514	1.657046	8.697233	1.650352	4.017363	0.901037	quantifiable
chr13:105294202-105295065	chr13	105294202	105295065	3.215787	3.85145	1.838494	4.231016	3.164555	2.888596	4.475569	5.089667	3.284187	3.904597	0.191827	quantifiable
chr13:106562082-106562582	chr13	106562082	106562582	13.267639	12.157967	11.078527	5.505134	13.956952	11.128696	6.026705	13.750058	10.502317	11.215603	0.08623	quantifiable
chr13:106732872-106733372	chr13	106732872	106733372	5.340318	4.249361	2.512974	2.543872	7.150475	3.434956	3.987723	4.669157	3.661632	4.810578	0.313116	quantifiable
chr13:106760269-106760769	chr13	106760269	106760769	11.327286	8.778061	4.708337	6.808454	11.711577	11.713877	11.470296	6.886251	7.905535	10.4455	0.359207	quantifiable
chr13:106936348-106937208	chr13	106936348	106937208	9.098093	3.287503	4.349907	6.685231	6.580796	6.066821	5.468995	6.641407	5.855183	6.189505	0.067938	quantifiable
chr13:106946777-106947376	chr13	106946777	106947376	6.985345	5.246096	5.440138	4.748144	5.638919	8.228113	9.045818	8.485025	5.604931	7.849468	0.417744	quantifiable
chr13:107021564-107022879	chr13	107021564	107022879	2.073609	1.780657	3.213479	2.58418	2.410748	1.919392	5.046844	3.182848	2.412981	3.139958	0.272878	quantifiable
chr13:107168717-107169217	chr13	107168717	107169217	18.378462	23.066298	6.075869	12.191572	16.278101	13.276731	12.30575	9.031618	14.92805	12.72305	-0.213832	quantifiable
chr13:107449582-107450082	chr13	107449582	107450082	22.985424	20.074646	6.494649	7.265413	15.861515	14.971834	4.505673	3.802683	14.205033	9.785426	-0.492433	quantifiable
chr13:107460985-107461485	chr13	107460985	107461485	14.161365	11.737135	3.172318	5.286188	9.20924	9.185174	5.315081	5.431142	8.589252	7.285159	-0.209047	quantifiable
chr13:107493693-107494193	chr13	107493693	107494193	10.000929	11.963374	4.636241	8.000953	10.497357	10.048866	9.721903	4.928906	8.650375	8.799258	0.021911	quantifiable
chr13:107642188-107642688	chr13	107642188	107642688	10.536092	9.612144	3.912617	4.562177	8.311086	5.799753	6.423214	5.115209	7.155757	6.412316	-0.136516	quantifiable
chr13:107671887-107672387	chr13	107671887	107672387	6.375173	5.087248	5.642522	6.256471	6.13333	5.002186	4.750055	7.187575	5.840353	5.768287	-0.015106	quantifiable
chr13:107700253-107700753	chr13	107700253	107700753	5.782772	4.695734	3.420116	6.31775	5.049894	7.671738	3.753964	5.668447	5.054093	5.536011	0.109138	quantifiable
chr13:107889814-107890661	chr13	107889814	107890661	10.579594	4.615976	8.332706	6.83716	7.611944	7.399785	6.04591	6.775937	7.591359	6.958394	-0.109371	quantifiable
chr13:107891055-107891555	chr13	107891055	107891555	4.481445	3.859504	7.398793	4.148111	3.405859	3.406739	4.349162	8.631728	4.971963	4.948372	-0.005636	quantifiable
chr13:108041401-108041901	chr13	108041401	108041901	7.739741	10.741867	3.261146	4.012328	8.299895	6.684217	8.049574	5.507837	6.43877	7.135381	0.127855	quantifiable
chr13:108044195-108044739	chr13	108044195	108044739	2.313498	2.082432	2.591249	4.646855	2.263328	1.8229	6.124848	1.906949	2.908509	3.029506	0.043132	quantifiable
chr13:108158373-108158980	chr13	108158373	108158980	4.883916	3.865594	4.008477	4.622157	7.339909	6.168003	8.781848	8.028835	4.345036	7.579649	0.674827	quantifiable
chr13:108163964-108164464	chr13	108163964	108164464	2.801156	2.766215	2.160273	1.895012	4.095547	2.429868	3.558632	1.558452	2.405664	2.910625	0.195261	quantifiable
chr13:108170512-108171012	chr13	108170512	108171012	1.448033	1.197572	1.88075	0.190677	2.159085	1.787101	1.753487	2.402568	1.179258	2.02556	0.459269	quantifiable
chr13:108214076-108215066	chr13	108214076	108215066	6.268626	4.971557	6.702253	8.293964	3.412689	3.22978	7.340526	6.693357	6.5591	5.169088	-0.289821	quantifiable
chr13:108301360-108301860	chr13	108301360	108301860	1.107147	1.864801	0.500045	3.79989	1.304986	2.2286	1.972673	1.842854	1.817971	1.837278	0.009585	quantifiable
chr13:108315988-108316581	chr13	108315988	108316581	3.835179	4.287682	8.199853	6.860869	6.373064	7.198136	6.717521	10.958527	5.795896	7.811812	0.371002	quantifiable
chr13:108824745-108825245	chr13	108824745	108825245	7.753809	3.679661	6.111539	6.729524	10.435615	7.28163	7.698896	7.862524	6.068633	8.319666	0.395016	quantifiable
chr13:108834079-108834579	chr13	108834079	108834579	8.198733	7.693441	3.756375	5.133927	12.539454	9.774028	7.950743	10.005067	6.195619	10.067323	0.61566	quantifiable
chr13:109116160-109116660	chr13	109116160	109116660	4.906646	8.105579	5.921677	6.164928	7.198152	6.081547	7.821443	8.213131	6.274707	7.328568	0.19323	quantifiable
chr13:109116753-109117752	chr13	109116753	109117752	2.204413	4.874671	5.401501	5.590675	2.282377	2.566263	4.577505	3.904094	4.517815	3.33256	-0.343353	quantifiable
chr13:109175864-109176364	chr13	109175864	109176364	9.95442	3.610958	2.239622	3.7606	11.266749	9.531706	3.61489	5.997099	4.8914	7.602611	0.540174	quantifiable
chr13:109440320-109441313	chr13	109440320	109441313	4.827021	6.281693	2.873422	4.399497	4.401122	6.011854	3.135042	2.499571	4.595408	4.011897	-0.156565	quantifiable
chr13:109609701-109610201	chr13	109609701	109610201	2.000641	4.948782	2.005984	1.865028	3.812564	3.512786	1.903521	2.303705	2.705109	2.883144	0.066337	quantifiable
chr13:109822233-109822733	chr13	109822233	109822733	5.85543	6.034023	11.561317	3.869548	7.105073	5.180982	7.54205	4.84238	6.830079	6.167621	-0.12621	quantifiable
chr13:110062683-110063183	chr13	110062683	110063183	4.844775	7.448363	0.583167	5.091926	2.396903	1.963376	2.728134	2.900026	4.492058	2.49711	-0.639635	quantifiable
chr13:110066845-110067345	chr13	110066845	110067345	8.881412	10.147739	4.971011	3.952816	9.234843	9.956537	5.605888	6.806095	6.988244	7.900841	0.154623	quantifiable
chr13:110280005-110280505	chr13	110280005	110280505	5.950745	9.14331	2.50866	3.61635	5.380317	4.496066	6.020781	7.294486	5.304766	5.797912	0.107362	quantifiable
chr13:110394640-110395295	chr13	110394640	110395295	4.616874	1.543156	15.375567	11.991577	5.044992	4.96978	9.127985	10.226693	8.381793	7.342362	-0.167917	quantifiable
chr13:110643590-110644090	chr13	110643590	110644090	5.7798	6.472063	2.282566	4.089473	5.886887	4.261345	7.935913	6.836352	4.655976	6.230124	0.349939	quantifiable
chr13:110673452-110673952	chr13	110673452	110673952	2.464265	3.366631	0.833286	1.050471	1.96807	1.025684	2.048658	2.735042	1.928663	1.944363	0.007513	quantifiable
chr13:110704283-110704783	chr13	110704283	110704783	5.64529	5.864608	3.176303	0.889796	4.228386	3.059152	6.77486	2.036015	3.893999	4.024603	0.037404	quantifiable
chr13:110968048-110968548	chr13	110968048	110968548	6.194271	8.031649	1.669397	4.96468	7.447088	7.350882	1.396945	1.69596	5.214999	4.472719	-0.181058	quantifiable
chr13:111204579-111205079	chr13	111204579	111205079	3.953345	5.084789	1.912281	2.518962	4.375964	6.069999	3.720356	5.136931	3.367345	4.825812	0.409313	quantifiable
chr13:111232431-111232931	chr13	111232431	111232931	6.621729	7.577332	2.704132	3.906161	6.74195	5.647982	2.494336	3.628993	5.202339	4.628315	-0.138272	quantifiable
chr13:111235714-111236214	chr13	111235714	111236214	5.907362	9.312337	5.996635	4.02592	7.628931	6.113184	6.038869	2.929498	6.310564	5.677621	-0.129197	quantifiable
chr13:111237818-111238318	chr13	111237818	111238318	2.005601	4.679328	2.01202	1.99182	2.925838	2.669474	2.584459	2.775258	2.672192	2.738757	0.02538	quantifiable
chr13:111286968-111287468	chr13	111286968	111287468	3.136022	9.681441	5.303826	6.726305	7.040365	6.006141	3.370606	7.618912	6.211898	6.009006	-0.04072	quantifiable
chr13:111291940-111292440	chr13	111291940	111292440	5.354059	6.467431	1.698896	2.762853	6.346182	5.362709	4.756374	5.604853	4.07081	5.51753	0.35722	quantifiable
chr13:111310123-111310623	chr13	111310123	111310623	2.134398	3.601953	1.793915	2.744608	3.653922	2.730167	3.376451	6.05581	2.568718	3.954087	0.464506	quantifiable
chr13:111489527-111490745	chr13	111489527	111490745	2.206697	2.00004	6.951015	4.633271	2.297921	4.657993	5.60163	3.455814	3.947756	4.003339	0.015867	quantifiable
chr13:111685643-111686552	chr13	111685643	111686552	2.35658	2.700544	4.22381	2.303175	2.774275	2.254519	2.213964	1.936485	2.896027	2.294811	-0.236619	quantifiable
chr13:111725300-111725800	chr13	111725300	111725800	10.483427	8.571436	5.698078	6.601578	7.993601	6.967008	7.175279	10.517516	7.83863	8.163351	0.051603	quantifiable
chr13:111783401-111783901	chr13	111783401	111783901	10.40523	6.79917	4.271528	6.590032	9.120311	10.536539	5.711077	1.602066	7.01649	6.742498	-0.049677	quantifiable
chr13:111788040-111788540	chr13	111788040	111788540	6.872666	9.511458	6.758619	5.753766	6.934567	5.842899	6.010375	4.934894	7.224127	5.930684	-0.244322	quantifiable
chr13:111792417-111792917	chr13	111792417	111792917	11.474494	7.081743	7.14848	4.70235	8.665929	6.604316	6.249327	3.47454	7.601767	6.248528	-0.244512	quantifiable
chr13:111796936-111797436	chr13	111796936	111797436	1.667745	3.031968	2.583116	2.756591	2.805009	6.733127	2.454883	1.474325	2.509855	3.366836	0.308972	quantifiable
chr13:111808088-111809792	chr13	111808088	111809792	0.991407	1.463153	2.136121	2.358734	0.990939	1.558929	1.660815	2.495644	1.737354	1.676582	-0.031477	quantifiable
chr13:111852372-111852872	chr13	111852372	111852872	3.392207	1.301855	1.743988	3.565567	1.26357	2.521005	1.397044	1.201815	2.500904	1.595858	-0.420529	quantifiable
chr13:111856745-111857245	chr13	111856745	111857245	0.920725	1.218273	1.749694	1.981254	1.492071	2.143559	1.456856	2.672977	1.467486	1.941366	0.246261	quantifiable
chr13:111867685-111868246	chr13	111867685	111868246	4.017338	4.050922	4.373477	2.346105	4.460132	4.183213	3.767186	6.091432	3.69696	4.625491	0.256333	quantifiable
chr13:111869747-111870247	chr13	111869747	111870247	8.251746	5.820307	2.013644	3.923777	7.693695	7.896962	7.916068	1.907595	5.002369	6.35358	0.289489	quantifiable
chr13:111904885-111905385	chr13	111904885	111905385	4.277751	6.535512	3.097882	8.007723	5.787476	7.238016	5.592559	4.539909	5.479717	5.78949	0.066585	quantifiable
chr13:111978502-111979002	chr13	111978502	111979002	5.799735	8.583572	5.767195	6.261631	7.935625	10.582967	6.143584	6.486892	6.603033	7.787267	0.206852	quantifiable
chr13:112100579-112101079	chr13	112100579	112101079	4.904523	3.585366	5.449042	6.119148	7.114718	5.515673	8.473906	6.971164	5.01452	7.018865	0.410296	quantifiable
chr13:112152878-112153378	chr13	112152878	112153378	3.872736	7.786934	3.033098	3.704149	7.518602	7.510548	5.056916	2.962516	4.599229	5.762146	0.268819	quantifiable
chr13:112153718-112154218	chr13	112153718	112154218	6.42091	8.162352	5.659719	3.275879	7.247102	5.901208	7.37999	4.373545	5.879715	6.225461	0.069962	quantifiable
chr13:112160031-112160531	chr13	112160031	112160531	8.154019	6.733702	5.6479	6.268139	10.350598	8.059735	8.178696	6.537491	6.70094	8.28163	0.266863	quantifiable
chr13:112166169-112167017	chr13	112166169	112167017	3.890941	3.823983	3.728495	2.229455	5.511732	6.088851	5.113124	4.895285	3.418218	5.402248	0.52729	quantifiable
chr13:112188259-112188759	chr13	112188259	112188759	6.013792	7.537974	4.227404	3.679448	8.515712	7.236824	5.363776	3.634365	5.364655	6.187669	0.173428	quantifiable
chr13:112259343-112259843	chr13	112259343	112259843	5.962729	4.32844	2.844996	2.15302	6.550189	6.118831	5.820354	4.151443	3.822296	5.660204	0.459457	quantifiable
chr13:112463819-112464325	chr13	112463819	112464325	6.230427	5.098436	4.401004	8.929458	7.100397	4.302364	7.213061	6.842231	6.164831	6.364513	0.039234	quantifiable
chr13:112660478-112661000	chr13	112660478	112661000	14.463653	7.703911	7.34571	5.588366	10.697706	14.828072	7.071764	5.449592	8.77541	9.511784	0.103973	quantifiable
chr13:112674002-112674502	chr13	112674002	112674502	3.815131	8.148508	4.44222	3.151571	3.747255	3.04901	6.080771	4.003594	4.889358	4.220157	-0.171587	quantifiable
chr13:112800541-112801225	chr13	112800541	112801225	9.737497	4.813316	5.085296	6.211211	6.368611	7.475347	6.925452	9.405288	6.46183	7.543675	0.193425	quantifiable
chr13:112801272-112801772	chr13	112801272	112801772	3.178015	1.401635	2.44173	4.276214	2.512382	3.606815	2.868413	7.563918	2.824398	4.137882	0.418505	quantifiable
chr13:112927148-112927868	chr13	112927148	112927868	4.982216	2.764828	4.773545	3.518404	4.00746	4.723376	1.823603	6.533427	4.009748	4.271967	0.072496	quantifiable
chr13:112987497-112988051	chr13	112987497	112988051	7.748073	5.10166	7.668429	11.680788	10.934623	8.197992	10.486263	11.660407	8.049737	10.319821	0.320414	quantifiable
chr13:112993436-112994586	chr13	112993436	112994586	10.896802	9.382447	8.134443	13.762718	9.674164	10.571428	11.888353	11.139113	10.544102	10.818265	0.033636	quantifiable
chr13:112998582-112999082	chr13	112998582	112999082	9.081285	8.372936	11.419505	8.736125	8.696755	7.230903	6.57228	11.885674	9.402463	8.596403	-0.115452	quantifiable
chr13:113034171-113034671	chr13	113034171	113034671	12.114813	7.754174	10.150299	4.832308	8.36968	9.2189	5.340396	10.092252	8.712899	8.255307	-0.069049	quantifiable
chr13:113034815-113035360	chr13	113034815	113035360	3.438436	2.7061	4.815205	3.329471	3.238815	4.708364	4.129905	3.212746	3.572303	3.822458	0.075584	quantifiable
chr13:113035830-113036330	chr13	113035830	113036330	9.223901	6.086242	2.229718	3.685239	6.921665	4.686782	5.461205	8.335075	5.306275	6.351182	0.218665	quantifiable
chr13:113269727-113270227	chr13	113269727	113270227	3.219796	5.997718	2.506997	3.893794	6.324072	6.702683	3.810913	1.610496	3.904576	4.612041	0.19153	quantifiable
chr13:113337126-113337626	chr13	113337126	113337626	2.634592	3.988473	0.760359	1.685005	2.210583	1.728635	1.661943	1.460248	2.267107	1.765352	-0.234423	quantifiable
chr13:113378973-113379473	chr13	113378973	113379473	5.720843	6.522755	7.679186	5.427587	9.185292	10.922426	9.431512	10.161048	6.337593	9.92507	0.569242	quantifiable
chr13:113379833-113380333	chr13	113379833	113380333	8.427592	10.093139	4.974841	2.534968	5.257941	3.77545	4.809966	4.849302	6.507635	4.673165	-0.399387	quantifiable
chr13:113409883-113410383	chr13	113409883	113410383	10.962431	7.131374	2.875018	4.180788	8.752274	7.483738	6.102215	4.979166	6.287403	6.829349	0.102423	quantifiable
chr13:113418063-113418563	chr13	113418063	113418563	3.052826	4.447732	0.918845	1.364493	2.545537	3.011981	2.650689	0.977207	2.445974	2.296353	-0.062584	quantifiable
chr13:113542280-113542780	chr13	113542280	113542780	2.703391	5.48906	2.932025	1.694189	6.170653	6.948151	4.117339	3.347968	3.204666	5.146028	0.539289	quantifiable
chr13:113587175-113587675	chr13	113587175	113587675	5.139673	8.935935	4.60473	4.54659	9.031017	5.307976	8.066181	6.41869	5.806732	7.205966	0.266904	quantifiable
chr13:113595954-113596454	chr13	113595954	113596454	7.734723	8.793096	2.079124	4.659404	8.607353	8.214536	9.184937	2.992498	5.816587	7.249831	0.272459	quantifiable
chr13:113596889-113597389	chr13	113596889	113597389	5.097796	8.367657	5.387451	5.135256	10.560884	6.156681	5.593428	6.581933	5.99704	7.223231	0.230573	quantifiable
chr13:113614921-113615421	chr13	113614921	113615421	5.405991	9.368204	6.094458	6.935629	8.898779	5.057173	5.253709	4.048142	6.951071	5.814451	-0.220202	quantifiable
chr13:113617706-113618814	chr13	113617706	113618814	2.371915	1.396955	4.734148	4.373499	1.983817	3.404499	4.97032	4.933948	3.219129	3.823146	0.189726	quantifiable
chr13:113638857-113639357	chr13	113638857	113639357	6.106386	6.039431	5.063959	3.346062	4.8629	3.480075	5.072614	4.97218	5.138959	4.596942	-0.131593	quantifiable
chr13:113663174-113663926	chr13	113663174	113663926	17.738778	14.336535	8.953244	8.14523	13.004521	11.233158	9.955038	14.120589	12.293447	12.078326	-0.023398	quantifiable
chr13:113669627-113670127	chr13	113669627	113670127	7.982244	9.270649	2.182151	6.278932	4.702165	5.131447	5.990648	3.198654	6.428494	4.755728	-0.363695	quantifiable
chr13:113794060-113794754	chr13	113794060	113794754	4.221452	4.506507	5.558192	5.418188	4.020458	3.417674	7.629585	6.689984	4.926085	5.439425	0.118349	quantifiable
chr13:113869214-113869714	chr13	113869214	113869714	2.792569	3.786661	3.578196	5.504732	4.786218	3.49897	1.702344	1.401282	3.915539	2.847204	-0.347258	quantifiable
chr13:113877384-113877884	chr13	113877384	113877884	7.979793	5.901974	1.897599	2.454202	4.349852	5.094965	2.561889	1.974268	4.558392	3.495243	-0.301526	quantifiable
chr13:113986901-113987401	chr13	113986901	113987401	13.749307	12.081372	3.262829	8.704183	15.576821	12.356605	9.880547	13.714471	9.449423	12.882111	0.407142	quantifiable
chr13:113994608-113995108	chr13	113994608	113995108	6.144655	11.598746	4.324453	4.785671	10.105192	6.462745	5.892429	3.427742	6.713381	6.472027	-0.045395	quantifiable
chr13:114351343-114351843	chr13	114351343	114351843	15.053992	11.890144	3.351715	7.189667	10.531113	10.659703	6.45084	7.172457	9.371379	8.703528	-0.095281	quantifiable
chr13:114387641-114388508	chr13	114387641	114388508	1.077679	2.038128	0.983431	3.761166	2.648582	2.897944	2.041055	3.847441	1.965101	2.858756	0.371413	quantifiable
chr13:114456261-114456761	chr13	114456261	114456761	17.869487	16.629376	9.33717	7.726501	12.645415	16.13907	11.091243	11.049563	12.890633	12.731323	-0.016548	quantifiable
chr13:114817985-114818510	chr13	114817985	114818510	6.137792	4.751258	6.714408	5.271875	5.738106	8.995129	6.821986	7.985518	5.718833	7.385185	0.316318	quantifiable
chr13:114838471-114838971	chr13	114838471	114838971	8.994713	9.551023	4.231582	5.429528	13.407346	9.213507	12.111879	7.307099	7.051712	10.509958	0.511325	quantifiable
chr13:114855505-114856005	chr13	114855505	114856005	4.259475	4.041028	5.853702	2.586294	6.573791	8.231614	3.809491	12.803045	4.185125	7.854485	0.763088	quantifiable
