loop_key	loop_chr1	loop_start1	loop_end1	loop_chr2	loop_start2	loop_end2	loop_logFC	loop_FDR	loop_direction	enh_chr	enh_start	enh_end	target_gene	tss_chr	tss_start	tss_end	abc_score_wt	abc_score_ko	delta_ABC	delta_unnorm	distance	match_case	loop_id	loop_type	category	diff_significant	is_differential
chr12_78900000_78925000_chr12_79000000_79025000	chr12	78900000	78925000	chr12	79000000	79025000	0.018455482340201	0.812099793659367	unchanged	chr12	79022818	79023318	Plek2	chr12	78906714	78907214	0.020401	0.02565	0.005249	0.029821	116104	B				FALSE	FALSE
chr12_78900000_78925000_chr12_79075000_79100000	chr12	78900000	78925000	chr12	79075000	79100000	0.0509537941884513	0.423401524471191	unchanged	chr12	78918287	78918787	Pigh	chr12	79089401	79089901	0.022436	0.026031	0.003595	0.032358	171114	A				FALSE	FALSE
chr12_78900000_78925000_chr12_79075000_79100000	chr12	78900000	78925000	chr12	79075000	79100000	0.0509537941884513	0.423401524471191	unchanged	chr12	78919262	78919762	Pigh	chr12	79089401	79089901	0.035878	0.038821	0.002943	0.020416	170139	A				FALSE	FALSE
chr12_78900000_78925000_chr12_79075000_79100000	chr12	78900000	78925000	chr12	79075000	79100000	0.0509537941884513	0.423401524471191	unchanged	chr12	79089284	79089901	Plek2	chr12	78906714	78907214	0.036135	0.051965	0.01583	0.106212	182628.5	B				FALSE	FALSE
chr12_78915000_78920000_chr12_79005000_79010000	chr12	78915000	78920000	chr12	79005000	79010000	0.102337347991882	0.449506834531248	unchanged	chr12	78919262	78919762	Tmem229b	chr12	79007377	79007877	0.026978	0.028575	0.001597	0.021205	88115	A				FALSE	FALSE
chr12_78950000_78960000_chr12_79000000_79010000	chr12	78950000	78960000	chr12	79000000	79010000	-0.0507304384054101	0.515023089803973	unchanged	chr12	78952487	78952987	Tmem229b	chr12	79007377	79007877	0.285776	0.233268	-0.052508	-0.924549	54890	A				FALSE	FALSE
chr12_79170000_79180000_chr12_79290000_79300000	chr12	79170000	79180000	chr12	79290000	79300000	-0.0093180663973691	0.947529498210523	unchanged	chr12	79172368	79172917	Rad51b	chr12	79297031	79297531	0.048196	0.035862	-0.012334	-0.153209	124638.5	A				FALSE	FALSE
chr12_79170000_79180000_chr12_79290000_79300000	chr12	79170000	79180000	chr12	79290000	79300000	-0.0093180663973691	0.947529498210523	unchanged	chr12	79172368	79172917	Zfyve26	chr12	79296054	79296554	0.048194	0.035877	-0.012317	-0.153041	123661.5	A				FALSE	FALSE
chr12_79170000_79180000_chr12_79290000_79300000	chr12	79170000	79180000	chr12	79290000	79300000	-0.0093180663973691	0.947529498210523	unchanged	chr12	79296043	79296554	Vti1b	chr12	79172417	79172917	0.028048	0.020726	-0.007322	-0.097481	123631.5	B				FALSE	FALSE
chr12_79175000_79200000_chr12_80125000_80150000	chr12	79175000	79200000	chr12	80125000	80150000	0.0269192536850413	0.815566124762992	unchanged	chr12	80132481	80133094	Rdh11	chr12	79192043	79192543	0.027996	0.011642	-0.016354	-0.133149	940494.5	B				FALSE	FALSE
chr12_79600000_79625000_chr12_80125000_80150000	chr12	79600000	79625000	chr12	80125000	80150000	0.0541933823944182	0.359123135976569	unchanged	chr12	79612745	79613245	2310015A10Rik	chr12	80132594	80133094	0.116496	0.113555	-0.002941	-0.098391	519849	A				FALSE	FALSE
chr12_80250000_80275000_chr12_80450000_80475000	chr12	80250000	80275000	chr12	80450000	80475000	0.039830030077713	0.582614430085087	unchanged	chr12	80259338	80260764	Exd2	chr12	80462844	80463344	0.037934	0.04543	0.007496	0.112662	203043	A				FALSE	FALSE
chr12_80250000_80275000_chr12_80450000_80475000	chr12	80250000	80275000	chr12	80450000	80475000	0.039830030077713	0.582614430085087	unchanged	chr12	80462844	80463600	Actn1	chr12	80260121	80260621	0.02681	0.023447	-0.003363	0.032108	202851	B				FALSE	FALSE
chr12_80450000_80475000_chr12_80925000_80950000	chr12	80450000	80475000	chr12	80925000	80950000	-0.146656476080752	0.0878818265461198	unchanged	chr12	80945862	80946362	Exd2	chr12	80462844	80463344	0.024441	0.016059	-0.008382	-0.074406	483018	B				FALSE	FALSE
chr12_80500000_80525000_chr12_80625000_80650000	chr12	80500000	80525000	chr12	80625000	80650000	0.040192535196688	0.50372456140103	unchanged	chr12	80518533	80519033	Erh	chr12	80644091	80644591	0.017907	0.020539	0.002632	0.037696	125558	A				FALSE	FALSE
chr12_80500000_80525000_chr12_80625000_80650000	chr12	80500000	80525000	chr12	80625000	80650000	0.040192535196688	0.50372456140103	unchanged	chr12	80518533	80519033	Slc39a9	chr12	80643632	80644132	0.017906	0.02054	0.002634	0.037704	125099	A				FALSE	FALSE
chr12_80500000_80525000_chr12_80625000_80650000	chr12	80500000	80525000	chr12	80625000	80650000	0.040192535196688	0.50372456140103	unchanged	chr12	80643632	80644591	2310002D06Rik	chr12	80506955	80507455	0.059276	0.0625	0.003224	0.028937	136906.5	B				FALSE	FALSE
chr12_80500000_80525000_chr12_80625000_80650000	chr12	80500000	80525000	chr12	80625000	80650000	0.040192535196688	0.50372456140103	unchanged	chr12	80643632	80644591	Galnt16	chr12	80518026	80518526	0.072533	0.05266	-0.019873	-0.075614	125835.5	B				FALSE	FALSE
chr12_80510000_80520000_chr12_80640000_80650000	chr12	80510000	80520000	chr12	80640000	80650000	-0.061450660548959	0.515140522734266	unchanged	chr12	80518533	80519033	Erh	chr12	80644091	80644591	0.017907	0.020539	0.002632	0.037696	125558	A				FALSE	FALSE
chr12_80510000_80520000_chr12_80640000_80650000	chr12	80510000	80520000	chr12	80640000	80650000	-0.061450660548959	0.515140522734266	unchanged	chr12	80518533	80519033	Slc39a9	chr12	80643632	80644132	0.017906	0.02054	0.002634	0.037704	125099	A				FALSE	FALSE
chr12_80510000_80520000_chr12_80640000_80650000	chr12	80510000	80520000	chr12	80640000	80650000	-0.061450660548959	0.515140522734266	unchanged	chr12	80643632	80644591	Galnt16	chr12	80518026	80518526	0.072533	0.05266	-0.019873	-0.075614	125835.5	B				FALSE	FALSE
chr12_80625000_80650000_chr12_84600000_84625000	chr12	80625000	80650000	chr12	84600000	84625000	-0.0298214852263564	0.879379211330665	unchanged	chr12	84617163	84617667	Erh	chr12	80644091	80644591	0.012877	0.025257	0.01238	0.151389	3973074	B				FALSE	FALSE
chr12_80625000_80650000_chr12_84600000_84625000	chr12	80625000	80650000	chr12	84600000	84625000	-0.0298214852263564	0.879379211330665	unchanged	chr12	84617163	84617667	Slc39a9	chr12	80643632	80644132	0.012879	0.02526	0.012381	0.151392	3973533	B				FALSE	FALSE
chr12_81200000_81210000_chr12_81330000_81340000	chr12	81200000	81210000	chr12	81330000	81340000	0.196580553122245	0.018870637350336	up_in_mutant	chr12	81199551	81200051	Slc8a3	chr12	81332930	81333430	0.022136	0.039155	0.017019	0.250621	133379	A				TRUE	FALSE
chr12_82150000_82175000_chr12_82450000_82475000	chr12	82150000	82175000	chr12	82450000	82475000	0.0759536126145842	0.190737537466897	unchanged	chr12	82469950	82470450	Gm48242	chr12	82168855	82169355	0.027034	0.021946	-0.005088	-0.017973	301095	B				FALSE	FALSE
chr12_82150000_82175000_chr12_82450000_82475000	chr12	82150000	82175000	chr12	82450000	82475000	0.0759536126145842	0.190737537466897	unchanged	chr12	82469950	82470450	Sipa1l1	chr12	82169069	82169569	0.027032	0.021945	-0.005087	-0.01797	300881	B				FALSE	FALSE
chr12_8300000_8325000_chr12_8500000_8525000	chr12	8300000	8325000	chr12	8500000	8525000	-0.0103243869971332	0.884298238095683	unchanged	chr12	8313146	8313681	Rhob	chr12	8499759	8500259	0.029235	0.033391	0.004156	0.115164	186595.5	A				FALSE	FALSE
chr12_8300000_8325000_chr12_8500000_8525000	chr12	8300000	8325000	chr12	8500000	8525000	-0.0103243869971332	0.884298238095683	unchanged	chr12	8320037	8320537	Rhob	chr12	8499759	8500259	0.021819	0.024129	0.00231	0.070946	179722	A				FALSE	FALSE
chr12_8300000_8325000_chr12_8500000_8525000	chr12	8300000	8325000	chr12	8500000	8525000	-0.0103243869971332	0.884298238095683	unchanged	chr12	8499759	8500282	Gdf7	chr12	8301704	8302204	0.178712	0.145877	-0.032835	-0.080828	198066.5	B				FALSE	FALSE
chr12_8300000_8325000_chr12_8500000_8525000	chr12	8300000	8325000	chr12	8500000	8525000	-0.0103243869971332	0.884298238095683	unchanged	chr12	8499759	8500282	Hs1bp3	chr12	8313181	8313681	0.369493	0.344459	-0.025034	0.338128	186589.5	B				FALSE	FALSE
chr12_8300000_8325000_chr12_8625000_8650000	chr12	8300000	8325000	chr12	8625000	8650000	-0.0104009730509811	0.916040168194888	unchanged	chr12	8640713	8641213	Gdf7	chr12	8301704	8302204	0.023252	0.028576	0.005324	0.068231	339009	B				FALSE	FALSE
chr12_8325000_8330000_chr12_8500000_8505000	chr12	8325000	8330000	chr12	8500000	8505000	-0.108723582867264	0.34845335651414	unchanged	chr12	8326775	8327275	Rhob	chr12	8499759	8500259	0.062488	0.067436	0.004948	0.171611	172984	A				FALSE	FALSE
chr12_83300000_83310000_chr12_83480000_83490000	chr12	83300000	83310000	chr12	83480000	83490000	0.0837503233717348	0.413941082307072	unchanged	chr12	83302378	83302878	Dpf3	chr12	83487466	83487966	0.067307	0.089154	0.021847	0.501749	185088	A				FALSE	FALSE
chr12_83630000_83640000_chr12_84610000_84620000	chr12	83630000	83640000	chr12	84610000	84620000	-0.044883742694797	0.86924480976137	unchanged	chr12	83631986	83632486	Abcd4	chr12	84617163	84617663	0.021815	0.019813	-0.002002	-0.03356	985177	A				FALSE	FALSE
chr12_83920000_83930000_chr12_83980000_83990000	chr12	83920000	83930000	chr12	83980000	83990000	-0.0608241186818941	0.458115317715419	unchanged	chr12	83921684	83922267	Acot2	chr12	83987610	83988110	0.246371	0.244456	-0.001915	-0.221959	65884.5	A				FALSE	FALSE
chr12_83980000_83990000_chr12_84030000_84040000	chr12	83980000	83990000	chr12	84030000	84040000	0.119607667811083	0.0938037074905571	unchanged	chr12	83987610	83988339	Acot4	chr12	84038128	84038628	0.034076	0.031841	-0.002235	-0.038514	50403.5	A				FALSE	FALSE
chr12_83980000_83990000_chr12_84030000_84040000	chr12	83980000	83990000	chr12	84030000	84040000	0.119607667811083	0.0938037074905571	unchanged	chr12	83987610	83988339	Gm49366	chr12	84038684	84039184	0.034066	0.031828	-0.002238	-0.038476	50959.5	A				FALSE	FALSE
chr12_84150000_84160000_chr12_84310000_84320000	chr12	84150000	84160000	chr12	84310000	84320000	0.110055694291813	0.269108300943234	unchanged	chr12	84155029	84155529	Zfp410	chr12	84316601	84317101	0.028423	0.027183	-0.00124	-0.007392	161572	A				FALSE	FALSE
chr12_84405000_84410000_chr12_84450000_84455000	chr12	84405000	84410000	chr12	84450000	84455000	0.0239246345773704	0.884190247725706	unchanged	chr12	84408424	84409320	Aldh6a1	chr12	84450754	84451254	0.023454	0.023563	0.000109	-0.005109	42132	A				FALSE	FALSE
chr12_84405000_84410000_chr12_84450000_84455000	chr12	84405000	84410000	chr12	84450000	84455000	0.0239246345773704	0.884190247725706	unchanged	chr12	84408424	84409320	Lin52	chr12	84451171	84451671	0.023444	0.02355	0.000106	-0.005153	42549	A				FALSE	FALSE
chr12_84405000_84410000_chr12_84450000_84455000	chr12	84405000	84410000	chr12	84450000	84455000	0.0239246345773704	0.884190247725706	unchanged	chr12	84450754	84451671	Bbof1	chr12	84408820	84409320	0.243595	0.234715	-0.00888	-0.133588	42142.5	B				FALSE	FALSE
chr12_84405000_84410000_chr12_84450000_84455000	chr12	84405000	84410000	chr12	84450000	84455000	0.0239246345773704	0.884190247725706	unchanged	chr12	84450754	84451671	Entpd5	chr12	84408779	84409279	0.243594	0.234713	-0.008881	-0.13361	42183.5	B				FALSE	FALSE
chr12_84450000_84475000_chr12_84750000_84775000	chr12	84450000	84475000	chr12	84750000	84775000	0.139784135349394	0.117662201839516	unchanged	chr12	84450754	84451671	Isca2	chr12	84773000	84773500	0.030503	0.029894	-0.000609	-0.011064	322037.5	A				FALSE	FALSE
chr12_84450000_84475000_chr12_84750000_84775000	chr12	84450000	84475000	chr12	84750000	84775000	0.139784135349394	0.117662201839516	unchanged	chr12	84450754	84451671	Npc2	chr12	84772902	84773402	0.030505	0.029896	-0.000609	-0.011064	321939.5	A				FALSE	FALSE
chr12_84600000_84625000_chr12_84975000_85000000	chr12	84600000	84625000	chr12	84975000	85000000	0.0735967110064411	0.34611392481765	unchanged	chr12	84617163	84617667	Ylpm1	chr12	84996070	84996570	0.017552	0.022886	0.005334	0.080855	378905	A				FALSE	FALSE
chr12_84600000_84625000_chr12_84975000_85000000	chr12	84600000	84625000	chr12	84975000	85000000	0.0735967110064411	0.34611392481765	unchanged	chr12	84996002	84996570	Abcd4	chr12	84617163	84617663	0.01924	0.026586	0.007346	0.109485	378873	B				FALSE	FALSE
chr12_84770000_84780000_chr12_84990000_85000000	chr12	84770000	84780000	chr12	84990000	85000000	-0.0257988886527603	0.835307529328143	unchanged	chr12	84772902	84773500	Ylpm1	chr12	84996070	84996570	0.10092	0.100503	-0.000417	-0.040803	223119	A				FALSE	FALSE
chr12_84770000_84780000_chr12_84990000_85000000	chr12	84770000	84780000	chr12	84990000	85000000	-0.0257988886527603	0.835307529328143	unchanged	chr12	84996002	84996570	Isca2	chr12	84773000	84773500	0.041253	0.044237	0.002984	0.067299	223036	B				FALSE	FALSE
chr12_84770000_84780000_chr12_84990000_85000000	chr12	84770000	84780000	chr12	84990000	85000000	-0.0257988886527603	0.835307529328143	unchanged	chr12	84996002	84996570	Npc2	chr12	84772902	84773402	0.041257	0.044241	0.002984	0.067302	223134	B				FALSE	FALSE
chr12_84775000_84800000_chr12_84950000_84975000	chr12	84775000	84800000	chr12	84950000	84975000	0.0944139488037762	0.173582942070111	unchanged	chr12	84784521	84785021	Arel1	chr12	84970650	84971150	0.029843	0.030564	0.000721	-0.000664	186129	A				FALSE	FALSE
chr12_84775000_84800000_chr12_84950000_84975000	chr12	84775000	84800000	chr12	84950000	84975000	0.0944139488037762	0.173582942070111	unchanged	chr12	84784521	84785021	Fcf1	chr12	84970646	84971146	0.029843	0.030565	0.000722	-0.000663	186125	A				FALSE	FALSE
chr12_84805000_84810000_chr12_84875000_84880000	chr12	84805000	84810000	chr12	84875000	84880000	0.224315932869901	0.0737678230908274	unchanged	chr12	84807320	84807820	Ltbp2	chr12	84876282	84876782	0.030281	0.029441	-0.00084	0.040245	68962	A				FALSE	FALSE
chr12_84870000_84880000_chr12_84970000_84980000	chr12	84870000	84880000	chr12	84970000	84980000	-0.221383377470731	0.0049163479730031	down_in_mutant	chr12	84875726	84876226	Arel1	chr12	84970650	84971150	0.016307	0.026711	0.010404	0.108657	94924	A				TRUE	FALSE
chr12_84870000_84880000_chr12_84970000_84980000	chr12	84870000	84880000	chr12	84970000	84980000	-0.221383377470731	0.0049163479730031	down_in_mutant	chr12	84876282	84877051	Arel1	chr12	84970650	84971150	0.04952	0.056492	0.006972	0.061793	94233.5	A				TRUE	FALSE
chr12_84870000_84880000_chr12_84970000_84980000	chr12	84870000	84880000	chr12	84970000	84980000	-0.221383377470731	0.0049163479730031	down_in_mutant	chr12	84875726	84876226	Fcf1	chr12	84970646	84971146	0.016307	0.026711	0.010404	0.108657	94920	A				TRUE	FALSE
chr12_84870000_84880000_chr12_84970000_84980000	chr12	84870000	84880000	chr12	84970000	84980000	-0.221383377470731	0.0049163479730031	down_in_mutant	chr12	84876282	84877051	Fcf1	chr12	84970646	84971146	0.04952	0.056492	0.006972	0.061793	94229.5	A				TRUE	FALSE
chr12_85150000_85160000_chr12_85210000_85220000	chr12	85150000	85160000	chr12	85210000	85220000	0.198847508320581	0.0044973925903144	up_in_mutant	chr12	85150937	85151514	Eif2b2	chr12	85219230	85219730	0.053399	0.055383	0.001984	0.05241	68254.5	A				TRUE	FALSE
chr12_85150000_85160000_chr12_85210000_85220000	chr12	85150000	85160000	chr12	85210000	85220000	0.198847508320581	0.0044973925903144	up_in_mutant	chr12	85219120	85219730	Rps6kl1	chr12	85151014	85151514	0.060963	0.055025	-0.005938	0.035169	68161	B				TRUE	FALSE
chr12_85150000_85175000_chr12_85275000_85300000	chr12	85150000	85175000	chr12	85275000	85300000	0.0312909257461846	0.625512738238808	unchanged	chr12	85150937	85151514	Acyp1	chr12	85288188	85288688	0.046762	0.034302	-0.01246	-0.123009	137212.5	A				FALSE	FALSE
chr12_85150000_85175000_chr12_85275000_85300000	chr12	85150000	85175000	chr12	85275000	85300000	0.0312909257461846	0.625512738238808	unchanged	chr12	85280041	85280541	Rps6kl1	chr12	85151014	85151514	0.026354	0.027905	0.001551	0.079502	129027	B				FALSE	FALSE
chr12_85170000_85175000_chr12_85215000_85220000	chr12	85170000	85175000	chr12	85215000	85220000	0.124206372508076	0.286964129353895	unchanged	chr12	85170017	85170517	Eif2b2	chr12	85219230	85219730	0.021842	0.020265	-0.001577	-0.01274	49213	A				FALSE	FALSE
chr12_85325000_85350000_chr12_85475000_85500000	chr12	85325000	85350000	chr12	85475000	85500000	0.0280104349744681	0.682887967799464	unchanged	chr12	85485880	85486380	Nek9	chr12	85339112	85339612	0.051159	0.049576	-0.001583	0.062014	146768	B				FALSE	FALSE
chr12_85370000_85375000_chr12_85435000_85440000	chr12	85370000	85375000	chr12	85435000	85440000	0.0883355900358809	0.474815633163912	unchanged	chr12	85374459	85375097	Gm40477	chr12	85435999	85436499	0.037364	0.03552	-0.001844	-0.019166	61471	A				FALSE	FALSE
chr12_85370000_85375000_chr12_85435000_85440000	chr12	85370000	85375000	chr12	85435000	85440000	0.0883355900358809	0.474815633163912	unchanged	chr12	85435977	85436499	Tmed10	chr12	85374597	85375097	0.105144	0.084762	-0.020382	-0.167892	61391	B				FALSE	FALSE
chr12_85370000_85375000_chr12_85470000_85475000	chr12	85370000	85375000	chr12	85470000	85475000	0.139457674189074	0.183371291477503	unchanged	chr12	85374459	85375097	Fos	chr12	85473639	85474139	0.042175	0.048276	0.006101	0.201846	99111	A				FALSE	FALSE
chr12_85370000_85375000_chr12_85470000_85475000	chr12	85370000	85375000	chr12	85470000	85475000	0.139457674189074	0.183371291477503	unchanged	chr12	85471950	85472450	Tmed10	chr12	85374597	85375097	0.027581	0.032857	0.005276	0.114206	97353	B				FALSE	FALSE
chr12_85370000_85375000_chr12_85470000_85475000	chr12	85370000	85375000	chr12	85470000	85475000	0.139457674189074	0.183371291477503	unchanged	chr12	85473472	85474139	Tmed10	chr12	85374597	85375097	0.060431	0.065731	0.0053	0.156981	98958.5	B				FALSE	FALSE
chr12_85370000_85375000_chr12_85470000_85475000	chr12	85370000	85375000	chr12	85470000	85475000	0.139457674189074	0.183371291477503	unchanged	chr12	85474432	85474932	Tmed10	chr12	85374597	85375097	0.017446	0.02134	0.003894	0.08052	99835	B				FALSE	FALSE
chr12_85430000_85440000_chr12_85480000_85490000	chr12	85430000	85440000	chr12	85480000	85490000	0.0257670594553568	0.744714201681175	unchanged	chr12	85485880	85486380	Gm40477	chr12	85435999	85436499	0.02759	0.032058	0.004468	0.089568	49881	B				FALSE	FALSE
chr12_85820000_85825000_chr12_86075000_86080000	chr12	85820000	85825000	chr12	86075000	86080000	-0.256783288326961	0.159795828084096	unchanged	chr12	85824300	85825089	Gm48008	chr12	86078393	86078893	0.077757	0.087082	0.009325	0.029983	253948.5	A				FALSE	FALSE
chr12_85820000_85825000_chr12_86075000_86080000	chr12	85820000	85825000	chr12	86075000	86080000	-0.256783288326961	0.159795828084096	unchanged	chr12	85824300	85825089	Tgfb3	chr12	86078791	86079291	0.077707	0.087025	0.009318	0.029999	254346.5	A				FALSE	FALSE
chr12_85820000_85825000_chr12_86075000_86080000	chr12	85820000	85825000	chr12	86075000	86080000	-0.256783288326961	0.159795828084096	unchanged	chr12	86078393	86079734	Erg28	chr12	85824300	85824800	0.018732	0.021725	0.002993	0.025513	254513.5	B				FALSE	FALSE
chr12_85820000_85825000_chr12_86075000_86080000	chr12	85820000	85825000	chr12	86075000	86080000	-0.256783288326961	0.159795828084096	unchanged	chr12	86078393	86079734	Ttll5	chr12	85824408	85824908	0.018733	0.021726	0.002993	0.02551	254405.5	B				FALSE	FALSE
chr12_85970000_85980000_chr12_86070000_86080000	chr12	85970000	85980000	chr12	86070000	86080000	0.0239215267071443	0.798806856039289	unchanged	chr12	85970431	85970931	Gm48008	chr12	86078393	86078893	0.066586	0.060563	-0.006023	-0.139538	107962	A				FALSE	FALSE
