loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	shift_status	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color	resolution	resolution_kb	n_overlaps	is_merged	anchor1_chr	anchor1_start	anchor1_end	anchor1_midpoint	anchor1_size	anchor2_chr	anchor2_start	anchor2_end	anchor2_midpoint	anchor2_size	loop_distance	distance_category	is_intrachromosomal	anchor1_nearest_gene_idx	anchor1_distance_to_tss	anchor2_nearest_gene_idx	anchor2_distance_to_tss	anchor1_nearest_gene	anchor2_nearest_gene	anchor1_is_promoter	anchor2_is_promoter	loop_type
loop_12502	chr1	43140000	43150000	chr1	43260000	43270000	chr1:43140000-43150000_chr1:43260000-43270000	NA	0.564354034537121	5.62580156381049	90.7692779122101	7.12514480773369e-09	2.93193231433871e-06	True	True	moderate_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	43140000	43150000	43145000	10000	chr1	43260000	43270000	43265000	10000	120000	100-500kb	TRUE	24446	41289	4729	63015	98404	14200	FALSE	FALSE	Enhancer-Enhancer
loop_12619	chr1	170630000	170640000	chr1	170840000	170850000	chr1:170630000-170640000_chr1:170840000-170850000	NA	0.387514217796483	5.31789304018088	35.4849210052085	7.97670119583035e-06	0.0003419104194394	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	170630000	170640000	170635000	10000	chr1	170840000	170850000	170845000	10000	210000	100-500kb	TRUE	14040	4531	9891	17770	320078	226641	FALSE	FALSE	Enhancer-Enhancer
loop_10151	chr1	158670000	158675000	chr1	159130000	159135000	chr1:158670000-158675000_chr1:159130000-159135000	True	0.397555679460399	5.4654469350458	23.0915457822374	0.0001761311252415	0.0059871264538635	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr1	158670000	158675000	158672500	5000	chr1	159130000	159135000	159132500	5000	460000	100-500kb	TRUE	21944	164374	12961	97319	735253	26374	FALSE	FALSE	Enhancer-Enhancer
loop_10166	chr1	137585000	137590000	chr1	137655000	137660000	chr1:137585000-137590000_chr1:137655000-137660000	False	-0.389859765256311	5.59659021897267	23.8438421859897	0.000149882687556	0.0053264634142938	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr1	137585000	137590000	137587500	5000	chr1	137655000	137660000	137657500	5000	70000	<100kb	TRUE	21943	376454	21943	306454	735252	735252	FALSE	FALSE	Enhancer-Enhancer
loop_12409	chr1	62780000	62790000	chr1	62930000	62940000	chr1:62780000-62790000_chr1:62930000-62940000	NA	0.30991507691322	5.61512891771068	34.4754650429995	9.62782911861589e-06	0.0003896080186717	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	62780000	62790000	62785000	10000	chr1	62930000	62940000	62935000	10000	150000	100-500kb	TRUE	6590	76714	854	174470	18187	100380944	FALSE	FALSE	Enhancer-Enhancer
loop_10199	chr1	190045000	190050000	chr1	190795000	190800000	chr1:190045000-190050000_chr1:190795000-190800000	False	0.481490658141056	4.98933285290704	24.438283995391	0.0001322333211643	0.0049474664804606	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr1	190045000	190050000	190047500	5000	chr1	190795000	190800000	190797500	5000	750000	500kb-1Mb	TRUE	2006	120295	14054	111769	102632463	320119	FALSE	FALSE	Enhancer-Enhancer
loop_10203	chr1	166790000	166795000	chr1	167010000	167015000	chr1:166790000-166795000_chr1:167010000-167015000	True	-0.351139986469244	5.26831441176938	16.4347196523577	0.0008622504869836	0.0165741895723943	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr1	166790000	166795000	166792500	5000	chr1	167010000	167015000	167012500	5000	220000	100-500kb	TRUE	11428	108154	9890	8582	240894	226610	FALSE	FALSE	Enhancer-Enhancer
loop_12473	chr1	157550000	157560000	chr1	158650000	158660000	chr1:157550000-157560000_chr1:158650000-158660000	NA	0.302149948239704	4.87182634885266	22.9016587062852	0.0001128293757711	0.0023088195591801	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	157550000	157560000	157555000	10000	chr1	158650000	158660000	158655000	10000	1100000	>1Mb	TRUE	2015	38278	21944	144374	102632813	735253	FALSE	FALSE	Enhancer-Enhancer
loop_10207	chr1	90200000	90205000	chr1	90585000	90590000	chr1:90200000-90205000_chr1:90585000-90590000	False	0.491794722199962	5.47208760510224	26.6239852016495	8.47548667972163e-05	0.0038101550368688	True	True	weak_differential	up_in_mutant	NA	5000	5	2	TRUE	chr1	90200000	90205000	90202500	5000	chr1	90585000	90590000	90587500	5000	385000	100-500kb	TRUE	4014	0	2774	12980	12778	108679	TRUE	FALSE	Promoter-Enhancer
loop_12524	chr1	151560000	151570000	chr1	151700000	151710000	chr1:151560000-151570000_chr1:151700000-151710000	NA	0.328934653862953	5.53615417345544	35.788907366271	7.54258236672746e-06	0.0003289089096797	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	151560000	151570000	151565000	10000	chr1	151700000	151710000	151705000	10000	140000	100-500kb	TRUE	17694	1185	2200	45017	63913	102640772	TRUE	FALSE	Promoter-Enhancer
loop_12439	chr1	134990000	135000000	chr1	135100000	135110000	chr1:134990000-135000000_chr1:135100000-135110000	NA	0.301984559473026	6.02603034920344	28.7676848072808	3.00149265636555e-05	0.0008997322092564	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	134990000	135000000	134995000	10000	chr1	135100000	135110000	135105000	10000	110000	100-500kb	TRUE	18907	27434	14419	0	67196	329252	FALSE	TRUE	Promoter-Enhancer
loop_12610	chr1	133380000	133390000	chr1	133610000	133620000	chr1:133380000-133390000_chr1:133610000-133620000	NA	0.456584404595133	5.19898856950626	52.756529796948	5.02648451426339e-07	5.14748405098683e-05	True	True	weak_differential	up_in_mutant	NA	10000	10	3	TRUE	chr1	133380000	133390000	133385000	10000	chr1	133610000	133620000	133615000	10000	230000	100-500kb	TRUE	8602	16427	7849	0	214253	20643	FALSE	TRUE	Promoter-Enhancer
loop_10232	chr1	97810000	97815000	chr1	98345000	98350000	chr1:97810000-97815000_chr1:98345000-98350000	False	0.36767910692508	5.99315862726829	26.9222416756077	7.99096123755206e-05	0.0036750246796332	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr1	97810000	97815000	97812500	5000	chr1	98345000	98350000	98347500	5000	535000	500kb-1Mb	TRUE	9984	39588	20713	71123	227399	70866	FALSE	FALSE	Enhancer-Enhancer
loop_10236	chr1	42910000	42915000	chr1	43260000	43265000	chr1:42910000-42915000_chr1:43260000-43265000	True	-0.430387276801821	4.73239171697743	15.3730298654009	0.0011466614965545	0.019941264053234	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr1	42910000	42915000	42912500	5000	chr1	43260000	43265000	43262500	5000	350000	100-500kb	TRUE	24224	37871	4729	63015	93690	14200	FALSE	FALSE	Enhancer-Enhancer
loop_19443	chr1	155570000	155580000	chr1	155720000	155730000	chr1:155570000-155580000_chr1:155720000-155730000	NA	0.324179058563735	5.34118322333371	33.3402333583667	1.19484731247857e-05	0.0004622527243763	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	155570000	155580000	155575000	10000	chr1	155720000	155730000	155725000	10000	150000	100-500kb	TRUE	21606	11879	5832	21683	72482	16872	FALSE	FALSE	Enhancer-Enhancer
loop_12637	chr1	135720000	135730000	chr1	135780000	135790000	chr1:135720000-135730000_chr1:135780000-135790000	NA	0.330899927210844	6.01315153555525	38.910671159382	4.32104041549113e-06	0.0002232499008381	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	135720000	135730000	135725000	10000	chr1	135780000	135790000	135785000	10000	60000	<100kb	TRUE	4170	0	9242	0	13007	21952	TRUE	TRUE	Promoter-Promoter
loop_10245	chr1	112385000	112390000	chr1	112450000	112455000	chr1:112385000-112390000_chr1:112450000-112455000	False	0.339602804660268	6.2778543510425	20.4291964439153	0.0003203888128119	0.0089460118509085	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr1	112385000	112390000	112387500	5000	chr1	112450000	112455000	112452500	5000	65000	<100kb	TRUE	13992	520081	13992	585081	319901	319901	FALSE	FALSE	Enhancer-Enhancer
loop_10247	chr1	93910000	93915000	chr1	94075000	94080000	chr1:93910000-93915000_chr1:94075000-94080000	False	-0.377049463526513	6.27520984743284	15.037424443992	0.0012574883148381	0.0210532143045522	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr1	93910000	93915000	93912500	5000	chr1	94075000	94080000	94077500	5000	165000	100-500kb	TRUE	282	3310	6778	22446	100041596	18566	FALSE	FALSE	Enhancer-Enhancer
loop_12527	chr1	90970000	90980000	chr1	91100000	91110000	chr1:90970000-90980000_chr1:91100000-91110000	NA	0.568270877255239	5.92474096785733	115.142382787427	9.58961285524989e-10	7.58713743508368e-07	True	True	moderate_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	90970000	90980000	90975000	10000	chr1	91100000	91110000	91105000	10000	130000	100-500kb	TRUE	7271	338	14415	35100	19329	329207	TRUE	FALSE	Promoter-Enhancer
loop_10252	chr1	53905000	53910000	chr1	54330000	54335000	chr1:53905000-53910000_chr1:54330000-54335000	False	0.315888738296754	5.83024178846568	14.7318269998036	0.0013690031967202	0.0224398209797426	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr1	53905000	53910000	53907500	5000	chr1	54330000	54335000	54332500	5000	425000	100-500kb	TRUE	1761	55575	23656	79316	102465783	78016	FALSE	FALSE	Enhancer-Enhancer
loop_12605	chr1	13780000	13790000	chr1	14720000	14730000	chr1:13780000-13790000_chr1:14720000-14730000	NA	0.340881765502683	5.45934925060582	31.2895367070579	1.78693112261403e-05	0.0006178779376761	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	13780000	13790000	13785000	10000	chr1	14720000	14730000	14725000	10000	940000	500kb-1Mb	TRUE	15566	0	6327	25989	433273	17681	TRUE	FALSE	Promoter-Enhancer
loop_12651	chr1	13050000	13060000	chr1	13530000	13540000	chr1:13050000-13060000_chr1:13530000-13540000	NA	0.386116018883104	5.4400223202373	52.0275100135178	5.56831030166323e-07	5.50314405009791e-05	True	True	weak_differential	up_in_mutant	NA	10000	10	3	TRUE	chr1	13050000	13060000	13055000	10000	chr1	13530000	13540000	13535000	10000	480000	100-500kb	TRUE	11402	57349	21356	49909	240726	72265	FALSE	FALSE	Enhancer-Enhancer
loop_12680	chr1	184260000	184270000	chr1	184790000	184800000	chr1:184260000-184270000_chr1:184790000-184800000	NA	0.375265717517455	4.75531548863475	23.2149951761215	0.0001046295920386	0.0021907855139116	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	184260000	184270000	184265000	10000	chr1	184790000	184800000	184795000	10000	530000	500kb-1Mb	TRUE	21876	225698	17932	11312	73363	66112	FALSE	FALSE	Enhancer-Enhancer
loop_12672	chr1	149830000	149840000	chr1	150260000	150270000	chr1:149830000-149840000_chr1:150260000-150270000	NA	0.303926395947826	5.24625091857115	17.1456399581021	0.0005066170472612	0.0067684516018981	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	149830000	149840000	149835000	10000	chr1	150260000	150270000	150265000	10000	430000	100-500kb	TRUE	6915	121289	7515	49416	18783	20028	FALSE	FALSE	Enhancer-Enhancer
loop_10293	chr1	149385000	149390000	chr1	149670000	149675000	chr1:149385000-149390000_chr1:149670000-149675000	False	0.586863012710763	4.93168308828222	14.2209316500219	0.0015812163241203	0.0247251321876293	True	True	moderate_differential	up_in_mutant	NA	5000	5	1	FALSE	chr1	149385000	149390000	149387500	5000	chr1	149670000	149675000	149672500	5000	285000	100-500kb	TRUE	6915	571289	6915	286289	18783	18783	FALSE	FALSE	Enhancer-Enhancer
loop_12733	chr1	174590000	174600000	chr1	175000000	175010000	chr1:174590000-174600000_chr1:175000000-175010000	NA	0.30120296738338	5.15758381142886	20.2763737233447	0.0002174854650639	0.0036759753885937	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	174590000	174600000	174595000	10000	chr1	175000000	175010000	175005000	10000	410000	100-500kb	TRUE	16286	88174	11159	78180	54418	23893	FALSE	FALSE	Enhancer-Enhancer
loop_12813	chr1	96840000	96850000	chr1	97010000	97020000	chr1:96840000-96850000_chr1:97010000-97020000	NA	0.401942830685575	5.24762397560334	35.8222916246558	7.49652092660466e-06	0.0003275313930712	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	96840000	96850000	96845000	10000	chr1	97010000	97020000	97015000	10000	170000	100-500kb	TRUE	14416	21125	19359	12422	329217	67854	FALSE	FALSE	Enhancer-Enhancer
loop_12625	chr1	90650000	90660000	chr1	90840000	90850000	chr1:90650000-90660000_chr1:90840000-90850000	NA	0.420238122863138	5.74553605978074	66.471546281153	8.71480455831905e-08	1.64361213969897e-05	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	90650000	90660000	90655000	10000	chr1	90840000	90850000	90845000	10000	190000	100-500kb	TRUE	2774	47018	4057	0	108679	12835	FALSE	TRUE	Promoter-Enhancer
loop_12707	chr1	169670000	169680000	chr1	169910000	169920000	chr1:169670000-169680000_chr1:169910000-169920000	NA	0.348706285583977	5.5046355979792	27.610420498571	3.84421724037592e-05	0.0010835149120923	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	169670000	169680000	169675000	10000	chr1	169910000	169920000	169915000	10000	240000	100-500kb	TRUE	7444	14498	23780	8647	19737	78465	FALSE	FALSE	Enhancer-Enhancer
loop_12696	chr1	107630000	107640000	chr1	111240000	111250000	chr1:107630000-107640000_chr1:111240000-111250000	NA	-0.487062228529982	4.24735560212283	27.8141473328662	3.67871094158081e-05	0.0010485716124667	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr1	107630000	107640000	107635000	10000	chr1	111240000	111250000	111245000	10000	3610000	>1Mb	TRUE	7920	39993	9988	262415	20725	227485	FALSE	FALSE	Enhancer-Enhancer
loop_12666	chr1	91520000	91530000	chr1	91750000	91760000	chr1:91520000-91530000_chr1:91750000-91760000	NA	0.375575380075923	4.80933695078364	31.2240422755904	1.81055241352439e-05	0.0006246405826659	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	91520000	91530000	91525000	10000	chr1	91750000	91760000	91755000	10000	230000	100-500kb	TRUE	17826	10543	4302	41460	65247	13345	FALSE	FALSE	Enhancer-Enhancer
loop_10366	chr18	25060000	25065000	chr18	25120000	25125000	chr18:25060000-25065000_chr18:25120000-25125000	False	0.328609775882984	6.76992586781158	31.2679845352315	3.54485729724104e-05	0.0021905025401714	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr18	25060000	25065000	25062500	5000	chr18	25120000	25125000	25122500	5000	60000	<100kb	TRUE	9724	103998	9724	43998	225289	225289	FALSE	FALSE	Enhancer-Enhancer
loop_10396	chr18	78010000	78015000	chr18	78135000	78140000	chr18:78010000-78015000_chr18:78135000-78140000	True	0.426575656734989	6.65806720621964	46.539347370754	3.38349006476612e-06	0.0005531083485874	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr18	78010000	78015000	78012500	5000	chr18	78135000	78140000	78137500	5000	125000	100-500kb	TRUE	17336	42394	2700	2118	620235	108052	FALSE	FALSE	Enhancer-Enhancer
loop_10413	chr18	33605000	33610000	chr18	33760000	33765000	chr18:33605000-33610000_chr18:33760000-33765000	True	-0.351779868325041	5.51664157298891	19.8326170442067	0.0003686685662313	0.0097205251583182	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr18	33605000	33610000	33607500	5000	chr18	33760000	33765000	33762500	5000	155000	100-500kb	TRUE	15558	140836	20306	29891	433171	69749	FALSE	FALSE	Enhancer-Enhancer
loop_10446	chr18	30810000	30815000	chr18	31010000	31015000	chr18:30810000-30815000_chr18:31010000-31015000	False	-0.403896233569596	5.35050054316867	22.3612796848027	0.0002066452645149	0.0065884665718211	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr18	30810000	30815000	30812500	5000	chr18	31010000	31015000	31012500	5000	2e+05	100-500kb	TRUE	7450	502289	7450	302289	19762	19762	FALSE	FALSE	Enhancer-Enhancer
loop_10460	chr18	54895000	54900000	chr18	54985000	54990000	chr18:54895000-54900000_chr18:54985000-54990000	True	-0.33353658116916	5.52578682759747	16.4205251274979	0.0008654857084016	0.0165741895723943	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr18	54895000	54900000	54897500	5000	chr18	54985000	54990000	54987500	5000	90000	<100kb	TRUE	13180	92554	13180	2554	269023	269023	FALSE	FALSE	Enhancer-Enhancer
loop_10464	chr18	30325000	30330000	chr18	31590000	31595000	chr18:30325000-30330000_chr18:31590000-31595000	False	-0.468489903924106	5.80491656094631	32.1943446321556	3.01080625828155e-05	0.0020353503058804	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr18	30325000	30330000	30327500	5000	chr18	31590000	31595000	31592500	5000	1265000	>1Mb	TRUE	9725	52252	19088	14910	225326	67453	FALSE	FALSE	Enhancer-Enhancer
loop_10466	chr18	12740000	12745000	chr18	12880000	12885000	chr18:12740000-12745000_chr18:12880000-12885000	False	-0.325121728068758	6.00054361022909	20.3458651219568	0.0003266857755528	0.0090279570325212	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr18	12740000	12745000	12742500	5000	chr18	12880000	12885000	12882500	5000	140000	100-500kb	TRUE	20825	0	17749	56840	71132	64291	TRUE	FALSE	Promoter-Enhancer
loop_13072	chr18	58500000	58510000	chr18	59070000	59080000	chr18:58500000-58510000_chr18:59070000-59080000	NA	0.346466705759157	5.12193604561791	21.4423923391703	0.0001616080035349	0.0029826171205333	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr18	58500000	58510000	58505000	10000	chr18	59070000	59080000	59075000	10000	570000	500kb-1Mb	TRUE	9741	46256	9742	7751	225579	225583	FALSE	FALSE	Enhancer-Enhancer
loop_10488	chr18	53740000	53745000	chr18	53860000	53865000	chr18:53740000-53745000_chr18:53860000-53865000	True	-0.309943097664911	6.02865193358081	17.0893534311572	0.0007268422326859	0.0147351488479796	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr18	53740000	53745000	53742500	5000	chr18	53860000	53865000	53862500	5000	120000	100-500kb	TRUE	9740	0	20564	0	225523	70425	TRUE	TRUE	Promoter-Promoter
loop_12981	chr18	74820000	74830000	chr18	74960000	74970000	chr18:74820000-74830000_chr18:74960000-74970000	NA	0.384822473650711	6.37714583124993	51.0297750692842	6.41684532457044e-07	6.02597690397005e-05	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr18	74820000	74830000	74825000	10000	chr18	74960000	74970000	74965000	10000	140000	100-500kb	TRUE	16020	40802	5845	0	52538	16891	FALSE	TRUE	Promoter-Enhancer
loop_10518	chr18	57670000	57675000	chr18	57780000	57785000	chr18:57670000-57675000_chr18:57780000-57785000	False	-0.366120581017234	5.45788883217517	16.8348217714355	0.000776428132115	0.0154955453536467	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr18	57670000	57675000	57672500	5000	chr18	57780000	57785000	57782500	5000	110000	100-500kb	TRUE	20473	31414	948	7359	70157	100503033	FALSE	FALSE	Enhancer-Enhancer
loop_10523	chr18	24705000	24710000	chr18	24950000	24955000	chr18:24705000-24710000_chr18:24950000-24955000	False	0.300379964711078	6.35665860546382	17.6005796956587	0.0006376465413737	0.0134540180275302	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr18	24705000	24710000	24707500	5000	chr18	24950000	24955000	24952500	5000	245000	100-500kb	TRUE	9723	0	9724	213998	225288	225289	TRUE	FALSE	Promoter-Enhancer
loop_13104	chr18	76370000	76380000	chr18	76890000	76900000	chr18:76370000-76380000_chr18:76890000-76900000	NA	0.347689902100943	5.89168573254153	36.377105502385	6.77456952437143e-06	0.0003088451708974	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr18	76370000	76380000	76375000	10000	chr18	76890000	76900000	76895000	10000	520000	500kb-1Mb	TRUE	6098	128419	17990	30016	17126	66191	FALSE	FALSE	Enhancer-Enhancer
loop_13114	chr18	42340000	42350000	chr18	42460000	42470000	chr18:42340000-42350000_chr18:42460000-42470000	NA	0.469613680965118	5.61077052382542	71.6905265951286	4.81449707268551e-08	1.03773045475256e-05	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr18	42340000	42350000	42345000	10000	chr18	42460000	42470000	42465000	10000	120000	100-500kb	TRUE	6990	44538	16598	41486	18998	56070	FALSE	FALSE	Enhancer-Enhancer
loop_13039	chr18	30810000	30820000	chr18	31440000	31450000	chr18:30810000-30820000_chr18:31440000-31450000	NA	-0.346410169827354	4.52140885126231	19.4014791426161	0.0002734406170665	0.0043611755077165	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr18	30810000	30820000	30815000	10000	chr18	31440000	31450000	31445000	10000	630000	500kb-1Mb	TRUE	7450	497289	8243	0	19762	20983	FALSE	TRUE	Promoter-Enhancer
