loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_3920	TRUE	3	3	5	4	TRUE	FALSE
loop_3921	TRUE	1	3	3	3	FALSE	TRUE
loop_3922	TRUE	3	3	4	3	TRUE	FALSE
loop_3923	FALSE	3	3	3	3	TRUE	TRUE
loop_3924	FALSE	3	3	3	3	TRUE	TRUE
loop_3925	TRUE	5	3	4	3	FALSE	FALSE
loop_3926	FALSE	3	3	3	3	TRUE	TRUE
loop_3927	FALSE	3	3	3	3	TRUE	TRUE
loop_3928	FALSE	5	3	5	3	FALSE	FALSE
loop_3929	TRUE	3	3	4	3	TRUE	FALSE
loop_3930	FALSE	3	3	3	3	TRUE	TRUE
loop_3931	TRUE	2	3	3	2	FALSE	FALSE
loop_3932	TRUE	3	3	3	4	TRUE	FALSE
loop_3933	FALSE	3	2	3	2	FALSE	FALSE
loop_3934	TRUE	3	3	4	3	TRUE	FALSE
loop_3935	FALSE	3	3	3	3	TRUE	TRUE
loop_3936	TRUE	4	2	4	3	FALSE	FALSE
loop_3937	FALSE	3	3	3	3	TRUE	TRUE
loop_3938	TRUE	3	3	5	3	TRUE	FALSE
loop_3939	FALSE	3	3	3	3	TRUE	TRUE
loop_3940	TRUE	3	3	3	4	TRUE	FALSE
loop_3941	TRUE	2	1	2	4	FALSE	FALSE
loop_3942	TRUE	3	3	5	3	TRUE	FALSE
loop_3943	TRUE	3	4	3	3	FALSE	TRUE
loop_3944	FALSE	3	3	3	3	TRUE	TRUE
loop_3945	TRUE	3	4	2	3	FALSE	FALSE
loop_3946	TRUE	3	3	3	1	TRUE	FALSE
loop_3947	TRUE	3	3	2	2	TRUE	FALSE
loop_3948	FALSE	3	3	3	3	TRUE	TRUE
loop_3949	FALSE	3	3	3	3	TRUE	TRUE
loop_3950	TRUE	3	3	3	4	TRUE	FALSE
loop_3951	TRUE	3	3	3	4	TRUE	FALSE
loop_3952	TRUE	4	3	3	3	FALSE	TRUE
loop_3953	TRUE	3	3	4	3	TRUE	FALSE
loop_3954	TRUE	3	3	4	4	TRUE	FALSE
loop_3955	TRUE	3	3	5	5	TRUE	FALSE
loop_3956	FALSE	3	2	3	2	FALSE	FALSE
loop_3957	FALSE	5	1	5	1	FALSE	FALSE
loop_3958	FALSE	5	1	5	1	FALSE	FALSE
loop_3959	FALSE	3	1	3	1	FALSE	FALSE
loop_3960	FALSE	3	3	3	3	TRUE	TRUE
loop_3961	FALSE	5	1	5	1	FALSE	FALSE
loop_3962	TRUE	3	3	4	3	TRUE	FALSE
loop_3963	FALSE	3	3	3	3	TRUE	TRUE
loop_3964	FALSE	3	2	3	2	FALSE	FALSE
loop_3965	FALSE	3	4	3	4	FALSE	FALSE
loop_3966	FALSE	5	1	5	1	FALSE	FALSE
loop_3967	TRUE	2	3	3	1	FALSE	FALSE
loop_3968	FALSE	3	1	3	1	FALSE	FALSE
loop_3969	FALSE	4	4	4	4	FALSE	FALSE
loop_3970	FALSE	5	1	5	1	FALSE	FALSE
loop_3971	TRUE	4	1	5	1	FALSE	FALSE
loop_3972	FALSE	5	1	5	1	FALSE	FALSE
loop_3973	FALSE	3	3	3	3	TRUE	TRUE
loop_3974	FALSE	2	3	2	3	FALSE	FALSE
loop_3975	TRUE	3	3	5	1	TRUE	FALSE
loop_3976	TRUE	3	3	4	3	TRUE	FALSE
loop_3977	TRUE	3	3	3	4	TRUE	FALSE
loop_3978	TRUE	4	5	3	5	FALSE	FALSE
loop_3979	TRUE	3	3	3	2	TRUE	FALSE
loop_3980	FALSE	3	3	3	3	TRUE	TRUE
loop_3981	FALSE	3	3	3	3	TRUE	TRUE
loop_3982	FALSE	2	3	2	3	FALSE	FALSE
loop_3983	FALSE	3	1	3	1	FALSE	FALSE
loop_3984	TRUE	3	5	3	3	FALSE	TRUE
loop_3985	TRUE	3	3	5	1	TRUE	FALSE
loop_3986	TRUE	3	1	3	3	FALSE	TRUE
loop_3987	FALSE	3	3	3	3	TRUE	TRUE
loop_3988	FALSE	3	3	3	3	TRUE	TRUE
loop_3989	FALSE	3	3	3	3	TRUE	TRUE
loop_3990	TRUE	3	3	4	2	TRUE	FALSE
loop_3991	TRUE	3	3	1	4	TRUE	FALSE
loop_3992	TRUE	3	3	4	3	TRUE	FALSE
loop_3993	TRUE	3	3	3	1	TRUE	FALSE
loop_3994	FALSE	3	3	3	3	TRUE	TRUE
loop_3995	TRUE	3	1	3	3	FALSE	TRUE
loop_3996	TRUE	3	5	3	3	FALSE	TRUE
loop_3997	TRUE	3	3	3	2	TRUE	FALSE
loop_3998	FALSE	3	3	3	3	TRUE	TRUE
loop_3999	FALSE	3	3	3	3	TRUE	TRUE
loop_4000	FALSE	3	2	3	2	FALSE	FALSE
loop_4001	TRUE	3	3	5	3	TRUE	FALSE
loop_4002	TRUE	3	3	2	3	TRUE	FALSE
loop_4003	TRUE	2	3	1	2	FALSE	FALSE
loop_4004	FALSE	3	3	3	3	TRUE	TRUE
loop_4005	FALSE	3	3	3	3	TRUE	TRUE
loop_4006	FALSE	4	3	4	3	FALSE	FALSE
loop_4007	TRUE	3	3	2	3	TRUE	FALSE
loop_4008	FALSE	3	3	3	3	TRUE	TRUE
loop_4009	FALSE	3	3	3	3	TRUE	TRUE
loop_4010	TRUE	3	3	3	4	TRUE	FALSE
loop_4011	TRUE	4	3	4	4	FALSE	FALSE
loop_4012	FALSE	3	3	3	3	TRUE	TRUE
loop_4013	TRUE	3	3	4	3	TRUE	FALSE
loop_4014	FALSE	3	3	3	3	TRUE	TRUE
loop_4015	TRUE	3	3	4	4	TRUE	FALSE
loop_4016	TRUE	4	3	4	4	FALSE	FALSE
loop_4017	FALSE	3	3	3	3	TRUE	TRUE
loop_4018	FALSE	3	3	3	3	TRUE	TRUE
loop_4019	TRUE	3	3	3	2	TRUE	FALSE
loop_4020	FALSE	3	3	3	3	TRUE	TRUE
loop_4021	TRUE	3	3	4	4	TRUE	FALSE
loop_4022	FALSE	3	3	3	3	TRUE	TRUE
loop_4023	FALSE	3	3	3	3	TRUE	TRUE
loop_4024	TRUE	4	3	3	3	FALSE	TRUE
loop_4025	FALSE	3	4	3	4	FALSE	FALSE
loop_4026	TRUE	5	3	3	3	FALSE	TRUE
loop_4027	FALSE	3	3	3	3	TRUE	TRUE
loop_4028	TRUE	3	3	5	2	TRUE	FALSE
loop_4029	TRUE	3	3	3	1	TRUE	FALSE
loop_4030	FALSE	3	3	3	3	TRUE	TRUE
loop_4031	TRUE	3	4	3	5	FALSE	FALSE
loop_4032	TRUE	3	3	2	2	TRUE	FALSE
loop_4033	TRUE	3	3	3	1	TRUE	FALSE
loop_4034	FALSE	3	3	3	3	TRUE	TRUE
loop_4035	TRUE	3	3	5	5	TRUE	FALSE
loop_4036	TRUE	3	3	2	5	TRUE	FALSE
loop_4037	TRUE	3	3	2	4	TRUE	FALSE
loop_4038	FALSE	3	3	3	3	TRUE	TRUE
loop_4039	FALSE	3	4	3	4	FALSE	FALSE
loop_4040	FALSE	3	2	3	2	FALSE	FALSE
loop_4041	TRUE	3	3	2	2	TRUE	FALSE
loop_4042	TRUE	3	3	3	5	TRUE	FALSE
loop_4043	TRUE	3	3	3	2	TRUE	FALSE
loop_4044	FALSE	3	3	3	3	TRUE	TRUE
loop_4045	TRUE	3	3	2	5	TRUE	FALSE
loop_4046	FALSE	3	3	3	3	TRUE	TRUE
loop_4047	FALSE	3	3	3	3	TRUE	TRUE
loop_4048	TRUE	3	3	2	3	TRUE	FALSE
loop_4049	TRUE	3	3	2	3	TRUE	FALSE
loop_4050	FALSE	3	3	3	3	TRUE	TRUE
loop_4051	TRUE	3	3	1	2	TRUE	FALSE
loop_4052	FALSE	3	3	3	3	TRUE	TRUE
loop_4053	TRUE	3	3	4	2	TRUE	FALSE
loop_4054	TRUE	3	3	4	2	TRUE	FALSE
loop_4055	FALSE	5	1	5	1	FALSE	FALSE
loop_4056	FALSE	5	1	5	1	FALSE	FALSE
loop_4057	FALSE	5	1	5	1	FALSE	FALSE
loop_4058	FALSE	5	1	5	1	FALSE	FALSE
loop_4059	FALSE	5	1	5	1	FALSE	FALSE
loop_4060	FALSE	4	3	4	3	FALSE	FALSE
loop_4061	TRUE	3	2	5	3	FALSE	FALSE
loop_4062	FALSE	5	1	5	1	FALSE	FALSE
loop_4063	TRUE	3	3	3	2	TRUE	FALSE
loop_4064	FALSE	5	1	5	1	FALSE	FALSE
loop_4065	TRUE	5	1	5	2	FALSE	FALSE
loop_4066	FALSE	3	2	3	2	FALSE	FALSE
loop_4067	TRUE	3	3	2	3	TRUE	FALSE
loop_4068	TRUE	3	1	4	1	FALSE	FALSE
loop_4069	FALSE	5	1	5	1	FALSE	FALSE
loop_4070	TRUE	3	3	3	2	TRUE	FALSE
loop_4071	FALSE	5	1	5	1	FALSE	FALSE
loop_4072	TRUE	3	3	5	1	TRUE	FALSE
loop_4073	TRUE	3	3	3	2	TRUE	FALSE
loop_4074	FALSE	5	1	5	1	FALSE	FALSE
loop_4075	FALSE	3	1	3	1	FALSE	FALSE
loop_4076	TRUE	3	3	4	4	TRUE	FALSE
loop_4077	FALSE	4	4	4	4	FALSE	FALSE
loop_4078	FALSE	3	4	3	4	FALSE	FALSE
loop_4079	TRUE	3	3	3	2	TRUE	FALSE
loop_4080	FALSE	5	1	5	1	FALSE	FALSE
loop_4081	TRUE	3	3	5	3	TRUE	FALSE
loop_4082	FALSE	5	1	5	1	FALSE	FALSE
loop_4083	TRUE	3	3	4	3	TRUE	FALSE
loop_4084	FALSE	3	4	3	4	FALSE	FALSE
loop_4085	FALSE	5	1	5	1	FALSE	FALSE
loop_4086	FALSE	3	3	3	3	TRUE	TRUE
loop_4087	TRUE	4	2	4	1	FALSE	FALSE
loop_4088	FALSE	3	3	3	3	TRUE	TRUE
loop_4089	FALSE	5	1	5	1	FALSE	FALSE
loop_4090	FALSE	3	3	3	3	TRUE	TRUE
loop_4091	TRUE	3	3	4	3	TRUE	FALSE
loop_4092	TRUE	3	3	2	3	TRUE	FALSE
loop_4093	FALSE	2	3	2	3	FALSE	FALSE
loop_4094	TRUE	3	2	4	4	FALSE	FALSE
loop_4095	FALSE	5	1	5	1	FALSE	FALSE
loop_4096	TRUE	3	3	5	1	TRUE	FALSE
loop_4097	TRUE	2	3	2	2	FALSE	FALSE
loop_4098	FALSE	3	3	3	3	TRUE	TRUE
loop_4099	FALSE	3	3	3	3	TRUE	TRUE
loop_4100	TRUE	2	2	3	2	FALSE	FALSE
loop_4101	FALSE	3	3	3	3	TRUE	TRUE
loop_4102	FALSE	4	3	4	3	FALSE	FALSE
loop_4103	TRUE	3	3	2	3	TRUE	FALSE
loop_4104	TRUE	3	3	5	5	TRUE	FALSE
loop_4105	FALSE	3	3	3	3	TRUE	TRUE
loop_4106	FALSE	5	1	5	1	FALSE	FALSE
loop_4107	FALSE	3	3	3	3	TRUE	TRUE
loop_4108	TRUE	3	3	4	2	TRUE	FALSE
loop_4109	FALSE	3	3	3	3	TRUE	TRUE
loop_4110	FALSE	5	1	5	1	FALSE	FALSE
loop_4111	TRUE	3	3	3	1	TRUE	FALSE
loop_4112	TRUE	3	2	3	1	FALSE	FALSE
loop_4113	FALSE	3	2	3	2	FALSE	FALSE
loop_4114	TRUE	3	3	4	1	TRUE	FALSE
loop_4115	TRUE	3	3	3	4	TRUE	FALSE
loop_4116	FALSE	3	2	3	2	FALSE	FALSE
loop_4117	TRUE	3	3	4	3	TRUE	FALSE
loop_4118	FALSE	5	1	5	1	FALSE	FALSE
loop_4119	TRUE	3	3	5	2	TRUE	FALSE
loop_4120	TRUE	3	3	2	3	TRUE	FALSE
loop_4121	FALSE	1	5	1	5	FALSE	FALSE
loop_4122	TRUE	3	3	3	5	TRUE	FALSE
loop_4123	TRUE	3	5	3	3	FALSE	TRUE
loop_4124	FALSE	5	1	5	1	FALSE	FALSE
loop_4125	FALSE	3	3	3	3	TRUE	TRUE
loop_4126	TRUE	3	3	4	3	TRUE	FALSE
loop_4127	TRUE	2	3	5	5	FALSE	FALSE
loop_4128	TRUE	3	3	4	4	TRUE	FALSE
loop_4129	FALSE	3	2	3	2	FALSE	FALSE
loop_4130	FALSE	3	3	3	3	TRUE	TRUE
loop_4131	TRUE	3	3	4	3	TRUE	FALSE
loop_4132	TRUE	1	1	4	2	FALSE	FALSE
loop_4133	FALSE	3	2	3	2	FALSE	FALSE
loop_4134	TRUE	3	3	3	4	TRUE	FALSE
loop_4135	TRUE	3	3	4	1	TRUE	FALSE
loop_4136	TRUE	3	3	2	4	TRUE	FALSE
loop_4137	TRUE	3	3	2	4	TRUE	FALSE
loop_4138	TRUE	5	5	3	2	FALSE	FALSE
loop_4139	TRUE	4	3	4	2	FALSE	FALSE
loop_4140	TRUE	3	3	4	3	TRUE	FALSE
loop_4141	FALSE	3	3	3	3	TRUE	TRUE
loop_4142	TRUE	3	3	5	2	TRUE	FALSE
loop_4143	FALSE	5	1	5	1	FALSE	FALSE
loop_4144	FALSE	5	1	5	1	FALSE	FALSE
loop_4145	FALSE	5	1	5	1	FALSE	FALSE
loop_4146	FALSE	5	1	5	1	FALSE	FALSE
loop_4147	FALSE	5	3	5	3	FALSE	FALSE
loop_4148	FALSE	3	3	3	3	TRUE	TRUE
loop_4149	FALSE	3	2	3	2	FALSE	FALSE
loop_4150	FALSE	5	1	5	1	FALSE	FALSE
loop_4151	FALSE	5	1	5	1	FALSE	FALSE
loop_4152	FALSE	4	2	4	2	FALSE	FALSE
loop_4153	FALSE	3	1	3	1	FALSE	FALSE
loop_4154	TRUE	4	3	4	2	FALSE	FALSE
loop_4155	TRUE	3	1	3	2	FALSE	FALSE
loop_4156	TRUE	3	3	3	1	TRUE	FALSE
loop_4157	FALSE	3	3	3	3	TRUE	TRUE
loop_4158	FALSE	1	3	1	3	FALSE	FALSE
loop_4159	FALSE	3	3	3	3	TRUE	TRUE
loop_4160	FALSE	5	2	5	2	FALSE	FALSE
loop_4161	TRUE	4	1	2	3	FALSE	FALSE
loop_4162	FALSE	4	3	4	3	FALSE	FALSE
loop_4163	FALSE	3	3	3	3	TRUE	TRUE
loop_4164	TRUE	3	3	5	3	TRUE	FALSE
loop_4165	FALSE	3	3	3	3	TRUE	TRUE
loop_4166	TRUE	3	3	3	5	TRUE	FALSE
loop_4167	TRUE	5	3	1	3	FALSE	FALSE
loop_4168	FALSE	3	3	3	3	TRUE	TRUE
loop_4169	FALSE	2	4	2	4	FALSE	FALSE
loop_4170	FALSE	3	3	3	3	TRUE	TRUE
loop_4171	TRUE	3	3	4	2	TRUE	FALSE
loop_4172	FALSE	3	3	3	3	TRUE	TRUE
loop_4173	TRUE	3	5	3	4	FALSE	FALSE
loop_4174	TRUE	4	3	5	3	FALSE	FALSE
loop_4175	TRUE	4	3	3	3	FALSE	TRUE
loop_4176	TRUE	3	3	3	4	TRUE	FALSE
loop_4177	TRUE	4	2	4	3	FALSE	FALSE
loop_4178	TRUE	3	3	3	2	TRUE	FALSE
loop_4179	TRUE	4	3	3	3	FALSE	TRUE
loop_4180	FALSE	3	3	3	3	TRUE	TRUE
loop_4181	TRUE	3	3	4	1	TRUE	FALSE
loop_4182	TRUE	3	2	3	3	FALSE	TRUE
loop_4183	FALSE	4	3	4	3	FALSE	FALSE
loop_4184	TRUE	3	4	3	5	FALSE	FALSE
loop_4185	FALSE	3	3	3	3	TRUE	TRUE
loop_4186	TRUE	3	3	4	2	TRUE	FALSE
loop_4187	FALSE	3	3	3	3	TRUE	TRUE
loop_4188	FALSE	5	4	5	4	FALSE	FALSE
loop_4189	FALSE	3	1	3	1	FALSE	FALSE
loop_4190	TRUE	4	3	5	1	FALSE	FALSE
loop_4191	FALSE	3	3	3	3	TRUE	TRUE
loop_4192	TRUE	4	3	3	2	FALSE	FALSE
loop_4193	TRUE	3	3	1	4	TRUE	FALSE
loop_4194	FALSE	3	3	3	3	TRUE	TRUE
loop_4195	TRUE	3	2	4	2	FALSE	FALSE
loop_4196	FALSE	4	2	4	2	FALSE	FALSE
loop_4197	TRUE	3	3	4	2	TRUE	FALSE
loop_4198	FALSE	5	3	5	3	FALSE	FALSE
loop_4199	TRUE	3	3	3	1	TRUE	FALSE
loop_4200	TRUE	3	5	3	4	FALSE	FALSE
loop_4201	TRUE	3	4	5	4	FALSE	FALSE
loop_4202	FALSE	4	2	4	2	FALSE	FALSE
loop_4203	TRUE	3	3	2	5	TRUE	FALSE
loop_4204	TRUE	4	3	3	3	FALSE	TRUE
loop_4205	FALSE	3	3	3	3	TRUE	TRUE
loop_4206	FALSE	4	3	4	3	FALSE	FALSE
loop_4207	TRUE	3	3	3	4	TRUE	FALSE
loop_4208	TRUE	3	3	4	3	TRUE	FALSE
loop_4209	FALSE	3	3	3	3	TRUE	TRUE
loop_4210	TRUE	3	3	5	1	TRUE	FALSE
loop_4211	FALSE	1	3	1	3	FALSE	FALSE
loop_4212	FALSE	3	4	3	4	FALSE	FALSE
loop_4213	FALSE	3	3	3	3	TRUE	TRUE
loop_4214	FALSE	2	3	2	3	FALSE	FALSE
loop_4215	TRUE	3	3	3	1	TRUE	FALSE
loop_4216	TRUE	3	3	3	4	TRUE	FALSE
loop_4217	FALSE	3	3	3	3	TRUE	TRUE
loop_4218	TRUE	3	3	4	4	TRUE	FALSE
loop_4219	TRUE	3	3	2	3	TRUE	FALSE
loop_4220	FALSE	3	3	3	3	TRUE	TRUE
loop_4221	TRUE	3	3	3	4	TRUE	FALSE
loop_4222	TRUE	3	3	4	3	TRUE	FALSE
loop_4223	FALSE	5	1	5	1	FALSE	FALSE
loop_4224	FALSE	1	3	1	3	FALSE	FALSE
loop_4225	TRUE	4	3	5	1	FALSE	FALSE
loop_4226	FALSE	5	1	5	1	FALSE	FALSE
loop_4227	FALSE	5	1	5	1	FALSE	FALSE
loop_4228	FALSE	5	1	5	1	FALSE	FALSE
loop_4229	FALSE	3	2	3	2	FALSE	FALSE
loop_4230	FALSE	5	1	5	1	FALSE	FALSE
loop_4231	FALSE	3	2	3	2	FALSE	FALSE
loop_4232	FALSE	5	3	5	3	FALSE	FALSE
loop_4233	FALSE	3	1	3	1	FALSE	FALSE
loop_4234	FALSE	5	1	5	1	FALSE	FALSE
loop_4235	FALSE	5	1	5	1	FALSE	FALSE
loop_4236	FALSE	3	3	3	3	TRUE	TRUE
loop_4237	TRUE	5	2	3	3	FALSE	TRUE
loop_4238	FALSE	3	2	3	2	FALSE	FALSE
loop_4239	FALSE	5	1	5	1	FALSE	FALSE
loop_4240	FALSE	5	3	5	3	FALSE	FALSE
loop_4241	FALSE	2	2	2	2	FALSE	FALSE
loop_4242	FALSE	3	4	3	4	FALSE	FALSE
loop_4243	FALSE	5	3	5	3	FALSE	FALSE
loop_4244	FALSE	5	1	5	1	FALSE	FALSE
loop_4245	TRUE	4	4	4	2	FALSE	FALSE
loop_4246	FALSE	5	1	5	1	FALSE	FALSE
loop_4247	FALSE	3	3	3	3	TRUE	TRUE
loop_4248	FALSE	5	1	5	1	FALSE	FALSE
loop_4249	TRUE	5	2	3	3	FALSE	TRUE
loop_4250	FALSE	3	3	3	3	TRUE	TRUE
loop_4251	FALSE	4	3	4	3	FALSE	FALSE
loop_4252	FALSE	3	4	3	4	FALSE	FALSE
loop_4253	FALSE	4	3	4	3	FALSE	FALSE
loop_4254	FALSE	1	4	1	4	FALSE	FALSE
loop_4255	FALSE	5	3	5	3	FALSE	FALSE
loop_4256	TRUE	4	3	3	3	FALSE	TRUE
loop_4257	FALSE	3	3	3	3	TRUE	TRUE
loop_4258	FALSE	4	3	4	3	FALSE	FALSE
loop_4259	FALSE	2	3	2	3	FALSE	FALSE
loop_4260	TRUE	5	2	3	3	FALSE	TRUE
loop_4261	TRUE	5	3	3	3	FALSE	TRUE
loop_4262	TRUE	5	2	5	1	FALSE	FALSE
loop_4263	TRUE	5	1	3	3	FALSE	TRUE
loop_4264	TRUE	3	4	3	3	FALSE	TRUE
loop_4265	TRUE	3	3	2	4	TRUE	FALSE
loop_4266	FALSE	3	3	3	3	TRUE	TRUE
loop_4267	TRUE	3	2	3	3	FALSE	TRUE
loop_4268	TRUE	5	3	3	3	FALSE	TRUE
loop_4269	FALSE	3	3	3	3	TRUE	TRUE
loop_4270	FALSE	3	4	3	4	FALSE	FALSE
loop_4271	FALSE	3	3	3	3	TRUE	TRUE
loop_4272	FALSE	3	3	3	3	TRUE	TRUE
loop_4273	TRUE	4	2	3	3	FALSE	TRUE
loop_4274	FALSE	3	3	3	3	TRUE	TRUE
loop_4275	TRUE	4	5	3	3	FALSE	TRUE
loop_4276	FALSE	3	3	3	3	TRUE	TRUE
loop_4277	FALSE	3	3	3	3	TRUE	TRUE
loop_4278	FALSE	5	1	5	1	FALSE	FALSE
loop_4279	FALSE	5	1	5	1	FALSE	FALSE
loop_4280	FALSE	5	1	5	1	FALSE	FALSE
loop_4281	FALSE	5	1	5	1	FALSE	FALSE
loop_4282	FALSE	5	1	5	1	FALSE	FALSE
loop_4283	FALSE	5	3	5	3	FALSE	FALSE
loop_4284	TRUE	5	1	5	3	FALSE	FALSE
loop_4285	FALSE	5	1	5	1	FALSE	FALSE
loop_4286	FALSE	5	1	5	1	FALSE	FALSE
loop_4287	TRUE	5	1	3	2	FALSE	FALSE
loop_4288	FALSE	3	3	3	3	TRUE	TRUE
loop_4289	TRUE	4	3	3	3	FALSE	TRUE
loop_4290	TRUE	5	1	3	3	FALSE	TRUE
loop_4291	TRUE	4	1	4	2	FALSE	FALSE
loop_4292	FALSE	3	3	3	3	TRUE	TRUE
loop_4293	TRUE	2	1	3	1	FALSE	FALSE
loop_4294	FALSE	3	3	3	3	TRUE	TRUE
loop_4295	TRUE	3	2	3	3	FALSE	TRUE
loop_4296	TRUE	2	4	3	3	FALSE	TRUE
loop_4297	TRUE	2	2	3	3	FALSE	TRUE
loop_4298	TRUE	4	3	3	3	FALSE	TRUE
loop_4299	TRUE	4	5	3	4	FALSE	FALSE
loop_4300	FALSE	2	3	2	3	FALSE	FALSE
loop_4301	TRUE	5	3	3	3	FALSE	TRUE
loop_4302	FALSE	5	3	5	3	FALSE	FALSE
loop_4303	TRUE	3	1	5	5	FALSE	FALSE
loop_4304	TRUE	2	1	3	3	FALSE	TRUE
loop_4305	TRUE	4	2	3	3	FALSE	TRUE
loop_4306	FALSE	3	2	3	2	FALSE	FALSE
loop_4307	FALSE	3	3	3	3	TRUE	TRUE
loop_4308	TRUE	2	3	3	3	FALSE	TRUE
loop_4309	FALSE	3	4	3	4	FALSE	FALSE
loop_4310	FALSE	3	3	3	3	TRUE	TRUE
loop_4311	FALSE	3	3	3	3	TRUE	TRUE
loop_4312	FALSE	3	3	3	3	TRUE	TRUE
loop_4313	FALSE	4	3	4	3	FALSE	FALSE
loop_4314	TRUE	3	3	3	1	TRUE	FALSE
loop_4315	FALSE	3	3	3	3	TRUE	TRUE
loop_4316	TRUE	4	3	3	3	FALSE	TRUE
loop_4317	TRUE	3	5	3	3	FALSE	TRUE
loop_4318	TRUE	2	3	3	3	FALSE	TRUE
loop_4319	TRUE	2	3	3	3	FALSE	TRUE
loop_4320	FALSE	5	1	5	1	FALSE	FALSE
loop_4321	FALSE	5	3	5	3	FALSE	FALSE
loop_4322	TRUE	5	3	3	3	FALSE	TRUE
loop_4323	FALSE	5	1	5	1	FALSE	FALSE
loop_4324	FALSE	5	1	5	1	FALSE	FALSE
loop_4325	FALSE	5	1	5	1	FALSE	FALSE
loop_4326	TRUE	5	1	4	1	FALSE	FALSE
loop_4327	FALSE	3	3	3	3	TRUE	TRUE
loop_4328	TRUE	5	1	2	2	FALSE	FALSE
loop_4329	TRUE	3	1	3	3	FALSE	TRUE
loop_4330	FALSE	3	5	3	5	FALSE	FALSE
loop_4331	FALSE	3	2	3	2	FALSE	FALSE
loop_4332	TRUE	5	3	3	3	FALSE	TRUE
loop_4333	FALSE	2	2	2	2	FALSE	FALSE
loop_4334	FALSE	5	1	5	1	FALSE	FALSE
loop_4335	FALSE	2	3	2	3	FALSE	FALSE
loop_4336	FALSE	3	3	3	3	TRUE	TRUE
loop_4337	TRUE	5	1	3	3	FALSE	TRUE
loop_4338	FALSE	5	1	5	1	FALSE	FALSE
loop_4339	TRUE	5	2	3	3	FALSE	TRUE
loop_4340	FALSE	5	3	5	3	FALSE	FALSE
loop_4341	TRUE	5	2	5	1	FALSE	FALSE
loop_4342	FALSE	2	3	2	3	FALSE	FALSE
loop_4343	TRUE	1	1	3	3	FALSE	TRUE
loop_4344	TRUE	4	3	3	3	FALSE	TRUE
loop_4345	FALSE	3	1	3	1	FALSE	FALSE
loop_4346	TRUE	5	3	3	3	FALSE	TRUE
loop_4347	FALSE	3	4	3	4	FALSE	FALSE
loop_4348	FALSE	5	3	5	3	FALSE	FALSE
loop_4349	TRUE	4	3	5	3	FALSE	FALSE
loop_4350	FALSE	4	3	4	3	FALSE	FALSE
loop_4351	FALSE	2	3	2	3	FALSE	FALSE
loop_4352	TRUE	4	3	3	3	FALSE	TRUE
loop_4353	FALSE	4	3	4	3	FALSE	FALSE
loop_4354	TRUE	3	3	3	5	TRUE	FALSE
loop_4355	TRUE	3	4	3	3	FALSE	TRUE
loop_4356	TRUE	2	1	3	3	FALSE	TRUE
loop_4357	FALSE	3	3	3	3	TRUE	TRUE
loop_4358	TRUE	3	2	2	2	FALSE	FALSE
loop_4359	TRUE	2	4	3	4	FALSE	FALSE
loop_4360	TRUE	5	3	3	3	FALSE	TRUE
loop_4361	TRUE	5	3	3	3	FALSE	TRUE
loop_4362	TRUE	5	3	3	3	FALSE	TRUE
loop_4363	TRUE	4	4	3	3	FALSE	TRUE
loop_4364	TRUE	4	3	3	3	FALSE	TRUE
loop_4365	TRUE	2	2	3	3	FALSE	TRUE
loop_4366	TRUE	4	3	5	3	FALSE	FALSE
loop_4367	TRUE	4	3	3	3	FALSE	TRUE
loop_4368	FALSE	4	3	4	3	FALSE	FALSE
loop_4369	TRUE	3	4	3	3	FALSE	TRUE
loop_4370	TRUE	2	3	2	1	FALSE	FALSE
loop_4371	TRUE	3	1	3	3	FALSE	TRUE
loop_4372	FALSE	2	2	2	2	FALSE	FALSE
loop_4373	TRUE	3	3	4	4	TRUE	FALSE
loop_4374	FALSE	3	3	3	3	TRUE	TRUE
loop_4375	FALSE	2	3	2	3	FALSE	FALSE
loop_4376	FALSE	3	2	3	2	FALSE	FALSE
loop_4377	TRUE	3	4	3	3	FALSE	TRUE
loop_4378	TRUE	3	2	3	3	FALSE	TRUE
loop_4379	TRUE	4	3	3	3	FALSE	TRUE
loop_4380	TRUE	2	1	3	3	FALSE	TRUE
loop_4381	FALSE	5	1	5	1	FALSE	FALSE
loop_4382	FALSE	5	1	5	1	FALSE	FALSE
loop_4383	TRUE	2	2	3	2	FALSE	FALSE
loop_4384	FALSE	5	1	5	1	FALSE	FALSE
loop_4385	FALSE	5	1	5	1	FALSE	FALSE
loop_4386	FALSE	2	3	2	3	FALSE	FALSE
loop_4387	FALSE	5	1	5	1	FALSE	FALSE
loop_4388	FALSE	5	1	5	1	FALSE	FALSE
loop_4389	FALSE	5	1	5	1	FALSE	FALSE
loop_4390	FALSE	4	3	4	3	FALSE	FALSE
loop_4391	FALSE	1	3	1	3	FALSE	FALSE
loop_4392	FALSE	3	2	3	2	FALSE	FALSE
loop_4393	FALSE	3	3	3	3	TRUE	TRUE
loop_4394	FALSE	4	3	4	3	FALSE	FALSE
loop_4395	FALSE	5	1	5	1	FALSE	FALSE
loop_4396	FALSE	5	1	5	1	FALSE	FALSE
loop_4397	TRUE	2	3	3	3	FALSE	TRUE
loop_4398	FALSE	3	3	3	3	TRUE	TRUE
loop_4399	FALSE	5	3	5	3	FALSE	FALSE
